product_instance_id_PK,customer_id_FK,product_id_FK
24406,11177,14
24407,8918,17
24408,4416,12
24409,5437,2
24410,3127,9
24411,8398,7
24412,10615,9
24413,7077,15
24414,5734,11
24415,13387,16
24416,11131,16
24417,7826,6
24418,7564,14
24419,2019,15
24420,13583,17
24421,12366,15
24422,7697,15
24423,8843,11
24424,4355,1
24425,8548,14
24426,68,18
24427,4378,16
24428,11116,12
24429,1178,10
24430,5103,20
24431,12315,13
24432,235,7
24433,13258,14
24434,4504,1
24435,8832,12
24436,12935,17
24437,7111,4
24438,8321,11
24439,8227,6
24440,6905,20
24441,13323,19
24442,2236,5
24443,8725,11
24444,1060,2
24445,6384,18
24446,9169,8
24447,109,2
24448,4479,17
24449,8115,9
24450,8975,8
24451,7400,7
24452,10450,11
24453,12867,20
24454,288,15
24455,1359,6
24456,7592,8
24457,7870,1
24458,11868,3
24459,2818,5
24460,1885,11
24461,4799,9
24462,3503,12
24463,2355,19
24464,3873,2
24465,5931,10
24466,11420,17
24467,7508,4
24468,1371,4
24469,4706,19
24470,7804,15
24471,5304,9
24472,4106,4
24473,9760,1
24474,3604,3
24475,3726,15
24476,5839,4
24477,1374,20
24478,1032,13
24479,154,13
24480,8506,3
24481,6649,7
24482,5015,15
24483,1988,20
24484,36,12
24485,32,10
24486,13978,13
24487,11887,15
24488,13086,8
24489,4513,17
24490,12010,4
24491,2372,19
24492,8746,20
24493,125,9
24494,3323,11
24495,4880,18
24496,10084,3
24497,5643,11
24498,10174,18
24499,7776,7
24500,419,10
24501,4451,6
24502,5064,12
24503,1882,20
24504,1337,19
24505,2918,16
24506,7041,11
24507,6789,12
24508,5233,5
24509,7975,14
24510,11752,8
24511,13528,20
24512,7882,12
24513,3624,9
24514,13422,13
24515,2545,8
24516,10414,13
24517,5381,1
24518,1655,8
24519,13049,2
24520,9321,2
24521,1320,18
24522,6323,3
24523,6582,4
24524,12827,12
24525,8509,16
24526,3059,13
24527,4079,16
24528,5724,1
24529,9324,6
24530,12077,5
24531,1248,2
24532,734,6
24533,2658,12
24534,4947,15
24535,8858,6
24536,11817,19
24537,10053,20
24538,3660,13
24539,11091,6
24540,5404,6
24541,2256,14
24542,4080,17
24543,10400,3
24544,4885,9
24545,9754,6
24546,4083,9
24547,9201,10
24548,10061,19
24549,1602,3
24550,222,12
24551,354,18
24552,5043,17
24553,9576,16
24554,7689,13
24555,9514,18
24556,6996,7
24557,13023,16
24558,12557,18
24559,10074,1
24560,7047,19
24561,7871,4
24562,5451,1
24563,10890,5
24564,10987,5
24565,4007,14
24566,9247,20
24567,4217,6
24568,8765,19
24569,6292,17
24570,11534,20
24571,2751,7
24572,5814,16
24573,515,18
24574,9686,9
24575,1861,17
24576,3623,8
24577,11677,12
24578,9883,16
24579,6766,5
24580,12520,13
24581,10521,7
24582,1675,6
24583,11,17
24584,1466,12
24585,12912,15
24586,3106,12
24587,6763,12
24588,12898,5
24589,592,11
24590,5211,7
24591,13220,16
24592,350,14
24593,10461,3
24594,4693,17
24595,5117,11
24596,11853,7
24597,5180,16
24598,2681,10
24599,9447,4
24600,13610,2
24601,13595,2
24602,13956,5
24603,3197,6
24604,8097,3
24605,11238,19
24606,8596,14
24607,11472,13
24608,8764,9
24609,4211,19
24610,2681,13
24611,49,5
24612,4822,7
24613,1989,5
24614,6825,12
24615,3180,7
24616,9777,15
24617,5265,13
24618,5376,18
24619,3682,11
24620,6821,10
24621,518,20
24622,4594,3
24623,4598,1
24624,6143,19
24625,7969,12
24626,5541,8
24627,7810,7
24628,5975,3
24629,665,15
24630,12701,14
24631,9776,4
24632,12982,10
24633,7461,19
24634,2379,15
24635,2518,18
24636,5972,6
24637,12725,16
24638,2814,11
24639,893,18
24640,4957,19
24641,4995,9
24642,8924,16
24643,6426,7
24644,1716,8
24645,13926,15
24646,4394,3
24647,9292,16
24648,12439,2
24649,12502,4
24650,5932,15
24651,5199,20
24652,12366,15
24653,9511,14
24654,6344,10
24655,5336,7
24656,4527,20
24657,6031,1
24658,7877,2
24659,7272,19
24660,13671,11
24661,3618,10
24662,9303,8
24663,8116,16
24664,9409,18
24665,10441,2
24666,1838,16
24667,12771,16
24668,7633,16
24669,11893,19
24670,12669,1
24671,553,16
24672,2610,17
24673,13410,18
24674,5550,15
24675,9777,8
24676,12709,7
24677,4961,9
24678,4266,3
24679,870,9
24680,11162,12
24681,9031,6
24682,6346,15
24683,3686,4
24684,9951,15
24685,7029,4
24686,564,6
24687,2082,3
24688,7109,12
24689,4304,18
24690,3226,4
24691,8007,13
24692,11527,4
24693,1401,9
24694,1930,13
24695,122,18
24696,12915,5
24697,11239,10
24698,5165,8
24699,6534,14
24700,370,7
24701,10618,14
24702,12980,17
24703,7975,14
24704,4789,11
24705,13871,20
24706,1029,18
24707,1690,6
24708,2754,11
24709,5555,13
24710,7297,10
24711,4876,8
24712,1505,11
24713,4054,14
24714,3660,20
24715,8122,11
24716,10712,10
24717,94,17
24718,3467,8
24719,13549,19
24720,7869,6
24721,4795,1
24722,3827,14
24723,6321,18
24724,4879,17
24725,7758,7
24726,3640,1
24727,4368,14
24728,1652,18
24729,13101,2
24730,13829,2
24731,5781,8
24732,7573,20
24733,5236,7
24734,724,16
24735,7576,3
24736,1801,15
24737,12199,13
24738,3875,18
24739,436,15
24740,9531,9
24741,1530,20
24742,7781,12
24743,7463,12
24744,1503,7
24745,3998,14
24746,9716,17
24747,11382,15
24748,8770,14
24749,17,1
24750,12710,16
24751,6218,11
24752,10025,4
24753,3895,9
24754,3021,12
24755,2890,11
24756,5955,1
24757,10966,20
24758,2874,3
24759,11499,19
24760,13307,8
24761,3526,11
24762,12659,13
24763,10145,20
24764,12964,10
24765,959,14
24766,13971,9
24767,1586,16
24768,6216,14
24769,10682,1
24770,3150,11
24771,6318,9
24772,10418,4
24773,12114,10
24774,10313,4
24775,3332,9
24776,13042,13
24777,2461,11
24778,8467,19
24779,6154,3
24780,5879,12
24781,333,6
24782,9107,18
24783,9932,3
24784,913,13
24785,7940,10
24786,11513,2
24787,3783,18
24788,10150,1
24789,10271,12
24790,11461,17
24791,3928,9
24792,4006,1
24793,11190,5
24794,8072,10
24795,12171,11
24796,13521,15
24797,10793,10
24798,13585,18
24799,3080,12
24800,3846,17
24801,6199,9
24802,5974,4
24803,11285,20
24804,10455,20
24805,6648,11
24806,4004,17
24807,13941,20
24808,8988,18
24809,6874,20
24810,6615,15
24811,6113,1
24812,7564,19
24813,2294,9
24814,12599,7
24815,12113,9
24816,15,5
24817,5866,19
24818,12883,15
24819,2229,4
24820,2745,5
24821,6892,12
24822,3004,4
24823,10746,11
24824,867,1
24825,2655,17
24826,2885,13
24827,13860,2
24828,2331,9
24829,3398,4
24830,7019,15
24831,11567,9
24832,10200,20
24833,5232,10
24834,12894,19
24835,10639,8
24836,7018,1
24837,1869,7
24838,12466,2
24839,8539,12
24840,10520,6
24841,2695,7
24842,2934,15
24843,9714,13
24844,10874,5
24845,10380,13
24846,7246,2
24847,13436,12
24848,1297,2
24849,4045,8
24850,13153,8
24851,12531,10
24852,11064,8
24853,12197,12
24854,10343,5
24855,7990,1
24856,4538,18
24857,1586,5
24858,5309,5
24859,1983,17
24860,9187,13
24861,9188,12
24862,11855,20
24863,942,15
24864,12654,13
24865,952,19
24866,3138,11
24867,13906,13
24868,12150,5
24869,4173,9
24870,13885,18
24871,3173,3
24872,6408,4
24873,7673,14
24874,11519,11
24875,5804,13
24876,11747,15
24877,5638,13
24878,12054,15
24879,3960,19
24880,11273,3
24881,5352,17
24882,12611,5
24883,10091,14
24884,3157,10
24885,6145,9
24886,12285,17
24887,1509,2
24888,3604,1
24889,3536,1
24890,6974,6
24891,11853,17
24892,4335,1
24893,7274,6
24894,10307,15
24895,8701,16
24896,9618,13
24897,8226,20
24898,9580,3
24899,5556,3
24900,132,20
24901,9125,8
24902,4427,8
24903,4723,14
24904,2566,10
24905,1020,8
24906,2967,1
24907,2892,18
24908,8118,18
24909,12180,17
24910,6929,6
24911,2272,20
24912,3029,18
24913,2859,9
24914,12831,3
24915,10628,19
24916,11103,4
24917,10374,2
24918,1589,3
24919,9247,7
24920,9316,7
24921,6534,12
24922,10271,9
24923,7676,12
24924,4645,2
24925,10025,8
24926,1198,19
24927,3786,19
24928,4761,20
24929,82,6
24930,8627,18
24931,9658,13
24932,107,18
24933,7659,7
24934,12799,3
24935,8237,20
24936,7277,7
24937,5729,19
24938,2816,4
24939,12714,16
24940,2098,9
24941,8768,19
24942,13112,15
24943,4364,2
24944,6787,2
24945,2840,16
24946,8339,17
24947,9674,15
24948,665,17
24949,4291,10
24950,10968,5
24951,13079,7
24952,5531,15
24953,2102,5
24954,8026,7
24955,8854,10
24956,4920,20
24957,13717,3
24958,11219,16
24959,13184,15
24960,8276,5
24961,5109,3
24962,10660,15
24963,1344,14
24964,11757,8
24965,3787,2
24966,2828,14
24967,7802,8
24968,6656,3
24969,13191,11
24970,10910,14
24971,13569,10
24972,7719,6
24973,13371,7
24974,3681,8
24975,537,9
24976,13393,2
24977,12211,8
24978,5219,19
24979,10540,13
24980,6189,20
24981,11708,4
24982,9229,20
24983,11296,18
24984,12306,20
24985,10274,12
24986,4729,2
24987,6324,20
24988,514,20
24989,109,1
24990,8706,6
24991,12543,4
24992,8986,17
24993,5298,6
24994,8326,17
24995,9215,2
24996,9948,3
24997,3341,4
24998,8332,9
24999,4286,1
25000,12394,8
25001,3503,18
25002,8371,20
25003,6060,19
25004,2154,18
25005,3960,3
25006,9819,19
25007,1467,1
25008,1493,16
25009,4545,1
25010,2417,18
25011,4622,18
25012,5472,14
25013,7363,20
25014,13409,12
25015,4789,7
25016,6073,7
25017,4612,1
25018,5505,18
25019,13555,13
25020,3386,11
25021,13612,16
25022,4921,7
25023,6515,6
25024,3272,12
25025,9462,17
25026,9776,10
25027,185,18
25028,5052,3
25029,12036,1
25030,13276,5
25031,5596,7
25032,12385,4
25033,9952,4
25034,6225,6
25035,2179,6
25036,2032,8
25037,13334,12
25038,3564,16
25039,34,7
25040,1357,13
25041,10898,5
25042,1467,18
25043,1380,6
25044,8177,2
25045,2590,9
25046,2882,13
25047,926,8
25048,10680,14
25049,8591,6
25050,12425,2
25051,6688,9
25052,7884,13
25053,653,8
25054,10381,14
25055,7783,15
25056,438,16
25057,13498,9
25058,2400,12
25059,11953,2
25060,12787,7
25061,10002,12
25062,9544,14
25063,300,20
25064,13456,18
25065,2150,16
25066,940,9
25067,12089,8
25068,11860,17
25069,12478,1
25070,6562,15
25071,8015,14
25072,1028,20
25073,12556,10
25074,9636,13
25075,10140,14
25076,7729,13
25077,1973,16
25078,5979,8
25079,9880,15
25080,1352,2
25081,9436,5
25082,385,9
25083,10418,12
25084,9546,15
25085,7243,19
25086,1286,14
25087,2560,3
25088,8857,15
25089,5758,5
25090,9922,20
25091,67,12
25092,12906,19
25093,7339,12
25094,427,4
25095,8398,17
25096,1361,9
25097,1971,14
25098,8907,8
25099,7863,18
25100,11187,16
25101,10136,19
25102,5883,8
25103,7345,18
25104,10515,11
25105,9984,18
25106,4646,19
25107,9667,3
25108,2656,7
25109,13314,8
25110,3179,2
25111,10601,9
25112,7494,19
25113,11060,1
25114,4011,1
25115,6638,16
25116,7191,14
25117,3422,9
25118,10609,8
25119,5807,6
25120,10314,9
25121,3470,19
25122,1957,5
25123,3326,6
25124,4552,7
25125,5429,7
25126,12291,8
25127,12173,18
25128,242,15
25129,11370,13
25130,7689,15
25131,796,13
25132,406,12
25133,1099,1
25134,11482,5
25135,12682,7
25136,7196,20
25137,8264,1
25138,7495,3
25139,2897,16
25140,2846,20
25141,1185,9
25142,4147,19
25143,13882,12
25144,4717,17
25145,4900,17
25146,13500,1
25147,13180,3
25148,1543,3
25149,8969,11
25150,3210,4
25151,233,7
25152,9907,2
25153,960,6
25154,13810,3
25155,1692,6
25156,6779,10
25157,5113,20
25158,13083,9
25159,4840,18
25160,13595,7
25161,8710,12
25162,10453,5
25163,4383,16
25164,12545,20
25165,749,13
25166,4006,6
25167,8683,12
25168,4998,13
25169,3126,6
25170,11397,6
25171,193,19
25172,5799,16
25173,4194,5
25174,10111,10
25175,11566,19
25176,11279,18
25177,7567,11
25178,84,19
25179,3358,14
25180,4380,20
25181,3671,20
25182,9697,5
25183,4625,19
25184,1209,20
25185,4793,15
25186,1370,2
25187,7698,4
25188,4753,2
25189,12479,15
25190,10629,3
25191,9110,14
25192,4995,10
25193,11239,16
25194,6750,3
25195,13451,16
25196,1389,13
25197,3477,15
25198,8982,8
25199,2063,6
25200,10896,11
25201,13462,11
25202,4258,3
25203,12032,13
25204,6045,6
25205,1434,7
25206,6074,20
25207,8430,12
25208,7499,8
25209,4296,17
25210,2460,19
25211,2186,17
25212,13078,2
25213,9090,17
25214,3336,8
25215,13984,13
25216,8108,11
25217,12712,9
25218,9697,19
25219,3714,8
25220,1453,20
25221,11508,12
25222,13047,12
25223,6199,14
25224,8688,12
25225,9603,6
25226,201,10
25227,4214,10
25228,4838,10
25229,3298,14
25230,6911,9
25231,3009,7
25232,8357,11
25233,9709,20
25234,8549,4
25235,1186,3
25236,7365,12
25237,5390,5
25238,6848,13
25239,7749,7
25240,13490,1
25241,8765,10
25242,11257,19
25243,2243,19
25244,10246,15
25245,10494,2
25246,9518,7
25247,5897,5
25248,6021,4
25249,9016,17
25250,6825,16
25251,5362,16
25252,5578,19
25253,200,14
25254,2360,4
25255,5562,2
25256,3327,15
25257,9414,17
25258,11768,18
25259,12793,15
25260,9642,16
25261,1775,9
25262,5384,9
25263,5398,16
25264,9410,2
25265,8753,8
25266,5119,6
25267,8128,15
25268,4177,17
25269,4344,18
25270,3922,4
25271,5879,11
25272,10223,5
25273,10962,12
25274,10972,11
25275,8010,16
25276,9711,16
25277,6035,7
25278,12466,16
25279,1803,8
25280,4628,13
25281,11678,16
25282,10400,14
25283,1671,1
25284,9905,4
25285,6175,10
25286,3446,7
25287,3937,2
25288,6121,8
25289,12150,17
25290,2657,8
25291,5633,7
25292,10843,8
25293,10876,17
25294,4050,20
25295,6806,17
25296,4155,15
25297,4571,15
25298,8892,14
25299,10259,3
25300,11065,3
25301,5197,3
25302,13456,8
25303,509,12
25304,13352,5
25305,1443,1
25306,4001,12
25307,11685,3
25308,10784,14
25309,13000,15
25310,7246,2
25311,12574,17
25312,12824,9
25313,11276,8
25314,10804,7
25315,8412,17
25316,3274,1
25317,8277,12
25318,13761,20
25319,1325,8
25320,10182,5
25321,7204,4
25322,9557,14
25323,9340,15
25324,6689,6
25325,8035,3
25326,5486,13
25327,11417,2
25328,13194,13
25329,5246,12
25330,10038,9
25331,960,7
25332,8607,1
25333,850,2
25334,2428,7
25335,7769,14
25336,8845,17
25337,12463,1
25338,7994,5
25339,9222,3
25340,11420,6
25341,3767,19
25342,3628,2
25343,4295,4
25344,7862,20
25345,7924,9
25346,13658,3
25347,9229,14
25348,7749,9
25349,10747,5
25350,2621,18
25351,13067,7
25352,12866,18
25353,12301,16
25354,3876,12
25355,13611,19
25356,3650,12
25357,9025,9
25358,103,6
25359,10557,9
25360,4576,5
25361,1262,15
25362,1614,12
25363,3565,13
25364,4941,12
25365,13623,10
25366,3674,17
25367,2977,10
25368,92,5
25369,3145,5
25370,13725,16
25371,11758,11
25372,5202,17
25373,2752,14
25374,1014,3
25375,7878,12
25376,2142,12
25377,13962,13
25378,12226,1
25379,9297,17
25380,12771,3
25381,9569,6
25382,13156,3
25383,9170,20
25384,1641,4
25385,1240,2
25386,5354,7
25387,11700,6
25388,9986,20
25389,4125,7
25390,10321,15
25391,13633,10
25392,9072,17
25393,5221,16
25394,12746,17
25395,6736,2
25396,12289,3
25397,9154,18
25398,12211,18
25399,2722,19
25400,9026,4
25401,12597,9
25402,10339,14
25403,4097,8
25404,6179,2
25405,7730,7
25406,5969,11
25407,2971,16
25408,8524,20
25409,1124,17
25410,4547,1
25411,6572,20
25412,3870,18
25413,11135,5
25414,5520,11
25415,2339,10
25416,1795,12
25417,4649,7
25418,12803,17
25419,10642,4
25420,295,7
25421,5175,18
25422,8289,16
25423,8097,17
25424,145,17
25425,9702,8
25426,9345,19
25427,4064,11
25428,6807,14
25429,11263,16
25430,7038,18
25431,3913,12
25432,359,8
25433,1913,6
25434,7361,7
25435,13314,6
25436,2067,15
25437,6078,20
25438,1037,6
25439,8883,13
25440,5795,6
25441,1443,18
25442,10987,19
25443,12636,2
25444,8498,15
25445,3614,15
25446,6749,18
25447,3349,9
25448,2975,13
25449,11200,10
25450,4832,8
25451,5923,5
25452,9265,19
25453,3844,4
25454,10170,14
25455,2868,6
25456,773,10
25457,6535,4
25458,9083,11
25459,11244,12
25460,10,12
25461,3003,5
25462,10061,2
25463,12810,10
25464,6000,18
25465,8228,11
25466,13452,5
25467,12101,7
25468,6386,5
25469,1534,4
25470,2557,11
25471,705,13
25472,13185,8
25473,12526,18
25474,13225,20
25475,4425,16
25476,1311,19
25477,5003,9
25478,5497,13
25479,13668,8
25480,1095,9
25481,12953,18
25482,13653,12
25483,9667,12
25484,3397,14
25485,11893,16
25486,9403,11
25487,4540,10
25488,12854,8
25489,1282,1
25490,6746,14
25491,6660,9
25492,1397,19
25493,13415,20
25494,8849,10
25495,11105,6
25496,10352,15
25497,8396,4
25498,13831,6
25499,5452,10
25500,4105,13
25501,13466,18
25502,2977,17
25503,4072,9
25504,2855,3
25505,7130,5
25506,709,10
25507,10645,6
25508,4188,4
25509,9538,14
25510,13071,20
25511,6618,13
25512,8514,11
25513,5123,6
25514,3708,18
25515,8612,9
25516,2600,14
25517,2437,5
25518,5867,8
25519,11830,10
25520,8297,16
25521,9163,1
25522,4458,1
25523,11363,18
25524,7152,10
25525,4321,3
25526,7286,10
25527,2834,10
25528,8005,12
25529,13119,3
25530,58,5
25531,2338,12
25532,2230,13
25533,5881,6
25534,6983,14
25535,7628,20
25536,9667,17
25537,7940,12
25538,11306,9
25539,6211,20
25540,1910,5
25541,6030,7
25542,1844,4
25543,11710,18
25544,8600,11
25545,4195,4
25546,10721,3
25547,5845,9
25548,1138,9
25549,12342,19
25550,11573,13
25551,9891,15
25552,1381,10
25553,7774,3
25554,3564,7
25555,3092,18
25556,4837,16
25557,4444,18
25558,8029,8
25559,2679,2
25560,2349,15
25561,13397,13
25562,262,5
25563,8222,6
25564,9601,11
25565,595,11
25566,10758,11
25567,3262,16
25568,2853,7
25569,11880,4
25570,2513,9
25571,6694,1
25572,8190,6
25573,13914,8
25574,6410,3
25575,6945,18
25576,3530,20
25577,12242,4
25578,13317,15
25579,2678,15
25580,5567,6
25581,10214,16
25582,10531,14
25583,10256,7
25584,4859,10
25585,8612,13
25586,10751,13
25587,1048,18
25588,13950,6
25589,4281,6
25590,12725,2
25591,11554,4
25592,7379,18
25593,6653,14
25594,2656,12
25595,12038,17
25596,1239,3
25597,14,8
25598,4199,9
25599,9142,6
25600,5671,18
25601,12174,14
25602,6646,4
25603,8615,9
25604,5373,9
25605,8701,3
25606,11219,8
25607,7311,2
25608,1590,3
25609,189,14
25610,1702,12
25611,226,3
25612,9195,14
25613,8792,20
25614,6312,11
25615,7964,10
25616,9190,5
25617,8062,1
25618,13172,2
25619,6094,19
25620,5342,2
25621,5204,4
25622,4377,7
25623,1958,7
25624,2863,14
25625,2682,18
25626,8859,14
25627,894,20
25628,4536,11
25629,5553,7
25630,7953,8
25631,9260,19
25632,10894,19
25633,3647,19
25634,11175,6
25635,3242,17
25636,6911,18
25637,2870,5
25638,9459,13
25639,5505,20
25640,2721,9
25641,6811,11
25642,12296,16
25643,11110,16
25644,11389,3
25645,11300,11
25646,12253,10
25647,464,19
25648,421,9
25649,12274,9
25650,992,6
25651,11025,10
25652,6096,4
25653,5871,6
25654,10349,5
25655,18,2
25656,10874,9
25657,12651,3
25658,10947,13
25659,13631,12
25660,13092,18
25661,13167,3
25662,3785,9
25663,2326,11
25664,4851,20
25665,8176,13
25666,6290,17
25667,5324,11
25668,4887,18
25669,13339,14
25670,2012,17
25671,4974,10
25672,5037,19
25673,495,1
25674,4536,17
25675,8998,8
25676,7798,17
25677,13713,14
25678,9209,2
25679,10043,8
25680,13443,7
25681,9219,7
25682,13640,16
25683,2104,17
25684,983,5
25685,12280,3
25686,9141,2
25687,10297,11
25688,9615,12
25689,8860,12
25690,12115,14
25691,3741,20
25692,5498,4
25693,13441,14
25694,10593,9
25695,3124,16
25696,12088,4
25697,2581,3
25698,8179,12
25699,3702,3
25700,12280,7
25701,961,5
25702,1578,10
25703,7969,8
25704,8390,15
25705,6644,9
25706,11685,18
25707,6892,19
25708,7846,10
25709,12140,10
25710,4276,6
25711,69,4
25712,2078,3
25713,11429,20
25714,7074,2
25715,6881,12
25716,1447,16
25717,13915,10
25718,7600,9
25719,3885,16
25720,3198,15
25721,1364,19
25722,5053,8
25723,9121,15
25724,754,15
25725,1575,12
25726,12810,3
25727,1283,7
25728,8932,16
25729,3830,12
25730,515,7
25731,6125,10
25732,4878,17
25733,1411,10
25734,5700,5
25735,101,6
25736,7144,5
25737,6279,2
25738,1575,4
25739,13764,20
25740,1093,4
25741,895,14
25742,12269,9
25743,12351,2
25744,2927,17
25745,13912,12
25746,5725,9
25747,11338,9
25748,1113,3
25749,2301,4
25750,10032,19
25751,5079,3
25752,5055,11
25753,7015,18
25754,961,19
25755,3543,11
25756,9414,5
25757,6810,8
25758,10442,13
25759,5531,17
25760,8609,1
25761,7603,8
25762,8701,10
25763,7609,8
25764,2056,6
25765,13057,17
25766,9934,11
25767,8459,9
25768,746,15
25769,10925,10
25770,12561,13
25771,10840,14
25772,4109,7
25773,10967,2
25774,7455,13
25775,6801,5
25776,12646,9
25777,646,10
25778,13666,15
25779,10784,7
25780,10752,9
25781,584,16
25782,9562,12
25783,7728,4
25784,6004,1
25785,2674,16
25786,8444,9
25787,3822,8
25788,9795,2
25789,681,16
25790,11276,5
25791,8658,6
25792,10892,19
25793,13592,6
25794,11009,14
25795,12061,15
25796,449,13
25797,10494,10
25798,7969,19
25799,2457,7
25800,12804,20
25801,6629,6
25802,2381,9
25803,7553,14
25804,2801,20
25805,172,2
25806,11543,7
25807,13695,12
25808,6047,6
25809,772,13
25810,3848,8
25811,12863,15
25812,8616,13
25813,2776,11
25814,11091,13
25815,8190,15
25816,10858,6
25817,6175,3
25818,6947,17
25819,10306,9
25820,2546,11
25821,5870,13
25822,5258,12
25823,9665,5
25824,12655,14
25825,12379,15
25826,8727,6
25827,2442,20
25828,2872,8
25829,6533,7
25830,12068,14
25831,8156,20
25832,6328,9
25833,1814,19
25834,5721,5
25835,13956,20
25836,3323,15
25837,10825,15
25838,8658,17
25839,10147,16
25840,7495,2
25841,2920,4
25842,612,19
25843,13114,8
25844,2304,1
25845,12955,1
25846,2280,16
25847,7041,18
25848,2038,19
25849,4996,12
25850,6179,4
25851,12008,4
25852,6398,4
25853,67,15
25854,11784,4
25855,11535,10
25856,3648,3
25857,5996,18
25858,11170,1
25859,3530,6
25860,10873,9
25861,7759,17
25862,5241,16
25863,8530,12
25864,11134,8
25865,5591,2
25866,12933,1
25867,11364,3
25868,1861,10
25869,12968,5
25870,10892,18
25871,11108,20
25872,107,14
25873,13636,9
25874,2920,3
25875,3588,5
25876,9866,3
25877,10396,4
25878,10020,2
25879,10198,1
25880,1909,4
25881,9388,8
25882,1121,16
25883,12925,1
25884,7694,5
25885,5255,13
25886,6062,12
25887,13984,3
25888,11515,11
25889,7827,8
25890,4034,14
25891,1047,1
25892,13316,2
25893,5281,14
25894,3532,16
25895,9551,17
25896,7149,16
25897,7992,11
25898,10590,13
25899,5917,11
25900,12462,2
25901,5504,4
25902,7099,2
25903,1525,16
25904,297,13
25905,4341,4
25906,4259,14
25907,13874,13
25908,4613,4
25909,10055,10
25910,656,9
25911,2493,20
25912,12489,20
25913,11368,11
25914,12916,1
25915,4026,11
