customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1877,Isla,Martin,female,English,No,No, physical,active,27.01.2001,27.01.2021,Isla.Martin79923@yahoo.com,Alberta
1878,Isabella,Murray,female,English,Yes,Yes, physical,active,26.07.1967,22.05.2021,Isabella.Murray38088@mail.com,British Columbia
1879,Zoey,Landry,female,English,No,Yes, physical,inactive,12.06.2002,22.01.2020,Zoey.Landry58240@gmail.com,Saskatchewan
1880,Sophia,Lewis,female,English,Yes,No, physical,active,18.01.1984,13.03.2020,Sophia.Lewis32656@aol.com,Quebec
1881,Ava,Leblanc,female,English,No,Yes, physical,active,14.09.1991,11.09.2020,Ava.Leblanc87461@gmail.com,Quebec
1882,Abigail,Lavoie,female,English,Yes,Yes, physical,active,12.12.2002,30.11.2021,Abigail.Lavoie79396@gmail.com,Ontario
1883,Theodore,Graham,male,French,No,No, physical,active,20.10.1984,21.12.2021,Theodore.Graham60503@mail.com,Ontario
1884,Isla,Murray,female,French,Yes,Yes,business,active,07.09.1968,07.12.2020,Isla.Murray700@aol.com,Ontario
1885,Theodore,Lin,male,French,No,No, physical,active,24.12.1943,30.05.2021,Theodore.Lin1366@gmail.com,Quebec
1886,Emma,Fortin,female,French,Yes,Yes,business,active,23.07.1965,03.08.2021,Emma.Fortin97486@gmail.com,Quebec
1887,James,Fortin,male,English,No,Yes, physical,active,16.04.2003,07.12.2020,James.Fortin15509@yahoo.com,Ontario
1888,Isabella,Evans,female,English,Yes,No, physical,active,28.08.1946,17.04.2020,Isabella.Evans36193@aol.com,Ontario
1889,Theodore,King,male,English,Yes,No, physical,active,06.01.1963,06.08.2021,Theodore.King40589@gmx.com,Ontario
1890,Amelia,Gauthier,female,English,No,No, physical,active,15.11.1948,11.11.2020,Amelia.Gauthier84233@mail.com,Manitoba
1891,William,Beaulieu,male,English,No,No, physical,active,04.11.1955,07.04.2021,William.Beaulieu32005@gmail.com,Ontario
1892,Mila,Cameron,female,Chinese,Yes,Yes, physical,active,12.10.1960,15.09.2021,Mila.Cameron330@hotmail.com,Quebec
1893,Isla,Kennedy,female,French,Yes,No, physical,active,02.09.1999,20.09.2020,Isla.Kennedy7997@yahoo.com,Ontario
1894,Emma,Belanger,female,English,No,Yes, physical,active,04.03.1941,19.04.2020,Emma.Belanger474@aol.com,British Columbia
1895,Aria,Leblanc,female,English,No,No, physical,active,23.07.1998,20.02.2020,Aria.Leblanc49470@hotmail.com,Alberta
1896,Owen,Davis,male,French,Yes,Yes, physical,active,23.12.1967,20.03.2021,Owen.Davis57084@aol.com,Ontario
1897,Scarlett,Campbell,female,Chinese,No,No, physical,active,30.01.1954,26.03.2021,Scarlett.Campbell70847@hotmail.com,Ontario
1898,Mila,Cameron,female,English,No,Yes, physical,active,25.03.1963,29.10.2021,Mila.Cameron59982@mail.com,Ontario
1899,Levi,King,male,English,Yes,No,business,active,02.11.1946,24.08.2021,Levi.King37204@aol.com,Ontario
1900,Nora,Ouellet,female,English,No,Yes, physical,active,07.03.1985,25.03.2020,Nora.Ouellet58009@gmx.com,Saskatchewan
1901,Mia,Jackson,female,English,No,No, physical,active,02.04.1984,15.06.2020,Mia.Jackson34471@yahoo.com,Ontario
1902,Charlotte,Patel,female,English,No,No,business,active,17.05.2003,28.11.2021,Charlotte.Patel42414@hotmail.com,Alberta
1903,Leah,Khan,female,English,No,No, physical,active,24.06.1950,10.05.2020,Leah.Khan69439@aol.com,Alberta
1904,Levi,Peters,male,English,No,Yes, physical,inactive,30.05.1979,19.05.2020,Levi.Peters8926@gmx.com,British Columbia
1905,Jacob,Cameron,male,English,No,No, physical,active,31.01.1978,12.02.2020,Jacob.Cameron27388@hotmail.com,Ontario
1906,Lucas,Nguyen,male,French,Yes,No, physical,active,23.12.1992,01.12.2021,Lucas.Nguyen45145@gmail.com,Alberta
1907,Logan,Nguyen,male,English,Yes,No,business,active,02.12.1996,29.04.2020,Logan.Nguyen21484@yahoo.com,Ontario
1908,Jackson,Beaulieu,male,English,No,Yes, physical,active,16.10.1988,26.01.2020,Jackson.Beaulieu22981@gmx.com,Quebec
1909,Mia,Peters,female,Chinese,Yes,No,business,active,26.04.1948,16.08.2020,Mia.Peters9625@gmail.com,Quebec
1910,Grayson,MacDonald,male,English,Yes,No, physical,active,15.10.1968,15.11.2021,Grayson.MacDonald7993@gmx.com,Alberta
1911,James,Cameron,male,English,No,Yes, physical,active,10.06.1977,19.04.2021,James.Cameron561@aol.com,British Columbia
1912,Leo,Richard,male,English,No,No, physical,active,16.01.1994,22.07.2020,Leo.Richard51790@gmail.com,Ontario
1913,Logan,Lin,male,French,No,Yes, physical,active,28.08.1969,29.12.2021,Logan.Lin29433@yahoo.com,Quebec
1914,Scarlett,MacDonald,female,English,No,No,business,active,23.04.1988,05.05.2020,Scarlett.MacDonald75613@hotmail.com,Nova Scotia
1915,Leo,Johnston,male,English,No,Yes, physical,active,13.04.2003,08.11.2021,Leo.Johnston17060@yahoo.com,Ontario
1916,Scarlett,Rogen,female,English,No,Yes,business,active,14.11.1976,15.02.2021,Scarlett.Rogen82668@yahoo.com,Quebec
1917,Mason,Johnson,male,English,No,Yes, physical,active,01.09.1955,11.01.2021,Mason.Johnson69349@gmail.com,Quebec
1918,Nora,Landry,female,French,Yes,Yes,business,active,13.04.1976,23.10.2020,Nora.Landry81809@gmx.com,Quebec
1919,Liam,Peters,male,English,Yes,No, physical,active,30.07.1969,01.04.2020,Liam.Peters51463@aol.com,Quebec
1920,Lucas,Nguyen,male,English,Yes,No, physical,active,11.11.1944,12.10.2021,Lucas.Nguyen90643@gmail.com,Ontario
1921,Ava,Harris,female,English,Yes,No, physical,inactive,15.01.1960,30.06.2020,Ava.Harris76548@gmx.com,Nova Scotia
1922,Jacob,Lewis,male,English,No,No, physical,active,05.07.1963,09.05.2020,Jacob.Lewis83982@gmx.com,Nova Scotia
1923,Logan,MacDonald,male,English,No,Yes, physical,inactive,22.11.1973,01.01.2020,Logan.MacDonald98410@gmx.com,Quebec
1924,Ella,Murray,female,English,Yes,No, physical,active,12.12.1953,25.08.2020,Ella.Murray50111@mail.com,Quebec
1925,Noah,Patel,male,English,No,No, physical,active,13.12.1944,28.05.2021,Noah.Patel35904@aol.com,Ontario
1926,Ellie,Lapointe,female,French,Yes,Yes, physical,active,12.07.1986,02.11.2021,Ellie.Lapointe83165@yahoo.com,Quebec
1927,Leo,Girard,male,English,Yes,Yes, physical,active,02.08.1991,18.02.2021,Leo.Girard13515@gmail.com,Alberta
1928,Levi,Patel,male,English,No,No, physical,active,17.08.1943,23.10.2020,Levi.Patel94330@yahoo.com,Ontario
1929,Amelia,Morrison,female,English,No,Yes, physical,active,14.12.1958,28.12.2020,Amelia.Morrison25331@mail.com,Quebec
1930,Jackson,Bouchard,male,English,No,Yes, physical,active,03.10.1951,27.04.2021,Jackson.Bouchard57742@gmx.com,Ontario
1931,Jacob,Reynolds,male,English,No,No, physical,active,04.02.1999,23.10.2020,Jacob.Reynolds13790@aol.com,Alberta
1932,Zoey,Gauthier,female,English,Yes,No, physical,active,13.09.1975,21.12.2020,Zoey.Gauthier57078@aol.com,New Brunswick
1933,Mila,Anderson,female,English,Yes,No, physical,active,11.05.1981,25.11.2021,Mila.Anderson27495@hotmail.com,Saskatchewan
1934,Mia,Nguyen,female,English,Yes,No, physical,active,08.05.1962,21.08.2020,Mia.Nguyen93089@hotmail.com,Quebec
1935,Lucas,Reynolds,male,English,Yes,Yes, physical,active,13.01.1996,29.11.2021,Lucas.Reynolds73853@yahoo.com,Ontario
1936,Lily,Anderson,female,English,No,Yes, physical,inactive,17.12.1957,09.07.2021,Lily.Anderson95985@gmail.com,Manitoba
1937,Avery,Pelletier,female,French,Yes,No, physical,active,21.10.1980,31.07.2021,Avery.Pelletier24342@gmx.com,Ontario
1938,Scarlett,Ouellet,female,English,No,Yes, physical,active,15.03.1951,05.12.2020,Scarlett.Ouellet64510@mail.com,Quebec
1939,Isla,Richard,female,English,No,Yes, physical,active,22.03.1963,29.08.2020,Isla.Richard84052@gmx.com,Quebec
1940,Emma,Peters,female,French,No,No, physical,active,16.10.1994,27.06.2021,Emma.Peters79268@aol.com,Nova Scotia
1941,Benjamin,Graham,male,French,Yes,No, physical,active,29.07.1943,23.12.2021,Benjamin.Graham88275@gmail.com,British Columbia
1942,Logan,Bouchard,male,English,Yes,Yes, physical,active,06.09.2003,09.05.2020,Logan.Bouchard80414@mail.com,New Brunswick
1943,Amelia,Campbell,female,English,Yes,Yes, physical,active,18.10.1971,21.12.2021,Amelia.Campbell33040@yahoo.com,Ontario
1944,Emma,Gauthier,female,English,Yes,Yes, physical,active,27.11.1953,23.11.2021,Emma.Gauthier40958@mail.com,Quebec
1945,James,Graham,male,English,Yes,Yes, physical,active,03.05.1994,06.01.2020,James.Graham36897@aol.com,Quebec
1946,Isabella,Lewis,female,English,No,No, physical,active,06.11.1973,08.10.2021,Isabella.Lewis95121@hotmail.com,Quebec
1947,Charlotte,Jackson,female,French,Yes,No, physical,active,21.11.1987,06.01.2020,Charlotte.Jackson27899@gmx.com,Ontario
1948,Charlotte,Pelletier,female,Chinese,Yes,Yes, physical,active,02.05.1972,12.08.2021,Charlotte.Pelletier28878@gmx.com,British Columbia
1949,Olivia,Murphy,female,English,Yes,No,business,active,08.01.1948,29.07.2021,Olivia.Murphy36508@yahoo.com,British Columbia
1950,Everly,Gauthier,female,English,Yes,No, physical,active,17.03.1958,16.04.2021,Everly.Gauthier15975@gmx.com,Ontario
1951,Lucas,Belanger,male,English,Yes,No,business,active,07.06.1941,22.08.2021,Lucas.Belanger4085@mail.com,Quebec
1952,Grayson,King,male,English,No,No, physical,active,09.05.1947,24.07.2021,Grayson.King43165@aol.com,New Brunswick
1953,Luca,Landry,male,English,No,No, physical,active,04.04.1982,11.09.2020,Luca.Landry47426@hotmail.com,British Columbia
1954,Amelia,Martin,female,English,No,No, physical,inactive,14.01.1979,12.09.2020,Amelia.Martin12553@gmx.com,British Columbia
1955,Jack,Bouchard,male,English,No,Yes, physical,inactive,04.02.1991,03.02.2020,Jack.Bouchard87739@aol.com,Quebec
1956,Jackson,Levesque,male,English,No,No, physical,active,30.10.1976,14.10.2021,Jackson.Levesque79515@aol.com,British Columbia
1957,Liam,Gill,male,English,Yes,No, physical,active,21.07.1969,02.01.2020,Liam.Gill39691@hotmail.com,Ontario
1958,Leah,Gagnon,female,English,Yes,No, physical,active,08.03.1971,30.06.2021,Leah.Gagnon34354@hotmail.com,Quebec
1959,Ethan,Murray,male,French,Yes,Yes, physical,inactive,01.10.1971,18.02.2020,Ethan.Murray15824@mail.com,Ontario
1960,Avery,Lapointe,female,English,No,No,business,active,26.01.1967,15.05.2021,Avery.Lapointe68504@gmx.com,Quebec
1961,Scarlett,MacDonald,female,English,Yes,No, physical,active,20.03.1942,10.09.2020,Scarlett.MacDonald65306@gmail.com,Ontario
1962,Amelia,Gagnon,female,English,No,Yes, physical,active,10.09.1964,23.06.2020,Amelia.Gagnon97778@yahoo.com,Quebec
1963,Chloe,Mitchell,female,French,No,Yes, physical,active,06.08.1959,28.01.2020,Chloe.Mitchell57931@gmx.com,Quebec
1964,Mia,Beaulieu,female,English,No,No, physical,active,25.09.1990,27.03.2020,Mia.Beaulieu9321@aol.com,Ontario
1965,Nora,Murray,female,English,Yes,Yes, physical,active,22.04.1953,02.11.2020,Nora.Murray29059@gmx.com,Ontario
1966,Ethan,Gagnon,male,English,Yes,Yes, physical,inactive,23.12.1994,08.06.2021,Ethan.Gagnon3614@aol.com,Ontario
1967,Mila,Gill,female,English,Yes,Yes, physical,active,31.05.1970,16.06.2021,Mila.Gill69640@yahoo.com,Quebec
1968,Olivia,Johnson,female,English,Yes,No, physical,inactive,16.06.1975,06.11.2020,Olivia.Johnson70990@mail.com,Quebec
1969,Everly,Anderson,female,English,No,No,business,active,05.08.1955,25.06.2020,Everly.Anderson2305@aol.com,British Columbia
1970,Jacob,Pelletier,male,French,No,Yes, physical,active,26.08.1987,06.10.2020,Jacob.Pelletier25192@gmx.com,British Columbia
1971,Jackson,Kennedy,male,English,No,Yes, physical,active,06.12.1956,16.04.2021,Jackson.Kennedy36851@mail.com,Alberta
1972,Isla,Murphy,female,English,No,No,business,active,20.05.1940,12.06.2020,Isla.Murphy36474@gmail.com,Quebec
1973,Isabella,Landry,female,English,No,Yes, physical,active,01.11.2003,05.11.2021,Isabella.Landry48147@aol.com,Manitoba
1974,Theodore,Beaulieu,male,English,Yes,Yes, physical,active,29.03.1947,14.09.2021,Theodore.Beaulieu77778@hotmail.com,British Columbia
1975,Mason,Gagnon,male,English,No,No, physical,active,28.01.1990,17.12.2021,Mason.Gagnon71549@yahoo.com,Alberta
1976,Olivia,MacDonald,female,English,No,No, physical,active,22.03.1947,25.11.2020,Olivia.MacDonald83159@mail.com,Ontario
1977,Isla,Martin,female,English,Yes,No, physical,active,22.07.1977,05.09.2020,Isla.Martin11518@hotmail.com,British Columbia
1978,Jack,MacDonald,male,Chinese,Yes,No, physical,active,18.02.1947,29.03.2020,Jack.MacDonald25377@mail.com,Ontario
1979,Charlotte,Kennedy,female,French,No,Yes, physical,active,25.03.1982,29.02.2020,Charlotte.Kennedy28135@mail.com,New Brunswick
1980,Chloe,Harris,female,English,Yes,Yes, physical,active,11.08.1980,09.11.2020,Chloe.Harris9062@aol.com,Ontario
1981,Ella,Morrison,female,English,No,No, physical,active,03.02.1987,19.03.2021,Ella.Morrison61294@mail.com,Ontario
1982,Luca,Murphy,male,English,Yes,Yes, physical,active,12.09.1983,12.09.2021,Luca.Murphy3554@mail.com,Ontario
1983,Jacob,Cameron,male,English,No,Yes, physical,active,24.02.1959,08.05.2020,Jacob.Cameron27521@yahoo.com,Ontario
1984,Logan,Mitchell,male,French,No,No, physical,active,04.05.2002,20.06.2020,Logan.Mitchell1399@gmx.com,Alberta
1985,Ellie,Anderson,female,English,Yes,No, physical,inactive,17.05.1997,21.11.2021,Ellie.Anderson68285@gmx.com,British Columbia
1986,Ella,Lapointe,female,English,No,No, physical,active,26.11.1993,11.08.2021,Ella.Lapointe21274@aol.com,Ontario
1987,Sophia,Morrison,female,English,Yes,Yes, physical,active,03.05.1951,07.01.2021,Sophia.Morrison20624@hotmail.com,Ontario
1988,Benjamin,Jackson,male,English,No,Yes, physical,active,08.09.1968,13.02.2020,Benjamin.Jackson31459@aol.com,Saskatchewan
1989,Zoey,Michaud,female,English,Yes,Yes, physical,active,04.05.1991,30.08.2020,Zoey.Michaud45060@mail.com,Ontario
1990,Miles,Nguyen,male,English,Yes,Yes, physical,active,12.09.1958,09.12.2021,Miles.Nguyen18181@hotmail.com,Newfoundland and Labrador
1991,Ethan,Peters,male,French,Yes,No, physical,active,02.10.1988,04.08.2020,Ethan.Peters41995@mail.com,Ontario
1992,Ethan,Girard,male,English,No,Yes, physical,active,11.02.1962,26.03.2021,Ethan.Girard13003@hotmail.com,Alberta
1993,Ella,Belanger,female,Chinese,No,No, physical,active,02.12.2001,19.05.2020,Ella.Belanger54651@yahoo.com,Saskatchewan
1994,William,Gauthier,male,English,No,Yes, physical,active,12.12.1987,05.07.2021,William.Gauthier94833@hotmail.com,Alberta
1995,Oliver,Peters,male,English,No,Yes, physical,active,18.04.1965,01.04.2020,Oliver.Peters24084@yahoo.com,Quebec
1996,Isla,Gill,female,English,No,Yes, physical,active,17.07.1955,17.12.2021,Isla.Gill11753@gmail.com,Ontario
1997,Charlie,Harris,female,English,Yes,No, physical,active,13.09.1983,03.05.2021,Charlie.Harris16719@yahoo.com,British Columbia
1998,Henry,MacDonald,male,French,No,No, physical,inactive,29.05.1957,04.11.2021,Henry.MacDonald31912@hotmail.com,Nova Scotia
1999,Leo,Nadeau,male,English,Yes,Yes, physical,active,01.11.1963,15.12.2021,Leo.Nadeau13926@mail.com,Alberta
2000,Leo,Nadeau,male,English,No,No,business,active,14.09.1974,04.05.2021,Leo.Nadeau31342@yahoo.com,Saskatchewan
2001,Mateo,Kennedy,male,English,Yes,No, physical,active,08.04.1964,30.09.2021,Mateo.Kennedy42339@aol.com,British Columbia
2002,Charlotte,Hall,female,French,Yes,No, physical,active,04.05.1989,09.08.2021,Charlotte.Hall49434@gmail.com,Ontario
2003,Nora,Girard,female,English,No,No, physical,active,10.02.1999,26.03.2021,Nora.Girard8045@yahoo.com,British Columbia
2004,William,Lin,male,English,No,Yes, physical,active,05.10.1940,09.02.2020,William.Lin56944@gmail.com,Nova Scotia
2005,Isla,Mitchell,female,English,Yes,No, physical,active,16.01.1977,21.11.2020,Isla.Mitchell76725@gmx.com,British Columbia
2006,Nathan,Lin,male,English,No,Yes, physical,active,07.02.1988,12.05.2021,Nathan.Lin73846@aol.com,Nova Scotia
2007,William,Lavoie,male,English,Yes,Yes, physical,active,30.05.1968,10.04.2021,William.Lavoie2523@gmx.com,Ontario
2008,Liam,Davis,male,English,Yes,No, physical,active,14.09.1997,20.02.2020,Liam.Davis43968@hotmail.com,Ontario
2009,Luca,Lewis,male,English,No,Yes,business,inactive,11.04.1957,02.03.2020,Luca.Lewis73473@gmx.com,Quebec
2010,Everly,Lin,female,English,No,No, physical,active,24.09.2001,28.08.2021,Everly.Lin13981@mail.com,Ontario
2011,Isabella,Peters,female,French,Yes,Yes, physical,active,20.05.1945,01.09.2020,Isabella.Peters39287@gmx.com,Manitoba
2012,Everly,Murray,female,English,No,No, physical,active,14.06.1961,23.05.2021,Everly.Murray8496@gmail.com,Ontario
2013,Owen,Anderson,male,French,No,Yes,business,active,26.02.1985,01.03.2020,Owen.Anderson64812@gmail.com,British Columbia
2014,Hannah,Murphy,female,English,No,No, physical,inactive,07.10.1990,07.05.2020,Hannah.Murphy18272@gmail.com,New Brunswick
2015,Mateo,Beaulieu,male,French,Yes,No, physical,active,19.02.1962,11.03.2020,Mateo.Beaulieu95083@gmx.com,Ontario
2016,Ellie,Anderson,female,English,Yes,Yes, physical,active,07.12.1948,24.04.2021,Ellie.Anderson88165@hotmail.com,Quebec
2017,Alexander,Lapointe,male,English,No,Yes, physical,active,27.04.1974,05.04.2021,Alexander.Lapointe79544@aol.com,Ontario
2018,Grayson,Peters,male,English,No,Yes, physical,active,24.12.1988,19.11.2021,Grayson.Peters68546@mail.com,New Brunswick
2019,Jackson,Rogen,male,English,No,No, physical,active,03.07.1986,02.12.2020,Jackson.Rogen8916@hotmail.com,Ontario
2020,Oliver,Michaud,male,English,Yes,No, physical,active,25.01.1970,15.04.2021,Oliver.Michaud80423@gmail.com,British Columbia
2021,Mila,Lin,female,English,Yes,No, physical,active,16.10.1960,10.04.2020,Mila.Lin12972@gmail.com,Quebec
2022,Mateo,Gagnon,male,English,Yes,No, physical,active,09.01.1998,12.06.2020,Mateo.Gagnon44036@gmx.com,Ontario
2023,Abigail,Morrison,female,English,No,Yes, physical,active,16.03.1982,24.12.2020,Abigail.Morrison99373@mail.com,Ontario
2024,Leo,Graham,male,English,Yes,Yes, physical,active,16.07.1998,19.06.2021,Leo.Graham30363@mail.com,British Columbia
2025,Everly,Nadeau,female,French,Yes,No, physical,active,01.05.2001,08.11.2021,Everly.Nadeau10751@gmail.com,Ontario
2026,Ethan,Johnson,male,English,Yes,No,business,active,17.02.1991,03.02.2021,Ethan.Johnson72115@aol.com,British Columbia
2027,Miles,Murray,male,English,No,Yes, physical,active,14.11.1996,16.09.2020,Miles.Murray91845@aol.com,Ontario
2028,Alexander,Anderson,male,English,Yes,Yes, physical,active,01.01.2001,10.03.2020,Alexander.Anderson48033@yahoo.com,Quebec
2029,Amelia,Lewis,female,English,Yes,Yes, physical,active,28.12.1975,28.03.2020,Amelia.Lewis72461@hotmail.com,British Columbia
2030,Nathan,Ouellet,male,French,Yes,Yes, physical,active,19.07.1957,12.01.2020,Nathan.Ouellet75133@gmail.com,Alberta
2031,Henry,Michaud,male,English,No,No, physical,active,12.03.1967,14.08.2021,Henry.Michaud72385@gmx.com,Quebec
2032,Levi,Graham,male,Chinese,No,No, physical,active,13.03.1970,30.07.2020,Levi.Graham5225@gmx.com,Saskatchewan
2033,Jack,Gauthier,male,English,Yes,No, physical,active,02.09.1999,05.03.2020,Jack.Gauthier31276@gmx.com,Ontario
2034,Isabella,Anderson,female,Chinese,Yes,Yes, physical,active,22.04.1956,12.04.2021,Isabella.Anderson88138@yahoo.com,British Columbia
2035,Olivia,Evans,female,English,Yes,Yes, physical,active,15.01.2000,18.05.2021,Olivia.Evans28337@aol.com,Manitoba
2036,Theodore,Rogen,male,English,Yes,No, physical,active,18.03.1957,11.11.2021,Theodore.Rogen66772@mail.com,Quebec
2037,Miles,Richard,male,English,No,No, physical,active,15.11.1987,19.03.2021,Miles.Richard1435@gmx.com,Ontario
2038,Liam,Cote,male,French,Yes,No, physical,active,05.11.1982,05.08.2020,Liam.Cote76673@yahoo.com,Quebec
2039,Jackson,Morrison,male,English,No,Yes, physical,active,27.09.1943,19.06.2020,Jackson.Morrison14745@gmail.com,Ontario
2040,Theodore,Girard,male,English,No,No, physical,active,20.09.1976,19.12.2020,Theodore.Girard69317@gmail.com,Quebec
2041,Mia,Gauthier,female,English,No,Yes, physical,active,13.09.1952,03.05.2020,Mia.Gauthier39358@gmx.com,Saskatchewan
2042,Jack,Michaud,male,English,Yes,No, physical,active,13.07.1991,18.08.2020,Jack.Michaud31369@gmx.com,British Columbia
2043,Noah,Leblanc,male,French,Yes,Yes, physical,active,13.11.1986,17.11.2020,Noah.Leblanc29511@yahoo.com,Ontario
2044,Hannah,Nguyen,female,English,No,Yes, physical,active,29.08.1990,30.08.2021,Hannah.Nguyen77833@aol.com,Quebec
2045,Alexander,Richard,male,English,Yes,Yes, physical,active,13.08.1947,07.09.2020,Alexander.Richard59507@hotmail.com,British Columbia
2046,Mia,Grant,female,English,No,Yes,business,active,08.12.1982,01.10.2020,Mia.Grant97223@hotmail.com,Alberta
