customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
3739.0,Owen,Levesque,male,French,Yes,Yes, physical,inactive,11.02.1966,15.06.2020,Owen.Levesque1305@mail.com,Ontario
3740.0,Ella,Reynolds,female,English,No,No, physical,active,30.08.1951,11.01.2021,Ella.Reynolds69917@hotmail.com,British Columbia
3741.0,Isla,Johnston,female,English,No,Yes, physical,active,02.11.1952,21.11.2021,Isla.Johnston53436@gmail.com,Ontario
3742.0,Benjamin,Landry,male,English,Yes,No, physical,active,01.09.1964,12.03.2021,Benjamin.Landry18750@aol.com,Alberta
3743.0,Hannah,Girard,female,English,No,Yes, physical,active,30.09.1961,16.05.2020,Hannah.Girard79068@mail.com,Alberta
3744.0,Charlie,Leblanc,female,French,No,Yes, physical,active,11.02.1946,18.09.2020,Charlie.Leblanc49418@gmail.com,Quebec
3745.0,Scarlett,Pelletier,female,French,No,No,business,inactive,22.02.1993,24.02.2020,Scarlett.Pelletier19641@mail.com,Ontario
3746.0,Lily,Lewis,female,English,Yes,Yes, physical,active,18.07.2002,18.09.2021,Lily.Lewis42513@gmail.com,Quebec
3747.0,Nathan,Hall,male,English,Yes,No, physical,active,07.07.2000,16.05.2020,Nathan.Hall71940@aol.com,Ontario
3748.0,Mila,Grant,female,English,No,No, physical,active,18.11.1983,23.01.2021,Mila.Grant99641@gmail.com,Nova Scotia
3749.0,Ethan,Jackson,male,French,Yes,Yes, physical,active,13.02.1943,29.01.2021,Ethan.Jackson35371@aol.com,Nova Scotia
3750.0,Sophia,Lapointe,female,Chinese,No,Yes, physical,active,17.07.1958,01.07.2021,Sophia.Lapointe83247@yahoo.com,Quebec
3751.0,Elliot,Levesque,male,French,Yes,Yes, physical,active,02.11.1989,27.10.2020,Elliot.Levesque12808@aol.com,Saskatchewan
3752.0,Leo,Belanger,male,English,Yes,No, physical,active,24.08.1973,10.08.2020,Leo.Belanger57700@mail.com,Ontario
3753.0,Henry,Peters,male,English,Yes,Yes, physical,active,26.02.1966,16.01.2021,Henry.Peters42835@yahoo.com,Manitoba
3754.0,Benjamin,Graham,male,English,Yes,Yes, physical,active,19.07.1961,01.01.2022,Benjamin.Graham5695@aol.com,Alberta
3755.0,Emma,Johnston,female,English,Yes,No, physical,active,13.12.1990,25.07.2021,Emma.Johnston33989@mail.com,Ontario
3756.0,Avery,Lapointe,female,English,Yes,No, physical,active,03.08.1983,10.10.2020,Avery.Lapointe9035@hotmail.com,Quebec
3757.0,Jack,Morrison,male,French,Yes,No, physical,active,30.11.1994,24.07.2021,Jack.Morrison23206@gmail.com,Alberta
3758.0,Mateo,Bouchard,male,English,No,Yes, physical,active,12.02.1972,31.12.2021,Mateo.Bouchard10892@mail.com,Ontario
3759.0,Jackson,Anderson,male,English,Yes,No,business,active,24.07.1990,21.07.2021,Jackson.Anderson83525@hotmail.com,Quebec
3760.0,Mateo,Beaulieu,male,English,Yes,Yes,business,active,25.12.1983,21.09.2020,Mateo.Beaulieu66788@mail.com,Quebec
3761.0,Zoey,Michaud,female,French,No,No,business,active,14.09.1971,06.01.2021,Zoey.Michaud10655@yahoo.com,Ontario
3762.0,Chloe,Beaulieu,female,English,No,Yes, physical,active,09.09.1953,22.03.2021,Chloe.Beaulieu23275@mail.com,Ontario
3763.0,William,Anderson,male,English,Yes,No, physical,inactive,20.07.1940,27.07.2021,William.Anderson66581@aol.com,Quebec
3764.0,Grayson,Robinson,male,English,Yes,No, physical,active,11.05.1996,24.01.2020,Grayson.Robinson37116@gmx.com,Ontario
3765.0,Avery,Gauthier,female,French,Yes,No, physical,active,23.05.1981,25.05.2021,Avery.Gauthier43706@gmail.com,Quebec
3766.0,Henry,Pelletier,male,English,Yes,Yes, physical,active,31.05.1941,17.12.2021,Henry.Pelletier81055@yahoo.com,Quebec
3767.0,Liam,Peters,male,English,Yes,Yes, physical,active,05.06.2001,09.03.2020,Liam.Peters2075@mail.com,Ontario
3768.0,Ellie,Leblanc,female,French,Yes,Yes, physical,active,25.06.1967,16.07.2021,Ellie.Leblanc75146@hotmail.com,Quebec
3769.0,Nora,Bouchard,female,English,No,No, physical,active,16.03.1991,11.10.2021,Nora.Bouchard49246@gmx.com,British Columbia
3770.0,Jacob,Michaud,male,English,Yes,Yes, physical,active,24.05.1940,04.06.2021,Jacob.Michaud49577@mail.com,Quebec
3771.0,Lucas,Harris,male,English,No,No, physical,active,22.01.1994,14.01.2020,Lucas.Harris45811@gmail.com,Quebec
3772.0,Oliver,Khan,male,English,Yes,Yes, physical,active,14.02.1968,16.12.2021,Oliver.Khan17080@yahoo.com,Quebec
3773.0,Owen,Nadeau,male,Chinese,Yes,No,business,active,21.12.1943,01.04.2020,Owen.Nadeau8751@aol.com,Ontario
3774.0,Owen,Morrison,male,French,Yes,Yes, physical,active,07.08.1983,01.09.2020,Owen.Morrison90736@yahoo.com,Quebec
3775.0,Sophia,Richard,female,English,Yes,No, physical,active,26.09.2002,17.05.2021,Sophia.Richard89490@aol.com,Ontario
3776.0,James,Patel,male,English,No,No, physical,active,01.12.1958,22.09.2021,James.Patel96924@gmx.com,Alberta
3777.0,Nora,Beaulieu,female,French,Yes,No, physical,inactive,03.05.1943,15.11.2020,Nora.Beaulieu19389@hotmail.com,Quebec
3778.0,Henry,Davis,male,English,Yes,No, physical,active,25.10.1959,20.01.2021,Henry.Davis36548@aol.com,Ontario
3779.0,Amelia,Graham,female,English,No,Yes, physical,active,22.11.1980,26.11.2020,Amelia.Graham23024@gmx.com,Ontario
3780.0,Mia,Cameron,female,French,Yes,No,business,active,08.07.1964,17.09.2020,Mia.Cameron21124@gmx.com,British Columbia
3781.0,Zoey,Landry,female,English,No,Yes, physical,active,16.04.1960,27.10.2020,Zoey.Landry63648@aol.com,Ontario
3782.0,Levi,Morin,male,French,Yes,Yes, physical,active,24.05.1954,28.01.2020,Levi.Morin20783@aol.com,Quebec
3783.0,Elliot,Gagnon,male,French,Yes,Yes, physical,active,29.10.1950,15.04.2020,Elliot.Gagnon71216@gmx.com,Ontario
3784.0,Henry,Jackson,male,English,Yes,Yes, physical,active,09.07.1965,20.05.2021,Henry.Jackson38731@yahoo.com,Manitoba
3785.0,Lucas,Nguyen,male,English,No,Yes, physical,active,18.11.1997,13.12.2020,Lucas.Nguyen52889@mail.com,Ontario
3786.0,Mateo,Khan,male,French,No,No, physical,active,12.08.1965,18.09.2021,Mateo.Khan94591@gmx.com,Ontario
3787.0,Lily,Hall,female,French,No,No, physical,active,29.06.1951,05.03.2020,Lily.Hall68522@gmx.com,British Columbia
3788.0,Elliot,Lin,male,English,No,No,business,inactive,09.12.1948,30.05.2020,Elliot.Lin63896@yahoo.com,British Columbia
3789.0,Mila,Harris,female,English,Yes,No, physical,active,22.06.1940,17.11.2020,Mila.Harris49755@yahoo.com,Manitoba
3790.0,Mateo,Gill,male,English,No,No, physical,active,26.11.1962,27.07.2020,Mateo.Gill43258@gmail.com,Ontario
3791.0,Chloe,Levesque,female,English,No,No, physical,active,05.07.1948,03.06.2020,Chloe.Levesque23840@gmx.com,Alberta
3792.0,Ava,MacDonald,female,English,No,Yes, physical,active,19.12.1947,20.01.2020,Ava.MacDonald27944@mail.com,British Columbia
3793.0,Scarlett,MacDonald,female,English,Yes,Yes,business,active,16.11.1999,09.07.2021,Scarlett.MacDonald41936@hotmail.com,Alberta
3794.0,Henry,Pelletier,male,English,No,No, physical,active,20.07.1945,16.07.2020,Henry.Pelletier6946@gmx.com,Quebec
3795.0,Olivia,Pelletier,female,English,No,No, physical,active,22.04.1953,06.11.2021,Olivia.Pelletier77185@aol.com,Ontario
3796.0,Avery,Khan,female,English,No,No, physical,active,17.06.1955,12.04.2021,Avery.Khan68086@aol.com,Quebec
3797.0,Hannah,Girard,female,English,Yes,Yes,business,active,11.07.1984,21.01.2020,Hannah.Girard16033@yahoo.com,Ontario
3798.0,Emma,Chen,female,English,Yes,No,business,inactive,27.10.2000,18.05.2020,Emma.Chen58209@mail.com,Ontario
3799.0,Ethan,Reynolds,male,English,No,No,business,active,22.09.1996,03.01.2020,Ethan.Reynolds1431@hotmail.com,Quebec
3800.0,Ethan,Girard,male,English,Yes,Yes, physical,inactive,27.02.1965,27.08.2021,Ethan.Girard20169@gmail.com,British Columbia
3801.0,Levi,Lavoie,male,English,Yes,No, physical,active,20.07.1988,22.02.2020,Levi.Lavoie3113@yahoo.com,British Columbia
3802.0,Levi,Lewis,male,English,Yes,Yes,business,active,30.06.1981,23.07.2020,Levi.Lewis67211@hotmail.com,Alberta
3803.0,Jackson,Gagnon,male,English,No,No, physical,active,10.11.1971,28.10.2020,Jackson.Gagnon76232@aol.com,Alberta
3804.0,Jack,Rogen,male,English,No,Yes, physical,active,04.10.1992,26.06.2021,Jack.Rogen41747@gmail.com,Quebec
3805.0,Mia,Morin,female,French,Yes,No, physical,active,06.11.1984,12.12.2021,Mia.Morin68830@gmx.com,Ontario
3806.0,Sophia,Reynolds,female,English,No,No, physical,active,19.03.1995,15.10.2021,Sophia.Reynolds61775@aol.com,Prince Edward Island
3807.0,Charlie,Bouchard,female,English,No,No, physical,active,17.12.1999,25.12.2020,Charlie.Bouchard36262@gmx.com,Quebec
3808.0,Zoey,Mitchell,female,English,No,No, physical,active,09.12.1957,31.07.2021,Zoey.Mitchell35566@gmail.com,New Brunswick
3809.0,Jack,Lin,male,English,Yes,No, physical,active,12.10.1969,20.09.2020,Jack.Lin37314@gmail.com,Ontario
3810.0,Leah,Kennedy,female,French,No,Yes, physical,active,16.12.1960,21.07.2021,Leah.Kennedy62051@aol.com,New Brunswick
3811.0,Jacob,Peters,male,English,Yes,Yes, physical,active,11.03.1957,22.06.2021,Jacob.Peters40023@gmx.com,British Columbia
3812.0,Levi,Gagnon,male,English,Yes,Yes, physical,active,06.08.1958,02.12.2020,Levi.Gagnon94676@yahoo.com,Ontario
3813.0,Lily,Reynolds,female,English,Yes,Yes, physical,active,06.08.1981,13.05.2020,Lily.Reynolds52550@yahoo.com,British Columbia
3814.0,Theodore,Belanger,male,French,Yes,No, physical,active,23.10.1983,05.01.2020,Theodore.Belanger52667@yahoo.com,British Columbia
3815.0,Mila,Campbell,female,English,No,Yes, physical,active,07.07.1948,22.11.2021,Mila.Campbell16569@gmail.com,Quebec
3816.0,Oliver,Graham,male,French,Yes,Yes, physical,active,15.02.1980,07.01.2020,Oliver.Graham19075@aol.com,Quebec
3817.0,Elliot,Fortin,male,English,No,Yes, physical,active,11.11.1999,08.07.2020,Elliot.Fortin63714@gmail.com,Quebec
3818.0,Mateo,Lavoie,male,French,Yes,Yes, physical,active,04.01.1975,24.02.2020,Mateo.Lavoie57989@yahoo.com,Alberta
3819.0,Abigail,Cameron,female,English,Yes,No, physical,active,20.08.1998,26.12.2021,Abigail.Cameron53769@aol.com,Alberta
3820.0,Mila,Murray,female,English,No,Yes, physical,active,14.03.1974,03.12.2020,Mila.Murray11343@yahoo.com,Quebec
3821.0,Mason,Chen,male,English,No,Yes,business,inactive,14.06.1973,14.11.2021,Mason.Chen2931@mail.com,Ontario
3822.0,Henry,Cameron,male,English,Yes,Yes, physical,active,15.09.2000,24.03.2020,Henry.Cameron99998@yahoo.com,British Columbia
3823.0,Logan,Morrison,male,English,Yes,No, physical,active,09.03.1986,21.03.2020,Logan.Morrison55063@gmx.com,Ontario
3824.0,Owen,Khan,male,English,Yes,Yes, physical,active,06.10.1999,14.10.2021,Owen.Khan70895@hotmail.com,British Columbia
3825.0,Abigail,Johnson,female,French,No,Yes, physical,active,05.11.1945,15.11.2020,Abigail.Johnson64101@aol.com,Quebec
3826.0,Sophia,Richard,female,English,Yes,Yes, physical,active,30.01.1984,12.04.2021,Sophia.Richard81851@mail.com,Saskatchewan
3827.0,Lucas,Martin,male,French,Yes,Yes, physical,active,03.02.1976,09.05.2021,Lucas.Martin79096@gmail.com,Ontario
3828.0,Ellie,Davis,female,English,Yes,Yes, physical,active,04.05.1960,16.05.2021,Ellie.Davis41069@gmx.com,Ontario
3829.0,Chloe,Michaud,female,English,Yes,No, physical,active,31.01.1946,27.07.2020,Chloe.Michaud66414@gmx.com,Ontario
3830.0,Benjamin,Ouellet,male,English,Yes,No, physical,active,29.06.1978,03.03.2021,Benjamin.Ouellet62068@aol.com,Manitoba
3831.0,Scarlett,Davis,female,English,No,No, physical,active,28.03.1985,02.06.2020,Scarlett.Davis23363@mail.com,Quebec
3832.0,Mateo,Campbell,male,French,No,Yes, physical,active,06.07.1975,30.11.2021,Mateo.Campbell42543@aol.com,Ontario
3833.0,Leah,Harris,female,English,No,No, physical,active,29.04.1962,15.05.2020,Leah.Harris88708@gmx.com,Quebec
3834.0,Henry,Grant,male,French,Yes,No, physical,active,15.03.1943,18.05.2020,Henry.Grant95280@aol.com,Quebec
3835.0,Nora,Graham,female,English,No,Yes, physical,active,10.10.1974,25.04.2020,Nora.Graham21325@gmail.com,Ontario
3836.0,Mila,Nadeau,female,English,No,No, physical,active,22.11.1967,27.02.2021,Mila.Nadeau92228@hotmail.com,Ontario
3837.0,Mason,Michaud,male,English,Yes,Yes, physical,active,19.08.1972,24.06.2021,Mason.Michaud49007@hotmail.com,Quebec
3838.0,Lily,Johnson,female,English,No,Yes, physical,active,11.10.1946,16.08.2020,Lily.Johnson69643@gmail.com,British Columbia
3839.0,Mila,Peters,female,English,No,Yes, physical,active,11.04.1974,30.06.2020,Mila.Peters15938@mail.com,Quebec
3840.0,Jackson,Davis,male,English,Yes,Yes, physical,inactive,05.02.1983,13.01.2020,Jackson.Davis76920@hotmail.com,Alberta
3841.0,Isabella,Robinson,female,English,Yes,No, physical,active,02.05.1954,10.08.2021,Isabella.Robinson64596@gmail.com,Ontario
3842.0,Scarlett,Evans,female,English,No,Yes,business,inactive,16.05.1990,24.07.2020,Scarlett.Evans8222@gmx.com,British Columbia
3843.0,Alexander,Jackson,male,English,Yes,No,business,inactive,14.09.1982,06.11.2021,Alexander.Jackson97272@gmail.com,Ontario
3844.0,Isla,Pelletier,female,English,Yes,No, physical,active,31.07.1995,27.12.2021,Isla.Pelletier75068@gmx.com,Quebec
3845.0,Jack,Campbell,male,English,Yes,Yes,business,active,19.09.1991,20.03.2021,Jack.Campbell71510@gmail.com,British Columbia
3846.0,William,Johnson,male,English,No,Yes, physical,active,17.09.1954,31.07.2020,William.Johnson42261@gmx.com,Ontario
3847.0,Grayson,Cameron,male,English,Yes,Yes, physical,active,11.06.1991,25.11.2021,Grayson.Cameron25866@gmail.com,Newfoundland and Labrador
3848.0,Logan,Patel,male,English,Yes,No,business,active,02.09.1972,22.04.2020,Logan.Patel70616@hotmail.com,Quebec
3849.0,Nathan,Rogen,male,English,No,Yes, physical,active,24.06.1993,11.11.2021,Nathan.Rogen91769@mail.com,Quebec
3850.0,Chloe,Chen,female,French,No,Yes, physical,active,09.06.1976,24.05.2021,Chloe.Chen39833@mail.com,Ontario
3851.0,Zoey,Anderson,female,English,Yes,No, physical,active,19.06.1942,28.10.2020,Zoey.Anderson66680@hotmail.com,Ontario
3852.0,Luca,Nadeau,male,French,Yes,No, physical,active,26.01.1944,27.02.2021,Luca.Nadeau27790@gmx.com,Quebec
3853.0,Chloe,Reynolds,female,English,Yes,No, physical,active,18.02.1972,11.05.2020,Chloe.Reynolds52271@yahoo.com,Quebec
3854.0,Mila,Johnston,female,English,No,Yes, physical,active,21.09.1998,06.02.2021,Mila.Johnston43175@gmail.com,Quebec
3855.0,Chloe,Landry,female,English,Yes,Yes, physical,active,05.10.1971,20.08.2020,Chloe.Landry19083@yahoo.com,Quebec
3856.0,Benjamin,Murphy,male,English,No,No, physical,active,20.03.1986,25.11.2020,Benjamin.Murphy69880@aol.com,Ontario
3857.0,Benjamin,Robinson,male,French,Yes,No, physical,active,25.10.1970,04.03.2020,Benjamin.Robinson72705@gmx.com,Ontario
3858.0,Jacob,Graham,male,French,No,No,business,active,01.11.1951,27.02.2021,Jacob.Graham5290@hotmail.com,Quebec
3859.0,Ellie,Richard,female,French,Yes,No,business,inactive,03.01.1970,08.03.2020,Ellie.Richard30192@gmx.com,Manitoba
3860.0,Jackson,MacDonald,male,English,No,Yes, physical,active,06.09.1968,26.08.2020,Jackson.MacDonald40961@mail.com,Alberta
3861.0,Mia,Harris,female,English,No,Yes, physical,active,30.03.1971,19.01.2020,Mia.Harris7435@mail.com,Alberta
3862.0,Mateo,Fortin,male,English,Yes,Yes, physical,active,06.02.1942,06.05.2021,Mateo.Fortin53162@aol.com,British Columbia
3863.0,Isabella,Michaud,female,English,No,Yes, physical,active,07.07.1970,06.12.2020,Isabella.Michaud53763@hotmail.com,Ontario
3864.0,Zoey,Jackson,female,English,No,Yes,business,active,11.12.2002,28.01.2020,Zoey.Jackson99012@aol.com,British Columbia
3865.0,Charlotte,Lapointe,female,English,Yes,Yes, physical,active,04.10.1995,30.08.2021,Charlotte.Lapointe89928@gmail.com,Quebec
3866.0,Theodore,Belanger,male,English,No,Yes, physical,active,21.10.1945,25.09.2020,Theodore.Belanger91517@yahoo.com,Ontario
3867.0,Chloe,Girard,female,English,Yes,Yes, physical,active,09.06.1986,07.11.2020,Chloe.Girard29288@aol.com,Alberta
3868.0,Aria,Harris,female,French,Yes,No,business,active,02.09.1996,30.10.2020,Aria.Harris14940@yahoo.com,Ontario
3869.0,Logan,Johnston,male,English,Yes,No, physical,active,30.09.1957,26.01.2021,Logan.Johnston28441@gmx.com,Quebec
3870.0,Ellie,Graham,female,French,No,Yes, physical,active,22.01.1942,22.04.2020,Ellie.Graham38880@aol.com,Quebec
3871.0,Amelia,Ouellet,female,English,No,Yes, physical,active,18.07.1981,17.09.2021,Amelia.Ouellet17195@hotmail.com,Quebec
3872.0,Ava,Murray,female,English,Yes,No, physical,active,04.01.1970,27.01.2021,Ava.Murray79016@hotmail.com,Ontario
3873.0,Mateo,Campbell,male,French,Yes,No, physical,active,15.11.1963,03.02.2021,Mateo.Campbell58554@hotmail.com,Ontario
3874.0,Noah,Pelletier,male,English,Yes,Yes, physical,inactive,05.11.1993,08.08.2020,Noah.Pelletier81878@aol.com,Ontario
3875.0,Noah,Morrison,male,English,Yes,No, physical,active,15.10.1975,24.01.2020,Noah.Morrison89771@mail.com,British Columbia
3876.0,Ella,MacDonald,female,English,No,No, physical,active,03.08.1965,19.03.2020,Ella.MacDonald97579@gmail.com,Alberta
3877.0,Aria,Morin,female,English,No,Yes, physical,active,12.07.1942,09.04.2021,Aria.Morin33393@mail.com,British Columbia
3878.0,Benjamin,Rogen,male,Chinese,Yes,No, physical,active,23.02.2004,07.07.2020,Benjamin.Rogen71763@yahoo.com,Ontario
3879.0,Ellie,Lin,female,English,No,No, physical,active,27.02.1968,29.09.2021,Ellie.Lin78894@mail.com,New Brunswick
3880.0,Avery,Davis,female,French,Yes,No, physical,inactive,21.01.1953,27.02.2020,Avery.Davis64529@gmail.com,Quebec
3881.0,Mason,MacDonald,male,English,No,Yes, physical,active,03.12.1968,19.02.2021,Mason.MacDonald87061@aol.com,Ontario
3882.0,Grayson,Reynolds,male,French,Yes,No, physical,active,06.10.1992,12.05.2021,Grayson.Reynolds50242@hotmail.com,Quebec
3883.0,Lucas,Girard,male,English,No,Yes, physical,active,23.04.1953,24.02.2021,Lucas.Girard60615@gmx.com,Ontario
3884.0,Mason,Evans,male,English,No,No, physical,active,11.10.1981,10.06.2021,Mason.Evans61294@hotmail.com,British Columbia
3885.0,Mateo,Mitchell,male,English,No,No, physical,active,03.03.1963,13.10.2021,Mateo.Mitchell1592@gmx.com,Quebec
3886.0,Avery,Rogen,female,English,No,Yes,business,active,05.03.1999,25.08.2021,Avery.Rogen35628@yahoo.com,Manitoba
3887.0,Miles,Campbell,male,English,No,No, physical,active,04.01.1950,09.12.2020,Miles.Campbell86950@gmx.com,Quebec
3888.0,Riley,Nadeau,female,English,Yes,No, physical,active,01.01.1962,07.07.2021,Riley.Nadeau12045@aol.com,Manitoba
3889.0,Leah,Anderson,female,French,Yes,No, physical,active,10.09.1951,21.06.2021,Leah.Anderson3433@mail.com,Ontario
3890.0,Nora,Jackson,female,English,No,No, physical,active,03.11.1989,22.10.2020,Nora.Jackson84329@mail.com,Quebec
3891.0,Miles,Mitchell,male,English,No,Yes,business,inactive,27.11.1988,17.12.2020,Miles.Mitchell11104@aol.com,Ontario
3892.0,Ella,Chen,female,English,No,Yes, physical,active,30.12.1990,09.09.2020,Ella.Chen78240@gmail.com,Ontario
3893.0,Nathan,Murphy,male,French,No,No,business,active,29.01.1942,22.02.2020,Nathan.Murphy37559@yahoo.com,British Columbia
3894.0,Riley,Murphy,female,French,Yes,No, physical,inactive,25.09.1990,23.07.2021,Riley.Murphy88180@yahoo.com,Ontario
3895.0,Theodore,Lapointe,male,French,Yes,Yes, physical,active,24.01.2004,06.01.2021,Theodore.Lapointe97197@yahoo.com,Ontario
3896.0,Owen,Lewis,male,English,Yes,No, physical,active,17.08.1994,29.03.2020,Owen.Lewis36450@gmx.com,British Columbia
3897.0,Oliver,Harris,male,French,Yes,Yes,business,inactive,30.03.1951,04.08.2020,Oliver.Harris36151@gmail.com,Ontario
3898.0,Hannah,Lin,female,French,No,Yes, physical,inactive,19.09.1953,01.07.2021,Hannah.Lin7030@aol.com,Ontario
3899.0,Mason,Murray,male,English,No,Yes, physical,active,01.04.1970,18.03.2020,Mason.Murray39975@yahoo.com,Ontario
3900.0,Chloe,Martin,female,English,Yes,Yes, physical,inactive,25.12.1941,06.05.2020,Chloe.Martin79465@gmail.com,British Columbia
3901.0,Leo,Lin,male,English,No,No,business,active,24.09.1978,10.11.2021,Leo.Lin23744@gmx.com,Ontario
3902.0,Lucas,MacDonald,male,French,Yes,Yes, physical,active,18.08.1954,28.10.2020,Lucas.MacDonald16253@yahoo.com,Quebec
3903.0,Charlotte,Bouchard,female,French,Yes,No, physical,active,08.05.1948,19.07.2020,Charlotte.Bouchard38309@aol.com,Alberta
3904.0,Mia,Landry,female,English,No,No, physical,active,30.08.1950,05.12.2021,Mia.Landry37889@gmail.com,Ontario
3905.0,Riley,Pelletier,female,English,No,No, physical,active,27.03.1989,03.11.2021,Riley.Pelletier16547@gmx.com,Alberta
3906.0,Abigail,Beaulieu,female,English,Yes,Yes, physical,active,27.12.1953,26.06.2021,Abigail.Beaulieu48884@gmx.com,Quebec
3907.0,Jackson,Michaud,male,English,Yes,Yes, physical,active,26.08.1972,01.05.2021,Jackson.Michaud63587@aol.com,Ontario
3908.0,Logan,Lin,male,French,Yes,Yes, physical,active,25.09.1981,01.12.2020,Logan.Lin23279@hotmail.com,Ontario
3909.0,Miles,Khan,male,English,No,Yes,business,active,09.05.1946,31.01.2020,Miles.Khan1447@gmx.com,Alberta
3910.0,Mila,Mitchell,female,English,No,Yes, physical,active,09.03.1971,05.02.2020,Mila.Mitchell47142@gmail.com,Quebec
3911.0,Charlotte,Johnson,female,French,No,Yes, physical,active,25.02.2002,04.11.2021,Charlotte.Johnson92379@mail.com,Newfoundland and Labrador
