customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
2467,Isabella,King,female,French,Yes,No, physical,active,08.01.1965,17.07.2020,Isabella.King12999@hotmail.com,Nova Scotia,
2468,Miles,Murphy,male,English,No,Yes, physical,active,30.05.2000,03.07.2020,Miles.Murphy36439@gmail.com,Quebec,
2469,Ella,Hall,female,English,Yes,No, physical,inactive,19.03.1980,14.04.2020,Ella.Hall27459@aol.com,Quebec,
2470,Mila,Nguyen,female,English,Yes,No, physical,active,18.03.1948,30.12.2021,Mila.Nguyen58070@aol.com,Ontario,
2471,William,Belanger,male,English,Yes,No, physical,active,19.12.1992,10.04.2021,William.Belanger87072@mail.com,Quebec,
2472,Hannah,Richard,female,French,No,Yes, physical,active,12.01.1999,28.11.2021,Hannah.Richard96595@gmail.com,British Columbia,
2473,Zoey,Nguyen,female,English,Yes,Yes, physical,active,06.05.1962,14.10.2020,Zoey.Nguyen73148@yahoo.com,Ontario,
2474,Jacob,Michaud,male,Chinese,No,No, physical,active,05.07.1940,28.04.2021,Jacob.Michaud33957@gmail.com,Alberta,
2475,Ava,Kennedy,female,English,Yes,Yes, physical,active,12.09.1995,15.02.2021,Ava.Kennedy41893@yahoo.com,British Columbia,
2476,Nathan,Reynolds,male,French,Yes,Yes, physical,active,24.04.1985,07.07.2020,Nathan.Reynolds225@aol.com,Nova Scotia,
2477,Leah,Hall,female,English,No,No, physical,active,19.03.1972,06.12.2021,Leah.Hall38613@gmx.com,British Columbia,
2478,Isla,Gill,female,French,No,No, physical,active,02.07.1996,17.12.2021,Isla.Gill62747@yahoo.com,Quebec,
2479,James,Harris,male,French,No,Yes, physical,active,17.09.1967,27.04.2020,James.Harris24473@aol.com,Ontario,
2480,Leah,Evans,female,English,Yes,No,business,active,21.09.1993,03.09.2021,Leah.Evans25393@gmx.com,Ontario,
2481,Miles,Johnston,male,English,No,No,business,active,07.04.1950,19.06.2021,Miles.Johnston14945@aol.com,Quebec,
2482,Emma,Gauthier,female,Chinese,Yes,Yes, physical,active,26.08.1954,12.08.2020,Emma.Gauthier12577@aol.com,Ontario,
2483,Charlie,Grant,female,French,No,No, physical,active,10.09.1968,04.07.2021,Charlie.Grant56921@hotmail.com,Ontario,
2484,Oliver,Lavoie,male,English,No,No, physical,active,24.02.1966,07.03.2021,Oliver.Lavoie82591@hotmail.com,Ontario,
2485,Nora,Campbell,female,French,No,Yes, physical,active,10.08.1959,04.09.2020,Nora.Campbell58289@gmx.com,British Columbia,
2486,Lily,Girard,female,English,No,Yes, physical,inactive,21.08.1996,15.05.2021,Lily.Girard88171@aol.com,Ontario,
2487,William,Leblanc,male,English,No,Yes, physical,active,13.02.1992,24.01.2021,William.Leblanc76275@hotmail.com,Ontario,
2488,Alexander,Levesque,male,English,No,Yes, physical,active,25.10.1972,08.07.2021,Alexander.Levesque5975@aol.com,Ontario,
2489,Benjamin,Murphy,male,English,No,Yes, physical,active,27.09.1972,18.01.2021,Benjamin.Murphy5153@gmail.com,Quebec,
2490,Ella,Belanger,female,English,Yes,No, physical,active,06.03.2002,29.01.2020,Ella.Belanger81202@yahoo.com,Ontario,
2491,Miles,Fortin,male,English,No,Yes, physical,active,10.04.1979,08.10.2021,Miles.Fortin70189@gmx.com,Quebec,
2492,Oliver,Beaulieu,male,French,Yes,No, physical,active,07.08.1946,19.06.2020,Oliver.Beaulieu2290@mail.com,Ontario,
2493,Mila,Nadeau,female,English,Yes,No, physical,active,30.05.1998,03.01.2020,Mila.Nadeau55647@mail.com,Ontario,
2494,Levi,Johnston,male,English,No,No, physical,active,28.10.1954,13.05.2020,Levi.Johnston34903@yahoo.com,Ontario,
2495,Oliver,Robinson,male,English,Yes,No, physical,active,09.09.1987,03.06.2021,Oliver.Robinson50657@aol.com,Quebec,
2496,Aria,Lewis,female,English,Yes,Yes, physical,active,15.03.1978,20.06.2021,Aria.Lewis46835@aol.com,Ontario,
2497,Amelia,Peters,female,English,Yes,No, physical,active,18.09.1993,05.03.2020,Amelia.Peters55405@aol.com,Alberta,
2498,Chloe,Grant,female,French,Yes,No, physical,active,09.08.1984,12.12.2021,Chloe.Grant8026@gmail.com,Ontario,
2499,Zoey,Nadeau,female,English,Yes,Yes, physical,active,18.05.1960,02.11.2021,Zoey.Nadeau96608@gmail.com,British Columbia,
2500,Scarlett,Gauthier,female,English,Yes,No, physical,active,22.05.1955,23.06.2021,Scarlett.Gauthier14591@mail.com,Ontario,
2501,Isabella,Leblanc,female,English,Yes,Yes, physical,active,26.09.1991,05.01.2021,Isabella.Leblanc76922@hotmail.com,Ontario,
2502,William,Davis,male,English,Yes,No,business,active,16.02.1985,14.03.2021,William.Davis68498@hotmail.com,Ontario,
2503,Mason,Kennedy,male,English,No,No, physical,active,24.05.1943,15.07.2020,Mason.Kennedy91879@gmail.com,Quebec,
2504,Scarlett,Khan,female,English,No,No,business,inactive,29.06.1968,23.07.2021,Scarlett.Khan70958@hotmail.com,Alberta,
2505,Ava,Leblanc,female,English,No,No,business,inactive,24.01.1971,18.11.2021,Ava.Leblanc74895@gmail.com,Quebec,
2506,Olivia,Robinson,female,French,No,Yes, physical,active,29.01.1942,12.04.2020,Olivia.Robinson44685@hotmail.com,Ontario,
2507,Amelia,Gauthier,female,English,No,No, physical,active,12.11.1998,10.11.2021,Amelia.Gauthier24843@yahoo.com,Ontario,
2508,Luca,Nadeau,male,English,No,Yes, physical,active,15.03.1959,11.11.2021,Luca.Nadeau42524@yahoo.com,Quebec,
2509,Alexander,Grant,male,English,Yes,Yes,business,inactive,21.07.1948,23.01.2020,Alexander.Grant83720@mail.com,Quebec,
2510,Luca,Morrison,male,French,No,Yes, physical,active,11.08.1951,25.09.2020,Luca.Morrison93355@yahoo.com,New Brunswick,
2511,Mateo,Kennedy,male,French,Yes,No, physical,active,07.01.1966,02.12.2021,Mateo.Kennedy14405@gmx.com,British Columbia,
2512,Avery,Beaulieu,female,English,No,No, physical,active,22.12.1993,10.04.2021,Avery.Beaulieu46991@gmx.com,British Columbia,
2513,Alexander,Beaulieu,male,English,No,Yes, physical,active,13.10.1990,31.03.2020,Alexander.Beaulieu46846@hotmail.com,Nunavut,
2514,Theodore,Nadeau,male,English,No,No, physical,active,04.10.1992,10.07.2021,Theodore.Nadeau40460@aol.com,Ontario,
2515,James,Patel,male,English,Yes,No, physical,active,04.11.1961,08.11.2020,James.Patel1096@gmx.com,Ontario,
2516,Jackson,Robinson,male,English,No,No, physical,active,25.09.1946,29.04.2021,Jackson.Robinson24765@gmx.com,Quebec,
2517,Olivia,Gauthier,female,Chinese,Yes,No, physical,active,19.02.1959,30.08.2021,Olivia.Gauthier82118@mail.com,Alberta,
2518,Lily,Graham,female,English,Yes,No, physical,active,27.08.1994,17.04.2020,Lily.Graham94329@gmx.com,Alberta,
2519,Amelia,Graham,female,French,No,No, physical,active,04.12.1992,08.06.2021,Amelia.Graham17248@mail.com,Quebec,
2520,Mason,King,male,English,No,No, physical,inactive,06.08.1951,03.09.2020,Mason.King77688@gmx.com,British Columbia,
2521,Jacob,Martin,male,French,Yes,No, physical,active,08.03.1975,21.11.2021,Jacob.Martin98983@yahoo.com,Quebec,
2522,Olivia,Lavoie,female,English,Yes,No, physical,active,20.11.1946,23.03.2021,Olivia.Lavoie60586@gmx.com,British Columbia,
2523,Liam,Landry,male,English,No,Yes, physical,active,10.09.1969,19.04.2020,Liam.Landry52822@gmx.com,Ontario,
2524,Ethan,Patel,male,English,No,No, physical,active,27.03.1995,07.09.2020,Ethan.Patel22601@hotmail.com,Quebec,
2525,Jack,Michaud,male,French,Yes,Yes, physical,active,31.05.1994,18.09.2020,Jack.Michaud42918@gmail.com,Ontario,
2526,Logan,Nguyen,male,French,Yes,Yes, physical,active,15.09.1996,10.11.2021,Logan.Nguyen67796@mail.com,Ontario,
2527,Chloe,Lapointe,female,French,No,No, physical,inactive,27.04.1966,26.02.2020,Chloe.Lapointe57267@mail.com,Quebec,
2528,Jack,Martin,male,English,Yes,No, physical,active,30.01.1969,06.12.2020,Jack.Martin45884@hotmail.com,Nova Scotia,
2529,Owen,Robinson,male,French,Yes,Yes, physical,active,05.02.1942,06.04.2021,Owen.Robinson76623@gmail.com,Quebec,
2530,Owen,Beaulieu,male,French,No,No, physical,active,13.01.1955,21.02.2020,Owen.Beaulieu15154@gmail.com,British Columbia,
2531,Henry,Morrison,male,English,Yes,No, physical,active,14.11.1989,26.03.2020,Henry.Morrison68810@gmx.com,Ontario,
2532,Levi,Nadeau,male,English,Yes,Yes, physical,inactive,21.03.1964,31.07.2020,Levi.Nadeau8556@gmx.com,New Brunswick,
2533,Abigail,Gill,female,English,Yes,No, physical,active,19.02.1989,05.12.2021,Abigail.Gill68862@gmail.com,Ontario,
2534,Lily,Kennedy,female,English,No,No, physical,active,13.09.2000,01.06.2021,Lily.Kennedy31112@gmail.com,British Columbia,
2535,Theodore,Harris,male,English,Yes,No,business,active,04.12.1967,07.02.2020,Theodore.Harris9879@gmail.com,Ontario,
2536,Grayson,Nguyen,male,English,No,Yes, physical,active,14.03.1961,12.09.2020,Grayson.Nguyen80308@mail.com,British Columbia,
2537,Leah,Evans,female,English,Yes,No, physical,active,19.11.2000,27.02.2021,Leah.Evans67604@gmx.com,Alberta,
2538,William,Evans,male,English,No,Yes, physical,active,30.04.1949,17.02.2021,William.Evans10384@aol.com,New Brunswick,
2539,Riley,Beaulieu,female,English,Yes,No, physical,active,26.08.1950,12.09.2021,Riley.Beaulieu11476@hotmail.com,Quebec,
2540,Lily,MacDonald,female,English,Yes,Yes, physical,active,27.05.1955,02.01.2021,Lily.MacDonald68077@aol.com,Ontario,
2541,Amelia,Lewis,female,English,Yes,Yes, physical,active,17.06.1960,23.10.2020,Amelia.Lewis48361@hotmail.com,Ontario,
2542,Everly,Lavoie,female,English,Yes,Yes, physical,active,08.09.1944,10.04.2020,Everly.Lavoie44172@yahoo.com,British Columbia,
2543,Levi,Graham,male,English,Yes,Yes,business,active,31.10.1974,11.07.2020,Levi.Graham83054@yahoo.com,Saskatchewan,
2544,Ava,Bouchard,female,English,No,Yes, physical,active,21.06.1952,20.01.2021,Ava.Bouchard29195@mail.com,Saskatchewan,
2545,Sophia,Michaud,female,English,No,No, physical,active,15.10.1957,24.04.2021,Sophia.Michaud28259@gmail.com,Ontario,
2546,Jacob,Bouchard,male,English,No,No, physical,active,11.12.1947,26.01.2021,Jacob.Bouchard30792@gmail.com,Quebec,
2547,James,Morrison,male,English,No,No, physical,active,10.01.1994,17.06.2021,James.Morrison13880@aol.com,Newfoundland and Labrador,
2548,Jackson,Nguyen,male,English,Yes,Yes, physical,active,05.09.2002,17.11.2021,Jackson.Nguyen20093@gmail.com,Saskatchewan,
2549,Nathan,Leblanc,male,English,No,Yes, physical,active,18.11.1974,16.12.2021,Nathan.Leblanc77609@hotmail.com,Alberta,
2550,Everly,Reynolds,female,English,No,No, physical,active,29.11.2000,20.07.2021,Everly.Reynolds39478@yahoo.com,Manitoba,
2551,Nathan,Girard,male,English,Yes,Yes, physical,active,01.07.1955,28.03.2020,Nathan.Girard37693@mail.com,Ontario,
2552,Aria,Martin,female,English,Yes,Yes, physical,active,02.02.1961,05.12.2020,Aria.Martin47096@mail.com,Quebec,
2553,Grayson,Girard,male,English,No,Yes, physical,active,17.01.1968,11.01.2020,Grayson.Girard19537@hotmail.com,Quebec,
2554,Henry,Morin,male,English,No,No, physical,active,30.08.2002,24.07.2020,Henry.Morin88225@aol.com,Ontario,
2555,Jacob,Martin,male,English,Yes,Yes, physical,active,13.11.1972,06.06.2020,Jacob.Martin25175@aol.com,Quebec,
2556,Chloe,King,female,English,Yes,Yes, physical,active,16.10.1984,05.08.2020,Chloe.King70886@yahoo.com,British Columbia,
2557,Alexander,Cameron,male,English,Yes,No, physical,active,08.03.1997,07.09.2021,Alexander.Cameron62059@hotmail.com,Ontario,
2558,Ella,Murphy,female,English,No,No, physical,inactive,18.04.2002,18.11.2020,Ella.Murphy80257@mail.com,British Columbia,
2559,Luca,Nadeau,male,French,No,Yes, physical,active,29.10.1940,25.10.2021,Luca.Nadeau99225@hotmail.com,Ontario,
2560,Leah,Anderson,female,French,No,Yes, physical,active,14.05.1941,23.05.2021,Leah.Anderson80206@yahoo.com,British Columbia,
2561,Alexander,Kennedy,male,French,No,No, physical,inactive,17.08.1986,22.01.2021,Alexander.Kennedy41181@yahoo.com,Ontario,
2562,James,Lapointe,male,English,No,Yes, physical,active,15.12.1945,02.10.2020,James.Lapointe11021@gmx.com,Manitoba,
2563,Ella,Gill,female,English,No,Yes, physical,inactive,31.10.1986,14.12.2021,Ella.Gill4839@yahoo.com,Ontario,
2564,Benjamin,Peters,male,English,No,Yes, physical,active,02.12.1999,06.06.2020,Benjamin.Peters15553@aol.com,British Columbia,
2565,Ella,Kennedy,female,English,Yes,No, physical,active,11.02.1970,23.12.2021,Ella.Kennedy40014@yahoo.com,Quebec,
2566,Jackson,Girard,male,English,Yes,Yes, physical,active,14.04.1964,14.08.2021,Jackson.Girard99476@gmx.com,Ontario,
2567,Lucas,Reynolds,male,English,Yes,Yes, physical,inactive,19.05.1968,09.05.2020,Lucas.Reynolds31150@mail.com,Quebec,
2568,Ella,Girard,female,English,No,No, physical,active,05.02.1975,26.09.2021,Ella.Girard31654@mail.com,Quebec,
2569,Scarlett,Gill,female,English,No,Yes, physical,active,21.05.1948,25.03.2021,Scarlett.Gill38983@aol.com,Ontario,
2570,Ellie,Chen,female,English,No,Yes, physical,active,17.11.1949,08.10.2021,Ellie.Chen78659@hotmail.com,Ontario,
2571,Nora,Mitchell,female,French,No,No, physical,active,21.11.1942,23.12.2020,Nora.Mitchell34441@hotmail.com,Ontario,
2572,Noah,Gauthier,male,English,Yes,Yes,business,active,06.06.2000,22.06.2021,Noah.Gauthier2986@yahoo.com,Newfoundland and Labrador,
2573,Aria,Patel,female,French,No,No,business,active,13.01.1950,18.08.2021,Aria.Patel84325@yahoo.com,Quebec,
2574,Jacob,Murray,male,English,No,No,business,active,10.05.1967,25.10.2020,Jacob.Murray69328@yahoo.com,Ontario,
2575,Olivia,Murray,female,French,No,No, physical,active,15.11.1997,06.12.2021,Olivia.Murray62578@hotmail.com,Quebec,
2576,William,Gauthier,male,English,Yes,Yes, physical,active,15.07.1974,14.12.2020,William.Gauthier96333@gmx.com,Quebec,
2577,Grayson,Grant,male,English,Yes,No, physical,active,18.06.1947,22.09.2020,Grayson.Grant89018@mail.com,British Columbia,
2578,Henry,Pelletier,male,English,No,Yes, physical,inactive,30.07.1953,17.10.2020,Henry.Pelletier53931@hotmail.com,Ontario,
2579,Grayson,Murphy,male,English,Yes,No, physical,active,30.08.1965,13.01.2020,Grayson.Murphy2466@hotmail.com,Ontario,
2580,James,Gauthier,male,English,No,Yes, physical,active,14.02.1979,07.04.2021,James.Gauthier39421@yahoo.com,British Columbia,
2581,Mila,Levesque,female,English,Yes,No,business,active,09.02.1942,03.08.2020,Mila.Levesque74183@gmx.com,Ontario,
2582,Mia,Lavoie,female,English,Yes,No, physical,active,23.05.1961,24.11.2021,Mia.Lavoie11690@mail.com,Ontario,
2583,Everly,Ouellet,female,English,No,No, physical,inactive,04.01.1955,22.01.2021,Everly.Ouellet12472@gmx.com,Manitoba,
2584,Owen,Kennedy,male,French,Yes,Yes, physical,active,03.01.1996,22.05.2020,Owen.Kennedy933@hotmail.com,Ontario,
2585,Grayson,Murray,male,French,Yes,No,business,inactive,17.09.1974,29.08.2020,Grayson.Murray35596@gmail.com,Quebec,
2586,Owen,Lavoie,male,English,Yes,Yes, physical,active,02.04.1946,16.11.2020,Owen.Lavoie29670@gmail.com,Quebec,
2587,Leo,Graham,male,English,No,Yes, physical,active,14.08.1998,06.10.2021,Leo.Graham2994@aol.com,Ontario,
2588,Riley,Ouellet,female,English,No,No, physical,active,07.02.1970,26.01.2021,Riley.Ouellet39775@gmx.com,Ontario,
2589,Riley,Reynolds,female,English,Yes,Yes, physical,active,10.08.1951,09.12.2020,Riley.Reynolds3129@hotmail.com,British Columbia,
2590,Henry,Michaud,male,English,No,No, physical,active,15.01.2004,22.08.2020,Henry.Michaud21305@gmx.com,British Columbia,
2591,Lucas,MacDonald,male,English,Yes,Yes, physical,active,14.08.1942,05.09.2020,Lucas.MacDonald57999@mail.com,Ontario,
2592,Grayson,MacDonald,male,French,Yes,Yes, physical,active,09.05.1997,02.04.2020,Grayson.MacDonald1198@aol.com,British Columbia,
2593,Theodore,Nguyen,male,English,No,No, physical,active,03.07.1952,24.03.2021,Theodore.Nguyen93131@gmail.com,Quebec,
2594,Alexander,Grant,male,English,No,No, physical,active,04.10.1981,11.04.2020,Alexander.Grant49218@mail.com,Quebec,
2595,James,Mitchell,male,English,Yes,Yes, physical,active,26.06.1958,12.02.2020,James.Mitchell19884@yahoo.com,Alberta,
2596,Sophia,Richard,female,English,No,No, physical,active,09.11.1940,02.06.2020,Sophia.Richard47338@aol.com,Quebec,
2597,Isla,Bouchard,female,English,Yes,No, physical,active,23.12.1940,24.01.2021,Isla.Bouchard68457@hotmail.com,Ontario,
2598,Avery,Beaulieu,female,English,No,Yes, physical,active,18.07.2000,26.09.2020,Avery.Beaulieu68820@gmail.com,Ontario,
2599,Emma,Leblanc,female,French,Yes,No, physical,active,09.06.1985,28.09.2020,Emma.Leblanc80718@mail.com,British Columbia,
2600,Nathan,Lapointe,male,English,Yes,Yes, physical,inactive,12.06.1994,04.06.2020,Nathan.Lapointe22791@aol.com,Quebec,
2601,Hannah,Gagnon,female,English,Yes,Yes, physical,active,06.01.1987,07.11.2021,Hannah.Gagnon31128@gmx.com,Quebec,
2602,Zoey,Gagnon,female,English,Yes,No, physical,active,14.05.1956,27.11.2021,Zoey.Gagnon91709@mail.com,Quebec,
2603,Levi,Harris,male,English,Yes,Yes, physical,active,06.02.1969,27.10.2021,Levi.Harris59581@mail.com,Ontario,
2604,Benjamin,Nadeau,male,English,No,No, physical,active,08.02.1996,31.01.2021,Benjamin.Nadeau91432@yahoo.com,Quebec,
2605,Henry,Patel,male,English,Yes,No, physical,inactive,05.10.1994,29.10.2020,Henry.Patel95789@aol.com,Ontario,
2606,Theodore,Campbell,male,English,Yes,No, physical,active,01.06.1942,24.07.2021,Theodore.Campbell94300@yahoo.com,Ontario,
2607,Miles,Richard,male,English,No,Yes, physical,active,03.05.1984,27.03.2020,Miles.Richard98847@gmx.com,British Columbia,
2608,Logan,Gagnon,male,French,No,Yes, physical,active,31.12.1960,09.03.2021,Logan.Gagnon15819@aol.com,Quebec,
2609,Lily,Reynolds,female,English,No,No, physical,active,01.10.1943,02.12.2021,Lily.Reynolds24558@hotmail.com,Ontario,
2610,Benjamin,Khan,male,French,Yes,No, physical,inactive,10.09.1978,20.04.2021,Benjamin.Khan56188@gmx.com,Nova Scotia,
2611,Isabella,Murray,female,English,No,No, physical,active,16.02.1995,27.08.2021,Isabella.Murray434@gmx.com,Quebec,
2612,Miles,Lavoie,male,English,No,Yes, physical,active,18.03.1956,29.05.2020,Miles.Lavoie6322@mail.com,Quebec,
2613,Owen,Leblanc,male,English,Yes,Yes, physical,active,07.04.1966,26.07.2021,Owen.Leblanc83286@yahoo.com,Ontario,
2614,Ellie,Levesque,female,French,No,Yes,business,active,10.09.1975,15.09.2021,Ellie.Levesque11334@gmx.com,Ontario,
2615,Leo,Richard,male,English,No,No,business,active,20.02.1968,18.02.2021,Leo.Richard98241@yahoo.com,Nova Scotia,
2616,Lily,Johnston,female,French,Yes,Yes, physical,active,26.11.1990,18.05.2021,Lily.Johnston81868@gmail.com,Manitoba,
2617,Lucas,Michaud,male,English,No,Yes, physical,active,02.08.1955,17.03.2020,Lucas.Michaud3364@gmail.com,Ontario,
2618,Zoey,Davis,female,English,Yes,Yes, physical,active,26.09.1947,26.06.2020,Zoey.Davis89749@gmx.com,Ontario,
2619,Alexander,Bouchard,male,French,No,No, physical,active,20.12.1961,16.12.2020,Alexander.Bouchard20659@aol.com,Ontario,
2620,Mateo,Belanger,male,French,No,Yes, physical,active,17.04.1979,27.11.2021,Mateo.Belanger89793@mail.com,Ontario,
2621,Charlie,Cameron,female,English,No,Yes, physical,active,22.02.1996,17.01.2021,Charlie.Cameron64940@hotmail.com,Ontario,
2622,Isabella,Murray,female,Chinese,No,Yes,business,active,18.11.1952,17.01.2021,Isabella.Murray95564@mail.com,Ontario,
2623,Abigail,Robinson,female,French,Yes,No, physical,active,27.12.1980,25.05.2021,Abigail.Robinson51103@aol.com,Manitoba,
2624,Isla,MacDonald,female,French,Yes,Yes, physical,active,08.11.1944,19.01.2021,Isla.MacDonald35789@hotmail.com,Alberta,
2625,James,Bouchard,male,French,Yes,Yes, physical,active,15.01.1982,22.01.2021,James.Bouchard86588@aol.com,British Columbia,
2626,Sophia,Patel,female,English,Yes,Yes, physical,active,04.02.2003,07.07.2021,Sophia.Patel37483@aol.com,British Columbia,
2627,Alexander,Graham,male,English,No,Yes, physical,active,30.09.1989,02.03.2020,Alexander.Graham6919@aol.com,British Columbia,
2628,Logan,Hall,male,English,No,No,business,active,18.01.1942,21.07.2020,Logan.Hall38450@aol.com,Ontario,
2629,Isla,Harris,female,English,No,Yes, physical,active,06.05.1958,10.06.2020,Isla.Harris6075@gmail.com,Nova Scotia,
2630,Avery,Rogen,female,French,Yes,Yes, physical,active,24.04.1981,14.12.2020,Avery.Rogen93660@aol.com,Alberta,
2631,Elliot,Gill,male,French,No,Yes, physical,active,13.10.1984,09.08.2020,Elliot.Gill92407@mail.com,British Columbia,
2632,Chloe,Gill,female,English,No,Yes, physical,active,10.04.1956,19.07.2021,Chloe.Gill75980@gmx.com,Ontario,
2633,Everly,Graham,female,English,No,No, physical,active,06.09.1950,14.03.2020,Everly.Graham10816@yahoo.com,Quebec,
2634,Mateo,Hall,male,French,No,Yes, physical,active,12.02.1940,13.11.2021,Mateo.Hall5113@gmail.com,Quebec,
2635,Isla,Robinson,female,French,No,Yes, physical,active,13.09.1997,02.02.2020,Isla.Robinson78298@hotmail.com,Saskatchewan,
