customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
945.0,Jackson,Girard,male,English,Yes,Yes, physical,active,14.12.1981,21.10.2021,Jackson.Girard97870@hotmail.com,Alberta
946.0,Lucas,Khan,male,English,No,No, physical,active,28.04.1952,14.11.2021,Lucas.Khan54038@gmx.com,Quebec
947.0,Nora,Fortin,female,English,Yes,No, physical,active,17.02.1965,17.12.2021,Nora.Fortin56569@yahoo.com,Quebec
948.0,Amelia,Patel,female,English,No,Yes,business,active,15.09.1968,24.03.2020,Amelia.Patel88043@gmx.com,Newfoundland and Labrador
949.0,Leah,Morrison,female,English,Yes,No, physical,active,22.04.1969,12.12.2021,Leah.Morrison18055@gmail.com,Quebec
950.0,Benjamin,Richard,male,English,No,Yes,business,active,02.06.1967,20.11.2020,Benjamin.Richard45905@gmail.com,Quebec
951.0,Grayson,Kennedy,male,English,No,No, physical,active,18.03.1946,14.07.2021,Grayson.Kennedy10811@hotmail.com,Ontario
952.0,Luca,Peters,male,English,Yes,Yes, physical,active,07.07.1954,02.07.2021,Luca.Peters65730@aol.com,Ontario
953.0,William,Landry,male,English,Yes,Yes, physical,active,16.02.1985,25.06.2020,William.Landry64723@mail.com,Quebec
954.0,Luca,Richard,male,English,Yes,Yes, physical,active,05.03.1941,29.08.2021,Luca.Richard19386@gmail.com,Manitoba
955.0,Isla,Graham,female,English,Yes,Yes,business,active,28.02.1984,19.04.2020,Isla.Graham64207@gmx.com,Ontario
956.0,Lucas,Khan,male,French,Yes,Yes, physical,active,23.11.1972,30.05.2021,Lucas.Khan22000@yahoo.com,British Columbia
957.0,Hannah,Levesque,female,English,No,Yes, physical,active,17.09.1980,06.05.2021,Hannah.Levesque1271@aol.com,Saskatchewan
958.0,Ava,Robinson,female,English,No,No, physical,active,12.01.2004,05.10.2020,Ava.Robinson96804@gmx.com,Ontario
959.0,Olivia,Martin,female,English,Yes,No, physical,active,20.05.1947,04.08.2020,Olivia.Martin5024@yahoo.com,Saskatchewan
960.0,Sophia,Beaulieu,female,English,No,Yes, physical,active,29.11.1975,16.03.2020,Sophia.Beaulieu40806@hotmail.com,Quebec
961.0,Charlie,Robinson,female,English,No,Yes, physical,active,17.02.1945,21.08.2020,Charlie.Robinson74851@aol.com,Alberta
962.0,Mateo,King,male,English,Yes,Yes, physical,active,12.12.2003,19.12.2020,Mateo.King30826@hotmail.com,Quebec
963.0,Abigail,Belanger,female,French,No,No, physical,active,17.08.1972,10.08.2020,Abigail.Belanger75770@hotmail.com,Alberta
964.0,Ella,Martin,female,English,Yes,No, physical,active,14.10.1978,09.12.2020,Ella.Martin45677@mail.com,Ontario
965.0,Isabella,Nadeau,female,French,No,Yes, physical,active,28.10.1987,07.06.2020,Isabella.Nadeau39515@aol.com,Quebec
966.0,Avery,Murray,female,English,No,Yes,business,active,16.08.1944,22.02.2020,Avery.Murray82516@gmail.com,Ontario
967.0,Ella,Campbell,female,English,Yes,No, physical,active,27.02.1989,04.02.2021,Ella.Campbell86661@aol.com,Ontario
968.0,Aria,Beaulieu,female,English,Yes,No, physical,active,28.07.1951,08.09.2020,Aria.Beaulieu39803@hotmail.com,Ontario
969.0,Noah,Patel,male,French,Yes,Yes, physical,active,28.10.1946,15.12.2020,Noah.Patel68970@aol.com,Ontario
970.0,Benjamin,Leblanc,male,English,Yes,Yes, physical,active,11.01.1969,21.08.2021,Benjamin.Leblanc53072@aol.com,British Columbia
971.0,Theodore,Murphy,male,English,No,No, physical,active,21.10.1965,21.04.2021,Theodore.Murphy92075@hotmail.com,British Columbia
972.0,Liam,Pelletier,male,English,No,No, physical,active,27.11.1963,21.06.2020,Liam.Pelletier34025@aol.com,Ontario
973.0,Liam,Leblanc,male,English,No,Yes, physical,active,18.09.1968,07.09.2020,Liam.Leblanc59633@yahoo.com,British Columbia
974.0,Ava,Leblanc,female,Chinese,No,Yes, physical,active,27.06.1969,22.02.2021,Ava.Leblanc93654@yahoo.com,British Columbia
975.0,Nathan,Morin,male,English,Yes,No, physical,active,23.07.1976,14.12.2021,Nathan.Morin97329@gmx.com,Quebec
976.0,Noah,Anderson,male,English,Yes,No, physical,active,12.11.1947,15.12.2021,Noah.Anderson64020@aol.com,British Columbia
977.0,Logan,Cameron,male,English,No,No, physical,active,27.05.1986,09.06.2021,Logan.Cameron1374@gmx.com,Ontario
978.0,Mason,Hall,male,English,Yes,Yes, physical,active,01.07.1977,09.09.2021,Mason.Hall45039@gmail.com,Ontario
979.0,Mia,Lewis,female,English,Yes,Yes, physical,active,06.12.1984,15.01.2021,Mia.Lewis92190@gmail.com,Ontario
980.0,William,Leblanc,male,English,No,Yes, physical,active,03.07.1954,28.06.2020,William.Leblanc63194@aol.com,Ontario
981.0,Ella,Levesque,female,English,No,Yes, physical,active,09.09.1991,18.11.2020,Ella.Levesque95356@hotmail.com,Ontario
982.0,Ethan,Bouchard,male,English,Yes,Yes, physical,active,04.02.1958,02.06.2021,Ethan.Bouchard90232@gmx.com,Ontario
983.0,Mason,Beaulieu,male,English,No,Yes, physical,active,18.07.1992,31.07.2020,Mason.Beaulieu40415@gmail.com,Ontario
984.0,Elliot,Mitchell,male,English,Yes,No, physical,active,26.07.1992,13.02.2020,Elliot.Mitchell86023@gmail.com,Saskatchewan
985.0,Alexander,Johnston,male,Chinese,No,No, physical,active,17.07.1954,18.09.2021,Alexander.Johnston48392@hotmail.com,Ontario
986.0,Liam,Levesque,male,English,Yes,No, physical,active,21.07.1953,22.08.2020,Liam.Levesque75655@gmx.com,Ontario
987.0,Leah,Pelletier,female,English,No,Yes, physical,active,14.05.1941,12.04.2020,Leah.Pelletier1250@gmx.com,Ontario
988.0,Alexander,Lapointe,male,English,No,Yes, physical,inactive,03.12.1948,01.03.2021,Alexander.Lapointe10678@mail.com,Quebec
989.0,Mateo,MacDonald,male,English,No,No, physical,active,20.04.1972,20.06.2020,Mateo.MacDonald52271@gmail.com,Nova Scotia
990.0,Charlotte,Lewis,female,English,Yes,Yes, physical,active,18.12.1976,07.10.2021,Charlotte.Lewis85296@mail.com,Alberta
991.0,Chloe,Harris,female,French,No,No, physical,active,27.09.1990,02.12.2020,Chloe.Harris33822@gmx.com,Ontario
992.0,Scarlett,Campbell,female,English,No,Yes, physical,active,10.12.1994,16.05.2021,Scarlett.Campbell97903@yahoo.com,British Columbia
993.0,Mila,Lavoie,female,English,No,Yes,business,active,04.04.1993,28.02.2020,Mila.Lavoie73282@hotmail.com,Ontario
994.0,Abigail,Nadeau,female,English,No,Yes, physical,active,12.11.1978,23.07.2020,Abigail.Nadeau33903@hotmail.com,Quebec
995.0,Scarlett,Lin,female,English,No,No, physical,active,21.11.1964,27.05.2021,Scarlett.Lin25754@yahoo.com,Ontario
996.0,Jack,Graham,male,English,No,Yes, physical,active,10.05.1963,06.10.2020,Jack.Graham17497@yahoo.com,Saskatchewan
997.0,Logan,Beaulieu,male,English,No,No, physical,active,01.07.1974,05.02.2021,Logan.Beaulieu2845@yahoo.com,Ontario
998.0,Leo,Gauthier,male,English,Yes,No, physical,active,10.02.1983,27.02.2021,Leo.Gauthier54106@gmail.com,Quebec
999.0,Lily,Jackson,female,English,Yes,Yes, physical,active,19.10.1975,05.10.2020,Lily.Jackson85797@gmail.com,British Columbia
1000.0,Leo,Anderson,male,English,No,No, physical,active,14.05.1987,05.08.2021,Leo.Anderson25420@gmail.com,British Columbia
1001.0,Jacob,Martin,male,English,No,Yes, physical,active,24.03.2001,01.02.2020,Jacob.Martin78194@gmail.com,British Columbia
1002.0,Liam,Anderson,male,English,Yes,Yes, physical,active,07.11.1943,28.07.2020,Liam.Anderson1983@hotmail.com,British Columbia
1003.0,Nora,Rogen,female,English,No,No, physical,active,17.03.1987,11.03.2021,Nora.Rogen10306@mail.com,Ontario
1004.0,Leah,Cote,female,English,No,No,business,active,01.02.1991,05.08.2020,Leah.Cote1374@aol.com,Prince Edward Island
1005.0,Hannah,Ouellet,female,English,No,No, physical,active,07.01.1981,30.10.2020,Hannah.Ouellet22038@gmail.com,Ontario
1006.0,Sophia,Hall,female,French,Yes,Yes, physical,active,03.07.1954,11.05.2021,Sophia.Hall16963@gmx.com,Saskatchewan
1007.0,Mila,Davis,female,English,No,Yes, physical,active,27.12.1994,21.09.2021,Mila.Davis98762@yahoo.com,Ontario
1008.0,Logan,Cameron,male,English,No,No, physical,active,29.04.1945,15.09.2021,Logan.Cameron18379@yahoo.com,Ontario
1009.0,Noah,Campbell,male,Chinese,No,Yes, physical,active,21.09.1975,24.01.2020,Noah.Campbell20886@yahoo.com,Newfoundland and Labrador
1010.0,Alexander,Patel,male,English,No,No, physical,active,18.06.1984,26.05.2021,Alexander.Patel96240@yahoo.com,Ontario
1011.0,Henry,Fortin,male,English,Yes,No, physical,active,28.12.1972,21.02.2020,Henry.Fortin26780@gmx.com,Ontario
1012.0,Noah,Lin,male,French,Yes,Yes, physical,active,03.07.1951,08.11.2020,Noah.Lin35805@yahoo.com,Ontario
1013.0,Liam,Graham,male,French,No,No, physical,active,29.05.1998,15.11.2020,Liam.Graham62714@aol.com,Ontario
1014.0,Avery,Davis,female,English,Yes,No, physical,active,05.10.1949,23.07.2020,Avery.Davis60592@gmx.com,Alberta
1015.0,Owen,Harris,male,English,Yes,No, physical,active,04.03.1960,07.04.2021,Owen.Harris25744@gmx.com,Ontario
1016.0,Noah,Nadeau,male,French,No,No, physical,active,06.08.1959,08.08.2021,Noah.Nadeau32708@hotmail.com,Ontario
1017.0,Luca,Anderson,male,English,Yes,Yes, physical,active,21.08.1956,03.09.2021,Luca.Anderson97746@yahoo.com,Ontario
1018.0,Mateo,Johnston,male,English,Yes,No, physical,active,16.06.1943,06.08.2020,Mateo.Johnston55096@aol.com,Quebec
1019.0,Lucas,Landry,male,French,Yes,No, physical,active,16.10.1974,06.12.2021,Lucas.Landry10279@yahoo.com,Ontario
1020.0,Jackson,Murphy,male,French,No,Yes, physical,active,04.06.1993,12.01.2021,Jackson.Murphy28647@aol.com,New Brunswick
1021.0,Theodore,Beaulieu,male,English,No,No, physical,active,15.07.1942,15.02.2021,Theodore.Beaulieu84632@aol.com,Quebec
1022.0,Avery,Beaulieu,female,French,Yes,Yes, physical,active,05.05.1995,20.09.2021,Avery.Beaulieu49651@hotmail.com,Manitoba
1023.0,Hannah,Lin,female,French,No,No, physical,active,31.05.1955,25.05.2021,Hannah.Lin39339@hotmail.com,Nova Scotia
1024.0,Chloe,Johnston,female,French,Yes,No, physical,active,25.10.1999,14.07.2020,Chloe.Johnston84152@gmail.com,British Columbia
1025.0,Owen,Mitchell,male,English,No,Yes, physical,active,13.01.1963,20.08.2020,Owen.Mitchell60567@hotmail.com,Ontario
1026.0,Nathan,Gauthier,male,English,Yes,No,business,active,18.12.1951,23.07.2021,Nathan.Gauthier25282@hotmail.com,Ontario
1027.0,Isabella,Fortin,female,English,No,No,business,active,08.09.1940,20.06.2021,Isabella.Fortin99948@mail.com,Ontario
1028.0,Isla,Hall,female,Chinese,Yes,Yes, physical,active,12.09.1966,11.12.2020,Isla.Hall29995@mail.com,Quebec
1029.0,Everly,Murray,female,English,Yes,No, physical,active,03.03.1973,24.02.2020,Everly.Murray90670@gmx.com,Manitoba
1030.0,Ava,Ouellet,female,English,Yes,Yes, physical,inactive,26.09.1948,05.03.2021,Ava.Ouellet54810@aol.com,Ontario
1031.0,Grayson,Lavoie,male,English,No,Yes, physical,active,23.04.1973,07.04.2021,Grayson.Lavoie81000@hotmail.com,Ontario
1032.0,Jack,Cameron,male,English,No,Yes, physical,active,22.02.1998,31.05.2020,Jack.Cameron34579@yahoo.com,Ontario
1033.0,Jacob,Lewis,male,English,No,Yes, physical,active,28.07.2000,17.02.2021,Jacob.Lewis76571@aol.com,Ontario
1034.0,Everly,Lavoie,female,English,No,No,business,active,26.10.1988,02.01.2021,Everly.Lavoie92636@yahoo.com,Ontario
1035.0,Ella,King,female,French,Yes,Yes,business,active,27.02.1976,14.12.2021,Ella.King11037@mail.com,Ontario
1036.0,Aria,Morin,female,English,Yes,Yes, physical,inactive,30.05.1984,07.07.2020,Aria.Morin75583@gmail.com,British Columbia
1037.0,Sophia,Cote,female,French,Yes,No, physical,active,15.01.1958,10.01.2020,Sophia.Cote32076@gmail.com,Ontario
1038.0,Luca,Beaulieu,male,English,No,No, physical,active,20.11.1990,03.06.2021,Luca.Beaulieu29654@mail.com,Ontario
1039.0,Owen,Cameron,male,English,Yes,No, physical,active,06.11.1993,02.01.2020,Owen.Cameron52268@hotmail.com,Ontario
1040.0,Isla,Lewis,female,French,Yes,No, physical,inactive,03.02.1967,09.06.2021,Isla.Lewis41685@yahoo.com,British Columbia
1041.0,Leah,Gagnon,female,English,Yes,No, physical,active,04.09.1993,15.04.2021,Leah.Gagnon4114@mail.com,British Columbia
1042.0,Isla,Lapointe,female,English,No,No, physical,inactive,21.05.1996,24.04.2020,Isla.Lapointe279@mail.com,Quebec
1043.0,Ella,Beaulieu,female,English,No,No, physical,active,27.04.1940,11.07.2020,Ella.Beaulieu51319@gmail.com,Ontario
1044.0,Liam,Martin,male,English,Yes,Yes, physical,active,10.04.1940,18.05.2021,Liam.Martin33581@hotmail.com,Quebec
1045.0,Ethan,King,male,English,No,Yes,business,active,10.01.2004,10.09.2020,Ethan.King25376@gmail.com,Ontario
1046.0,Elliot,Harris,male,English,No,Yes, physical,active,30.05.1971,27.03.2020,Elliot.Harris41401@mail.com,Alberta
1047.0,Elliot,Martin,male,English,Yes,No, physical,active,05.01.1952,18.10.2021,Elliot.Martin18058@aol.com,Ontario
1048.0,Zoey,Ouellet,female,English,No,Yes, physical,active,14.01.1967,13.08.2021,Zoey.Ouellet23568@hotmail.com,Alberta
1049.0,James,Fortin,male,English,No,No,business,active,15.09.1967,22.04.2021,James.Fortin38558@yahoo.com,Ontario
1050.0,Henry,Anderson,male,English,Yes,Yes,business,active,13.05.1985,24.06.2021,Henry.Anderson78666@aol.com,New Brunswick
1051.0,Avery,Reynolds,female,French,Yes,Yes, physical,active,09.02.1980,10.09.2021,Avery.Reynolds45013@yahoo.com,Alberta
1052.0,Lily,Morrison,female,English,Yes,No, physical,active,29.04.1977,26.06.2020,Lily.Morrison65832@aol.com,Ontario
1053.0,Charlotte,Ouellet,female,English,No,Yes, physical,active,23.07.1955,14.11.2020,Charlotte.Ouellet3456@aol.com,British Columbia
1054.0,Emma,Murphy,female,English,Yes,No, physical,active,19.04.1993,27.12.2020,Emma.Murphy54038@gmail.com,Saskatchewan
1055.0,Chloe,Martin,female,French,No,Yes, physical,active,06.03.1944,14.05.2021,Chloe.Martin1394@gmx.com,Ontario
1056.0,Chloe,Lin,female,English,Yes,Yes, physical,active,28.11.1983,09.08.2020,Chloe.Lin23190@yahoo.com,British Columbia
1057.0,Emma,Cote,female,English,No,No, physical,active,21.10.1974,16.04.2020,Emma.Cote62510@mail.com,Alberta
1058.0,Charlie,Johnston,female,French,No,No, physical,active,30.11.1953,29.09.2020,Charlie.Johnston56279@mail.com,Alberta
1059.0,Leo,Mitchell,male,English,Yes,No, physical,inactive,10.01.1999,07.04.2020,Leo.Mitchell59855@gmail.com,Ontario
1060.0,Noah,Robinson,male,Chinese,No,No, physical,active,19.06.1997,19.08.2021,Noah.Robinson44275@aol.com,British Columbia
1061.0,William,Lapointe,male,English,No,No,business,inactive,02.07.1970,17.03.2020,William.Lapointe40866@aol.com,Alberta
1062.0,Riley,Girard,female,English,No,Yes, physical,inactive,27.12.1959,03.04.2020,Riley.Girard78984@yahoo.com,British Columbia
1063.0,Ava,Graham,female,English,No,No, physical,inactive,02.10.1967,31.03.2020,Ava.Graham53067@yahoo.com,Alberta
1064.0,Olivia,Nguyen,female,French,No,Yes, physical,active,19.05.1946,27.06.2020,Olivia.Nguyen5906@yahoo.com,British Columbia
1065.0,Hannah,Leblanc,female,English,No,No, physical,active,28.05.1957,14.09.2021,Hannah.Leblanc75759@yahoo.com,Ontario
1066.0,Nora,Martin,female,English,No,Yes, physical,active,25.11.1983,24.05.2020,Nora.Martin92950@gmail.com,Nova Scotia
1067.0,Grayson,King,male,English,No,No, physical,active,25.10.1982,16.04.2021,Grayson.King95096@gmx.com,Ontario
1068.0,Ava,Nadeau,female,English,Yes,No, physical,active,01.06.1997,06.05.2020,Ava.Nadeau46071@mail.com,Quebec
1069.0,Ava,Harris,female,English,Yes,Yes, physical,active,25.08.1968,01.10.2021,Ava.Harris83484@hotmail.com,Ontario
1070.0,Jacob,Gagnon,male,French,No,No, physical,active,26.12.1983,15.07.2021,Jacob.Gagnon62724@gmx.com,Alberta
1071.0,Logan,Evans,male,English,Yes,No, physical,active,07.08.1971,19.08.2020,Logan.Evans38843@mail.com,Ontario
1072.0,Nathan,Johnson,male,French,Yes,No, physical,active,04.10.1990,13.10.2020,Nathan.Johnson92890@mail.com,Quebec
1073.0,Chloe,Murphy,female,English,Yes,Yes, physical,active,10.10.1957,28.04.2021,Chloe.Murphy53021@gmx.com,Alberta
1074.0,Ava,MacDonald,female,English,Yes,No, physical,active,07.02.1959,24.02.2020,Ava.MacDonald59711@gmx.com,Quebec
1075.0,Logan,Landry,male,French,No,Yes, physical,active,08.08.1996,12.08.2020,Logan.Landry7595@hotmail.com,Ontario
1076.0,Lily,MacDonald,female,English,Yes,Yes, physical,active,07.10.1960,04.05.2021,Lily.MacDonald28678@aol.com,Ontario
1077.0,Scarlett,Cote,female,French,Yes,No, physical,active,04.02.1949,06.07.2021,Scarlett.Cote47565@hotmail.com,British Columbia
1078.0,Mila,Kennedy,female,English,No,Yes,business,active,23.08.2001,06.02.2021,Mila.Kennedy40762@gmail.com,British Columbia
1079.0,Aria,Nguyen,female,English,Yes,Yes, physical,inactive,27.02.1977,27.09.2020,Aria.Nguyen5523@hotmail.com,Nova Scotia
1080.0,Ethan,Richard,male,English,Yes,No, physical,inactive,20.02.2001,16.01.2020,Ethan.Richard5097@aol.com,Manitoba
1081.0,Aria,Khan,female,French,Yes,No, physical,active,10.02.1993,22.11.2020,Aria.Khan69101@gmx.com,Alberta
1082.0,Noah,Davis,male,English,No,No, physical,active,26.11.1961,28.06.2021,Noah.Davis22992@gmail.com,Manitoba
1083.0,Levi,Murphy,male,English,Yes,Yes, physical,active,17.05.1974,27.05.2021,Levi.Murphy98190@yahoo.com,Ontario
1084.0,Levi,Morrison,male,English,No,Yes, physical,active,17.08.1989,14.03.2021,Levi.Morrison4751@mail.com,Ontario
1085.0,Leo,Nadeau,male,English,No,Yes, physical,active,05.03.1973,29.07.2021,Leo.Nadeau86188@hotmail.com,Ontario
1086.0,Amelia,Nadeau,female,English,Yes,Yes, physical,active,15.12.1971,11.08.2021,Amelia.Nadeau8144@aol.com,Quebec
1087.0,Chloe,Jackson,female,English,No,No, physical,active,09.12.1979,17.03.2020,Chloe.Jackson10468@hotmail.com,Quebec
1088.0,Sophia,Michaud,female,English,No,No, physical,active,27.09.1996,12.07.2020,Sophia.Michaud11075@yahoo.com,Quebec
1089.0,Henry,Khan,male,English,No,Yes, physical,active,17.08.1966,13.06.2021,Henry.Khan91590@aol.com,Ontario
1090.0,Noah,Grant,male,English,No,Yes, physical,inactive,23.05.1957,06.04.2020,Noah.Grant23143@gmx.com,Nova Scotia
1091.0,Everly,Murray,female,English,No,No, physical,inactive,02.03.1982,07.04.2020,Everly.Murray57742@aol.com,Ontario
1092.0,Levi,Reynolds,male,English,No,No, physical,active,20.06.1951,27.01.2021,Levi.Reynolds38493@yahoo.com,Alberta
1093.0,Levi,Rogen,male,French,No,No, physical,inactive,24.11.1964,18.05.2020,Levi.Rogen75151@hotmail.com,Ontario
1094.0,Ava,Chen,female,English,Yes,No, physical,active,19.09.1999,07.01.2020,Ava.Chen52207@gmx.com,Ontario
1095.0,Jacob,Johnson,male,English,Yes,No, physical,active,12.07.1997,13.03.2021,Jacob.Johnson72187@yahoo.com,Ontario
1096.0,Mia,Nguyen,female,French,Yes,Yes,business,active,14.01.1965,25.03.2020,Mia.Nguyen39038@hotmail.com,Alberta
1097.0,Levi,Robinson,male,English,Yes,Yes, physical,active,18.12.1947,19.12.2020,Levi.Robinson10428@hotmail.com,Alberta
1098.0,William,Ouellet,male,French,No,No, physical,active,10.10.1974,02.12.2021,William.Ouellet27125@gmx.com,British Columbia
1099.0,Leah,Rogen,female,French,No,No, physical,active,01.10.1955,09.04.2021,Leah.Rogen41129@yahoo.com,Ontario
1100.0,Owen,Evans,male,English,Yes,No, physical,active,01.10.1955,15.06.2020,Owen.Evans93643@yahoo.com,Alberta
1101.0,Scarlett,Murphy,female,English,Yes,Yes, physical,active,30.04.1950,06.09.2021,Scarlett.Murphy53584@mail.com,Manitoba
1102.0,Everly,Morin,female,English,No,Yes, physical,active,16.09.1997,29.10.2020,Everly.Morin2944@gmail.com,British Columbia
1103.0,Mason,Leblanc,male,English,Yes,No, physical,active,16.10.1981,14.03.2021,Mason.Leblanc57694@gmail.com,Ontario
1104.0,Oliver,Evans,male,French,Yes,No, physical,active,06.03.1944,12.05.2021,Oliver.Evans40701@mail.com,Saskatchewan
1105.0,Abigail,Peters,female,English,No,No, physical,active,21.01.1971,04.01.2020,Abigail.Peters47605@hotmail.com,Ontario
1106.0,Hannah,Anderson,female,English,Yes,Yes, physical,active,22.07.1947,06.08.2020,Hannah.Anderson52406@yahoo.com,Ontario
1107.0,Aria,Ouellet,female,English,Yes,No, physical,active,01.09.1952,12.10.2021,Aria.Ouellet62228@yahoo.com,Quebec
1108.0,Charlie,Cote,female,French,Yes,Yes, physical,active,13.09.1991,22.08.2021,Charlie.Cote40450@gmx.com,Ontario
1109.0,Nathan,Bouchard,male,English,Yes,No, physical,inactive,05.07.1982,22.05.2021,Nathan.Bouchard79175@hotmail.com,Alberta
1110.0,Ava,Bouchard,female,English,No,Yes, physical,active,10.07.1974,24.05.2020,Ava.Bouchard34290@aol.com,Quebec
1111.0,Mason,Murray,male,French,Yes,No,business,active,19.03.2002,13.11.2020,Mason.Murray85607@gmail.com,Ontario
1112.0,Owen,Murray,male,French,No,Yes, physical,active,04.06.1973,04.09.2020,Owen.Murray51309@mail.com,Ontario
1113.0,Jacob,Harris,male,French,Yes,Yes, physical,active,07.04.1956,05.09.2021,Jacob.Harris97143@hotmail.com,Manitoba
1114.0,Charlotte,Evans,female,French,Yes,No, physical,active,22.11.1993,13.06.2021,Charlotte.Evans50344@gmail.com,British Columbia
1115.0,Chloe,Murray,female,English,No,No, physical,active,07.06.1999,18.07.2020,Chloe.Murray4302@mail.com,Ontario
