customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1655.0,Hannah,Jackson,female,English,Yes,No, physical,active,23.12.1987,28.08.2020,Hannah.Jackson47511@mail.com,Alberta
1656.0,Mila,Martin,female,French,Yes,Yes, physical,active,06.10.1982,02.05.2021,Mila.Martin83384@hotmail.com,Ontario
1657.0,Ella,MacDonald,female,English,No,Yes,business,active,21.05.1972,06.11.2020,Ella.MacDonald80325@hotmail.com,Quebec
1658.0,Emma,Johnston,female,English,No,Yes, physical,active,10.02.1940,05.01.2021,Emma.Johnston88909@mail.com,Ontario
1659.0,Isla,Lin,female,French,No,No,business,active,19.01.1973,18.11.2021,Isla.Lin19732@gmail.com,Newfoundland and Labrador
1660.0,Mateo,Patel,male,English,No,No, physical,active,02.04.1953,28.10.2021,Mateo.Patel58386@gmx.com,Quebec
1661.0,Mila,Morin,female,French,No,Yes, physical,active,09.01.1993,22.01.2021,Mila.Morin10320@yahoo.com,Quebec
1662.0,Zoey,Graham,female,English,No,Yes, physical,active,01.05.2003,01.07.2021,Zoey.Graham99048@hotmail.com,New Brunswick
1663.0,Aria,King,female,English,No,No, physical,active,31.12.2002,20.11.2021,Aria.King22671@mail.com,Quebec
1664.0,Isabella,Davis,female,English,No,No, physical,active,10.03.1984,17.12.2021,Isabella.Davis27094@hotmail.com,Alberta
1665.0,Charlotte,Evans,female,English,Yes,No, physical,active,31.05.1981,03.03.2021,Charlotte.Evans25661@aol.com,Ontario
1666.0,Alexander,Johnston,male,English,No,No, physical,active,19.12.1996,29.10.2020,Alexander.Johnston74118@mail.com,Ontario
1667.0,Zoey,Martin,female,English,Yes,Yes, physical,active,12.08.1978,04.06.2020,Zoey.Martin65040@hotmail.com,Quebec
1668.0,Scarlett,Grant,female,English,Yes,No, physical,active,07.08.1972,11.01.2021,Scarlett.Grant47873@gmx.com,Nova Scotia
1669.0,Jack,Graham,male,English,No,No,business,inactive,06.06.1991,14.01.2021,Jack.Graham57062@yahoo.com,Ontario
1670.0,Alexander,Chen,male,English,No,Yes, physical,active,01.09.1982,01.04.2020,Alexander.Chen2456@gmail.com,Ontario
1671.0,Emma,Gill,female,Chinese,No,No, physical,active,19.08.1941,07.10.2021,Emma.Gill25600@mail.com,Ontario
1672.0,Logan,Lapointe,male,English,No,Yes, physical,active,08.01.1960,13.01.2020,Logan.Lapointe58266@gmail.com,Ontario
1673.0,Elliot,Khan,male,English,Yes,Yes, physical,active,20.08.1975,10.03.2020,Elliot.Khan89450@yahoo.com,Ontario
1674.0,Jackson,Girard,male,English,No,No, physical,active,15.04.1955,26.10.2021,Jackson.Girard85221@gmail.com,Ontario
1675.0,Noah,Robinson,male,English,No,Yes, physical,active,04.03.2002,12.06.2020,Noah.Robinson66357@aol.com,British Columbia
1676.0,Mason,Davis,male,English,Yes,Yes, physical,active,14.11.1964,05.08.2020,Mason.Davis99158@mail.com,Nova Scotia
1677.0,Noah,Johnson,male,English,No,Yes, physical,active,25.04.1966,20.04.2020,Noah.Johnson95139@yahoo.com,British Columbia
1678.0,Oliver,Lewis,male,French,No,Yes,business,inactive,06.07.1943,23.02.2020,Oliver.Lewis3085@yahoo.com,Ontario
1679.0,Ellie,MacDonald,female,French,Yes,Yes, physical,active,06.06.1943,16.04.2021,Ellie.MacDonald78231@gmx.com,Quebec
1680.0,William,Nadeau,male,English,Yes,Yes, physical,active,26.02.1959,11.02.2021,William.Nadeau11613@yahoo.com,Quebec
1681.0,Ethan,Morrison,male,English,No,Yes,business,active,22.12.1992,17.01.2020,Ethan.Morrison99885@gmail.com,Quebec
1682.0,Nathan,Murray,male,English,Yes,No, physical,inactive,11.11.1940,03.05.2020,Nathan.Murray95218@gmail.com,Quebec
1683.0,Benjamin,Beaulieu,male,French,No,No, physical,active,28.11.1997,11.06.2020,Benjamin.Beaulieu42700@gmail.com,Quebec
1684.0,Charlotte,Jackson,female,English,Yes,No, physical,active,16.06.1940,28.07.2021,Charlotte.Jackson48480@hotmail.com,Quebec
1685.0,Mila,King,female,French,No,Yes,business,inactive,15.04.1964,07.09.2020,Mila.King29798@mail.com,New Brunswick
1686.0,Owen,Jackson,male,English,Yes,No, physical,active,09.09.1983,26.05.2020,Owen.Jackson77085@aol.com,Ontario
1687.0,Noah,Levesque,male,English,Yes,Yes, physical,active,21.02.1946,10.11.2021,Noah.Levesque91461@gmail.com,Alberta
1688.0,Hannah,Cote,female,French,Yes,Yes, physical,active,18.08.1956,23.06.2021,Hannah.Cote79128@gmx.com,Ontario
1689.0,Amelia,Cameron,female,Chinese,Yes,No, physical,active,10.10.1995,13.10.2020,Amelia.Cameron29817@yahoo.com,Ontario
1690.0,Ella,Michaud,female,English,No,No, physical,active,27.01.1966,17.01.2020,Ella.Michaud69663@yahoo.com,Manitoba
1691.0,Mia,Cote,female,English,Yes,Yes, physical,active,22.06.2001,24.12.2021,Mia.Cote16249@aol.com,Ontario
1692.0,Luca,Robinson,male,English,Yes,No, physical,inactive,31.01.1989,01.01.2022,Luca.Robinson41235@gmx.com,Quebec
1693.0,Benjamin,Richard,male,English,Yes,Yes,business,inactive,17.06.1985,15.08.2021,Benjamin.Richard58790@hotmail.com,Ontario
1694.0,Noah,Morin,male,English,Yes,No, physical,active,02.12.1972,21.01.2021,Noah.Morin84866@yahoo.com,British Columbia
1695.0,Chloe,Davis,female,English,No,No, physical,active,22.12.1960,12.01.2021,Chloe.Davis46468@aol.com,Ontario
1696.0,William,Bouchard,male,French,No,Yes, physical,inactive,23.01.1987,15.05.2021,William.Bouchard90773@yahoo.com,British Columbia
1697.0,Mila,Mitchell,female,French,Yes,Yes, physical,active,11.05.1984,30.07.2020,Mila.Mitchell84570@aol.com,Alberta
1698.0,Sophia,Pelletier,female,English,No,Yes, physical,active,19.07.1968,30.12.2021,Sophia.Pelletier71403@gmx.com,British Columbia
1699.0,Ella,Campbell,female,English,Yes,No,business,active,03.12.1952,21.08.2020,Ella.Campbell1713@gmx.com,Alberta
1700.0,Charlotte,Graham,female,English,Yes,No, physical,inactive,26.07.1963,31.05.2021,Charlotte.Graham47588@hotmail.com,Alberta
1701.0,Jackson,Johnson,male,English,Yes,Yes, physical,active,29.05.1954,01.07.2021,Jackson.Johnson74743@gmx.com,Quebec
1702.0,Ella,Patel,female,English,Yes,Yes, physical,active,17.03.1996,24.01.2021,Ella.Patel13200@gmx.com,Ontario
1703.0,Ellie,Martin,female,English,No,Yes, physical,active,21.09.1997,11.10.2021,Ellie.Martin16594@yahoo.com,Alberta
1704.0,Jacob,Gagnon,male,English,No,Yes, physical,active,15.02.1986,11.11.2020,Jacob.Gagnon40509@gmx.com,Ontario
1705.0,Levi,Robinson,male,English,No,No,business,active,09.02.1949,11.10.2021,Levi.Robinson52242@gmx.com,British Columbia
1706.0,Ella,Lewis,female,English,No,No, physical,active,05.06.1976,08.08.2020,Ella.Lewis38300@mail.com,Manitoba
1707.0,Nathan,Nguyen,male,English,Yes,Yes, physical,active,02.02.2003,19.11.2021,Nathan.Nguyen67275@mail.com,Manitoba
1708.0,Nathan,Murphy,male,English,Yes,Yes, physical,active,31.05.1954,31.01.2021,Nathan.Murphy1282@yahoo.com,Quebec
1709.0,Sophia,Kennedy,female,French,Yes,No, physical,active,23.07.1986,21.01.2021,Sophia.Kennedy33226@gmail.com,Ontario
1710.0,Noah,Reynolds,male,English,No,No,business,active,22.08.1974,13.04.2021,Noah.Reynolds17428@gmail.com,Ontario
1711.0,Ella,Johnson,female,English,Yes,Yes, physical,active,13.07.1971,15.01.2021,Ella.Johnson16887@hotmail.com,Ontario
1712.0,Ella,Lin,female,English,Yes,No,business,active,26.07.1969,21.05.2021,Ella.Lin66845@gmx.com,British Columbia
1713.0,Benjamin,Landry,male,English,No,No, physical,inactive,11.12.1994,05.06.2021,Benjamin.Landry55950@mail.com,Ontario
1714.0,Zoey,Cameron,female,English,Yes,No, physical,active,21.06.1953,07.06.2020,Zoey.Cameron71443@gmx.com,Quebec
1715.0,Isabella,Morin,female,English,Yes,No, physical,active,24.02.1944,03.02.2020,Isabella.Morin91563@hotmail.com,Ontario
1716.0,Miles,Murray,male,English,No,No, physical,active,15.09.1945,04.01.2021,Miles.Murray81290@aol.com,Ontario
1717.0,Lucas,Levesque,male,English,Yes,No, physical,inactive,27.03.1947,28.12.2020,Lucas.Levesque53501@aol.com,Manitoba
1718.0,Isabella,Bouchard,female,English,Yes,Yes, physical,active,19.07.1947,29.12.2021,Isabella.Bouchard13362@hotmail.com,Alberta
1719.0,Olivia,Graham,female,English,Yes,No, physical,active,27.06.1960,08.02.2021,Olivia.Graham9760@mail.com,New Brunswick
1720.0,Isabella,Kennedy,female,French,Yes,No, physical,active,02.01.1946,17.09.2021,Isabella.Kennedy91825@aol.com,Quebec
1721.0,Jack,Cameron,male,English,Yes,Yes, physical,active,16.10.1948,04.01.2021,Jack.Cameron20611@mail.com,Nova Scotia
1722.0,Mila,King,female,French,No,Yes, physical,active,23.10.1978,28.10.2021,Mila.King26839@aol.com,British Columbia
1723.0,William,King,male,English,Yes,Yes, physical,inactive,11.09.1964,15.06.2020,William.King12849@aol.com,Quebec
1724.0,Mason,Landry,male,English,Yes,Yes, physical,active,28.05.1977,18.02.2021,Mason.Landry40359@yahoo.com,Quebec
1725.0,Amelia,Leblanc,female,English,No,Yes, physical,active,26.02.1969,21.07.2020,Amelia.Leblanc24221@gmx.com,New Brunswick
1726.0,Ethan,Campbell,male,English,No,Yes, physical,active,14.08.1965,06.05.2020,Ethan.Campbell73607@gmx.com,Ontario
1727.0,Hannah,Nadeau,female,French,No,No, physical,active,10.07.1952,15.04.2021,Hannah.Nadeau49516@hotmail.com,Alberta
1728.0,Zoey,Kennedy,female,English,No,No, physical,active,14.04.1980,13.01.2021,Zoey.Kennedy28648@aol.com,Ontario
1729.0,Sophia,Nguyen,female,English,No,No, physical,active,22.07.1945,13.11.2020,Sophia.Nguyen30522@gmx.com,British Columbia
1730.0,Oliver,Morin,male,English,Yes,Yes, physical,active,26.04.1943,08.12.2020,Oliver.Morin18304@hotmail.com,Ontario
1731.0,Isla,MacDonald,female,English,Yes,Yes, physical,active,21.01.1977,30.01.2020,Isla.MacDonald92561@hotmail.com,Quebec
1732.0,Ella,Murphy,female,French,Yes,Yes, physical,active,07.02.1957,25.06.2020,Ella.Murphy23404@aol.com,British Columbia
1733.0,James,Gagnon,male,English,No,Yes, physical,active,09.01.1951,25.10.2021,James.Gagnon57435@gmail.com,Ontario
1734.0,Ethan,Fortin,male,French,Yes,Yes, physical,active,19.07.1992,14.09.2021,Ethan.Fortin95658@aol.com,Quebec
1735.0,Everly,Graham,female,English,Yes,No, physical,active,26.05.1968,02.05.2021,Everly.Graham76265@gmx.com,Quebec
1736.0,Owen,Lavoie,male,English,Yes,Yes, physical,active,09.02.1953,28.05.2021,Owen.Lavoie85448@yahoo.com,Alberta
1737.0,Henry,Girard,male,French,No,No, physical,active,26.06.1994,06.06.2020,Henry.Girard42411@mail.com,British Columbia
1738.0,Theodore,Beaulieu,male,Chinese,No,No,business,active,08.07.1970,12.05.2021,Theodore.Beaulieu60329@yahoo.com,British Columbia
1739.0,James,Gagnon,male,French,Yes,No, physical,active,07.03.1983,11.09.2021,James.Gagnon24160@hotmail.com,Ontario
1740.0,Avery,Gauthier,female,French,No,Yes,business,active,01.01.1955,26.05.2020,Avery.Gauthier70336@hotmail.com,Nova Scotia
1741.0,Emma,Morin,female,English,No,Yes, physical,active,21.08.1972,13.02.2021,Emma.Morin19998@gmail.com,Alberta
1742.0,Avery,Pelletier,female,French,No,No, physical,active,16.09.1994,30.06.2020,Avery.Pelletier65658@hotmail.com,Ontario
1743.0,Mason,Nadeau,male,French,Yes,No, physical,active,19.08.1944,18.07.2020,Mason.Nadeau1682@gmx.com,British Columbia
1744.0,Ellie,Morin,female,English,Yes,No, physical,inactive,21.11.1954,08.04.2021,Ellie.Morin61106@aol.com,Alberta
1745.0,Alexander,Ouellet,male,English,No,No, physical,active,13.08.1977,23.05.2020,Alexander.Ouellet98511@mail.com,Nova Scotia
1746.0,Theodore,Girard,male,English,No,Yes, physical,active,28.05.1993,30.10.2020,Theodore.Girard23787@gmail.com,Quebec
1747.0,Leah,Harris,female,French,Yes,Yes, physical,active,06.10.2000,24.01.2021,Leah.Harris26947@gmail.com,Alberta
1748.0,Grayson,Landry,male,French,No,No, physical,active,26.03.1996,07.02.2020,Grayson.Landry81013@mail.com,Quebec
1749.0,Mila,Lavoie,female,English,No,No, physical,active,12.04.1983,17.03.2021,Mila.Lavoie86425@yahoo.com,Quebec
1750.0,Levi,Murray,male,French,No,No, physical,active,20.09.1964,23.07.2020,Levi.Murray30437@hotmail.com,Saskatchewan
1751.0,Jacob,Morrison,male,English,Yes,Yes, physical,active,12.09.1957,20.06.2021,Jacob.Morrison88013@gmx.com,Quebec
1752.0,Charlie,Mitchell,female,Chinese,Yes,No, physical,active,11.04.1962,30.10.2021,Charlie.Mitchell49935@gmail.com,British Columbia
1753.0,Alexander,Gagnon,male,French,Yes,Yes, physical,active,23.02.1958,30.07.2020,Alexander.Gagnon76360@mail.com,Nova Scotia
1754.0,Chloe,Johnson,female,English,Yes,Yes,business,inactive,01.04.1983,22.09.2020,Chloe.Johnson60749@gmx.com,Ontario
1755.0,Luca,Peters,male,English,Yes,No, physical,active,15.02.1983,16.09.2020,Luca.Peters91978@hotmail.com,Nova Scotia
1756.0,William,Graham,male,English,No,Yes, physical,active,06.09.1941,04.07.2020,William.Graham37237@yahoo.com,Ontario
1757.0,William,Lavoie,male,English,Yes,Yes, physical,active,05.04.1978,23.09.2021,William.Lavoie2655@gmx.com,Ontario
1758.0,Ava,MacDonald,female,English,No,Yes, physical,active,06.08.1946,09.11.2021,Ava.MacDonald38292@aol.com,Ontario
1759.0,Zoey,Cameron,female,English,Yes,No, physical,active,26.12.1997,16.05.2021,Zoey.Cameron53698@gmail.com,Manitoba
1760.0,Isla,Anderson,female,English,No,No, physical,active,17.02.1995,26.01.2020,Isla.Anderson75342@gmail.com,Quebec
1761.0,Abigail,Lin,female,English,No,Yes, physical,active,19.12.1940,17.05.2020,Abigail.Lin95004@hotmail.com,Quebec
1762.0,Aria,Beaulieu,female,English,Yes,No, physical,active,28.03.1955,02.02.2020,Aria.Beaulieu64904@gmx.com,Quebec
1763.0,William,Grant,male,English,Yes,Yes, physical,inactive,11.06.1964,04.02.2020,William.Grant59042@aol.com,Alberta
1764.0,Mason,Murphy,male,English,No,Yes, physical,active,20.02.1942,24.12.2021,Mason.Murphy99900@gmail.com,British Columbia
1765.0,Oliver,Levesque,male,English,No,No, physical,active,05.03.1999,29.08.2020,Oliver.Levesque80207@mail.com,British Columbia
1766.0,Mateo,Reynolds,male,French,Yes,Yes, physical,active,03.11.1957,10.07.2021,Mateo.Reynolds2093@yahoo.com,Ontario
1767.0,James,Chen,male,English,Yes,Yes, physical,active,23.11.1991,31.12.2021,James.Chen68523@gmail.com,Quebec
1768.0,Elliot,Leblanc,male,English,No,Yes, physical,active,16.02.1987,11.02.2020,Elliot.Leblanc78357@gmail.com,New Brunswick
1769.0,Noah,Morrison,male,English,No,No, physical,active,11.12.1958,22.02.2020,Noah.Morrison86403@gmx.com,British Columbia
1770.0,Isabella,Cote,female,Chinese,Yes,No, physical,active,30.05.1942,04.05.2021,Isabella.Cote68743@yahoo.com,Ontario
1771.0,Mason,Belanger,male,English,Yes,No, physical,active,24.02.1963,13.11.2020,Mason.Belanger39484@gmx.com,British Columbia
1772.0,Nathan,Beaulieu,male,English,Yes,No, physical,active,03.07.1996,27.01.2020,Nathan.Beaulieu58021@aol.com,Quebec
1773.0,Charlotte,Lapointe,female,French,No,Yes,business,inactive,04.01.1983,15.08.2020,Charlotte.Lapointe71639@yahoo.com,Ontario
1774.0,Jackson,Murray,male,English,No,Yes, physical,active,08.09.1970,26.05.2021,Jackson.Murray95213@aol.com,British Columbia
1775.0,Hannah,King,female,French,Yes,Yes, physical,active,29.05.1994,05.04.2021,Hannah.King30590@hotmail.com,Ontario
1776.0,Nora,Ouellet,female,English,No,No, physical,inactive,29.05.1979,13.10.2020,Nora.Ouellet83315@gmail.com,Ontario
1777.0,Elliot,Evans,male,English,Yes,Yes, physical,active,18.06.1951,03.07.2021,Elliot.Evans1583@yahoo.com,British Columbia
1778.0,Nora,Belanger,female,English,No,No, physical,active,23.12.1994,18.12.2021,Nora.Belanger42803@gmx.com,Ontario
1779.0,Mason,Robinson,male,English,No,Yes,business,active,26.11.1981,13.02.2021,Mason.Robinson5881@aol.com,Ontario
1780.0,Oliver,Michaud,male,French,No,No, physical,active,24.01.1981,06.05.2021,Oliver.Michaud65554@hotmail.com,Quebec
1781.0,Charlie,Fortin,female,English,Yes,No, physical,active,24.11.1964,08.09.2020,Charlie.Fortin11879@hotmail.com,New Brunswick
1782.0,Oliver,Harris,male,French,No,No, physical,active,17.02.1982,02.09.2021,Oliver.Harris63647@gmail.com,Alberta
1783.0,Avery,Gill,female,English,No,Yes,business,active,06.06.1977,26.06.2021,Avery.Gill90748@mail.com,Quebec
1784.0,Abigail,Morin,female,English,No,No, physical,active,23.06.1985,07.02.2020,Abigail.Morin15484@gmx.com,Ontario
1785.0,Alexander,Khan,male,English,Yes,No, physical,active,25.04.1962,25.03.2021,Alexander.Khan51378@gmx.com,Quebec
1786.0,Chloe,Lapointe,female,English,Yes,No, physical,active,03.11.1952,29.08.2020,Chloe.Lapointe92960@gmx.com,Ontario
1787.0,Leah,Grant,female,French,Yes,No, physical,active,26.04.1955,28.12.2021,Leah.Grant29528@gmail.com,Alberta
1788.0,Henry,Gill,male,English,Yes,Yes, physical,active,04.11.1982,15.09.2021,Henry.Gill11347@hotmail.com,Quebec
1789.0,Jackson,Patel,male,French,Yes,No, physical,active,20.08.1962,24.07.2021,Jackson.Patel64247@gmx.com,Alberta
1790.0,Charlie,Murray,female,English,Yes,Yes, physical,active,10.08.2000,27.08.2020,Charlie.Murray58506@aol.com,Alberta
1791.0,Sophia,Murray,female,French,Yes,Yes, physical,active,29.11.1945,11.11.2020,Sophia.Murray78860@yahoo.com,British Columbia
1792.0,Grayson,Levesque,male,English,Yes,No,business,active,17.11.1961,28.03.2021,Grayson.Levesque30527@hotmail.com,Ontario
1793.0,Zoey,Reynolds,female,French,Yes,Yes, physical,active,31.05.1996,09.12.2021,Zoey.Reynolds21249@gmail.com,Ontario
1794.0,Isla,Murphy,female,English,No,Yes, physical,active,22.04.1969,01.04.2021,Isla.Murphy14778@hotmail.com,Ontario
1795.0,Ethan,Landry,male,English,No,No, physical,active,24.01.1975,04.12.2020,Ethan.Landry37485@gmx.com,Ontario
1796.0,Benjamin,Cote,male,English,Yes,No, physical,active,24.09.1991,10.02.2020,Benjamin.Cote70788@hotmail.com,Alberta
1797.0,Luca,Beaulieu,male,English,No,Yes, physical,inactive,11.03.1985,02.05.2020,Luca.Beaulieu79804@gmx.com,Ontario
1798.0,Mateo,Martin,male,French,Yes,No, physical,active,22.02.1954,27.04.2021,Mateo.Martin91706@gmail.com,Quebec
1799.0,Emma,Kennedy,female,English,Yes,No, physical,active,26.12.1944,16.04.2021,Emma.Kennedy14002@mail.com,Ontario
1800.0,Lily,Cameron,female,French,Yes,No, physical,active,22.12.1998,05.01.2020,Lily.Cameron82105@gmail.com,Ontario
1801.0,Levi,Rogen,male,French,No,Yes, physical,active,26.02.1957,06.10.2021,Levi.Rogen8418@hotmail.com,Quebec
1802.0,Emma,Morrison,female,English,Yes,Yes, physical,active,18.03.1970,28.11.2020,Emma.Morrison12608@gmail.com,Ontario
1803.0,Everly,Pelletier,female,English,Yes,Yes, physical,active,06.05.2001,07.02.2021,Everly.Pelletier52974@mail.com,Ontario
1804.0,Charlotte,Harris,female,English,No,No, physical,active,10.11.1988,20.03.2020,Charlotte.Harris54791@mail.com,Ontario
1805.0,Abigail,Johnston,female,English,Yes,No, physical,active,15.02.2003,03.09.2021,Abigail.Johnston31019@hotmail.com,Ontario
1806.0,Leo,Peters,male,English,No,Yes, physical,active,16.03.1994,19.11.2020,Leo.Peters22184@gmx.com,Quebec
1807.0,Charlie,Ouellet,female,French,No,Yes, physical,active,24.03.1944,18.04.2021,Charlie.Ouellet52144@gmail.com,British Columbia
1808.0,Scarlett,Girard,female,English,No,Yes, physical,active,16.08.1963,26.08.2020,Scarlett.Girard88384@aol.com,Ontario
1809.0,Grayson,King,male,English,Yes,No,business,active,01.06.1953,15.01.2020,Grayson.King55673@aol.com,Ontario
1810.0,Ella,Lewis,female,English,Yes,Yes, physical,active,13.08.1970,02.11.2020,Ella.Lewis70198@aol.com,Ontario
1811.0,Logan,Richard,male,English,Yes,No,business,active,06.09.1963,22.06.2020,Logan.Richard17438@mail.com,Ontario
1812.0,Lucas,Lin,male,English,No,Yes, physical,active,18.04.1971,19.09.2020,Lucas.Lin92830@aol.com,Quebec
1813.0,Zoey,Lewis,female,English,No,No, physical,active,14.02.1978,11.05.2020,Zoey.Lewis36869@gmx.com,Ontario
1814.0,Riley,Richard,female,English,No,No, physical,active,08.08.1974,09.07.2020,Riley.Richard79739@aol.com,Quebec
1815.0,Ellie,Graham,female,French,Yes,No,business,active,14.01.1946,24.11.2020,Ellie.Graham69499@yahoo.com,Quebec
1816.0,Leah,Nadeau,female,French,No,Yes, physical,active,06.05.1955,18.12.2020,Leah.Nadeau55036@hotmail.com,Quebec
1817.0,Luca,Gagnon,male,English,Yes,Yes, physical,active,16.02.1990,26.01.2021,Luca.Gagnon99107@gmx.com,New Brunswick
1818.0,Alexander,Reynolds,male,English,No,Yes, physical,active,22.04.1958,05.11.2021,Alexander.Reynolds34651@hotmail.com,Quebec
1819.0,Nathan,Lapointe,male,English,Yes,Yes, physical,active,13.11.1961,11.04.2020,Nathan.Lapointe66410@gmx.com,Ontario
1820.0,Jackson,Lavoie,male,English,No,No, physical,active,11.10.1992,03.01.2020,Jackson.Lavoie96666@mail.com,British Columbia
1821.0,Jackson,Peters,male,Chinese,Yes,No, physical,active,25.05.1985,20.04.2021,Jackson.Peters41948@aol.com,Quebec
1822.0,Everly,Graham,female,English,Yes,No, physical,active,18.04.1966,04.08.2020,Everly.Graham45214@yahoo.com,Ontario
1823.0,Aria,Gagnon,female,English,Yes,Yes,business,active,16.07.1965,24.02.2020,Aria.Gagnon73417@aol.com,Ontario
1824.0,Chloe,Grant,female,English,No,Yes, physical,active,09.12.1957,17.06.2021,Chloe.Grant35724@gmx.com,Quebec
