customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
3154,,,,,,No,,inactive,04.03.1961,,,
3155,,,,,,No,,active,01.08.1968,,,
3156,,,,,,Yes,,active,15.02.2003,,,
3157,,,,,,No,,active,28.08.1967,,,
3158,,,,,,No,,active,23.05.1984,,,
3159,,,,,,Yes,,active,12.02.1944,,,
3160,,,,,,Yes,,inactive,19.02.1954,,,
3161,,,,,,Yes,,active,23.05.1975,,,
3162,,,,,,Yes,,active,21.12.1998,,,
3163,,,,,,No,,active,04.11.1946,,,
3164,,,,,,No,,active,03.11.1967,,,
3165,,,,,,Yes,,active,23.06.1964,,,
3166,,,,,,Yes,,active,11.04.1998,,,
3167,,,,,,No,,active,01.05.1980,,,
3168,,,,,,No,,active,20.06.1952,,,
3169,,,,,,Yes,,active,31.10.2002,,,
3170,,,,,,No,,active,03.03.1981,,,
3171,,,,,,No,,active,27.01.1985,,,
3172,,,,,,Yes,,active,13.04.2001,,,
3173,,,,,,Yes,,active,20.11.1978,,,
3174,,,,,,No,,active,19.04.2002,,,
3175,,,,,,Yes,,active,02.01.1998,,,
3176,,,,,,No,,active,16.03.1943,,,
3177,,,,,,Yes,,active,02.12.2003,,,
3178,,,,,,Yes,,active,09.01.1992,,,
3179,,,,,,No,,inactive,07.06.2003,,,
3180,,,,,,Yes,,active,03.05.2003,,,
3181,,,,,,Yes,,active,03.04.1974,,,
3182,,,,,,No,,active,04.08.1958,,,
3183,,,,,,Yes,,inactive,23.05.1973,,,
3184,,,,,,Yes,,active,25.01.1943,,,
3185,,,,,,No,,active,04.01.1943,,,
3186,,,,,,No,,active,03.06.1948,,,
3187,,,,,,No,,active,30.06.1950,,,
3188,,,,,,Yes,,active,26.11.1966,,,
3189,,,,,,No,,active,29.12.1990,,,
3190,,,,,,Yes,,active,15.11.1965,,,
3191,,,,,,No,,active,21.01.1966,,,
3192,,,,,,Yes,,active,30.07.1992,,,
3193,,,,,,Yes,,active,17.06.1985,,,
3194,,,,,,No,,active,12.07.1964,,,
3195,,,,,,No,,active,19.04.1982,,,
3196,,,,,,Yes,,active,25.06.1942,,,
3197,,,,,,Yes,,active,28.06.1976,,,
3198,,,,,,No,,inactive,20.02.1998,,,
3199,,,,,,Yes,,active,29.03.1953,,,
3200,,,,,,No,,active,23.03.1962,,,
3201,,,,,,Yes,,active,20.11.1968,,,
3202,,,,,,No,,active,20.10.1992,,,
3203,,,,,,No,,active,16.10.1987,,,
3204,,,,,,Yes,,active,12.11.1996,,,
3205,,,,,,No,,active,24.05.1975,,,
3206,,,,,,Yes,,active,24.06.1968,,,
3207,,,,,,Yes,,inactive,30.04.1945,,,
3208,,,,,,Yes,,active,20.02.1994,,,
3209,,,,,,Yes,,active,11.01.1954,,,
3210,,,,,,Yes,,active,12.08.1979,,,
3211,,,,,,Yes,,active,26.11.1979,,,
3212,,,,,,No,,active,08.04.1996,,,
3213,,,,,,No,,active,18.04.1967,,,
3214,,,,,,Yes,,active,25.04.1968,,,
3215,,,,,,Yes,,active,16.08.1954,,,
3216,,,,,,No,,active,17.03.1968,,,
3217,,,,,,Yes,,active,03.08.1947,,,
3218,,,,,,No,,active,26.11.1989,,,
3219,,,,,,Yes,,active,17.02.1948,,,
3220,,,,,,Yes,,active,22.06.1977,,,
3221,,,,,,Yes,,inactive,23.05.1948,,,
3222,,,,,,Yes,,active,16.01.1958,,,
3223,,,,,,Yes,,active,08.05.1991,,,
3224,,,,,,Yes,,active,16.08.1967,,,
3225,,,,,,No,,inactive,21.11.1991,,,
3226,,,,,,Yes,,active,07.04.1941,,,
3227,,,,,,Yes,,active,12.05.1963,,,
3228,,,,,,No,,active,06.07.1997,,,
3229,,,,,,Yes,,active,09.04.1995,,,
3230,,,,,,No,,active,29.07.1962,,,
3231,,,,,,Yes,,active,14.11.1941,,,
3232,,,,,,Yes,,inactive,10.02.1946,,,
3233,,,,,,No,,active,31.08.2002,,,
3234,,,,,,Yes,,active,19.05.1995,,,
3235,,,,,,Yes,,active,30.07.1948,,,
3236,,,,,,No,,active,05.12.1947,,,
3237,,,,,,No,,active,23.08.1975,,,
3238,,,,,,Yes,,active,28.06.1964,,,
3239,,,,,,Yes,,active,06.06.1993,,,
3240,,,,,,No,,active,17.03.1949,,,
3241,,,,,,Yes,,active,17.10.2001,,,
3242,,,,,,Yes,,active,08.03.1969,,,
3243,,,,,,Yes,,active,08.05.1970,,,
3244,,,,,,Yes,,active,21.01.1993,,,
3245,,,,,,Yes,,active,29.05.1988,,,
3246,,,,,,No,,active,24.02.1962,,,
3247,,,,,,No,,active,17.12.1945,,,
3248,,,,,,Yes,,active,03.06.1988,,,
3249,,,,,,Yes,,active,20.11.1946,,,
3250,,,,,,Yes,,active,12.03.1967,,,
3251,,,,,,Yes,,active,06.08.1969,,,
3252,,,,,,Yes,,active,05.09.1979,,,
3253,,,,,,Yes,,active,02.03.1982,,,
3254,,,,,,No,,active,14.05.1994,,,
3255,,,,,,Yes,,active,07.04.1981,,,
3256,,,,,,Yes,,inactive,17.01.1950,,,
3257,,,,,,Yes,,inactive,13.10.1986,,,
3258,,,,,,Yes,,active,02.10.1965,,,
3259,,,,,,No,,active,10.10.1977,,,
3260,,,,,,No,,active,15.10.1968,,,
3261,,,,,,Yes,,active,13.03.1943,,,
3262,,,,,,Yes,,active,07.07.1949,,,
3263,,,,,,No,,active,14.04.1958,,,
3264,,,,,,Yes,,active,13.11.1969,,,
3265,,,,,,Yes,,active,20.07.1952,,,
3266,,,,,,No,,active,23.05.1977,,,
3267,,,,,,No,,active,28.07.1954,,,
3268,,,,,,No,,active,14.01.2001,,,
3269,,,,,,No,,active,30.04.1987,,,
3270,,,,,,Yes,,active,24.01.1955,,,
3271,,,,,,No,,active,11.06.1946,,,
3272,,,,,,Yes,,inactive,27.03.1998,,,
3273,,,,,,Yes,,inactive,02.03.1972,,,
3274,,,,,,Yes,,active,07.04.1989,,,
3275,,,,,,No,,active,19.08.1955,,,
3276,,,,,,Yes,,active,04.01.1965,,,
3277,,,,,,Yes,,active,06.06.1981,,,
3278,,,,,,Yes,,inactive,12.03.1999,,,
3279,,,,,,No,,active,26.06.1987,,,
3280,,,,,,Yes,,active,12.11.1944,,,
3281,,,,,,No,,active,19.11.1950,,,
3282,,,,,,Yes,,active,08.05.2001,,,
3283,,,,,,Yes,,active,11.07.1957,,,
3284,,,,,,No,,active,20.01.1958,,,
3285,,,,,,Yes,,active,06.06.1941,,,
3286,,,,,,No,,active,22.09.1978,,,
3287,,,,,,Yes,,active,07.03.1955,,,
3288,,,,,,No,,active,03.02.1961,,,
3289,,,,,,No,,inactive,23.07.1979,,,
3290,,,,,,No,,active,13.02.1981,,,
3291,,,,,,No,,active,06.05.1991,,,
3292,,,,,,Yes,,active,19.08.1995,,,
3293,,,,,,Yes,,active,21.02.2004,,,
3294,,,,,,Yes,,active,13.04.1975,,,
3295,,,,,,Yes,,active,15.10.1975,,,
3296,,,,,,Yes,,active,21.09.1954,,,
3297,,,,,,Yes,,active,16.09.1946,,,
3298,,,,,,Yes,,active,29.05.1967,,,
3299,,,,,,No,,active,21.10.1944,,,
3300,,,,,,Yes,,active,02.10.1979,,,
3301,,,,,,No,,active,05.04.1971,,,
3302,,,,,,No,,active,28.06.2002,,,
3303,,,,,,No,,inactive,07.01.1980,,,
3304,,,,,,Yes,,inactive,23.05.1989,,,
3305,,,,,,No,,active,07.11.1975,,,
3306,,,,,,Yes,,inactive,05.04.1996,,,
3307,,,,,,Yes,,active,30.08.1971,,,
3308,,,,,,Yes,,active,01.08.1995,,,
3309,,,,,,No,,active,27.01.1973,,,
3310,,,,,,No,,active,14.09.1988,,,
3311,,,,,,No,,active,08.04.1942,,,
3312,,,,,,No,,active,13.08.1981,,,
3313,,,,,,No,,inactive,04.08.1940,,,
3314,,,,,,No,,active,29.11.1950,,,
3315,,,,,,No,,active,23.05.1971,,,
3316,,,,,,No,,active,18.05.1942,,,
3317,,,,,,Yes,,active,28.11.1996,,,
3318,,,,,,No,,active,26.09.1978,,,
3319,,,,,,No,,active,21.11.1974,,,
3320,,,,,,Yes,,active,11.05.1988,,,
3321,,,,,,No,,active,21.10.1951,,,
3322,,,,,,No,,active,18.09.1986,,,
3323,,,,,,No,,active,24.05.2002,,,
3324,,,,,,Yes,,active,02.07.1978,,,
3325,,,,,,No,,active,19.01.1991,,,
3326,,,,,,Yes,,active,05.11.1940,,,
3327,,,,,,Yes,,active,05.06.1961,,,
3328,,,,,,No,,active,05.01.1941,,,
3329,,,,,,No,,active,04.04.1955,,,
3330,,,,,,No,,active,08.08.1950,,,
3331,,,,,,No,,active,03.10.2001,,,
3332,,,,,,No,,inactive,07.02.1997,,,
3333,,,,,,Yes,,active,10.04.1962,,,
3334,,,,,,No,,active,18.05.1942,,,
3335,,,,,,Yes,,active,21.12.1945,,,
3336,,,,,,No,,active,07.11.1983,,,
3337,,,,,,No,,active,23.08.1957,,,
3338,,,,,,Yes,,active,07.04.1966,,,
3339,,,,,,No,,inactive,19.04.1955,,,
3340,,,,,,Yes,,active,01.06.1980,,,
3341,,,,,,No,,active,05.04.1940,,,
3342,,,,,,No,,active,20.09.1967,,,
3343,,,,,,No,,active,19.12.1976,,,
3344,,,,,,Yes,,active,03.06.1964,,,
3345,,,,,,Yes,,active,07.10.1967,,,
3346,,,,,,No,,active,02.08.2003,,,
3347,,,,,,Yes,,active,30.04.1943,,,
3348,,,,,,Yes,,active,07.08.1942,,,
3349,,,,,,No,,active,16.11.1986,,,
3350,,,,,,Yes,,inactive,22.01.1988,,,
3351,,,,,,Yes,,active,18.07.1957,,,
3352,,,,,,Yes,,active,06.01.1942,,,
3353,,,,,,No,,active,20.09.1977,,,
3354,,,,,,No,,active,30.04.1976,,,
3355,,,,,,Yes,,active,20.08.1943,,,
3356,,,,,,Yes,,active,03.04.1998,,,
3357,,,,,,Yes,,active,25.03.1977,,,
3358,,,,,,Yes,,active,24.04.1950,,,
3359,,,,,,Yes,,active,10.08.1988,,,
3360,,,,,,No,,active,02.08.1986,,,
3361,,,,,,No,,inactive,16.06.1970,,,
3362,,,,,,Yes,,active,03.08.1991,,,
3363,,,,,,Yes,,active,23.07.1977,,,
3364,,,,,,No,,active,17.06.1991,,,
3365,,,,,,No,,active,11.11.1998,,,
3366,,,,,,No,,active,17.09.1992,,,
3367,,,,,,Yes,,active,07.09.1964,,,
3368,,,,,,Yes,,active,26.12.1993,,,
3369,,,,,,No,,active,04.01.1956,,,
3370,,,,,,Yes,,active,24.01.1942,,,
3371,,,,,,Yes,,active,21.04.1966,,,
3372,,,,,,Yes,,active,30.03.1972,,,
3373,,,,,,Yes,,inactive,05.06.1979,,,
3374,,,,,,Yes,,active,14.11.1984,,,
3375,,,,,,No,,inactive,28.08.1954,,,
3376,,,,,,Yes,,active,16.11.1953,,,
3377,,,,,,Yes,,active,12.04.1948,,,
3378,,,,,,No,,active,05.06.1943,,,
3379,,,,,,Yes,,active,03.10.1962,,,
3380,,,,,,Yes,,active,29.08.1990,,,
3381,,,,,,Yes,,inactive,05.07.1994,,,
3382,,,,,,Yes,,active,11.06.1960,,,
3383,,,,,,Yes,,active,02.02.1949,,,
3384,,,,,,No,,active,10.11.1941,,,
3385,,,,,,Yes,,active,04.08.1998,,,
3386,,,,,,Yes,,active,02.07.2000,,,
3387,,,,,,No,,active,20.04.1964,,,
3388,,,,,,Yes,,active,09.01.1992,,,
3389,,,,,,Yes,,active,10.02.1944,,,
3390,,,,,,No,,active,22.07.1954,,,
3391,,,,,,No,,active,18.07.1985,,,
3392,,,,,,No,,active,05.10.1957,,,
3393,,,,,,Yes,,inactive,06.05.1995,,,
3394,,,,,,Yes,,active,21.04.1966,,,
3395,,,,,,No,,active,17.09.1957,,,
3396,,,,,,No,,active,07.03.1964,,,
3397,,,,,,Yes,,active,12.11.1940,,,
3398,,,,,,Yes,,inactive,19.04.1975,,,
3399,,,,,,No,,active,22.04.1956,,,
3400,,,,,,No,,active,22.04.1997,,,
3401,,,,,,Yes,,active,10.09.1992,,,
3402,,,,,,Yes,,inactive,17.02.1963,,,
3403,,,,,,No,,active,13.06.1983,,,
3404,,,,,,No,,inactive,08.09.1999,,,
3405,,,,,,Yes,,active,11.02.1980,,,
3406,,,,,,Yes,,active,16.02.1989,,,
3407,,,,,,Yes,,active,01.04.1960,,,
3408,,,,,,Yes,,active,15.06.1984,,,
3409,,,,,,Yes,,active,24.09.1952,,,
3410,,,,,,No,,active,05.01.1969,,,
3411,,,,,,Yes,,inactive,17.06.1952,,,
3412,,,,,,Yes,,active,08.12.2003,,,
3413,,,,,,No,,inactive,12.11.1953,,,
3414,,,,,,No,,active,04.12.1966,,,
3415,,,,,,Yes,,inactive,17.09.1976,,,
3416,,,,,,No,,active,05.08.1941,,,
3417,,,,,,No,,active,05.04.1959,,,
3418,,,,,,Yes,,active,05.07.1968,,,
3419,,,,,,No,,active,19.11.1954,,,
3420,,,,,,Yes,,active,29.02.1992,,,
3421,,,,,,No,,active,31.08.1988,,,
3422,,,,,,No,,active,16.05.1969,,,
3423,,,,,,Yes,,active,18.12.1977,,,
3424,,,,,,Yes,,active,05.02.1962,,,
3425,,,,,,No,,active,15.05.1987,,,
3426,,,,,,Yes,,active,23.03.1949,,,
3427,,,,,,No,,active,05.12.1953,,,
3428,,,,,,Yes,,active,10.02.1974,,,
3429,,,,,,No,,active,23.01.1995,,,
3430,,,,,,Yes,,active,14.04.1943,,,
3431,,,,,,No,,active,12.04.1943,,,
3432,,,,,,No,,active,23.05.1967,,,
3433,,,,,,Yes,,active,24.08.1985,,,
3434,,,,,,Yes,,active,22.01.1992,,,
3435,,,,,,No,,active,06.08.1995,,,
3436,,,,,,Yes,,active,06.07.1958,,,
3437,,,,,,Yes,,active,25.11.1975,,,
3438,,,,,,No,,active,29.01.1980,,,
3439,,,,,,No,,active,13.03.1982,,,
3440,,,,,,No,,active,05.09.2002,,,
3441,,,,,,No,,active,15.02.1947,,,
3442,,,,,,Yes,,active,28.09.1992,,,
3443,,,,,,Yes,,active,31.03.1941,,,
3444,,,,,,No,,active,14.03.1948,,,
3445,,,,,,No,,active,06.01.1951,,,
3446,,,,,,Yes,,inactive,27.08.1954,,,
3447,,,,,,No,,active,26.03.1999,,,
3448,,,,,,Yes,,inactive,02.12.1974,,,
3449,,,,,,No,,active,10.06.1963,,,
3450,,,,,,Yes,,inactive,24.02.2000,,,
3451,,,,,,No,,inactive,12.07.1962,,,
3452,,,,,,No,,inactive,12.09.1989,,,
3453,,,,,,No,,active,09.10.1999,,,
3454,,,,,,Yes,,active,23.03.1972,,,
3455,,,,,,No,,active,03.08.1961,,,
3456,,,,,,No,,active,14.08.1981,,,
3457,,,,,,No,,active,22.11.1986,,,
3458,,,,,,No,,active,06.11.1970,,,
3459,,,,,,No,,active,05.07.1946,,,
3460,,,,,,Yes,,active,23.05.1944,,,
3461,,,,,,Yes,,active,21.03.1941,,,
3462,,,,,,No,,inactive,29.10.2001,,,
3463,,,,,,No,,active,02.05.1963,,,
3464,,,,,,No,,inactive,05.11.1999,,,
3465,,,,,,No,,active,16.07.1955,,,
3466,,,,,,Yes,,active,12.06.1949,,,
3467,,,,,,Yes,,active,23.05.1954,,,
3468,,,,,,Yes,,active,07.10.1992,,,
3469,,,,,,No,,active,21.11.1963,,,
3470,,,,,,Yes,,active,04.11.1985,,,
3471,,,,,,Yes,,inactive,13.06.1995,,,
3472,,,,,,No,,active,23.12.1966,,,
3473,,,,,,Yes,,active,20.03.1944,,,
3474,,,,,,No,,active,26.07.1993,,,
3475,,,,,,Yes,,active,15.09.1943,,,
3476,,,,,,No,,active,25.05.1968,,,
3477,,,,,,Yes,,active,27.03.1941,,,
3478,,,,,,No,,inactive,02.02.1975,,,
3479,,,,,,No,,active,29.12.1992,,,
3480,,,,,,Yes,,active,15.03.1941,,,
3481,,,,,,No,,active,20.01.1988,,,
3482,,,,,,No,,active,16.01.1999,,,
3483,,,,,,No,,active,18.04.1986,,,
3484,,,,,,No,,active,31.12.1995,,,
3485,,,,,,Yes,,active,18.05.1997,,,
3486,,,,,,No,,active,30.06.1971,,,
3487,,,,,,No,,active,22.02.1948,,,
3488,,,,,,Yes,,active,14.07.1954,,,
3489,,,,,,No,,active,27.12.1997,,,
3490,,,,,,No,,inactive,03.12.1946,,,
3491,,,,,,Yes,,active,09.01.1993,,,
3492,,,,,,No,,active,17.08.1960,,,
3493,,,,,,Yes,,inactive,24.07.1958,,,
3494,,,,,,No,,active,11.04.1980,,,
3495,,,,,,No,,inactive,28.08.1974,,,
3496,,,,,,No,,active,08.05.2000,,,
3497,,,,,,Yes,,active,16.09.1982,,,
3498,,,,,,No,,active,16.12.2003,,,
3499,,,,,,No,,active,06.09.2002,,,
3500,,,,,,Yes,,active,07.01.1998,,,
3501,,,,,,Yes,,active,17.11.1979,,,
3502,,,,,,Yes,,active,02.09.1962,,,
3503,,,,,,Yes,,active,04.12.1983,,,
3504,,,,,,No,,active,30.05.1996,,,
3505,,,,,,Yes,,active,18.08.1995,,,
3506,,,,,,No,,active,09.09.1948,,,
3507,,,,,,Yes,,active,30.01.2003,,,
3508,,,,,,No,,active,08.03.1968,,,
3509,,,,,,Yes,,active,24.01.1978,,,
3510,,,,,,Yes,,active,29.04.1962,,,
3511,,,,,,Yes,,active,12.11.1962,,,
3512,,,,,,No,,active,01.07.1995,,,
3513,,,,,,No,,active,27.12.1980,,,
3514,,,,,,No,,active,18.01.1984,,,
3515,,,,,,No,,active,27.12.1971,,,
3516,,,,,,Yes,,active,18.11.1955,,,
3517,,,,,,Yes,,active,02.04.1953,,,
3518,,,,,,Yes,,active,26.10.1948,,,
3519,,,,,,Yes,,active,10.10.1999,,,
3520,,,,,,Yes,,active,01.12.1946,,,
3521,,,,,,No,,active,03.10.1987,,,
3522,,,,,,Yes,,active,07.08.1961,,,
3523,,,,,,Yes,,active,14.08.2000,,,
3524,,,,,,Yes,,active,28.04.1940,,,
3525,,,,,,Yes,,inactive,12.09.1992,,,
3526,,,,,,Yes,,active,02.11.1943,,,
3527,,,,,,No,,active,08.01.1958,,,
3528,,,,,,No,,active,03.06.1947,,,
3529,,,,,,Yes,,active,14.05.1979,,,
3530,,,,,,Yes,,active,11.02.1970,,,
3531,,,,,,Yes,,active,10.10.1985,,,
3532,,,,,,No,,active,01.12.1976,,,
3533,,,,,,Yes,,inactive,13.12.1940,,,
3534,,,,,,No,,active,31.01.1979,,,
3535,,,,,,No,,inactive,29.08.1992,,,
3536,,,,,,Yes,,active,03.11.1985,,,
3537,,,,,,Yes,,active,24.05.1981,,,
3538,,,,,,No,,active,19.07.1971,,,
3539,,,,,,No,,active,05.09.1975,,,
3540,,,,,,Yes,,active,06.01.1956,,,
3541,,,,,,No,,active,25.01.1971,,,
3542,,,,,,No,,inactive,29.07.1977,,,
3543,,,,,,No,,active,11.05.1972,,,
3544,,,,,,Yes,,active,26.08.2000,,,
3545,,,,,,Yes,,active,17.03.1986,,,
3546,,,,,,Yes,,active,02.06.1956,,,
3547,,,,,,Yes,,active,22.01.1951,,,
3548,,,,,,No,,active,26.10.1941,,,
3549,,,,,,No,,active,26.09.1996,,,
3550,,,,,,Yes,,active,15.02.1944,,,
3551,,,,,,Yes,,active,19.01.1956,,,
3552,,,,,,No,,active,18.05.1977,,,
3553,,,,,,No,,inactive,23.07.1954,,,
3554,,,,,,Yes,,active,31.10.1988,,,
3555,,,,,,Yes,,inactive,13.04.1941,,,
3556,,,,,,Yes,,inactive,23.04.1981,,,
3557,,,,,,Yes,,active,30.01.1946,,,
3558,,,,,,No,,active,26.07.1958,,,
3559,,,,,,No,,inactive,17.08.1944,,,
3560,,,,,,Yes,,active,21.09.1988,,,
3561,,,,,,No,,active,30.11.1943,,,
3562,,,,,,Yes,,active,12.02.1942,,,
3563,,,,,,No,,inactive,22.05.1944,,,
3564,,,,,,Yes,,active,28.12.1966,,,
3565,,,,,,No,,active,13.01.1988,,,
3566,,,,,,Yes,,inactive,18.07.1990,,,
3567,,,,,,Yes,,active,21.01.1952,,,
3568,,,,,,Yes,,active,06.02.2000,,,
3569,,,,,,Yes,,active,13.11.1942,,,
3570,,,,,,No,,active,27.09.1954,,,
3571,,,,,,No,,active,16.10.1942,,,
3572,,,,,,No,,active,16.01.1999,,,
3573,,,,,,No,,active,30.10.1960,,,
3574,,,,,,Yes,,active,20.10.1953,,,
3575,,,,,,No,,active,29.09.1976,,,
3576,,,,,,Yes,,inactive,23.03.1970,,,
3577,,,,,,No,,active,25.08.1969,,,
3578,,,,,,No,,active,29.11.1953,,,
3579,,,,,,Yes,,inactive,12.06.1971,,,
3580,,,,,,No,,active,28.09.1978,,,
3581,,,,,,Yes,,active,27.06.1997,,,
3582,,,,,,No,,active,08.02.1990,,,
3583,,,,,,Yes,,inactive,04.01.1942,,,
3584,,,,,,No,,active,10.10.1975,,,
3585,,,,,,No,,active,12.04.1988,,,
3586,,,,,,Yes,,active,27.03.1955,,,
3587,,,,,,Yes,,active,03.07.1995,,,
3588,,,,,,No,,active,26.09.1972,,,
3589,,,,,,No,,active,07.08.1955,,,
3590,,,,,,No,,active,31.12.1975,,,
3591,,,,,,No,,active,28.07.2002,,,
3592,,,,,,No,,active,20.09.1971,,,
3593,,,,,,No,,active,28.04.1975,,,
3594,,,,,,No,,active,04.04.1977,,,
3595,,,,,,Yes,,active,19.05.1986,,,
3596,,,,,,Yes,,inactive,18.03.1998,,,
3597,,,,,,No,,active,15.05.1967,,,
3598,,,,,,Yes,,active,03.06.1999,,,
3599,,,,,,No,,active,16.03.1943,,,
3600,,,,,,No,,active,31.05.1995,,,
3601,,,,,,No,,active,09.04.1953,,,
3602,,,,,,No,,active,14.03.1952,,,
3603,,,,,,Yes,,active,22.07.1946,,,
3604,,,,,,Yes,,active,02.08.2001,,,
3605,,,,,,No,,active,02.07.1958,,,
3606,,,,,,No,,inactive,14.01.1963,,,
3607,,,,,,Yes,,active,26.07.1971,,,
3608,,,,,,Yes,,inactive,11.12.1975,,,
3609,,,,,,Yes,,active,14.04.1966,,,
3610,,,,,,Yes,,active,23.02.1973,,,
3611,,,,,,No,,active,09.02.1981,,,
3612,,,,,,No,,active,23.04.1943,,,
3613,,,,,,Yes,,active,25.12.1998,,,
3614,,,,,,Yes,,active,06.04.1956,,,
3615,,,,,,No,,active,14.02.1973,,,
3616,,,,,,No,,active,07.04.1997,,,
3617,,,,,,No,,active,07.06.1993,,,
3618,,,,,,Yes,,active,21.10.1978,,,
3619,,,,,,Yes,,active,16.09.1942,,,
3620,,,,,,Yes,,active,18.02.1945,,,
3621,,,,,,No,,active,23.11.1972,,,
3622,,,,,,No,,active,06.08.1946,,,
3623,,,,,,Yes,,active,26.03.1980,,,
3624,,,,,,No,,active,26.07.1948,,,
3625,,,,,,Yes,,active,12.02.1960,,,
3626,,,,,,No,,inactive,15.12.1996,,,
3627,,,,,,Yes,,active,08.05.1966,,,
3628,,,,,,Yes,,inactive,27.02.2002,,,
3629,,,,,,Yes,,active,06.11.1988,,,
3630,,,,,,No,,active,22.06.1968,,,
3631,,,,,,No,,active,30.06.1941,,,
3632,,,,,,Yes,,active,28.11.1966,,,
3633,,,,,,No,,active,01.12.1975,,,
3634,,,,,,Yes,,inactive,14.09.1956,,,
3635,,,,,,Yes,,active,28.07.1997,,,
3636,,,,,,No,,active,28.11.1977,,,
3637,,,,,,Yes,,active,28.03.1946,,,
3638,,,,,,Yes,,active,01.08.1971,,,
3639,,,,,,Yes,,active,22.08.1984,,,
3640,,,,,,Yes,,active,08.02.1984,,,
3641,,,,,,Yes,,active,18.03.1986,,,
3642,,,,,,No,,active,04.07.2002,,,
3643,,,,,,No,,active,11.08.1965,,,
3644,,,,,,No,,active,08.02.1982,,,
3645,,,,,,Yes,,active,31.12.1954,,,
3646,,,,,,No,,active,08.06.1983,,,
3647,,,,,,No,,active,14.05.1957,,,
3648,,,,,,Yes,,active,20.02.1971,,,
3649,,,,,,No,,active,30.08.1988,,,
3650,,,,,,Yes,,active,16.06.1996,,,
3651,,,,,,No,,active,30.09.1996,,,
3652,,,,,,Yes,,active,15.04.1948,,,
3653,,,,,,Yes,,active,26.04.1977,,,
3654,,,,,,No,,active,30.07.1972,,,
3655,,,,,,No,,active,02.08.2003,,,
3656,,,,,,Yes,,inactive,18.04.1980,,,
3657,,,,,,Yes,,active,02.02.2002,,,
3658,,,,,,Yes,,active,22.04.1986,,,
3659,,,,,,Yes,,inactive,09.10.1969,,,
3660,,,,,,Yes,,active,25.06.1946,,,
3661,,,,,,No,,active,28.05.1952,,,
3662,,,,,,No,,active,30.03.1945,,,
3663,,,,,,No,,active,08.02.1951,,,
3664,,,,,,Yes,,active,18.06.1953,,,
3665,,,,,,No,,active,18.12.1962,,,
3666,,,,,,No,,active,02.06.1948,,,
3667,,,,,,Yes,,active,03.11.1976,,,
3668,,,,,,No,,inactive,08.03.1975,,,
3669,,,,,,Yes,,active,11.04.1964,,,
3670,,,,,,No,,active,18.05.1967,,,
3671,,,,,,No,,active,12.01.2004,,,
3672,,,,,,No,,active,16.04.1970,,,
3673,,,,,,Yes,,active,04.04.1978,,,
3674,,,,,,No,,active,06.07.1990,,,
3675,,,,,,Yes,,active,23.07.1975,,,
3676,,,,,,No,,active,25.06.1958,,,
3677,,,,,,Yes,,active,15.03.1946,,,
3678,,,,,,No,,active,17.12.1946,,,
3679,,,,,,No,,active,27.06.1940,,,
3680,,,,,,Yes,,active,20.05.1990,,,
3681,,,,,,Yes,,active,20.10.1991,,,
3682,,,,,,Yes,,active,07.12.1959,,,
3683,,,,,,Yes,,active,27.05.1996,,,
3684,,,,,,No,,inactive,29.12.1993,,,
3685,,,,,,No,,active,16.01.1986,,,
3686,,,,,,Yes,,active,08.09.1978,,,
3687,,,,,,Yes,,active,23.06.1995,,,
3688,,,,,,Yes,,active,25.04.1944,,,
3689,,,,,,Yes,,active,12.07.1985,,,
3690,,,,,,No,,active,23.05.1942,,,
3691,,,,,,No,,active,17.09.1997,,,
3692,,,,,,Yes,,active,30.04.1978,,,
3693,,,,,,No,,active,29.11.1980,,,
3694,,,,,,No,,active,12.12.1974,,,
3695,,,,,,Yes,,active,21.05.1948,,,
3696,,,,,,Yes,,active,23.10.1960,,,
3697,,,,,,No,,active,26.12.1951,,,
3698,,,,,,Yes,,active,25.02.2002,,,
3699,,,,,,No,,active,17.06.1959,,,
3700,,,,,,No,,active,08.12.2001,,,
3701,,,,,,No,,active,12.10.1996,,,
3702,,,,,,No,,active,20.07.1987,,,
3703,,,,,,Yes,,active,09.01.1978,,,
3704,,,,,,Yes,,active,20.02.1956,,,
3705,,,,,,Yes,,active,03.08.1943,,,
3706,,,,,,No,,active,04.03.1949,,,
3707,,,,,,Yes,,active,24.12.1977,,,
3708,,,,,,Yes,,active,20.02.1993,,,
3709,,,,,,Yes,,active,18.12.1977,,,
3710,,,,,,No,,active,23.02.1980,,,
3711,,,,,,Yes,,inactive,23.06.1971,,,
3712,,,,,,Yes,,active,04.04.1973,,,
3713,,,,,,No,,active,01.02.1966,,,
3714,,,,,,No,,active,14.12.1973,,,
3715,,,,,,Yes,,active,17.05.1960,,,
3716,,,,,,No,,active,07.04.1989,,,
3717,,,,,,Yes,,active,04.12.1972,,,
3718,,,,,,No,,active,18.09.1978,,,
3719,,,,,,Yes,,active,21.01.1956,,,
3720,,,,,,No,,active,07.05.1961,,,
3721,,,,,,No,,active,21.08.1992,,,
3722,,,,,,No,,active,12.09.1948,,,
3723,,,,,,No,,inactive,15.12.1985,,,
3724,,,,,,Yes,,active,20.04.1997,,,
3725,,,,,,Yes,,active,22.10.2003,,,
3726,,,,,,Yes,,active,18.08.1983,,,
3727,,,,,,No,,active,08.12.1959,,,
