customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1384,Noah,Evans,male,English,No,No,business,inactive,27.12.1974,18.12.2020,Noah.Evans51580@mail.com,British Columbia
1385,Zoey,Richard,female,English,Yes,No, physical,active,07.08.1982,17.06.2021,Zoey.Richard79566@hotmail.com,Nova Scotia
1386,Everly,Grant,female,French,No,No, physical,active,22.02.1978,11.08.2021,Everly.Grant95431@mail.com,Quebec
1387,Zoey,Nguyen,female,Chinese,No,Yes, physical,active,06.08.1948,30.09.2020,Zoey.Nguyen85609@mail.com,Ontario
1388,Charlotte,Mitchell,female,English,Yes,No, physical,active,22.07.1944,08.10.2021,Charlotte.Mitchell36762@yahoo.com,Ontario
1389,Nora,Ouellet,female,English,No,No, physical,active,05.12.1990,21.11.2021,Nora.Ouellet72181@yahoo.com,British Columbia
1390,William,Jackson,male,Chinese,Yes,No, physical,inactive,11.07.1947,30.06.2021,William.Jackson70463@gmx.com,Nova Scotia
1391,James,Campbell,male,English,Yes,No, physical,active,19.07.1979,02.06.2020,James.Campbell60776@hotmail.com,British Columbia
1392,Owen,Landry,male,English,No,Yes, physical,inactive,08.05.1950,18.05.2021,Owen.Landry69838@gmx.com,Ontario
1393,Zoey,Reynolds,female,French,Yes,Yes, physical,active,08.09.1964,26.10.2020,Zoey.Reynolds48044@aol.com,Ontario
1394,Mateo,Khan,male,English,Yes,Yes,business,active,20.08.1966,05.03.2021,Mateo.Khan60457@aol.com,Ontario
1395,Isabella,Rogen,female,English,No,No, physical,inactive,07.10.1968,27.10.2021,Isabella.Rogen94679@hotmail.com,Alberta
1396,Charlie,Evans,female,English,Yes,No, physical,active,20.04.1943,04.10.2021,Charlie.Evans2405@mail.com,Ontario
1397,Lily,Harris,female,English,No,Yes, physical,active,26.09.1952,12.06.2021,Lily.Harris46209@hotmail.com,Alberta
1398,Levi,Cote,male,French,No,No, physical,active,07.11.1979,05.01.2021,Levi.Cote99866@yahoo.com,Quebec
1399,Aria,Grant,female,French,Yes,Yes,business,active,18.01.1997,08.03.2021,Aria.Grant84823@mail.com,British Columbia
1400,,,,,,No,,active,08.10.1975,,,Ontario
1401,,,,,,Yes,,active,06.06.1986,,,
1402,,,,,,No,,active,16.11.1965,,,
1403,,,,,,No,,active,27.07.1969,,,
1404,,,,,,No,,active,13.05.1972,,,
1405,,,,,,No,,active,15.01.1957,,,
1406,,,,,,Yes,,active,16.07.2002,,,
1407,,,,,,Yes,,active,05.05.1998,,,
1408,,,,,,No,,active,24.02.1944,,,
1409,,,,,,No,,active,11.08.1963,,,
1410,,,,,,No,,active,11.02.1945,,,
1411,,,,,,No,,active,05.03.1952,,,
1412,,,,,,Yes,,active,20.01.1945,,,
1413,,,,,,Yes,,active,29.11.1979,,,
1414,,,,,,Yes,,inactive,11.01.1991,,,
1415,,,,,,No,,active,04.10.1987,,,
1416,,,,,,No,,active,10.03.1972,,,
1417,,,,,,Yes,,inactive,24.07.1983,,,
1418,,,,,,No,,active,21.01.1994,,,
1419,,,,,,Yes,,active,20.05.1956,,,
1420,,,,,,No,,active,29.03.1997,,,
1421,,,,,,Yes,,inactive,10.04.1993,,,
1422,,,,,,No,,active,10.11.1984,,,
1423,,,,,,Yes,,active,13.09.1956,,,
1424,,,,,,No,,active,01.11.1985,,,
1425,,,,,,No,,active,30.12.1948,,,
1426,,,,,,Yes,,active,27.03.1942,,,
1427,,,,,,No,,active,15.09.1964,,,
1428,,,,,,Yes,,active,15.01.1974,,,
1429,,,,,,Yes,,active,26.04.1978,,,
1430,,,,,,Yes,,inactive,26.10.1963,,,
1431,,,,,,Yes,,inactive,13.07.1963,,,
1432,,,,,,Yes,,active,05.12.1947,,,
1433,,,,,,Yes,,active,01.01.1940,,,
1434,,,,,,Yes,,active,22.09.1969,,,
1435,,,,,,No,,inactive,16.07.1946,,,
1436,,,,,,Yes,,active,08.11.1965,,,
1437,,,,,,No,,active,08.08.1959,,,
1438,,,,,,Yes,,active,21.10.1968,,,
1439,,,,,,No,,active,07.01.1980,,,
1440,,,,,,No,,inactive,07.10.1959,,,
1441,,,,,,No,,active,02.12.1970,,,
1442,,,,,,No,,active,19.01.1943,,,
1443,,,,,,Yes,,active,02.05.1950,,,
1444,,,,,,No,,active,09.04.1955,,,
1445,,,,,,Yes,,active,24.04.1942,,,
1446,,,,,,No,,inactive,12.08.1976,,,
1447,,,,,,Yes,,active,28.12.1951,,,
1448,,,,,,Yes,,active,29.04.1983,,,
1449,,,,,,Yes,,active,06.03.1955,,,
1450,,,,,,No,,active,03.08.1979,,,
1451,,,,,,No,,inactive,26.08.1940,,,
1452,,,,,,No,,active,14.05.1969,,,
1453,,,,,,Yes,,active,23.03.1998,,,
1454,,,,,,Yes,,active,09.02.1943,,,
1455,,,,,,No,,active,03.07.1950,,,
1456,,,,,,No,,active,10.02.1972,,,
1457,,,,,,Yes,,active,11.06.1984,,,
1458,,,,,,No,,active,12.09.1997,,,
1459,,,,,,No,,active,08.12.1981,,,
1460,,,,,,No,,active,25.10.1942,,,
1461,,,,,,No,,active,07.10.1987,,,
1462,,,,,,Yes,,active,19.03.1973,,,
1463,,,,,,No,,active,16.06.1943,,,
1464,,,,,,No,,active,24.01.1982,,,
1465,,,,,,No,,active,22.11.1991,,,
1466,,,,,,Yes,,active,08.02.1984,,,
1467,,,,,,Yes,,active,12.02.1980,,,
1468,,,,,,Yes,,active,16.12.1961,,,
1469,,,,,,No,,active,20.08.1992,,,
1470,,,,,,Yes,,active,03.02.1973,,,
1471,,,,,,No,,active,31.01.1980,,,
1472,,,,,,No,,active,18.09.1968,,,
1473,,,,,,Yes,,active,31.01.1962,,,
1474,,,,,,No,,active,24.01.1952,,,
1475,,,,,,Yes,,active,28.08.1975,,,
1476,,,,,,No,,active,13.08.1943,,,
1477,,,,,,No,,active,28.09.2002,,,
1478,,,,,,No,,active,24.03.1998,,,
1479,,,,,,Yes,,active,22.06.1948,,,
1480,,,,,,Yes,,active,08.10.1958,,,
1481,,,,,,No,,active,18.10.1944,,,
1482,,,,,,Yes,,active,09.09.1983,,,
1483,,,,,,No,,active,17.01.1960,,,
1484,,,,,,Yes,,active,23.05.1951,,,
1485,,,,,,No,,active,17.07.1982,,,
1486,,,,,,No,,active,23.09.1985,,,
1487,,,,,,No,,active,26.05.1982,,,
1488,,,,,,No,,active,11.11.1946,,,
1489,,,,,,Yes,,active,04.06.1965,,,
1490,,,,,,No,,active,09.10.1961,,,
1491,,,,,,No,,active,01.11.1960,,,
1492,,,,,,Yes,,inactive,24.11.2000,,,
1493,,,,,,Yes,,active,22.12.1975,,,
1494,,,,,,No,,active,30.01.1962,,,
1495,,,,,,Yes,,active,03.03.1954,,,
1496,,,,,,Yes,,active,25.05.1962,,,
1497,,,,,,No,,active,12.10.1964,,,
1498,,,,,,Yes,,active,20.12.1967,,,
1499,,,,,,No,,active,22.01.1983,,,
1500,,,,,,No,,active,09.02.1975,,,
1501,,,,,,Yes,,active,01.08.1943,,,
1502,,,,,,No,,active,04.05.2002,,,
1503,,,,,,Yes,,active,02.11.1996,,,
1504,,,,,,Yes,,active,29.04.1953,,,
1505,,,,,,No,,active,21.03.1992,,,
1506,,,,,,Yes,,active,15.07.1961,,,
1507,,,,,,Yes,,active,04.04.1953,,,
1508,,,,,,Yes,,inactive,12.11.1960,,,
1509,,,,,,Yes,,active,30.03.1949,,,
1510,,,,,,Yes,,active,10.01.1998,,,
1511,,,,,,Yes,,active,11.08.1998,,,
1512,,,,,,No,,active,01.07.1941,,,
1513,,,,,,Yes,,active,31.12.1996,,,
1514,,,,,,Yes,,active,17.04.1997,,,
1515,,,,,,No,,inactive,21.07.1949,,,
1516,,,,,,No,,active,21.02.1997,,,
1517,,,,,,No,,active,01.04.1987,,,
1518,,,,,,Yes,,active,05.04.1966,,,
1519,,,,,,Yes,,inactive,02.05.1959,,,
1520,,,,,,Yes,,active,06.08.1968,,,
1521,,,,,,No,,active,10.12.1983,,,
1522,,,,,,Yes,,active,14.12.1993,,,
1523,,,,,,Yes,,active,14.04.1993,,,
1524,,,,,,No,,active,14.11.2003,,,
1525,,,,,,No,,active,11.11.1992,,,
1526,,,,,,No,,active,14.06.1973,,,
1527,,,,,,Yes,,active,25.10.1974,,,
1528,,,,,,No,,active,02.03.1957,,,
1529,,,,,,Yes,,active,04.02.2002,,,
1530,,,,,,Yes,,active,02.04.1993,,,
1531,,,,,,No,,active,12.09.1972,,,
1532,,,,,,Yes,,active,19.05.1973,,,
1533,,,,,,Yes,,active,24.06.1972,,,
1534,,,,,,Yes,,active,01.10.1998,,,
1535,,,,,,No,,active,26.08.1971,,,
1536,,,,,,No,,active,31.01.1993,,,
1537,,,,,,Yes,,active,06.06.1980,,,
1538,,,,,,No,,active,28.02.1940,,,
1539,,,,,,Yes,,active,24.12.1944,,,
1540,,,,,,Yes,,active,02.01.1995,,,
1541,,,,,,Yes,,active,18.11.1986,,,
1542,,,,,,No,,active,05.03.1969,,,
1543,,,,,,No,,active,08.10.2000,,,
1544,,,,,,No,,active,05.01.1972,,,
1545,,,,,,No,,active,10.08.1958,,,
1546,,,,,,Yes,,active,14.02.1952,,,
1547,,,,,,Yes,,active,06.12.1984,,,
1548,,,,,,No,,active,08.10.1941,,,
1549,,,,,,No,,active,03.11.1975,,,
1550,,,,,,No,,active,05.07.1998,,,
1551,,,,,,Yes,,active,17.12.1972,,,
1552,,,,,,Yes,,active,08.01.1961,,,
1553,,,,,,No,,active,05.11.1982,,,
1554,,,,,,No,,active,21.12.1979,,,
1555,,,,,,Yes,,active,16.05.1973,,,
1556,,,,,,No,,active,03.01.1959,,,
1557,,,,,,No,,active,25.05.1961,,,
1558,,,,,,No,,active,08.09.1967,,,
1559,,,,,,No,,active,25.03.1957,,,
1560,,,,,,Yes,,active,03.10.1976,,,
1561,,,,,,No,,active,20.03.1987,,,
1562,,,,,,No,,inactive,22.09.2000,,,
1563,,,,,,No,,active,11.10.1998,,,
1564,,,,,,No,,active,10.04.1972,,,
1565,,,,,,Yes,,active,08.05.1967,,,
1566,,,,,,Yes,,active,09.11.1987,,,
1567,,,,,,No,,active,24.05.1993,,,
1568,,,,,,No,,active,30.07.1972,,,
1569,,,,,,Yes,,active,13.10.1993,,,
1570,,,,,,No,,active,30.03.1974,,,
1571,,,,,,No,,active,15.12.1999,,,
1572,,,,,,Yes,,active,22.12.1996,,,
1573,,,,,,No,,active,17.12.1951,,,
1574,,,,,,No,,active,14.03.1951,,,
1575,,,,,,No,,active,05.06.1980,,,
1576,,,,,,No,,active,08.09.1969,,,
1577,,,,,,No,,active,03.02.1985,,,
1578,,,,,,No,,inactive,09.01.1944,,,
1579,,,,,,No,,inactive,26.10.1960,,,
1580,,,,,,No,,active,01.02.1940,,,
1581,,,,,,No,,active,25.06.1959,,,
1582,,,,,,Yes,,inactive,05.06.1961,,,
1583,,,,,,No,,active,18.06.1974,,,
1584,,,,,,Yes,,active,07.11.1997,,,
1585,,,,,,Yes,,inactive,18.02.1981,,,
1586,,,,,,No,,active,02.09.1969,,,
1587,,,,,,No,,active,03.01.1988,,,
1588,,,,,,Yes,,active,15.04.1970,,,
1589,,,,,,Yes,,active,23.05.1949,,,
1590,,,,,,Yes,,active,26.11.1983,,,
1591,,,,,,No,,active,09.05.1994,,,
1592,,,,,,No,,inactive,24.07.1941,,,
1593,,,,,,No,,active,24.11.1954,,,
1594,,,,,,No,,active,18.11.1945,,,
1595,,,,,,Yes,,active,06.02.1951,,,
1596,,,,,,Yes,,active,08.08.1981,,,
1597,,,,,,Yes,,inactive,23.04.1954,,,
1598,,,,,,Yes,,active,17.05.1946,,,
1599,,,,,,Yes,,active,07.05.1982,,,
1600,,,,,,No,,active,26.12.1949,,,
1601,,,,,,No,,active,10.08.1995,,,
1602,,,,,,No,,inactive,19.06.1961,,,
1603,,,,,,No,,active,15.12.1967,,,
1604,,,,,,No,,active,01.08.1954,,,
1605,,,,,,No,,inactive,17.04.1971,,,
1606,,,,,,Yes,,active,12.05.1989,,,
1607,,,,,,No,,active,24.02.1956,,,
1608,,,,,,No,,active,03.07.1959,,,
1609,,,,,,No,,active,30.12.1954,,,
1610,,,,,,Yes,,active,01.08.1951,,,
1611,,,,,,Yes,,active,15.02.1993,,,
1612,,,,,,No,,active,29.06.1999,,,
1613,,,,,,Yes,,active,10.01.1992,,,
1614,,,,,,No,,active,22.02.1945,,,
1615,,,,,,Yes,,inactive,09.12.2000,,,
1616,,,,,,No,,active,08.11.1968,,,
1617,,,,,,Yes,,active,30.04.1957,,,
1618,,,,,,Yes,,active,11.10.1956,,,
1619,,,,,,No,,active,04.02.1998,,,
1620,,,,,,No,,inactive,22.08.1995,,,
1621,,,,,,Yes,,inactive,23.06.1966,,,
1622,,,,,,Yes,,active,27.02.1976,,,
1623,,,,,,Yes,,active,05.07.1940,,,
1624,,,,,,Yes,,active,03.09.1970,,,
1625,,,,,,No,,active,22.08.2002,,,
1626,,,,,,No,,active,18.03.1948,,,
1627,,,,,,No,,inactive,08.11.1964,,,
1628,,,,,,Yes,,active,20.04.1952,,,
1629,,,,,,No,,active,07.08.1973,,,
1630,,,,,,No,,active,04.02.1946,,,
1631,,,,,,Yes,,inactive,25.03.1945,,,
1632,,,,,,No,,active,13.04.1998,,,
1633,,,,,,Yes,,active,15.08.1950,,,
1634,,,,,,No,,active,03.01.1985,,,
1635,,,,,,No,,inactive,25.08.1985,,,
1636,,,,,,Yes,,active,19.04.1978,,,
1637,,,,,,No,,active,20.06.1964,,,
1638,,,,,,No,,active,18.09.1948,,,
1639,,,,,,No,,active,16.03.1982,,,
1640,,,,,,No,,active,03.04.1967,,,
1641,,,,,,No,,inactive,05.05.1963,,,
1642,,,,,,No,,active,07.09.1951,,,
1643,,,,,,Yes,,active,30.11.1963,,,
1644,,,,,,No,,active,15.05.1944,,,
1645,,,,,,No,,active,10.03.1981,,,
1646,,,,,,No,,active,08.09.1959,,,
1647,,,,,,Yes,,active,13.12.1967,,,
1648,,,,,,Yes,,active,23.01.1947,,,
1649,,,,,,No,,active,22.02.1995,,,
1650,,,,,,No,,active,30.12.2002,,,
1651,,,,,,No,,active,20.11.1995,,,
1652,,,,,,No,,active,23.02.1943,,,
1653,,,,,,No,,active,09.06.1982,,,
1654,,,,,,No,,active,20.02.1964,,,
1655,,,,,,No,,active,23.12.1987,,,
1656,,,,,,Yes,,active,06.10.1982,,,
1657,,,,,,Yes,,active,21.05.1972,,,
1658,,,,,,Yes,,active,10.02.1940,,,
1659,,,,,,No,,active,19.01.1973,,,
1660,,,,,,No,,active,02.04.1953,,,
1661,,,,,,Yes,,active,09.01.1993,,,
1662,,,,,,Yes,,active,01.05.2003,,,
1663,,,,,,No,,active,31.12.2002,,,
1664,,,,,,No,,active,10.03.1984,,,
1665,,,,,,No,,active,31.05.1981,,,
1666,,,,,,No,,active,19.12.1996,,,
1667,,,,,,Yes,,active,12.08.1978,,,
1668,,,,,,No,,active,07.08.1972,,,
1669,,,,,,No,,inactive,06.06.1991,,,
1670,,,,,,Yes,,active,01.09.1982,,,
1671,,,,,,No,,active,19.08.1941,,,
1672,,,,,,Yes,,active,08.01.1960,,,
1673,,,,,,Yes,,active,20.08.1975,,,
1674,,,,,,No,,active,15.04.1955,,,
1675,,,,,,Yes,,active,04.03.2002,,,
1676,,,,,,Yes,,active,14.11.1964,,,
1677,,,,,,Yes,,active,25.04.1966,,,
1678,,,,,,Yes,,inactive,06.07.1943,,,
1679,,,,,,Yes,,active,06.06.1943,,,
1680,,,,,,Yes,,active,26.02.1959,,,
1681,,,,,,Yes,,active,22.12.1992,,,
1682,,,,,,No,,inactive,11.11.1940,,,
1683,,,,,,No,,active,28.11.1997,,,
1684,,,,,,No,,active,16.06.1940,,,
1685,,,,,,Yes,,inactive,15.04.1964,,,
1686,,,,,,No,,active,09.09.1983,,,
1687,,,,,,Yes,,active,21.02.1946,,,
1688,,,,,,Yes,,active,18.08.1956,,,
1689,,,,,,No,,active,10.10.1995,,,
1690,,,,,,No,,active,27.01.1966,,,
1691,,,,,,Yes,,active,22.06.2001,,,
1692,,,,,,No,,inactive,31.01.1989,,,
1693,,,,,,Yes,,inactive,17.06.1985,,,
1694,,,,,,No,,active,02.12.1972,,,
1695,,,,,,No,,active,22.12.1960,,,
1696,,,,,,Yes,,inactive,23.01.1987,,,
1697,,,,,,Yes,,active,11.05.1984,,,
1698,,,,,,Yes,,active,19.07.1968,,,
1699,,,,,,No,,active,03.12.1952,,,
1700,,,,,,No,,inactive,26.07.1963,,,
1701,,,,,,Yes,,active,29.05.1954,,,
1702,,,,,,Yes,,active,17.03.1996,,,
1703,,,,,,Yes,,active,21.09.1997,,,
1704,,,,,,Yes,,active,15.02.1986,,,
1705,,,,,,No,,active,09.02.1949,,,
1706,,,,,,No,,active,05.06.1976,,,
1707,,,,,,Yes,,active,02.02.2003,,,
1708,,,,,,Yes,,active,31.05.1954,,,
1709,,,,,,No,,active,23.07.1986,,,
1710,,,,,,No,,active,22.08.1974,,,
1711,,,,,,Yes,,active,13.07.1971,,,
1712,,,,,,No,,active,26.07.1969,,,
1713,,,,,,No,,inactive,11.12.1994,,,
1714,,,,,,No,,active,21.06.1953,,,
1715,,,,,,No,,active,24.02.1944,,,
1716,,,,,,No,,active,15.09.1945,,,
1717,,,,,,No,,inactive,27.03.1947,,,
1718,,,,,,Yes,,active,19.07.1947,,,
1719,,,,,,No,,active,27.06.1960,,,
1720,,,,,,No,,active,02.01.1946,,,
1721,,,,,,Yes,,active,16.10.1948,,,
1722,,,,,,Yes,,active,23.10.1978,,,
1723,,,,,,Yes,,inactive,11.09.1964,,,
1724,,,,,,Yes,,active,28.05.1977,,,
1725,,,,,,Yes,,active,26.02.1969,,,
1726,,,,,,Yes,,active,14.08.1965,,,
1727,,,,,,No,,active,10.07.1952,,,
1728,,,,,,No,,active,14.04.1980,,,
1729,,,,,,No,,active,22.07.1945,,,
1730,,,,,,Yes,,active,26.04.1943,,,
1731,,,,,,Yes,,active,21.01.1977,,,
1732,,,,,,Yes,,active,07.02.1957,,,
1733,,,,,,Yes,,active,09.01.1951,,,
1734,,,,,,Yes,,active,19.07.1992,,,
1735,,,,,,No,,active,26.05.1968,,,
1736,,,,,,Yes,,active,09.02.1953,,,
1737,,,,,,No,,active,26.06.1994,,,
1738,,,,,,No,,active,08.07.1970,,,
1739,,,,,,No,,active,07.03.1983,,,
1740,,,,,,Yes,,active,01.01.1955,,,
1741,,,,,,Yes,,active,21.08.1972,,,
1742,,,,,,No,,active,16.09.1994,,,
1743,,,,,,No,,active,19.08.1944,,,
1744,,,,,,No,,inactive,21.11.1954,,,
1745,,,,,,No,,active,13.08.1977,,,
1746,,,,,,Yes,,active,28.05.1993,,,
1747,,,,,,Yes,,active,06.10.2000,,,
1748,,,,,,No,,active,26.03.1996,,,
1749,,,,,,No,,active,12.04.1983,,,
1750,,,,,,No,,active,20.09.1964,,,
1751,,,,,,Yes,,active,12.09.1957,,,
1752,,,,,,No,,active,11.04.1962,,,
1753,,,,,,Yes,,active,23.02.1958,,,
1754,,,,,,Yes,,inactive,01.04.1983,,,
1755,,,,,,No,,active,15.02.1983,,,
1756,,,,,,Yes,,active,06.09.1941,,,
1757,,,,,,Yes,,active,05.04.1978,,,
1758,,,,,,Yes,,active,06.08.1946,,,
1759,,,,,,No,,active,26.12.1997,,,
1760,,,,,,No,,active,17.02.1995,,,
1761,,,,,,Yes,,active,19.12.1940,,,
1762,,,,,,No,,active,28.03.1955,,,
1763,,,,,,Yes,,inactive,11.06.1964,,,
1764,,,,,,Yes,,active,20.02.1942,,,
1765,,,,,,No,,active,05.03.1999,,,
1766,,,,,,Yes,,active,03.11.1957,,,
1767,,,,,,Yes,,active,23.11.1991,,,
1768,,,,,,Yes,,active,16.02.1987,,,
1769,,,,,,No,,active,11.12.1958,,,
1770,,,,,,No,,active,30.05.1942,,,
1771,,,,,,No,,active,24.02.1963,,,
1772,,,,,,No,,active,03.07.1996,,,
1773,,,,,,Yes,,inactive,04.01.1983,,,
1774,,,,,,Yes,,active,08.09.1970,,,
1775,,,,,,Yes,,active,29.05.1994,,,
1776,,,,,,No,,inactive,29.05.1979,,,
1777,,,,,,Yes,,active,18.06.1951,,,
1778,,,,,,No,,active,23.12.1994,,,
1779,,,,,,Yes,,active,26.11.1981,,,
1780,,,,,,No,,active,24.01.1981,,,
1781,,,,,,No,,active,24.11.1964,,,
1782,,,,,,No,,active,17.02.1982,,,
1783,,,,,,Yes,,active,06.06.1977,,,
1784,,,,,,No,,active,23.06.1985,,,
1785,,,,,,No,,active,25.04.1962,,,
1786,,,,,,No,,active,03.11.1952,,,
1787,,,,,,No,,active,26.04.1955,,,
1788,,,,,,Yes,,active,04.11.1982,,,
1789,,,,,,No,,active,20.08.1962,,,
1790,,,,,,Yes,,active,10.08.2000,,,
1791,,,,,,Yes,,active,29.11.1945,,,
1792,,,,,,No,,active,17.11.1961,,,
1793,,,,,,Yes,,active,31.05.1996,,,
1794,,,,,,Yes,,active,22.04.1969,,,
1795,,,,,,No,,active,24.01.1975,,,
1796,,,,,,No,,active,24.09.1991,,,
1797,,,,,,Yes,,inactive,11.03.1985,,,
1798,,,,,,No,,active,22.02.1954,,,
1799,,,,,,No,,active,26.12.1944,,,
1800,,,,,,No,,active,22.12.1998,,,
1801,,,,,,Yes,,active,26.02.1957,,,
1802,,,,,,Yes,,active,18.03.1970,,,
1803,,,,,,Yes,,active,06.05.2001,,,
1804,,,,,,No,,active,10.11.1988,,,
1805,,,,,,No,,active,15.02.2003,,,
1806,,,,,,Yes,,active,16.03.1994,,,
1807,,,,,,Yes,,active,24.03.1944,,,
1808,,,,,,Yes,,active,16.08.1963,,,
1809,,,,,,No,,active,01.06.1953,,,
1810,,,,,,Yes,,active,13.08.1970,,,
1811,,,,,,No,,active,06.09.1963,,,
1812,,,,,,Yes,,active,18.04.1971,,,
1813,,,,,,No,,active,14.02.1978,,,
1814,,,,,,No,,active,08.08.1974,,,
1815,,,,,,No,,active,14.01.1946,,,
1816,,,,,,Yes,,active,06.05.1955,,,
1817,,,,,,Yes,,active,16.02.1990,,,
1818,,,,,,Yes,,active,22.04.1958,,,
1819,,,,,,Yes,,active,13.11.1961,,,
1820,,,,,,No,,active,11.10.1992,,,
1821,,,,,,No,,active,25.05.1985,,,
1822,,,,,,No,,active,18.04.1966,,,
1823,,,,,,Yes,,active,16.07.1965,,,
1824,,,,,,Yes,,active,09.12.1957,,,
1825,,,,,,No,,active,13.04.1975,,,
1826,,,,,,No,,active,20.06.1981,,,
1827,,,,,,No,,active,04.05.1947,,,
1828,,,,,,Yes,,active,10.08.2002,,,
1829,,,,,,Yes,,active,07.05.1994,,,
1830,,,,,,Yes,,active,07.08.1949,,,
1831,,,,,,No,,active,07.12.1996,,,
1832,,,,,,Yes,,active,22.04.1944,,,
1833,,,,,,Yes,,active,22.12.2000,,,
1834,,,,,,No,,active,30.04.1999,,,
1835,,,,,,Yes,,inactive,30.05.1997,,,
1836,,,,,,No,,active,15.02.1978,,,
1837,,,,,,Yes,,active,08.05.1968,,,
1838,,,,,,Yes,,active,10.08.1999,,,
1839,,,,,,No,,active,05.10.1943,,,
1840,,,,,,Yes,,active,07.12.1981,,,
1841,,,,,,No,,active,20.09.1995,,,
1842,,,,,,Yes,,active,21.02.1983,,,
1843,,,,,,Yes,,active,06.10.1964,,,
1844,,,,,,No,,active,13.10.1988,,,
1845,,,,,,Yes,,active,07.06.1988,,,
1846,,,,,,Yes,,active,15.09.1977,,,
1847,,,,,,Yes,,active,02.10.1954,,,
1848,,,,,,No,,active,06.05.1941,,,
1849,,,,,,Yes,,active,22.03.1988,,,
1850,,,,,,Yes,,active,24.04.1980,,,
1851,,,,,,Yes,,active,04.02.2001,,,
1852,,,,,,Yes,,active,01.08.1979,,,
1853,,,,,,No,,active,06.11.1982,,,
1854,,,,,,No,,active,09.05.1945,,,
1855,,,,,,No,,active,16.09.1973,,,
1856,,,,,,Yes,,active,17.11.1982,,,
1857,,,,,,No,,active,21.01.1994,,,
1858,,,,,,Yes,,active,20.06.1998,,,
1859,,,,,,Yes,,active,25.08.1982,,,
1860,,,,,,No,,active,16.05.1957,,,
1861,,,,,,No,,active,12.02.1987,,,
1862,,,,,,No,,active,29.11.1970,,,
1863,,,,,,Yes,,inactive,18.09.1967,,,
1864,,,,,,No,,active,15.11.1940,,,
1865,,,,,,No,,active,21.10.1951,,,
1866,,,,,,No,,active,08.10.1996,,,
1867,,,,,,No,,active,01.08.1968,,,
1868,,,,,,Yes,,active,31.01.1994,,,
1869,,,,,,No,,active,26.02.1980,,,
1870,,,,,,Yes,,active,07.03.1952,,,
1871,,,,,,Yes,,active,27.08.1982,,,
1872,,,,,,Yes,,active,22.10.1960,,,
1873,,,,,,No,,active,06.07.1958,,,
1874,,,,,,Yes,,active,13.02.1951,,,
1875,,,,,,Yes,,inactive,08.11.1945,,,
1876,,,,,,No,,inactive,31.07.1952,,,
1877,,,,,,No,,active,27.01.2001,,,
1878,,,,,,Yes,,active,26.07.1967,,,
1879,,,,,,Yes,,inactive,12.06.2002,,,
1880,,,,,,No,,active,18.01.1984,,,
1881,,,,,,Yes,,active,14.09.1991,,,
1882,,,,,,Yes,,active,12.12.2002,,,
1883,,,,,,No,,active,20.10.1984,,,
1884,,,,,,Yes,,active,07.09.1968,,,
1885,,,,,,No,,active,24.12.1943,,,
1886,,,,,,Yes,,active,23.07.1965,,,
1887,,,,,,Yes,,active,16.04.2003,,,
1888,,,,,,No,,active,28.08.1946,,,
1889,,,,,,No,,active,06.01.1963,,,
1890,,,,,,No,,active,15.11.1948,,,
1891,,,,,,No,,active,04.11.1955,,,
1892,,,,,,Yes,,active,12.10.1960,,,
1893,,,,,,No,,active,02.09.1999,,,
1894,,,,,,Yes,,active,04.03.1941,,,
1895,,,,,,No,,active,23.07.1998,,,
1896,,,,,,Yes,,active,23.12.1967,,,
1897,,,,,,No,,active,30.01.1954,,,
1898,,,,,,Yes,,active,25.03.1963,,,
1899,,,,,,No,,active,02.11.1946,,,
1900,,,,,,Yes,,active,07.03.1985,,,
1901,,,,,,No,,active,02.04.1984,,,
1902,,,,,,No,,active,17.05.2003,,,
1903,,,,,,No,,active,24.06.1950,,,
1904,,,,,,Yes,,inactive,30.05.1979,,,
1905,,,,,,No,,active,31.01.1978,,,
1906,,,,,,No,,active,23.12.1992,,,
1907,,,,,,No,,active,02.12.1996,,,
