event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
3406,8580,7977,644,0.0,752,,,call,outgoing,0
3407,83043,815,9233,3.0,556,,,call,incoming,1
3408,39139,4028,133,0.0,1541,,,call,outgoing,0
3409,56785,8093,5964,0.0,347,,,call,incoming,0
3410,33924,9932,696,0.0,,,4334,data,,0
3411,16785,3770,6639,0.0,124,,,call,outgoing,0
3412,61921,8557,1538,39000.0,,,975,data,,0
3413,54027,277,7088,0.0,1092,,,call,incoming,1
3414,49030,7316,3453,0.0,1116,,,call,incoming,0
3415,55690,519,7823,0.0,296,,,call,incoming,0
3416,56246,5902,7474,6.0,1177,,,call,incoming,0
3417,53637,6494,5190,0.0,1114,,,call,outgoing,0
3418,4078,6104,1604,0.0,1167,,,call,outgoing,1
3419,28438,3474,5329,0.0,941,,,call,incoming,0
3420,54178,988,6193,196760.0,,,4919,data,,0
3421,43037,5005,9678,0.0,1063,,,call,incoming,1
3422,7828,5969,4691,0.0,1326,,,call,incoming,1
3423,2858,7273,8118,329340.0,,,2994,data,,0
3424,16275,5464,8312,0.0,695,,,call,incoming,0
3425,85349,4325,4305,0.0,1675,,,call,outgoing,0
3426,8,4960,9025,138690.0,,,1541,data,,0
3427,18245,4507,6915,0.0,1120,,,call,outgoing,0
3428,82532,6430,4152,0.0,,,3546,data,,0
3429,9728,4355,7975,0.0,207,,,call,incoming,1
3430,34245,9105,9219,0.0,935,,,call,outgoing,0
3431,97502,5318,2011,0.0,692,,,call,incoming,0
3432,70715,8713,3080,0.0,351,,,call,incoming,0
3433,93433,4386,2431,0.0,,,662,data,,0
3434,79511,6953,6944,0.0,1361,,,call,incoming,0
3435,56939,7170,6049,0.0,787,,,call,outgoing,0
3436,89590,1869,1646,1.2,216,,,call,outgoing,1
3437,60107,8440,2473,0.0,740,,,call,outgoing,0
3438,13401,1266,5804,203175.0,,,2709,data,,1
3439,93244,364,5286,0.0,1174,,,call,incoming,0
3440,95640,486,1536,0.0,150,,,call,outgoing,1
3441,27574,9915,9560,142.8,,,2856,data,,0
3442,20797,5552,2617,164850.0,,,2198,data,,0
3443,58034,5226,7746,0.02,,1,,sms,outgoing,0
3444,89214,4353,9027,3.9,727,,,call,incoming,0
3445,47029,8132,2976,0.0,1508,,,call,incoming,0
3446,19974,8612,2386,0.0,1177,,,call,incoming,0
3447,64507,1230,5639,3.0,555,,,call,outgoing,0
3448,43216,5102,6437,0.0,1289,,,call,incoming,0
3449,25025,7437,1006,115.4,,,2308,data,,0
3450,25627,194,7348,78760.0,,,1969,data,,0
3451,19541,6383,1007,0.0,,1,,sms,incoming,0
3452,71788,1127,8041,0.0,1781,,,call,outgoing,0
3453,82332,1583,8579,0.0,363,,,call,incoming,1
3454,74947,372,786,433080.0,,,4812,data,,0
3455,59017,3619,6154,57960.0,,,1449,data,,0
3456,47521,9582,5691,0.0,1422,,,call,outgoing,0
3457,9822,4245,2860,0.0,,1,,sms,outgoing,0
3458,62258,4788,3129,0.0,,1,,sms,incoming,0
3459,260,7675,7474,382690.0,,,3479,data,,0
3460,3210,7583,4440,0.0,1465,,,call,outgoing,0
3461,12531,41,9125,0.0,1009,,,call,outgoing,0
3462,85466,9754,9166,3.3,633,,,call,outgoing,0
3463,42568,1771,826,0.0,1654,,,call,outgoing,0
3464,44951,8512,4920,103800.0,,,2595,data,,0
3465,97120,7525,3088,363330.0,,,3303,data,,0
3466,6048,5558,3579,156200.0,,,3905,data,,1
3467,99384,3534,3662,0.0,1033,,,call,incoming,1
3468,63914,2541,7152,0.0,250,,,call,incoming,1
3469,43236,4259,4031,0.0,1627,,,call,incoming,0
3470,89622,1770,4481,0.0,820,,,call,outgoing,0
3471,7216,5195,9384,111880.0,,,2797,data,,1
3472,73022,1805,1380,47610.0,,,529,data,,0
3473,51943,4447,8036,0.0,1675,,,call,outgoing,0
3474,39323,9846,215,0.0,618,,,call,outgoing,1
3475,8466,3617,2075,0.0,433,,,call,incoming,0
3476,94926,5095,8420,2.1,378,,,call,incoming,0
3477,2181,4501,8156,0.0,,1,,sms,outgoing,0
3478,56139,1903,1380,0.3,57,,,call,outgoing,1
3479,1256,3996,2166,190200.0,,,2536,data,,1
3480,49993,4615,9066,447370.0,,,4067,data,,0
3481,59688,4780,3036,0.0,,,1495,data,,1
3482,57454,807,8575,0.3,17,,,call,outgoing,1
3483,41142,7967,5943,0.0,198,,,call,outgoing,0
3484,38447,3046,835,0.0,1677,,,call,incoming,0
3485,14145,1899,1478,0.0,1246,,,call,incoming,0
3486,63200,5336,8769,214720.0,,,1952,data,,1
3487,13642,5659,4998,0.0,,1,,sms,outgoing,1
3488,70428,6214,7936,0.0,334,,,call,incoming,0
3489,10126,8773,3191,0.0,1328,,,call,outgoing,0
3490,43493,4053,5271,0.0,,1,,sms,incoming,0
3491,40224,9996,1867,0.0,364,,,call,outgoing,0
3492,58428,7893,9598,6.0,1194,,,call,incoming,0
3493,78037,9590,2490,9.0,1770,,,call,incoming,0
3494,70678,190,147,0.0,83,,,call,outgoing,0
3495,29248,8138,1188,3.5999999999999996,716,,,call,outgoing,0
3496,11667,2447,2044,120.05000000000001,,,2401,data,,0
3497,43524,4119,1254,4.5,861,,,call,outgoing,0
3498,75916,7970,4248,0.0,53,,,call,outgoing,0
3499,20907,461,9257,0.0,91,,,call,incoming,0
3500,69164,1333,569,28680.0,,,717,data,,1
3501,40240,1605,9020,9.0,1748,,,call,outgoing,0
3502,14744,8276,4937,0.0,840,,,call,incoming,0
3503,76085,7324,5127,0.0,976,,,call,incoming,1
3504,34617,203,508,0.0,663,,,call,outgoing,1
3505,16470,661,4458,0.0,1020,,,call,outgoing,1
3506,68162,1457,4785,5.1,993,,,call,outgoing,0
3507,80932,5754,5883,0.0,1419,,,call,outgoing,1
3508,12333,3457,1145,151760.0,,,3794,data,,0
3509,53457,804,6343,0.0,,1,,sms,outgoing,0
3510,29876,9799,2225,0.0,1637,,,call,outgoing,0
3511,85874,1035,9681,0.0,112,,,call,outgoing,0
3512,79406,8682,2190,36920.0,,,923,data,,1
3513,51018,5870,2921,80.2,,,1604,data,,0
3514,50400,9317,5383,0.0,1550,,,call,incoming,0
3515,8631,8159,6369,0.0,14,,,call,incoming,1
3516,95066,1640,156,0.0,830,,,call,outgoing,0
3517,31291,534,3564,0.0,1466,,,call,incoming,0
3518,1480,7569,2114,0.0,883,,,call,outgoing,0
3519,87042,6735,7644,0.0,919,,,call,incoming,0
3520,98110,4497,7970,2.1,414,,,call,outgoing,1
3521,58275,6442,5587,363870.0,,,4043,data,,0
3522,14145,2261,9586,0.0,1727,,,call,incoming,0
3523,57228,1398,8325,0.0,960,,,call,incoming,1
3524,71238,4411,7805,0.0,1291,,,call,incoming,0
3525,19328,6431,9541,143100.0,,,1908,data,,0
3526,50810,729,7828,0.0,1308,,,call,incoming,0
3527,80662,2073,6892,0.0,341,,,call,outgoing,0
3528,79216,2444,8543,0.0,1437,,,call,incoming,1
3529,10525,5934,5384,0.0,1336,,,call,incoming,0
3530,935,9301,6333,0.0,,,2669,data,,0
3531,17521,9642,5374,0.0,,1,,sms,incoming,0
3532,35391,2140,8444,0.0,350,,,call,incoming,1
3533,28446,1849,458,0.0,,1,,sms,incoming,0
3534,92874,6121,8539,0.0,,,3951,data,,0
3535,99965,9769,564,0.0,,1,,sms,outgoing,0
3536,83642,4252,3236,0.0,1439,,,call,outgoing,1
3537,35707,3262,7943,0.0,,,1645,data,,0
3538,74576,4188,7655,0.0,1591,,,call,incoming,1
3539,23049,7723,2806,53240.0,,,1331,data,,0
3540,63360,2148,267,0.0,,,2532,data,,1
3541,26935,2623,3561,0.0,,,2925,data,,0
3542,16995,798,9711,1.5,288,,,call,outgoing,0
3543,7703,4360,8812,0.0,369,,,call,outgoing,0
3544,96143,7759,7696,343640.0,,,3124,data,,0
3545,36110,5414,5005,129.1,,,2582,data,,0
3546,47955,1391,12,224925.0,,,2999,data,,0
3547,19214,9787,8143,139590.0,,,1269,data,,0
3548,65200,2786,172,0.0,1228,,,call,incoming,0
3549,33301,5264,1173,0.0,,,4593,data,,0
3550,25562,1655,6634,0.0,316,,,call,outgoing,0
3551,19342,3454,7694,0.0,1487,,,call,outgoing,0
3552,14730,2183,1471,255000.0,,,3400,data,,0
3553,72745,8649,5328,0.0,695,,,call,incoming,0
3554,3544,4660,1669,0.0,317,,,call,incoming,0
3555,54215,7301,5347,425700.0,,,3870,data,,1
3556,76950,5356,5099,0.0,581,,,call,outgoing,1
3557,25825,8591,733,71.7,,,1434,data,,0
3558,35236,6135,3538,0.0,1633,,,call,incoming,0
3559,45990,965,4908,0.0,325,,,call,outgoing,0
3560,19154,218,4333,1.5,265,,,call,incoming,1
3561,4696,1406,6278,0.0,1634,,,call,incoming,0
3562,74013,4306,9581,5.1,1003,,,call,outgoing,0
3563,47950,1945,1788,0.0,898,,,call,incoming,0
3564,98738,5000,4489,0.0,19,,,call,incoming,0
3565,75891,6150,6131,0.0,1370,,,call,outgoing,0
3566,30682,6863,1890,0.0,494,,,call,incoming,1
3567,61648,3293,3837,0.0,997,,,call,outgoing,0
3568,97181,1493,5941,0.0,,1,,sms,incoming,0
3569,49910,4301,9510,95.45,,,1909,data,,0
3570,25684,2873,4693,0.0,511,,,call,outgoing,0
3571,89251,519,5742,0.0,,1,,sms,outgoing,0
3572,38411,3060,5415,0.0,,1,,sms,incoming,1
3573,30980,9675,6016,0.0,139,,,call,incoming,1
3574,29178,9334,1539,69660.0,,,774,data,,1
3575,33957,7625,5469,0.0,,1,,sms,outgoing,0
3576,64355,2649,5378,0.0,1308,,,call,incoming,1
3577,30184,8227,6334,0.0,168,,,call,outgoing,0
3578,64302,4467,8169,2.4,441,,,call,outgoing,0
3579,33313,3878,3653,0.0,1073,,,call,incoming,1
3580,52916,8137,5837,0.0,1125,,,call,outgoing,0
3581,43092,2521,8819,0.0,,,3005,data,,0
3582,30041,534,2198,0.02,,1,,sms,incoming,0
3583,88551,5972,8486,5.1,978,,,call,outgoing,0
3584,66808,7120,1417,0.02,,1,,sms,incoming,0
3585,72999,3442,2766,0.0,2,,,call,outgoing,0
3586,83498,3429,9730,0.02,,1,,sms,incoming,1
3587,39231,263,8123,0.0,1307,,,call,incoming,0
3588,63564,4514,6562,3.0,578,,,call,incoming,0
3589,69249,1860,4191,150.45000000000002,,,3009,data,,0
3590,29344,9725,81,0.0,1254,,,call,outgoing,0
3591,60397,4491,2139,0.0,1566,,,call,incoming,1
3592,19143,3456,5705,0.0,1060,,,call,incoming,0
3593,920,2316,5926,93960.0,,,2349,data,,0
3594,8233,940,4070,0.0,1704,,,call,incoming,0
3595,99582,1675,1604,0.0,1664,,,call,outgoing,1
3596,44456,4664,5636,0.0,599,,,call,incoming,0
3597,82069,210,6665,156825.0,,,2091,data,,1
3598,61651,2478,5783,79.10000000000001,,,1582,data,,0
3599,7063,7355,1097,0.0,1596,,,call,incoming,0
3600,17842,2296,5204,68680.0,,,1717,data,,0
3601,438,5187,2594,0.0,1694,,,call,outgoing,0
3602,8252,547,7172,0.0,96,,,call,outgoing,0
3603,16603,4461,6918,0.0,568,,,call,outgoing,0
3604,18301,2965,1325,0.0,1526,,,call,outgoing,0
3605,20727,7596,3169,93420.0,,,1038,data,,0
3606,41814,5443,4096,5.3999999999999995,1070,,,call,outgoing,0
3607,87950,8591,3548,0.0,1572,,,call,outgoing,0
3608,33312,1548,814,0.0,,,2800,data,,1
3609,48661,3096,4377,0.0,,,3565,data,,1
3610,70043,2955,2499,0.0,,1,,sms,outgoing,1
3611,18290,1436,8596,0.0,1738,,,call,outgoing,1
3612,17317,524,7292,203670.0,,,2263,data,,0
3613,28448,4948,6101,0.0,1647,,,call,incoming,1
3614,95752,7151,7723,0.0,1339,,,call,incoming,0
3615,27641,8675,1060,0.0,1590,,,call,outgoing,0
3616,63002,1465,2547,0.0,,1,,sms,outgoing,0
3617,46207,8160,918,5.7,1122,,,call,outgoing,0
3618,72255,3675,2902,0.0,1336,,,call,incoming,1
3619,82446,9046,6018,0.0,,1,,sms,outgoing,0
3620,39003,4474,7883,0.0,1031,,,call,outgoing,0
3621,3740,515,5860,0.0,,1,,sms,incoming,1
3622,12078,2054,1469,0.3,20,,,call,incoming,0
3623,16015,3190,3278,0.0,,1,,sms,outgoing,0
3624,28450,8500,8920,51960.0,,,1299,data,,0
3625,24053,5788,2296,0.0,563,,,call,outgoing,0
3626,21615,4655,7968,0.0,1063,,,call,outgoing,0
3627,3248,1280,6802,0.0,237,,,call,incoming,0
3628,93968,7447,8183,0.0,320,,,call,outgoing,0
3629,11185,2017,7713,263775.0,,,3517,data,,0
3630,37157,9255,3271,0.0,898,,,call,outgoing,1
3631,47142,5394,2186,0.0,,1,,sms,outgoing,0
3632,95958,1643,4028,324630.0,,,3607,data,,0
3633,57991,5205,894,0.0,,1,,sms,incoming,0
3634,95706,2543,2663,0.0,,,1610,data,,0
3635,97326,2379,6392,0.02,,1,,sms,outgoing,0
3636,7268,6202,1084,0.0,1494,,,call,outgoing,0
3637,5461,8988,7814,0.0,237,,,call,incoming,1
3638,86373,182,3525,90760.0,,,2269,data,,1
3639,83480,645,506,0.0,,1,,sms,incoming,0
3640,41192,2505,3826,161325.0,,,2151,data,,0
3641,41238,9181,5707,0.0,846,,,call,outgoing,0
3642,10340,9995,9930,0.0,,1,,sms,incoming,1
3643,25293,7202,4944,0.8999999999999999,146,,,call,incoming,0
3644,17522,5313,1177,0.0,,,2978,data,,0
3645,4668,234,4106,0.0,310,,,call,outgoing,0
3646,32864,6608,662,97875.0,,,1305,data,,0
3647,1993,9176,7750,0.0,1061,,,call,incoming,0
3648,98086,7939,8064,239.95000000000002,,,4799,data,,1
3649,73848,5607,9405,0.0,,1,,sms,incoming,0
3650,6243,7829,7418,0.0,,,3693,data,,0
3651,45881,5790,2902,0.0,993,,,call,incoming,0
3652,48204,3858,7339,124740.0,,,1134,data,,0
3653,11415,4547,5659,0.0,242,,,call,incoming,0
3654,83743,1855,202,0.02,,1,,sms,outgoing,0
3655,21165,3034,1583,0.0,,,2975,data,,1
3656,5279,7312,4351,0.0,968,,,call,outgoing,0
3657,66074,7468,6037,0.0,,,917,data,,1
3658,30189,7891,8769,0.0,956,,,call,outgoing,0
3659,55654,8654,5252,0.02,,1,,sms,outgoing,0
3660,86963,3367,757,0.0,934,,,call,outgoing,1
3661,40735,297,5006,0.0,873,,,call,outgoing,0
3662,29930,3817,7451,0.0,919,,,call,incoming,0
3663,54276,5998,7551,0.0,,,1262,data,,0
3664,10871,8510,6816,0.0,,1,,sms,outgoing,0
3665,90798,8088,6647,0.0,1040,,,call,outgoing,1
3666,45240,1838,6265,0.02,,1,,sms,outgoing,0
3667,86981,4309,4662,0.0,,1,,sms,outgoing,0
3668,89575,1445,5750,0.0,712,,,call,outgoing,0
3669,85693,2815,376,0.0,1439,,,call,incoming,1
3670,96850,9987,4671,6.6,1286,,,call,incoming,0
3671,22710,9673,4342,0.0,223,,,call,incoming,0
3672,81158,4277,465,43.550000000000004,,,871,data,,1
3673,486,9310,9699,0.0,830,,,call,incoming,0
3674,81726,436,2356,0.0,1017,,,call,outgoing,0
3675,30902,8648,9518,0.0,308,,,call,incoming,0
3676,77168,3381,3076,0.0,,1,,sms,outgoing,0
3677,76531,7980,908,0.0,617,,,call,outgoing,0
3678,54456,5910,2859,0.0,,1,,sms,incoming,1
3679,48837,4083,5892,0.0,1789,,,call,outgoing,0
3680,38067,2513,2029,0.0,189,,,call,incoming,0
3681,44332,6542,8823,0.0,180,,,call,outgoing,0
3682,74579,7361,6472,175575.0,,,2341,data,,1
3683,75354,2037,5423,0.0,1097,,,call,incoming,0
3684,36051,601,5173,0.0,1743,,,call,incoming,1
3685,4101,5563,2887,0.0,101,,,call,incoming,0
3686,47678,5946,6370,0.0,,1,,sms,outgoing,1
3687,34523,3605,1977,0.0,531,,,call,incoming,0
3688,35079,1658,6134,0.0,53,,,call,incoming,0
3689,69376,7752,7197,0.0,234,,,call,outgoing,0
3690,12558,3320,3880,0.0,1730,,,call,incoming,1
3691,3189,5608,4914,0.0,1204,,,call,incoming,0
3692,1190,5155,6604,444150.0,,,4935,data,,1
3693,54160,5315,745,510730.0,,,4643,data,,0
3694,93893,3852,4536,0.0,,1,,sms,outgoing,0
3695,62720,3883,8977,72.3,,,1446,data,,0
3696,94667,4223,7483,7.8,1540,,,call,incoming,0
3697,80634,1399,6258,407340.0,,,4526,data,,1
3698,70087,628,762,0.0,,1,,sms,incoming,0
3699,74645,6493,6960,0.0,,,4468,data,,0
3700,14993,3026,7707,0.0,,1,,sms,incoming,0
3701,88587,3695,8069,0.0,397,,,call,outgoing,0
3702,48685,2888,2681,0.02,,1,,sms,outgoing,0
3703,50075,1501,9511,6.3,1239,,,call,outgoing,1
3704,23920,7061,3134,0.0,,1,,sms,incoming,0
3705,23324,7687,2476,0.0,,,1887,data,,0
3706,85638,9008,6291,0.0,,1,,sms,incoming,0
3707,27894,6459,6528,0.0,1404,,,call,outgoing,0
3708,96929,7682,8810,0.02,,1,,sms,outgoing,0
3709,8442,5352,2658,6.0,1162,,,call,outgoing,1
3710,67643,3380,6097,0.0,,1,,sms,outgoing,1
3711,98306,4521,3616,332310.0,,,3021,data,,0
3712,506,677,8539,0.0,,,4593,data,,0
3713,54971,1488,6720,0.0,,1,,sms,outgoing,1
3714,84031,2824,7817,0.0,145,,,call,incoming,0
3715,10162,8133,242,0.0,1089,,,call,incoming,0
3716,93732,5818,20,0.0,1768,,,call,incoming,1
3717,50001,1310,252,356550.0,,,4754,data,,0
3718,33427,9088,3293,0.0,618,,,call,outgoing,0
3719,44072,3737,6759,39600.0,,,990,data,,0
3720,91241,5301,5493,0.0,1393,,,call,incoming,1
3721,99004,4397,3108,0.0,,1,,sms,outgoing,0
3722,84905,4317,5547,0.02,,1,,sms,outgoing,1
3723,12212,6412,6252,0.0,927,,,call,incoming,0
3724,28236,507,6514,0.0,,,4566,data,,0
3725,15584,4349,6206,0.0,199,,,call,outgoing,0
3726,40414,9930,4659,0.0,369,,,call,incoming,1
3727,1634,371,7240,0.0,764,,,call,outgoing,1
3728,99546,3385,4957,0.0,,1,,sms,outgoing,0
3729,33399,2509,581,0.0,,,1027,data,,1
3730,18171,9421,6201,0.0,,,1323,data,,0
3731,7125,5136,1483,0.0,962,,,call,incoming,1
3732,41646,2917,712,2.6999999999999997,502,,,call,incoming,1
3733,50820,2974,6023,0.0,1295,,,call,incoming,0
3734,43891,7710,358,1.2,235,,,call,outgoing,0
3735,1535,5648,6700,0.0,1767,,,call,incoming,0
3736,61632,8114,5894,0.0,,1,,sms,outgoing,1
3737,49651,4546,3513,0.0,1466,,,call,incoming,0
3738,55372,1399,497,0.0,624,,,call,outgoing,0
3739,48706,5597,3634,0.0,,1,,sms,outgoing,1
3740,2353,7435,4308,123640.0,,,1124,data,,1
3741,6483,772,3325,0.0,1358,,,call,incoming,0
3742,15557,8946,3099,0.0,,1,,sms,outgoing,0
3743,97063,6038,7747,0.0,885,,,call,incoming,1
3744,8563,9042,2678,0.0,425,,,call,incoming,1
3745,45343,9542,2485,239925.0,,,3199,data,,0
3746,64490,8239,470,219120.0,,,1992,data,,1
3747,18619,7866,4713,7.5,1456,,,call,incoming,0
3748,26397,1367,6035,0.0,,1,,sms,outgoing,0
3749,88215,5658,636,0.0,532,,,call,outgoing,1
3750,70562,1225,849,0.0,,,1516,data,,0
3751,91961,9045,7797,0.0,1422,,,call,incoming,0
3752,7610,9850,7347,0.0,,,1615,data,,0
3753,69418,5478,7359,2.4,460,,,call,outgoing,0
3754,16258,49,799,61650.0,,,822,data,,0
3755,87079,5017,4856,0.0,1623,,,call,incoming,0
3756,35899,9511,7262,0.0,1197,,,call,outgoing,0
3757,76837,4125,1501,0.0,279,,,call,outgoing,0
3758,89301,5439,9760,0.0,54,,,call,incoming,0
3759,37599,5257,5648,0.0,617,,,call,outgoing,0
3760,97115,9114,6276,0.0,1638,,,call,outgoing,0
3761,71338,5133,4503,0.0,107,,,call,outgoing,0
3762,62318,5359,9629,0.0,,1,,sms,incoming,0
3763,27255,6434,4706,185130.0,,,1683,data,,0
3764,40209,9073,8427,0.0,1704,,,call,outgoing,0
3765,25949,4077,2219,0.0,388,,,call,outgoing,0
3766,74997,9882,8465,6.0,1183,,,call,outgoing,1
3767,46199,6237,2480,0.0,1474,,,call,incoming,0
3768,6793,2697,4629,0.0,,1,,sms,incoming,0
3769,62334,2917,3426,0.0,537,,,call,outgoing,0
3770,29296,1919,6278,0.0,,1,,sms,incoming,1
3771,19334,2556,6613,0.0,84,,,call,outgoing,0
3772,85224,3700,6264,0.0,1259,,,call,incoming,0
3773,54365,6731,8540,0.0,645,,,call,outgoing,0
3774,51916,207,7861,0.0,,,4520,data,,1
3775,96907,2486,9050,6.6,1318,,,call,outgoing,0
3776,44969,6923,5013,0.0,28,,,call,incoming,0
3777,80206,8906,6465,0.02,,1,,sms,incoming,1
3778,56628,3680,3813,0.0,1794,,,call,outgoing,1
3779,53527,7976,3182,186920.0,,,4673,data,,1
3780,93940,5132,4864,0.0,,,4807,data,,1
3781,41831,8331,7371,7.8,1533,,,call,outgoing,1
3782,34674,8293,5927,0.0,1247,,,call,outgoing,0
3783,14054,860,8929,0.0,,1,,sms,incoming,0
3784,597,5844,4671,0.0,,1,,sms,outgoing,0
3785,40179,6066,7773,103.05000000000001,,,2061,data,,1
3786,5117,4564,7903,0.0,1254,,,call,outgoing,0
3787,65058,7625,50,82840.0,,,2071,data,,0
3788,77875,9484,3184,9.0,1787,,,call,outgoing,0
3789,60058,5488,9220,0.0,1251,,,call,incoming,1
3790,7478,285,6712,0.02,,1,,sms,outgoing,1
3791,7163,5687,3121,102.5,,,2050,data,,0
3792,12601,6295,2268,0.02,,1,,sms,outgoing,0
3793,288,5373,3151,0.0,1669,,,call,incoming,0
3794,83952,4734,9714,0.0,1729,,,call,outgoing,1
3795,6112,6300,6580,359150.0,,,3265,data,,0
3796,33085,8309,9273,539440.0,,,4904,data,,1
3797,22631,4767,2123,2.1,404,,,call,incoming,0
3798,14344,1147,1378,346140.0,,,3846,data,,0
3799,51439,9815,2576,0.0,558,,,call,outgoing,0
3800,14246,697,8691,226350.0,,,3018,data,,1
3801,41715,4255,2332,350775.0,,,4677,data,,0
3802,82994,3248,7859,0.02,,1,,sms,incoming,0
3803,56423,91,1634,0.0,844,,,call,incoming,0
3804,84839,929,324,0.0,924,,,call,incoming,1
3805,55362,3782,9711,5.1,1009,,,call,incoming,0
3806,92494,775,902,0.02,,1,,sms,outgoing,0
3807,55346,8994,7970,359850.0,,,4798,data,,0
3808,51646,8332,7138,8.1,1562,,,call,incoming,0
3809,79754,8051,4310,0.0,981,,,call,incoming,0
3810,61599,986,4016,0.0,1583,,,call,outgoing,0
3811,33755,4690,306,9.0,1788,,,call,outgoing,0
3812,98188,8625,5626,0.0,886,,,call,outgoing,0
3813,27195,6503,8347,0.0,670,,,call,outgoing,0
3814,5993,9701,2197,0.0,945,,,call,outgoing,0
3815,3312,3197,3585,449130.0,,,4083,data,,1
3816,42316,92,3730,6.0,1175,,,call,outgoing,1
3817,53976,2940,8383,4.5,876,,,call,incoming,1
3818,10040,2526,9406,0.0,,,900,data,,1
3819,28699,1028,2542,0.0,,1,,sms,incoming,1
3820,46522,7998,6050,0.0,578,,,call,incoming,0
3821,49247,8340,9947,0.0,1291,,,call,outgoing,1
3822,77000,1747,8749,0.0,1069,,,call,outgoing,0
3823,66484,5396,8601,0.0,1270,,,call,incoming,0
3824,20408,5286,1557,0.0,,,1466,data,,0
3825,40051,8839,6065,0.0,1455,,,call,incoming,0
3826,70012,7340,1975,0.0,1109,,,call,outgoing,0
3827,52877,4468,1996,0.0,747,,,call,incoming,0
3828,2040,4603,3090,0.0,574,,,call,outgoing,0
3829,83730,9030,5630,7.199999999999999,1421,,,call,outgoing,1
3830,26145,7332,8093,0.0,1560,,,call,incoming,0
3831,59017,6359,7217,0.0,1519,,,call,incoming,1
3832,39626,5195,1272,0.0,1251,,,call,incoming,0
3833,79236,6431,5135,0.0,,1,,sms,outgoing,0
3834,28517,4419,4995,0.0,509,,,call,incoming,0
3835,24798,1910,5504,0.0,,,3243,data,,1
3836,10650,5974,9559,0.0,212,,,call,outgoing,1
3837,37503,9050,2932,0.0,,,1779,data,,0
3838,7460,2702,5632,0.0,1550,,,call,incoming,1
3839,57478,382,4874,0.0,1391,,,call,incoming,0
3840,59177,6679,9583,3.0,571,,,call,outgoing,1
3841,71423,1536,1032,0.0,859,,,call,incoming,0
3842,15455,1918,5907,0.0,1575,,,call,outgoing,0
3843,8161,8733,8220,45720.0,,,508,data,,0
3844,24545,6979,5907,0.0,,,2905,data,,0
3845,14097,4859,1057,107920.0,,,2698,data,,1
3846,66272,636,7709,2.1,409,,,call,incoming,0
3847,52122,2404,2783,0.0,,1,,sms,incoming,1
3848,21005,8178,340,0.0,,,1408,data,,0
3849,80062,4432,3633,0.0,1186,,,call,outgoing,1
3850,72705,149,8438,0.0,1520,,,call,outgoing,0
3851,59046,1479,632,79.10000000000001,,,1582,data,,0
3852,13580,2749,9581,0.02,,1,,sms,incoming,1
3853,53112,7985,7454,0.0,,1,,sms,incoming,0
3854,84068,4987,8015,157.20000000000002,,,3144,data,,0
3855,39531,1375,9938,0.0,495,,,call,incoming,0
3856,3921,654,3713,494560.0,,,4496,data,,1
3857,10429,3607,7934,168850.0,,,1535,data,,0
3858,43379,6287,2846,118040.0,,,2951,data,,1
3859,12859,1472,5791,5.1,998,,,call,incoming,0
3860,71672,2655,5311,223.70000000000002,,,4474,data,,0
3861,54021,1491,8692,0.0,652,,,call,incoming,1
3862,19031,2012,9802,0.0,524,,,call,outgoing,0
3863,93173,4844,2197,66160.0,,,1654,data,,0
3864,75171,5932,8845,0.0,,,4728,data,,1
3865,48402,9939,2007,2.4,463,,,call,incoming,1
3866,83045,3473,5229,229230.0,,,2547,data,,0
3867,91526,1816,5411,0.0,1103,,,call,outgoing,1
3868,51448,451,9764,0.0,611,,,call,outgoing,1
3869,38226,1092,994,0.0,534,,,call,outgoing,1
3870,71987,7491,1337,0.0,1119,,,call,incoming,0
3871,48081,945,8294,0.0,,1,,sms,incoming,1
3872,12495,6695,6725,0.0,1783,,,call,incoming,1
3873,54818,8664,8349,0.0,,,4433,data,,1
3874,2879,8676,8514,0.0,654,,,call,incoming,1
3875,8332,206,3263,0.0,,1,,sms,incoming,1
3876,51965,2593,10,0.0,1661,,,call,outgoing,0
3877,9208,1819,7958,0.0,427,,,call,outgoing,0
3878,5704,5871,3825,0.0,313,,,call,outgoing,1
3879,77965,7136,3086,0.0,,1,,sms,outgoing,0
3880,25773,5472,9347,367510.0,,,3341,data,,0
3881,96442,9488,6221,0.0,567,,,call,outgoing,0
3882,59823,5364,8787,2.4,427,,,call,outgoing,0
3883,99969,307,2758,0.0,,1,,sms,incoming,0
3884,81971,9990,861,0.0,219,,,call,outgoing,1
3885,12712,7540,3403,0.0,355,,,call,outgoing,0
3886,39040,6192,2870,0.0,,1,,sms,outgoing,0
3887,84914,1200,3995,0.0,,,3520,data,,1
3888,46623,6291,6224,6.0,1140,,,call,outgoing,1
3889,26573,5630,8268,0.0,304,,,call,outgoing,1
3890,82056,9213,982,0.0,797,,,call,incoming,0
3891,87240,2296,6897,135080.0,,,1228,data,,0
3892,55938,3457,4679,0.0,489,,,call,incoming,1
3893,88068,2972,4339,0.0,1414,,,call,incoming,0
3894,70099,4675,2477,0.0,,1,,sms,incoming,0
3895,76261,3949,5270,0.02,,1,,sms,outgoing,0
3896,11245,1119,6370,5.1,968,,,call,incoming,0
3897,25360,8845,1855,0.0,,,4359,data,,0
