event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2834,80,20,39,,1,,sms,incoming,0
2835,76,31,54,,1,,sms,incoming,1
2836,93,95,97,197,,,call,outgoing,0
2837,48,8,84,514,,,call,incoming,1
2838,106,3,16,97,,,call,outgoing,0
2839,13,98,53,354,,,call,incoming,1
2840,129,97,26,650,,,call,outgoing,1
2841,118,81,75,,1,,sms,incoming,1
2842,40,65,7,689,,,call,outgoing,0
2843,38,36,15,1054,,,call,incoming,0
2844,123,53,26,,,4686,data,incoming,0
2845,11,86,77,881,,,call,outgoing,1
2846,139,28,69,,,2452,data,incoming,1
2847,140,17,72,,,3345,data,outgoing,1
2848,18,65,55,,1,,sms,incoming,0
2849,138,9,74,1301,,,call,outgoing,0
2850,49,2,90,,1,,sms,incoming,1
2851,96,38,89,416,,,call,incoming,1
2852,81,18,89,,,3804,data,incoming,0
2853,31,20,12,,,1564,data,incoming,1
2854,24,1,51,1241,,,call,outgoing,1
2855,73,70,86,270,,,call,outgoing,0
2856,72,75,64,294,,,call,incoming,1
2857,21,94,5,1645,,,call,incoming,0
2858,40,51,65,,1,,sms,outgoing,0
2859,139,40,72,140,,,call,outgoing,0
2860,106,59,10,1065,,,call,outgoing,0
2861,67,97,23,731,,,call,incoming,0
2862,83,50,84,,,1751,data,incoming,0
2863,109,82,62,,,2977,data,outgoing,1
2864,106,5,40,997,,,call,incoming,1
2865,71,36,45,,1,,sms,incoming,1
2866,20,96,89,1296,,,call,incoming,0
2867,48,93,34,77,,,call,outgoing,1
2868,107,97,31,1236,,,call,incoming,0
2869,128,2,24,,,3081,data,outgoing,0
2870,123,34,28,113,,,call,outgoing,0
2871,99,55,95,,1,,sms,outgoing,0
2872,88,11,49,445,,,call,incoming,0
2873,87,14,67,,1,,sms,outgoing,0
2874,22,8,95,1531,,,call,incoming,0
2875,66,33,24,,,4816,data,incoming,0
2876,103,83,51,1236,,,call,incoming,0
2877,65,28,18,1559,,,call,incoming,0
2878,57,69,8,,1,,sms,incoming,0
2879,78,64,40,,,2072,data,incoming,0
2880,28,49,60,1669,,,call,outgoing,0
2881,19,97,6,289,,,call,incoming,0
2882,20,49,81,,,3331,data,incoming,1
2883,132,53,83,897,,,call,incoming,0
2884,116,3,26,437,,,call,incoming,1
2885,104,11,81,1265,,,call,incoming,0
2886,28,8,91,564,,,call,outgoing,0
2887,10,30,20,1049,,,call,incoming,1
2888,47,18,59,,1,,sms,incoming,0
2889,102,22,6,1440,,,call,outgoing,0
2890,141,86,36,1714,,,call,outgoing,0
2891,12,20,78,72,,,call,outgoing,1
2892,103,5,1,,1,,sms,incoming,0
2893,28,28,63,,,4386,data,incoming,0
2894,66,5,38,52,,,call,outgoing,0
2895,92,50,86,189,,,call,outgoing,0
2896,122,10,50,279,,,call,incoming,1
2897,116,18,35,629,,,call,outgoing,0
2898,73,40,79,123,,,call,incoming,0
2899,20,6,4,1229,,,call,outgoing,1
2900,98,51,13,1696,,,call,incoming,0
2901,78,29,61,,,2842,data,outgoing,1
2902,149,99,82,1709,,,call,outgoing,0
2903,134,8,65,1459,,,call,outgoing,0
2904,83,62,93,683,,,call,incoming,0
2905,146,44,81,,,3411,data,outgoing,0
2906,51,3,18,59,,,call,incoming,0
2907,134,53,56,1620,,,call,incoming,0
2908,108,88,43,,1,,sms,incoming,0
2909,80,85,43,1394,,,call,outgoing,0
2910,108,40,3,893,,,call,outgoing,1
2911,65,78,77,11,,,call,outgoing,0
2912,125,7,95,755,,,call,outgoing,0
2913,51,56,73,,,4442,data,outgoing,0
2914,104,7,86,1468,,,call,outgoing,0
2915,2,13,89,1707,,,call,incoming,0
2916,107,13,34,1333,,,call,outgoing,0
2917,21,72,90,381,,,call,incoming,1
2918,89,83,25,,,2209,data,outgoing,0
2919,111,50,83,,1,,sms,incoming,0
2920,9,61,47,,1,,sms,outgoing,0
2921,54,39,21,1123,,,call,outgoing,1
2922,69,56,56,983,,,call,outgoing,0
2923,22,90,11,,,1913,data,outgoing,0
2924,111,96,38,90,,,call,outgoing,0
2925,98,79,67,,,3283,data,incoming,1
2926,113,53,55,,1,,sms,incoming,1
2927,59,99,76,,1,,sms,outgoing,1
2928,26,38,22,1619,,,call,incoming,0
2929,44,72,33,624,,,call,incoming,0
2930,17,27,40,,,2846,data,outgoing,0
2931,149,95,36,301,,,call,incoming,0
2932,104,22,63,,1,,sms,incoming,0
2933,70,14,45,,,1981,data,incoming,0
2934,71,27,41,,1,,sms,outgoing,0
2935,8,13,78,,,4868,data,outgoing,0
2936,3,59,19,610,,,call,outgoing,0
2937,49,89,11,,,3841,data,incoming,0
2938,140,26,5,912,,,call,outgoing,0
2939,133,74,12,638,,,call,outgoing,0
2940,87,34,91,,,2351,data,incoming,0
2941,71,60,43,,,1639,data,incoming,0
2942,80,76,77,,,4431,data,incoming,1
2943,108,4,69,384,,,call,outgoing,1
2944,124,67,80,1329,,,call,incoming,0
2945,46,60,33,,1,,sms,incoming,0
2946,92,58,88,,,3977,data,outgoing,0
2947,66,68,36,599,,,call,outgoing,0
2948,80,54,53,,1,,sms,incoming,0
2949,57,61,5,240,,,call,incoming,0
2950,6,48,41,,1,,sms,outgoing,0
2951,106,99,96,626,,,call,incoming,1
2952,80,9,81,1140,,,call,incoming,0
2953,53,25,6,,,2562,data,incoming,0
2954,61,87,81,1604,,,call,incoming,0
2955,93,8,10,,,711,data,incoming,0
2956,56,12,60,992,,,call,incoming,1
2957,99,60,99,1135,,,call,outgoing,0
2958,108,79,62,,1,,sms,incoming,0
2959,125,51,74,,,4853,data,outgoing,1
2960,43,84,41,,1,,sms,outgoing,1
2961,100,23,80,1495,,,call,outgoing,1
2962,3,15,8,1683,,,call,incoming,1
2963,107,48,89,,1,,sms,outgoing,0
2964,97,18,39,939,,,call,outgoing,1
2965,135,81,78,,,2774,data,incoming,0
2966,60,32,32,,,3847,data,outgoing,1
2967,33,85,11,,,2240,data,incoming,0
2968,45,61,98,,,1560,data,outgoing,0
2969,145,65,98,,,1897,data,incoming,0
2970,92,30,59,431,,,call,outgoing,0
2971,72,81,27,89,,,call,incoming,0
2972,8,7,84,,,3461,data,incoming,0
2973,62,44,98,679,,,call,incoming,0
2974,97,73,41,909,,,call,outgoing,1
2975,48,78,45,,,520,data,outgoing,0
2976,59,11,51,,,3952,data,incoming,1
2977,65,39,13,,,1797,data,incoming,1
2978,39,57,64,1127,,,call,incoming,1
2979,103,8,59,,1,,sms,incoming,0
2980,119,22,30,,,636,data,incoming,0
2981,90,18,5,55,,,call,outgoing,1
2982,15,53,69,,,3011,data,outgoing,0
2983,64,23,93,,1,,sms,outgoing,0
2984,94,68,31,,,1751,data,outgoing,0
2985,113,2,61,504,,,call,outgoing,0
2986,104,60,13,1622,,,call,incoming,0
2987,47,58,46,,,4246,data,outgoing,1
2988,128,50,82,417,,,call,incoming,0
2989,62,47,55,,1,,sms,incoming,0
2990,98,13,71,,,1463,data,outgoing,0
2991,105,65,27,674,,,call,outgoing,0
2992,2,5,59,1284,,,call,outgoing,0
2993,55,30,31,150,,,call,outgoing,1
2994,78,3,30,156,,,call,incoming,1
2995,65,49,46,713,,,call,outgoing,0
2996,24,75,35,,1,,sms,incoming,0
2997,79,32,53,631,,,call,incoming,0
2998,81,42,82,912,,,call,outgoing,0
2999,9,87,27,,,4787,data,incoming,0
3000,120,57,94,804,,,call,incoming,0
3001,64,30,8,,1,,sms,outgoing,0
3002,73,59,88,,1,,sms,outgoing,0
3003,37,94,35,580,,,call,outgoing,1
3004,139,14,21,,1,,sms,incoming,0
3005,89,96,55,,,3876,data,outgoing,1
3006,16,48,3,,1,,sms,incoming,0
3007,139,99,27,977,,,call,incoming,0
3008,83,21,39,,,4866,data,incoming,1
3009,143,48,71,480,,,call,outgoing,1
3010,66,94,38,1689,,,call,outgoing,0
3011,124,33,85,1424,,,call,incoming,0
3012,41,80,85,,1,,sms,outgoing,1
3013,3,43,7,,1,,sms,outgoing,0
3014,96,25,12,312,,,call,incoming,0
3015,24,10,98,,,2919,data,incoming,0
3016,88,21,7,,1,,sms,incoming,1
3017,107,4,36,,,2789,data,incoming,0
3018,43,79,72,,1,,sms,incoming,0
3019,115,90,35,,,4282,data,outgoing,1
3020,55,42,28,1756,,,call,outgoing,1
3021,104,68,46,1107,,,call,outgoing,1
3022,19,16,89,1359,,,call,outgoing,0
3023,19,50,74,1318,,,call,outgoing,1
3024,128,59,78,976,,,call,outgoing,0
3025,83,59,19,,1,,sms,outgoing,0
3026,3,84,36,1430,,,call,outgoing,0
3027,53,51,50,973,,,call,outgoing,0
3028,135,42,54,1462,,,call,incoming,0
3029,117,9,29,954,,,call,incoming,0
3030,64,56,8,,,1081,data,incoming,1
3031,132,83,27,1557,,,call,incoming,0
3032,95,18,49,,,1564,data,incoming,0
3033,98,52,66,203,,,call,outgoing,0
3034,107,6,55,890,,,call,incoming,1
3035,115,84,23,,1,,sms,outgoing,0
3036,148,60,95,1625,,,call,outgoing,0
3037,125,67,9,286,,,call,outgoing,0
3038,142,5,31,919,,,call,incoming,0
3039,147,87,89,,,646,data,incoming,0
3040,130,47,52,1713,,,call,incoming,0
3041,149,66,53,635,,,call,outgoing,1
3042,136,79,44,1472,,,call,outgoing,0
3043,63,11,27,301,,,call,outgoing,0
3044,12,66,37,,,796,data,outgoing,0
3045,66,95,85,,,3619,data,incoming,0
3046,87,7,43,723,,,call,outgoing,0
3047,53,89,67,,,4711,data,outgoing,1
3048,125,20,5,1791,,,call,outgoing,0
3049,73,35,52,,1,,sms,outgoing,0
3050,67,94,56,1248,,,call,incoming,1
3051,83,52,27,1715,,,call,incoming,0
3052,137,63,63,469,,,call,incoming,0
3053,145,80,37,1570,,,call,outgoing,1
3054,134,88,36,,,3486,data,incoming,1
3055,98,57,11,,,4252,data,outgoing,1
3056,95,98,85,,,1894,data,incoming,0
3057,124,86,87,,,2990,data,outgoing,1
3058,14,22,41,592,,,call,outgoing,0
3059,100,21,13,,1,,sms,incoming,0
3060,37,82,7,,,4804,data,outgoing,1
3061,8,9,78,,,4674,data,incoming,0
3062,15,55,55,796,,,call,incoming,1
3063,148,73,35,1695,,,call,outgoing,1
3064,120,24,9,,,4980,data,outgoing,0
3065,5,39,63,,,3307,data,incoming,1
3066,139,96,95,,,3897,data,outgoing,0
3067,20,8,13,770,,,call,outgoing,1
3068,70,91,92,813,,,call,outgoing,0
3069,78,71,98,929,,,call,incoming,0
3070,4,22,77,,1,,sms,outgoing,0
3071,123,43,79,1768,,,call,incoming,0
3072,48,43,55,863,,,call,incoming,0
3073,149,84,46,574,,,call,incoming,0
3074,89,23,37,574,,,call,incoming,1
3075,127,94,2,,,2318,data,outgoing,1
3076,143,96,23,1628,,,call,outgoing,0
3077,22,59,12,1637,,,call,incoming,0
3078,56,33,73,629,,,call,incoming,0
3079,52,53,90,,1,,sms,incoming,1
3080,139,98,83,1249,,,call,incoming,0
3081,138,60,86,1269,,,call,incoming,0
3082,50,17,76,,1,,sms,outgoing,1
3083,55,79,5,652,,,call,incoming,0
3084,7,85,96,,1,,sms,outgoing,0
3085,48,89,28,,1,,sms,incoming,0
3086,75,72,45,116,,,call,outgoing,0
3087,112,67,96,1632,,,call,incoming,0
3088,128,69,16,1091,,,call,outgoing,0
3089,72,76,87,414,,,call,incoming,0
3090,12,66,22,313,,,call,incoming,1
3091,44,58,5,,,4527,data,outgoing,0
3092,22,11,6,1076,,,call,incoming,0
3093,69,49,40,1440,,,call,incoming,0
3094,38,4,77,,,3520,data,outgoing,0
3095,5,42,94,,,3864,data,incoming,1
3096,7,72,1,1175,,,call,outgoing,1
3097,103,59,61,1333,,,call,incoming,1
3098,42,94,56,766,,,call,incoming,0
3099,111,74,97,1598,,,call,incoming,1
3100,135,58,90,56,,,call,incoming,1
3101,50,98,38,360,,,call,incoming,1
3102,39,59,34,817,,,call,outgoing,0
3103,123,83,61,,,1941,data,outgoing,1
3104,19,10,12,359,,,call,incoming,1
3105,119,94,36,,1,,sms,incoming,1
3106,12,84,56,,,3479,data,outgoing,1
3107,116,13,83,,1,,sms,outgoing,1
3108,12,25,56,,1,,sms,incoming,1
3109,24,66,19,689,,,call,outgoing,0
3110,34,50,69,,1,,sms,outgoing,1
3111,44,35,86,1147,,,call,outgoing,0
3112,99,51,14,1594,,,call,incoming,0
3113,77,51,80,,,3678,data,outgoing,0
3114,58,34,81,1473,,,call,incoming,0
3115,79,63,37,1219,,,call,incoming,0
3116,125,36,42,121,,,call,outgoing,1
3117,51,50,57,1726,,,call,incoming,0
3118,118,63,43,1523,,,call,outgoing,0
3119,83,8,31,1309,,,call,incoming,1
3120,8,44,6,1627,,,call,outgoing,0
3121,51,96,42,,,1815,data,incoming,0
3122,66,63,99,,,4242,data,outgoing,0
3123,31,25,72,,,1866,data,incoming,0
3124,90,35,61,77,,,call,incoming,0
3125,4,75,54,,,1467,data,incoming,0
3126,21,5,7,973,,,call,outgoing,1
3127,57,94,83,1195,,,call,incoming,0
3128,75,22,46,841,,,call,incoming,1
3129,1,83,12,1273,,,call,incoming,0
3130,128,73,49,326,,,call,outgoing,0
3131,92,56,72,,1,,sms,outgoing,0
3132,146,45,9,191,,,call,incoming,0
3133,67,33,16,,1,,sms,incoming,1
3134,86,54,20,,1,,sms,outgoing,0
3135,98,87,3,1315,,,call,incoming,1
3136,87,92,61,135,,,call,outgoing,0
3137,143,19,30,,,4345,data,outgoing,1
3138,64,21,51,387,,,call,outgoing,1
3139,131,58,63,,,1536,data,incoming,0
3140,38,63,34,1553,,,call,incoming,1
3141,91,59,10,611,,,call,incoming,0
3142,29,56,46,1249,,,call,outgoing,0
3143,83,80,35,,,1785,data,outgoing,1
3144,107,73,2,787,,,call,outgoing,0
3145,43,95,88,330,,,call,incoming,0
3146,144,86,5,1692,,,call,outgoing,1
3147,36,19,68,446,,,call,incoming,0
3148,45,90,66,755,,,call,outgoing,0
3149,87,69,46,932,,,call,incoming,0
3150,110,97,38,1656,,,call,incoming,0
3151,55,6,69,,,2917,data,incoming,0
3152,147,37,10,775,,,call,incoming,0
3153,3,98,57,,1,,sms,incoming,0
3154,85,10,27,,1,,sms,outgoing,0
3155,82,78,86,,1,,sms,incoming,1
3156,41,39,95,1310,,,call,incoming,0
3157,130,51,4,,1,,sms,outgoing,1
3158,33,25,78,,1,,sms,outgoing,0
3159,38,89,81,,,829,data,incoming,0
3160,23,60,57,,,1844,data,outgoing,1
3161,92,40,41,,,2442,data,incoming,0
3162,104,46,59,1332,,,call,incoming,1
3163,40,56,16,,,3063,data,outgoing,0
3164,48,14,76,474,,,call,outgoing,1
3165,63,89,31,1244,,,call,incoming,1
3166,85,88,74,,1,,sms,incoming,0
3167,77,61,79,162,,,call,outgoing,1
3168,7,15,27,,1,,sms,outgoing,0
3169,147,56,35,1060,,,call,outgoing,0
3170,4,24,47,,,3832,data,incoming,0
3171,124,1,58,1313,,,call,incoming,1
3172,95,48,5,313,,,call,incoming,0
3173,116,71,29,607,,,call,outgoing,0
3174,79,14,97,1505,,,call,outgoing,0
3175,45,97,46,92,,,call,incoming,0
3176,39,33,52,,1,,sms,incoming,0
3177,38,91,92,292,,,call,outgoing,1
3178,93,28,27,,,4121,data,outgoing,0
3179,71,20,28,,1,,sms,incoming,0
3180,20,41,87,964,,,call,outgoing,0
3181,4,79,23,1076,,,call,outgoing,1
3182,13,3,98,846,,,call,outgoing,1
3183,55,82,83,,1,,sms,incoming,0
3184,93,40,69,1320,,,call,incoming,0
3185,20,36,96,,,4484,data,incoming,0
3186,55,18,8,,,725,data,incoming,0
3187,65,46,72,1676,,,call,outgoing,0
3188,126,64,5,1258,,,call,incoming,0
3189,80,93,21,,,4382,data,incoming,0
3190,15,90,22,1756,,,call,incoming,0
3191,63,35,74,769,,,call,incoming,0
3192,121,25,75,616,,,call,outgoing,1
3193,143,58,74,,,3341,data,incoming,0
3194,143,20,90,,,1141,data,outgoing,0
3195,62,63,9,1628,,,call,incoming,0
3196,118,22,73,,,3193,data,incoming,0
3197,47,53,74,,1,,sms,incoming,0
3198,146,66,83,716,,,call,incoming,0
3199,77,20,43,,,2106,data,outgoing,0
3200,122,68,74,,,3903,data,outgoing,0
3201,37,41,55,366,,,call,incoming,0
3202,144,14,54,198,,,call,outgoing,0
3203,40,17,69,,,691,data,incoming,0
3204,65,42,82,1318,,,call,incoming,0
3205,105,81,9,,1,,sms,incoming,0
3206,41,10,61,725,,,call,outgoing,1
3207,39,18,80,1162,,,call,incoming,0
3208,1,95,6,,,1230,data,incoming,1
3209,21,91,52,568,,,call,incoming,0
3210,3,39,72,576,,,call,outgoing,1
3211,41,15,51,1508,,,call,incoming,0
3212,33,43,82,903,,,call,outgoing,0
3213,64,26,15,291,,,call,incoming,1
3214,34,2,1,615,,,call,incoming,0
3215,84,20,52,569,,,call,outgoing,1
3216,60,67,72,1287,,,call,incoming,0
3217,109,84,21,286,,,call,outgoing,0
3218,59,38,1,,,2296,data,outgoing,0
3219,15,14,5,1223,,,call,incoming,0
3220,49,15,71,1125,,,call,outgoing,0
3221,66,14,59,1207,,,call,incoming,1
3222,62,41,25,,1,,sms,incoming,0
3223,60,10,32,1630,,,call,outgoing,0
3224,117,21,9,286,,,call,incoming,0
3225,123,26,29,,,2023,data,incoming,1
3226,121,94,92,275,,,call,incoming,0
3227,24,40,68,1788,,,call,incoming,0
3228,26,23,10,,,4006,data,outgoing,1
3229,52,1,19,,,2700,data,incoming,1
3230,145,28,84,1018,,,call,incoming,0
3231,66,16,8,,,4640,data,outgoing,0
3232,82,82,97,,1,,sms,outgoing,0
3233,46,16,78,1749,,,call,outgoing,1
3234,81,56,42,,1,,sms,incoming,0
3235,141,10,17,375,,,call,outgoing,0
3236,124,79,71,1430,,,call,outgoing,0
3237,52,88,92,,,1310,data,incoming,0
3238,33,92,86,92,,,call,outgoing,0
3239,133,87,48,299,,,call,incoming,0
3240,116,68,78,1059,,,call,incoming,0
3241,120,64,57,509,,,call,incoming,0
3242,101,77,94,228,,,call,outgoing,0
3243,113,87,56,,,1815,data,outgoing,0
3244,123,18,52,,1,,sms,outgoing,0
3245,51,42,18,,1,,sms,outgoing,0
3246,113,51,92,1414,,,call,outgoing,0
3247,136,6,60,642,,,call,incoming,1
3248,64,47,23,82,,,call,outgoing,0
3249,75,30,49,1698,,,call,outgoing,0
3250,97,53,55,,,4695,data,outgoing,0
3251,81,98,46,243,,,call,outgoing,0
3252,127,96,4,280,,,call,incoming,0
3253,45,52,50,,,4264,data,incoming,0
3254,6,64,22,1012,,,call,outgoing,0
3255,111,57,74,585,,,call,incoming,1
3256,79,75,1,519,,,call,outgoing,0
3257,126,42,27,833,,,call,outgoing,0
3258,89,36,62,290,,,call,outgoing,1
3259,140,97,53,,,3573,data,outgoing,1
3260,131,26,21,54,,,call,incoming,0
3261,63,65,15,162,,,call,incoming,0
3262,77,85,81,,,2205,data,incoming,0
3263,44,83,88,,1,,sms,outgoing,1
3264,128,10,30,,1,,sms,outgoing,0
3265,25,37,34,,1,,sms,incoming,1
3266,49,70,11,,1,,sms,outgoing,1
3267,109,21,89,423,,,call,incoming,1
3268,111,71,89,282,,,call,outgoing,0
3269,66,40,36,,1,,sms,outgoing,0
3270,37,77,79,,1,,sms,incoming,1
3271,61,25,1,1491,,,call,incoming,1
3272,25,87,21,,,4789,data,incoming,0
3273,52,37,67,,1,,sms,outgoing,0
3274,39,5,25,,1,,sms,incoming,1
3275,18,72,38,,1,,sms,incoming,0
3276,32,70,42,1509,,,call,outgoing,1
3277,101,31,41,350,,,call,outgoing,1
3278,88,49,11,,,2064,data,outgoing,0
3279,22,4,66,402,,,call,incoming,0
3280,120,28,98,421,,,call,incoming,0
3281,58,92,12,1638,,,call,outgoing,1
3282,112,70,6,,,4177,data,incoming,0
3283,24,5,80,,1,,sms,incoming,0
3284,124,73,12,1189,,,call,incoming,1
3285,2,16,60,878,,,call,incoming,0
3286,58,15,11,,1,,sms,outgoing,1
3287,42,76,35,432,,,call,outgoing,0
3288,133,99,45,1608,,,call,incoming,0
3289,135,75,86,966,,,call,incoming,0
3290,36,32,30,632,,,call,outgoing,0
3291,81,62,51,,,3088,data,outgoing,0
3292,10,38,84,1385,,,call,incoming,1
3293,91,69,66,,,1082,data,incoming,0
3294,79,49,36,1307,,,call,outgoing,0
3295,88,74,77,227,,,call,outgoing,1
3296,59,63,63,,1,,sms,outgoing,0
3297,90,3,26,658,,,call,outgoing,1
3298,127,2,55,266,,,call,incoming,0
3299,68,2,16,,,751,data,outgoing,1
3300,15,92,84,,1,,sms,incoming,0
3301,9,85,14,,,4963,data,incoming,0
3302,133,79,97,,1,,sms,outgoing,0
3303,27,63,55,,1,,sms,incoming,0
3304,118,57,68,690,,,call,incoming,0
3305,41,4,50,1012,,,call,incoming,0
3306,4,69,43,238,,,call,outgoing,0
3307,114,36,8,260,,,call,incoming,0
3308,94,50,45,1450,,,call,outgoing,0
3309,84,92,90,974,,,call,incoming,0
3310,146,72,11,611,,,call,incoming,0
3311,76,16,8,,1,,sms,incoming,1
3312,18,2,77,1275,,,call,incoming,0
3313,28,30,66,725,,,call,outgoing,0
3314,51,55,40,751,,,call,outgoing,0
3315,80,47,50,,1,,sms,outgoing,0
3316,5,34,50,1162,,,call,incoming,0
3317,103,28,18,1070,,,call,outgoing,0
3318,76,20,32,1679,,,call,outgoing,1
3319,72,78,51,821,,,call,outgoing,1
3320,95,5,98,1022,,,call,incoming,0
3321,10,85,49,1106,,,call,incoming,0
3322,87,79,52,617,,,call,incoming,0
3323,82,73,86,,,969,data,incoming,1
3324,73,92,25,1752,,,call,outgoing,1
3325,135,36,98,,,896,data,outgoing,0
3326,110,64,48,,,2000,data,incoming,1
3327,48,59,6,,,2890,data,incoming,0
3328,137,69,33,,,1773,data,outgoing,1
3329,30,76,59,659,,,call,outgoing,1
3330,56,32,72,1374,,,call,outgoing,0
3331,34,34,98,1208,,,call,outgoing,0
3332,135,21,65,,,1405,data,outgoing,0
3333,91,21,15,,,1197,data,outgoing,0
3334,92,4,96,,1,,sms,incoming,0
3335,77,28,19,979,,,call,outgoing,1
3336,38,31,57,759,,,call,outgoing,0
3337,124,61,79,,,3249,data,incoming,0
3338,121,39,66,812,,,call,outgoing,1
3339,123,41,24,58,,,call,incoming,0
3340,81,45,19,,,2082,data,incoming,0
3341,119,47,87,1257,,,call,incoming,0
3342,124,69,88,,,1216,data,outgoing,0
3343,20,45,25,1029,,,call,incoming,0
3344,77,28,63,570,,,call,outgoing,1
3345,51,51,89,,,2502,data,outgoing,1
3346,35,63,78,,,2105,data,incoming,1
3347,61,22,49,807,,,call,outgoing,0
3348,132,54,90,1148,,,call,incoming,0
3349,141,85,28,,1,,sms,outgoing,0
3350,136,96,71,1651,,,call,outgoing,1
3351,13,89,58,,,1560,data,outgoing,0
3352,55,54,72,1528,,,call,incoming,1
3353,26,82,68,,,4028,data,outgoing,0
3354,128,51,49,1230,,,call,outgoing,0
3355,122,10,18,,1,,sms,outgoing,0
3356,6,54,55,457,,,call,incoming,0
3357,41,96,43,,,1084,data,outgoing,0
3358,142,45,53,,1,,sms,outgoing,0
3359,95,70,51,894,,,call,outgoing,0
3360,99,78,39,,,4007,data,outgoing,1
3361,59,26,76,989,,,call,incoming,1
3362,30,32,16,536,,,call,outgoing,0
3363,70,36,49,,,4562,data,incoming,0
3364,113,88,30,,1,,sms,incoming,1
3365,90,85,68,,,3688,data,outgoing,1
3366,67,70,23,741,,,call,incoming,1
3367,94,2,38,236,,,call,outgoing,1
3368,146,1,96,1538,,,call,outgoing,1
3369,90,34,28,,1,,sms,outgoing,0
3370,71,44,12,451,,,call,outgoing,0
3371,67,32,97,,,2036,data,outgoing,1
3372,137,39,43,,,2910,data,outgoing,0
3373,29,21,29,352,,,call,outgoing,1
3374,112,90,14,848,,,call,incoming,0
3375,18,52,88,508,,,call,incoming,1
3376,85,7,64,839,,,call,incoming,0
3377,48,19,61,874,,,call,outgoing,1
3378,107,45,57,,,2495,data,outgoing,0
3379,96,22,34,1087,,,call,incoming,0
3380,109,10,62,828,,,call,incoming,0
3381,123,83,60,,,2558,data,outgoing,0
3382,108,66,21,,,4958,data,outgoing,0
3383,148,52,30,1538,,,call,outgoing,1
3384,143,20,1,978,,,call,incoming,0
3385,85,25,79,,,2882,data,outgoing,1
3386,147,19,44,,,3756,data,outgoing,0
3387,126,15,40,1707,,,call,outgoing,0
3388,8,37,77,,1,,sms,outgoing,1
3389,17,94,86,,1,,sms,outgoing,0
3390,116,63,63,790,,,call,outgoing,1
3391,143,72,10,,,2944,data,incoming,1
3392,120,28,17,1074,,,call,incoming,1
3393,49,71,92,522,,,call,incoming,0
3394,47,28,82,1477,,,call,incoming,1
3395,47,26,13,1332,,,call,incoming,0
3396,39,57,20,1515,,,call,incoming,0
3397,149,55,2,831,,,call,outgoing,1
3398,75,39,29,514,,,call,incoming,0
3399,37,99,3,316,,,call,incoming,0
3400,69,28,78,1769,,,call,outgoing,1
3401,107,86,63,1461,,,call,outgoing,1
3402,116,48,92,1391,,,call,outgoing,0
3403,139,65,89,,,2308,data,incoming,0
3404,50,40,87,370,,,call,incoming,1
3405,18,32,66,676,,,call,outgoing,0
3406,37,93,20,770,,,call,incoming,0
3407,126,44,63,270,,,call,incoming,0
3408,17,96,64,938,,,call,outgoing,0
3409,62,76,93,1590,,,call,outgoing,1
3410,140,16,57,433,,,call,incoming,1
3411,95,29,60,1388,,,call,outgoing,0
3412,124,23,1,1211,,,call,incoming,0
3413,121,72,29,591,,,call,outgoing,0
3414,138,93,73,365,,,call,outgoing,0
3415,15,78,80,1302,,,call,incoming,0
3416,67,10,51,51,,,call,incoming,0
3417,100,21,23,875,,,call,outgoing,1
3418,1,87,52,,1,,sms,outgoing,0
3419,84,96,89,1444,,,call,outgoing,0
3420,142,2,96,1195,,,call,outgoing,0
3421,30,84,69,1056,,,call,outgoing,1
3422,21,38,11,,,1534,data,incoming,0
3423,23,44,96,1218,,,call,incoming,1
3424,33,55,66,1605,,,call,outgoing,1
3425,28,29,66,1282,,,call,outgoing,1
3426,147,30,62,,1,,sms,incoming,0
3427,89,90,55,390,,,call,incoming,0
3428,105,26,33,,1,,sms,incoming,1
3429,102,32,20,1596,,,call,outgoing,1
3430,32,22,96,620,,,call,incoming,0
3431,64,51,97,514,,,call,incoming,0
3432,40,49,48,1738,,,call,incoming,0
3433,134,60,66,1265,,,call,incoming,1
3434,102,61,38,,1,,sms,incoming,1
3435,71,36,54,,1,,sms,outgoing,0
3436,147,17,76,1443,,,call,outgoing,1
3437,108,78,23,,,2649,data,incoming,1
3438,115,16,98,986,,,call,incoming,1
3439,103,32,69,892,,,call,outgoing,0
3440,126,37,92,776,,,call,outgoing,1
3441,25,38,35,1182,,,call,outgoing,0
3442,91,28,74,1542,,,call,incoming,1
3443,91,40,1,,1,,sms,outgoing,0
3444,125,33,31,1210,,,call,outgoing,0
3445,12,77,42,,1,,sms,incoming,0
3446,93,45,61,,,1478,data,outgoing,0
3447,26,8,44,,,4800,data,incoming,0
3448,147,73,77,,,1341,data,outgoing,1
3449,88,2,97,,,1010,data,outgoing,0
3450,27,50,28,1089,,,call,outgoing,1
3451,3,90,70,790,,,call,outgoing,0
