event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
2260,87,13,23,0,512,,,call,outgoing,0
2261,84,55,34,0,1571,,,call,incoming,1
2262,10,82,79,480,912,,,call,incoming,0
2263,70,69,44,276825,,,3691,data,,0
2264,87,85,42,0,565,,,call,incoming,0
2265,92,30,4,600,1147,,,call,incoming,0
2266,22,7,96,0,522,,,call,outgoing,0
2267,86,43,69,0,1140,,,call,incoming,0
2268,26,12,98,0,,1,,sms,incoming,0
2269,87,11,23,0,194,,,call,outgoing,0
2270,51,92,83,239600,,,4792,data,,0
2271,87,5,48,0,1292,,,call,outgoing,1
2272,25,93,74,0,1014,,,call,incoming,0
2273,22,67,41,0,,1,,sms,incoming,0
2274,32,93,70,0,,,3111,data,,1
2275,29,7,12,325050,,,2955,data,,1
2276,74,39,73,0,113,,,call,outgoing,1
2277,10,67,42,540,1078,,,call,outgoing,0
2278,24,52,10,0,222,,,call,incoming,1
2279,65,8,45,163350,,,2178,data,,1
2280,79,60,10,123120,,,3078,data,,0
2281,51,56,13,118750,,,2375,data,,1
2282,87,14,53,0,1727,,,call,incoming,0
2283,79,65,28,0,1027,,,call,outgoing,0
2284,27,16,26,267520,,,2432,data,,1
2285,32,95,20,0,1616,,,call,incoming,0
2286,87,1,24,0,368,,,call,incoming,0
2287,22,5,51,0,459,,,call,outgoing,1
2288,32,27,40,0,974,,,call,incoming,0
2289,2,20,58,273750,,,3650,data,,1
2290,68,55,92,0,,1,,sms,outgoing,0
2291,87,30,28,0,1198,,,call,outgoing,0
2292,51,64,57,115300,,,2306,data,,0
2293,26,28,17,0,1169,,,call,outgoing,0
2294,87,38,16,0,662,,,call,incoming,0
2295,20,5,3,0,1705,,,call,incoming,1
2296,67,79,18,346770,,,3853,data,,1
2297,20,52,55,0,394,,,call,outgoing,1
2298,25,93,60,121640,,,3041,data,,1
2299,87,19,24,0,1360,,,call,outgoing,0
2300,87,60,17,0,307,,,call,outgoing,0
2301,87,31,99,0,1078,,,call,outgoing,0
2302,22,67,97,0,1146,,,call,incoming,0
2303,25,82,41,0,342,,,call,outgoing,0
2304,24,42,18,72120,,,1803,data,,0
2305,86,22,28,0,1569,,,call,incoming,0
2306,32,22,38,0,1415,,,call,outgoing,1
2307,92,40,70,570,1106,,,call,outgoing,0
2308,87,39,48,0,302,,,call,outgoing,1
2309,22,65,74,0,1614,,,call,incoming,0
2310,60,20,42,0,,,2005,data,,1
2311,20,6,34,0,1742,,,call,incoming,0
2312,22,61,29,0,,1,,sms,outgoing,0
2313,60,28,16,0,,1,,sms,incoming,0
2314,87,4,58,0,,1,,sms,incoming,1
2315,32,65,49,0,1390,,,call,incoming,1
2316,92,95,6,60,79,,,call,outgoing,1
2317,87,88,83,0,632,,,call,outgoing,1
2318,20,57,21,0,,,2252,data,,1
2319,22,26,82,0,201,,,call,outgoing,0
2320,87,71,9,0,,1,,sms,outgoing,1
2321,68,55,83,0,125,,,call,outgoing,1
2322,22,77,39,0,883,,,call,outgoing,0
2323,32,21,62,0,1125,,,call,outgoing,0
2324,38,21,45,360,677,,,call,outgoing,1
2325,20,49,51,0,1620,,,call,outgoing,0
2326,60,73,18,0,981,,,call,incoming,0
2327,60,93,72,0,,,4333,data,,0
2328,87,82,12,0,142,,,call,outgoing,0
2329,87,92,25,0,765,,,call,outgoing,0
2330,74,39,32,0,662,,,call,outgoing,0
2331,79,68,34,0,990,,,call,incoming,0
2332,19,79,65,51300,,,1026,data,,0
2333,60,75,94,0,1682,,,call,outgoing,0
2334,59,65,56,20,,1,,sms,outgoing,0
2335,32,37,66,0,,1,,sms,outgoing,0
2336,81,28,6,400140,,,4446,data,,0
2337,22,50,27,0,670,,,call,incoming,0
2338,87,3,80,0,937,,,call,outgoing,0
2339,59,1,14,20,,1,,sms,incoming,0
2340,25,88,21,88480,,,2212,data,,0
2341,94,61,7,330,617,,,call,incoming,0
2342,92,55,30,750,1451,,,call,incoming,0
2343,92,45,78,240,422,,,call,incoming,1
2344,60,69,91,0,,,3200,data,,1
2345,22,3,66,0,,1,,sms,incoming,1
2346,32,4,1,0,769,,,call,outgoing,0
2347,79,82,31,0,1152,,,call,outgoing,0
2348,24,32,54,0,176,,,call,incoming,0
2349,87,27,13,0,1543,,,call,incoming,0
2350,32,89,38,0,1325,,,call,incoming,1
2351,60,50,41,0,,,1337,data,,0
2352,10,39,56,240,446,,,call,incoming,0
2353,87,78,98,0,848,,,call,outgoing,0
2354,32,24,85,0,881,,,call,incoming,1
2355,79,59,11,0,1470,,,call,outgoing,0
2356,94,35,99,840,1622,,,call,incoming,0
2357,79,12,11,0,101,,,call,incoming,0
2358,92,57,60,810,1570,,,call,incoming,1
2359,20,56,97,0,,1,,sms,outgoing,1
2360,51,89,43,177850,,,3557,data,,1
2361,32,62,31,0,,,3174,data,,0
2362,87,8,62,0,678,,,call,outgoing,0
2363,32,46,40,0,1179,,,call,outgoing,0
2364,60,50,17,0,,1,,sms,incoming,0
2365,79,38,47,181880,,,4547,data,,0
2366,84,12,38,0,1464,,,call,incoming,0
2367,79,40,91,0,1128,,,call,incoming,0
2368,22,49,33,0,745,,,call,outgoing,0
2369,79,71,70,0,1242,,,call,outgoing,0
2370,26,52,85,0,1115,,,call,incoming,1
2371,83,81,89,364980,,,3318,data,,0
2372,93,85,56,531300,,,4830,data,,0
2373,10,48,23,510,980,,,call,outgoing,0
2374,87,2,5,0,12,,,call,outgoing,0
2375,60,64,92,0,,1,,sms,incoming,1
2376,65,10,3,358725,,,4783,data,,0
2377,20,47,93,0,63,,,call,outgoing,0
2378,86,35,90,0,844,,,call,outgoing,0
2379,65,19,44,266250,,,3550,data,,0
2380,94,87,46,240,477,,,call,incoming,1
2381,92,71,35,630,1249,,,call,outgoing,1
2382,68,11,93,0,,,3667,data,,0
2383,22,18,45,0,,1,,sms,outgoing,0
2384,24,33,71,0,1548,,,call,incoming,0
2385,26,1,97,0,1027,,,call,incoming,0
2386,59,40,10,20,,1,,sms,outgoing,0
2387,32,4,69,0,,,1829,data,,0
2388,45,97,4,50300,,,1006,data,,1
2389,25,71,88,161560,,,4039,data,,1
2390,69,2,6,116550,,,1295,data,,0
2391,86,16,37,0,,,551,data,,0
2392,32,2,80,0,117,,,call,incoming,0
2393,86,50,95,0,551,,,call,outgoing,1
2394,10,72,72,450,864,,,call,outgoing,0
2395,22,53,6,0,580,,,call,incoming,1
2396,22,27,47,0,,1,,sms,outgoing,0
2397,10,90,76,150,263,,,call,incoming,1
2398,10,78,57,870,1681,,,call,incoming,0
2399,86,80,28,0,206,,,call,incoming,0
2400,65,58,51,372600,,,4968,data,,1
2401,70,99,97,365250,,,4870,data,,0
2402,22,7,86,0,442,,,call,incoming,0
2403,65,93,87,352650,,,4702,data,,0
2404,24,29,44,0,,1,,sms,incoming,0
2405,94,14,22,300,545,,,call,incoming,0
2406,68,6,94,0,505,,,call,incoming,1
2407,10,61,39,540,1074,,,call,incoming,1
2408,87,9,68,0,210,,,call,outgoing,1
2409,32,99,17,0,182,,,call,incoming,1
2410,86,98,60,0,1489,,,call,incoming,0
2411,87,53,10,0,857,,,call,incoming,0
2412,86,29,21,0,56,,,call,incoming,1
2413,10,64,17,900,1798,,,call,incoming,0
2414,65,52,58,83850,,,1118,data,,0
2415,87,34,49,0,,1,,sms,incoming,0
2416,32,87,89,0,907,,,call,outgoing,0
2417,87,19,91,0,,,2521,data,,0
2418,79,19,79,0,1123,,,call,outgoing,0
2419,83,28,11,58960,,,536,data,,0
2420,32,56,4,0,434,,,call,incoming,1
2421,79,69,21,135960,,,3399,data,,0
2422,38,50,31,360,687,,,call,incoming,0
2423,32,76,89,0,1525,,,call,outgoing,1
2424,10,91,53,60,60,,,call,incoming,0
2425,81,12,28,120060,,,1334,data,,1
2426,22,47,92,0,523,,,call,incoming,0
2427,22,77,74,0,,,4857,data,,0
2428,20,19,9,0,1328,,,call,outgoing,1
2429,32,59,21,0,1633,,,call,incoming,0
2430,27,92,13,451660,,,4106,data,,0
2431,84,99,68,0,420,,,call,outgoing,1
2432,92,15,36,390,769,,,call,outgoing,0
2433,22,34,92,0,386,,,call,incoming,1
2434,24,38,59,0,908,,,call,outgoing,0
2435,70,68,10,275625,,,3675,data,,0
2436,22,7,52,0,373,,,call,incoming,0
2437,81,14,7,215190,,,2391,data,,0
2438,84,95,63,0,130,,,call,outgoing,0
2439,83,82,94,79090,,,719,data,,1
2440,38,87,66,900,1772,,,call,outgoing,0
2441,60,90,90,0,296,,,call,outgoing,1
2442,74,8,76,0,44,,,call,incoming,0
2443,87,98,68,0,1661,,,call,incoming,0
2444,68,12,72,0,579,,,call,incoming,1
2445,68,95,74,0,498,,,call,incoming,0
2446,79,74,92,0,969,,,call,outgoing,0
2447,26,16,98,0,73,,,call,outgoing,0
2448,26,44,40,0,275,,,call,incoming,0
2449,86,13,32,0,1570,,,call,outgoing,0
2450,32,81,20,0,413,,,call,outgoing,1
2451,87,86,76,0,,,1586,data,,0
2452,87,60,73,0,1448,,,call,outgoing,1
2453,87,26,14,0,1098,,,call,outgoing,0
2454,32,86,99,0,140,,,call,outgoing,1
2455,80,94,1,20,,1,,sms,incoming,0
2456,20,63,69,0,1139,,,call,outgoing,0
2457,86,16,98,0,1699,,,call,incoming,0
2458,22,88,44,0,,,4290,data,,0
2459,87,41,63,0,1789,,,call,outgoing,1
2460,87,63,49,0,454,,,call,incoming,0
2461,10,6,90,300,571,,,call,incoming,0
2462,32,71,53,0,487,,,call,outgoing,0
2463,87,46,76,0,1373,,,call,outgoing,0
2464,79,90,46,0,609,,,call,incoming,0
2465,74,77,10,0,,1,,sms,incoming,0
2466,20,18,31,0,645,,,call,outgoing,0
2467,20,64,46,0,1046,,,call,incoming,0
2468,32,16,71,0,967,,,call,incoming,0
2469,74,35,75,0,295,,,call,outgoing,0
2470,22,21,38,0,1584,,,call,outgoing,0
2471,68,53,29,0,1023,,,call,incoming,0
2472,26,94,25,0,1323,,,call,outgoing,0
2473,68,20,59,0,1411,,,call,incoming,0
2474,20,64,39,0,522,,,call,outgoing,1
2475,60,82,59,0,,1,,sms,incoming,0
2476,2,51,9,366600,,,4888,data,,1
2477,94,34,50,30,49,,,call,incoming,0
2478,95,49,19,270900,,,3010,data,,0
2479,25,24,19,0,,1,,sms,incoming,0
2480,81,81,56,387720,,,4308,data,,0
2481,92,85,70,30,28,,,call,incoming,0
2482,87,57,74,0,1474,,,call,incoming,0
2483,87,15,21,0,,1,,sms,incoming,0
2484,79,79,28,0,1217,,,call,outgoing,0
2485,68,38,68,0,,,2525,data,,0
2486,87,73,25,0,,,4992,data,,0
2487,20,14,55,0,4,,,call,outgoing,1
2488,22,90,3,0,1530,,,call,incoming,0
2489,20,56,17,0,1698,,,call,incoming,1
2490,38,52,49,330,604,,,call,outgoing,0
2491,22,3,60,0,1179,,,call,incoming,0
2492,26,59,61,0,173,,,call,incoming,1
2493,32,79,60,0,1417,,,call,incoming,0
2494,32,1,56,0,,1,,sms,outgoing,0
2495,38,70,50,300,598,,,call,outgoing,0
2496,32,82,94,0,,,4641,data,,0
2497,87,38,39,0,1040,,,call,outgoing,0
2498,32,90,41,0,1079,,,call,outgoing,0
2499,79,70,61,0,212,,,call,outgoing,1
2500,24,5,84,0,,1,,sms,outgoing,0
2501,87,56,46,0,1079,,,call,outgoing,0
2502,38,57,25,330,646,,,call,incoming,0
2503,22,31,42,0,1259,,,call,outgoing,0
2504,60,36,24,0,224,,,call,incoming,0
2505,32,81,58,0,1607,,,call,outgoing,1
2506,87,78,12,0,,1,,sms,incoming,0
2507,74,40,23,0,25,,,call,incoming,1
2508,87,55,16,0,,1,,sms,outgoing,1
2509,25,66,65,0,1072,,,call,incoming,0
2510,94,62,49,840,1645,,,call,incoming,0
2511,82,63,51,192350,,,3847,data,,1
2512,22,62,94,0,551,,,call,incoming,1
2513,60,13,8,0,,1,,sms,incoming,0
2514,32,86,54,0,138,,,call,incoming,0
2515,10,63,15,150,270,,,call,outgoing,0
2516,86,41,60,0,26,,,call,incoming,0
2517,79,49,71,0,1517,,,call,incoming,0
2518,86,30,3,0,50,,,call,incoming,0
2519,94,70,6,810,1562,,,call,incoming,0
2520,94,87,28,120,238,,,call,outgoing,1
2521,87,78,75,0,1022,,,call,outgoing,1
2522,60,95,26,0,,1,,sms,incoming,0
2523,74,61,66,0,1564,,,call,incoming,0
2524,32,31,93,0,754,,,call,outgoing,0
2525,94,37,19,390,740,,,call,outgoing,0
2526,86,47,36,0,112,,,call,outgoing,0
2527,22,17,61,0,892,,,call,incoming,0
2528,86,87,65,0,431,,,call,outgoing,1
2529,94,24,9,600,1184,,,call,outgoing,0
2530,51,57,42,58200,,,1164,data,,0
2531,22,99,26,0,,,3582,data,,0
2532,32,29,80,0,,,865,data,,1
2533,20,37,66,0,,,3902,data,,0
2534,87,53,20,0,,,3160,data,,0
2535,94,52,9,600,1150,,,call,incoming,1
2536,55,48,60,391500,,,4350,data,,0
2537,20,70,52,0,341,,,call,outgoing,0
2538,87,10,79,0,,,4863,data,,0
2539,87,23,31,0,673,,,call,outgoing,1
2540,87,26,49,0,,1,,sms,incoming,0
2541,22,86,69,0,1570,,,call,outgoing,0
2542,87,2,50,0,409,,,call,outgoing,0
2543,22,59,33,0,,1,,sms,incoming,0
2544,26,24,42,0,513,,,call,incoming,0
2545,84,23,59,0,411,,,call,incoming,0
2546,60,45,88,0,999,,,call,incoming,0
2547,4,88,90,140670,,,1563,data,,1
2548,68,88,20,0,1035,,,call,incoming,0
2549,43,13,68,541310,,,4921,data,,0
2550,60,47,35,0,354,,,call,outgoing,1
2551,86,72,42,0,536,,,call,incoming,0
2552,20,88,60,0,1470,,,call,outgoing,0
2553,74,38,15,0,172,,,call,incoming,0
2554,22,89,26,0,1263,,,call,outgoing,0
2555,38,51,45,270,495,,,call,incoming,0
2556,79,95,85,173280,,,4332,data,,0
2557,20,12,54,0,,,910,data,,0
2558,87,86,91,0,458,,,call,outgoing,0
2559,87,12,23,0,,1,,sms,outgoing,0
2560,22,97,1,0,,,3241,data,,0
2561,68,18,84,0,632,,,call,outgoing,0
2562,22,73,36,0,893,,,call,incoming,0
2563,32,63,63,0,,,525,data,,1
2564,25,27,95,0,,1,,sms,incoming,0
2565,45,60,1,78750,,,1575,data,,0
2566,19,30,24,92750,,,1855,data,,0
2567,10,92,69,600,1198,,,call,incoming,0
2568,92,54,45,420,789,,,call,incoming,0
2569,22,12,2,0,82,,,call,outgoing,0
2570,86,89,35,0,,,692,data,,1
2571,92,58,71,180,351,,,call,incoming,1
2572,10,3,48,450,855,,,call,incoming,0
2573,26,6,77,0,,1,,sms,outgoing,0
2574,86,87,20,0,,,2489,data,,0
2575,32,65,97,0,,1,,sms,incoming,1
2576,38,58,72,330,635,,,call,incoming,0
2577,20,57,16,0,1594,,,call,outgoing,0
2578,10,82,18,690,1340,,,call,outgoing,1
2579,79,3,69,173840,,,4346,data,,0
2580,84,92,92,0,1411,,,call,incoming,0
2581,38,96,49,810,1588,,,call,incoming,0
2582,87,96,63,0,1018,,,call,outgoing,0
2583,60,80,26,0,410,,,call,incoming,0
2584,38,68,54,450,847,,,call,incoming,0
2585,86,75,23,0,1261,,,call,incoming,1
2586,79,50,39,0,696,,,call,incoming,0
2587,87,87,32,0,428,,,call,outgoing,1
2588,95,8,16,73710,,,819,data,,0
2589,86,84,96,0,623,,,call,incoming,0
2590,22,72,58,0,186,,,call,incoming,0
2591,26,44,17,0,1651,,,call,outgoing,1
2592,26,97,26,0,1071,,,call,incoming,0
2593,87,60,54,0,353,,,call,outgoing,0
2594,45,52,66,83700,,,1674,data,,1
2595,87,42,20,0,,1,,sms,incoming,0
2596,32,12,82,0,1524,,,call,outgoing,0
2597,69,63,78,283590,,,3151,data,,0
2598,74,19,71,0,577,,,call,outgoing,0
2599,20,95,73,0,1717,,,call,incoming,0
2600,84,48,6,0,1661,,,call,incoming,0
2601,86,95,58,0,,1,,sms,incoming,1
2602,65,48,5,138150,,,1842,data,,1
2603,60,87,49,0,675,,,call,outgoing,1
2604,87,11,20,0,,1,,sms,incoming,1
2605,80,80,21,20,,1,,sms,outgoing,0
2606,94,24,58,870,1689,,,call,outgoing,0
2607,87,73,61,0,,,1846,data,,0
2608,87,34,83,0,271,,,call,outgoing,0
2609,87,12,19,0,801,,,call,incoming,1
2610,68,76,15,0,,,1850,data,,0
2611,2,43,27,304500,,,4060,data,,1
2612,92,24,41,360,719,,,call,outgoing,1
2613,87,9,5,0,749,,,call,outgoing,1
2614,87,83,12,0,1203,,,call,outgoing,1
2615,86,7,49,0,1399,,,call,outgoing,0
2616,22,38,61,0,,,1378,data,,1
2617,25,50,94,0,172,,,call,outgoing,1
2618,79,27,60,0,912,,,call,outgoing,0
2619,87,97,23,0,,,3625,data,,1
2620,84,6,43,0,715,,,call,incoming,0
2621,10,98,14,270,515,,,call,incoming,0
2622,45,7,55,147500,,,2950,data,,0
2623,74,6,23,0,179,,,call,incoming,0
2624,24,66,16,0,,1,,sms,incoming,0
2625,87,40,46,0,1483,,,call,incoming,0
2626,87,72,55,0,,1,,sms,outgoing,1
2627,87,40,76,0,583,,,call,incoming,0
2628,10,9,50,240,467,,,call,outgoing,0
2629,20,32,97,0,,1,,sms,outgoing,1
2630,86,48,23,0,,1,,sms,incoming,0
2631,87,55,14,0,1759,,,call,outgoing,1
2632,24,13,8,82280,,,2057,data,,1
2633,79,6,37,189360,,,4734,data,,1
2634,26,59,65,0,564,,,call,outgoing,0
2635,72,89,88,370920,,,3372,data,,0
2636,87,73,60,0,90,,,call,incoming,0
2637,94,88,60,450,894,,,call,outgoing,0
2638,87,36,88,0,1731,,,call,incoming,0
2639,24,59,6,0,1507,,,call,outgoing,0
2640,20,76,26,0,,1,,sms,incoming,0
2641,25,68,19,0,246,,,call,incoming,1
2642,32,93,35,0,69,,,call,incoming,1
2643,80,70,13,20,,1,,sms,outgoing,0
2644,20,3,17,0,1720,,,call,outgoing,1
2645,86,33,87,0,1170,,,call,outgoing,1
2646,20,40,59,0,1395,,,call,incoming,0
2647,38,82,8,390,727,,,call,outgoing,1
2648,86,76,47,0,720,,,call,incoming,0
2649,22,30,51,0,,,4396,data,,0
2650,84,19,12,0,,1,,sms,incoming,1
2651,38,70,6,420,784,,,call,incoming,0
2652,86,22,62,0,689,,,call,incoming,0
2653,86,23,21,0,,1,,sms,incoming,0
2654,10,55,38,150,264,,,call,outgoing,0
2655,87,70,41,0,1263,,,call,incoming,1
2656,20,99,96,0,425,,,call,incoming,1
2657,32,18,95,0,1208,,,call,incoming,0
2658,87,94,85,0,770,,,call,outgoing,0
2659,26,49,86,0,,1,,sms,incoming,0
2660,93,96,36,222090,,,2019,data,,0
2661,51,89,61,124500,,,2490,data,,0
2662,86,63,99,0,1349,,,call,outgoing,1
2663,38,4,95,180,329,,,call,incoming,1
2664,10,68,41,90,147,,,call,outgoing,1
2665,68,32,13,0,,1,,sms,outgoing,0
2666,32,38,52,0,178,,,call,outgoing,0
2667,43,82,3,306020,,,2782,data,,0
2668,87,92,33,0,649,,,call,incoming,0
2669,86,28,44,0,1365,,,call,outgoing,0
2670,80,72,50,20,,1,,sms,outgoing,0
2671,70,80,20,53700,,,716,data,,0
2672,38,2,42,270,533,,,call,outgoing,1
2673,32,2,97,0,725,,,call,outgoing,0
2674,11,45,58,20,,1,,sms,outgoing,0
2675,87,84,73,0,966,,,call,outgoing,1
2676,86,25,33,0,,1,,sms,incoming,0
2677,2,14,13,299775,,,3997,data,,0
2678,68,84,21,0,,,1150,data,,0
2679,94,93,83,240,454,,,call,outgoing,0
2680,2,62,35,320775,,,4277,data,,0
2681,87,95,48,0,1514,,,call,incoming,0
2682,87,93,30,0,662,,,call,outgoing,0
2683,25,40,26,0,1467,,,call,outgoing,0
2684,80,24,56,20,,1,,sms,outgoing,1
2685,86,50,9,0,443,,,call,incoming,0
2686,38,92,91,810,1562,,,call,outgoing,1
2687,94,67,90,180,340,,,call,incoming,0
2688,81,41,35,300780,,,3342,data,,0
2689,32,3,49,0,,1,,sms,outgoing,1
2690,87,4,42,0,233,,,call,incoming,1
2691,61,16,23,20,,1,,sms,outgoing,0
2692,22,95,76,0,,,2394,data,,0
2693,22,20,11,0,641,,,call,outgoing,0
2694,4,47,60,121500,,,1350,data,,0
2695,25,76,56,0,1695,,,call,incoming,0
2696,20,99,72,0,,,1950,data,,0
2697,71,74,77,385220,,,3502,data,,0
2698,79,87,17,0,935,,,call,outgoing,0
2699,22,29,62,0,1028,,,call,incoming,0
2700,87,69,84,0,,,1293,data,,0
2701,68,84,34,0,561,,,call,outgoing,1
2702,32,72,83,0,1328,,,call,incoming,0
2703,59,19,72,20,,1,,sms,incoming,1
2704,25,18,1,75880,,,1897,data,,0
2705,94,83,3,660,1293,,,call,incoming,0
2706,74,28,31,0,728,,,call,outgoing,0
2707,81,27,93,277740,,,3086,data,,0
2708,38,18,91,480,900,,,call,outgoing,0
2709,60,78,28,0,585,,,call,incoming,0
2710,2,26,91,231525,,,3087,data,,0
2711,60,35,56,0,44,,,call,outgoing,0
2712,79,80,67,0,1211,,,call,outgoing,0
2713,20,49,83,0,,1,,sms,outgoing,0
2714,67,96,96,401400,,,4460,data,,0
2715,65,24,36,44700,,,596,data,,0
2716,87,34,45,0,,,4076,data,,0
2717,71,86,58,94820,,,862,data,,1
2718,70,6,28,350475,,,4673,data,,0
2719,86,52,56,0,27,,,call,incoming,1
2720,10,57,39,120,217,,,call,incoming,1
2721,87,86,67,0,514,,,call,incoming,1
2722,24,7,58,0,474,,,call,incoming,0
2723,87,43,63,0,356,,,call,incoming,0
2724,80,85,26,20,,1,,sms,outgoing,0
2725,68,33,22,0,,,1520,data,,0
2726,92,43,41,750,1472,,,call,outgoing,0
2727,26,61,34,0,1066,,,call,outgoing,1
2728,32,39,8,0,,,1315,data,,1
2729,60,65,51,0,1636,,,call,incoming,0
2730,92,40,38,150,299,,,call,incoming,0
2731,10,76,13,510,1002,,,call,outgoing,0
2732,87,98,10,0,1521,,,call,incoming,1
2733,86,82,51,0,,1,,sms,incoming,1
2734,94,47,70,420,803,,,call,incoming,1
2735,98,3,95,116280,,,1292,data,,1
2736,25,66,70,0,44,,,call,outgoing,0
2737,60,34,10,0,,,3550,data,,1
2738,94,14,48,180,313,,,call,incoming,0
2739,84,73,32,44440,,,1111,data,,0
2740,87,15,82,0,1786,,,call,outgoing,0
2741,74,61,61,0,405,,,call,incoming,0
2742,68,96,33,0,331,,,call,outgoing,0
2743,65,75,45,107025,,,1427,data,,0
2744,60,23,29,0,,1,,sms,outgoing,0
2745,94,61,10,450,859,,,call,outgoing,0
2746,60,62,16,0,1122,,,call,incoming,0
2747,87,46,41,0,,1,,sms,incoming,0
2748,19,64,29,96700,,,1934,data,,1
2749,32,45,4,0,228,,,call,incoming,0
2750,38,96,82,660,1317,,,call,incoming,0
2751,24,34,33,0,,1,,sms,incoming,0
2752,32,91,71,0,1733,,,call,incoming,0
2753,27,52,85,329340,,,2994,data,,1
2754,70,20,85,178950,,,2386,data,,0
2755,87,87,57,0,1584,,,call,outgoing,1
2756,87,62,89,0,,,3442,data,,0
2757,11,87,41,20,,1,,sms,outgoing,1
2758,95,1,80,106560,,,1184,data,,0
2759,70,43,63,348300,,,4644,data,,0
2760,60,67,94,0,1140,,,call,outgoing,0
2761,32,9,12,0,1689,,,call,incoming,1
2762,87,64,72,0,,1,,sms,incoming,0
2763,20,66,45,0,399,,,call,outgoing,1
2764,32,79,66,0,1560,,,call,outgoing,1
2765,68,47,98,0,813,,,call,incoming,0
2766,11,20,3,20,,1,,sms,outgoing,1
2767,87,37,75,0,1567,,,call,outgoing,0
2768,25,66,69,0,1136,,,call,incoming,0
2769,87,32,41,0,1739,,,call,incoming,1
2770,81,56,16,335520,,,3728,data,,1
2771,22,19,67,0,78,,,call,outgoing,0
2772,87,20,73,0,194,,,call,incoming,0
2773,22,38,91,0,1049,,,call,incoming,0
2774,95,11,63,162900,,,1810,data,,0
2775,86,64,53,0,,1,,sms,outgoing,0
2776,25,73,30,0,1533,,,call,incoming,0
2777,80,69,21,20,,1,,sms,incoming,1
2778,20,3,21,0,,1,,sms,incoming,0
2779,20,10,41,0,17,,,call,outgoing,0
2780,80,65,88,20,,1,,sms,incoming,1
2781,84,96,61,134320,,,3358,data,,0
2782,70,67,34,248400,,,3312,data,,0
2783,38,1,35,750,1470,,,call,incoming,1
2784,94,79,51,210,392,,,call,incoming,0
2785,68,99,33,0,562,,,call,outgoing,0
2786,32,59,22,0,,1,,sms,outgoing,0
2787,32,38,85,0,153,,,call,incoming,0
2788,22,65,46,0,,1,,sms,incoming,0
2789,32,97,13,0,,,895,data,,0
2790,32,24,37,0,1150,,,call,incoming,1
2791,94,77,54,630,1200,,,call,outgoing,0
2792,26,5,42,0,69,,,call,incoming,0
2793,22,77,97,0,756,,,call,outgoing,1
2794,87,90,79,0,307,,,call,outgoing,0
2795,32,1,20,0,,1,,sms,incoming,0
2796,74,28,50,0,1117,,,call,outgoing,1
2797,19,94,4,48750,,,975,data,,0
2798,32,1,20,0,1517,,,call,outgoing,0
2799,86,32,83,0,912,,,call,outgoing,1
2800,25,96,78,0,753,,,call,outgoing,1
2801,74,4,8,0,244,,,call,outgoing,0
2802,20,92,54,0,,,4438,data,,0
2803,61,14,22,20,,1,,sms,incoming,0
2804,24,47,18,0,,1,,sms,incoming,0
2805,84,86,26,0,998,,,call,outgoing,1
2806,38,51,60,240,437,,,call,incoming,0
2807,22,15,79,0,1223,,,call,outgoing,1
2808,32,87,34,0,,,3839,data,,0
2809,84,23,9,0,1017,,,call,outgoing,0
2810,23,29,60,300960,,,3344,data,,0
2811,87,84,36,0,404,,,call,outgoing,0
2812,22,24,59,0,569,,,call,outgoing,0
2813,24,89,43,0,1444,,,call,incoming,1
2814,32,14,33,0,,,3876,data,,0
2815,87,70,7,0,734,,,call,outgoing,0
2816,84,84,62,0,1687,,,call,incoming,0
2817,22,92,74,0,1256,,,call,outgoing,0
2818,20,25,98,0,235,,,call,outgoing,0
2819,26,77,69,0,258,,,call,incoming,0
2820,94,2,80,330,630,,,call,incoming,0
2821,87,54,42,0,,,4666,data,,1
2822,32,46,52,0,111,,,call,outgoing,0
2823,20,96,23,0,167,,,call,outgoing,0
2824,22,28,85,0,1518,,,call,incoming,1
2825,70,48,15,272250,,,3630,data,,0
2826,22,9,69,0,210,,,call,incoming,0
2827,19,69,56,29250,,,585,data,,0
2828,87,78,99,0,1335,,,call,outgoing,1
2829,60,64,81,0,1415,,,call,outgoing,0
2830,87,42,35,0,737,,,call,outgoing,0
2831,87,82,42,0,1219,,,call,incoming,1
2832,22,94,95,0,,1,,sms,outgoing,0
2833,59,55,94,20,,1,,sms,outgoing,1
2834,20,59,48,0,900,,,call,outgoing,0
2835,87,62,93,0,1390,,,call,incoming,1
2836,74,9,56,0,538,,,call,incoming,0
2837,25,1,53,0,,1,,sms,incoming,0
2838,59,3,71,20,,1,,sms,outgoing,0
2839,95,90,10,196020,,,2178,data,,0
2840,87,31,78,0,1027,,,call,incoming,0
2841,20,28,79,0,,,1005,data,,0
2842,79,89,41,157360,,,3934,data,,0
2843,60,32,95,0,,1,,sms,outgoing,1
2844,93,87,41,424270,,,3857,data,,1
2845,87,20,84,0,,,2349,data,,0
2846,80,43,54,20,,1,,sms,outgoing,0
2847,87,74,38,0,952,,,call,incoming,0
2848,74,86,53,0,1082,,,call,outgoing,0
2849,94,63,46,780,1550,,,call,incoming,0
2850,32,36,97,0,,1,,sms,incoming,0
2851,87,99,42,0,153,,,call,outgoing,1
2852,87,42,82,0,,1,,sms,incoming,1
2853,32,88,76,0,,1,,sms,incoming,0
