event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2935,120,4163,5619,,1,,sms,incoming,1
2936,118,3474,3533,,,3727,data,incoming,0
2937,83,6383,6470,158,,,call,incoming,1
2938,1,1161,7824,953,,,call,outgoing,0
2939,66,2346,6945,885,,,call,outgoing,1
2940,92,4060,9027,1782,,,call,incoming,0
2941,81,7322,9468,,,4153,data,incoming,1
2942,11,1456,217,,,3096,data,incoming,0
2943,67,3539,8941,,1,,sms,incoming,0
2944,82,8662,7097,650,,,call,incoming,0
2945,114,2292,684,1737,,,call,outgoing,0
2946,134,7419,7728,,,3357,data,outgoing,0
2947,30,2859,4512,1489,,,call,incoming,0
2948,32,9673,5220,240,,,call,outgoing,0
2949,120,7627,8562,,,3306,data,outgoing,0
2950,128,3634,9090,1716,,,call,outgoing,1
2951,52,9642,5254,597,,,call,incoming,0
2952,10,1385,5686,65,,,call,outgoing,0
2953,102,3030,1797,592,,,call,outgoing,1
2954,19,5349,4625,1013,,,call,outgoing,0
2955,30,8388,6760,,,3185,data,incoming,1
2956,4,8153,2087,921,,,call,outgoing,0
2957,47,9391,8611,873,,,call,incoming,1
2958,87,624,2968,693,,,call,outgoing,1
2959,80,2034,5627,,,2593,data,incoming,0
2960,104,6450,7696,1485,,,call,outgoing,0
2961,12,3622,977,452,,,call,incoming,0
2962,25,4557,5597,,,4009,data,incoming,0
2963,47,8886,4255,1538,,,call,outgoing,0
2964,125,749,6490,1774,,,call,outgoing,1
2965,94,5269,4618,1368,,,call,outgoing,0
2966,121,5195,8596,,,1599,data,outgoing,0
2967,75,614,8786,692,,,call,incoming,0
2968,104,1404,8797,306,,,call,incoming,0
2969,91,5749,1916,882,,,call,outgoing,1
2970,15,1338,8689,,1,,sms,outgoing,1
2971,131,6769,2943,1477,,,call,outgoing,1
2972,21,1315,1310,418,,,call,outgoing,0
2973,42,5032,8077,1372,,,call,outgoing,0
2974,13,4650,6603,1541,,,call,outgoing,0
2975,34,8671,7001,1397,,,call,incoming,0
2976,4,9667,9929,1366,,,call,outgoing,0
2977,116,3925,1070,1350,,,call,incoming,1
2978,79,393,5201,1379,,,call,incoming,1
2979,75,230,2039,917,,,call,outgoing,0
2980,31,9247,1506,442,,,call,outgoing,1
2981,14,1102,7565,124,,,call,outgoing,1
2982,24,3294,9807,1616,,,call,incoming,1
2983,51,2826,9098,1624,,,call,outgoing,0
2984,97,6008,432,,,3036,data,outgoing,0
2985,14,7599,2973,,,2578,data,outgoing,0
2986,22,8885,7097,764,,,call,outgoing,0
2987,15,2540,5172,1079,,,call,incoming,0
2988,34,8743,679,,1,,sms,incoming,0
2989,118,4488,3233,,,3246,data,incoming,0
2990,94,4656,3032,,1,,sms,incoming,0
2991,124,3362,3774,882,,,call,incoming,0
2992,45,3816,309,138,,,call,incoming,0
2993,82,2393,2231,601,,,call,outgoing,0
2994,88,7441,7452,,1,,sms,outgoing,0
2995,21,1165,4051,,,2714,data,outgoing,1
2996,31,1821,852,521,,,call,incoming,1
2997,6,6559,5137,39,,,call,incoming,1
2998,54,8299,743,,,3485,data,incoming,0
2999,119,6057,7004,,,4399,data,outgoing,0
3000,4,4483,775,,,3920,data,incoming,0
3001,68,4108,9525,1130,,,call,outgoing,0
3002,54,6066,6102,318,,,call,outgoing,1
3003,122,8954,739,,,610,data,incoming,0
3004,59,1565,5576,487,,,call,outgoing,0
3005,57,7118,1033,1284,,,call,incoming,0
3006,136,7394,2559,1308,,,call,outgoing,0
3007,27,2894,6504,1485,,,call,incoming,0
3008,59,5005,3281,1236,,,call,incoming,0
3009,66,1267,4812,,,2212,data,outgoing,0
3010,125,1780,2068,158,,,call,incoming,0
3011,53,441,570,444,,,call,outgoing,1
3012,23,9437,3582,591,,,call,outgoing,0
3013,43,9748,1108,1293,,,call,outgoing,0
3014,21,9238,5737,1609,,,call,incoming,0
3015,76,4788,8085,712,,,call,incoming,0
3016,27,6762,6141,1561,,,call,incoming,0
3017,133,2138,6364,1661,,,call,incoming,0
3018,21,7939,8837,,,3710,data,outgoing,1
3019,132,3132,179,,,3176,data,incoming,1
3020,31,840,5853,699,,,call,incoming,0
3021,106,5727,1315,,,3363,data,incoming,0
3022,33,5608,9815,,,3920,data,incoming,0
3023,32,9230,1045,,,1270,data,outgoing,1
3024,131,4232,9949,1279,,,call,incoming,0
3025,99,4847,8698,,1,,sms,incoming,0
3026,13,5411,6127,301,,,call,outgoing,0
3027,4,391,8553,1249,,,call,outgoing,0
3028,20,9807,9713,232,,,call,incoming,0
3029,5,147,7545,1690,,,call,outgoing,0
3030,33,6722,5076,,,4047,data,incoming,1
3031,82,9951,9311,1316,,,call,incoming,1
3032,42,3287,5274,204,,,call,incoming,0
3033,73,1914,6625,1551,,,call,incoming,1
3034,58,5564,7359,844,,,call,outgoing,0
3035,45,6621,5448,891,,,call,outgoing,1
3036,94,6861,8652,,1,,sms,outgoing,0
3037,114,6183,1574,,1,,sms,incoming,0
3038,53,662,5296,,1,,sms,incoming,0
3039,130,9576,9679,831,,,call,outgoing,0
3040,7,9979,6409,372,,,call,incoming,1
3041,118,9403,6313,,,3439,data,incoming,0
3042,39,796,5123,,1,,sms,incoming,0
3043,74,3790,2537,1499,,,call,incoming,0
3044,74,7560,5929,,,2331,data,outgoing,0
3045,67,8287,6362,1719,,,call,outgoing,0
3046,31,2369,7539,617,,,call,incoming,0
3047,35,8989,8449,,1,,sms,incoming,0
3048,134,2346,8344,101,,,call,incoming,1
3049,116,5948,3670,257,,,call,outgoing,1
3050,71,5078,125,374,,,call,incoming,1
3051,71,5139,6492,,1,,sms,outgoing,1
3052,75,2675,8714,1552,,,call,outgoing,1
3053,65,7252,6624,1382,,,call,incoming,0
3054,45,2810,3314,,,3084,data,incoming,1
3055,41,9031,9056,1037,,,call,incoming,0
3056,149,7384,8249,790,,,call,incoming,1
3057,61,5160,7771,,1,,sms,outgoing,1
3058,68,1156,2634,1239,,,call,outgoing,0
3059,112,2093,3108,187,,,call,outgoing,0
3060,105,583,9800,1732,,,call,outgoing,0
3061,54,5117,8712,,1,,sms,outgoing,1
3062,3,9416,3147,,,598,data,incoming,0
3063,123,963,6575,862,,,call,outgoing,1
3064,68,8114,7004,207,,,call,incoming,0
3065,103,1497,1123,1446,,,call,incoming,1
3066,46,2443,9188,,1,,sms,outgoing,1
3067,49,4171,7903,,,3791,data,outgoing,1
3068,90,3385,4175,,1,,sms,incoming,1
3069,38,1561,9497,750,,,call,incoming,0
3070,53,7364,9760,270,,,call,incoming,1
3071,1,3100,509,,1,,sms,incoming,0
3072,18,2469,9672,,1,,sms,incoming,0
3073,127,5750,1951,,,2086,data,incoming,1
3074,66,1366,6773,,,3779,data,outgoing,1
3075,138,67,2566,138,,,call,incoming,1
3076,140,5388,8213,,,3314,data,outgoing,1
3077,54,1110,655,687,,,call,incoming,0
3078,81,649,564,1650,,,call,outgoing,0
3079,56,5900,651,1785,,,call,outgoing,1
3080,131,4719,7595,,,2796,data,outgoing,0
3081,141,9641,3193,,,3656,data,outgoing,0
3082,135,3061,4564,,1,,sms,incoming,0
3083,88,3591,8193,577,,,call,incoming,0
3084,139,1414,424,174,,,call,incoming,0
3085,137,2059,5346,1660,,,call,outgoing,0
3086,119,3587,2049,,,1699,data,outgoing,0
3087,14,6496,8420,,,517,data,incoming,0
3088,126,3510,1683,1649,,,call,incoming,1
3089,9,7013,1465,214,,,call,incoming,0
3090,103,2406,6059,1273,,,call,incoming,0
3091,42,7617,4705,,1,,sms,incoming,0
3092,14,1397,1036,800,,,call,outgoing,0
3093,20,476,4414,747,,,call,outgoing,1
3094,28,630,8829,181,,,call,incoming,0
3095,9,7883,1153,1684,,,call,incoming,0
3096,55,8437,2146,117,,,call,outgoing,0
3097,114,9970,9941,,1,,sms,incoming,1
3098,95,4647,7671,,,1243,data,outgoing,0
3099,137,7015,1996,125,,,call,incoming,0
3100,56,9200,1391,,,4463,data,incoming,1
3101,88,318,7877,1627,,,call,incoming,0
3102,142,5648,8972,,1,,sms,incoming,0
3103,49,2357,2202,1373,,,call,incoming,0
3104,106,5624,1934,1374,,,call,outgoing,0
3105,56,4794,4999,8,,,call,incoming,0
3106,46,991,5980,699,,,call,outgoing,0
3107,90,9553,5121,1245,,,call,incoming,1
3108,51,3204,8830,1007,,,call,outgoing,0
3109,69,1383,8324,691,,,call,incoming,0
3110,83,2286,5586,,,3501,data,incoming,0
3111,75,4083,8716,198,,,call,incoming,0
3112,48,2821,8401,,1,,sms,incoming,1
3113,92,4651,761,1511,,,call,outgoing,1
3114,52,4627,9195,,1,,sms,outgoing,1
3115,149,6885,6102,,1,,sms,incoming,1
3116,76,1080,9131,864,,,call,incoming,0
3117,46,5977,138,1419,,,call,outgoing,0
3118,100,9678,1179,,1,,sms,outgoing,1
3119,100,7942,8910,840,,,call,outgoing,1
3120,4,2277,8820,,,1714,data,outgoing,1
3121,51,10000,5307,905,,,call,incoming,0
3122,25,849,1013,1406,,,call,outgoing,0
3123,9,9901,3504,,1,,sms,outgoing,0
3124,55,6130,7793,,,3257,data,incoming,0
3125,31,4300,4364,,,4797,data,incoming,0
3126,52,2078,5067,1112,,,call,incoming,1
3127,87,459,3605,1624,,,call,incoming,0
3128,144,6194,2506,524,,,call,outgoing,0
3129,80,1251,8629,,,2353,data,outgoing,0
3130,14,7605,672,,,2554,data,incoming,0
3131,114,1093,1238,547,,,call,incoming,1
3132,62,5884,4991,,1,,sms,incoming,0
3133,117,582,698,688,,,call,incoming,0
3134,106,4754,9308,729,,,call,incoming,0
3135,87,56,4667,,,4307,data,incoming,0
3136,44,9299,3001,1743,,,call,outgoing,1
3137,128,9920,6823,1187,,,call,incoming,0
3138,85,3953,3437,551,,,call,outgoing,0
3139,73,162,3280,,,1453,data,incoming,0
3140,104,9684,7499,1103,,,call,incoming,0
3141,5,9235,3023,,,581,data,incoming,0
3142,148,4021,1323,,,4684,data,incoming,0
3143,70,8500,750,,1,,sms,outgoing,0
3144,90,88,1133,,,2635,data,incoming,0
3145,71,2525,7336,1380,,,call,incoming,0
3146,140,787,8430,,,3404,data,incoming,0
3147,37,5749,7003,699,,,call,outgoing,0
3148,124,9142,2781,,1,,sms,outgoing,0
3149,84,2617,4798,1385,,,call,incoming,1
3150,17,1757,6197,389,,,call,outgoing,0
3151,144,8771,9798,1272,,,call,incoming,0
3152,132,5363,514,,1,,sms,outgoing,0
3153,119,8696,8652,,,770,data,outgoing,0
3154,114,858,3606,760,,,call,outgoing,0
3155,107,1591,7920,185,,,call,outgoing,0
3156,92,4909,9693,1062,,,call,outgoing,1
3157,137,6709,6740,1706,,,call,incoming,1
3158,16,428,4599,1240,,,call,incoming,0
3159,129,3105,9627,378,,,call,outgoing,0
3160,72,3794,2670,,1,,sms,incoming,0
3161,17,9729,294,1045,,,call,incoming,0
3162,5,1456,8166,967,,,call,outgoing,1
3163,108,1252,5923,,,2434,data,outgoing,1
3164,21,5031,4420,878,,,call,incoming,1
3165,3,3778,3409,1016,,,call,incoming,0
3166,30,2819,4386,1587,,,call,incoming,1
3167,62,8534,3225,,,1316,data,incoming,1
3168,91,735,9916,,1,,sms,outgoing,0
3169,69,5489,3189,619,,,call,incoming,0
3170,81,9908,3634,,1,,sms,incoming,1
3171,55,8951,7580,,,4753,data,incoming,1
3172,117,5706,7283,,1,,sms,incoming,1
3173,16,204,4569,1348,,,call,outgoing,0
3174,89,9854,2601,,,2196,data,incoming,0
3175,50,1253,9019,1077,,,call,incoming,0
3176,35,7774,9335,,,1968,data,incoming,0
3177,130,2560,1006,1669,,,call,outgoing,0
3178,82,1196,3703,1433,,,call,outgoing,0
3179,41,3140,2552,1575,,,call,incoming,0
3180,86,1061,8128,,1,,sms,outgoing,1
3181,60,9373,8399,,,4800,data,incoming,1
3182,44,3734,5717,1399,,,call,incoming,0
3183,63,867,1346,54,,,call,outgoing,0
3184,132,4444,6364,,,837,data,incoming,0
3185,90,2650,9919,,1,,sms,incoming,0
3186,84,6795,323,456,,,call,outgoing,0
3187,117,6783,32,245,,,call,incoming,1
3188,60,936,6289,,,3502,data,outgoing,0
3189,149,9799,3765,,,3585,data,incoming,1
3190,80,4869,1994,206,,,call,outgoing,0
3191,121,496,5485,649,,,call,incoming,1
3192,90,4723,4750,982,,,call,incoming,1
3193,26,5178,7592,1343,,,call,outgoing,0
3194,95,9429,5152,673,,,call,outgoing,1
3195,12,6505,9121,1155,,,call,incoming,1
3196,41,9529,7697,,1,,sms,outgoing,0
3197,115,9284,6870,1148,,,call,outgoing,0
3198,48,9643,419,,,3323,data,outgoing,0
3199,134,3386,5953,1235,,,call,incoming,0
3200,61,7017,6294,,,1556,data,outgoing,0
3201,68,1399,9717,685,,,call,outgoing,0
3202,119,1864,1429,,1,,sms,incoming,1
3203,23,5425,2802,1371,,,call,outgoing,0
3204,37,9193,6895,556,,,call,incoming,0
3205,29,5970,8929,,,4584,data,incoming,0
3206,118,4215,3979,1105,,,call,incoming,0
3207,149,4638,1652,1415,,,call,incoming,1
3208,101,9583,5280,,,4145,data,outgoing,0
3209,146,445,3424,,,2965,data,incoming,1
3210,63,5865,7817,282,,,call,incoming,1
3211,127,7471,6962,1754,,,call,incoming,0
3212,108,9627,4327,1629,,,call,incoming,0
3213,72,783,7152,1451,,,call,outgoing,1
3214,35,3406,729,,,2121,data,outgoing,0
3215,90,5412,386,233,,,call,incoming,0
3216,114,5757,7375,,,4511,data,outgoing,1
3217,137,1218,2868,,,4630,data,incoming,1
3218,2,8214,3543,,,888,data,outgoing,0
3219,96,8275,8821,,,4600,data,outgoing,0
3220,99,8849,3657,798,,,call,outgoing,0
3221,15,8374,687,,,1435,data,incoming,0
3222,85,7533,6695,93,,,call,incoming,0
3223,51,4630,6511,1055,,,call,outgoing,1
3224,148,2989,5312,1708,,,call,outgoing,0
3225,30,5311,460,446,,,call,incoming,0
3226,63,1410,4929,929,,,call,incoming,0
3227,47,1960,9799,217,,,call,outgoing,1
3228,42,4423,4556,1750,,,call,incoming,0
3229,97,4977,9021,1132,,,call,outgoing,0
3230,21,2071,3951,,,3361,data,incoming,0
3231,62,6293,244,422,,,call,outgoing,1
3232,45,1374,3121,1610,,,call,outgoing,0
3233,140,5085,3746,,1,,sms,incoming,0
3234,18,5896,8469,1766,,,call,outgoing,1
3235,77,1814,4257,164,,,call,outgoing,0
3236,144,8448,9572,1775,,,call,outgoing,1
3237,26,2065,3300,153,,,call,outgoing,0
3238,124,4541,7396,,1,,sms,incoming,0
3239,76,9897,229,,,3584,data,incoming,0
3240,106,1809,6917,706,,,call,incoming,0
3241,139,4840,7346,1413,,,call,outgoing,0
3242,55,8294,7621,,1,,sms,incoming,0
3243,44,6135,3001,232,,,call,outgoing,1
3244,34,800,7730,,1,,sms,outgoing,0
3245,108,2013,3026,,,1740,data,incoming,0
3246,12,2078,4895,436,,,call,outgoing,0
3247,94,6617,6251,847,,,call,outgoing,0
3248,120,3652,7222,,1,,sms,incoming,0
3249,114,3542,8871,1049,,,call,incoming,1
3250,19,4239,6045,,,753,data,outgoing,1
3251,1,1895,5185,1209,,,call,outgoing,1
3252,100,1829,3000,,1,,sms,outgoing,0
3253,10,83,824,593,,,call,outgoing,0
3254,16,4344,5300,1663,,,call,incoming,0
3255,25,4048,1449,1701,,,call,outgoing,0
3256,100,5197,8186,1369,,,call,outgoing,0
3257,142,2314,8498,359,,,call,incoming,0
3258,36,752,2673,,1,,sms,outgoing,1
3259,59,3167,1086,,,1469,data,incoming,0
3260,145,5986,6349,758,,,call,outgoing,0
3261,14,1761,4835,102,,,call,incoming,0
3262,31,2366,45,1002,,,call,incoming,1
3263,55,8148,9766,24,,,call,incoming,1
3264,83,3895,4398,,,4932,data,outgoing,1
3265,40,2857,8592,1332,,,call,incoming,0
3266,5,1826,7107,1275,,,call,outgoing,1
3267,63,757,4087,134,,,call,outgoing,0
3268,76,9982,3741,,1,,sms,incoming,0
3269,59,3917,2710,495,,,call,incoming,0
3270,54,8087,5841,1032,,,call,incoming,0
3271,10,7345,7818,1652,,,call,outgoing,0
3272,72,681,450,1041,,,call,incoming,0
3273,6,3068,1697,242,,,call,incoming,0
3274,71,6088,8953,,,1030,data,outgoing,1
3275,143,5484,7169,1199,,,call,incoming,0
3276,29,8708,8317,,,4277,data,incoming,0
3277,131,628,8278,1772,,,call,incoming,1
3278,103,6533,232,649,,,call,outgoing,0
3279,45,9132,5401,574,,,call,incoming,0
3280,141,3795,6070,1034,,,call,outgoing,1
3281,80,8795,469,420,,,call,outgoing,0
3282,19,4731,9542,101,,,call,outgoing,0
3283,21,6881,1816,620,,,call,outgoing,0
3284,34,800,7623,,,1315,data,outgoing,0
3285,2,3075,1680,,1,,sms,outgoing,0
3286,85,7407,3735,1125,,,call,outgoing,0
3287,100,8080,3069,712,,,call,outgoing,0
3288,48,376,8595,728,,,call,outgoing,0
3289,6,6284,561,,1,,sms,outgoing,0
3290,103,9751,4951,288,,,call,outgoing,0
3291,122,6675,9070,1274,,,call,incoming,0
3292,129,9843,7047,821,,,call,incoming,0
3293,26,5486,9771,,,817,data,incoming,0
3294,77,1849,8927,1761,,,call,outgoing,1
3295,54,7524,195,538,,,call,incoming,0
3296,125,4451,2712,50,,,call,incoming,0
3297,118,7608,999,,,2325,data,outgoing,1
3298,76,5718,6785,,1,,sms,incoming,1
3299,97,219,1569,684,,,call,outgoing,1
3300,89,4816,7577,,,1921,data,outgoing,0
3301,76,7705,7405,,1,,sms,outgoing,1
3302,123,345,8665,224,,,call,outgoing,1
3303,120,1512,867,488,,,call,incoming,1
3304,108,7427,1037,,1,,sms,outgoing,1
3305,47,3275,398,236,,,call,incoming,0
3306,69,6579,9977,1143,,,call,incoming,1
3307,116,1118,1730,1075,,,call,incoming,0
3308,43,1877,3681,1088,,,call,outgoing,1
3309,9,5664,503,629,,,call,incoming,0
3310,140,5186,6107,,1,,sms,outgoing,0
3311,35,6878,1487,395,,,call,incoming,0
3312,78,7724,9446,918,,,call,outgoing,1
3313,18,739,8992,1219,,,call,incoming,0
3314,94,2922,2049,,1,,sms,incoming,0
3315,111,2134,4005,,,2343,data,incoming,0
3316,62,2460,5571,,1,,sms,outgoing,1
3317,146,7948,3265,,1,,sms,incoming,0
3318,120,2439,6642,513,,,call,incoming,0
3319,127,9249,5384,116,,,call,incoming,0
3320,79,5843,2668,,,3274,data,incoming,0
3321,23,9232,5270,,,1561,data,outgoing,0
3322,48,1307,3873,,,4285,data,incoming,0
3323,71,3423,3501,,1,,sms,outgoing,1
3324,4,8948,7509,258,,,call,incoming,0
3325,115,3371,2692,1453,,,call,outgoing,1
3326,88,6207,9664,1640,,,call,outgoing,0
3327,95,4104,1303,,1,,sms,incoming,0
3328,66,5987,9571,,,2227,data,incoming,0
3329,22,5210,3306,358,,,call,outgoing,0
3330,12,1268,4998,1552,,,call,outgoing,1
3331,63,7414,7854,,1,,sms,outgoing,0
3332,121,6742,7274,639,,,call,incoming,0
3333,12,4569,1342,365,,,call,incoming,1
3334,99,9454,6092,693,,,call,incoming,0
3335,71,5085,623,1062,,,call,incoming,1
3336,46,2305,5712,1049,,,call,incoming,0
3337,56,9894,4576,,1,,sms,incoming,0
3338,118,4582,5,1174,,,call,outgoing,0
3339,89,889,8027,976,,,call,incoming,0
3340,129,5872,6523,962,,,call,outgoing,1
3341,65,696,8221,1266,,,call,incoming,1
3342,97,6266,1302,807,,,call,incoming,0
3343,68,8852,9618,301,,,call,outgoing,1
3344,32,3292,5472,1572,,,call,outgoing,0
3345,101,3655,2525,1617,,,call,incoming,0
3346,64,368,9397,,1,,sms,incoming,0
3347,147,9806,2777,323,,,call,incoming,1
3348,34,2281,6674,760,,,call,incoming,0
3349,100,5926,5215,1707,,,call,incoming,0
3350,59,1664,7608,,1,,sms,outgoing,0
3351,132,9326,4119,,1,,sms,outgoing,0
3352,27,1870,6289,,1,,sms,outgoing,0
3353,40,6594,1998,,1,,sms,outgoing,0
3354,62,1643,7880,,1,,sms,outgoing,0
3355,133,5127,8374,867,,,call,incoming,0
3356,76,2994,1189,1780,,,call,incoming,1
3357,12,8883,7567,,,833,data,incoming,0
3358,135,5591,1267,,,4355,data,incoming,1
3359,117,8976,6788,1675,,,call,incoming,0
3360,35,1582,9750,,,900,data,incoming,0
3361,133,7527,1855,,,2579,data,incoming,0
3362,95,1910,3111,556,,,call,incoming,0
3363,53,7332,987,,1,,sms,incoming,0
3364,25,9047,8858,,,1147,data,incoming,0
3365,45,1785,1817,,,4009,data,outgoing,0
3366,61,8581,4627,126,,,call,outgoing,0
3367,75,1088,3851,1268,,,call,outgoing,0
3368,5,1503,5137,14,,,call,incoming,0
3369,108,3331,9405,116,,,call,incoming,1
3370,58,432,8762,,,4578,data,outgoing,0
3371,95,2009,4209,,,3257,data,incoming,1
3372,41,651,5428,,,2827,data,outgoing,0
3373,120,1191,198,292,,,call,outgoing,1
3374,110,7614,830,269,,,call,incoming,1
3375,33,6892,4893,284,,,call,incoming,0
3376,133,8974,9376,1529,,,call,outgoing,0
3377,148,9214,6725,577,,,call,outgoing,0
3378,108,8680,8999,,1,,sms,incoming,0
3379,66,8946,4324,327,,,call,incoming,1
3380,118,1959,9380,1235,,,call,outgoing,0
3381,1,8946,3820,111,,,call,incoming,1
3382,135,8738,4451,,1,,sms,incoming,0
3383,51,5722,7512,,,4897,data,incoming,0
3384,4,6975,4417,,1,,sms,outgoing,0
3385,63,3662,5561,,1,,sms,outgoing,1
3386,67,2773,7895,,1,,sms,incoming,0
3387,79,4983,8400,1330,,,call,outgoing,1
3388,116,6208,3970,646,,,call,outgoing,0
3389,9,8345,4704,,1,,sms,incoming,0
3390,133,5847,5367,1076,,,call,incoming,0
3391,38,402,7301,,,2867,data,outgoing,0
3392,67,1068,5107,1320,,,call,incoming,1
3393,38,4223,9043,,,2579,data,outgoing,0
3394,95,7142,7978,,1,,sms,incoming,0
3395,107,1024,4345,343,,,call,incoming,1
3396,143,7836,7234,394,,,call,incoming,0
3397,39,2079,289,125,,,call,incoming,0
3398,70,3132,7010,1700,,,call,incoming,0
3399,95,6575,8005,1638,,,call,outgoing,0
3400,22,5584,1307,1752,,,call,incoming,1
3401,53,7368,304,,,4580,data,outgoing,0
3402,144,937,5116,1358,,,call,incoming,1
3403,26,7098,1977,,,2877,data,outgoing,0
3404,78,3028,6361,539,,,call,outgoing,0
3405,141,9896,5791,,,1321,data,incoming,0
3406,79,493,5396,,1,,sms,incoming,0
3407,42,761,7417,1769,,,call,incoming,1
3408,142,2211,6222,,,1761,data,incoming,0
3409,122,7980,1371,889,,,call,outgoing,1
3410,29,5740,2074,1370,,,call,outgoing,0
3411,34,1509,8917,,1,,sms,incoming,0
3412,78,2727,6423,1118,,,call,incoming,1
3413,13,116,7907,839,,,call,outgoing,1
3414,142,5105,9384,110,,,call,incoming,1
3415,80,3869,4094,355,,,call,incoming,1
3416,63,2098,4049,798,,,call,incoming,0
3417,14,1667,7196,,,1665,data,outgoing,0
3418,120,8871,8273,656,,,call,incoming,1
3419,31,9680,8617,1615,,,call,incoming,1
3420,12,7837,4721,1169,,,call,incoming,0
3421,106,3214,3848,1033,,,call,outgoing,0
3422,135,2646,9428,,,4946,data,incoming,1
3423,12,9247,7320,1007,,,call,incoming,1
3424,42,8387,4299,,,537,data,incoming,1
3425,22,8101,7828,,,566,data,incoming,1
3426,124,5866,8805,,,2308,data,outgoing,0
3427,106,4957,6289,1553,,,call,outgoing,0
3428,62,2923,9442,,1,,sms,incoming,1
3429,23,4825,7517,426,,,call,incoming,0
3430,18,7282,4382,,1,,sms,incoming,0
3431,147,9174,3174,1710,,,call,incoming,1
3432,64,9220,7448,683,,,call,outgoing,1
3433,51,5607,6711,1060,,,call,outgoing,1
3434,59,4459,540,,,1661,data,outgoing,0
3435,5,3481,7363,753,,,call,incoming,0
3436,64,4494,2781,1098,,,call,outgoing,1
3437,124,5839,7517,,,3860,data,outgoing,0
3438,113,3603,2756,1598,,,call,outgoing,0
3439,19,1589,6310,438,,,call,incoming,0
3440,105,8053,5951,1742,,,call,outgoing,1
3441,26,9591,2294,1753,,,call,incoming,1
3442,100,2620,2610,94,,,call,outgoing,1
3443,67,1857,3039,512,,,call,outgoing,0
3444,30,9045,7829,,1,,sms,outgoing,0
3445,118,4805,9729,1717,,,call,outgoing,1
3446,130,8045,6273,,,563,data,incoming,1
3447,99,8027,924,306,,,call,incoming,0
3448,107,7158,495,,,2091,data,outgoing,0
3449,87,6753,2133,1230,,,call,incoming,0
3450,58,3399,7524,909,,,call,outgoing,0
3451,124,1130,4569,,1,,sms,incoming,1
3452,110,8002,7534,820,,,call,outgoing,0
3453,65,5633,8839,1672,,,call,incoming,1
3454,124,6548,4069,,1,,sms,incoming,0
3455,18,4593,2409,1323,,,call,outgoing,0
3456,29,3698,7125,1080,,,call,outgoing,0
3457,127,7754,4453,619,,,call,incoming,1
3458,17,3250,2198,,,4949,data,incoming,0
3459,25,8383,1736,,,1662,data,incoming,0
3460,67,6408,314,1114,,,call,outgoing,0
3461,19,569,8564,1246,,,call,incoming,0
3462,142,1645,9202,619,,,call,outgoing,0
3463,20,434,997,,,4305,data,outgoing,1
3464,88,1673,5243,1394,,,call,incoming,0
3465,56,360,764,,,1539,data,outgoing,1
3466,11,3954,4573,1425,,,call,incoming,0
3467,123,3640,7421,1203,,,call,incoming,0
3468,56,9158,165,574,,,call,outgoing,0
3469,87,7011,2948,1410,,,call,outgoing,0
3470,13,1971,9208,,1,,sms,outgoing,0
3471,128,3127,8262,873,,,call,outgoing,0
3472,84,6838,9407,470,,,call,outgoing,0
3473,100,5904,3527,117,,,call,incoming,0
3474,15,4915,1769,,1,,sms,outgoing,0
3475,49,7038,4192,1680,,,call,outgoing,0
3476,109,9790,2218,960,,,call,outgoing,0
3477,26,4787,8655,,,3861,data,outgoing,0
