event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
2910,40,5787,3723,0.0,842,,,call,outgoing,1
2911,1,5988,3425,0.0,750,,,call,outgoing,0
2912,67,9751,7932,166.45000000000002,,,3329,data,,0
2913,136,9585,2254,0.0,,,1146,data,,0
2914,86,4042,9776,0.0,918,,,call,outgoing,0
2915,138,8429,1338,7.199999999999999,1416,,,call,incoming,0
2916,62,5454,1547,7.199999999999999,1410,,,call,outgoing,1
2917,2,5790,887,0.0,1347,,,call,outgoing,1
2918,97,6177,8274,1.5,299,,,call,incoming,1
2919,43,9375,6277,0.0,1495,,,call,outgoing,0
2920,125,7691,299,108160.0,,,2704,data,,1
2921,148,17,9810,0.0,1591,,,call,outgoing,0
2922,114,1829,4825,0.0,,1,,sms,outgoing,0
2923,35,3982,8320,0.0,1657,,,call,outgoing,0
2924,58,1491,4732,0.0,,,4666,data,,1
2925,121,572,3496,0.0,889,,,call,outgoing,0
2926,115,8293,387,505010.0,,,4591,data,,1
2927,73,8517,3605,0.0,1411,,,call,outgoing,0
2928,148,1666,5583,0.0,,,3965,data,,0
2929,38,434,6072,0.0,,,880,data,,0
2930,109,237,2593,0.0,1272,,,call,outgoing,1
2931,43,1288,5328,0.0,,1,,sms,outgoing,0
2932,56,5127,2169,0.0,667,,,call,outgoing,0
2933,85,8296,125,0.0,238,,,call,incoming,0
2934,2,8409,8951,0.0,,1,,sms,outgoing,0
2935,138,2436,833,9.0,1784,,,call,incoming,0
2936,15,879,3338,0.0,,1,,sms,incoming,0
2937,131,2942,3591,71.5,,,1430,data,,1
2938,3,4665,9709,92250.0,,,1025,data,,0
2939,125,567,3009,0.0,708,,,call,outgoing,1
2940,88,1033,4403,0.0,,1,,sms,outgoing,0
2941,59,2106,5773,235.70000000000002,,,4714,data,,0
2942,80,7028,2705,342750.0,,,4570,data,,0
2943,86,1127,4080,0.0,704,,,call,outgoing,0
2944,61,5472,8456,0.0,,1,,sms,incoming,0
2945,79,9358,6577,5.3999999999999995,1041,,,call,incoming,1
2946,147,921,7956,1.2,189,,,call,outgoing,1
2947,140,1419,4229,1.7999999999999998,336,,,call,outgoing,0
2948,17,6899,9306,0.0,392,,,call,outgoing,0
2949,35,999,2928,0.0,1016,,,call,outgoing,0
2950,125,9258,3892,0.0,137,,,call,outgoing,0
2951,43,5658,6528,0.0,,1,,sms,outgoing,1
2952,88,1814,2947,0.0,,1,,sms,outgoing,0
2953,105,1603,355,0.0,1015,,,call,incoming,0
2954,17,9695,4581,0.0,1192,,,call,incoming,0
2955,61,5975,7733,0.0,1274,,,call,incoming,0
2956,37,6190,352,0.0,450,,,call,outgoing,1
2957,35,4983,2464,0.0,1502,,,call,outgoing,1
2958,125,4354,5468,0.0,6,,,call,incoming,1
2959,35,697,8929,0.0,1165,,,call,outgoing,0
2960,17,6039,8526,0.0,439,,,call,incoming,1
2961,61,5125,646,0.0,,,1638,data,,0
2962,120,1157,2243,0.0,,,2490,data,,1
2963,35,6557,3430,0.0,497,,,call,outgoing,0
2964,62,1337,7634,5.1,994,,,call,incoming,0
2965,2,3525,2138,0.0,1757,,,call,incoming,1
2966,26,3711,6454,0.0,103,,,call,outgoing,0
2967,47,3342,7227,241010.0,,,2191,data,,0
2968,148,2792,7469,0.0,606,,,call,outgoing,0
2969,106,1541,4632,147150.0,,,1635,data,,0
2970,79,4721,2649,3.9,765,,,call,incoming,0
2971,78,2369,7619,0.02,,1,,sms,incoming,0
2972,40,8189,5782,0.0,964,,,call,incoming,1
2973,120,7203,1704,0.0,1799,,,call,incoming,0
2974,147,6600,1971,0.6,82,,,call,outgoing,0
2975,136,7648,1938,0.0,,,4669,data,,0
2976,125,6269,4321,0.0,419,,,call,incoming,0
2977,62,6728,3809,4.8,925,,,call,incoming,0
2978,43,1625,6470,0.0,,,2348,data,,1
2979,88,6469,8054,0.0,811,,,call,outgoing,0
2980,43,3909,3827,0.0,738,,,call,incoming,1
2981,21,9477,8913,0.02,,1,,sms,incoming,1
2982,148,2295,6560,0.0,967,,,call,incoming,0
2983,61,7483,2032,0.0,,1,,sms,outgoing,0
2984,61,7379,9399,0.0,,,3462,data,,1
2985,61,9602,5883,0.0,110,,,call,incoming,1
2986,35,2363,5635,0.0,,,3604,data,,0
2987,105,9447,4230,0.0,1112,,,call,outgoing,0
2988,139,9518,8456,0.0,1643,,,call,incoming,1
2989,21,34,7983,0.02,,1,,sms,outgoing,0
2990,17,5691,4552,0.0,545,,,call,outgoing,1
2991,18,5241,5405,0.0,879,,,call,outgoing,0
2992,35,8515,9749,0.0,1117,,,call,incoming,0
2993,62,7270,7778,7.5,1497,,,call,incoming,0
2994,40,9295,5473,117440.0,,,2936,data,,0
2995,26,1584,2174,0.0,32,,,call,outgoing,0
2996,34,9887,8241,341625.0,,,4555,data,,0
2997,74,1597,7827,150590.0,,,1369,data,,0
2998,18,4720,4325,0.0,1128,,,call,outgoing,0
2999,125,1136,1403,110560.0,,,2764,data,,0
3000,4,8679,9327,240300.0,,,3204,data,,1
3001,80,4776,6298,94875.0,,,1265,data,,0
3002,146,5977,4159,198.35000000000002,,,3967,data,,0
3003,128,9197,947,0.0,,,2680,data,,0
3004,17,7541,8503,0.0,,1,,sms,outgoing,0
3005,109,34,1584,0.0,656,,,call,outgoing,0
3006,118,7595,1642,0.0,979,,,call,outgoing,0
3007,148,4966,9817,0.0,,,4412,data,,1
3008,116,2822,2732,359460.0,,,3994,data,,0
3009,2,206,2911,0.0,575,,,call,outgoing,0
3010,35,3316,1286,0.0,58,,,call,outgoing,0
3011,26,4986,4863,0.0,,,3269,data,,0
3012,1,8703,1892,0.0,76,,,call,incoming,0
3013,99,1972,8035,0.0,1209,,,call,incoming,1
3014,109,4673,4490,0.0,536,,,call,outgoing,0
3015,18,8630,821,0.0,24,,,call,incoming,1
3016,61,1096,5209,0.0,62,,,call,outgoing,0
3017,61,3813,908,0.0,498,,,call,incoming,0
3018,2,6781,1210,0.0,1697,,,call,outgoing,0
3019,40,7886,124,0.0,,1,,sms,incoming,0
3020,79,4356,5693,8.4,1642,,,call,incoming,0
3021,26,2440,6847,0.0,879,,,call,incoming,0
3022,73,3984,5172,0.0,,,1458,data,,0
3023,86,4495,3843,0.0,,1,,sms,incoming,1
3024,118,3700,8347,159400.0,,,3985,data,,1
3025,11,7602,8956,2.1,395,,,call,outgoing,1
3026,62,8377,681,1.2,190,,,call,outgoing,0
3027,35,3854,8812,0.0,,,3976,data,,0
3028,88,8330,332,0.0,870,,,call,incoming,0
3029,61,1087,2319,0.0,,,2256,data,,0
3030,43,1694,1169,0.0,110,,,call,outgoing,0
3031,73,361,7990,0.0,618,,,call,incoming,0
3032,128,3734,6223,0.0,1452,,,call,outgoing,0
3033,120,4718,9990,0.0,,1,,sms,outgoing,0
3034,29,3701,6712,0.02,,1,,sms,incoming,0
3035,128,4327,3941,0.0,121,,,call,outgoing,0
3036,120,1227,713,0.0,1327,,,call,incoming,0
3037,84,9100,7566,0.0,690,,,call,outgoing,0
3038,136,9207,2675,0.0,452,,,call,outgoing,0
3039,88,2376,5910,0.0,1190,,,call,outgoing,0
3040,120,4993,9323,0.0,1471,,,call,outgoing,0
3041,109,2544,6712,0.0,,1,,sms,outgoing,0
3042,109,9735,3906,63720.0,,,1593,data,,0
3043,40,3261,6047,0.0,232,,,call,incoming,1
3044,35,1110,4940,0.0,228,,,call,outgoing,0
3045,37,6654,7052,0.0,623,,,call,outgoing,1
3046,120,5576,3548,0.0,,,4442,data,,0
3047,79,2614,1142,5.7,1120,,,call,incoming,0
3048,58,2835,8085,0.0,,,3083,data,,0
3049,1,7505,8077,0.0,1036,,,call,incoming,0
3050,11,7810,1284,4.2,794,,,call,incoming,1
3051,1,380,7079,0.0,585,,,call,incoming,0
3052,148,9676,5466,0.0,1041,,,call,incoming,1
3053,40,8636,3948,0.0,1721,,,call,outgoing,0
3054,35,4054,7873,0.0,,1,,sms,incoming,0
3055,35,3234,2800,0.0,,,3677,data,,1
3056,17,8371,8978,0.0,1306,,,call,outgoing,0
3057,35,31,5443,0.0,,1,,sms,incoming,0
3058,88,6072,8816,0.0,,1,,sms,incoming,1
3059,116,9528,3332,432270.0,,,4803,data,,0
3060,35,3988,7112,0.0,,1,,sms,outgoing,0
3061,138,2995,9866,3.5999999999999996,712,,,call,incoming,1
3062,120,6608,7977,0.0,226,,,call,outgoing,0
3063,35,4200,8985,0.0,303,,,call,incoming,0
3064,1,4839,8876,0.0,42,,,call,incoming,0
3065,61,914,5400,0.0,860,,,call,outgoing,0
3066,3,3948,975,101700.0,,,1130,data,,0
3067,109,3000,8444,0.0,904,,,call,outgoing,0
3068,85,6133,2762,0.0,,1,,sms,outgoing,0
3069,86,2142,2187,0.0,863,,,call,incoming,0
3070,40,4181,2172,0.0,1373,,,call,incoming,0
3071,40,4532,9613,177680.0,,,4442,data,,0
3072,118,5856,6144,0.0,1145,,,call,incoming,0
3073,125,6308,3717,0.0,409,,,call,incoming,1
3074,26,5131,2837,0.0,1217,,,call,incoming,1
3075,11,9352,699,5.7,1086,,,call,incoming,1
3076,62,9151,5831,8.7,1686,,,call,incoming,0
3077,1,9870,7674,0.0,174,,,call,incoming,0
3078,115,4237,8572,348040.0,,,3164,data,,0
3079,35,8809,7382,0.0,393,,,call,incoming,0
3080,38,478,974,0.0,456,,,call,incoming,0
3081,100,5630,3583,0.02,,1,,sms,incoming,0
3082,118,4640,3244,0.0,201,,,call,incoming,0
3083,118,4721,9647,0.0,,1,,sms,outgoing,0
3084,15,360,7865,0.0,,,1725,data,,0
3085,61,8679,232,0.0,,,3181,data,,1
3086,97,5973,2813,8.7,1739,,,call,incoming,0
3087,2,5646,1853,23120.0,,,578,data,,1
3088,118,2448,6184,0.0,46,,,call,outgoing,1
3089,148,7451,6643,0.0,1295,,,call,incoming,1
3090,40,4635,6838,0.0,1081,,,call,outgoing,0
3091,26,5828,2295,0.0,1384,,,call,outgoing,0
3092,40,657,5382,0.0,574,,,call,outgoing,1
3093,73,9057,6242,0.0,647,,,call,outgoing,0
3094,139,6157,520,0.0,,1,,sms,incoming,1
3095,121,4293,8645,0.0,,1,,sms,outgoing,0
3096,120,7629,316,0.0,175,,,call,outgoing,0
3097,73,2938,6232,0.0,,1,,sms,outgoing,1
3098,125,9961,9021,0.0,,1,,sms,incoming,1
3099,148,1977,2795,0.0,1329,,,call,incoming,0
3100,10,1683,5218,71925.0,,,959,data,,0
3101,141,1228,9671,99150.0,,,1322,data,,0
3102,118,9104,6255,0.0,818,,,call,incoming,0
3103,99,9963,8155,0.0,644,,,call,incoming,0
3104,15,9219,1642,0.0,1220,,,call,incoming,0
3105,28,4272,1176,326340.0,,,3626,data,,1
3106,59,4124,5594,234.0,,,4680,data,,0
3107,99,5597,8471,0.0,716,,,call,outgoing,0
3108,79,9804,8465,0.3,5,,,call,outgoing,0
3109,62,6980,477,3.5999999999999996,717,,,call,incoming,0
3110,73,1198,8115,0.0,,,4181,data,,1
3111,116,7620,4190,184680.0,,,2052,data,,1
3112,122,1412,7239,82725.0,,,1103,data,,0
3113,26,4091,2420,0.0,1074,,,call,incoming,1
3114,1,7009,5122,0.0,424,,,call,outgoing,0
3115,61,3431,5571,0.0,22,,,call,outgoing,0
3116,79,3054,9904,1.5,244,,,call,incoming,1
3117,38,9113,112,0.0,738,,,call,outgoing,0
3118,139,8952,3702,0.0,296,,,call,incoming,0
3119,86,1794,8278,0.0,98,,,call,outgoing,0
3120,125,7484,1033,43840.0,,,1096,data,,1
3121,29,6464,5338,0.02,,1,,sms,incoming,1
3122,105,7327,9590,0.0,,1,,sms,incoming,0
3123,29,2012,6194,0.02,,1,,sms,incoming,0
3124,42,1964,8143,0.0,1520,,,call,outgoing,0
3125,15,494,9200,0.0,774,,,call,incoming,0
3126,84,2820,6462,0.0,314,,,call,outgoing,1
3127,125,6444,6140,0.0,1009,,,call,incoming,0
3128,129,9952,340,126830.0,,,1153,data,,1
3129,43,9362,6323,0.0,850,,,call,incoming,0
3130,118,3092,5926,0.0,513,,,call,outgoing,0
3131,2,2076,4119,176200.0,,,4405,data,,1
3132,38,3075,5867,0.0,1494,,,call,outgoing,1
3133,11,8360,1517,6.8999999999999995,1349,,,call,incoming,0
3134,79,8968,2491,4.8,918,,,call,incoming,1
3135,15,2827,148,0.0,,1,,sms,incoming,0
3136,22,3897,1934,0.02,,1,,sms,incoming,1
3137,37,3397,2287,0.0,497,,,call,incoming,0
3138,105,6141,3603,0.0,,1,,sms,incoming,1
3139,140,8710,7693,9.0,1769,,,call,outgoing,1
3140,35,9062,4046,0.0,1409,,,call,outgoing,0
3141,62,7679,567,8.1,1580,,,call,incoming,0
3142,61,140,9584,0.0,1605,,,call,incoming,0
3143,16,8077,8273,0.0,1072,,,call,outgoing,0
3144,68,9413,45,74475.0,,,993,data,,0
3145,11,6214,9156,7.5,1468,,,call,incoming,0
3146,1,7992,2099,0.0,863,,,call,incoming,1
3147,147,9466,7001,9.0,1758,,,call,outgoing,0
3148,128,1653,1031,0.0,170,,,call,incoming,0
3149,42,2476,7727,0.0,,,4784,data,,0
3150,99,5488,3372,0.0,1694,,,call,outgoing,0
3151,86,2038,4895,0.0,1278,,,call,incoming,1
3152,138,4240,9838,9.0,1783,,,call,incoming,0
3153,1,286,1062,0.0,,1,,sms,incoming,0
3154,128,4701,6980,0.0,,1,,sms,outgoing,0
3155,84,2471,8532,0.0,,,2234,data,,1
3156,147,8920,6714,0.3,18,,,call,incoming,0
3157,17,6020,4874,0.0,,,3333,data,,0
3158,40,7617,6338,0.0,,1,,sms,outgoing,0
3159,125,9279,1459,0.0,492,,,call,outgoing,1
3160,138,9783,1017,4.8,915,,,call,outgoing,0
3161,121,4335,4845,0.0,882,,,call,incoming,0
3162,84,8650,6044,0.0,,,3316,data,,1
3163,1,2417,7566,0.0,232,,,call,incoming,1
3164,74,4279,7325,376860.0,,,3426,data,,0
3165,125,2423,8259,0.0,1730,,,call,outgoing,1
3166,17,7598,5023,0.0,,,3984,data,,0
3167,109,792,2512,0.0,1294,,,call,incoming,0
3168,15,5348,9590,0.0,,1,,sms,outgoing,0
3169,147,5744,9558,3.3,640,,,call,outgoing,0
3170,2,5468,1641,116920.0,,,2923,data,,1
3171,128,2307,1215,0.0,248,,,call,incoming,0
3172,125,2047,2155,0.0,431,,,call,outgoing,0
3173,26,4100,3567,0.0,1603,,,call,incoming,0
3174,11,6975,933,7.8,1530,,,call,outgoing,1
3175,97,8711,4885,3.5999999999999996,665,,,call,incoming,1
3176,79,1167,252,8.7,1724,,,call,outgoing,0
3177,79,5595,4666,8.4,1628,,,call,outgoing,0
3178,40,7880,7337,0.0,1689,,,call,outgoing,0
3179,40,7280,9445,0.0,542,,,call,incoming,0
3180,86,9209,5291,0.0,1440,,,call,outgoing,1
3181,18,1946,725,0.0,,,3659,data,,1
3182,97,3673,5352,7.5,1480,,,call,incoming,0
3183,2,4164,2517,0.0,,1,,sms,outgoing,0
3184,11,5838,3099,5.1,1005,,,call,outgoing,0
3185,136,1825,4536,0.0,,1,,sms,outgoing,0
3186,17,1814,2780,0.0,576,,,call,outgoing,0
3187,8,5932,8845,80300.0,,,730,data,,1
3188,11,2026,1218,1.2,215,,,call,outgoing,1
3189,1,3312,3530,0.0,,,4322,data,,1
3190,115,2927,5665,351670.0,,,3197,data,,0
3191,2,8808,6663,0.0,243,,,call,incoming,0
3192,121,5430,6512,0.0,1037,,,call,incoming,0
3193,109,5708,6614,0.0,557,,,call,outgoing,1
3194,28,7255,6917,383490.0,,,4261,data,,0
3195,40,2311,438,190480.0,,,4762,data,,1
3196,35,5798,1858,0.0,,1,,sms,incoming,0
3197,116,1848,4368,378450.0,,,4205,data,,0
3198,35,1503,6965,0.0,527,,,call,incoming,1
3199,140,1091,5572,7.8,1502,,,call,outgoing,0
3200,17,7803,1447,0.0,750,,,call,outgoing,0
3201,140,814,3739,8.1,1580,,,call,outgoing,1
3202,95,6859,2750,67320.0,,,612,data,,0
3203,2,5790,8249,0.0,1290,,,call,incoming,0
3204,146,4505,9739,111.10000000000001,,,2222,data,,1
3205,35,84,3033,0.0,,1,,sms,outgoing,1
3206,62,4599,7368,0.3,48,,,call,incoming,0
3207,118,7034,3889,0.0,865,,,call,incoming,0
3208,147,857,7782,5.3999999999999995,1069,,,call,incoming,0
3209,84,8350,1876,0.0,,,4476,data,,0
3210,139,4861,1287,0.0,1131,,,call,incoming,0
3211,43,6133,5523,0.0,410,,,call,incoming,0
3212,43,3230,2036,0.0,1236,,,call,outgoing,1
3213,3,7750,7199,219510.0,,,2439,data,,1
3214,147,5767,416,3.5999999999999996,699,,,call,incoming,0
3215,1,7891,2921,0.0,,,2013,data,,1
3216,35,4883,7876,0.0,,1,,sms,incoming,0
3217,88,1607,2438,0.0,1154,,,call,outgoing,1
3218,84,4175,1907,0.0,,,2818,data,,0
3219,61,2330,4448,0.0,696,,,call,incoming,1
3220,105,6341,7124,0.0,1487,,,call,outgoing,0
3221,118,7329,5600,0.0,81,,,call,incoming,1
3222,121,9623,5524,0.0,487,,,call,outgoing,0
3223,1,2944,6089,0.0,1149,,,call,incoming,0
3224,43,9683,4125,0.0,,,1031,data,,1
3225,43,6484,1850,0.0,,1,,sms,outgoing,0
3226,148,8302,4674,0.0,1116,,,call,incoming,1
3227,146,4029,2136,189.85000000000002,,,3797,data,,1
3228,58,5398,3856,0.0,,1,,sms,incoming,0
3229,118,9828,7676,0.0,760,,,call,incoming,0
3230,138,1095,2066,5.3999999999999995,1065,,,call,outgoing,1
3231,2,5579,9024,0.0,933,,,call,outgoing,0
3232,61,3617,9819,0.0,1507,,,call,incoming,1
3233,43,2509,6227,0.0,989,,,call,outgoing,0
3234,49,308,6441,222.20000000000002,,,4444,data,,0
3235,22,8541,1358,0.02,,1,,sms,incoming,0
3236,2,7313,8599,0.0,1549,,,call,incoming,0
3237,1,986,997,0.0,,,4296,data,,0
3238,131,5803,6662,239.55,,,4791,data,,0
3239,136,1508,8890,0.0,1386,,,call,incoming,1
3240,3,4147,5737,327600.0,,,3640,data,,0
3241,2,2713,8561,0.0,813,,,call,incoming,0
3242,38,2838,5547,0.0,1415,,,call,incoming,0
3243,1,5228,6616,0.0,,,3070,data,,0
3244,43,7987,9884,0.0,140,,,call,incoming,1
3245,37,9883,1586,0.0,1560,,,call,outgoing,1
3246,121,2854,2921,0.0,1752,,,call,incoming,0
3247,138,5753,913,3.5999999999999996,664,,,call,outgoing,0
3248,59,8817,3371,138.6,,,2772,data,,0
3249,11,2682,2168,7.8,1537,,,call,incoming,0
3250,47,734,3123,62150.0,,,565,data,,0
3251,43,7098,4121,0.0,1308,,,call,outgoing,0
3252,88,6608,4613,0.0,807,,,call,outgoing,0
3253,35,217,3334,0.0,313,,,call,outgoing,1
3254,16,5813,2456,0.0,898,,,call,outgoing,1
3255,120,525,3741,0.0,667,,,call,incoming,0
3256,40,1934,9324,0.0,1700,,,call,incoming,1
3257,128,1249,7276,0.0,1500,,,call,incoming,0
3258,148,115,8008,0.0,,1,,sms,incoming,1
3259,8,7362,183,494340.0,,,4494,data,,1
3260,125,3276,1098,0.0,41,,,call,incoming,1
3261,88,1053,566,0.0,431,,,call,outgoing,0
3262,118,7449,3023,62120.0,,,1553,data,,0
3263,105,2049,6396,0.0,,1,,sms,incoming,0
3264,59,6443,5145,42.45,,,849,data,,1
3265,16,2855,9311,0.0,1264,,,call,incoming,0
3266,2,7252,9696,0.0,1378,,,call,incoming,1
3267,17,8991,624,0.0,773,,,call,incoming,0
3268,61,3773,6750,0.0,,1,,sms,outgoing,0
3269,56,6750,4691,0.0,490,,,call,incoming,0
3270,84,2992,7105,0.0,1515,,,call,outgoing,0
3271,42,1752,951,0.0,,,4651,data,,0
3272,120,2677,270,0.0,,,3900,data,,0
3273,17,1449,4100,0.0,535,,,call,outgoing,1
3274,61,920,8828,0.0,,,1917,data,,1
3275,118,7046,7421,168480.0,,,4212,data,,1
3276,138,932,3601,3.5999999999999996,678,,,call,incoming,1
3277,67,3383,540,224.60000000000002,,,4492,data,,0
3278,138,4377,7837,4.8,934,,,call,outgoing,0
3279,78,582,218,0.02,,1,,sms,outgoing,1
3280,43,9472,4164,0.0,442,,,call,incoming,0
3281,15,1686,1015,0.0,1055,,,call,incoming,0
3282,35,4383,2809,0.0,559,,,call,outgoing,0
3283,40,7949,9322,0.0,1442,,,call,incoming,0
3284,140,1519,2331,1.2,200,,,call,outgoing,1
3285,17,9490,470,0.0,,,2424,data,,1
3286,43,36,473,0.0,,,4379,data,,0
3287,109,3696,5134,0.0,399,,,call,outgoing,0
3288,37,2195,8152,0.0,877,,,call,outgoing,1
3289,125,8834,318,0.0,1239,,,call,outgoing,1
3290,79,5285,1793,3.9,772,,,call,outgoing,0
3291,62,3360,9335,0.6,65,,,call,incoming,0
3292,109,7689,2366,0.0,1705,,,call,outgoing,0
3293,105,4029,8817,0.0,352,,,call,incoming,1
3294,88,5760,5160,0.0,1769,,,call,outgoing,0
3295,28,890,563,383940.0,,,4266,data,,0
3296,147,8043,8709,6.0,1188,,,call,incoming,1
3297,58,3130,9337,0.0,1682,,,call,outgoing,0
3298,128,2676,7010,0.0,1629,,,call,outgoing,0
3299,61,4086,1845,0.0,,,2887,data,,1
3300,88,6919,3763,0.0,1146,,,call,incoming,0
3301,146,1244,9818,233.45000000000002,,,4669,data,,0
3302,8,787,839,314710.0,,,2861,data,,0
3303,62,3834,2358,7.199999999999999,1429,,,call,outgoing,0
3304,138,4062,2736,8.4,1670,,,call,outgoing,1
3305,139,9134,4583,0.0,,1,,sms,outgoing,0
3306,2,9139,2399,0.0,1560,,,call,incoming,0
3307,38,4167,5708,0.0,161,,,call,incoming,0
3308,1,9258,8561,0.0,,,4275,data,,0
3309,97,6127,1644,0.6,88,,,call,incoming,0
3310,42,9902,9227,0.0,1760,,,call,incoming,0
3311,1,9840,6771,0.0,533,,,call,incoming,0
3312,43,9052,8680,0.0,359,,,call,outgoing,1
3313,129,5090,2271,204600.0,,,1860,data,,1
3314,109,84,4832,0.0,1011,,,call,outgoing,0
3315,26,8657,8026,0.0,815,,,call,incoming,0
3316,43,9989,5562,0.0,431,,,call,incoming,0
3317,85,241,9231,0.0,114,,,call,incoming,0
3318,62,7304,7521,2.1,362,,,call,incoming,0
3319,25,6337,9108,145260.0,,,1614,data,,0
3320,43,7094,5789,0.0,,,1520,data,,1
3321,140,1185,9935,1.7999999999999998,326,,,call,outgoing,1
3322,118,845,8553,0.0,901,,,call,outgoing,0
3323,38,7264,5215,0.0,1346,,,call,outgoing,1
3324,148,5295,2195,0.0,,1,,sms,outgoing,0
3325,109,2313,2759,0.0,1273,,,call,incoming,0
3326,78,6411,3358,0.02,,1,,sms,outgoing,0
3327,79,3402,7781,3.0,590,,,call,outgoing,0
3328,35,5999,5310,0.0,,,4904,data,,0
3329,88,2201,4073,0.0,,1,,sms,incoming,0
3330,58,7034,2034,0.0,,1,,sms,outgoing,1
3331,102,2246,9437,172950.0,,,2306,data,,0
3332,11,4782,1636,8.4,1657,,,call,incoming,1
3333,26,738,2777,0.0,,1,,sms,outgoing,0
3334,86,3101,7339,0.0,1207,,,call,outgoing,1
3335,21,6968,3253,0.02,,1,,sms,outgoing,0
3336,148,8476,9763,0.0,,1,,sms,incoming,0
3337,86,8480,5376,0.0,1270,,,call,incoming,0
3338,26,3824,5799,0.0,924,,,call,outgoing,1
3339,42,2587,811,0.0,1363,,,call,incoming,0
3340,26,1031,3100,0.0,1192,,,call,outgoing,1
3341,1,5820,1230,0.0,1421,,,call,incoming,1
3342,26,1484,9818,0.0,1437,,,call,outgoing,0
3343,1,63,8896,0.0,445,,,call,incoming,0
3344,17,6435,6583,0.0,901,,,call,outgoing,1
3345,138,5898,7434,4.8,959,,,call,outgoing,0
3346,1,3253,3913,0.0,128,,,call,incoming,0
3347,35,4945,7835,0.0,1087,,,call,outgoing,0
3348,105,4031,2401,0.0,427,,,call,incoming,0
3349,16,5007,3154,0.0,713,,,call,incoming,0
3350,73,5459,9501,0.0,11,,,call,outgoing,0
3351,11,8089,7936,1.5,253,,,call,outgoing,0
3352,26,2937,6935,0.0,274,,,call,outgoing,0
3353,86,4421,7532,0.0,,,2882,data,,0
3354,61,4615,6692,0.0,1376,,,call,outgoing,1
3355,122,5601,3966,340500.0,,,4540,data,,0
3356,116,7883,3711,266220.0,,,2958,data,,0
3357,15,5388,4210,0.0,1595,,,call,incoming,1
3358,62,9880,805,6.0,1142,,,call,outgoing,0
3359,35,9948,5503,0.0,402,,,call,outgoing,0
3360,61,675,2395,0.0,,1,,sms,outgoing,0
3361,79,413,9099,6.0,1159,,,call,incoming,0
3362,73,568,1799,0.0,,,3214,data,,0
3363,35,4612,3195,0.0,533,,,call,outgoing,1
3364,67,4347,1626,208.10000000000002,,,4162,data,,1
3365,105,8985,643,0.0,181,,,call,outgoing,1
3366,109,8745,4817,0.0,,1,,sms,incoming,0
3367,35,2871,9793,0.0,,1,,sms,outgoing,0
3368,139,7877,9622,0.0,760,,,call,outgoing,1
3369,139,9528,9748,0.0,,1,,sms,outgoing,0
3370,1,9904,9152,0.0,,1,,sms,incoming,0
3371,62,6298,4405,5.3999999999999995,1072,,,call,incoming,0
3372,125,6463,391,0.0,6,,,call,incoming,0
3373,84,6442,8981,0.0,84,,,call,outgoing,0
3374,42,8145,147,0.0,,,2833,data,,0
3375,47,5353,1200,247940.0,,,2254,data,,0
3376,125,787,2274,171120.0,,,4278,data,,1
3377,97,2658,1525,1.7999999999999998,309,,,call,incoming,1
3378,40,5993,954,0.0,1594,,,call,outgoing,0
3379,38,1133,5214,0.0,,1,,sms,incoming,0
3380,17,766,1281,0.0,1683,,,call,outgoing,0
3381,85,8164,9682,0.0,301,,,call,outgoing,0
3382,17,9616,1260,0.0,453,,,call,incoming,0
3383,67,637,1111,160.4,,,3208,data,,1
3384,120,2123,1547,0.0,359,,,call,outgoing,0
3385,149,5746,7334,0.02,,1,,sms,outgoing,1
3386,35,5405,2434,0.0,805,,,call,incoming,0
3387,1,983,3552,0.0,891,,,call,incoming,0
3388,140,8056,9375,0.8999999999999999,141,,,call,incoming,1
3389,26,9937,2444,0.0,1081,,,call,incoming,0
3390,148,6956,2713,0.0,17,,,call,outgoing,0
3391,79,77,8754,6.8999999999999995,1335,,,call,outgoing,1
3392,118,7368,1377,0.0,499,,,call,outgoing,1
3393,1,8500,9645,0.0,,1,,sms,outgoing,0
3394,35,4853,2278,0.0,,1,,sms,outgoing,0
3395,26,3487,6042,0.0,474,,,call,incoming,0
3396,146,4102,7,168.8,,,3376,data,,0
3397,43,2965,8881,0.0,,1,,sms,incoming,0
3398,118,7970,3514,0.0,588,,,call,outgoing,0
3399,1,1439,2508,0.0,,1,,sms,outgoing,1
3400,35,492,1765,0.0,764,,,call,outgoing,0
3401,1,9447,9489,0.0,1786,,,call,incoming,0
3402,35,9181,4201,0.0,,1,,sms,outgoing,0
3403,125,874,9471,0.0,,1,,sms,outgoing,1
3404,120,4492,3717,0.0,21,,,call,incoming,0
3405,118,3550,4485,38840.0,,,971,data,,0
3406,61,9512,5780,0.0,1603,,,call,outgoing,1
3407,97,8234,3985,6.8999999999999995,1358,,,call,incoming,1
3408,29,8374,66,0.02,,1,,sms,outgoing,0
3409,97,5637,4818,2.4,433,,,call,outgoing,0
3410,146,293,8563,193.85000000000002,,,3877,data,,1
3411,97,2998,8347,9.0,1774,,,call,incoming,0
3412,97,8105,2859,5.3999999999999995,1075,,,call,outgoing,0
3413,85,7897,919,0.0,121,,,call,incoming,0
3414,125,3285,871,89400.0,,,2235,data,,0
3415,8,8379,158,205370.0,,,1867,data,,0
3416,125,4224,8590,0.0,,1,,sms,incoming,1
