event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
3308,72,8,63,744,,,call,outgoing,0
3309,60,86,4,753,,,call,outgoing,0
3310,19,33,16,1079,,,call,outgoing,1
3311,85,40,19,426,,,call,incoming,1
3312,63,15,23,,,2793,data,outgoing,0
3313,106,69,44,,1,,sms,incoming,0
3314,73,68,17,1785,,,call,incoming,0
3315,100,23,40,965,,,call,outgoing,0
3316,39,80,32,520,,,call,incoming,0
3317,146,19,9,1161,,,call,outgoing,0
3318,117,11,99,1536,,,call,outgoing,0
3319,143,31,54,1724,,,call,outgoing,0
3320,106,99,31,891,,,call,outgoing,0
3321,6,37,8,,,4578,data,incoming,0
3322,27,87,78,,,967,data,incoming,0
3323,143,18,18,415,,,call,outgoing,0
3324,93,45,71,1369,,,call,outgoing,1
3325,115,67,5,552,,,call,outgoing,1
3326,44,5,69,247,,,call,incoming,1
3327,25,70,88,941,,,call,incoming,0
3328,88,2,81,,,809,data,incoming,1
3329,139,67,87,637,,,call,incoming,0
3330,89,41,48,1534,,,call,outgoing,0
3331,3,39,85,,1,,sms,incoming,1
3332,73,32,98,398,,,call,incoming,0
3333,113,43,60,300,,,call,incoming,0
3334,9,27,50,,,4091,data,outgoing,0
3335,94,71,29,,1,,sms,incoming,0
3336,22,27,77,930,,,call,outgoing,0
3337,80,68,60,,1,,sms,incoming,1
3338,87,10,17,,,1571,data,outgoing,0
3339,92,52,97,1483,,,call,outgoing,0
3340,130,55,80,548,,,call,outgoing,0
3341,53,29,17,,1,,sms,outgoing,0
3342,98,11,59,168,,,call,incoming,1
3343,18,80,87,262,,,call,outgoing,0
3344,7,98,51,,,2315,data,incoming,1
3345,121,41,6,333,,,call,outgoing,0
3346,122,97,4,1016,,,call,incoming,0
3347,83,17,97,,,3572,data,outgoing,0
3348,111,92,44,,,1747,data,outgoing,0
3349,45,15,93,,,2427,data,outgoing,0
3350,121,53,7,271,,,call,outgoing,1
3351,14,35,89,81,,,call,outgoing,0
3352,121,96,43,,,4284,data,incoming,0
3353,120,11,43,203,,,call,outgoing,0
3354,79,46,96,,,2703,data,outgoing,0
3355,14,98,32,1202,,,call,outgoing,0
3356,30,74,75,,,3585,data,outgoing,0
3357,124,88,7,484,,,call,outgoing,0
3358,127,41,74,1682,,,call,incoming,0
3359,31,20,75,438,,,call,incoming,0
3360,33,48,25,1468,,,call,outgoing,0
3361,37,45,17,,,2077,data,outgoing,0
3362,14,85,46,,,901,data,incoming,0
3363,148,2,40,526,,,call,outgoing,1
3364,55,23,85,,1,,sms,outgoing,1
3365,95,66,39,741,,,call,outgoing,1
3366,35,61,6,257,,,call,outgoing,1
3367,11,14,77,,,4966,data,incoming,0
3368,104,75,12,916,,,call,incoming,0
3369,118,79,96,1398,,,call,incoming,0
3370,32,23,47,,,4060,data,outgoing,0
3371,16,55,23,1083,,,call,outgoing,0
3372,68,15,31,1630,,,call,incoming,0
3373,70,21,59,,1,,sms,incoming,0
3374,26,27,14,817,,,call,outgoing,1
3375,53,52,65,,,3852,data,incoming,0
3376,95,46,67,1754,,,call,incoming,1
3377,148,59,65,,,3096,data,outgoing,0
3378,72,98,72,712,,,call,outgoing,0
3379,135,63,5,732,,,call,incoming,0
3380,98,26,96,1388,,,call,incoming,0
3381,26,9,35,732,,,call,outgoing,0
3382,137,35,55,67,,,call,outgoing,0
3383,57,41,58,,1,,sms,outgoing,0
3384,147,98,11,,1,,sms,incoming,0
3385,77,63,44,1254,,,call,outgoing,0
3386,5,37,56,,,2206,data,outgoing,0
3387,6,44,46,,,2773,data,incoming,1
3388,95,9,5,154,,,call,outgoing,0
3389,73,1,99,1198,,,call,outgoing,0
3390,126,92,61,,,1124,data,incoming,0
3391,6,47,11,870,,,call,outgoing,0
3392,108,7,91,765,,,call,incoming,0
3393,99,53,59,,,1341,data,incoming,1
3394,146,89,56,1613,,,call,outgoing,1
3395,116,25,79,,1,,sms,outgoing,0
3396,100,79,17,,,3586,data,outgoing,1
3397,7,38,26,763,,,call,incoming,0
3398,146,1,97,,1,,sms,incoming,0
3399,145,87,78,,,814,data,outgoing,0
3400,23,92,33,1692,,,call,outgoing,0
3401,133,58,88,,1,,sms,outgoing,0
3402,56,40,71,1027,,,call,incoming,0
3403,73,49,42,,1,,sms,incoming,0
3404,129,52,21,,,4984,data,incoming,0
3405,70,24,55,594,,,call,incoming,1
3406,143,46,1,,,4648,data,outgoing,1
3407,88,93,51,644,,,call,outgoing,0
3408,5,9,50,1389,,,call,incoming,1
3409,74,87,62,1158,,,call,outgoing,0
3410,97,46,30,1468,,,call,incoming,0
3411,132,18,36,,,4149,data,incoming,0
3412,121,20,3,,,4410,data,outgoing,0
3413,115,23,93,558,,,call,incoming,0
3414,54,91,65,,,2227,data,outgoing,0
3415,108,15,21,909,,,call,outgoing,0
3416,33,88,34,738,,,call,incoming,0
3417,42,36,14,1682,,,call,outgoing,0
3418,37,67,48,767,,,call,incoming,1
3419,147,48,79,1384,,,call,outgoing,0
3420,91,69,61,449,,,call,outgoing,0
3421,29,61,63,,,738,data,outgoing,0
3422,16,49,14,1336,,,call,incoming,0
3423,123,73,74,1517,,,call,incoming,1
3424,67,72,1,1520,,,call,incoming,0
3425,88,37,55,1730,,,call,outgoing,0
3426,62,76,43,,1,,sms,outgoing,0
3427,117,77,82,911,,,call,outgoing,0
3428,20,14,84,847,,,call,incoming,0
3429,96,89,70,1332,,,call,incoming,0
3430,97,53,71,,1,,sms,outgoing,1
3431,46,84,45,1349,,,call,outgoing,0
3432,100,86,20,1286,,,call,outgoing,0
3433,33,28,58,1086,,,call,incoming,0
3434,89,91,69,663,,,call,incoming,0
3435,115,89,39,822,,,call,incoming,0
3436,6,78,7,1660,,,call,incoming,0
3437,113,73,30,1712,,,call,incoming,0
3438,21,42,81,,1,,sms,outgoing,1
3439,108,17,77,138,,,call,incoming,0
3440,97,63,1,677,,,call,incoming,0
3441,16,23,22,505,,,call,incoming,0
3442,5,91,74,1795,,,call,incoming,1
3443,108,55,81,1411,,,call,incoming,1
3444,101,27,59,532,,,call,incoming,0
3445,143,16,61,46,,,call,outgoing,1
3446,45,58,76,,1,,sms,incoming,1
3447,119,14,80,292,,,call,outgoing,0
3448,137,88,51,615,,,call,incoming,1
3449,130,10,63,1119,,,call,incoming,0
3450,73,43,6,,,2539,data,incoming,1
3451,107,94,63,,,3052,data,incoming,0
3452,107,58,8,216,,,call,incoming,1
3453,122,76,49,1278,,,call,outgoing,1
3454,31,27,21,1542,,,call,incoming,0
3455,45,30,69,881,,,call,incoming,1
3456,61,59,96,,1,,sms,outgoing,0
3457,85,47,81,,,1967,data,incoming,0
3458,7,89,47,715,,,call,outgoing,0
3459,26,50,9,1303,,,call,incoming,0
3460,31,56,40,,1,,sms,outgoing,0
3461,141,86,77,859,,,call,outgoing,1
3462,47,74,82,,,4417,data,incoming,0
3463,98,92,69,691,,,call,outgoing,0
3464,15,24,88,40,,,call,incoming,0
3465,65,22,56,,1,,sms,outgoing,0
3466,36,12,15,1734,,,call,outgoing,1
3467,10,10,46,1791,,,call,incoming,0
3468,51,96,33,110,,,call,outgoing,1
3469,68,51,48,,1,,sms,outgoing,1
3470,135,50,87,717,,,call,outgoing,0
3471,96,1,36,,,4055,data,outgoing,0
3472,33,55,53,,,957,data,outgoing,1
3473,87,39,19,,,4394,data,incoming,1
3474,94,66,56,89,,,call,outgoing,0
3475,36,40,39,,,2257,data,incoming,0
3476,12,15,11,,1,,sms,incoming,0
3477,130,47,26,638,,,call,outgoing,0
3478,122,21,44,,,4743,data,incoming,1
3479,69,37,11,,,885,data,outgoing,0
3480,12,17,87,427,,,call,incoming,0
3481,63,91,1,1440,,,call,incoming,1
3482,32,5,21,,,4090,data,outgoing,1
3483,74,22,18,1262,,,call,incoming,0
3484,45,23,36,1460,,,call,incoming,0
3485,86,55,30,397,,,call,incoming,0
3486,57,24,60,248,,,call,incoming,0
3487,115,79,23,1774,,,call,outgoing,0
3488,105,35,33,,,3178,data,outgoing,1
3489,104,82,85,409,,,call,outgoing,0
3490,87,25,5,,1,,sms,incoming,0
3491,53,41,18,,1,,sms,incoming,0
3492,2,78,22,,,3762,data,outgoing,1
3493,113,12,89,322,,,call,incoming,0
3494,56,8,56,117,,,call,incoming,0
3495,30,20,42,1263,,,call,outgoing,0
3496,56,61,41,1518,,,call,outgoing,1
3497,33,6,71,365,,,call,incoming,0
3498,47,68,29,508,,,call,outgoing,1
3499,128,89,33,579,,,call,outgoing,0
3500,96,62,89,1079,,,call,outgoing,0
3501,39,70,49,215,,,call,outgoing,0
3502,75,68,77,1603,,,call,incoming,0
3503,91,73,17,418,,,call,outgoing,0
3504,97,65,57,393,,,call,outgoing,0
3505,31,4,66,436,,,call,outgoing,0
3506,131,84,36,126,,,call,incoming,1
3507,84,51,33,,1,,sms,outgoing,0
3508,89,91,91,,,586,data,incoming,0
3509,7,62,28,,1,,sms,incoming,0
3510,131,39,83,1314,,,call,incoming,0
3511,45,80,43,16,,,call,incoming,0
3512,60,81,82,1228,,,call,outgoing,0
3513,104,8,34,,1,,sms,incoming,1
3514,149,69,1,1302,,,call,incoming,1
3515,128,10,68,,,4703,data,outgoing,0
3516,140,71,83,312,,,call,incoming,0
3517,45,40,29,1799,,,call,incoming,1
3518,50,32,67,722,,,call,incoming,0
3519,62,50,28,89,,,call,outgoing,1
3520,132,35,59,,,922,data,incoming,0
3521,141,58,4,1441,,,call,incoming,1
3522,38,26,45,1660,,,call,incoming,1
3523,31,4,72,,1,,sms,outgoing,0
3524,133,86,86,,1,,sms,outgoing,0
3525,144,81,86,1702,,,call,outgoing,0
3526,51,49,13,,,2711,data,outgoing,0
3527,92,22,40,1202,,,call,outgoing,0
3528,123,73,86,1482,,,call,outgoing,0
3529,9,44,86,110,,,call,outgoing,0
3530,73,81,16,1579,,,call,incoming,1
3531,12,98,91,216,,,call,outgoing,0
3532,101,5,28,1257,,,call,incoming,0
3533,126,48,86,,1,,sms,incoming,0
3534,77,43,93,1515,,,call,incoming,0
3535,145,40,75,,,4089,data,incoming,0
3536,132,54,71,,1,,sms,outgoing,0
3537,43,93,22,,1,,sms,outgoing,1
3538,26,16,23,557,,,call,incoming,0
3539,70,47,34,1181,,,call,incoming,1
3540,46,13,23,139,,,call,incoming,0
3541,2,85,55,,1,,sms,incoming,0
3542,11,97,65,787,,,call,outgoing,0
3543,29,71,7,442,,,call,outgoing,0
3544,145,19,81,484,,,call,outgoing,0
3545,77,5,33,1261,,,call,outgoing,0
3546,11,91,82,1218,,,call,incoming,0
3547,34,22,33,,1,,sms,incoming,0
3548,15,86,27,,1,,sms,outgoing,0
3549,12,11,70,674,,,call,outgoing,1
3550,124,42,12,,1,,sms,incoming,0
3551,24,5,71,,,2278,data,outgoing,0
3552,72,46,44,,1,,sms,outgoing,0
3553,73,48,19,761,,,call,incoming,0
3554,109,23,31,,,4527,data,outgoing,0
3555,81,11,99,1298,,,call,outgoing,0
3556,73,75,50,1375,,,call,incoming,1
3557,65,68,96,,1,,sms,incoming,0
3558,144,48,15,673,,,call,incoming,1
3559,118,27,59,,,4410,data,incoming,1
3560,108,40,91,268,,,call,outgoing,0
3561,86,68,91,1332,,,call,outgoing,0
3562,92,3,22,362,,,call,incoming,1
3563,42,34,27,602,,,call,incoming,1
3564,41,29,19,1119,,,call,incoming,0
3565,41,47,24,,1,,sms,incoming,0
3566,117,93,48,1466,,,call,outgoing,0
3567,69,21,3,,1,,sms,outgoing,1
3568,50,98,29,,,1542,data,incoming,0
3569,7,20,69,579,,,call,outgoing,1
3570,71,51,87,,,2052,data,incoming,0
3571,11,73,31,,,4354,data,outgoing,0
3572,34,56,41,,,1119,data,outgoing,0
3573,75,42,68,358,,,call,incoming,0
3574,97,9,16,,,2119,data,outgoing,0
3575,99,12,16,,1,,sms,outgoing,1
3576,106,17,64,,,4394,data,incoming,1
3577,77,88,9,,,3187,data,outgoing,1
3578,126,14,92,,1,,sms,incoming,0
3579,131,84,70,667,,,call,outgoing,0
3580,47,51,3,,1,,sms,outgoing,0
3581,122,70,27,300,,,call,outgoing,0
3582,37,19,49,992,,,call,incoming,0
3583,109,9,10,,,4707,data,incoming,0
3584,122,25,36,,1,,sms,incoming,0
3585,27,55,14,1463,,,call,incoming,1
3586,142,90,72,,,4319,data,incoming,0
3587,40,25,1,,1,,sms,outgoing,1
3588,38,57,49,1381,,,call,incoming,0
3589,111,54,68,1200,,,call,incoming,0
3590,23,63,28,,1,,sms,incoming,0
3591,58,4,99,1282,,,call,incoming,0
3592,48,47,89,1602,,,call,outgoing,0
3593,117,83,80,,1,,sms,incoming,0
3594,21,72,70,,,3843,data,outgoing,0
3595,47,51,72,,,1584,data,outgoing,0
3596,115,32,19,,,2655,data,incoming,0
3597,13,70,44,446,,,call,incoming,0
3598,77,55,54,,,558,data,incoming,0
3599,7,36,54,1726,,,call,incoming,0
3600,49,8,18,440,,,call,outgoing,0
3601,120,24,46,,1,,sms,outgoing,0
3602,59,97,11,,1,,sms,outgoing,0
3603,39,8,7,,1,,sms,outgoing,1
3604,149,30,24,,,2870,data,incoming,1
3605,101,36,20,241,,,call,outgoing,0
3606,22,2,45,,1,,sms,outgoing,0
3607,97,16,1,,,2284,data,outgoing,1
3608,1,53,20,859,,,call,outgoing,0
3609,70,77,1,,1,,sms,incoming,0
3610,6,57,81,1257,,,call,incoming,1
3611,1,88,82,,,4402,data,outgoing,0
3612,80,26,36,,,3333,data,outgoing,0
3613,84,11,89,,,3963,data,outgoing,0
3614,2,1,63,1012,,,call,incoming,0
3615,116,42,61,,1,,sms,outgoing,0
3616,54,99,92,113,,,call,outgoing,1
3617,122,36,80,,1,,sms,incoming,0
3618,73,82,14,,,1201,data,incoming,0
3619,12,34,21,331,,,call,incoming,0
3620,10,83,16,1473,,,call,incoming,0
3621,116,76,94,,1,,sms,incoming,0
3622,124,17,62,,1,,sms,incoming,1
3623,73,35,76,,,3320,data,incoming,0
3624,67,99,2,,1,,sms,outgoing,0
3625,55,4,72,1573,,,call,incoming,0
3626,98,44,71,,,2827,data,incoming,1
3627,66,22,88,728,,,call,outgoing,1
3628,145,52,63,116,,,call,incoming,0
3629,129,3,28,1290,,,call,outgoing,0
3630,75,49,11,,1,,sms,outgoing,0
3631,67,66,45,196,,,call,outgoing,0
3632,82,72,36,683,,,call,outgoing,1
3633,6,76,52,1125,,,call,outgoing,0
3634,22,37,24,,,4537,data,incoming,0
3635,43,9,50,821,,,call,incoming,0
3636,61,89,67,,,2539,data,incoming,0
3637,144,42,34,,,3956,data,outgoing,0
3638,73,14,73,,,2793,data,outgoing,0
3639,24,58,65,374,,,call,outgoing,0
3640,48,31,88,575,,,call,incoming,1
3641,103,43,12,1334,,,call,incoming,1
3642,22,51,20,,,541,data,incoming,0
3643,87,34,78,1009,,,call,incoming,0
3644,82,39,40,,,895,data,outgoing,0
3645,125,66,36,978,,,call,incoming,0
3646,14,37,45,,1,,sms,incoming,0
3647,62,56,10,,,3763,data,incoming,0
3648,65,60,15,259,,,call,outgoing,0
3649,83,24,31,1115,,,call,outgoing,0
3650,9,15,67,753,,,call,incoming,1
3651,68,96,51,,,1789,data,incoming,1
3652,131,10,78,1623,,,call,incoming,1
3653,116,97,75,,,622,data,outgoing,1
3654,24,63,18,1495,,,call,outgoing,1
3655,55,30,41,197,,,call,outgoing,0
3656,26,47,69,1205,,,call,incoming,1
3657,125,40,14,1194,,,call,outgoing,0
3658,9,82,77,1576,,,call,incoming,1
3659,17,57,20,,,4947,data,outgoing,0
3660,21,4,63,,,2369,data,outgoing,0
3661,145,89,87,301,,,call,incoming,1
3662,97,10,62,,,4021,data,outgoing,1
3663,5,49,72,832,,,call,incoming,1
3664,46,18,23,,,995,data,outgoing,0
3665,59,36,13,,1,,sms,incoming,0
3666,141,57,43,,,3030,data,incoming,0
3667,108,59,33,522,,,call,incoming,1
3668,49,20,4,,1,,sms,outgoing,0
3669,48,29,28,,1,,sms,incoming,1
3670,103,15,19,666,,,call,outgoing,0
3671,46,25,78,779,,,call,outgoing,1
3672,136,50,28,,,611,data,incoming,0
3673,132,8,77,,,4369,data,outgoing,0
3674,133,40,15,801,,,call,outgoing,1
3675,97,94,19,909,,,call,incoming,1
3676,57,36,23,,1,,sms,incoming,0
3677,55,47,34,,,1660,data,incoming,1
3678,78,66,57,327,,,call,incoming,1
3679,14,90,96,,,4774,data,incoming,0
3680,62,66,88,,1,,sms,incoming,0
3681,17,81,67,,1,,sms,outgoing,0
3682,20,89,1,,,2608,data,incoming,0
3683,13,31,74,,,3707,data,outgoing,0
3684,67,91,54,,1,,sms,incoming,0
3685,103,60,27,,,2688,data,outgoing,0
3686,76,53,70,,,4234,data,outgoing,0
3687,89,79,12,251,,,call,outgoing,0
3688,115,20,93,1688,,,call,outgoing,0
3689,126,43,89,243,,,call,incoming,0
3690,133,5,10,1570,,,call,outgoing,0
3691,42,64,32,676,,,call,incoming,0
3692,137,56,31,620,,,call,outgoing,0
3693,12,79,4,1494,,,call,incoming,1
3694,131,49,24,1056,,,call,incoming,0
3695,137,51,3,959,,,call,outgoing,1
3696,138,12,12,5,,,call,incoming,1
3697,72,5,92,768,,,call,outgoing,0
3698,67,31,77,1406,,,call,outgoing,0
3699,53,99,33,1744,,,call,outgoing,0
3700,139,9,95,1225,,,call,outgoing,0
3701,138,26,29,671,,,call,incoming,0
3702,108,44,78,,,2289,data,outgoing,1
3703,129,64,19,,,3660,data,incoming,0
3704,117,46,98,1730,,,call,outgoing,1
3705,107,65,46,,1,,sms,outgoing,0
3706,17,79,39,994,,,call,outgoing,0
3707,111,90,96,523,,,call,incoming,1
3708,126,61,91,210,,,call,incoming,0
3709,31,78,95,28,,,call,outgoing,0
3710,67,38,77,,,4984,data,outgoing,0
3711,36,27,53,699,,,call,outgoing,0
3712,10,10,19,,1,,sms,outgoing,0
3713,111,63,90,,1,,sms,outgoing,1
3714,80,52,35,1371,,,call,outgoing,1
3715,14,68,24,,,2697,data,outgoing,0
3716,123,11,64,,,511,data,outgoing,1
3717,113,35,3,1314,,,call,outgoing,0
3718,127,28,93,,1,,sms,incoming,0
3719,60,32,70,,,2742,data,outgoing,0
3720,132,11,36,876,,,call,outgoing,0
3721,29,26,19,714,,,call,incoming,1
3722,81,36,47,1321,,,call,incoming,0
3723,144,24,72,1598,,,call,outgoing,0
3724,41,55,25,386,,,call,outgoing,1
3725,12,61,16,322,,,call,incoming,0
3726,149,90,26,,,4069,data,outgoing,0
3727,50,75,42,,1,,sms,outgoing,1
3728,53,89,76,,,4277,data,incoming,0
3729,100,79,7,,,1262,data,incoming,1
3730,102,90,60,,,2180,data,incoming,1
3731,59,85,2,,,974,data,outgoing,1
3732,123,90,88,931,,,call,incoming,0
3733,101,40,10,1006,,,call,incoming,0
3734,22,51,67,,,2555,data,incoming,1
3735,141,52,19,570,,,call,outgoing,0
3736,81,95,50,1572,,,call,incoming,0
3737,29,13,72,1555,,,call,incoming,0
3738,59,91,62,1642,,,call,incoming,1
3739,21,2,3,,,4885,data,outgoing,0
3740,55,6,48,859,,,call,outgoing,1
3741,74,23,49,,1,,sms,outgoing,0
3742,141,69,28,876,,,call,outgoing,0
3743,61,45,32,,1,,sms,incoming,1
3744,79,50,1,1698,,,call,incoming,0
3745,121,8,58,,1,,sms,outgoing,0
3746,125,39,19,493,,,call,outgoing,1
3747,3,6,66,463,,,call,incoming,1
3748,148,26,70,697,,,call,incoming,1
3749,17,2,2,,1,,sms,outgoing,0
3750,7,71,60,,1,,sms,outgoing,0
3751,122,19,47,,,3575,data,incoming,1
3752,85,52,39,1702,,,call,outgoing,1
3753,83,33,26,,,1176,data,incoming,0
3754,43,63,44,414,,,call,outgoing,0
3755,80,77,65,321,,,call,incoming,0
3756,130,17,16,1700,,,call,outgoing,0
3757,21,47,17,934,,,call,outgoing,0
3758,17,91,45,413,,,call,incoming,1
3759,126,73,62,1584,,,call,incoming,0
3760,42,72,90,,,2529,data,outgoing,1
3761,38,38,81,,1,,sms,outgoing,0
3762,11,68,62,1510,,,call,incoming,0
3763,79,86,17,1244,,,call,outgoing,0
3764,62,21,46,,1,,sms,outgoing,0
3765,19,26,3,157,,,call,incoming,0
3766,116,98,59,1477,,,call,incoming,1
3767,138,75,59,,,1557,data,outgoing,0
3768,116,11,64,184,,,call,incoming,0
3769,44,69,56,594,,,call,outgoing,0
3770,116,85,46,,1,,sms,outgoing,0
3771,104,56,22,725,,,call,incoming,0
3772,14,59,96,1343,,,call,outgoing,0
3773,90,58,33,1593,,,call,incoming,1
3774,31,98,40,,1,,sms,outgoing,0
3775,23,10,13,,1,,sms,outgoing,0
3776,62,28,76,,1,,sms,outgoing,0
3777,5,67,37,,,3943,data,outgoing,0
3778,42,47,69,,,1514,data,outgoing,1
3779,13,1,56,,,2919,data,incoming,0
3780,4,40,89,,1,,sms,outgoing,0
3781,103,19,90,789,,,call,outgoing,0
3782,67,97,72,1588,,,call,outgoing,0
3783,14,84,39,,1,,sms,outgoing,0
3784,67,93,85,914,,,call,outgoing,0
3785,45,89,75,821,,,call,incoming,1
3786,35,1,64,1753,,,call,outgoing,0
3787,113,62,98,1556,,,call,incoming,1
3788,55,18,13,1395,,,call,outgoing,0
3789,72,89,66,,1,,sms,incoming,0
3790,125,91,66,,,2086,data,outgoing,0
3791,104,23,93,,,2111,data,outgoing,1
3792,111,17,75,1648,,,call,incoming,0
3793,113,68,53,1409,,,call,incoming,1
3794,38,28,20,,1,,sms,outgoing,0
3795,19,58,53,1263,,,call,incoming,0
3796,21,69,59,1406,,,call,outgoing,0
3797,90,97,29,,1,,sms,outgoing,0
3798,35,72,18,1119,,,call,incoming,0
3799,148,34,31,1536,,,call,incoming,0
3800,4,95,28,524,,,call,incoming,1
3801,29,62,43,856,,,call,incoming,0
3802,106,88,22,1539,,,call,incoming,1
3803,74,61,39,598,,,call,outgoing,0
3804,62,23,69,,,1885,data,incoming,0
3805,69,95,9,,1,,sms,outgoing,0
3806,32,25,43,,,1529,data,outgoing,0
3807,149,64,34,,1,,sms,incoming,0
3808,41,82,45,1284,,,call,outgoing,0
3809,70,78,73,209,,,call,outgoing,0
3810,15,35,56,,,2325,data,outgoing,0
3811,99,47,12,1503,,,call,incoming,1
3812,22,51,35,,1,,sms,outgoing,0
3813,21,8,29,1033,,,call,outgoing,1
3814,122,99,25,,1,,sms,incoming,1
3815,15,15,17,,1,,sms,incoming,0
3816,16,19,81,1753,,,call,outgoing,1
3817,117,74,63,,,3968,data,outgoing,0
3818,21,80,52,,1,,sms,outgoing,1
3819,9,57,73,,,1072,data,outgoing,1
3820,71,71,62,751,,,call,outgoing,0
3821,27,97,2,409,,,call,outgoing,0
3822,127,40,57,1753,,,call,outgoing,0
3823,40,30,62,269,,,call,outgoing,0
3824,19,7,25,1197,,,call,outgoing,0
3825,4,52,67,,1,,sms,incoming,1
3826,86,11,28,1549,,,call,incoming,1
3827,123,23,96,,1,,sms,incoming,1
3828,27,87,73,,1,,sms,incoming,1
3829,24,80,79,647,,,call,outgoing,0
3830,10,74,44,1380,,,call,incoming,1
3831,60,7,68,101,,,call,incoming,0
3832,80,85,47,,1,,sms,incoming,1
3833,108,9,56,,1,,sms,outgoing,1
3834,45,68,23,,,2995,data,incoming,0
3835,124,17,11,29,,,call,outgoing,0
3836,97,23,43,,1,,sms,incoming,0
3837,62,36,67,1036,,,call,incoming,0
3838,99,69,71,,1,,sms,incoming,0
3839,105,70,92,,1,,sms,incoming,0
3840,22,82,66,,1,,sms,outgoing,1
3841,21,28,51,207,,,call,outgoing,1
3842,4,8,15,597,,,call,outgoing,0
3843,36,18,22,15,,,call,incoming,1
3844,136,45,70,,1,,sms,outgoing,1
3845,111,20,77,,1,,sms,outgoing,1
3846,43,53,98,,1,,sms,incoming,0
3847,8,50,90,,,3902,data,outgoing,1
3848,133,65,6,303,,,call,outgoing,0
3849,26,40,56,496,,,call,outgoing,0
3850,33,67,28,559,,,call,incoming,1
3851,76,86,53,1273,,,call,incoming,0
3852,16,61,83,1488,,,call,incoming,0
3853,94,26,54,1658,,,call,outgoing,1
3854,75,16,20,,1,,sms,outgoing,0
3855,8,9,31,,,2023,data,incoming,0
3856,80,9,49,,,3953,data,incoming,1
3857,30,92,19,,1,,sms,incoming,0
3858,126,9,88,292,,,call,incoming,0
3859,131,21,91,,,2772,data,outgoing,0
3860,149,29,39,1328,,,call,outgoing,0
3861,3,68,94,1749,,,call,outgoing,1
3862,70,85,29,1334,,,call,outgoing,1
3863,1,63,99,1347,,,call,outgoing,0
3864,12,4,51,,1,,sms,outgoing,1
3865,148,5,83,,,3492,data,outgoing,0
3866,11,66,22,1145,,,call,incoming,0
3867,26,17,73,545,,,call,outgoing,0
3868,87,11,94,,1,,sms,outgoing,1
3869,103,12,93,1455,,,call,incoming,0
3870,125,16,10,1716,,,call,incoming,0
3871,76,35,48,937,,,call,outgoing,0
3872,5,35,38,362,,,call,outgoing,1
3873,108,76,27,900,,,call,outgoing,1
3874,125,43,65,,,538,data,outgoing,1
3875,98,15,8,224,,,call,incoming,1
3876,57,93,68,,1,,sms,outgoing,1
3877,67,50,2,,,1166,data,outgoing,1
3878,89,77,68,17,,,call,outgoing,1
3879,32,73,22,,,567,data,incoming,1
3880,20,69,31,,,2565,data,outgoing,0
3881,113,71,58,1475,,,call,outgoing,0
3882,81,90,77,,,3556,data,incoming,0
3883,26,82,17,972,,,call,incoming,0
3884,20,70,81,,1,,sms,outgoing,0
3885,17,23,78,717,,,call,incoming,0
3886,16,88,44,1286,,,call,incoming,1
3887,84,63,21,250,,,call,outgoing,1
3888,60,84,21,,,2465,data,outgoing,0
3889,100,20,60,,,4601,data,outgoing,1
3890,125,67,60,1589,,,call,incoming,1
3891,25,74,10,,,4326,data,incoming,0
3892,133,63,43,,1,,sms,outgoing,1
3893,126,54,87,902,,,call,incoming,0
3894,57,62,12,1343,,,call,outgoing,0
3895,72,35,32,,,3505,data,outgoing,0
3896,145,41,65,,,3479,data,outgoing,1
3897,97,26,35,737,,,call,outgoing,0
3898,26,8,99,821,,,call,outgoing,0
3899,144,88,63,603,,,call,outgoing,1
3900,106,83,91,,,802,data,outgoing,0
3901,69,53,18,,,1311,data,incoming,0
3902,46,74,77,787,,,call,outgoing,0
3903,30,24,22,,1,,sms,incoming,1
3904,112,19,17,,,845,data,outgoing,1
3905,73,84,70,,1,,sms,outgoing,0
3906,13,45,39,571,,,call,outgoing,0
3907,132,10,68,,,1202,data,outgoing,0
3908,134,73,14,,1,,sms,incoming,0
3909,104,79,11,463,,,call,outgoing,0
3910,13,90,88,434,,,call,outgoing,0
3911,64,50,26,123,,,call,incoming,0
3912,81,87,71,,,1122,data,incoming,0
3913,100,75,19,745,,,call,outgoing,1
3914,38,60,46,,1,,sms,incoming,0
3915,129,73,43,1219,,,call,outgoing,1
3916,131,17,1,,,1673,data,incoming,0
3917,117,64,87,,1,,sms,outgoing,0
3918,46,64,95,,,4063,data,outgoing,0
3919,129,73,80,,,3132,data,outgoing,0
3920,33,3,26,,1,,sms,outgoing,1
3921,37,90,95,,,746,data,incoming,0
3922,51,71,22,1064,,,call,incoming,0
3923,57,78,50,1670,,,call,incoming,1
3924,21,32,67,,,2535,data,outgoing,0
3925,23,91,82,1162,,,call,outgoing,0
3926,106,98,35,341,,,call,incoming,1
3927,69,98,85,410,,,call,outgoing,1
3928,63,96,15,,1,,sms,outgoing,0
3929,28,29,91,967,,,call,incoming,0
