event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
3017,134,29,25,,,949,data,outgoing,0
3018,63,73,31,41,,,call,incoming,1
3019,103,82,83,1568,,,call,outgoing,0
3020,149,97,40,51,,,call,outgoing,0
3021,108,79,78,,1,,sms,incoming,0
3022,49,24,74,1095,,,call,incoming,0
3023,14,97,23,148,,,call,incoming,0
3024,36,56,93,202,,,call,outgoing,0
3025,106,72,64,,1,,sms,outgoing,0
3026,142,14,68,,,3065,data,outgoing,1
3027,41,32,85,195,,,call,incoming,1
3028,77,94,46,,,4613,data,incoming,0
3029,104,99,87,,1,,sms,incoming,0
3030,128,45,28,,,1734,data,outgoing,0
3031,47,48,27,1480,,,call,outgoing,0
3032,106,62,80,692,,,call,incoming,0
3033,59,6,26,405,,,call,incoming,0
3034,80,40,25,113,,,call,incoming,0
3035,105,67,17,557,,,call,incoming,0
3036,124,96,30,941,,,call,outgoing,0
3037,90,55,43,1431,,,call,outgoing,1
3038,29,90,51,506,,,call,incoming,0
3039,133,27,56,,1,,sms,outgoing,0
3040,85,53,39,,1,,sms,outgoing,0
3041,149,99,60,136,,,call,outgoing,0
3042,86,58,8,1160,,,call,outgoing,0
3043,65,66,30,1213,,,call,incoming,0
3044,148,57,64,,,3973,data,outgoing,0
3045,96,64,61,244,,,call,outgoing,0
3046,144,75,63,,,2098,data,outgoing,1
3047,57,94,30,1686,,,call,incoming,0
3048,87,31,2,,,1520,data,outgoing,1
3049,63,58,82,,,4771,data,incoming,0
3050,71,17,23,1080,,,call,outgoing,0
3051,128,1,32,1463,,,call,incoming,0
3052,16,17,24,1370,,,call,outgoing,0
3053,108,83,71,568,,,call,outgoing,1
3054,54,54,27,,,1002,data,outgoing,0
3055,34,13,28,,1,,sms,incoming,0
3056,93,57,12,,,4130,data,incoming,0
3057,8,58,50,,,1062,data,incoming,1
3058,63,12,57,1127,,,call,incoming,1
3059,106,85,65,,1,,sms,outgoing,0
3060,49,35,31,,,2477,data,outgoing,1
3061,101,9,45,,1,,sms,outgoing,0
3062,11,99,70,288,,,call,outgoing,0
3063,10,95,21,,1,,sms,incoming,0
3064,65,63,40,951,,,call,outgoing,1
3065,83,45,84,,1,,sms,outgoing,0
3066,111,47,1,,1,,sms,outgoing,0
3067,149,82,76,840,,,call,incoming,1
3068,26,38,56,705,,,call,outgoing,1
3069,17,23,53,1387,,,call,outgoing,0
3070,56,33,42,,,591,data,incoming,0
3071,6,75,33,1742,,,call,outgoing,1
3072,83,74,86,1633,,,call,outgoing,1
3073,6,46,59,,1,,sms,outgoing,1
3074,64,48,17,1317,,,call,incoming,1
3075,44,5,44,1376,,,call,incoming,0
3076,143,80,66,,1,,sms,incoming,1
3077,14,89,87,324,,,call,incoming,0
3078,18,46,49,616,,,call,outgoing,1
3079,12,10,75,905,,,call,incoming,0
3080,45,94,86,,1,,sms,incoming,0
3081,134,20,36,1409,,,call,incoming,1
3082,23,62,66,,1,,sms,incoming,1
3083,26,31,69,1133,,,call,incoming,1
3084,103,63,55,870,,,call,outgoing,1
3085,130,29,50,842,,,call,incoming,0
3086,62,94,20,823,,,call,outgoing,0
3087,63,7,90,,,2402,data,incoming,0
3088,47,35,72,,,954,data,incoming,1
3089,108,86,96,,1,,sms,incoming,0
3090,24,34,11,996,,,call,outgoing,0
3091,23,29,13,226,,,call,outgoing,0
3092,129,7,4,,,1271,data,outgoing,1
3093,68,57,80,,,620,data,outgoing,1
3094,56,81,26,,1,,sms,outgoing,0
3095,65,32,88,953,,,call,outgoing,1
3096,118,95,27,994,,,call,incoming,1
3097,146,78,14,203,,,call,incoming,0
3098,17,87,25,1348,,,call,incoming,1
3099,71,3,61,,,2838,data,outgoing,1
3100,18,96,41,,1,,sms,incoming,0
3101,26,19,29,,,3854,data,incoming,1
3102,37,88,77,997,,,call,outgoing,0
3103,110,23,94,1787,,,call,incoming,0
3104,95,5,6,,,2297,data,incoming,0
3105,13,84,12,1084,,,call,incoming,0
3106,67,51,80,,1,,sms,outgoing,0
3107,12,82,82,1128,,,call,outgoing,1
3108,71,81,93,1671,,,call,outgoing,0
3109,88,9,67,1422,,,call,incoming,0
3110,71,5,79,19,,,call,outgoing,0
3111,20,2,18,1694,,,call,outgoing,0
3112,117,61,74,761,,,call,outgoing,0
3113,114,33,17,1593,,,call,outgoing,1
3114,68,85,42,,1,,sms,outgoing,0
3115,45,89,88,1330,,,call,incoming,1
3116,8,22,49,1769,,,call,outgoing,0
3117,146,46,5,1375,,,call,outgoing,0
3118,33,88,89,634,,,call,outgoing,0
3119,18,47,11,,,1377,data,outgoing,1
3120,3,86,38,,,1308,data,incoming,0
3121,55,63,50,900,,,call,incoming,0
3122,111,40,30,,,4788,data,incoming,1
3123,129,83,77,,1,,sms,outgoing,0
3124,146,54,50,,1,,sms,outgoing,0
3125,122,57,79,,,1352,data,incoming,1
3126,17,82,42,,,2706,data,incoming,0
3127,142,83,63,541,,,call,outgoing,0
3128,111,65,59,,,3285,data,incoming,0
3129,135,35,39,853,,,call,outgoing,0
3130,84,22,37,505,,,call,outgoing,0
3131,60,62,29,1257,,,call,incoming,1
3132,19,14,14,1684,,,call,outgoing,1
3133,66,7,31,733,,,call,incoming,0
3134,62,50,98,,,1945,data,outgoing,0
3135,49,60,11,1403,,,call,incoming,1
3136,32,5,81,,1,,sms,outgoing,0
3137,9,42,33,1443,,,call,outgoing,0
3138,125,96,12,,,2733,data,outgoing,0
3139,96,98,90,1193,,,call,incoming,0
3140,35,78,92,,,4901,data,incoming,0
3141,81,40,75,260,,,call,incoming,0
3142,119,94,62,,,4175,data,incoming,0
3143,103,18,91,342,,,call,outgoing,0
3144,131,91,24,1499,,,call,incoming,0
3145,38,95,75,812,,,call,incoming,0
3146,94,47,6,180,,,call,incoming,0
3147,60,64,53,,1,,sms,incoming,0
3148,110,76,80,836,,,call,outgoing,0
3149,67,39,11,1794,,,call,incoming,0
3150,61,81,18,807,,,call,outgoing,0
3151,75,20,47,,1,,sms,outgoing,1
3152,104,90,96,,,1629,data,outgoing,1
3153,129,1,65,2,,,call,outgoing,0
3154,99,85,37,327,,,call,incoming,0
3155,141,4,54,,1,,sms,outgoing,1
3156,14,78,3,,,3061,data,outgoing,1
3157,7,83,51,,,2530,data,incoming,0
3158,26,39,86,88,,,call,outgoing,1
3159,11,86,76,1032,,,call,outgoing,0
3160,93,80,97,1136,,,call,incoming,0
3161,59,98,80,291,,,call,outgoing,0
3162,62,86,79,325,,,call,incoming,0
3163,116,33,13,1531,,,call,incoming,0
3164,73,8,51,708,,,call,incoming,0
3165,36,77,6,1684,,,call,incoming,1
3166,138,41,40,,,2191,data,outgoing,1
3167,118,4,8,948,,,call,incoming,0
3168,58,21,34,466,,,call,incoming,1
3169,109,71,52,,1,,sms,outgoing,0
3170,39,80,91,,,777,data,incoming,0
3171,3,39,86,,,664,data,incoming,1
3172,23,50,37,1785,,,call,outgoing,0
3173,29,1,5,50,,,call,outgoing,0
3174,27,57,79,841,,,call,outgoing,1
3175,64,4,87,,,4787,data,incoming,0
3176,88,59,96,1257,,,call,incoming,0
3177,21,42,6,352,,,call,outgoing,0
3178,12,36,58,,1,,sms,incoming,1
3179,6,4,49,221,,,call,incoming,0
3180,59,23,78,,,1478,data,outgoing,1
3181,143,19,2,35,,,call,outgoing,0
3182,55,43,69,1334,,,call,outgoing,0
3183,25,96,77,728,,,call,incoming,0
3184,85,24,18,813,,,call,outgoing,0
3185,47,52,76,942,,,call,incoming,0
3186,60,70,34,,,1842,data,outgoing,0
3187,107,35,18,1182,,,call,incoming,1
3188,149,55,56,202,,,call,outgoing,1
3189,53,49,39,,,3878,data,incoming,1
3190,128,99,65,,,3278,data,outgoing,0
3191,136,12,90,,,1173,data,incoming,0
3192,7,39,75,98,,,call,incoming,0
3193,25,10,1,295,,,call,incoming,0
3194,82,67,12,1529,,,call,outgoing,0
3195,78,96,28,774,,,call,incoming,0
3196,136,73,25,1321,,,call,outgoing,0
3197,74,73,49,838,,,call,incoming,0
3198,74,7,71,174,,,call,incoming,1
3199,92,94,76,,,4778,data,outgoing,0
3200,91,7,83,230,,,call,incoming,0
3201,91,91,46,1101,,,call,outgoing,0
3202,6,18,77,758,,,call,outgoing,1
3203,100,15,56,,1,,sms,outgoing,1
3204,85,8,74,380,,,call,incoming,1
3205,121,36,85,327,,,call,outgoing,0
3206,13,58,84,575,,,call,incoming,1
3207,134,74,12,1285,,,call,outgoing,0
3208,41,83,39,1582,,,call,incoming,0
3209,96,78,60,,,1709,data,incoming,0
3210,140,73,84,52,,,call,outgoing,0
3211,6,74,66,,,1348,data,incoming,1
3212,103,9,47,1092,,,call,incoming,1
3213,42,42,58,612,,,call,outgoing,1
3214,50,10,62,699,,,call,incoming,1
3215,129,25,29,,,1444,data,incoming,1
3216,142,45,2,1553,,,call,outgoing,0
3217,94,66,93,488,,,call,incoming,0
3218,48,26,56,,1,,sms,incoming,0
3219,44,11,48,958,,,call,incoming,0
3220,73,53,62,726,,,call,outgoing,0
3221,91,10,10,1400,,,call,outgoing,0
3222,115,27,54,533,,,call,outgoing,0
3223,53,79,33,,1,,sms,incoming,0
3224,131,81,8,258,,,call,outgoing,0
3225,57,3,29,,1,,sms,incoming,1
3226,108,80,92,,1,,sms,incoming,0
3227,118,42,31,,1,,sms,incoming,1
3228,115,37,98,,,4209,data,outgoing,0
3229,60,81,49,509,,,call,incoming,1
3230,70,5,33,1441,,,call,outgoing,0
3231,55,8,39,,,1931,data,outgoing,0
3232,41,39,50,1436,,,call,incoming,0
3233,39,31,75,37,,,call,outgoing,0
3234,102,6,77,27,,,call,outgoing,0
3235,87,85,31,73,,,call,incoming,0
3236,82,90,27,865,,,call,incoming,0
3237,69,89,66,,1,,sms,incoming,0
3238,83,21,77,809,,,call,outgoing,0
3239,90,68,29,,1,,sms,outgoing,1
3240,124,91,40,1505,,,call,incoming,1
3241,86,93,20,,,3115,data,outgoing,0
3242,45,64,65,1602,,,call,outgoing,0
3243,130,50,87,,,1071,data,outgoing,1
3244,64,48,99,1748,,,call,outgoing,0
3245,17,14,47,,1,,sms,outgoing,0
3246,107,59,30,,,906,data,outgoing,0
3247,39,43,60,,,4496,data,outgoing,1
3248,95,44,81,,,4794,data,outgoing,0
3249,48,2,87,1231,,,call,incoming,0
3250,38,40,17,686,,,call,outgoing,0
3251,81,99,75,,,2971,data,outgoing,1
3252,83,50,33,992,,,call,outgoing,0
3253,21,87,72,1548,,,call,outgoing,0
3254,19,96,27,1402,,,call,incoming,0
3255,27,95,3,950,,,call,incoming,1
3256,50,84,34,1052,,,call,incoming,0
3257,17,38,7,,1,,sms,outgoing,1
3258,17,17,25,723,,,call,incoming,0
3259,62,89,77,374,,,call,incoming,0
3260,28,55,32,886,,,call,outgoing,0
3261,89,85,92,,,2843,data,incoming,1
3262,106,37,2,,,3560,data,incoming,0
3263,3,25,87,,,2298,data,incoming,0
3264,46,47,54,,,988,data,incoming,0
3265,64,80,82,183,,,call,incoming,0
3266,24,86,40,,,4481,data,outgoing,0
3267,115,55,85,,,2165,data,incoming,0
3268,99,80,20,,,3367,data,outgoing,0
3269,51,1,67,1557,,,call,outgoing,0
3270,73,22,93,48,,,call,incoming,1
3271,130,54,4,1440,,,call,incoming,0
3272,52,66,29,692,,,call,incoming,0
3273,37,17,66,,,3001,data,outgoing,1
3274,17,15,95,,,4600,data,incoming,1
3275,109,65,65,,,2575,data,outgoing,0
3276,42,13,92,1181,,,call,outgoing,1
3277,96,83,78,1098,,,call,incoming,0
3278,118,57,22,,1,,sms,incoming,1
3279,10,69,71,,1,,sms,outgoing,0
3280,25,75,93,,1,,sms,incoming,0
3281,71,76,66,770,,,call,incoming,1
3282,132,38,91,1137,,,call,incoming,1
3283,45,55,4,595,,,call,incoming,0
3284,101,96,69,,1,,sms,incoming,1
3285,46,77,90,1712,,,call,outgoing,0
3286,109,71,66,1536,,,call,outgoing,0
3287,20,95,68,1217,,,call,incoming,0
3288,73,41,23,1419,,,call,outgoing,0
3289,11,99,79,644,,,call,outgoing,0
3290,110,61,59,656,,,call,incoming,0
3291,73,19,48,826,,,call,outgoing,0
3292,67,26,1,,,4060,data,outgoing,1
3293,43,26,7,,,1374,data,incoming,0
3294,52,80,61,,,1636,data,outgoing,1
3295,114,86,60,,1,,sms,outgoing,0
3296,34,55,27,,,1102,data,incoming,0
3297,90,19,62,1436,,,call,outgoing,0
3298,60,15,75,,,2791,data,incoming,1
3299,121,54,35,1086,,,call,outgoing,1
3300,11,78,38,,1,,sms,incoming,1
3301,20,41,84,,,3548,data,outgoing,1
3302,15,57,88,1491,,,call,outgoing,0
3303,70,88,16,1231,,,call,incoming,0
3304,73,44,44,,1,,sms,incoming,0
3305,42,79,88,,1,,sms,outgoing,0
3306,47,20,84,,1,,sms,outgoing,0
3307,59,1,18,,,4681,data,outgoing,1
3308,30,72,96,1104,,,call,outgoing,0
3309,97,61,66,,1,,sms,outgoing,0
3310,22,46,20,,,794,data,incoming,0
3311,64,94,60,,,3125,data,incoming,0
3312,36,63,18,573,,,call,incoming,0
3313,90,22,30,1159,,,call,incoming,1
3314,63,55,45,,,1212,data,outgoing,0
3315,33,95,87,413,,,call,incoming,0
3316,71,20,56,,,4101,data,incoming,0
3317,91,44,76,,1,,sms,incoming,0
3318,32,87,42,,,4193,data,incoming,0
3319,117,90,56,21,,,call,incoming,1
3320,83,83,57,,,2327,data,outgoing,1
3321,38,36,11,275,,,call,outgoing,0
3322,130,69,98,1136,,,call,incoming,1
3323,57,86,51,1537,,,call,outgoing,0
3324,108,72,13,,,3949,data,outgoing,0
3325,83,73,2,1782,,,call,outgoing,1
3326,19,95,55,,1,,sms,incoming,1
3327,48,92,67,,1,,sms,outgoing,0
3328,131,87,27,1753,,,call,incoming,0
3329,61,96,94,,,2460,data,outgoing,0
3330,28,96,50,1728,,,call,outgoing,0
3331,109,68,73,1375,,,call,incoming,1
3332,3,98,62,243,,,call,incoming,0
3333,31,73,42,18,,,call,incoming,1
3334,31,19,57,1051,,,call,outgoing,0
3335,51,67,45,1025,,,call,outgoing,0
3336,76,49,38,442,,,call,outgoing,1
3337,73,38,38,,1,,sms,incoming,0
3338,48,17,87,747,,,call,outgoing,0
3339,112,73,43,502,,,call,incoming,0
3340,17,25,65,,,804,data,incoming,0
3341,97,72,77,772,,,call,outgoing,1
3342,148,23,71,,,3682,data,incoming,0
3343,53,34,59,,,1239,data,incoming,0
3344,43,90,60,1600,,,call,outgoing,1
3345,145,24,25,83,,,call,outgoing,1
3346,54,37,27,,1,,sms,outgoing,0
3347,103,75,75,,,4274,data,incoming,0
3348,50,84,79,1271,,,call,incoming,0
3349,18,44,99,1186,,,call,outgoing,0
3350,30,94,14,154,,,call,incoming,0
3351,89,65,19,,1,,sms,outgoing,0
3352,115,18,38,,,3711,data,incoming,0
3353,114,53,44,1194,,,call,incoming,0
3354,9,94,19,,,3273,data,incoming,0
3355,7,81,24,1712,,,call,outgoing,0
3356,134,21,5,,,4182,data,incoming,0
3357,35,12,66,1066,,,call,incoming,0
3358,149,29,15,1070,,,call,outgoing,0
3359,145,30,26,,1,,sms,outgoing,0
3360,88,88,10,,,738,data,incoming,0
3361,32,25,95,,1,,sms,outgoing,0
3362,51,87,52,1596,,,call,outgoing,0
3363,13,56,26,,,2188,data,outgoing,0
3364,76,49,37,401,,,call,incoming,0
3365,107,96,7,559,,,call,incoming,0
3366,6,32,42,1718,,,call,incoming,0
3367,88,34,95,673,,,call,outgoing,0
3368,114,43,16,,,2080,data,incoming,1
3369,74,80,87,364,,,call,incoming,1
3370,13,75,58,74,,,call,outgoing,0
3371,41,73,62,939,,,call,outgoing,1
3372,72,51,57,,1,,sms,outgoing,1
3373,137,55,23,,1,,sms,outgoing,0
3374,28,48,42,642,,,call,outgoing,1
3375,47,43,15,1100,,,call,incoming,1
3376,80,49,66,1143,,,call,outgoing,0
3377,12,69,20,,1,,sms,outgoing,0
3378,20,12,99,632,,,call,outgoing,0
3379,146,21,61,629,,,call,incoming,0
3380,26,26,53,,,1813,data,outgoing,0
3381,18,49,55,88,,,call,outgoing,0
3382,75,96,30,130,,,call,incoming,0
3383,46,70,22,27,,,call,outgoing,0
3384,4,56,49,,,4849,data,incoming,1
3385,28,5,64,,,1360,data,outgoing,0
3386,10,96,96,,1,,sms,outgoing,0
3387,24,34,36,24,,,call,incoming,0
3388,137,2,69,718,,,call,incoming,0
3389,123,62,13,315,,,call,incoming,0
3390,29,30,42,894,,,call,incoming,0
3391,83,53,54,128,,,call,outgoing,0
3392,19,54,60,593,,,call,outgoing,0
3393,92,84,84,1634,,,call,outgoing,1
3394,140,13,44,,1,,sms,outgoing,0
3395,24,64,98,1653,,,call,outgoing,1
3396,89,32,36,,1,,sms,outgoing,0
3397,90,39,76,1754,,,call,outgoing,0
3398,20,76,75,,,4555,data,outgoing,0
3399,33,59,61,,1,,sms,incoming,1
3400,18,52,77,1397,,,call,incoming,1
3401,99,1,60,302,,,call,incoming,0
3402,99,77,84,,,3281,data,outgoing,1
3403,62,84,31,993,,,call,incoming,1
3404,120,48,34,828,,,call,incoming,0
3405,121,79,74,,1,,sms,outgoing,0
3406,9,97,2,,1,,sms,outgoing,1
3407,135,61,39,1301,,,call,outgoing,0
3408,45,2,37,1229,,,call,outgoing,0
3409,147,73,71,,,1574,data,outgoing,1
3410,120,12,18,,,2870,data,outgoing,0
3411,38,18,30,,,3315,data,incoming,0
3412,35,73,21,811,,,call,incoming,0
3413,48,58,32,,,2057,data,outgoing,0
3414,55,10,9,,,1129,data,incoming,0
3415,76,90,10,1287,,,call,outgoing,1
3416,119,95,52,1166,,,call,outgoing,0
3417,109,91,56,1695,,,call,outgoing,0
3418,70,55,34,61,,,call,outgoing,0
3419,83,61,68,,,914,data,incoming,0
3420,113,20,34,,,4301,data,incoming,0
3421,92,85,47,,,1917,data,incoming,1
3422,123,95,62,403,,,call,outgoing,1
3423,140,86,76,,,3176,data,incoming,1
3424,36,97,72,173,,,call,incoming,0
3425,126,82,72,,,588,data,outgoing,0
3426,74,92,8,,1,,sms,incoming,0
3427,132,57,10,1297,,,call,incoming,0
3428,105,66,60,,,3790,data,incoming,1
3429,9,32,41,520,,,call,outgoing,0
3430,14,60,48,,1,,sms,outgoing,0
3431,28,24,62,917,,,call,outgoing,0
3432,119,16,2,7,,,call,outgoing,0
3433,83,94,18,1566,,,call,incoming,0
3434,57,88,80,792,,,call,outgoing,0
3435,47,26,12,1382,,,call,incoming,0
3436,45,79,37,453,,,call,outgoing,0
3437,61,34,86,804,,,call,outgoing,1
3438,99,88,95,,,3398,data,incoming,1
3439,144,4,83,,,2683,data,incoming,1
3440,122,43,44,786,,,call,outgoing,0
3441,29,70,56,1560,,,call,incoming,0
3442,87,98,14,660,,,call,outgoing,1
3443,9,23,24,,,4686,data,outgoing,1
3444,36,13,83,996,,,call,outgoing,1
3445,137,92,63,,,575,data,incoming,1
3446,67,67,46,729,,,call,outgoing,0
3447,134,31,88,247,,,call,incoming,0
3448,115,34,17,683,,,call,outgoing,0
3449,105,56,37,,,3895,data,outgoing,1
3450,148,71,50,,,3236,data,outgoing,0
3451,23,8,4,1329,,,call,incoming,0
3452,66,83,42,,1,,sms,incoming,0
3453,14,5,64,,1,,sms,incoming,0
3454,74,46,33,,1,,sms,outgoing,0
3455,35,61,24,974,,,call,incoming,1
3456,44,98,79,,,3100,data,incoming,0
3457,57,7,93,,,1448,data,outgoing,0
3458,10,88,20,,1,,sms,outgoing,0
3459,149,50,81,1161,,,call,incoming,0
3460,67,34,61,302,,,call,incoming,0
3461,101,96,11,1700,,,call,outgoing,0
3462,86,93,30,353,,,call,incoming,0
3463,39,54,54,138,,,call,incoming,1
3464,135,67,37,720,,,call,outgoing,1
3465,82,73,46,66,,,call,outgoing,1
3466,87,31,85,794,,,call,outgoing,0
3467,101,76,51,1430,,,call,incoming,0
3468,132,63,35,,,674,data,incoming,1
3469,129,6,22,657,,,call,outgoing,1
3470,47,6,51,,,1342,data,incoming,0
3471,149,28,33,433,,,call,outgoing,1
3472,74,68,72,1092,,,call,incoming,0
3473,10,58,42,,,3368,data,incoming,0
3474,28,42,56,1115,,,call,outgoing,0
3475,118,76,78,,,962,data,outgoing,0
3476,60,63,67,,1,,sms,incoming,0
3477,15,19,71,,1,,sms,incoming,0
3478,40,69,22,1582,,,call,incoming,0
3479,112,49,78,952,,,call,outgoing,0
3480,98,91,10,410,,,call,incoming,0
3481,11,43,8,,1,,sms,outgoing,0
3482,90,96,72,,,3134,data,incoming,0
3483,147,99,80,1676,,,call,outgoing,0
3484,62,64,69,972,,,call,incoming,0
3485,11,38,80,,,4254,data,incoming,0
3486,11,85,1,,,4277,data,incoming,0
3487,107,92,67,1091,,,call,incoming,0
3488,105,19,59,682,,,call,outgoing,0
3489,131,23,57,1019,,,call,outgoing,0
3490,77,8,97,1401,,,call,incoming,0
3491,104,54,29,,,3162,data,outgoing,0
3492,127,87,8,,,4141,data,incoming,1
3493,54,77,44,,,4906,data,incoming,0
3494,136,96,68,,1,,sms,outgoing,1
3495,92,78,3,,,3777,data,outgoing,0
3496,28,48,97,1452,,,call,outgoing,1
3497,11,12,62,,,3496,data,incoming,0
3498,144,27,42,,,4458,data,outgoing,1
3499,49,30,14,1023,,,call,incoming,0
3500,143,46,43,,,4341,data,incoming,0
3501,98,55,57,1620,,,call,outgoing,1
3502,40,97,84,751,,,call,incoming,1
3503,51,77,43,,1,,sms,incoming,1
3504,95,85,76,,1,,sms,outgoing,1
3505,4,96,48,1315,,,call,incoming,0
3506,96,4,8,84,,,call,outgoing,0
3507,25,39,17,1294,,,call,incoming,0
3508,37,67,66,1056,,,call,incoming,0
3509,45,84,28,,,2160,data,incoming,0
3510,36,3,97,,1,,sms,incoming,1
3511,92,9,85,166,,,call,outgoing,0
3512,14,7,41,554,,,call,outgoing,0
3513,41,42,50,940,,,call,outgoing,0
3514,78,44,14,,,2673,data,incoming,1
3515,70,63,32,907,,,call,outgoing,0
3516,26,90,93,1339,,,call,incoming,1
3517,54,5,5,,,1874,data,outgoing,1
3518,74,40,31,,,2393,data,incoming,0
3519,24,12,64,348,,,call,outgoing,1
3520,75,82,30,833,,,call,incoming,0
3521,67,55,89,,1,,sms,outgoing,0
3522,53,85,65,,,3247,data,incoming,0
3523,117,25,15,,,4921,data,incoming,0
3524,46,4,15,,1,,sms,outgoing,1
3525,12,81,2,1580,,,call,outgoing,0
3526,104,57,79,864,,,call,outgoing,0
3527,53,68,45,1031,,,call,incoming,0
3528,116,69,31,880,,,call,outgoing,0
3529,9,45,73,1011,,,call,outgoing,0
3530,143,71,55,686,,,call,incoming,1
3531,85,77,15,,,895,data,incoming,0
3532,123,40,42,,,2187,data,outgoing,1
3533,78,9,16,747,,,call,outgoing,0
3534,18,64,2,1321,,,call,outgoing,0
3535,133,88,44,649,,,call,incoming,0
3536,41,31,8,,1,,sms,outgoing,0
3537,58,35,48,1742,,,call,incoming,0
3538,54,85,51,,,3406,data,incoming,0
3539,81,17,86,670,,,call,incoming,0
3540,120,73,91,,,3319,data,incoming,1
3541,31,95,90,40,,,call,outgoing,0
3542,108,45,92,,1,,sms,incoming,0
3543,86,72,32,1761,,,call,outgoing,0
3544,115,60,59,1120,,,call,outgoing,0
3545,6,34,53,11,,,call,incoming,0
3546,15,32,5,,1,,sms,outgoing,1
3547,64,55,38,,1,,sms,incoming,1
3548,126,53,8,1493,,,call,incoming,1
3549,99,58,93,27,,,call,outgoing,0
3550,118,65,63,1138,,,call,incoming,0
3551,104,34,55,456,,,call,outgoing,0
3552,19,90,54,14,,,call,outgoing,0
3553,47,11,24,1554,,,call,outgoing,0
3554,14,53,89,1133,,,call,outgoing,0
3555,34,39,72,1279,,,call,incoming,0
3556,114,99,29,869,,,call,outgoing,0
3557,19,43,12,158,,,call,outgoing,0
3558,30,99,54,,,1650,data,incoming,0
3559,108,82,16,1223,,,call,outgoing,0
3560,91,96,5,,1,,sms,outgoing,0
3561,71,10,37,1110,,,call,incoming,0
3562,65,67,52,,1,,sms,incoming,0
3563,71,98,69,648,,,call,outgoing,1
3564,81,85,39,1740,,,call,incoming,0
3565,144,98,81,,,2203,data,outgoing,1
3566,135,95,84,,,508,data,outgoing,0
3567,96,57,26,,1,,sms,incoming,1
3568,34,39,54,,,2498,data,incoming,1
3569,21,70,4,1128,,,call,outgoing,1
3570,133,3,35,,,3240,data,incoming,0
3571,48,93,45,,1,,sms,incoming,0
3572,121,5,29,,1,,sms,incoming,0
3573,50,71,61,,1,,sms,incoming,1
3574,18,55,54,354,,,call,incoming,1
3575,34,3,84,,1,,sms,incoming,1
3576,89,11,8,,,3956,data,incoming,0
3577,31,45,72,218,,,call,outgoing,0
3578,22,60,35,19,,,call,incoming,0
3579,100,99,58,139,,,call,outgoing,0
3580,93,69,61,1115,,,call,incoming,1
3581,39,87,66,,,3216,data,incoming,0
3582,54,14,34,876,,,call,outgoing,0
3583,50,29,99,1669,,,call,incoming,1
3584,54,13,93,1652,,,call,outgoing,1
3585,147,70,17,270,,,call,outgoing,0
3586,113,16,16,,,2571,data,outgoing,0
3587,63,84,35,310,,,call,incoming,0
3588,85,92,84,,,2716,data,outgoing,1
3589,66,66,78,1511,,,call,incoming,1
3590,60,88,15,,,3327,data,incoming,0
3591,41,98,54,,,516,data,incoming,0
3592,43,11,99,1059,,,call,incoming,1
3593,66,5,28,,,1233,data,incoming,0
3594,101,47,26,,1,,sms,outgoing,0
3595,111,67,44,,,2086,data,incoming,0
3596,114,51,77,,1,,sms,outgoing,0
3597,64,13,42,,,2090,data,incoming,0
3598,112,69,52,451,,,call,outgoing,0
3599,137,95,82,,,1629,data,incoming,1
3600,56,65,74,285,,,call,outgoing,0
3601,104,17,34,,1,,sms,incoming,0
3602,143,63,64,1616,,,call,incoming,0
3603,60,27,12,,,3052,data,incoming,0
3604,50,88,1,1223,,,call,incoming,1
3605,7,24,48,1447,,,call,incoming,0
3606,82,9,2,1545,,,call,outgoing,0
3607,72,96,11,996,,,call,incoming,1
3608,143,5,57,,,1282,data,incoming,1
3609,82,82,10,28,,,call,incoming,0
3610,116,93,96,1794,,,call,outgoing,0
3611,113,83,7,,,3625,data,incoming,0
3612,76,58,77,,1,,sms,incoming,0
3613,70,1,96,,,3604,data,incoming,0
3614,23,27,49,856,,,call,incoming,0
3615,30,44,75,784,,,call,outgoing,0
3616,128,95,48,,,3794,data,incoming,0
3617,68,53,1,416,,,call,incoming,0
3618,81,1,87,,,3114,data,outgoing,0
3619,76,44,79,1074,,,call,incoming,0
3620,55,90,19,,,4513,data,outgoing,1
3621,15,54,30,900,,,call,outgoing,0
3622,28,39,23,1385,,,call,incoming,0
3623,96,83,82,1017,,,call,outgoing,1
3624,137,24,55,,1,,sms,outgoing,0
3625,79,98,22,972,,,call,outgoing,0
3626,127,41,6,,,4408,data,outgoing,1
3627,130,30,67,135,,,call,incoming,1
3628,125,18,23,,,1817,data,incoming,1
3629,60,79,46,436,,,call,incoming,1
3630,34,81,42,650,,,call,outgoing,0
3631,74,95,61,84,,,call,incoming,0
3632,66,74,65,,,4769,data,incoming,0
3633,21,6,23,156,,,call,outgoing,0
3634,128,45,35,111,,,call,incoming,1
