event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2561,19,2,59,,1,,sms,outgoing,1
2562,36,27,24,,,2257,data,outgoing,0
2563,140,98,30,1197,,,call,incoming,0
2564,134,91,79,,,2694,data,incoming,1
2565,74,5,90,718,,,call,incoming,1
2566,92,82,41,90,,,call,outgoing,0
2567,80,85,67,880,,,call,outgoing,0
2568,91,51,21,949,,,call,incoming,0
2569,12,10,51,1269,,,call,outgoing,1
2570,141,51,75,1400,,,call,incoming,1
2571,30,83,20,,1,,sms,outgoing,0
2572,25,68,66,1593,,,call,outgoing,1
2573,40,20,12,617,,,call,outgoing,0
2574,7,14,39,1471,,,call,incoming,0
2575,113,37,2,1786,,,call,incoming,0
2576,71,23,44,,,1783,data,outgoing,0
2577,135,55,83,1410,,,call,incoming,0
2578,67,89,66,1146,,,call,incoming,1
2579,102,8,29,,1,,sms,outgoing,0
2580,146,73,37,,1,,sms,incoming,0
2581,40,61,98,208,,,call,incoming,0
2582,47,20,18,1401,,,call,incoming,0
2583,129,29,10,121,,,call,outgoing,0
2584,87,89,93,1118,,,call,outgoing,1
2585,87,22,12,1490,,,call,outgoing,0
2586,23,98,32,,1,,sms,outgoing,0
2587,82,78,7,791,,,call,incoming,1
2588,63,88,27,1442,,,call,outgoing,0
2589,128,38,95,,,1099,data,outgoing,0
2590,62,89,73,650,,,call,incoming,0
2591,127,72,25,265,,,call,incoming,0
2592,94,7,31,,1,,sms,incoming,0
2593,102,11,88,,,707,data,outgoing,0
2594,149,8,37,433,,,call,incoming,0
2595,124,86,41,,1,,sms,incoming,0
2596,121,34,8,1736,,,call,outgoing,0
2597,108,11,99,,,1130,data,incoming,0
2598,129,34,65,,1,,sms,outgoing,0
2599,134,31,44,48,,,call,incoming,0
2600,127,43,21,1517,,,call,incoming,0
2601,122,30,57,,1,,sms,outgoing,0
2602,130,73,8,,,1855,data,outgoing,0
2603,17,44,43,578,,,call,incoming,0
2604,120,76,52,389,,,call,outgoing,1
2605,76,53,80,,,4723,data,incoming,1
2606,6,43,55,331,,,call,outgoing,0
2607,103,54,87,552,,,call,incoming,0
2608,56,37,70,453,,,call,outgoing,0
2609,116,55,16,,1,,sms,incoming,0
2610,41,80,35,1454,,,call,outgoing,0
2611,118,76,94,,1,,sms,incoming,1
2612,135,89,49,1371,,,call,outgoing,1
2613,11,30,9,1176,,,call,outgoing,0
2614,106,72,37,325,,,call,incoming,0
2615,77,33,53,340,,,call,outgoing,0
2616,4,78,20,,,828,data,incoming,0
2617,45,1,53,1707,,,call,incoming,1
2618,54,4,63,1522,,,call,incoming,0
2619,40,49,25,1779,,,call,incoming,0
2620,79,9,19,488,,,call,incoming,0
2621,14,8,19,1277,,,call,outgoing,0
2622,2,59,30,646,,,call,incoming,1
2623,92,87,77,552,,,call,incoming,0
2624,80,55,99,,,2271,data,incoming,0
2625,38,31,17,1576,,,call,outgoing,1
2626,112,65,10,157,,,call,incoming,0
2627,29,87,63,568,,,call,incoming,1
2628,6,30,9,653,,,call,incoming,0
2629,57,43,84,,1,,sms,outgoing,1
2630,7,25,74,,1,,sms,incoming,0
2631,140,99,45,1792,,,call,incoming,0
2632,2,23,46,55,,,call,outgoing,0
2633,17,61,72,809,,,call,incoming,0
2634,131,26,69,,,4814,data,incoming,1
2635,23,12,12,330,,,call,outgoing,0
2636,30,90,36,1746,,,call,incoming,0
2637,10,6,89,337,,,call,outgoing,0
2638,68,75,67,1353,,,call,outgoing,0
2639,61,88,99,,,1921,data,incoming,0
2640,60,15,10,,1,,sms,incoming,0
2641,97,16,1,1072,,,call,incoming,0
2642,115,39,69,,,3374,data,outgoing,0
2643,47,33,8,221,,,call,outgoing,0
2644,139,65,41,,,542,data,incoming,0
2645,89,76,95,251,,,call,outgoing,0
2646,142,99,86,,,4247,data,outgoing,0
2647,31,21,60,1513,,,call,incoming,1
2648,72,15,93,,1,,sms,incoming,0
2649,98,45,94,1366,,,call,incoming,1
2650,23,79,76,,1,,sms,outgoing,0
2651,58,74,23,,1,,sms,outgoing,1
2652,138,31,30,,,3515,data,incoming,0
2653,126,94,72,,,2816,data,incoming,0
2654,103,2,39,616,,,call,incoming,0
2655,60,74,36,975,,,call,outgoing,0
2656,148,26,27,15,,,call,incoming,0
2657,27,15,68,,1,,sms,outgoing,1
2658,37,90,68,1634,,,call,incoming,1
2659,139,51,76,,1,,sms,outgoing,0
2660,40,30,26,333,,,call,outgoing,0
2661,15,5,78,24,,,call,incoming,1
2662,131,9,20,,,1612,data,incoming,0
2663,77,67,21,,,501,data,incoming,0
2664,40,42,8,10,,,call,incoming,0
2665,87,20,38,,,1014,data,incoming,0
2666,86,96,23,,,2276,data,outgoing,0
2667,42,63,1,,1,,sms,incoming,0
2668,31,50,44,,,1137,data,incoming,1
2669,67,48,93,1565,,,call,incoming,0
2670,45,12,11,,,1059,data,incoming,0
2671,144,2,25,25,,,call,incoming,0
2672,63,44,92,1230,,,call,outgoing,1
2673,115,42,24,762,,,call,incoming,1
2674,15,28,14,,,2619,data,incoming,0
2675,100,90,88,889,,,call,outgoing,1
2676,104,77,76,1343,,,call,outgoing,0
2677,45,77,2,257,,,call,incoming,1
2678,58,56,7,1652,,,call,incoming,0
2679,50,14,4,47,,,call,outgoing,0
2680,11,74,94,,,3737,data,incoming,0
2681,53,18,24,,,2803,data,incoming,0
2682,98,63,54,836,,,call,outgoing,0
2683,89,87,62,,,879,data,outgoing,0
2684,101,22,9,,,789,data,incoming,1
2685,39,94,36,409,,,call,outgoing,0
2686,121,47,13,104,,,call,outgoing,1
2687,83,50,44,731,,,call,incoming,1
2688,135,83,75,783,,,call,incoming,0
2689,55,66,99,727,,,call,incoming,0
2690,80,77,33,,,4601,data,outgoing,0
2691,101,74,58,258,,,call,outgoing,0
2692,3,69,37,,,4546,data,outgoing,0
2693,147,48,10,1333,,,call,outgoing,1
2694,44,10,67,,,3557,data,incoming,0
2695,139,31,16,,1,,sms,outgoing,1
2696,48,61,51,,,964,data,outgoing,1
2697,69,73,69,1250,,,call,outgoing,0
2698,18,42,56,,1,,sms,incoming,0
2699,30,52,45,1779,,,call,outgoing,0
2700,66,13,88,,1,,sms,outgoing,0
2701,144,41,85,,,4748,data,outgoing,0
2702,60,2,63,,1,,sms,outgoing,0
2703,63,46,94,330,,,call,incoming,0
2704,109,10,20,1120,,,call,outgoing,1
2705,23,42,90,781,,,call,incoming,0
2706,140,19,17,,,2904,data,incoming,0
2707,39,4,59,1483,,,call,outgoing,0
2708,119,86,63,,,604,data,incoming,0
2709,117,70,21,56,,,call,incoming,0
2710,81,83,98,23,,,call,outgoing,0
2711,77,71,77,1517,,,call,incoming,1
2712,131,45,29,931,,,call,incoming,1
2713,71,68,59,59,,,call,incoming,0
2714,40,25,37,209,,,call,incoming,0
2715,10,27,24,1549,,,call,incoming,0
2716,80,47,6,,,1448,data,incoming,0
2717,101,68,38,1190,,,call,incoming,0
2718,25,18,63,1122,,,call,incoming,0
2719,115,79,90,,,1871,data,incoming,0
2720,113,6,38,,,2209,data,incoming,1
2721,141,93,7,1088,,,call,outgoing,0
2722,67,85,87,,,860,data,outgoing,0
2723,90,10,23,1615,,,call,outgoing,0
2724,120,63,43,122,,,call,outgoing,1
2725,126,87,95,,,2424,data,incoming,0
2726,116,91,3,1184,,,call,incoming,1
2727,41,22,8,421,,,call,incoming,1
2728,31,93,70,1457,,,call,incoming,1
2729,87,62,21,745,,,call,outgoing,0
2730,122,49,6,,1,,sms,incoming,1
2731,113,77,46,1449,,,call,outgoing,0
2732,102,71,51,,1,,sms,outgoing,1
2733,12,19,37,955,,,call,outgoing,0
2734,127,1,26,81,,,call,outgoing,1
2735,89,78,66,1035,,,call,outgoing,1
2736,72,64,56,96,,,call,incoming,0
2737,52,10,11,916,,,call,outgoing,0
2738,51,70,98,,1,,sms,incoming,1
2739,127,64,34,,,918,data,incoming,0
2740,32,62,52,575,,,call,incoming,0
2741,127,91,83,1440,,,call,outgoing,1
2742,63,8,17,1518,,,call,incoming,1
2743,49,99,19,916,,,call,incoming,0
2744,9,71,35,,,4602,data,outgoing,0
2745,111,8,23,540,,,call,outgoing,0
2746,107,9,23,1742,,,call,outgoing,0
2747,116,99,17,1109,,,call,outgoing,0
2748,10,18,88,,,3324,data,incoming,0
2749,45,30,90,426,,,call,incoming,1
2750,39,93,27,,,4045,data,outgoing,0
2751,120,87,57,,1,,sms,incoming,0
2752,64,52,62,654,,,call,outgoing,0
2753,98,46,27,1093,,,call,incoming,0
2754,68,60,70,,,2021,data,incoming,0
2755,57,53,99,,,814,data,outgoing,0
2756,114,93,69,1515,,,call,incoming,0
2757,4,45,77,,1,,sms,incoming,1
2758,99,16,22,567,,,call,incoming,0
2759,94,44,50,885,,,call,outgoing,1
2760,149,43,16,,1,,sms,incoming,0
2761,61,98,94,734,,,call,incoming,0
2762,118,88,75,,,2330,data,incoming,0
2763,3,1,8,,,2860,data,outgoing,0
2764,141,33,27,,,4263,data,outgoing,0
2765,33,51,1,,,3901,data,outgoing,0
2766,3,10,2,1172,,,call,incoming,0
2767,92,59,45,685,,,call,incoming,0
2768,88,29,97,1657,,,call,incoming,0
2769,104,80,12,,,2653,data,outgoing,1
2770,121,35,34,,,4402,data,outgoing,0
2771,101,55,21,863,,,call,outgoing,1
2772,90,39,76,626,,,call,outgoing,1
2773,78,67,75,,,3783,data,outgoing,1
2774,31,67,18,1451,,,call,outgoing,0
2775,135,15,22,,1,,sms,incoming,1
2776,32,11,76,393,,,call,incoming,0
2777,62,4,38,1269,,,call,outgoing,1
2778,81,76,70,,,4629,data,outgoing,0
2779,75,36,63,1607,,,call,outgoing,0
2780,52,37,31,,1,,sms,outgoing,0
2781,82,95,62,1468,,,call,incoming,0
2782,30,96,80,97,,,call,outgoing,0
2783,126,15,75,,,2247,data,incoming,0
2784,7,38,2,1268,,,call,incoming,0
2785,37,26,61,,1,,sms,outgoing,0
2786,104,89,58,340,,,call,outgoing,1
2787,63,42,44,1070,,,call,outgoing,1
2788,43,86,17,,1,,sms,incoming,0
2789,74,61,82,,,4597,data,incoming,0
2790,116,39,64,,,1889,data,incoming,0
2791,62,87,85,,,3213,data,incoming,1
2792,82,65,40,1172,,,call,outgoing,0
2793,104,17,42,1645,,,call,incoming,1
2794,149,43,38,,1,,sms,outgoing,0
2795,26,13,81,1359,,,call,incoming,0
2796,73,60,27,428,,,call,outgoing,1
2797,116,78,57,831,,,call,outgoing,0
2798,30,35,4,973,,,call,incoming,0
2799,26,98,47,1180,,,call,incoming,0
2800,126,41,47,1467,,,call,incoming,0
2801,1,64,6,,1,,sms,outgoing,0
2802,35,35,78,1684,,,call,outgoing,0
2803,64,16,29,1629,,,call,outgoing,0
2804,56,90,92,422,,,call,outgoing,0
2805,27,93,80,267,,,call,incoming,0
2806,79,42,97,1365,,,call,incoming,1
2807,106,84,16,322,,,call,incoming,0
2808,39,34,71,,1,,sms,incoming,0
2809,143,37,30,,1,,sms,incoming,0
2810,101,58,62,,1,,sms,incoming,0
2811,39,6,26,586,,,call,outgoing,0
2812,105,32,97,476,,,call,outgoing,0
2813,14,55,11,1142,,,call,outgoing,1
2814,116,12,87,1400,,,call,incoming,0
2815,14,30,83,268,,,call,outgoing,0
2816,115,97,40,280,,,call,incoming,0
2817,141,25,12,,,4785,data,incoming,1
2818,123,4,1,,1,,sms,incoming,1
2819,41,71,56,1471,,,call,outgoing,0
2820,79,53,19,440,,,call,outgoing,0
2821,32,86,41,890,,,call,incoming,0
2822,13,48,83,,,953,data,incoming,0
2823,11,19,77,191,,,call,incoming,0
2824,25,45,20,1188,,,call,incoming,0
2825,103,34,45,805,,,call,outgoing,0
2826,97,75,90,,,2439,data,outgoing,0
2827,103,61,87,2,,,call,outgoing,1
2828,82,19,21,898,,,call,outgoing,0
2829,115,57,28,700,,,call,incoming,0
2830,60,47,54,817,,,call,incoming,0
2831,141,96,46,,,3621,data,incoming,0
2832,46,97,12,,1,,sms,incoming,1
2833,104,77,54,75,,,call,incoming,1
2834,26,69,90,,,1363,data,incoming,1
2835,105,59,61,,,1001,data,incoming,0
2836,59,68,66,1053,,,call,incoming,0
2837,126,35,80,,,1669,data,outgoing,0
2838,4,77,85,,,4527,data,outgoing,1
2839,65,30,93,1180,,,call,outgoing,0
2840,25,40,30,800,,,call,outgoing,0
2841,100,2,69,1381,,,call,outgoing,0
2842,145,89,91,32,,,call,incoming,0
2843,51,4,25,1725,,,call,outgoing,0
2844,33,19,4,1348,,,call,incoming,1
2845,128,56,61,307,,,call,incoming,0
2846,67,29,74,,,1859,data,incoming,0
2847,102,41,21,745,,,call,incoming,0
2848,80,68,94,1443,,,call,outgoing,0
2849,53,30,77,,1,,sms,outgoing,1
2850,136,69,76,1087,,,call,incoming,0
2851,66,81,56,393,,,call,incoming,1
2852,21,71,9,681,,,call,outgoing,0
2853,54,20,12,,,4217,data,incoming,0
2854,82,31,12,252,,,call,incoming,1
2855,39,31,87,478,,,call,outgoing,1
2856,36,34,54,,,1095,data,incoming,0
2857,4,46,65,910,,,call,incoming,0
2858,46,64,15,1384,,,call,incoming,1
2859,58,4,11,1015,,,call,outgoing,0
2860,145,63,80,1583,,,call,incoming,1
2861,113,9,97,719,,,call,incoming,0
2862,39,13,25,1401,,,call,incoming,1
2863,26,38,81,682,,,call,outgoing,1
2864,126,12,43,,,1781,data,outgoing,0
2865,70,66,25,,,500,data,outgoing,0
2866,71,11,45,1616,,,call,incoming,0
2867,68,19,39,130,,,call,incoming,1
2868,51,44,31,,,2961,data,outgoing,1
2869,126,89,67,133,,,call,incoming,1
2870,20,91,55,788,,,call,outgoing,1
2871,81,17,29,,,2601,data,incoming,0
2872,33,48,27,1685,,,call,incoming,0
2873,8,31,36,828,,,call,outgoing,0
2874,4,34,33,,,2350,data,incoming,1
2875,100,79,54,731,,,call,outgoing,0
2876,47,79,59,702,,,call,incoming,0
2877,10,12,79,536,,,call,incoming,0
2878,77,26,46,1135,,,call,incoming,0
2879,98,74,69,,,4354,data,outgoing,0
2880,52,30,47,922,,,call,incoming,0
2881,18,44,1,1756,,,call,incoming,1
2882,136,89,9,701,,,call,outgoing,0
2883,9,58,45,26,,,call,incoming,1
2884,12,97,97,397,,,call,outgoing,1
2885,123,64,49,,1,,sms,outgoing,0
2886,21,25,24,939,,,call,outgoing,0
2887,25,36,5,,,3372,data,incoming,1
2888,47,12,91,1021,,,call,outgoing,0
2889,7,62,35,848,,,call,outgoing,0
2890,1,88,63,463,,,call,outgoing,0
2891,42,47,51,1661,,,call,incoming,1
2892,52,82,75,,1,,sms,incoming,0
2893,14,58,53,,,4757,data,incoming,0
2894,133,37,17,,,591,data,outgoing,0
2895,3,58,86,,,3588,data,outgoing,0
2896,109,32,92,1166,,,call,outgoing,0
2897,99,37,31,,,4793,data,outgoing,1
2898,111,79,26,1079,,,call,outgoing,1
2899,68,70,17,,,4620,data,outgoing,0
2900,76,76,46,,1,,sms,incoming,0
2901,9,38,63,897,,,call,incoming,0
2902,108,54,57,572,,,call,incoming,1
2903,69,51,4,,1,,sms,incoming,1
2904,26,83,81,,,3410,data,incoming,0
2905,108,3,26,1332,,,call,incoming,0
2906,98,10,88,1091,,,call,incoming,1
2907,21,97,31,1715,,,call,outgoing,0
2908,87,81,70,1695,,,call,incoming,0
2909,34,45,65,,,3543,data,incoming,1
2910,83,13,5,1536,,,call,outgoing,0
2911,33,79,45,458,,,call,outgoing,1
2912,39,76,98,,1,,sms,outgoing,0
2913,118,56,63,777,,,call,outgoing,0
2914,74,93,77,1709,,,call,incoming,1
2915,147,53,99,,,2752,data,incoming,0
2916,124,13,39,174,,,call,incoming,1
2917,64,12,91,1662,,,call,outgoing,0
2918,100,11,82,845,,,call,outgoing,1
2919,64,2,35,,,3839,data,outgoing,0
2920,58,66,17,,,2787,data,incoming,0
2921,3,58,75,,1,,sms,outgoing,0
2922,49,37,73,,,2156,data,outgoing,0
2923,17,34,1,,,3203,data,incoming,0
2924,117,52,58,591,,,call,incoming,0
2925,3,63,72,14,,,call,incoming,0
2926,3,81,41,,1,,sms,incoming,0
2927,9,70,47,,1,,sms,outgoing,0
2928,133,40,53,,,2016,data,outgoing,1
2929,33,67,84,,1,,sms,incoming,0
2930,118,76,52,1397,,,call,incoming,0
2931,146,40,42,1245,,,call,incoming,1
2932,3,49,32,1084,,,call,incoming,0
2933,106,48,74,,1,,sms,outgoing,1
2934,126,56,76,743,,,call,incoming,0
2935,84,39,9,465,,,call,outgoing,0
2936,4,5,73,1219,,,call,outgoing,0
2937,78,24,68,,,1866,data,outgoing,0
2938,64,42,8,,,4753,data,incoming,0
2939,40,13,46,898,,,call,outgoing,1
2940,87,92,35,1049,,,call,outgoing,0
2941,99,11,25,793,,,call,outgoing,1
2942,145,43,56,1085,,,call,incoming,0
2943,99,97,32,1385,,,call,incoming,0
2944,28,5,52,,1,,sms,incoming,0
2945,98,32,24,1775,,,call,outgoing,0
2946,66,13,65,896,,,call,outgoing,0
2947,52,2,41,810,,,call,outgoing,0
2948,107,29,8,69,,,call,incoming,0
2949,60,66,91,,1,,sms,incoming,0
2950,113,76,96,1470,,,call,incoming,1
2951,132,41,27,,,2319,data,outgoing,0
2952,37,98,38,,,3733,data,incoming,1
2953,137,89,89,,,2080,data,outgoing,1
2954,62,55,51,1517,,,call,incoming,1
2955,119,54,24,,,2920,data,outgoing,1
2956,134,71,70,813,,,call,outgoing,1
2957,58,96,22,754,,,call,incoming,0
2958,23,59,29,564,,,call,incoming,1
2959,94,98,41,1386,,,call,outgoing,0
2960,131,56,66,919,,,call,incoming,1
2961,47,38,19,364,,,call,outgoing,1
2962,105,78,18,1473,,,call,incoming,0
2963,88,93,73,1110,,,call,outgoing,0
2964,54,85,88,602,,,call,incoming,0
2965,55,3,31,69,,,call,incoming,0
2966,135,97,43,,,2797,data,outgoing,1
2967,85,73,23,385,,,call,outgoing,0
2968,32,49,31,886,,,call,outgoing,1
2969,63,54,50,880,,,call,incoming,0
2970,45,60,32,1748,,,call,outgoing,0
2971,103,56,13,182,,,call,outgoing,0
2972,71,35,50,1391,,,call,outgoing,0
2973,25,41,58,,,2834,data,outgoing,0
2974,98,84,38,,1,,sms,incoming,0
2975,103,94,88,1716,,,call,outgoing,0
2976,16,84,4,373,,,call,outgoing,0
2977,141,3,34,870,,,call,outgoing,1
2978,119,94,54,,,3731,data,outgoing,0
2979,63,57,48,338,,,call,incoming,1
2980,16,96,19,980,,,call,outgoing,0
2981,53,73,50,,1,,sms,outgoing,0
2982,56,38,13,285,,,call,outgoing,0
2983,57,67,52,,,808,data,outgoing,0
2984,32,98,83,1731,,,call,incoming,0
2985,17,48,3,,1,,sms,outgoing,0
2986,69,55,88,565,,,call,incoming,0
2987,139,44,69,,,942,data,incoming,0
2988,2,29,25,550,,,call,outgoing,0
2989,61,46,69,1656,,,call,outgoing,1
2990,20,80,85,68,,,call,outgoing,1
2991,97,96,41,,1,,sms,outgoing,0
2992,139,95,51,1568,,,call,outgoing,1
2993,133,10,15,270,,,call,incoming,0
2994,121,13,74,946,,,call,incoming,0
2995,96,84,82,,,1628,data,outgoing,0
2996,138,45,64,1130,,,call,incoming,0
2997,50,26,77,,1,,sms,incoming,0
2998,79,46,99,,,3858,data,outgoing,1
2999,37,80,65,1527,,,call,incoming,1
3000,5,53,91,693,,,call,outgoing,0
3001,17,80,79,1197,,,call,outgoing,0
3002,123,10,78,,1,,sms,incoming,0
3003,87,84,68,610,,,call,outgoing,1
3004,75,5,4,981,,,call,outgoing,1
3005,98,23,83,1298,,,call,incoming,0
3006,126,42,16,,,4537,data,outgoing,0
3007,69,93,33,360,,,call,outgoing,0
3008,100,86,82,,,4821,data,incoming,0
3009,63,44,99,,,1983,data,outgoing,0
3010,127,61,48,401,,,call,outgoing,0
3011,54,50,79,,1,,sms,outgoing,0
3012,49,21,33,407,,,call,outgoing,0
3013,13,10,97,,,4384,data,incoming,0
3014,43,93,13,522,,,call,outgoing,0
3015,31,55,73,,,692,data,incoming,0
3016,16,61,55,833,,,call,incoming,1
3017,22,79,62,1490,,,call,incoming,1
3018,101,33,47,1042,,,call,incoming,1
3019,49,28,23,1199,,,call,incoming,1
3020,13,75,44,,,2560,data,outgoing,1
3021,29,23,85,47,,,call,outgoing,0
3022,33,68,78,1502,,,call,outgoing,0
3023,106,17,44,,1,,sms,incoming,0
3024,114,66,62,,,4985,data,outgoing,0
3025,107,87,78,1045,,,call,outgoing,0
3026,56,7,83,425,,,call,incoming,0
3027,70,75,4,,,2126,data,incoming,0
3028,138,68,44,,1,,sms,outgoing,0
3029,51,81,18,927,,,call,incoming,0
3030,50,90,51,1230,,,call,outgoing,0
3031,71,34,52,1568,,,call,incoming,0
3032,91,1,79,,,4394,data,incoming,0
3033,27,18,69,,,4779,data,incoming,0
3034,71,25,95,,1,,sms,outgoing,1
3035,65,90,7,,1,,sms,incoming,0
3036,48,47,52,1222,,,call,incoming,0
3037,111,87,32,,1,,sms,outgoing,1
3038,67,80,4,849,,,call,incoming,0
3039,30,4,8,1483,,,call,incoming,0
3040,129,4,16,,,4312,data,outgoing,0
3041,86,48,48,510,,,call,outgoing,0
3042,6,25,42,871,,,call,outgoing,0
3043,137,53,56,525,,,call,outgoing,0
3044,99,8,98,1160,,,call,outgoing,1
3045,123,18,9,703,,,call,incoming,1
3046,113,4,89,474,,,call,outgoing,0
3047,101,34,22,1007,,,call,incoming,0
3048,27,5,31,671,,,call,incoming,0
3049,45,45,60,,,589,data,incoming,0
3050,9,44,8,1510,,,call,incoming,1
3051,120,1,39,1658,,,call,outgoing,0
3052,123,84,25,,1,,sms,outgoing,1
3053,76,62,94,1108,,,call,incoming,1
3054,55,40,39,1308,,,call,outgoing,1
3055,133,62,66,768,,,call,incoming,1
3056,39,29,5,1031,,,call,outgoing,1
3057,113,77,85,1621,,,call,incoming,1
3058,28,92,82,,1,,sms,outgoing,0
3059,97,64,11,648,,,call,outgoing,1
3060,77,86,6,,,4068,data,outgoing,0
3061,89,4,49,,1,,sms,outgoing,1
3062,85,29,62,782,,,call,outgoing,1
3063,103,23,31,,,1073,data,outgoing,0
3064,3,3,13,,,3877,data,incoming,1
3065,47,5,18,937,,,call,outgoing,0
3066,142,76,39,,,3872,data,incoming,0
3067,78,19,2,72,,,call,outgoing,0
3068,72,3,85,1153,,,call,incoming,0
3069,92,67,42,1095,,,call,outgoing,0
3070,98,33,41,726,,,call,outgoing,0
3071,128,31,55,1016,,,call,outgoing,0
3072,32,21,73,901,,,call,outgoing,1
3073,67,29,51,852,,,call,outgoing,0
3074,121,95,92,,1,,sms,incoming,1
3075,58,69,60,674,,,call,incoming,0
3076,83,2,69,32,,,call,incoming,1
3077,80,73,49,1004,,,call,outgoing,0
3078,10,40,70,1404,,,call,outgoing,0
3079,138,71,56,151,,,call,outgoing,0
3080,74,60,6,390,,,call,incoming,0
3081,120,43,43,438,,,call,incoming,1
3082,41,72,10,1111,,,call,incoming,0
3083,147,7,73,1399,,,call,outgoing,0
3084,40,78,59,731,,,call,outgoing,0
3085,37,20,51,152,,,call,incoming,0
3086,25,57,94,1699,,,call,incoming,0
3087,69,92,78,1089,,,call,incoming,1
3088,109,7,84,,,2869,data,incoming,0
3089,10,53,99,,1,,sms,outgoing,1
3090,102,41,95,212,,,call,incoming,1
3091,31,24,14,514,,,call,outgoing,0
3092,53,55,44,1615,,,call,outgoing,0
3093,93,55,27,,,2192,data,incoming,1
3094,78,53,67,,1,,sms,outgoing,1
3095,95,51,60,552,,,call,incoming,1
3096,126,40,47,1500,,,call,outgoing,0
3097,49,99,93,182,,,call,outgoing,0
3098,16,66,21,,1,,sms,outgoing,0
3099,8,45,98,,,1871,data,outgoing,0
3100,62,85,20,989,,,call,incoming,0
3101,73,53,42,491,,,call,outgoing,0
3102,131,23,11,,1,,sms,incoming,0
3103,104,30,31,1556,,,call,outgoing,0
3104,128,51,87,,,1619,data,incoming,0
3105,116,48,53,1408,,,call,outgoing,0
3106,43,95,78,603,,,call,outgoing,0
3107,5,50,71,1739,,,call,incoming,0
3108,122,41,36,,,1617,data,outgoing,1
3109,66,39,95,,,1584,data,outgoing,0
3110,122,44,28,,,3324,data,outgoing,0
3111,137,79,66,1643,,,call,incoming,0
3112,147,3,52,301,,,call,outgoing,0
3113,8,29,79,564,,,call,outgoing,0
3114,145,95,88,229,,,call,outgoing,1
3115,3,28,40,679,,,call,outgoing,1
3116,25,29,27,819,,,call,outgoing,1
3117,37,80,95,738,,,call,incoming,0
3118,17,51,25,,,3589,data,outgoing,0
3119,115,29,36,,,3079,data,incoming,0
3120,72,17,97,,,3511,data,outgoing,0
3121,17,45,58,997,,,call,outgoing,1
3122,46,95,78,,1,,sms,outgoing,0
3123,76,51,90,,,3485,data,incoming,0
3124,115,33,80,1147,,,call,incoming,0
3125,9,25,73,109,,,call,outgoing,1
3126,20,31,5,1710,,,call,outgoing,0
3127,89,65,90,1139,,,call,incoming,0
3128,115,82,77,812,,,call,incoming,0
3129,143,5,16,902,,,call,incoming,1
3130,63,3,36,,,4402,data,outgoing,0
3131,87,92,45,1484,,,call,incoming,0
3132,16,1,25,595,,,call,outgoing,0
3133,112,83,8,1348,,,call,outgoing,0
3134,13,73,47,985,,,call,outgoing,0
3135,39,35,26,116,,,call,outgoing,1
3136,2,38,93,127,,,call,incoming,0
3137,81,37,12,799,,,call,incoming,0
3138,30,11,56,,1,,sms,incoming,0
3139,20,57,18,1457,,,call,incoming,1
3140,85,27,28,,,2680,data,outgoing,1
3141,2,17,2,850,,,call,incoming,1
3142,143,98,71,226,,,call,outgoing,0
3143,80,31,10,353,,,call,outgoing,0
3144,104,10,58,,,1599,data,outgoing,1
3145,58,4,92,191,,,call,incoming,0
3146,56,18,35,1025,,,call,incoming,1
3147,144,79,21,1125,,,call,outgoing,0
3148,57,3,24,,,1938,data,outgoing,1
3149,131,60,73,,1,,sms,outgoing,1
3150,88,78,28,62,,,call,outgoing,0
3151,69,57,81,955,,,call,incoming,1
3152,34,17,84,,,4393,data,outgoing,0
3153,88,29,14,,,588,data,incoming,0
3154,136,58,50,1066,,,call,outgoing,1
3155,149,1,37,364,,,call,incoming,1
3156,113,48,74,314,,,call,incoming,1
3157,133,9,48,1146,,,call,incoming,0
3158,60,44,41,1520,,,call,incoming,0
3159,24,86,78,,1,,sms,outgoing,0
3160,63,86,39,,,687,data,outgoing,1
3161,105,12,76,,,4590,data,outgoing,0
3162,141,77,24,1367,,,call,outgoing,0
3163,103,89,22,,,4980,data,outgoing,0
3164,103,38,58,,,1858,data,outgoing,0
3165,31,60,71,721,,,call,outgoing,1
3166,17,24,39,763,,,call,incoming,0
3167,102,18,66,,1,,sms,incoming,1
3168,30,46,40,1600,,,call,incoming,0
3169,5,26,31,1566,,,call,incoming,0
3170,71,96,70,1278,,,call,outgoing,0
3171,67,28,45,62,,,call,incoming,1
3172,57,99,43,1357,,,call,incoming,0
3173,130,16,64,513,,,call,incoming,1
3174,103,34,13,,,2752,data,incoming,1
3175,110,72,59,510,,,call,incoming,0
3176,21,40,73,1382,,,call,outgoing,0
3177,87,6,60,,,4380,data,outgoing,1
