event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2295,22,66,94,,,3248,data,incoming,1
2296,33,30,92,1193,,,call,incoming,1
2297,90,65,64,320,,,call,incoming,0
2298,21,44,42,59,,,call,incoming,0
2299,36,46,87,,1,,sms,incoming,1
2300,59,1,10,1418,,,call,outgoing,0
2301,77,32,27,1789,,,call,outgoing,1
2302,54,50,42,,1,,sms,incoming,0
2303,98,96,1,1386,,,call,incoming,0
2304,96,24,52,1508,,,call,incoming,0
2305,87,2,60,1553,,,call,outgoing,0
2306,62,27,23,542,,,call,incoming,1
2307,77,13,58,,,2042,data,outgoing,0
2308,40,98,76,1212,,,call,incoming,1
2309,95,73,88,1572,,,call,outgoing,1
2310,42,69,27,,1,,sms,outgoing,0
2311,27,98,56,1387,,,call,incoming,0
2312,88,19,39,1633,,,call,outgoing,0
2313,53,66,71,1462,,,call,outgoing,0
2314,52,68,38,,1,,sms,outgoing,0
2315,95,98,22,,,3565,data,outgoing,0
2316,36,63,60,40,,,call,incoming,0
2317,64,98,22,388,,,call,incoming,0
2318,17,82,51,615,,,call,outgoing,0
2319,29,28,60,1015,,,call,outgoing,1
2320,42,50,2,,,4304,data,outgoing,0
2321,8,25,77,1358,,,call,outgoing,0
2322,99,80,68,1262,,,call,incoming,0
2323,85,7,72,533,,,call,outgoing,1
2324,50,40,27,509,,,call,incoming,1
2325,19,58,64,160,,,call,incoming,0
2326,12,98,95,123,,,call,outgoing,1
2327,65,67,34,374,,,call,outgoing,0
2328,69,20,72,36,,,call,outgoing,0
2329,48,18,63,763,,,call,incoming,0
2330,32,10,71,1369,,,call,outgoing,1
2331,8,20,4,,1,,sms,outgoing,0
2332,73,6,74,907,,,call,outgoing,0
2333,30,91,91,199,,,call,incoming,1
2334,25,59,20,,,1570,data,outgoing,0
2335,47,67,44,1769,,,call,outgoing,1
2336,21,54,12,1667,,,call,incoming,0
2337,32,30,32,,1,,sms,outgoing,0
2338,81,80,35,,1,,sms,outgoing,1
2339,94,94,14,423,,,call,outgoing,0
2340,85,51,74,,1,,sms,incoming,0
2341,95,93,32,,,4094,data,incoming,0
2342,41,23,62,1126,,,call,outgoing,1
2343,9,83,27,,,4236,data,incoming,0
2344,89,31,70,1502,,,call,outgoing,1
2345,42,75,9,,1,,sms,incoming,0
2346,37,41,55,,1,,sms,incoming,0
2347,49,40,75,73,,,call,incoming,0
2348,63,70,57,151,,,call,incoming,0
2349,17,3,27,,,529,data,outgoing,0
2350,34,2,94,,,2761,data,incoming,0
2351,18,70,50,1117,,,call,incoming,0
2352,9,32,25,,,3486,data,incoming,0
2353,72,77,30,,,3498,data,incoming,1
2354,81,8,94,1585,,,call,outgoing,0
2355,30,72,21,802,,,call,incoming,0
2356,20,42,92,665,,,call,outgoing,1
2357,72,2,38,1666,,,call,incoming,0
2358,92,10,32,998,,,call,incoming,0
2359,33,31,41,214,,,call,incoming,0
2360,25,50,72,,,3581,data,incoming,1
2361,15,47,69,689,,,call,incoming,0
2362,49,7,8,,1,,sms,outgoing,0
2363,45,20,92,1053,,,call,outgoing,1
2364,78,45,52,921,,,call,incoming,0
2365,73,84,79,282,,,call,outgoing,1
2366,73,8,39,1465,,,call,outgoing,1
2367,79,42,84,,,1933,data,outgoing,0
2368,90,65,58,151,,,call,outgoing,0
2369,44,24,55,194,,,call,incoming,0
2370,11,69,37,,1,,sms,outgoing,0
2371,75,8,69,61,,,call,outgoing,0
2372,2,37,66,,1,,sms,outgoing,0
2373,38,29,17,,,1248,data,outgoing,0
2374,8,16,19,599,,,call,incoming,0
2375,13,86,34,,,2847,data,outgoing,0
2376,84,27,85,1303,,,call,incoming,1
2377,62,70,24,,,2393,data,incoming,0
2378,67,49,20,,,2637,data,outgoing,1
2379,80,75,17,,,2478,data,incoming,0
2380,90,23,45,,1,,sms,outgoing,0
2381,29,24,44,649,,,call,incoming,1
2382,62,28,23,475,,,call,incoming,1
2383,63,56,3,1541,,,call,outgoing,0
2384,44,67,67,420,,,call,incoming,0
2385,58,78,11,1344,,,call,outgoing,0
2386,94,13,2,1168,,,call,incoming,0
2387,77,11,55,900,,,call,incoming,0
2388,40,43,89,64,,,call,incoming,0
2389,21,68,71,504,,,call,incoming,1
2390,29,99,46,551,,,call,incoming,0
2391,5,52,13,,1,,sms,incoming,0
2392,40,93,89,,,610,data,outgoing,0
2393,21,1,15,,,4547,data,incoming,1
2394,74,21,1,,,1081,data,incoming,0
2395,34,7,2,,1,,sms,outgoing,0
2396,43,17,62,,1,,sms,incoming,1
2397,21,53,2,,,1150,data,outgoing,1
2398,87,72,69,586,,,call,incoming,0
2399,19,14,75,462,,,call,incoming,0
2400,27,32,66,1469,,,call,incoming,0
2401,38,30,68,,1,,sms,outgoing,1
2402,50,77,40,143,,,call,incoming,0
2403,26,72,63,979,,,call,outgoing,0
2404,61,48,4,268,,,call,outgoing,1
2405,62,84,10,,,2683,data,incoming,0
2406,90,95,47,693,,,call,outgoing,0
2407,33,62,46,,,928,data,incoming,0
2408,52,86,1,,,4693,data,outgoing,0
2409,61,23,5,,1,,sms,outgoing,0
2410,29,12,7,1445,,,call,incoming,0
2411,3,37,75,,1,,sms,incoming,0
2412,17,84,50,346,,,call,outgoing,1
2413,65,14,30,,,2492,data,outgoing,1
2414,52,98,65,1287,,,call,incoming,1
2415,21,40,71,952,,,call,outgoing,0
2416,47,58,43,,,3505,data,outgoing,1
2417,16,31,67,1649,,,call,outgoing,1
2418,48,10,7,814,,,call,outgoing,0
2419,90,28,79,1177,,,call,outgoing,0
2420,74,8,15,46,,,call,incoming,1
2421,41,81,98,973,,,call,outgoing,0
2422,4,10,92,30,,,call,outgoing,0
2423,73,32,5,807,,,call,incoming,0
2424,51,18,46,,1,,sms,outgoing,1
2425,13,75,31,,,4341,data,outgoing,1
2426,89,7,70,,,4278,data,outgoing,0
2427,98,5,94,1324,,,call,outgoing,1
2428,11,48,89,,1,,sms,outgoing,0
2429,81,30,77,,,1827,data,incoming,0
2430,47,44,71,90,,,call,outgoing,0
2431,10,43,36,721,,,call,outgoing,0
2432,76,48,88,,,842,data,outgoing,0
2433,80,72,37,141,,,call,outgoing,1
2434,35,9,92,189,,,call,incoming,0
2435,47,59,92,104,,,call,incoming,0
2436,49,23,99,1670,,,call,outgoing,0
2437,40,55,51,,1,,sms,incoming,0
2438,36,10,61,900,,,call,incoming,1
2439,6,49,20,,,2232,data,incoming,0
2440,66,33,77,661,,,call,incoming,1
2441,75,73,5,1733,,,call,incoming,1
2442,41,40,39,,,2887,data,incoming,0
2443,90,71,79,427,,,call,incoming,0
2444,98,9,7,143,,,call,incoming,1
2445,53,52,98,,,2406,data,incoming,0
2446,77,11,80,409,,,call,incoming,0
2447,22,39,83,680,,,call,outgoing,1
2448,78,74,87,1520,,,call,incoming,0
2449,76,75,24,,,2077,data,outgoing,0
2450,66,89,86,798,,,call,incoming,1
2451,28,60,2,,1,,sms,incoming,0
2452,15,92,83,,1,,sms,incoming,0
2453,25,79,60,768,,,call,outgoing,1
2454,72,48,47,,1,,sms,outgoing,0
2455,36,43,96,1525,,,call,incoming,0
2456,43,56,87,1476,,,call,incoming,0
2457,14,36,16,82,,,call,incoming,0
2458,8,35,62,1065,,,call,incoming,0
2459,51,50,98,415,,,call,outgoing,0
2460,78,63,59,,,643,data,outgoing,1
2461,76,55,98,1764,,,call,incoming,1
2462,6,59,20,,1,,sms,incoming,0
2463,75,63,33,,,1223,data,outgoing,1
2464,8,23,99,1580,,,call,outgoing,0
2465,58,31,26,,,4998,data,outgoing,0
2466,24,53,49,1554,,,call,incoming,0
2467,10,12,65,,,1926,data,incoming,0
2468,25,94,65,,1,,sms,outgoing,0
2469,37,29,79,1256,,,call,outgoing,1
2470,71,37,29,,1,,sms,incoming,1
2471,59,47,15,,,2321,data,incoming,0
2472,58,7,31,853,,,call,outgoing,0
2473,1,75,18,29,,,call,incoming,1
2474,70,60,5,,,4016,data,outgoing,0
2475,13,80,91,,,4272,data,incoming,0
2476,88,48,72,,,849,data,outgoing,0
2477,26,62,21,,,594,data,incoming,1
2478,78,90,71,1415,,,call,outgoing,0
2479,52,33,66,,1,,sms,incoming,0
2480,68,7,2,665,,,call,outgoing,0
2481,32,87,49,199,,,call,outgoing,0
2482,64,53,65,1209,,,call,outgoing,1
2483,38,13,77,436,,,call,incoming,1
2484,36,29,84,1657,,,call,incoming,0
2485,39,59,67,,1,,sms,incoming,0
2486,34,95,98,,,973,data,outgoing,1
2487,54,47,34,1012,,,call,outgoing,1
2488,75,23,80,794,,,call,outgoing,0
2489,64,79,94,1275,,,call,incoming,0
2490,64,60,23,,,724,data,outgoing,1
2491,74,47,1,1271,,,call,outgoing,1
2492,93,4,30,,,2117,data,incoming,0
2493,44,5,61,,,4933,data,incoming,1
2494,44,97,52,870,,,call,outgoing,0
2495,21,28,31,,,4000,data,outgoing,1
2496,17,72,98,,,3535,data,outgoing,1
2497,13,77,94,,1,,sms,incoming,1
2498,2,77,34,,,4050,data,incoming,0
2499,30,23,91,,1,,sms,incoming,0
2500,60,74,54,24,,,call,incoming,1
2501,49,96,19,128,,,call,incoming,0
2502,3,91,85,524,,,call,incoming,1
2503,32,65,74,270,,,call,outgoing,0
2504,58,8,55,235,,,call,outgoing,0
2505,78,70,86,1511,,,call,outgoing,0
2506,77,27,78,514,,,call,incoming,1
2507,96,38,96,1219,,,call,outgoing,1
2508,95,99,64,1721,,,call,outgoing,1
2509,43,83,16,863,,,call,outgoing,0
2510,82,90,75,,,1291,data,incoming,0
2511,55,79,49,1477,,,call,outgoing,1
2512,63,49,44,,1,,sms,incoming,0
2513,78,27,5,,1,,sms,outgoing,1
2514,71,79,33,1572,,,call,outgoing,1
2515,97,46,2,,,1366,data,incoming,0
2516,3,47,29,,,3545,data,outgoing,0
2517,78,26,73,808,,,call,outgoing,0
2518,91,85,3,436,,,call,outgoing,0
2519,63,55,61,,1,,sms,outgoing,0
2520,90,93,29,,1,,sms,outgoing,0
2521,9,47,93,60,,,call,incoming,0
2522,16,14,73,421,,,call,incoming,1
2523,6,70,12,,1,,sms,incoming,0
2524,41,47,93,,,994,data,incoming,0
2525,44,47,41,537,,,call,outgoing,0
2526,29,77,60,927,,,call,incoming,0
2527,99,2,59,,,1392,data,outgoing,1
2528,86,4,47,,1,,sms,outgoing,0
2529,50,72,68,270,,,call,outgoing,0
2530,11,73,49,231,,,call,outgoing,0
2531,44,49,57,207,,,call,incoming,0
2532,85,37,25,547,,,call,incoming,0
2533,74,36,10,,,4303,data,outgoing,0
2534,38,53,65,62,,,call,outgoing,1
2535,74,65,2,,1,,sms,outgoing,0
2536,21,15,37,1650,,,call,outgoing,1
2537,45,64,56,49,,,call,outgoing,0
2538,56,89,12,1682,,,call,incoming,0
2539,96,88,36,61,,,call,outgoing,0
2540,34,93,7,1399,,,call,outgoing,1
2541,20,19,13,675,,,call,incoming,0
2542,94,23,32,,,2591,data,outgoing,0
2543,25,23,99,,,4558,data,outgoing,1
2544,57,43,33,,,4214,data,outgoing,0
2545,24,88,59,344,,,call,incoming,0
2546,61,90,85,,1,,sms,outgoing,0
2547,62,31,63,48,,,call,outgoing,1
2548,49,25,10,,1,,sms,outgoing,0
2549,7,14,78,,,2270,data,outgoing,0
2550,71,15,10,730,,,call,incoming,0
2551,1,34,62,1536,,,call,incoming,0
2552,25,42,3,1544,,,call,outgoing,0
2553,49,26,65,711,,,call,incoming,0
2554,49,52,56,390,,,call,outgoing,0
2555,14,65,24,,,4966,data,outgoing,0
2556,80,15,46,1792,,,call,outgoing,1
2557,60,18,95,1144,,,call,incoming,0
2558,69,6,33,,1,,sms,incoming,0
2559,25,90,93,1758,,,call,incoming,0
2560,53,45,47,1462,,,call,incoming,0
2561,27,80,2,270,,,call,outgoing,1
2562,65,65,38,,1,,sms,incoming,0
2563,15,79,65,1368,,,call,incoming,0
2564,2,73,7,,,4823,data,incoming,0
2565,50,70,15,,,2555,data,incoming,0
2566,34,17,26,,,2334,data,incoming,1
2567,47,64,57,,,2533,data,outgoing,0
2568,81,51,84,,,2573,data,incoming,0
2569,85,29,9,1798,,,call,outgoing,0
2570,68,85,37,,,2158,data,outgoing,0
2571,29,47,36,,1,,sms,outgoing,0
2572,14,54,1,,1,,sms,outgoing,0
2573,81,84,51,,,1483,data,incoming,0
2574,86,66,16,362,,,call,incoming,1
2575,62,41,30,,,2283,data,incoming,0
2576,2,42,49,1530,,,call,incoming,0
2577,1,46,92,,,2560,data,outgoing,0
2578,15,5,45,,1,,sms,outgoing,0
2579,14,97,61,1339,,,call,incoming,0
2580,4,28,21,,1,,sms,incoming,0
2581,50,52,8,,1,,sms,outgoing,1
2582,97,79,27,,,4467,data,incoming,1
2583,81,28,45,,,671,data,incoming,0
2584,46,90,40,34,,,call,incoming,0
2585,81,66,55,459,,,call,outgoing,0
2586,63,35,6,,,4773,data,incoming,1
2587,43,73,23,275,,,call,outgoing,1
2588,59,12,99,903,,,call,outgoing,1
2589,64,28,50,478,,,call,incoming,1
2590,41,36,78,714,,,call,outgoing,0
2591,15,79,63,,,2051,data,incoming,1
2592,5,36,94,,,812,data,incoming,1
2593,64,73,38,276,,,call,outgoing,0
2594,24,72,14,1002,,,call,incoming,0
2595,38,56,50,614,,,call,incoming,0
2596,39,75,35,,,1215,data,outgoing,0
2597,46,96,57,,,4813,data,incoming,1
2598,38,64,69,1686,,,call,outgoing,1
2599,77,26,83,,,2507,data,incoming,1
2600,67,13,37,1433,,,call,outgoing,1
2601,54,12,81,890,,,call,outgoing,1
2602,64,23,61,,,3912,data,incoming,0
2603,96,97,21,477,,,call,outgoing,0
2604,98,21,62,131,,,call,outgoing,1
2605,21,21,11,1062,,,call,outgoing,0
2606,36,35,48,239,,,call,incoming,0
2607,11,1,15,1421,,,call,outgoing,0
2608,79,90,21,1035,,,call,outgoing,1
2609,40,26,69,,,4559,data,incoming,0
2610,45,97,83,204,,,call,incoming,0
2611,39,55,28,355,,,call,outgoing,0
2612,26,31,69,,1,,sms,outgoing,0
2613,91,18,19,1496,,,call,incoming,1
2614,54,11,8,633,,,call,outgoing,0
2615,3,65,69,149,,,call,outgoing,1
2616,85,49,54,,,3286,data,outgoing,1
2617,5,32,3,,,3964,data,outgoing,0
2618,86,33,33,586,,,call,incoming,0
2619,80,83,36,1415,,,call,outgoing,0
2620,52,97,52,776,,,call,incoming,0
2621,64,84,28,1630,,,call,outgoing,0
2622,91,4,41,446,,,call,outgoing,0
2623,50,60,56,931,,,call,outgoing,0
2624,57,88,63,,,1140,data,incoming,0
2625,83,67,29,226,,,call,outgoing,0
2626,31,45,50,,,3911,data,incoming,0
2627,96,82,82,1320,,,call,incoming,1
2628,92,11,89,,1,,sms,outgoing,0
2629,49,12,18,,1,,sms,outgoing,0
2630,63,10,86,,,2849,data,incoming,0
2631,58,3,3,379,,,call,incoming,1
2632,42,15,79,1457,,,call,incoming,1
2633,80,84,57,1702,,,call,outgoing,0
2634,91,16,12,119,,,call,outgoing,0
2635,11,83,23,1531,,,call,incoming,1
2636,86,19,92,1678,,,call,incoming,0
2637,30,98,44,1064,,,call,outgoing,0
2638,32,88,54,312,,,call,outgoing,0
2639,8,20,93,,,4583,data,incoming,0
2640,76,47,72,770,,,call,outgoing,1
2641,45,61,45,1738,,,call,incoming,0
2642,66,29,76,1421,,,call,outgoing,0
2643,61,14,96,1427,,,call,outgoing,1
2644,65,28,8,101,,,call,incoming,0
2645,9,74,66,,,4335,data,incoming,1
2646,95,15,19,,1,,sms,incoming,1
2647,36,50,74,,,1004,data,outgoing,0
2648,57,40,49,,,3840,data,outgoing,1
2649,49,6,13,878,,,call,incoming,0
2650,85,26,84,,,3633,data,outgoing,0
2651,66,50,70,,,2968,data,incoming,0
2652,64,1,29,1271,,,call,outgoing,1
2653,56,81,24,1461,,,call,outgoing,1
2654,72,76,21,483,,,call,outgoing,1
2655,87,95,13,1181,,,call,incoming,0
2656,86,68,54,1273,,,call,outgoing,0
2657,91,65,71,1689,,,call,outgoing,0
2658,77,20,92,,,2862,data,incoming,0
2659,39,25,5,337,,,call,outgoing,1
2660,32,90,20,375,,,call,outgoing,0
2661,15,70,22,802,,,call,outgoing,0
2662,12,14,64,1739,,,call,incoming,1
2663,16,93,67,454,,,call,outgoing,0
2664,75,3,42,738,,,call,incoming,0
2665,5,10,6,1573,,,call,outgoing,1
2666,19,43,25,,,2076,data,incoming,0
2667,79,83,58,208,,,call,incoming,1
2668,17,13,95,880,,,call,incoming,0
2669,66,41,1,,,4167,data,outgoing,0
2670,39,32,9,,1,,sms,incoming,0
2671,94,38,54,,,3319,data,outgoing,0
2672,26,28,10,177,,,call,incoming,1
2673,42,6,21,107,,,call,incoming,1
2674,95,57,5,,1,,sms,incoming,0
2675,31,63,24,1316,,,call,outgoing,0
2676,99,23,64,276,,,call,incoming,0
2677,96,77,6,1780,,,call,incoming,0
2678,83,47,96,1373,,,call,incoming,0
2679,91,48,35,,,1175,data,incoming,0
2680,86,14,56,1419,,,call,incoming,0
2681,58,90,9,,1,,sms,incoming,0
2682,21,49,34,1518,,,call,incoming,1
2683,6,19,94,,1,,sms,outgoing,0
2684,57,91,41,,,984,data,incoming,0
2685,66,1,58,599,,,call,outgoing,0
2686,91,69,32,,1,,sms,outgoing,0
2687,39,62,93,,1,,sms,incoming,0
2688,26,40,87,,,2384,data,outgoing,0
2689,97,48,60,,,773,data,incoming,0
2690,25,2,59,,,2344,data,outgoing,0
2691,21,9,2,819,,,call,outgoing,0
2692,25,11,43,1297,,,call,outgoing,1
2693,18,19,83,678,,,call,outgoing,1
2694,69,5,47,,1,,sms,outgoing,0
2695,63,80,8,,,3728,data,outgoing,0
2696,49,94,57,,,3075,data,outgoing,0
2697,92,32,45,337,,,call,incoming,1
2698,35,52,8,670,,,call,outgoing,1
2699,29,75,84,613,,,call,outgoing,0
2700,59,43,52,604,,,call,incoming,0
2701,65,95,38,48,,,call,outgoing,1
2702,82,47,5,916,,,call,outgoing,1
2703,36,82,4,710,,,call,incoming,0
2704,14,29,67,,,2298,data,outgoing,1
2705,79,96,56,,1,,sms,incoming,1
2706,63,45,32,707,,,call,incoming,0
2707,52,58,23,1659,,,call,outgoing,0
2708,80,23,71,1165,,,call,outgoing,0
2709,46,71,11,714,,,call,outgoing,1
2710,75,3,63,1258,,,call,outgoing,0
2711,63,41,73,,,1102,data,incoming,0
2712,25,24,79,1287,,,call,outgoing,1
2713,58,99,82,1299,,,call,incoming,0
2714,99,87,74,485,,,call,outgoing,1
2715,25,38,91,205,,,call,incoming,1
2716,7,93,57,595,,,call,incoming,1
2717,82,77,25,,,3222,data,outgoing,0
2718,57,88,84,1205,,,call,outgoing,0
2719,14,9,26,,,2937,data,outgoing,0
2720,80,30,73,,,3087,data,outgoing,1
2721,20,35,56,494,,,call,outgoing,1
2722,88,54,19,1572,,,call,outgoing,0
2723,74,88,24,1047,,,call,incoming,0
2724,62,52,94,,,3041,data,incoming,0
2725,1,57,83,,,3389,data,incoming,1
2726,21,33,3,,,4980,data,incoming,0
2727,45,96,16,,1,,sms,incoming,1
2728,55,28,40,1187,,,call,incoming,0
2729,30,99,43,635,,,call,incoming,0
2730,60,71,96,,,2109,data,incoming,0
2731,75,70,63,,,4454,data,incoming,0
2732,90,5,41,,1,,sms,incoming,1
2733,76,54,97,,1,,sms,outgoing,0
2734,44,86,56,,1,,sms,incoming,1
2735,97,78,1,129,,,call,outgoing,0
2736,73,71,85,796,,,call,outgoing,0
2737,78,67,86,,,1453,data,incoming,0
2738,77,91,94,186,,,call,outgoing,1
2739,17,73,63,1766,,,call,incoming,0
2740,71,4,22,,1,,sms,outgoing,0
2741,41,20,71,103,,,call,incoming,0
2742,97,76,67,816,,,call,incoming,0
2743,26,75,82,,,4509,data,incoming,0
2744,77,18,46,,,2796,data,outgoing,1
2745,50,56,67,514,,,call,incoming,0
2746,61,18,39,,,889,data,incoming,1
2747,18,69,51,1573,,,call,incoming,0
2748,80,66,80,1597,,,call,incoming,0
2749,29,95,82,924,,,call,incoming,0
2750,97,88,91,373,,,call,incoming,0
2751,93,8,73,,,739,data,incoming,0
2752,75,19,11,285,,,call,outgoing,0
2753,91,37,82,,,1796,data,incoming,1
2754,54,52,15,254,,,call,incoming,1
2755,56,57,48,,1,,sms,incoming,1
2756,6,75,60,655,,,call,outgoing,0
2757,36,99,95,608,,,call,outgoing,1
2758,36,52,50,992,,,call,incoming,0
2759,28,82,79,1748,,,call,outgoing,0
2760,25,50,25,851,,,call,incoming,0
2761,32,57,55,620,,,call,incoming,0
2762,90,66,67,1018,,,call,outgoing,0
2763,24,63,77,1595,,,call,incoming,1
2764,71,95,24,365,,,call,outgoing,0
2765,5,99,47,,,3148,data,incoming,0
2766,59,19,42,,,1035,data,incoming,0
2767,8,1,44,264,,,call,outgoing,1
2768,89,38,66,1118,,,call,outgoing,1
2769,21,56,9,173,,,call,outgoing,0
2770,36,44,66,575,,,call,outgoing,0
2771,68,37,18,,,2087,data,outgoing,0
2772,84,42,64,1010,,,call,incoming,0
2773,92,40,42,550,,,call,incoming,0
2774,50,14,72,1515,,,call,outgoing,1
2775,46,4,12,1113,,,call,incoming,0
2776,79,47,99,1006,,,call,outgoing,0
2777,17,88,8,,,1349,data,incoming,0
2778,43,61,79,1622,,,call,incoming,0
2779,74,29,37,975,,,call,outgoing,1
2780,67,92,38,1680,,,call,outgoing,1
2781,62,13,52,1216,,,call,outgoing,0
2782,24,99,78,,,4687,data,outgoing,1
2783,21,98,37,1277,,,call,incoming,0
2784,33,97,64,,1,,sms,incoming,0
2785,10,48,65,1760,,,call,incoming,0
2786,38,43,17,589,,,call,outgoing,0
2787,14,76,95,,1,,sms,incoming,0
2788,81,93,90,,,1594,data,incoming,0
2789,89,26,27,354,,,call,incoming,1
2790,3,80,74,,,4010,data,incoming,0
2791,12,55,9,1226,,,call,outgoing,0
2792,88,42,53,1161,,,call,incoming,0
2793,25,7,43,331,,,call,outgoing,1
2794,23,30,26,832,,,call,outgoing,0
2795,25,42,69,,,3005,data,outgoing,0
2796,46,78,7,263,,,call,outgoing,0
2797,50,96,60,591,,,call,incoming,0
2798,51,70,88,1241,,,call,incoming,0
2799,91,18,59,1683,,,call,incoming,0
2800,81,32,68,,,1523,data,incoming,0
2801,91,68,80,438,,,call,incoming,0
2802,58,73,56,458,,,call,outgoing,0
2803,96,34,81,1283,,,call,incoming,1
2804,70,39,54,,,3601,data,incoming,1
2805,98,20,82,918,,,call,outgoing,0
2806,4,92,21,,,3170,data,incoming,0
2807,97,52,18,,,2154,data,incoming,1
2808,1,58,15,929,,,call,incoming,0
2809,43,81,69,1564,,,call,incoming,0
2810,71,24,87,,,3895,data,incoming,1
2811,83,25,57,,,2224,data,incoming,0
2812,49,93,73,1569,,,call,outgoing,0
2813,93,51,31,,,913,data,outgoing,1
2814,75,37,13,1285,,,call,incoming,0
2815,1,51,60,141,,,call,incoming,0
2816,34,50,32,,,2698,data,incoming,0
2817,62,58,8,,1,,sms,incoming,0
2818,98,6,26,375,,,call,outgoing,1
2819,98,75,4,,,3120,data,outgoing,0
2820,17,36,22,,1,,sms,incoming,1
2821,99,35,63,696,,,call,incoming,0
2822,69,87,3,670,,,call,incoming,1
2823,29,70,32,,1,,sms,incoming,1
2824,69,83,45,967,,,call,incoming,0
2825,22,4,78,,,4632,data,outgoing,0
2826,75,59,39,,,3255,data,outgoing,0
2827,97,50,95,840,,,call,incoming,0
2828,91,14,72,,,3518,data,outgoing,0
2829,87,32,80,,,1849,data,incoming,0
2830,85,59,57,678,,,call,outgoing,1
2831,99,53,62,427,,,call,incoming,1
2832,77,2,20,1767,,,call,outgoing,1
2833,9,16,12,1494,,,call,outgoing,0
2834,24,76,15,1552,,,call,outgoing,0
2835,51,36,26,,,1771,data,incoming,0
2836,49,34,70,1160,,,call,outgoing,0
2837,97,65,20,1404,,,call,outgoing,0
2838,36,59,49,,,1764,data,outgoing,1
2839,41,62,6,1675,,,call,outgoing,0
2840,41,48,26,,,2243,data,incoming,1
2841,34,63,56,,,4063,data,outgoing,1
2842,48,78,41,733,,,call,outgoing,0
2843,70,85,92,787,,,call,outgoing,0
2844,13,39,81,734,,,call,incoming,0
2845,25,47,64,1283,,,call,outgoing,1
2846,8,55,80,,,1888,data,outgoing,0
2847,42,79,30,325,,,call,outgoing,0
2848,61,49,59,346,,,call,incoming,0
2849,12,6,63,930,,,call,outgoing,0
2850,43,71,91,,1,,sms,outgoing,0
2851,37,66,16,236,,,call,outgoing,0
2852,14,50,66,1788,,,call,incoming,0
2853,11,83,81,663,,,call,outgoing,0
2854,33,5,72,1406,,,call,outgoing,1
2855,31,26,43,838,,,call,incoming,0
2856,75,65,34,1,,,call,outgoing,1
2857,36,47,43,1241,,,call,outgoing,0
2858,60,66,93,1102,,,call,incoming,0
2859,12,43,56,,1,,sms,outgoing,1
2860,65,40,73,148,,,call,outgoing,0
2861,29,71,15,,,1116,data,outgoing,0
2862,78,62,40,671,,,call,incoming,0
2863,43,50,47,,,3943,data,outgoing,0
2864,78,64,37,718,,,call,outgoing,0
2865,42,26,79,,,4299,data,outgoing,0
2866,5,25,32,965,,,call,incoming,0
2867,85,89,28,1019,,,call,outgoing,0
2868,30,80,36,531,,,call,incoming,0
2869,58,77,39,,,4760,data,incoming,0
2870,94,66,95,,,2546,data,incoming,1
2871,1,25,42,1057,,,call,outgoing,0
2872,80,43,14,,,2259,data,outgoing,1
2873,97,23,28,595,,,call,incoming,1
2874,48,75,21,67,,,call,incoming,1
2875,26,11,24,1743,,,call,outgoing,0
2876,4,59,78,1771,,,call,incoming,0
2877,74,8,30,,,771,data,incoming,1
2878,63,5,25,,,4614,data,incoming,0
2879,33,89,38,522,,,call,incoming,0
2880,29,49,90,405,,,call,outgoing,0
2881,22,96,12,,1,,sms,outgoing,0
2882,2,15,52,,,4912,data,incoming,0
2883,53,42,65,,1,,sms,incoming,1
2884,76,78,96,746,,,call,incoming,1
2885,29,29,66,,1,,sms,outgoing,0
2886,34,27,44,,,3012,data,incoming,1
2887,70,71,32,,1,,sms,outgoing,0
2888,16,17,77,,1,,sms,outgoing,1
2889,96,71,1,,,904,data,outgoing,0
2890,50,53,93,952,,,call,incoming,0
2891,20,35,68,1540,,,call,incoming,0
2892,17,12,72,544,,,call,outgoing,0
2893,90,55,29,,,1062,data,incoming,0
2894,7,90,93,268,,,call,outgoing,0
2895,55,57,42,1174,,,call,outgoing,0
2896,19,26,63,,1,,sms,incoming,0
2897,93,94,19,,,2288,data,incoming,0
2898,97,29,87,,,4980,data,outgoing,0
2899,71,16,38,372,,,call,incoming,0
2900,79,7,65,,1,,sms,incoming,1
2901,85,2,89,,1,,sms,outgoing,0
2902,36,24,32,1136,,,call,incoming,0
2903,97,43,70,,,4521,data,incoming,1
2904,28,21,18,39,,,call,outgoing,1
2905,75,85,57,1423,,,call,outgoing,0
2906,32,55,14,940,,,call,outgoing,0
2907,43,29,40,,,3905,data,outgoing,0
2908,16,33,70,,,2200,data,outgoing,0
2909,66,98,90,1789,,,call,outgoing,0
2910,68,93,84,434,,,call,incoming,1
2911,77,15,98,1331,,,call,outgoing,0
2912,40,94,93,,,4273,data,incoming,0
2913,22,24,66,845,,,call,outgoing,1
2914,68,81,13,,,3090,data,incoming,0
2915,27,94,47,,1,,sms,incoming,0
2916,19,27,86,1549,,,call,incoming,0
2917,53,7,32,,,1797,data,incoming,1
2918,73,94,39,944,,,call,incoming,0
2919,23,10,17,1005,,,call,incoming,0
2920,15,72,50,,,4670,data,outgoing,0
2921,55,91,23,571,,,call,outgoing,1
2922,38,92,15,1606,,,call,incoming,0
2923,49,2,10,,,2276,data,incoming,1
