event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
3492,50,93,97,741,,call,incoming,0
3493,37,21,26,549,,call,incoming,0
3494,84,61,99,,,data,incoming,1
3495,49,18,60,599,,call,outgoing,0
3496,4,12,21,,,data,outgoing,0
3497,66,39,75,89,,call,outgoing,0
3498,32,12,75,,,data,incoming,0
3499,74,31,33,777,,call,incoming,0
3500,5,10,25,,,data,outgoing,1
3501,59,84,57,1536,,call,incoming,1
3502,85,28,50,868,,call,outgoing,1
3503,74,73,72,205,,call,incoming,0
3504,9,92,39,1718,,call,outgoing,0
3505,72,18,51,,,data,incoming,0
3506,69,40,79,1341,,call,incoming,0
3507,65,67,47,1648,,call,incoming,0
3508,18,20,50,,,data,incoming,0
3509,86,76,32,1236,,call,outgoing,1
3510,58,1,11,872,,call,incoming,0
3511,55,82,85,636,,call,outgoing,0
3512,66,95,44,214,,call,incoming,1
3513,97,28,50,1770,,call,outgoing,1
3514,6,77,48,1017,,call,outgoing,1
3515,13,26,12,324,,call,outgoing,0
3516,24,65,53,643,,call,outgoing,0
3517,44,33,1,1478,,call,outgoing,0
3518,43,71,33,,1,sms,incoming,0
3519,46,15,27,,,data,incoming,1
3520,43,41,39,855,,call,outgoing,0
3521,77,4,24,1446,,call,incoming,1
3522,28,82,59,1242,,call,outgoing,0
3523,28,94,51,,,data,incoming,1
3524,63,61,10,,,data,incoming,0
3525,74,65,72,,1,sms,outgoing,0
3526,11,76,60,1629,,call,outgoing,0
3527,78,87,6,,1,sms,outgoing,0
3528,74,35,44,,,data,outgoing,0
3529,11,37,3,351,,call,incoming,0
3530,79,83,6,1311,,call,incoming,1
3531,10,94,28,1390,,call,incoming,1
3532,28,85,86,1763,,call,outgoing,0
3533,93,92,65,1169,,call,outgoing,0
3534,55,51,4,1580,,call,incoming,0
3535,28,36,29,66,,call,incoming,1
3536,93,62,61,391,,call,incoming,1
3537,86,66,18,,,data,incoming,0
3538,52,19,70,107,,call,incoming,0
3539,30,43,82,391,,call,incoming,0
3540,7,87,33,997,,call,outgoing,1
3541,49,40,91,,,data,incoming,0
3542,80,96,13,1081,,call,outgoing,0
3543,58,77,50,,,data,outgoing,0
3544,59,46,67,1339,,call,outgoing,1
3545,38,19,87,875,,call,outgoing,0
3546,22,95,88,457,,call,incoming,0
3547,4,33,40,,1,sms,outgoing,1
3548,7,60,91,1660,,call,outgoing,0
3549,80,95,79,,1,sms,outgoing,0
3550,22,70,7,716,,call,incoming,1
3551,45,4,40,1122,,call,outgoing,0
3552,38,62,65,1381,,call,outgoing,0
3553,9,86,55,1774,,call,outgoing,0
3554,44,82,48,,1,sms,outgoing,0
3555,40,44,35,,1,sms,incoming,1
3556,89,64,60,4,,call,outgoing,0
3557,2,68,86,,,data,incoming,1
3558,75,34,31,1406,,call,incoming,1
3559,30,76,79,,1,sms,incoming,1
3560,29,99,96,367,,call,incoming,0
3561,48,43,39,487,,call,outgoing,0
3562,95,15,56,948,,call,outgoing,1
3563,81,18,50,,,data,outgoing,0
3564,80,56,73,1193,,call,outgoing,0
3565,8,30,39,,,data,outgoing,0
3566,38,14,52,,,data,incoming,0
3567,93,82,79,1229,,call,incoming,0
3568,54,17,12,1221,,call,incoming,0
3569,53,54,80,,,data,incoming,0
3570,34,82,82,,,data,outgoing,0
3571,2,5,46,94,,call,outgoing,0
3572,83,85,55,1512,,call,incoming,0
3573,38,1,72,,1,sms,outgoing,0
3574,79,29,49,,,data,incoming,1
3575,36,81,90,1083,,call,outgoing,1
3576,23,32,51,619,,call,outgoing,0
3577,52,26,9,577,,call,incoming,0
3578,67,87,47,,1,sms,incoming,1
3579,61,76,12,345,,call,outgoing,0
3580,3,64,95,862,,call,outgoing,0
3581,95,41,74,,1,sms,outgoing,0
3582,98,31,56,663,,call,outgoing,1
3583,42,68,15,,,data,outgoing,1
3584,72,46,71,400,,call,outgoing,1
3585,75,13,11,265,,call,incoming,0
3586,31,51,24,,,data,outgoing,1
3587,57,96,88,970,,call,incoming,0
3588,51,18,85,,,data,outgoing,0
3589,64,36,47,,1,sms,outgoing,1
3590,35,1,26,,1,sms,outgoing,0
3591,23,7,99,,1,sms,outgoing,0
3592,41,37,99,1387,,call,incoming,1
3593,28,91,30,1689,,call,outgoing,0
3594,36,50,26,,,data,incoming,0
3595,99,90,3,1687,,call,outgoing,0
3596,66,42,87,1630,,call,incoming,0
3597,28,96,3,727,,call,outgoing,0
3598,68,54,27,1373,,call,incoming,1
3599,5,50,31,477,,call,incoming,0
3600,43,79,93,871,,call,outgoing,0
3601,88,49,82,,,data,outgoing,0
3602,72,75,81,9,,call,outgoing,0
3603,9,23,32,1115,,call,incoming,0
3604,61,15,59,1133,,call,outgoing,1
3605,5,25,95,576,,call,incoming,0
3606,40,7,77,,,data,outgoing,0
3607,20,81,93,828,,call,outgoing,0
3608,6,92,43,1385,,call,incoming,0
3609,86,57,71,,1,sms,incoming,0
3610,77,16,3,,1,sms,incoming,1
3611,93,30,48,1246,,call,incoming,0
3612,24,91,76,,1,sms,outgoing,1
3613,99,40,65,,,data,outgoing,0
3614,86,27,3,383,,call,outgoing,0
3615,80,19,24,,,data,incoming,1
3616,30,15,19,943,,call,incoming,1
3617,83,81,18,1660,,call,outgoing,1
3618,94,47,65,,,data,incoming,0
3619,80,98,12,,,data,incoming,1
3620,83,46,15,1151,,call,outgoing,0
3621,19,6,32,,,data,outgoing,0
3622,39,36,71,775,,call,outgoing,0
3623,85,29,66,1169,,call,incoming,0
3624,76,1,76,1169,,call,incoming,0
3625,90,93,83,43,,call,incoming,1
3626,35,14,78,636,,call,incoming,1
3627,29,33,30,,1,sms,outgoing,0
3628,47,9,30,71,,call,outgoing,0
3629,13,90,14,623,,call,incoming,0
3630,9,42,36,,,data,incoming,0
3631,95,42,76,169,,call,incoming,0
3632,42,50,7,63,,call,outgoing,1
3633,38,94,40,,1,sms,outgoing,0
3634,63,59,41,312,,call,outgoing,0
3635,80,98,38,1231,,call,outgoing,0
3636,56,18,77,,,data,incoming,1
3637,23,64,4,,,data,incoming,1
3638,90,81,38,384,,call,incoming,0
3639,7,21,63,,1,sms,incoming,1
3640,32,29,73,,1,sms,incoming,0
3641,99,39,80,941,,call,incoming,0
3642,71,54,96,,1,sms,incoming,0
3643,43,87,86,,1,sms,outgoing,0
3644,4,22,48,196,,call,incoming,0
3645,48,62,52,,,data,outgoing,1
3646,60,71,74,348,,call,outgoing,0
3647,73,98,96,,,data,incoming,1
3648,14,17,43,,,data,outgoing,1
3649,37,37,42,398,,call,outgoing,1
3650,22,83,7,619,,call,outgoing,0
3651,77,53,77,877,,call,outgoing,0
3652,41,39,52,,1,sms,outgoing,0
3653,18,71,74,917,,call,incoming,1
3654,6,43,62,453,,call,incoming,0
3655,44,27,54,1712,,call,incoming,0
3656,45,59,35,,,data,incoming,1
3657,71,33,12,,,data,outgoing,1
3658,76,83,51,1389,,call,outgoing,0
3659,19,3,91,,1,sms,incoming,0
3660,26,23,31,,,data,incoming,0
3661,18,37,17,670,,call,incoming,1
3662,93,55,84,513,,call,incoming,0
3663,89,46,31,,1,sms,outgoing,1
3664,12,41,6,,,data,outgoing,0
3665,73,57,63,230,,call,incoming,0
3666,82,45,74,1369,,call,incoming,0
3667,10,51,50,319,,call,outgoing,1
3668,83,19,24,,,data,incoming,1
3669,76,33,67,1423,,call,outgoing,0
3670,38,80,57,,,data,outgoing,0
3671,96,73,26,1367,,call,incoming,0
3672,63,42,22,1200,,call,outgoing,1
3673,54,39,64,223,,call,incoming,0
3674,62,96,97,,1,sms,outgoing,0
3675,19,87,91,1768,,call,incoming,0
3676,5,90,23,1742,,call,outgoing,1
3677,55,56,54,,,data,incoming,0
3678,85,33,54,420,,call,outgoing,0
3679,10,39,40,597,,call,incoming,0
3680,37,48,19,,,data,incoming,0
3681,23,91,8,376,,call,outgoing,0
3682,90,14,75,827,,call,incoming,1
3683,96,30,3,,,data,incoming,0
3684,76,32,69,,,data,incoming,0
3685,10,71,37,,,data,incoming,1
3686,29,15,58,1363,,call,incoming,0
3687,98,97,7,660,,call,outgoing,1
3688,93,29,87,639,,call,outgoing,0
3689,67,26,41,921,,call,outgoing,0
3690,12,85,2,1795,,call,outgoing,0
3691,71,9,91,,,data,incoming,0
3692,30,55,49,,1,sms,incoming,0
3693,5,85,25,244,,call,outgoing,0
3694,59,68,72,1249,,call,outgoing,0
3695,44,63,16,,,data,outgoing,0
3696,58,97,41,,1,sms,incoming,1
3697,93,79,7,166,,call,incoming,0
3698,58,7,30,,,data,outgoing,1
3699,11,99,92,,,data,incoming,0
3700,5,66,83,432,,call,incoming,0
3701,12,29,90,,1,sms,incoming,1
3702,19,67,69,,,data,outgoing,0
3703,62,61,42,55,,call,incoming,0
3704,29,65,4,1755,,call,incoming,0
3705,86,30,62,,1,sms,incoming,0
3706,2,41,68,,,data,outgoing,1
3707,32,59,85,1319,,call,outgoing,0
3708,87,29,20,,1,sms,outgoing,0
3709,18,23,18,955,,call,incoming,1
3710,51,19,37,1160,,call,incoming,0
3711,94,37,51,,,data,outgoing,0
3712,8,48,95,,,data,incoming,0
3713,6,50,46,,,data,incoming,1
3714,47,95,44,595,,call,outgoing,1
3715,12,89,69,1176,,call,incoming,0
3716,58,44,8,831,,call,outgoing,0
3717,37,77,95,538,,call,outgoing,1
3718,6,12,7,578,,call,outgoing,0
3719,53,18,20,1513,,call,outgoing,0
3720,77,20,29,505,,call,incoming,0
3721,55,25,27,1641,,call,outgoing,1
3722,52,8,63,,,data,outgoing,0
3723,48,29,8,1188,,call,outgoing,0
3724,36,87,18,,,data,outgoing,1
3725,81,8,36,731,,call,incoming,1
3726,74,54,49,,1,sms,outgoing,0
3727,88,81,89,252,,call,outgoing,0
3728,79,20,56,275,,call,incoming,0
3729,9,98,73,323,,call,incoming,1
3730,13,4,89,,1,sms,incoming,0
3731,78,92,8,808,,call,outgoing,0
3732,10,40,84,,1,sms,outgoing,0
3733,8,3,99,1492,,call,incoming,1
3734,34,25,80,1192,,call,incoming,0
3735,91,75,40,1382,,call,incoming,0
3736,20,54,42,,1,sms,incoming,1
3737,24,65,99,1578,,call,incoming,1
3738,87,60,83,108,,call,incoming,1
3739,26,25,93,1735,,call,outgoing,0
3740,70,89,89,1644,,call,incoming,0
3741,25,99,7,200,,call,outgoing,0
3742,39,3,51,1264,,call,incoming,0
3743,15,78,31,1405,,call,outgoing,1
3744,61,70,1,1635,,call,outgoing,0
3745,6,75,15,,1,sms,outgoing,0
3746,92,96,12,1504,,call,incoming,0
3747,24,64,51,,1,sms,outgoing,0
3748,91,64,92,,1,sms,incoming,0
3749,71,87,93,,,data,outgoing,0
3750,53,23,15,,1,sms,incoming,0
3751,26,36,29,,1,sms,outgoing,0
3752,52,43,42,,1,sms,incoming,0
3753,23,5,58,,1,sms,incoming,0
3754,20,9,33,,,data,incoming,0
3755,15,8,93,,1,sms,incoming,1
3756,38,80,67,,,data,outgoing,0
3757,69,30,12,,,data,outgoing,0
3758,88,80,57,656,,call,outgoing,0
3759,51,99,57,864,,call,outgoing,0
3760,67,35,90,495,,call,incoming,0
3761,20,53,64,,,data,incoming,0
3762,11,90,32,,,data,incoming,0
3763,23,67,73,627,,call,outgoing,0
3764,84,95,61,,1,sms,outgoing,0
3765,71,76,92,,,data,incoming,0
3766,70,32,63,,,data,incoming,0
3767,34,29,93,1011,,call,incoming,1
3768,72,55,5,,,data,outgoing,0
3769,58,5,87,63,,call,outgoing,1
3770,73,58,16,1000,,call,incoming,1
3771,60,22,26,,1,sms,incoming,1
3772,4,69,26,762,,call,outgoing,1
3773,70,45,43,,,data,incoming,1
3774,10,80,21,,,data,incoming,0
3775,45,66,78,,1,sms,incoming,1
3776,19,74,7,,,data,incoming,0
3777,77,15,5,996,,call,outgoing,0
3778,70,12,24,,1,sms,outgoing,0
3779,80,15,46,,,data,incoming,0
3780,80,2,89,,,data,incoming,1
3781,6,72,13,,,data,outgoing,0
3782,34,79,80,1221,,call,incoming,0
3783,61,83,90,1390,,call,outgoing,0
3784,42,27,78,,1,sms,outgoing,1
3785,8,94,26,680,,call,incoming,1
3786,16,35,19,1729,,call,outgoing,0
3787,90,15,91,,,data,outgoing,0
3788,75,56,18,372,,call,incoming,1
3789,42,13,73,79,,call,outgoing,0
3790,91,69,49,,1,sms,outgoing,0
3791,62,54,57,,1,sms,incoming,1
3792,91,22,72,,,data,incoming,1
3793,71,40,96,,,data,outgoing,0
3794,33,16,12,1540,,call,outgoing,1
3795,81,86,56,314,,call,incoming,0
3796,75,84,98,,,data,incoming,0
3797,35,41,33,1451,,call,incoming,0
3798,77,79,27,1798,,call,incoming,0
3799,51,53,89,,1,sms,outgoing,0
3800,95,57,43,1513,,call,outgoing,0
3801,10,6,23,,,data,outgoing,0
3802,96,25,43,1471,,call,incoming,1
3803,75,95,34,,,data,outgoing,0
3804,48,49,72,762,,call,outgoing,0
3805,77,8,88,322,,call,incoming,1
3806,87,8,71,,,data,incoming,0
3807,8,12,72,890,,call,outgoing,1
3808,36,26,89,495,,call,incoming,0
3809,57,38,42,,1,sms,incoming,1
3810,62,17,71,,,data,incoming,0
3811,40,46,52,,1,sms,outgoing,0
3812,97,78,34,1316,,call,incoming,0
3813,22,22,18,,,data,outgoing,1
3814,82,26,61,597,,call,incoming,1
3815,19,25,76,62,,call,incoming,1
3816,31,49,92,1094,,call,incoming,0
3817,32,49,14,1363,,call,outgoing,0
3818,98,78,42,806,,call,incoming,0
3819,6,15,43,820,,call,outgoing,1
3820,17,66,58,1595,,call,incoming,1
3821,77,94,58,1379,,call,outgoing,0
3822,14,22,59,1797,,call,incoming,0
3823,75,27,47,1180,,call,outgoing,0
3824,99,16,12,,,data,outgoing,0
3825,43,86,39,233,,call,outgoing,0
3826,98,26,58,1773,,call,incoming,0
3827,85,97,34,816,,call,incoming,0
3828,25,40,97,1018,,call,incoming,1
3829,54,10,62,,,data,outgoing,1
3830,33,6,27,,,data,outgoing,1
3831,32,70,95,1231,,call,incoming,0
3832,78,33,18,485,,call,incoming,0
3833,50,52,28,,1,sms,incoming,0
3834,16,12,92,1447,,call,incoming,1
3835,5,76,26,,,data,outgoing,0
3836,47,54,44,,1,sms,outgoing,0
3837,69,82,67,13,,call,incoming,1
3838,17,98,93,,,data,outgoing,0
3839,85,66,42,458,,call,incoming,0
3840,16,62,20,,,data,outgoing,0
3841,83,39,62,258,,call,incoming,0
3842,48,17,34,,1,sms,incoming,0
3843,66,14,40,,,data,outgoing,0
3844,73,46,32,,1,sms,incoming,0
3845,95,38,32,1503,,call,outgoing,1
3846,19,1,57,1274,,call,outgoing,0
3847,62,71,62,1094,,call,outgoing,0
3848,53,19,53,1667,,call,outgoing,0
3849,22,2,86,1181,,call,outgoing,0
3850,40,2,87,,,data,incoming,0
3851,44,88,69,108,,call,incoming,0
3852,36,46,58,16,,call,outgoing,0
3853,58,16,52,1433,,call,incoming,0
3854,51,18,6,1158,,call,incoming,0
3855,43,35,4,,1,sms,outgoing,0
3856,26,48,44,1618,,call,outgoing,0
3857,68,13,85,,,data,incoming,1
3858,59,63,13,,,data,outgoing,0
3859,17,4,83,141,,call,incoming,1
3860,5,58,82,1668,,call,incoming,0
3861,91,58,59,1546,,call,outgoing,0
3862,39,9,10,1703,,call,incoming,0
3863,11,28,68,592,,call,incoming,0
3864,71,84,14,,,data,outgoing,0
3865,69,44,78,263,,call,incoming,1
3866,63,45,6,,,data,outgoing,0
3867,99,80,21,1328,,call,outgoing,0
3868,63,90,78,1238,,call,outgoing,0
3869,83,25,43,674,,call,outgoing,0
3870,38,17,27,,1,sms,incoming,1
3871,88,31,73,25,,call,outgoing,0
3872,58,98,27,,,data,outgoing,0
3873,55,49,69,552,,call,incoming,0
3874,74,63,75,996,,call,incoming,1
3875,20,40,20,1512,,call,incoming,0
3876,48,10,87,106,,call,incoming,0
3877,21,74,78,386,,call,outgoing,0
3878,4,88,41,577,,call,outgoing,0
3879,14,82,25,1091,,call,incoming,0
3880,48,20,21,,1,sms,outgoing,0
3881,99,95,7,481,,call,incoming,1
3882,87,28,29,1473,,call,incoming,0
3883,16,79,78,1584,,call,incoming,0
3884,3,32,18,1500,,call,incoming,0
3885,13,43,29,,1,sms,incoming,0
3886,75,47,34,1371,,call,incoming,0
3887,63,20,37,884,,call,outgoing,0
3888,46,48,14,,,data,incoming,1
3889,16,76,85,415,,call,outgoing,0
3890,47,5,54,,,data,outgoing,1
3891,91,90,84,847,,call,outgoing,0
3892,97,25,82,735,,call,incoming,0
3893,48,24,40,,1,sms,incoming,0
3894,66,72,23,225,,call,outgoing,0
3895,68,5,92,979,,call,incoming,1
3896,69,9,38,601,,call,incoming,0
3897,71,33,1,,1,sms,incoming,1
3898,13,93,59,16,,call,incoming,1
3899,11,88,52,,1,sms,incoming,1
3900,58,69,83,,1,sms,outgoing,1
3901,7,41,63,,1,sms,outgoing,0
3902,32,30,95,652,,call,outgoing,0
3903,74,12,50,,1,sms,incoming,1
3904,12,13,97,,1,sms,outgoing,0
3905,28,19,68,196,,call,incoming,1
3906,39,1,68,823,,call,outgoing,0
3907,30,8,63,797,,call,incoming,0
3908,18,26,94,,1,sms,outgoing,1
3909,16,83,18,1592,,call,outgoing,0
3910,10,64,82,1307,,call,incoming,1
3911,33,3,46,,1,sms,outgoing,0
3912,25,99,40,123,,call,incoming,0
3913,50,96,89,736,,call,outgoing,0
3914,93,84,84,,1,sms,outgoing,1
3915,93,59,97,1088,,call,incoming,0
3916,74,36,23,901,,call,outgoing,1
3917,23,37,87,923,,call,outgoing,0
3918,22,58,81,,1,sms,outgoing,0
3919,80,97,20,,1,sms,outgoing,1
3920,28,30,61,,1,sms,outgoing,1
3921,13,84,14,1318,,call,incoming,1
3922,5,25,4,593,,call,incoming,1
3923,51,50,72,,,data,incoming,0
3924,5,10,7,,1,sms,incoming,0
3925,14,62,68,525,,call,incoming,0
3926,60,83,52,981,,call,outgoing,0
3927,79,76,75,1635,,call,outgoing,0
3928,82,52,82,,,data,outgoing,0
3929,2,53,67,,,data,incoming,1
3930,52,93,13,1607,,call,outgoing,0
3931,25,17,86,,1,sms,incoming,0
3932,88,91,7,1312,,call,incoming,0
3933,4,13,62,678,,call,incoming,1
3934,41,99,6,1164,,call,outgoing,0
3935,75,43,25,,,data,incoming,1
3936,74,60,48,583,,call,incoming,1
3937,37,68,74,,,data,outgoing,0
3938,91,86,35,1600,,call,outgoing,0
3939,83,47,13,937,,call,incoming,0
3940,48,78,27,,,data,outgoing,0
3941,60,18,74,,,data,incoming,1
3942,76,58,61,1136,,call,outgoing,0
3943,99,55,27,,,data,outgoing,0
3944,32,50,60,,,data,incoming,0
3945,28,57,59,,1,sms,incoming,0
3946,83,55,97,,1,sms,incoming,1
3947,60,50,16,1220,,call,incoming,0
3948,8,52,95,445,,call,incoming,1
3949,26,64,34,1096,,call,incoming,0
3950,97,89,23,,1,sms,incoming,0
3951,90,29,41,,1,sms,outgoing,1
3952,59,56,54,1168,,call,outgoing,0
3953,34,50,94,1527,,call,outgoing,1
3954,26,75,19,1256,,call,outgoing,0
3955,62,54,97,,,data,outgoing,0
3956,45,81,96,,1,sms,incoming,0
3957,37,34,41,,,data,incoming,0
3958,64,87,99,684,,call,incoming,0
3959,73,2,31,637,,call,outgoing,0
3960,82,2,54,,1,sms,outgoing,0
3961,18,9,67,,1,sms,outgoing,0
3962,28,46,98,1066,,call,incoming,0
3963,7,72,3,926,,call,outgoing,0
3964,26,82,39,1493,,call,incoming,0
3965,71,43,25,1561,,call,incoming,1
3966,49,44,7,,,data,incoming,0
3967,5,51,3,,1,sms,incoming,1
3968,3,60,11,1104,,call,incoming,0
3969,78,62,76,,,data,outgoing,0
3970,20,60,61,1389,,call,outgoing,0
3971,1,59,35,1120,,call,incoming,0
3972,96,80,81,,,data,incoming,0
3973,27,64,97,,,data,outgoing,0
3974,8,82,39,,1,sms,outgoing,0
3975,85,69,19,762,,call,incoming,0
3976,57,69,42,,1,sms,outgoing,1
3977,18,95,26,1503,,call,outgoing,0
3978,40,79,53,,,data,outgoing,0
3979,50,77,93,1683,,call,incoming,0
3980,30,95,63,,,data,incoming,0
3981,86,8,19,,,data,outgoing,0
3982,4,41,53,1425,,call,outgoing,1
3983,82,57,51,979,,call,incoming,1
3984,86,13,3,1008,,call,incoming,0
3985,22,48,28,,,data,outgoing,0
3986,43,88,2,,,data,incoming,0
3987,20,96,12,,,data,outgoing,1
3988,60,93,49,684,,call,incoming,0
3989,66,25,28,,,data,incoming,0
3990,96,22,48,,,data,outgoing,0
3991,42,61,12,,,data,outgoing,1
3992,73,75,91,,1,sms,outgoing,0
3993,34,1,56,1074,,call,incoming,0
3994,16,96,25,,1,sms,outgoing,1
3995,73,17,37,1266,,call,incoming,1
3996,12,83,8,1129,,call,incoming,0
3997,24,85,18,,1,sms,outgoing,0
3998,3,1,67,,,data,incoming,1
3999,9,29,29,,,data,incoming,0
4000,2,82,37,,1,sms,outgoing,0
4001,90,70,9,,,data,outgoing,0
4002,10,44,49,,1,sms,outgoing,0
4003,23,95,90,,,data,outgoing,0
4004,5,5,72,,1,sms,incoming,0
4005,39,74,2,811,,call,outgoing,0
4006,11,5,80,796,,call,incoming,0
4007,66,66,31,1633,,call,outgoing,1
4008,4,52,47,,1,sms,incoming,0
4009,50,25,61,,1,sms,incoming,0
4010,36,23,83,1290,,call,outgoing,0
4011,86,17,85,1261,,call,incoming,0
4012,8,85,67,581,,call,incoming,1
4013,40,15,84,,1,sms,incoming,0
4014,14,88,88,365,,call,incoming,0
4015,5,80,62,421,,call,incoming,0
4016,48,43,88,,,data,incoming,0
4017,99,92,82,,,data,outgoing,1
4018,3,80,46,602,,call,incoming,0
4019,21,81,17,57,,call,incoming,0
4020,90,24,72,,,data,incoming,1
4021,83,95,78,1345,,call,outgoing,0
4022,84,12,84,248,,call,outgoing,1
4023,47,73,61,,,data,incoming,0
4024,96,28,45,1473,,call,incoming,0
4025,38,79,61,37,,call,incoming,1
4026,96,98,74,,,data,outgoing,1
4027,5,77,69,1270,,call,outgoing,1
4028,56,4,93,315,,call,outgoing,1
4029,9,5,49,792,,call,outgoing,0
4030,24,14,20,206,,call,incoming,0
4031,18,55,11,1049,,call,incoming,0
4032,90,16,5,,1,sms,incoming,0
4033,45,66,92,,,data,outgoing,0
4034,77,83,83,,,data,outgoing,0
4035,22,50,57,1514,,call,incoming,0
4036,34,19,67,1063,,call,outgoing,1
4037,56,72,41,1027,,call,outgoing,1
4038,45,46,32,1048,,call,outgoing,0
4039,11,7,25,788,,call,outgoing,0
4040,32,6,70,1229,,call,incoming,0
4041,29,89,98,165,,call,incoming,1
4042,91,79,67,,1,sms,incoming,0
4043,69,92,10,,1,sms,incoming,1
4044,24,56,25,,,data,incoming,1
4045,6,29,25,,,data,outgoing,0
4046,64,61,9,,,data,outgoing,0
4047,16,91,91,,,data,outgoing,0
4048,92,77,75,,,data,outgoing,0
4049,60,77,85,,1,sms,incoming,0
4050,71,41,14,538,,call,incoming,0
4051,78,13,36,1047,,call,outgoing,0
4052,20,51,66,1760,,call,incoming,1
4053,57,6,60,343,,call,outgoing,0
4054,94,21,63,1285,,call,incoming,1
4055,47,65,10,,,data,outgoing,1
4056,3,10,42,,,data,outgoing,1
4057,37,50,41,,1,sms,outgoing,0
4058,15,94,89,,,data,outgoing,0
4059,39,46,12,17,,call,outgoing,1
4060,58,85,43,,1,sms,outgoing,0
4061,60,96,89,341,,call,outgoing,1
4062,23,81,90,,1,sms,outgoing,0
4063,56,68,12,,1,sms,incoming,0
4064,17,24,21,,,data,incoming,1
4065,12,34,72,,,data,outgoing,1
4066,74,28,85,,,data,outgoing,0
4067,10,72,15,,,data,incoming,0
4068,81,10,68,,,data,outgoing,0
4069,29,7,64,936,,call,outgoing,0
4070,25,39,26,745,,call,outgoing,0
4071,46,70,97,1450,,call,incoming,0
4072,37,58,51,,,data,incoming,1
4073,80,86,43,370,,call,incoming,0
4074,47,60,4,779,,call,outgoing,1
4075,75,54,82,,1,sms,incoming,0
4076,76,33,27,,1,sms,incoming,0
4077,33,89,9,,,data,outgoing,0
4078,72,85,4,528,,call,incoming,0
4079,66,96,47,134,,call,outgoing,0
4080,66,33,80,,1,sms,outgoing,0
4081,5,90,84,34,,call,outgoing,0
4082,40,58,92,,,data,incoming,0
4083,49,88,50,291,,call,incoming,0
4084,47,54,52,1779,,call,incoming,0
4085,71,34,43,,,data,incoming,0
4086,46,87,84,309,,call,outgoing,0
4087,28,17,94,,1,sms,outgoing,0
4088,17,51,63,414,,call,incoming,0
4089,45,52,8,,1,sms,outgoing,1
4090,99,15,33,,1,sms,outgoing,1
4091,98,59,8,1614,,call,outgoing,0
4092,80,76,9,,1,sms,incoming,0
4093,51,12,28,360,,call,outgoing,0
4094,80,10,12,1712,,call,incoming,1
4095,34,56,79,720,,call,incoming,1
4096,52,59,25,509,,call,incoming,0
4097,18,58,40,,,data,incoming,0
4098,13,30,15,18,,call,incoming,0
4099,74,42,2,,,data,incoming,0
4100,98,99,37,1438,,call,outgoing,0
4101,63,16,39,746,,call,outgoing,0
4102,98,11,83,229,,call,outgoing,0
4103,64,34,96,,,data,outgoing,1
4104,19,8,4,491,,call,outgoing,0
4105,45,88,93,155,,call,incoming,0
4106,95,20,89,,,data,incoming,0
4107,46,37,98,1201,,call,incoming,0
4108,51,87,41,1195,,call,incoming,1
4109,67,92,63,1745,,call,incoming,0
4110,33,59,49,,,data,outgoing,0
4111,1,81,19,,,data,incoming,1
4112,85,61,63,1794,,call,incoming,0
4113,92,28,99,1197,,call,outgoing,0
4114,37,59,33,700,,call,incoming,1
4115,32,19,3,,1,sms,outgoing,1
4116,60,82,37,569,,call,incoming,0
4117,99,15,51,1721,,call,incoming,0
4118,59,73,40,1684,,call,outgoing,0
4119,69,49,66,,,data,outgoing,0
4120,19,36,58,1149,,call,outgoing,1
4121,18,96,11,686,,call,incoming,0
4122,77,4,81,,,data,outgoing,0
4123,71,31,55,70,,call,incoming,1
4124,33,97,83,,1,sms,outgoing,0
4125,10,60,8,,,data,outgoing,0
4126,14,18,28,1273,,call,incoming,0
4127,20,81,53,1278,,call,outgoing,1
4128,58,31,7,1090,,call,incoming,0
4129,77,54,56,946,,call,incoming,1
4130,2,34,96,,1,sms,outgoing,0
4131,55,2,5,58,,call,outgoing,0
4132,51,19,21,1203,,call,incoming,1
4133,19,65,24,158,,call,outgoing,0
4134,83,58,74,1264,,call,incoming,0
4135,33,39,38,932,,call,incoming,0
4136,27,75,60,1358,,call,outgoing,0
4137,17,60,45,234,,call,outgoing,0
4138,66,46,11,551,,call,outgoing,0
4139,56,21,89,,1,sms,outgoing,1
4140,99,84,98,1653,,call,incoming,0
4141,22,46,46,,1,sms,incoming,0
4142,1,13,10,1047,,call,incoming,0
4143,59,74,89,,,data,incoming,0
4144,51,50,21,844,,call,incoming,1
4145,5,34,87,857,,call,outgoing,0
4146,40,30,32,,,data,incoming,1
4147,94,75,76,498,,call,incoming,0
4148,50,5,57,1103,,call,outgoing,1
4149,99,18,96,1526,,call,outgoing,0
4150,41,34,4,223,,call,incoming,1
4151,11,40,61,1705,,call,incoming,0
4152,9,61,88,,,data,incoming,1
4153,57,47,14,,,data,incoming,0
