event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
3382,14,91,3,1249,,,call,incoming,0
3383,3,55,23,,,1437,data,incoming,1
3384,3,94,58,992,,,call,outgoing,1
3385,18,96,29,1388,,,call,incoming,1
3386,5,11,65,1355,,,call,outgoing,1
3387,9,87,56,968,,,call,outgoing,0
3388,16,2,77,,,2567,data,outgoing,1
3389,7,41,83,906,,,call,outgoing,1
3390,3,47,70,457,,,call,incoming,0
3391,20,63,26,33,,,call,outgoing,0
3392,8,39,37,,1,,sms,outgoing,1
3393,9,34,87,557,,,call,outgoing,0
3394,5,86,91,,1,,sms,incoming,0
3395,9,56,51,1395,,,call,incoming,1
3396,2,44,53,1077,,,call,incoming,0
3397,20,53,23,,,4181,data,outgoing,0
3398,19,7,95,1732,,,call,outgoing,0
3399,20,98,72,1576,,,call,outgoing,1
3400,11,47,22,1345,,,call,incoming,0
3401,7,92,82,1577,,,call,outgoing,0
3402,11,53,33,,,2197,data,incoming,0
3403,15,84,38,,,2395,data,outgoing,0
3404,10,97,93,22,,,call,incoming,0
3405,15,81,76,1381,,,call,incoming,0
3406,7,12,36,489,,,call,incoming,0
3407,14,36,14,1451,,,call,outgoing,0
3408,15,96,72,284,,,call,outgoing,0
3409,14,63,2,178,,,call,incoming,0
3410,4,23,50,1224,,,call,outgoing,1
3411,11,81,30,875,,,call,outgoing,1
3412,11,96,27,,,3169,data,incoming,1
3413,14,62,5,,,3289,data,incoming,1
3414,1,26,14,,,4351,data,incoming,1
3415,12,42,76,902,,,call,incoming,1
3416,15,2,22,1383,,,call,incoming,0
3417,20,68,36,570,,,call,incoming,0
3418,5,22,36,,,810,data,incoming,0
3419,3,65,81,,1,,sms,incoming,0
3420,2,12,14,,1,,sms,outgoing,0
3421,10,88,56,1167,,,call,outgoing,1
3422,8,90,49,,,1235,data,outgoing,0
3423,11,31,49,691,,,call,outgoing,0
3424,10,41,10,1799,,,call,incoming,0
3425,1,98,60,1008,,,call,incoming,0
3426,10,9,64,,,1595,data,outgoing,0
3427,4,17,9,1728,,,call,incoming,0
3428,8,14,46,1742,,,call,incoming,0
3429,4,82,24,1544,,,call,incoming,0
3430,19,6,36,385,,,call,outgoing,0
3431,4,10,87,460,,,call,incoming,1
3432,13,89,15,204,,,call,outgoing,1
3433,13,89,6,,1,,sms,incoming,0
3434,12,29,20,,,2194,data,incoming,0
3435,13,85,28,567,,,call,incoming,1
3436,5,60,50,581,,,call,incoming,0
3437,13,63,44,1195,,,call,outgoing,0
3438,8,18,50,,,3601,data,incoming,0
3439,14,19,78,257,,,call,incoming,0
3440,10,39,47,25,,,call,outgoing,1
3441,10,77,89,,,3271,data,incoming,0
3442,11,15,31,1444,,,call,outgoing,1
3443,4,27,48,655,,,call,incoming,0
3444,6,61,33,,,4990,data,incoming,0
3445,12,57,31,,1,,sms,incoming,1
3446,19,43,73,492,,,call,outgoing,0
3447,2,87,83,296,,,call,outgoing,1
3448,9,50,4,1353,,,call,incoming,0
3449,1,85,90,247,,,call,outgoing,1
3450,19,8,8,,1,,sms,incoming,0
3451,13,56,36,469,,,call,outgoing,0
3452,4,27,78,1375,,,call,incoming,0
3453,10,39,41,1383,,,call,outgoing,1
3454,7,11,8,175,,,call,incoming,0
3455,2,93,53,1599,,,call,incoming,0
3456,14,5,68,,,1516,data,outgoing,1
3457,7,44,60,1711,,,call,outgoing,1
3458,7,28,59,,,3958,data,outgoing,0
3459,19,10,56,1022,,,call,incoming,0
3460,19,75,2,1081,,,call,incoming,0
3461,7,86,26,753,,,call,incoming,0
3462,5,16,31,,,2165,data,outgoing,1
3463,9,8,26,1691,,,call,incoming,0
3464,15,32,85,,,3202,data,incoming,0
3465,6,49,93,1520,,,call,outgoing,0
3466,8,52,15,1330,,,call,incoming,0
3467,8,19,98,318,,,call,outgoing,0
3468,9,64,53,646,,,call,incoming,0
3469,16,39,14,815,,,call,outgoing,1
3470,7,48,57,210,,,call,outgoing,0
3471,15,30,9,,,2638,data,outgoing,1
3472,7,13,74,,1,,sms,incoming,0
3473,11,14,54,1086,,,call,outgoing,1
3474,15,35,14,608,,,call,outgoing,1
3475,10,47,86,,,1059,data,outgoing,1
3476,15,70,8,,1,,sms,incoming,0
3477,12,82,97,1497,,,call,incoming,0
3478,4,95,79,175,,,call,incoming,0
3479,18,37,28,,1,,sms,outgoing,0
3480,14,68,79,,,775,data,outgoing,1
3481,13,45,68,,,1817,data,incoming,0
3482,7,80,84,,1,,sms,outgoing,0
3483,10,77,27,,,508,data,outgoing,0
3484,19,47,33,,,2458,data,outgoing,0
3485,3,45,47,167,,,call,incoming,0
3486,4,62,12,406,,,call,incoming,0
3487,9,6,48,,,2957,data,outgoing,0
3488,15,46,41,,1,,sms,incoming,0
3489,7,69,56,1363,,,call,outgoing,0
3490,14,23,11,,,2917,data,incoming,0
3491,13,56,63,735,,,call,outgoing,0
3492,3,62,16,129,,,call,outgoing,1
3493,20,52,36,,1,,sms,outgoing,0
3494,14,53,97,341,,,call,incoming,0
3495,16,94,69,1245,,,call,outgoing,0
3496,19,5,44,180,,,call,incoming,0
3497,8,95,56,,,4583,data,incoming,0
3498,8,54,4,91,,,call,outgoing,0
3499,11,72,23,,,974,data,incoming,0
3500,10,28,47,,1,,sms,incoming,1
3501,6,11,31,,,4124,data,incoming,0
3502,5,74,86,1035,,,call,outgoing,0
3503,18,17,62,,,3833,data,incoming,1
3504,10,8,98,426,,,call,outgoing,0
3505,13,94,97,1294,,,call,incoming,0
3506,6,45,85,,,798,data,incoming,1
3507,16,23,13,179,,,call,incoming,0
3508,6,53,28,905,,,call,outgoing,1
3509,14,98,52,1258,,,call,incoming,0
3510,4,57,61,,1,,sms,outgoing,0
3511,3,48,39,,,4007,data,incoming,0
3512,16,53,54,,,1735,data,incoming,0
3513,16,80,38,1716,,,call,incoming,0
3514,4,58,58,1286,,,call,outgoing,1
3515,5,81,16,268,,,call,incoming,1
3516,3,43,92,1714,,,call,incoming,0
3517,6,98,76,,,4807,data,incoming,0
3518,13,34,7,,1,,sms,outgoing,0
3519,19,87,1,,,1899,data,incoming,1
3520,13,88,77,,1,,sms,incoming,0
3521,11,97,2,908,,,call,incoming,0
3522,19,90,53,940,,,call,outgoing,0
3523,5,54,46,351,,,call,incoming,1
3524,13,96,31,46,,,call,incoming,0
3525,15,55,94,,,2378,data,outgoing,0
3526,9,15,76,755,,,call,outgoing,1
3527,14,46,56,587,,,call,incoming,1
3528,15,57,52,,,2797,data,incoming,1
3529,15,6,65,,1,,sms,incoming,0
3530,18,97,34,928,,,call,incoming,0
3531,3,20,98,264,,,call,outgoing,0
3532,20,56,79,55,,,call,incoming,0
3533,18,94,67,1088,,,call,incoming,0
3534,12,57,50,944,,,call,outgoing,0
3535,12,14,47,536,,,call,incoming,0
3536,15,32,26,1780,,,call,incoming,0
3537,19,54,60,,,2467,data,incoming,0
3538,16,14,30,1651,,,call,outgoing,1
3539,12,17,18,,,2870,data,incoming,1
3540,6,18,63,,,2284,data,outgoing,0
3541,16,2,56,,1,,sms,incoming,0
3542,7,70,61,285,,,call,incoming,1
3543,9,39,78,724,,,call,outgoing,0
3544,16,82,15,690,,,call,incoming,0
3545,14,87,83,419,,,call,outgoing,1
3546,9,94,87,374,,,call,incoming,1
3547,20,82,6,,1,,sms,incoming,0
3548,11,26,54,,,3866,data,outgoing,0
3549,11,76,85,,1,,sms,incoming,0
3550,5,82,48,795,,,call,incoming,1
3551,15,99,37,,,4041,data,outgoing,0
3552,13,70,20,,,2615,data,outgoing,0
3553,17,6,17,,,4871,data,incoming,1
3554,15,6,99,977,,,call,incoming,0
3555,4,91,66,1134,,,call,outgoing,0
3556,1,5,3,483,,,call,outgoing,0
3557,2,93,73,,1,,sms,incoming,0
3558,16,39,99,,1,,sms,outgoing,0
3559,2,6,73,371,,,call,outgoing,0
3560,5,58,72,258,,,call,incoming,0
3561,15,57,92,414,,,call,outgoing,0
3562,19,75,41,,1,,sms,outgoing,1
3563,6,44,23,1168,,,call,incoming,0
3564,16,8,44,1644,,,call,outgoing,1
3565,7,12,72,,,2301,data,outgoing,0
3566,11,54,36,765,,,call,incoming,1
3567,12,55,22,1458,,,call,incoming,1
3568,13,33,84,,,1614,data,outgoing,0
3569,3,77,83,1408,,,call,incoming,1
3570,17,41,47,39,,,call,incoming,1
3571,18,41,92,,1,,sms,incoming,0
3572,20,6,42,1759,,,call,outgoing,0
3573,1,26,73,,1,,sms,incoming,0
3574,6,46,46,759,,,call,incoming,0
3575,19,55,40,1019,,,call,incoming,0
3576,14,1,20,,1,,sms,incoming,1
3577,11,30,45,,1,,sms,outgoing,0
3578,14,97,19,1295,,,call,incoming,0
3579,20,26,40,1532,,,call,outgoing,1
3580,13,83,24,,,1173,data,incoming,0
3581,18,76,68,,,1798,data,outgoing,0
3582,13,6,69,1391,,,call,incoming,0
3583,19,54,4,,1,,sms,outgoing,0
3584,2,30,38,739,,,call,outgoing,1
3585,6,68,96,1004,,,call,outgoing,0
3586,8,65,45,,1,,sms,incoming,0
3587,14,2,54,,,4205,data,outgoing,0
3588,4,62,64,136,,,call,incoming,0
3589,6,95,80,,1,,sms,outgoing,0
3590,1,5,53,,,3779,data,incoming,0
3591,16,52,94,1079,,,call,outgoing,1
3592,17,77,5,,1,,sms,incoming,1
3593,3,65,46,1511,,,call,outgoing,0
3594,15,70,10,1663,,,call,incoming,0
3595,18,59,20,1054,,,call,outgoing,0
3596,1,50,18,1510,,,call,outgoing,0
3597,13,56,75,,,3323,data,incoming,0
3598,9,57,99,1566,,,call,outgoing,0
3599,12,93,7,697,,,call,outgoing,0
3600,3,35,45,238,,,call,incoming,1
3601,10,58,8,50,,,call,outgoing,0
3602,5,69,57,,,3494,data,outgoing,0
3603,11,26,48,597,,,call,incoming,1
3604,2,56,66,1055,,,call,incoming,0
3605,17,54,35,,,2995,data,incoming,0
3606,20,16,56,,,887,data,outgoing,1
3607,8,77,71,1338,,,call,outgoing,0
3608,18,96,51,795,,,call,incoming,1
3609,9,37,26,,,4541,data,incoming,1
3610,8,9,6,,,2821,data,outgoing,0
3611,8,72,76,,,2930,data,outgoing,0
3612,19,74,81,,,1615,data,outgoing,0
3613,19,17,58,,,3117,data,outgoing,0
3614,9,65,9,1095,,,call,outgoing,0
3615,11,62,25,1136,,,call,outgoing,0
3616,3,64,32,253,,,call,outgoing,0
3617,10,19,90,,,687,data,outgoing,1
3618,3,1,65,1707,,,call,outgoing,0
3619,7,12,4,,,3839,data,incoming,0
3620,18,32,13,1710,,,call,incoming,0
3621,7,13,18,165,,,call,outgoing,0
3622,9,74,17,421,,,call,incoming,0
3623,6,2,94,918,,,call,incoming,1
3624,8,12,61,141,,,call,outgoing,0
3625,11,78,88,,1,,sms,incoming,1
3626,2,70,7,,1,,sms,incoming,0
3627,3,22,89,243,,,call,outgoing,0
3628,15,22,59,57,,,call,outgoing,0
3629,11,91,90,666,,,call,incoming,1
3630,8,86,40,,1,,sms,outgoing,0
3631,9,46,9,512,,,call,outgoing,1
3632,16,82,73,,,2522,data,incoming,0
3633,16,8,73,585,,,call,incoming,0
3634,16,20,15,,,4325,data,outgoing,0
3635,8,27,26,,,3560,data,outgoing,0
3636,18,98,87,440,,,call,outgoing,1
3637,4,35,40,,,4247,data,outgoing,1
3638,20,49,31,,,2184,data,outgoing,0
3639,20,14,20,1263,,,call,incoming,0
3640,16,47,73,,,4011,data,outgoing,1
3641,13,55,51,1713,,,call,outgoing,0
3642,10,97,35,708,,,call,outgoing,0
3643,5,36,92,,,4943,data,outgoing,1
3644,9,37,99,,,4994,data,outgoing,0
3645,9,59,60,,,2111,data,outgoing,1
3646,2,56,87,,,1821,data,incoming,0
3647,14,51,89,1442,,,call,outgoing,0
3648,8,68,29,859,,,call,outgoing,0
3649,13,82,60,1384,,,call,incoming,0
3650,12,13,31,,1,,sms,outgoing,1
3651,12,90,44,,1,,sms,outgoing,1
3652,20,79,53,1281,,,call,incoming,0
3653,4,90,55,,1,,sms,incoming,0
3654,19,54,26,896,,,call,outgoing,1
3655,2,79,13,,,2341,data,outgoing,0
3656,7,28,28,1430,,,call,outgoing,0
3657,18,1,5,,1,,sms,incoming,0
3658,10,34,34,1658,,,call,outgoing,0
3659,15,52,41,65,,,call,outgoing,1
3660,7,38,33,314,,,call,incoming,1
3661,15,41,80,,,4219,data,incoming,0
3662,10,75,36,,1,,sms,outgoing,1
3663,10,71,61,1318,,,call,outgoing,1
3664,5,38,12,,,4495,data,incoming,0
3665,17,13,34,,,539,data,outgoing,1
3666,2,48,89,,,4116,data,incoming,1
3667,5,67,7,,1,,sms,outgoing,1
3668,5,74,82,629,,,call,incoming,1
3669,4,27,46,1009,,,call,outgoing,0
3670,15,23,63,768,,,call,incoming,0
3671,11,40,83,1483,,,call,incoming,0
3672,7,98,81,,,579,data,outgoing,0
3673,12,73,25,511,,,call,incoming,1
3674,9,93,90,681,,,call,incoming,0
3675,18,48,21,416,,,call,outgoing,1
3676,19,54,60,552,,,call,incoming,0
3677,18,25,34,,1,,sms,incoming,0
3678,17,94,45,1517,,,call,incoming,0
3679,4,48,84,11,,,call,outgoing,1
3680,10,4,95,362,,,call,incoming,0
3681,2,55,48,1094,,,call,incoming,0
3682,7,18,34,,1,,sms,outgoing,0
3683,9,25,88,,1,,sms,incoming,1
3684,2,34,1,1349,,,call,incoming,0
3685,17,26,7,1744,,,call,outgoing,0
3686,18,14,56,1520,,,call,outgoing,0
3687,8,77,87,1143,,,call,incoming,0
3688,6,34,16,1701,,,call,incoming,0
3689,6,74,3,780,,,call,incoming,1
3690,17,94,36,966,,,call,outgoing,0
3691,14,85,89,,,638,data,incoming,0
3692,5,32,41,210,,,call,outgoing,0
3693,17,67,95,1728,,,call,incoming,1
3694,13,33,56,1144,,,call,incoming,1
3695,7,2,11,,,3335,data,outgoing,0
3696,7,59,95,,,2805,data,outgoing,0
3697,10,33,39,476,,,call,incoming,0
3698,15,52,12,367,,,call,outgoing,0
3699,9,35,35,767,,,call,incoming,1
3700,5,32,82,1201,,,call,incoming,1
3701,16,41,20,,,1828,data,outgoing,0
3702,4,85,37,1770,,,call,incoming,0
3703,12,22,25,620,,,call,outgoing,0
3704,15,23,55,1225,,,call,incoming,0
3705,1,66,81,862,,,call,incoming,0
3706,18,4,49,,,3614,data,outgoing,1
3707,1,81,1,1619,,,call,outgoing,0
3708,19,80,46,,,3803,data,incoming,0
3709,12,4,24,1017,,,call,outgoing,0
3710,14,39,32,,1,,sms,incoming,0
3711,11,43,10,,1,,sms,outgoing,0
3712,1,20,58,742,,,call,outgoing,0
3713,10,58,50,1510,,,call,outgoing,0
3714,20,52,89,127,,,call,outgoing,1
3715,10,74,54,1732,,,call,outgoing,1
3716,16,36,91,96,,,call,incoming,1
3717,12,59,9,,,2316,data,outgoing,0
3718,12,73,63,1596,,,call,incoming,1
3719,14,8,39,281,,,call,outgoing,0
3720,2,78,15,,1,,sms,outgoing,0
3721,1,74,48,1009,,,call,outgoing,0
3722,18,95,73,653,,,call,outgoing,0
3723,5,6,86,1626,,,call,outgoing,0
3724,14,87,15,,1,,sms,incoming,1
3725,10,46,22,,,1783,data,incoming,0
3726,4,35,39,444,,,call,incoming,0
3727,2,78,67,,1,,sms,outgoing,0
3728,14,1,97,1468,,,call,outgoing,1
3729,14,68,84,1203,,,call,outgoing,0
3730,3,44,55,110,,,call,outgoing,1
3731,15,33,52,1259,,,call,outgoing,0
3732,3,61,97,,,3912,data,incoming,0
3733,19,81,92,1181,,,call,outgoing,0
3734,16,64,3,1394,,,call,outgoing,0
3735,18,23,28,1495,,,call,incoming,1
3736,1,53,28,,1,,sms,outgoing,1
3737,9,43,38,520,,,call,incoming,0
3738,19,52,37,,,1369,data,outgoing,1
3739,13,77,71,447,,,call,outgoing,0
3740,12,99,95,87,,,call,outgoing,0
3741,3,96,42,,1,,sms,incoming,0
3742,10,58,57,,1,,sms,incoming,1
3743,3,5,22,,,3179,data,incoming,1
3744,16,78,93,1220,,,call,incoming,0
3745,10,98,21,1004,,,call,incoming,0
3746,9,59,15,,1,,sms,outgoing,1
3747,10,98,79,597,,,call,outgoing,0
3748,5,47,21,,1,,sms,incoming,0
3749,2,23,59,1692,,,call,incoming,0
3750,8,46,31,1660,,,call,outgoing,0
3751,9,52,7,108,,,call,outgoing,0
3752,5,50,12,1698,,,call,outgoing,0
3753,19,88,9,,1,,sms,incoming,1
3754,18,74,35,,1,,sms,outgoing,0
3755,13,86,43,,,2939,data,incoming,0
3756,2,85,12,,,3285,data,outgoing,0
3757,4,16,56,,,4571,data,outgoing,0
3758,15,79,39,1742,,,call,incoming,1
3759,8,34,5,1529,,,call,outgoing,0
3760,10,54,36,,1,,sms,outgoing,0
3761,1,4,46,859,,,call,incoming,0
3762,3,42,38,,,4803,data,outgoing,1
3763,10,36,1,1121,,,call,incoming,0
3764,1,31,70,224,,,call,incoming,1
3765,4,44,64,,1,,sms,incoming,0
3766,8,3,66,1378,,,call,outgoing,1
3767,12,98,14,,,2149,data,incoming,0
3768,9,30,45,,,2692,data,incoming,1
3769,14,57,17,1016,,,call,outgoing,0
3770,2,64,36,1484,,,call,outgoing,0
3771,15,39,68,739,,,call,incoming,0
3772,1,49,72,1578,,,call,outgoing,0
3773,15,20,39,1042,,,call,incoming,0
3774,9,28,16,997,,,call,incoming,1
3775,16,71,27,1480,,,call,incoming,1
3776,7,33,62,,1,,sms,incoming,1
3777,3,14,29,,,4365,data,outgoing,1
3778,1,64,44,,1,,sms,outgoing,0
3779,16,19,61,1700,,,call,incoming,1
3780,2,78,54,,,597,data,outgoing,0
3781,10,14,17,1660,,,call,incoming,0
3782,3,49,58,18,,,call,incoming,0
3783,18,3,37,,,2240,data,incoming,1
3784,8,79,52,649,,,call,incoming,1
3785,16,77,88,442,,,call,outgoing,0
3786,12,97,96,,,1652,data,outgoing,0
3787,10,21,59,706,,,call,outgoing,0
3788,18,97,85,1422,,,call,incoming,0
3789,3,41,59,583,,,call,incoming,0
3790,14,15,71,1301,,,call,incoming,0
3791,10,41,18,997,,,call,outgoing,1
3792,11,25,55,,,623,data,outgoing,0
3793,16,97,9,1098,,,call,incoming,0
3794,12,68,74,,1,,sms,outgoing,0
3795,7,87,22,1248,,,call,incoming,0
3796,5,12,71,1007,,,call,outgoing,0
3797,12,95,28,196,,,call,incoming,0
3798,16,75,87,1526,,,call,incoming,1
3799,14,33,77,,,1410,data,incoming,0
3800,19,87,15,1781,,,call,outgoing,1
3801,11,73,64,,1,,sms,incoming,0
3802,15,98,34,,1,,sms,incoming,0
3803,5,63,12,833,,,call,incoming,0
3804,10,55,87,,,3786,data,incoming,0
3805,3,26,64,,,4494,data,incoming,0
3806,8,16,22,,,1837,data,outgoing,0
3807,7,29,78,1268,,,call,outgoing,0
3808,10,59,28,,1,,sms,incoming,1
3809,2,44,17,,1,,sms,outgoing,0
3810,1,9,59,,1,,sms,incoming,0
3811,3,58,20,372,,,call,incoming,1
3812,19,88,34,1013,,,call,incoming,0
3813,2,61,2,1307,,,call,outgoing,0
3814,11,82,16,610,,,call,incoming,0
3815,2,51,59,,,747,data,outgoing,0
3816,9,56,7,,,2185,data,outgoing,1
3817,1,78,58,1392,,,call,incoming,1
3818,20,26,54,696,,,call,incoming,0
3819,15,70,1,1630,,,call,outgoing,0
3820,17,43,65,,,4713,data,outgoing,0
3821,19,54,59,1097,,,call,incoming,0
3822,3,14,1,,,3705,data,incoming,0
3823,11,1,73,102,,,call,incoming,0
3824,16,59,82,,,3745,data,outgoing,1
3825,15,66,35,503,,,call,outgoing,0
3826,17,21,23,,,3068,data,incoming,0
3827,14,96,25,,,3562,data,incoming,0
3828,5,85,54,1555,,,call,outgoing,0
3829,14,82,83,288,,,call,incoming,1
3830,4,6,8,,,3633,data,outgoing,0
3831,6,35,94,319,,,call,incoming,0
3832,17,44,97,1370,,,call,incoming,0
3833,20,15,92,1207,,,call,incoming,0
3834,15,12,59,,,4431,data,outgoing,1
3835,3,96,30,,1,,sms,outgoing,0
3836,6,32,55,726,,,call,incoming,0
3837,20,66,96,1246,,,call,incoming,0
3838,8,9,73,741,,,call,outgoing,1
3839,16,31,27,47,,,call,outgoing,0
3840,14,13,39,627,,,call,outgoing,0
3841,15,16,89,1465,,,call,outgoing,0
3842,14,16,99,,1,,sms,incoming,1
3843,2,92,22,,,2096,data,incoming,0
3844,9,54,74,,,3941,data,outgoing,0
3845,6,29,26,768,,,call,incoming,0
3846,15,52,71,987,,,call,outgoing,0
3847,7,59,82,296,,,call,outgoing,0
3848,14,89,65,,1,,sms,incoming,1
3849,9,98,31,1043,,,call,outgoing,0
3850,7,4,69,1429,,,call,incoming,1
3851,19,81,26,,1,,sms,incoming,1
3852,8,37,74,,1,,sms,incoming,0
3853,15,49,2,307,,,call,incoming,0
3854,13,28,84,236,,,call,outgoing,1
3855,18,87,30,714,,,call,incoming,0
3856,19,68,89,599,,,call,incoming,0
3857,15,19,13,515,,,call,incoming,0
3858,13,27,67,1522,,,call,outgoing,0
3859,9,92,84,106,,,call,outgoing,0
3860,7,85,30,1212,,,call,outgoing,0
3861,15,37,43,,1,,sms,incoming,0
3862,8,50,42,258,,,call,incoming,0
3863,11,44,17,131,,,call,outgoing,0
3864,11,93,67,,,595,data,incoming,0
3865,5,50,54,616,,,call,incoming,0
3866,13,87,43,,1,,sms,outgoing,0
3867,4,4,91,1124,,,call,outgoing,1
3868,6,49,23,1126,,,call,incoming,1
3869,18,94,26,1733,,,call,incoming,0
3870,9,91,8,1597,,,call,incoming,0
3871,20,23,12,364,,,call,incoming,1
3872,11,93,62,575,,,call,incoming,0
3873,5,34,69,435,,,call,outgoing,0
3874,16,75,45,1116,,,call,outgoing,0
3875,11,59,48,1112,,,call,incoming,0
3876,18,46,48,,,729,data,outgoing,1
3877,18,57,70,,1,,sms,outgoing,0
3878,3,25,14,,,4827,data,outgoing,0
3879,3,79,78,,1,,sms,incoming,1
3880,14,51,62,,,4332,data,outgoing,0
3881,1,85,57,,1,,sms,outgoing,0
3882,6,87,49,1064,,,call,outgoing,0
3883,20,22,25,,,2491,data,outgoing,0
3884,6,88,3,1686,,,call,incoming,1
3885,15,19,51,,,871,data,outgoing,0
3886,15,75,34,706,,,call,incoming,0
3887,11,65,27,,,3762,data,incoming,0
3888,20,21,77,621,,,call,incoming,1
3889,19,42,51,797,,,call,incoming,0
3890,16,36,25,,,613,data,outgoing,1
3891,13,69,69,1547,,,call,incoming,0
3892,7,66,31,1323,,,call,incoming,0
3893,3,25,38,285,,,call,incoming,1
3894,7,58,94,829,,,call,outgoing,1
3895,15,79,54,1254,,,call,incoming,0
3896,16,79,74,1266,,,call,outgoing,0
3897,4,27,27,1592,,,call,incoming,1
3898,13,77,79,1762,,,call,incoming,0
3899,17,28,80,1134,,,call,incoming,0
3900,12,52,37,339,,,call,outgoing,0
3901,18,77,92,,1,,sms,incoming,0
3902,15,77,78,634,,,call,incoming,1
3903,18,99,65,827,,,call,incoming,0
3904,16,55,15,670,,,call,outgoing,0
3905,7,41,96,289,,,call,outgoing,0
3906,3,66,8,198,,,call,outgoing,0
3907,3,58,17,157,,,call,incoming,0
3908,1,78,52,927,,,call,outgoing,1
3909,3,48,26,21,,,call,incoming,1
3910,5,51,41,1710,,,call,outgoing,0
3911,8,89,27,370,,,call,incoming,1
3912,8,78,10,457,,,call,incoming,0
3913,4,42,27,,,2135,data,incoming,0
3914,7,70,61,315,,,call,incoming,0
3915,20,75,90,1355,,,call,outgoing,0
3916,8,26,87,213,,,call,incoming,0
3917,17,21,96,1679,,,call,outgoing,0
3918,1,74,14,,1,,sms,incoming,0
3919,5,61,99,630,,,call,outgoing,0
3920,15,71,98,1672,,,call,outgoing,1
3921,18,9,25,1480,,,call,incoming,0
3922,11,97,35,254,,,call,outgoing,0
3923,15,83,61,,,1886,data,outgoing,0
3924,14,22,99,570,,,call,incoming,0
3925,3,83,91,,,1088,data,incoming,0
3926,1,73,90,623,,,call,incoming,0
3927,8,96,61,,1,,sms,incoming,1
3928,17,2,72,,1,,sms,incoming,1
3929,16,18,70,1068,,,call,incoming,0
3930,7,68,56,347,,,call,outgoing,0
3931,15,45,19,,1,,sms,outgoing,1
3932,8,92,67,178,,,call,outgoing,0
3933,1,34,7,1498,,,call,incoming,1
3934,2,85,98,945,,,call,outgoing,0
3935,17,15,44,,,4803,data,outgoing,0
3936,3,64,19,672,,,call,incoming,0
3937,18,92,52,,,3251,data,outgoing,1
3938,14,45,1,,1,,sms,incoming,1
3939,18,66,67,76,,,call,outgoing,0
3940,5,79,89,57,,,call,incoming,1
3941,18,86,57,211,,,call,incoming,0
3942,19,97,83,1200,,,call,incoming,0
3943,20,33,91,,1,,sms,incoming,1
3944,4,87,30,805,,,call,outgoing,0
3945,17,47,22,,1,,sms,outgoing,0
3946,7,5,74,,,917,data,outgoing,1
3947,9,20,15,,,1897,data,incoming,0
3948,16,10,7,,,3122,data,outgoing,0
3949,4,40,92,1545,,,call,incoming,0
3950,2,72,1,475,,,call,incoming,0
3951,3,24,30,238,,,call,incoming,0
3952,20,69,14,879,,,call,outgoing,0
3953,5,86,56,1644,,,call,incoming,0
3954,15,69,96,97,,,call,outgoing,0
3955,1,1,16,926,,,call,incoming,0
3956,15,2,93,,,677,data,incoming,0
3957,3,38,30,1041,,,call,outgoing,0
3958,13,42,16,445,,,call,outgoing,1
3959,4,15,2,,,1063,data,outgoing,0
3960,4,5,59,1590,,,call,incoming,0
3961,13,65,43,,1,,sms,outgoing,1
3962,17,73,43,1799,,,call,incoming,0
3963,14,84,9,1689,,,call,outgoing,1
3964,12,46,2,,,3715,data,incoming,0
3965,17,16,73,1453,,,call,outgoing,1
3966,16,67,19,819,,,call,outgoing,0
3967,9,90,84,1670,,,call,outgoing,1
3968,18,12,21,625,,,call,outgoing,0
3969,17,77,86,1188,,,call,incoming,0
3970,18,69,90,,,3355,data,outgoing,0
3971,18,62,6,608,,,call,outgoing,0
3972,19,85,35,488,,,call,incoming,0
3973,6,46,75,1512,,,call,outgoing,1
3974,19,31,41,883,,,call,outgoing,0
3975,2,55,84,1441,,,call,outgoing,1
3976,5,3,19,1371,,,call,incoming,0
3977,5,70,36,,,1714,data,incoming,1
3978,7,75,62,,,2362,data,incoming,0
3979,4,87,85,,,1603,data,outgoing,0
3980,17,79,34,,1,,sms,incoming,0
3981,14,83,25,775,,,call,incoming,1
3982,6,4,68,1190,,,call,outgoing,0
3983,18,88,5,765,,,call,outgoing,0
3984,11,60,26,,1,,sms,incoming,1
3985,2,69,40,1452,,,call,incoming,0
3986,3,45,85,3,,,call,incoming,0
3987,5,82,64,477,,,call,outgoing,0
3988,13,67,5,826,,,call,incoming,1
3989,9,51,86,615,,,call,outgoing,1
3990,19,70,73,240,,,call,incoming,0
3991,2,41,98,,1,,sms,outgoing,1
3992,8,21,81,569,,,call,outgoing,1
3993,5,20,50,1005,,,call,incoming,0
3994,17,11,49,647,,,call,incoming,0
3995,6,39,32,736,,,call,outgoing,0
3996,12,97,64,1301,,,call,outgoing,1
3997,4,47,94,243,,,call,incoming,0
3998,13,84,62,,,1315,data,incoming,1
3999,11,40,40,1077,,,call,outgoing,0
4000,2,13,34,1719,,,call,outgoing,1
4001,6,9,89,827,,,call,outgoing,1
4002,7,1,68,670,,,call,outgoing,0
4003,1,37,31,1556,,,call,incoming,0
4004,17,27,43,659,,,call,outgoing,0
4005,10,40,29,1345,,,call,outgoing,0
4006,5,75,9,,,4954,data,incoming,1
4007,4,35,40,,,1477,data,incoming,0
4008,20,38,53,,,4373,data,incoming,1
4009,9,6,92,1708,,,call,incoming,0
4010,16,51,45,,,1063,data,outgoing,0
4011,8,53,96,1154,,,call,outgoing,0
