charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
3510,20961,1,12.09.2020 11:15 PM,15,True
3511,51919,1,12.09.2020 11:29 PM,50,False
3512,22020,1,13.09.2020 01:42 AM,50,False
3513,33472,1,13.09.2020 03:48 AM,30,True
3514,56964,1,13.09.2020 06:05 AM,30,False
3515,94070,1,13.09.2020 06:07 AM,20,False
3516,56176,1,13.09.2020 06:13 AM,35,True
3517,70516,1,13.09.2020 06:45 AM,8,True
3518,41288,1,13.09.2020 09:09 AM,10,True
3519,69227,1,13.09.2020 09:35 AM,30,True
3520,36867,1,13.09.2020 09:51 AM,85,True
3521,51715,1,13.09.2020 04:04 PM,10,False
3522,76758,1,13.09.2020 04:57 PM,10,False
3523,30310,1,13.09.2020 09:37 PM,20,False
3524,62175,1,13.09.2020 10:17 PM,8,True
3525,66355,1,13.09.2020 10:40 PM,20,False
3526,18964,1,14.09.2020 01:10 AM,8,True
3527,17636,1,14.09.2020 03:23 AM,5,False
3528,67888,1,14.09.2020 04:18 AM,100,True
3529,12351,1,14.09.2020 10:39 AM,2,False
3530,4086,1,14.09.2020 10:49 AM,5,False
3531,23980,1,14.09.2020 11:40 AM,30,False
3532,35496,1,14.09.2020 12:07 AM,50,True
3533,84129,1,14.09.2020 01:59 PM,85,True
3534,89598,1,14.09.2020 02:37 PM,90,True
3535,82920,1,14.09.2020 02:53 PM,10,False
3536,67024,1,14.09.2020 04:17 PM,35,True
3537,14368,1,14.09.2020 07:34 PM,20,False
3538,15631,1,14.09.2020 12:18 PM,35,True
3539,9118,1,15.09.2020 01:26 AM,35,True
3540,3487,1,15.09.2020 01:42 AM,10,False
3541,54666,1,15.09.2020 02:01 AM,15,True
3542,19369,1,15.09.2020 05:26 AM,15,True
3543,18405,1,15.09.2020 05:39 AM,90,True
3544,19719,1,15.09.2020 05:42 AM,8,True
3545,6391,1,15.09.2020 07:15 AM,20,False
3546,47313,1,15.09.2020 07:44 AM,50,False
3547,24302,1,15.09.2020 08:54 AM,10,True
3548,71980,1,15.09.2020 11:34 AM,30,False
3549,22657,1,15.09.2020 12:54 AM,90,True
3550,11020,1,15.09.2020 03:13 PM,8,True
3551,91868,1,15.09.2020 05:01 PM,100,True
3552,82598,1,15.09.2020 06:45 PM,2,False
3553,84486,1,15.09.2020 10:08 PM,85,True
3554,15580,1,16.09.2020 01:11 AM,30,True
3555,11271,1,16.09.2020 01:19 AM,85,True
3556,8132,1,16.09.2020 01:44 AM,50,True
3557,6622,1,16.09.2020 06:07 AM,90,True
3558,50289,1,16.09.2020 06:39 AM,5,False
3559,63208,1,16.09.2020 10:42 AM,90,True
3560,97770,1,16.09.2020 02:57 PM,30,False
3561,81981,1,16.09.2020 05:54 PM,15,True
3562,4948,2,16.09.2020 06:36 PM,35,True
3563,11937,1,16.09.2020 07:18 PM,8,True
3564,5558,1,16.09.2020 08:00 PM,35,True
3565,5500,1,16.09.2020 11:10 PM,15,True
3566,98430,1,17.09.2020 01:00 AM,50,False
3567,22578,1,17.09.2020 01:17 AM,35,True
3568,22648,1,17.09.2020 06:30 AM,50,False
3569,14229,1,17.09.2020 07:20 AM,5,False
3570,50351,1,17.09.2020 08:05 AM,10,False
3571,88672,1,17.09.2020 08:37 AM,35,True
3572,74364,1,17.09.2020 09:16 AM,50,False
3573,52987,1,17.09.2020 12:45 AM,8,True
3574,40385,1,17.09.2020 03:14 PM,50,False
3575,30891,1,17.09.2020 08:23 PM,20,False
3576,9934,1,18.09.2020 01:20 AM,5,False
3577,379,1,18.09.2020 03:17 AM,30,True
3578,69950,1,18.09.2020 06:46 AM,35,True
3579,24069,1,18.09.2020 08:11 AM,50,False
3580,42389,1,18.09.2020 08:26 AM,15,True
3581,53739,1,18.09.2020 11:07 AM,8,True
3582,2161,1,18.09.2020 12:23 AM,85,True
3583,90337,1,18.09.2020 02:41 PM,2,False
3584,66903,1,18.09.2020 05:53 PM,90,True
3585,51044,1,18.09.2020 07:17 PM,15,True
3586,57296,1,18.09.2020 07:18 PM,8,True
3587,14281,1,18.09.2020 07:21 PM,35,True
3588,9342,1,18.09.2020 09:05 PM,15,True
3589,31675,1,18.09.2020 11:51 PM,35,True
3590,78068,1,19.09.2020 05:10 AM,8,True
3591,42226,1,19.09.2020 05:34 AM,30,True
3592,92000,1,19.09.2020 05:39 AM,10,True
3593,20873,1,19.09.2020 07:58 AM,5,False
3594,44993,1,19.09.2020 09:32 AM,50,True
3595,6853,1,19.09.2020 09:44 AM,8,True
3596,58648,1,19.09.2020 11:20 AM,50,False
3597,10833,1,19.09.2020 02:55 PM,35,True
3598,68926,1,19.09.2020 04:04 PM,50,True
3599,76345,1,19.09.2020 06:19 PM,100,True
3600,48569,1,19.09.2020 07:39 PM,8,True
3601,85540,1,19.09.2020 09:42 PM,8,True
3602,35949,1,19.09.2020 11:00 PM,35,True
3603,94602,1,20.09.2020 01:25 AM,50,True
3604,6271,1,20.09.2020 02:05 AM,8,True
3605,5583,1,20.09.2020 04:20 AM,35,True
3606,90756,1,20.09.2020 04:56 AM,85,True
3607,75249,1,20.09.2020 07:14 AM,35,True
3608,21211,1,20.09.2020 07:25 AM,10,False
3609,59127,1,20.09.2020 09:21 AM,8,True
3610,36258,1,20.09.2020 12:49 AM,50,False
3611,35940,1,20.09.2020 01:28 PM,8,True
3612,29508,1,20.09.2020 01:28 PM,8,True
3613,65828,1,20.09.2020 02:35 PM,5,False
3614,76035,1,20.09.2020 03:07 PM,30,True
3615,67633,1,20.09.2020 04:43 PM,30,True
3616,75693,1,20.09.2020 06:37 PM,35,True
3617,26068,1,20.09.2020 06:51 PM,30,False
3618,86580,1,20.09.2020 08:08 PM,50,False
3619,16563,1,20.09.2020 08:12 PM,8,True
3620,23821,1,20.09.2020 10:31 PM,30,True
3621,80510,1,21.09.2020 01:05 AM,8,True
3622,65544,1,21.09.2020 11:57 AM,90,True
3623,10775,1,21.09.2020 01:39 PM,20,False
3624,734,1,21.09.2020 01:58 PM,15,True
3625,81020,2,21.09.2020 02:29 PM,85,True
3626,10665,1,21.09.2020 03:19 PM,85,True
3627,7157,1,21.09.2020 07:19 PM,90,True
3628,3174,1,21.09.2020 08:23 PM,85,True
3629,49688,1,21.09.2020 09:44 PM,90,True
3630,17529,1,21.09.2020 10:05 PM,50,False
3631,31955,1,21.09.2020 10:26 PM,35,True
3632,38385,1,22.09.2020 01:47 AM,35,True
3633,49458,1,22.09.2020 04:22 AM,35,True
3634,26191,1,22.09.2020 06:14 AM,2,False
3635,54421,1,22.09.2020 11:14 AM,30,False
3636,21364,1,22.09.2020 12:13 AM,10,False
3637,25036,1,22.09.2020 04:57 PM,8,True
3638,30462,1,22.09.2020 05:56 PM,50,False
3639,97664,1,22.09.2020 07:17 PM,50,False
3640,30397,1,23.09.2020 01:03 AM,20,False
3641,51863,1,23.09.2020 03:31 AM,20,False
3642,69951,1,23.09.2020 05:40 AM,100,True
3643,79597,1,23.09.2020 08:00 AM,2,False
3644,46705,1,23.09.2020 08:42 AM,85,True
3645,26814,1,23.09.2020 08:58 AM,50,False
3646,19197,1,23.09.2020 09:39 AM,2,False
3647,97681,1,23.09.2020 09:55 AM,35,True
3648,83803,1,23.09.2020 10:12 AM,10,True
3649,52696,1,23.09.2020 12:07 AM,2,False
3650,64916,1,23.09.2020 01:09 PM,30,False
3651,8922,1,23.09.2020 03:06 PM,8,True
3652,78378,1,23.09.2020 07:22 PM,35,True
3653,83268,1,23.09.2020 09:19 PM,8,True
3654,50314,1,23.09.2020 09:52 PM,2,False
3655,21821,1,23.09.2020 12:23 PM,8,True
3656,41290,1,23.09.2020 12:42 PM,35,True
3657,22979,1,24.09.2020 03:23 AM,10,False
3658,72451,1,24.09.2020 03:58 AM,35,True
3659,36434,1,24.09.2020 04:13 AM,20,False
3660,56751,1,24.09.2020 04:17 AM,30,False
3661,12174,1,24.09.2020 04:59 AM,35,True
3662,41473,1,24.09.2020 07:11 AM,50,False
3663,82039,1,24.09.2020 08:39 AM,8,True
3664,61339,1,24.09.2020 11:25 AM,10,True
3665,41373,1,24.09.2020 01:52 PM,35,True
3666,11428,1,24.09.2020 03:59 PM,35,True
3667,60457,1,24.09.2020 04:00 PM,15,True
3668,22028,1,24.09.2020 04:53 PM,10,True
3669,52122,1,24.09.2020 05:28 PM,35,True
3670,33912,1,24.09.2020 06:20 PM,50,False
3671,92178,1,24.09.2020 06:34 PM,30,False
3672,44917,1,24.09.2020 07:26 PM,8,True
3673,72633,1,24.09.2020 10:06 PM,50,False
3674,5235,1,24.09.2020 10:50 PM,100,True
3675,38282,1,24.09.2020 11:23 PM,50,True
3676,2859,1,24.09.2020 11:50 PM,15,True
3677,45148,1,24.09.2020 12:05 PM,10,True
3678,33223,1,25.09.2020 01:57 AM,10,True
3679,9843,1,25.09.2020 07:40 AM,30,False
3680,94842,1,25.09.2020 08:58 AM,30,False
3681,62752,1,25.09.2020 11:20 AM,35,True
3682,45583,1,25.09.2020 02:08 PM,8,True
3683,88088,1,25.09.2020 02:32 PM,30,False
3684,90982,1,25.09.2020 03:59 PM,10,False
3685,78097,1,25.09.2020 05:43 PM,8,True
3686,86027,1,25.09.2020 06:31 PM,10,True
3687,9830,1,25.09.2020 07:08 PM,35,True
3688,76873,1,25.09.2020 08:47 PM,35,True
3689,82387,1,25.09.2020 10:53 PM,100,True
3690,29814,1,25.09.2020 11:34 PM,35,True
3691,39244,1,26.09.2020 03:33 AM,50,True
3692,36286,1,26.09.2020 09:55 AM,8,True
3693,71051,1,26.09.2020 11:40 AM,15,True
3694,35365,1,26.09.2020 02:26 PM,50,False
3695,10591,1,26.09.2020 03:28 PM,30,True
3696,59562,1,26.09.2020 03:46 PM,35,True
3697,15360,1,26.09.2020 04:17 PM,50,False
3698,25419,1,26.09.2020 12:42 PM,30,True
3699,29181,1,27.09.2020 02:57 AM,50,False
3700,20441,1,27.09.2020 03:40 AM,10,False
3701,63439,1,27.09.2020 04:18 AM,8,True
3702,60572,1,27.09.2020 07:24 AM,35,True
3703,23341,1,27.09.2020 07:45 AM,10,False
3704,2836,2,27.09.2020 09:17 AM,50,False
3705,13481,1,27.09.2020 09:43 AM,10,True
3706,21103,1,27.09.2020 12:16 AM,15,True
3707,37311,1,27.09.2020 01:43 PM,2,False
3708,40034,1,27.09.2020 03:22 PM,90,True
3709,6167,1,27.09.2020 08:19 PM,50,False
3710,11176,1,27.09.2020 10:19 PM,10,False
3711,82157,1,27.09.2020 10:41 PM,20,False
3712,31568,1,27.09.2020 10:50 PM,15,True
3713,28019,1,27.09.2020 12:18 PM,8,True
3714,38862,1,27.09.2020 12:26 PM,35,True
3715,14922,1,28.09.2020 02:47 AM,20,False
3716,87850,1,28.09.2020 04:19 AM,100,True
3717,4856,1,28.09.2020 05:03 AM,5,False
3718,83188,1,28.09.2020 08:28 AM,5,False
3719,82936,1,28.09.2020 10:06 AM,50,False
3720,79313,1,28.09.2020 10:50 AM,15,True
3721,34012,1,28.09.2020 12:41 AM,90,True
3722,2874,1,28.09.2020 02:50 PM,85,True
3723,15911,1,28.09.2020 03:20 PM,10,False
3724,55712,1,28.09.2020 03:44 PM,2,False
3725,9502,1,28.09.2020 09:29 PM,15,True
3726,15895,1,28.09.2020 09:53 PM,15,True
3727,59227,1,28.09.2020 10:43 PM,90,True
3728,12984,1,29.09.2020 01:43 AM,2,False
3729,14404,1,29.09.2020 01:48 AM,50,False
3730,32832,1,29.09.2020 01:52 AM,2,False
3731,91416,1,29.09.2020 01:52 AM,8,True
3732,39365,1,29.09.2020 03:32 AM,30,False
3733,78001,1,29.09.2020 03:44 AM,50,False
3734,4232,1,29.09.2020 04:49 AM,10,True
3735,59513,2,29.09.2020 09:25 AM,50,False
3736,14745,1,29.09.2020 10:14 AM,30,False
3737,47156,1,29.09.2020 11:12 AM,50,False
3738,51585,1,29.09.2020 01:51 PM,5,False
3739,13358,1,29.09.2020 04:10 PM,30,False
3740,64920,1,29.09.2020 06:06 PM,8,True
3741,37060,1,29.09.2020 06:34 PM,8,True
3742,95039,1,29.09.2020 10:01 PM,20,False
3743,13051,1,29.09.2020 12:00 PM,30,False
3744,12999,1,30.09.2020 01:38 AM,5,False
3745,32806,1,30.09.2020 03:02 AM,8,True
3746,74280,1,30.09.2020 04:16 AM,50,False
3747,80209,1,30.09.2020 08:05 AM,90,True
3748,2497,1,30.09.2020 09:31 AM,100,True
3749,76181,1,30.09.2020 10:15 AM,100,True
3750,81487,2,30.09.2020 01:52 PM,50,False
3751,27938,1,30.09.2020 03:12 PM,100,True
3752,27337,1,30.09.2020 09:28 PM,35,True
3753,79577,1,30.09.2020 12:47 PM,35,True
3754,29561,1,01.10.2020 01:17 AM,20,False
3755,45410,1,01.10.2020 02:29 AM,15,True
3756,40864,1,01.10.2020 02:58 AM,100,True
3757,46314,1,01.10.2020 11:04 AM,8,True
3758,27369,1,01.10.2020 11:37 AM,30,False
3759,54701,1,01.10.2020 12:04 AM,90,True
3760,31605,1,01.10.2020 02:04 PM,5,False
3761,74535,1,01.10.2020 02:09 PM,30,False
3762,92239,1,01.10.2020 07:39 PM,15,True
3763,30431,1,01.10.2020 08:40 PM,20,False
3764,78905,1,01.10.2020 09:04 PM,8,True
3765,6123,1,01.10.2020 09:31 PM,35,True
3766,65214,1,01.10.2020 09:44 PM,85,True
3767,24076,1,01.10.2020 09:56 PM,90,True
3768,14272,1,01.10.2020 12:47 PM,100,True
3769,89096,1,02.10.2020 01:47 AM,100,True
3770,45971,1,02.10.2020 01:59 AM,8,True
3771,23262,1,02.10.2020 04:57 AM,50,False
3772,51422,2,02.10.2020 07:18 AM,8,True
3773,17750,1,02.10.2020 09:48 AM,50,False
3774,21796,1,02.10.2020 12:40 AM,10,True
3775,9783,1,02.10.2020 02:28 PM,5,False
3776,98503,1,02.10.2020 02:50 PM,20,False
3777,67121,1,02.10.2020 02:57 PM,50,True
3778,49813,1,02.10.2020 04:05 PM,10,True
3779,79737,1,02.10.2020 09:37 PM,30,True
3780,36361,1,02.10.2020 10:14 PM,8,True
3781,88958,1,03.10.2020 02:47 AM,50,False
3782,89510,1,03.10.2020 03:05 AM,35,True
3783,51173,1,03.10.2020 03:11 AM,90,True
3784,74397,1,03.10.2020 03:36 AM,90,True
3785,61091,1,03.10.2020 05:06 AM,8,True
3786,64273,2,03.10.2020 05:56 AM,2,False
3787,25205,1,03.10.2020 06:24 AM,50,True
3788,26976,1,03.10.2020 07:17 AM,5,False
3789,52360,1,03.10.2020 10:08 AM,10,False
3790,15174,1,03.10.2020 10:26 AM,8,True
3791,40070,1,03.10.2020 11:08 AM,5,False
3792,89466,2,03.10.2020 11:19 AM,85,True
3793,38731,1,03.10.2020 02:22 PM,10,True
3794,47737,1,03.10.2020 05:06 PM,10,False
3795,38721,1,03.10.2020 05:36 PM,15,True
3796,6373,1,03.10.2020 07:54 PM,35,True
3797,21709,1,03.10.2020 08:42 PM,8,True
3798,33344,1,03.10.2020 10:46 PM,100,True
3799,16126,1,03.10.2020 10:59 PM,50,False
3800,12291,1,03.10.2020 11:21 PM,50,False
3801,85286,1,03.10.2020 11:50 PM,50,True
3802,52989,1,04.10.2020 03:24 AM,2,False
3803,70644,1,04.10.2020 06:31 AM,20,False
3804,81059,1,04.10.2020 10:14 AM,50,True
3805,70865,1,04.10.2020 12:16 AM,8,True
3806,44566,1,04.10.2020 03:13 PM,15,True
3807,94949,1,04.10.2020 06:29 PM,10,True
3808,13789,1,04.10.2020 07:11 PM,2,False
3809,47144,1,04.10.2020 08:54 PM,8,True
3810,78679,1,04.10.2020 11:23 PM,8,True
3811,58947,1,04.10.2020 11:34 PM,10,True
3812,43900,1,05.10.2020 03:34 AM,30,True
3813,87792,1,05.10.2020 07:41 AM,50,False
3814,86076,1,05.10.2020 11:22 AM,35,True
3815,31846,1,05.10.2020 01:03 PM,85,True
3816,34056,1,05.10.2020 01:07 PM,30,False
3817,62391,1,05.10.2020 05:42 PM,50,False
3818,94500,1,05.10.2020 05:43 PM,2,False
3819,11088,1,05.10.2020 06:12 PM,30,True
3820,15346,1,05.10.2020 07:07 PM,5,False
3821,36710,1,05.10.2020 07:55 PM,50,False
3822,38235,1,05.10.2020 08:11 PM,35,True
3823,48349,1,05.10.2020 09:00 PM,35,True
3824,96971,1,05.10.2020 09:19 PM,30,True
3825,27325,1,05.10.2020 10:16 PM,100,True
3826,71079,1,05.10.2020 10:19 PM,35,True
3827,22664,1,06.10.2020 01:25 AM,35,True
3828,91725,2,06.10.2020 04:27 AM,30,True
3829,27674,1,06.10.2020 06:33 AM,35,True
3830,76635,1,06.10.2020 01:09 PM,5,False
3831,37404,1,06.10.2020 01:11 PM,15,True
3832,73624,1,06.10.2020 01:13 PM,50,True
3833,71820,1,06.10.2020 01:19 PM,90,True
3834,915,1,06.10.2020 07:11 PM,35,True
3835,67201,1,06.10.2020 07:47 PM,85,True
3836,88902,1,06.10.2020 10:03 PM,20,False
3837,67315,1,06.10.2020 12:24 PM,8,True
3838,79532,1,06.10.2020 12:55 PM,50,False
3839,85704,1,07.10.2020 01:14 AM,90,True
3840,25053,1,07.10.2020 07:05 AM,8,True
3841,35849,1,07.10.2020 09:08 AM,35,True
3842,60999,1,07.10.2020 11:14 AM,50,True
3843,17823,1,07.10.2020 01:27 PM,30,True
3844,5205,1,07.10.2020 02:10 PM,90,True
3845,78869,1,07.10.2020 02:40 PM,50,False
3846,35094,1,07.10.2020 03:44 PM,10,True
3847,39586,1,07.10.2020 04:02 PM,35,True
3848,47807,1,07.10.2020 04:13 PM,5,False
3849,67695,1,07.10.2020 07:06 PM,2,False
3850,9219,1,07.10.2020 07:21 PM,35,True
3851,67185,1,07.10.2020 11:37 PM,20,False
3852,68083,1,07.10.2020 11:57 PM,50,False
3853,7671,1,07.10.2020 12:47 PM,50,False
3854,60313,1,08.10.2020 01:43 AM,30,False
3855,82433,1,08.10.2020 05:33 AM,35,True
3856,88059,1,08.10.2020 05:51 AM,85,True
3857,84856,1,08.10.2020 05:56 AM,100,True
3858,47235,1,08.10.2020 11:15 AM,8,True
3859,27334,2,08.10.2020 11:32 AM,8,True
3860,54353,1,08.10.2020 12:55 AM,8,True
3861,94465,1,08.10.2020 04:38 PM,35,True
3862,72074,1,08.10.2020 05:19 PM,90,True
3863,24465,1,08.10.2020 06:02 PM,8,True
3864,14592,1,08.10.2020 08:58 PM,100,True
3865,36953,1,08.10.2020 11:46 PM,10,True
3866,43142,1,09.10.2020 01:11 AM,5,False
3867,1928,1,09.10.2020 02:18 AM,35,True
3868,69571,1,09.10.2020 03:59 AM,8,True
3869,37244,1,09.10.2020 06:00 AM,30,False
3870,7413,1,09.10.2020 06:33 AM,30,False
3871,15294,1,09.10.2020 06:36 AM,85,True
3872,5912,1,09.10.2020 06:49 AM,30,False
3873,28987,1,09.10.2020 08:26 AM,50,False
3874,41947,1,09.10.2020 09:52 AM,50,False
3875,75672,1,09.10.2020 12:05 AM,30,False
3876,1702,1,09.10.2020 01:26 PM,5,False
3877,62661,1,09.10.2020 01:56 PM,90,True
3878,7459,1,09.10.2020 02:09 PM,35,True
3879,82408,1,09.10.2020 03:00 PM,10,False
3880,77975,1,09.10.2020 03:17 PM,8,True
3881,12506,1,09.10.2020 10:23 PM,90,True
3882,99612,1,10.10.2020 01:20 AM,15,True
3883,26581,1,10.10.2020 02:44 AM,30,False
3884,40867,1,10.10.2020 06:22 AM,10,True
3885,38646,1,10.10.2020 01:36 PM,35,True
3886,7852,1,10.10.2020 02:22 PM,85,True
3887,70940,1,10.10.2020 03:16 PM,30,False
3888,77757,1,10.10.2020 05:50 PM,100,True
3889,3390,1,10.10.2020 07:05 PM,5,False
3890,36506,1,10.10.2020 08:06 PM,2,False
3891,70590,1,10.10.2020 08:35 PM,15,True
3892,67386,1,10.10.2020 08:48 PM,8,True
3893,61408,1,10.10.2020 09:19 PM,100,True
3894,85011,2,11.10.2020 01:05 AM,50,False
3895,56538,1,11.10.2020 02:33 AM,100,True
3896,29735,2,11.10.2020 03:24 AM,8,True
3897,40286,1,11.10.2020 03:38 AM,8,True
3898,79679,1,11.10.2020 03:45 AM,10,True
3899,57054,1,11.10.2020 04:21 AM,35,True
3900,72097,1,11.10.2020 05:29 AM,10,False
3901,92337,1,11.10.2020 06:09 AM,8,True
3902,10350,1,11.10.2020 06:52 AM,8,True
3903,40140,1,11.10.2020 06:53 AM,100,True
3904,59829,1,11.10.2020 08:26 AM,35,True
3905,49875,1,11.10.2020 09:19 AM,50,False
3906,37403,2,11.10.2020 09:38 AM,8,True
3907,32301,1,11.10.2020 10:13 AM,5,False
3908,43350,1,11.10.2020 12:36 AM,30,True
3909,51355,1,11.10.2020 01:37 PM,8,True
3910,39497,1,11.10.2020 02:23 PM,10,True
3911,64478,1,11.10.2020 02:24 PM,90,True
3912,55564,1,11.10.2020 05:27 PM,8,True
3913,40868,1,11.10.2020 08:02 PM,10,True
3914,98155,1,12.10.2020 01:16 AM,35,True
3915,64885,1,12.10.2020 04:12 AM,30,False
3916,35542,1,12.10.2020 04:15 AM,2,False
3917,28479,1,12.10.2020 05:19 AM,30,False
3918,4931,1,12.10.2020 02:01 PM,20,False
3919,69760,1,12.10.2020 03:46 PM,50,False
3920,80920,1,12.10.2020 03:54 PM,2,False
3921,75030,1,12.10.2020 04:51 PM,100,True
3922,91885,2,12.10.2020 05:13 PM,50,False
3923,30904,1,12.10.2020 05:17 PM,30,False
3924,49730,1,12.10.2020 06:08 PM,8,True
3925,49862,1,12.10.2020 07:44 PM,30,False
3926,52793,1,12.10.2020 09:57 PM,35,True
3927,6909,1,12.10.2020 10:13 PM,50,False
3928,13953,2,12.10.2020 10:51 PM,20,False
3929,32938,1,12.10.2020 12:11 PM,10,True
3930,19930,2,12.10.2020 12:21 PM,8,True
3931,45321,1,12.10.2020 12:24 PM,2,False
3932,77820,1,12.10.2020 12:33 PM,15,True
3933,99453,1,13.10.2020 02:47 AM,100,True
3934,25397,1,13.10.2020 04:03 AM,10,False
3935,3153,1,13.10.2020 04:08 AM,50,False
3936,15265,1,13.10.2020 06:12 AM,8,True
3937,82987,1,13.10.2020 07:22 AM,90,True
3938,4472,1,13.10.2020 07:31 AM,8,True
3939,61284,1,13.10.2020 07:31 AM,100,True
3940,139,1,13.10.2020 08:25 AM,100,True
3941,88072,1,13.10.2020 08:41 AM,85,True
3942,27451,1,13.10.2020 09:06 AM,5,False
3943,41977,1,13.10.2020 10:18 AM,50,False
3944,80904,1,13.10.2020 01:14 PM,50,False
3945,23633,1,13.10.2020 02:29 PM,35,True
3946,48553,1,13.10.2020 04:53 PM,30,False
3947,98500,1,13.10.2020 08:58 PM,50,False
3948,34589,1,13.10.2020 11:42 PM,100,True
3949,66308,1,14.10.2020 01:56 AM,10,True
3950,92794,1,14.10.2020 04:56 AM,15,True
3951,95052,1,14.10.2020 05:41 AM,10,True
3952,43681,1,14.10.2020 05:47 AM,8,True
3953,30437,1,14.10.2020 05:55 AM,35,True
3954,40715,1,14.10.2020 06:27 AM,30,False
3955,1119,1,14.10.2020 11:15 AM,2,False
3956,70109,1,14.10.2020 11:42 AM,35,True
3957,1341,1,14.10.2020 01:02 PM,50,True
3958,69929,1,14.10.2020 02:51 PM,30,False
3959,32998,1,14.10.2020 03:23 PM,50,True
3960,83285,1,14.10.2020 05:02 PM,85,True
3961,34172,1,14.10.2020 06:55 PM,85,True
3962,42887,1,14.10.2020 07:19 PM,8,True
3963,64302,1,14.10.2020 07:29 PM,85,True
3964,68992,1,14.10.2020 11:42 PM,85,True
3965,5399,1,15.10.2020 02:44 AM,50,False
3966,49010,1,15.10.2020 03:05 AM,50,False
3967,42604,1,15.10.2020 07:39 AM,30,True
3968,80354,1,15.10.2020 07:58 AM,5,False
3969,94043,2,15.10.2020 11:57 AM,8,True
3970,66175,1,15.10.2020 12:58 AM,30,False
3971,32535,1,15.10.2020 01:12 PM,8,True
3972,80983,1,15.10.2020 01:52 PM,10,True
3973,84914,1,15.10.2020 04:22 PM,15,True
3974,88093,1,15.10.2020 04:55 PM,90,True
3975,26276,1,15.10.2020 05:02 PM,15,True
3976,89488,1,15.10.2020 05:57 PM,8,True
3977,81406,1,15.10.2020 06:17 PM,30,False
3978,15206,1,15.10.2020 07:14 PM,35,True
3979,33049,1,15.10.2020 08:05 PM,8,True
3980,64866,1,16.10.2020 02:01 AM,30,True
3981,43268,1,16.10.2020 03:36 AM,8,True
3982,5230,2,16.10.2020 05:00 AM,30,False
3983,56987,1,16.10.2020 05:22 AM,15,True
3984,19014,1,16.10.2020 06:36 AM,85,True
3985,14428,1,16.10.2020 07:41 AM,2,False
3986,39483,1,16.10.2020 08:25 AM,10,False
3987,79674,1,16.10.2020 08:42 AM,20,False
3988,67210,1,16.10.2020 10:28 AM,90,True
3989,96487,1,16.10.2020 10:34 AM,8,True
3990,49875,2,16.10.2020 10:52 AM,50,False
3991,64135,1,16.10.2020 12:23 AM,100,True
3992,94492,1,16.10.2020 12:40 AM,8,True
3993,34733,1,16.10.2020 01:09 PM,10,True
3994,83196,1,16.10.2020 03:11 PM,8,True
3995,47304,1,16.10.2020 03:31 PM,8,True
3996,13652,1,16.10.2020 06:16 PM,90,True
3997,26721,2,16.10.2020 06:16 PM,90,True
3998,31215,1,16.10.2020 07:00 PM,50,True
3999,69379,1,16.10.2020 07:01 PM,8,True
4000,21431,2,16.10.2020 07:27 PM,20,False
4001,1354,1,16.10.2020 09:32 PM,8,True
4002,27935,1,16.10.2020 12:44 PM,2,False
4003,60837,1,17.10.2020 05:51 AM,8,True
4004,16065,1,17.10.2020 10:12 AM,2,False
4005,43573,1,17.10.2020 01:25 PM,5,False
4006,76958,1,17.10.2020 03:07 PM,100,True
4007,13058,1,17.10.2020 03:16 PM,8,True
4008,48506,1,17.10.2020 03:39 PM,35,True
4009,59447,1,17.10.2020 04:02 PM,5,False
4010,16551,1,17.10.2020 08:34 PM,5,False
4011,92170,1,17.10.2020 08:58 PM,100,True
4012,16430,1,17.10.2020 09:02 PM,5,False
4013,25171,1,17.10.2020 10:37 PM,30,False
4014,18435,1,17.10.2020 11:17 PM,5,False
4015,31824,1,17.10.2020 12:13 PM,5,False
4016,97336,1,18.10.2020 01:16 AM,8,True
4017,49339,1,18.10.2020 03:19 AM,30,False
4018,10731,1,18.10.2020 05:31 AM,30,True
4019,55330,1,18.10.2020 08:09 AM,35,True
4020,2736,1,18.10.2020 09:10 AM,2,False
4021,24077,1,18.10.2020 11:06 AM,50,False
4022,12189,1,18.10.2020 11:53 AM,8,True
4023,6902,1,18.10.2020 03:08 PM,10,True
4024,44408,1,18.10.2020 03:31 PM,15,True
4025,24020,1,18.10.2020 04:08 PM,15,True
4026,44731,1,18.10.2020 05:39 PM,30,False
4027,75492,1,18.10.2020 06:10 PM,8,True
4028,93441,1,18.10.2020 06:51 PM,35,True
4029,69490,1,18.10.2020 07:01 PM,100,True
4030,88327,1,18.10.2020 07:11 PM,8,True
4031,28326,1,18.10.2020 08:25 PM,30,False
4032,89877,1,19.10.2020 01:08 AM,50,True
4033,50088,1,19.10.2020 01:13 AM,90,True
4034,4079,1,19.10.2020 01:53 AM,50,False
4035,64551,1,19.10.2020 04:10 AM,30,False
4036,51686,1,19.10.2020 05:23 AM,8,True
4037,64101,1,19.10.2020 05:35 AM,20,False
4038,57947,1,19.10.2020 12:13 AM,8,True
4039,51657,1,19.10.2020 12:33 AM,30,False
4040,17573,1,19.10.2020 02:15 PM,50,False
4041,37634,1,19.10.2020 06:53 PM,50,False
4042,57561,1,19.10.2020 07:37 PM,50,False
4043,40410,1,19.10.2020 08:01 PM,30,False
4044,48906,1,19.10.2020 11:11 PM,100,True
4045,91578,1,20.10.2020 01:14 AM,30,False
4046,59695,1,20.10.2020 01:17 AM,15,True
