payment_id_PK,customer_id_FK,payment_method,amount
3856,4482,bank card,4482
3857,4238,bank card,4238
3858,7175,bank card,7175
3859,7807,bank card,7807
3860,5533,bank card,5533
3861,795,bank card,795
3862,6549,bank card,6549
3863,3871,from terminal,3871
3864,6359,bank card,6359
3865,7550,bank card,7550
3866,7277,bank card,7277
3867,305,bank card,305
3868,1319,from terminal,1319
3869,8074,bank card,8074
3870,5184,bank card,5184
3871,5423,bank card,5423
3872,2734,bank card,2734
3873,7710,bank card,7710
3874,1960,from terminal,1960
3875,8654,bank card,8654
3876,5501,from terminal,5501
3877,4359,bank card,4359
3878,9338,bank card,9338
3879,3686,bank card,3686
3880,9187,bank card,9187
3881,2784,bank card,2784
3882,4209,bank card,4209
3883,348,bank card,348
3884,9985,bank card,9985
3885,2703,bank card,2703
3886,4223,bank card,4223
3887,8889,bank card,8889
3888,2145,from another phone,2145
3889,2969,bank card,2969
3890,8663,bank card,8663
3891,4153,bank card,4153
3892,3945,bank card,3945
3893,5956,from another phone,5956
3894,3217,bank card,3217
3895,757,bank card,757
3896,7580,from terminal,7580
3897,5050,bank card,5050
3898,5761,bank card,5761
3899,1670,bank card,1670
3900,8087,bank card,8087
3901,9117,bank card,9117
3902,267,bank card,267
3903,7376,from another phone,7376
3904,3953,bank card,3953
3905,9933,bank card,9933
3906,4635,bank card,4635
3907,6623,from another phone,6623
3908,6701,bank card,6701
3909,6614,from terminal,6614
3910,3566,from terminal,3566
3911,6681,bank card,6681
3912,9589,from terminal,9589
3913,3612,from another phone,3612
3914,9666,from another phone,9666
3915,7682,bank card,7682
3916,7,from terminal,7
3917,1581,bank card,1581
3918,4118,from terminal,4118
3919,4738,from terminal,4738
3920,3016,bank card,3016
3921,2530,from terminal,2530
3922,8128,bank card,8128
3923,6798,from terminal,6798
3924,3615,from terminal,3615
3925,6625,bank card,6625
3926,8435,from another phone,8435
3927,3403,from terminal,3403
3928,1777,bank card,1777
3929,7996,bank card,7996
3930,472,bank card,472
3931,131,from terminal,131
3932,3681,bank card,3681
3933,2432,bank card,2432
3934,7031,from another phone,7031
3935,3884,bank card,3884
3936,7057,bank card,7057
3937,5822,from another phone,5822
3938,3945,bank card,3945
3939,8876,bank card,8876
3940,6363,bank card,6363
3941,6409,bank card,6409
3942,6904,from another phone,6904
3943,4911,bank card,4911
3944,664,from terminal,664
3945,4977,bank card,4977
3946,7371,bank card,7371
3947,4258,bank card,4258
3948,3133,bank card,3133
3949,6726,bank card,6726
3950,9311,bank card,9311
3951,907,bank card,907
3952,2858,bank card,2858
3953,9239,bank card,9239
3954,4426,bank card,4426
3955,4351,bank card,4351
3956,4847,from terminal,4847
3957,3348,bank card,3348
3958,1058,bank card,1058
3959,9744,bank card,9744
3960,3017,bank card,3017
3961,4410,bank card,4410
3962,189,from terminal,189
3963,7496,bank card,7496
3964,7163,bank card,7163
3965,9840,from terminal,9840
3966,9057,from terminal,9057
3967,8451,bank card,8451
3968,5665,bank card,5665
3969,3027,bank card,3027
3970,8070,bank card,8070
3971,8796,from another phone,8796
3972,5857,bank card,5857
3973,2086,from another phone,2086
3974,6964,bank card,6964
3975,3537,bank card,3537
3976,2764,from terminal,2764
3977,9161,from another phone,9161
3978,8280,from terminal,8280
3979,1584,bank card,1584
3980,3434,bank card,3434
3981,3263,bank card,3263
3982,7197,bank card,7197
3983,914,from terminal,914
3984,8240,bank card,8240
3985,930,from terminal,930
3986,2796,bank card,2796
3987,8612,from terminal,8612
3988,7876,bank card,7876
3989,9916,bank card,9916
3990,485,bank card,485
3991,1191,bank card,1191
3992,9935,from another phone,9935
3993,979,from another phone,979
3994,5011,bank card,5011
3995,6791,bank card,6791
3996,7337,from terminal,7337
3997,6802,bank card,6802
3998,8696,bank card,8696
3999,5887,from another phone,5887
4000,6060,bank card,6060
4001,7940,bank card,7940
4002,6846,bank card,6846
4003,8991,from terminal,8991
4004,1989,bank card,1989
4005,4612,bank card,4612
4006,7748,bank card,7748
4007,2341,from another phone,2341
4008,5590,from terminal,5590
4009,9041,from another phone,9041
4010,5812,bank card,5812
4011,4377,bank card,4377
4012,3375,from another phone,3375
4013,1842,bank card,1842
4014,64,bank card,64
4015,5441,bank card,5441
4016,8130,from terminal,8130
4017,4795,bank card,4795
4018,7355,from terminal,7355
4019,7302,from another phone,7302
4020,4837,bank card,4837
4021,8286,bank card,8286
4022,8132,from terminal,8132
4023,1116,from terminal,1116
4024,2659,bank card,2659
4025,5938,from terminal,5938
4026,1304,bank card,1304
4027,5124,bank card,5124
4028,8741,bank card,8741
4029,3963,from another phone,3963
4030,2933,bank card,2933
4031,4811,bank card,4811
4032,4589,bank card,4589
4033,1513,bank card,1513
4034,9788,from terminal,9788
4035,629,from another phone,629
4036,8651,bank card,8651
4037,5320,from another phone,5320
4038,252,bank card,252
4039,6994,bank card,6994
4040,4451,from terminal,4451
4041,162,bank card,162
4042,425,bank card,425
4043,1390,bank card,1390
4044,4499,from terminal,4499
4045,4481,bank card,4481
4046,9359,bank card,9359
4047,9440,from another phone,9440
4048,3613,bank card,3613
4049,8480,from terminal,8480
4050,9640,bank card,9640
4051,6008,from terminal,6008
4052,1566,bank card,1566
4053,4472,from another phone,4472
4054,4195,from terminal,4195
4055,6662,bank card,6662
4056,7072,from another phone,7072
4057,5721,from terminal,5721
4058,8706,bank card,8706
4059,9294,bank card,9294
4060,9488,bank card,9488
4061,2430,bank card,2430
4062,3063,from another phone,3063
4063,4321,bank card,4321
4064,5680,bank card,5680
4065,8594,bank card,8594
4066,1651,bank card,1651
4067,3826,bank card,3826
4068,5127,bank card,5127
4069,3721,from terminal,3721
4070,1777,bank card,1777
4071,8185,bank card,8185
4072,3418,from another phone,3418
4073,1866,from terminal,1866
4074,4434,bank card,4434
4075,6653,bank card,6653
4076,6707,bank card,6707
4077,3936,from terminal,3936
4078,5537,from another phone,5537
4079,4374,bank card,4374
4080,1077,bank card,1077
4081,269,from terminal,269
4082,92,from terminal,92
4083,970,bank card,970
4084,9478,bank card,9478
4085,9346,bank card,9346
4086,7253,from terminal,7253
4087,2189,bank card,2189
4088,2860,bank card,2860
4089,7431,bank card,7431
4090,8043,bank card,8043
4091,7967,from terminal,7967
4092,7315,bank card,7315
4093,4649,bank card,4649
4094,6676,bank card,6676
4095,3216,bank card,3216
4096,2301,bank card,2301
4097,6950,from terminal,6950
4098,6653,bank card,6653
4099,2255,bank card,2255
4100,6218,from terminal,6218
4101,8145,from terminal,8145
4102,8445,from terminal,8445
4103,7422,bank card,7422
4104,6941,bank card,6941
4105,1619,bank card,1619
4106,5174,bank card,5174
4107,4014,bank card,4014
4108,34,bank card,34
4109,490,from terminal,490
4110,9524,bank card,9524
4111,4475,from another phone,4475
4112,8527,bank card,8527
4113,5374,bank card,5374
4114,9954,bank card,9954
4115,2176,bank card,2176
4116,2521,from terminal,2521
4117,845,bank card,845
4118,9631,bank card,9631
4119,4248,bank card,4248
4120,7137,bank card,7137
4121,6195,from terminal,6195
4122,6684,from terminal,6684
4123,4065,bank card,4065
4124,2660,bank card,2660
4125,4543,from terminal,4543
4126,5562,bank card,5562
4127,735,bank card,735
4128,7264,bank card,7264
4129,4419,bank card,4419
4130,9954,from terminal,9954
4131,5604,bank card,5604
4132,835,bank card,835
4133,7285,from terminal,7285
4134,9864,bank card,9864
4135,9046,bank card,9046
4136,4750,bank card,4750
4137,6827,bank card,6827
4138,2631,bank card,2631
4139,7895,bank card,7895
4140,191,bank card,191
4141,6774,bank card,6774
4142,5351,bank card,5351
4143,5167,bank card,5167
4144,9201,from terminal,9201
4145,218,from terminal,218
4146,7651,bank card,7651
4147,4542,bank card,4542
4148,237,bank card,237
4149,4006,bank card,4006
4150,8303,bank card,8303
4151,8897,bank card,8897
4152,569,bank card,569
4153,6671,from another phone,6671
4154,4197,from terminal,4197
4155,6668,from terminal,6668
4156,4093,bank card,4093
4157,3653,from another phone,3653
4158,7331,bank card,7331
4159,7399,bank card,7399
4160,7703,bank card,7703
4161,8323,bank card,8323
4162,44,bank card,44
4163,4256,bank card,4256
4164,1832,bank card,1832
4165,5983,bank card,5983
4166,7109,bank card,7109
4167,423,bank card,423
4168,4322,bank card,4322
4169,2015,from terminal,2015
4170,9588,bank card,9588
4171,4572,from another phone,4572
4172,3585,bank card,3585
4173,1865,bank card,1865
4174,2371,from another phone,2371
4175,8428,bank card,8428
4176,9216,bank card,9216
4177,7700,bank card,7700
4178,7726,from another phone,7726
4179,2320,from terminal,2320
4180,8183,bank card,8183
4181,7462,from terminal,7462
4182,2721,bank card,2721
4183,4628,bank card,4628
4184,3737,bank card,3737
4185,6127,bank card,6127
4186,7646,bank card,7646
4187,1313,bank card,1313
4188,2552,bank card,2552
4189,9459,bank card,9459
4190,7429,from another phone,7429
4191,8301,from another phone,8301
4192,3330,bank card,3330
4193,9056,bank card,9056
4194,5354,from terminal,5354
4195,3124,bank card,3124
4196,6589,bank card,6589
4197,5212,bank card,5212
4198,3534,bank card,3534
4199,114,bank card,114
4200,3182,bank card,3182
4201,7041,bank card,7041
4202,1680,bank card,1680
4203,8745,bank card,8745
4204,9659,bank card,9659
4205,7421,bank card,7421
4206,7199,from another phone,7199
4207,1611,bank card,1611
4208,1650,from terminal,1650
4209,3627,bank card,3627
4210,1035,from terminal,1035
4211,6296,from terminal,6296
4212,7531,bank card,7531
4213,7454,from another phone,7454
4214,8000,bank card,8000
4215,9483,from terminal,9483
4216,4205,from another phone,4205
4217,7607,bank card,7607
4218,1029,bank card,1029
4219,983,from another phone,983
4220,1073,bank card,1073
4221,9038,bank card,9038
4222,2261,bank card,2261
4223,4581,bank card,4581
4224,6164,bank card,6164
4225,3675,from terminal,3675
4226,1832,from terminal,1832
4227,9856,from terminal,9856
4228,5855,bank card,5855
4229,5801,bank card,5801
4230,2294,bank card,2294
4231,7887,from another phone,7887
4232,8061,bank card,8061
4233,153,bank card,153
4234,669,bank card,669
4235,9424,bank card,9424
4236,5762,bank card,5762
4237,8157,bank card,8157
4238,1159,from another phone,1159
4239,7267,from terminal,7267
4240,7395,from another phone,7395
4241,3627,from another phone,3627
4242,4195,bank card,4195
4243,943,from another phone,943
4244,9574,bank card,9574
4245,4832,from another phone,4832
4246,9778,from terminal,9778
4247,4245,bank card,4245
4248,891,from another phone,891
4249,6649,from another phone,6649
4250,2507,from terminal,2507
4251,7331,bank card,7331
4252,7247,bank card,7247
4253,4792,from another phone,4792
4254,3660,bank card,3660
4255,8001,from another phone,8001
4256,6232,bank card,6232
4257,3194,bank card,3194
4258,3493,bank card,3493
4259,695,bank card,695
4260,2244,bank card,2244
4261,9230,bank card,9230
4262,4618,from another phone,4618
4263,1404,from another phone,1404
4264,6814,bank card,6814
4265,5413,from another phone,5413
4266,7064,bank card,7064
4267,1791,bank card,1791
4268,8292,from terminal,8292
4269,7035,bank card,7035
4270,8557,bank card,8557
4271,4768,bank card,4768
4272,9251,from terminal,9251
4273,5085,bank card,5085
4274,6745,bank card,6745
4275,8164,bank card,8164
4276,1567,from another phone,1567
4277,6031,from terminal,6031
4278,9000,bank card,9000
4279,2036,bank card,2036
4280,5703,from terminal,5703
4281,2412,from terminal,2412
4282,3695,from terminal,3695
4283,5812,bank card,5812
4284,378,from another phone,378
4285,2151,bank card,2151
4286,8783,bank card,8783
4287,7150,bank card,7150
4288,1123,bank card,1123
4289,2733,bank card,2733
4290,5611,bank card,5611
4291,1134,bank card,1134
4292,2007,bank card,2007
4293,8081,bank card,8081
4294,990,bank card,990
4295,2406,bank card,2406
4296,4232,bank card,4232
4297,5701,bank card,5701
4298,4525,bank card,4525
4299,9139,from terminal,9139
4300,666,bank card,666
4301,3913,bank card,3913
4302,3449,bank card,3449
4303,129,bank card,129
4304,6277,from terminal,6277
4305,6887,bank card,6887
4306,9519,from terminal,9519
4307,6797,bank card,6797
4308,137,bank card,137
4309,7470,bank card,7470
4310,4857,from terminal,4857
4311,2154,bank card,2154
4312,4803,bank card,4803
4313,6897,bank card,6897
4314,7055,bank card,7055
4315,7899,bank card,7899
4316,5514,from another phone,5514
4317,7672,bank card,7672
4318,895,bank card,895
4319,9608,bank card,9608
4320,8440,bank card,8440
4321,2146,from another phone,2146
4322,7384,bank card,7384
4323,2481,bank card,2481
4324,3712,from terminal,3712
4325,3344,bank card,3344
4326,7213,from another phone,7213
4327,1823,from terminal,1823
4328,3992,from another phone,3992
4329,5165,bank card,5165
4330,4455,bank card,4455
4331,3381,bank card,3381
4332,4628,bank card,4628
4333,4574,bank card,4574
4334,7053,bank card,7053
4335,8156,bank card,8156
4336,3064,from terminal,3064
4337,769,from terminal,769
4338,2835,from terminal,2835
4339,7941,bank card,7941
4340,210,bank card,210
4341,1059,bank card,1059
4342,9915,bank card,9915
4343,4047,bank card,4047
4344,3397,bank card,3397
4345,6358,bank card,6358
4346,3276,bank card,3276
4347,8423,bank card,8423
4348,5101,bank card,5101
4349,1320,bank card,1320
4350,5851,bank card,5851
4351,8248,bank card,8248
4352,4972,from another phone,4972
4353,233,bank card,233
4354,8195,bank card,8195
4355,5256,bank card,5256
4356,1662,bank card,1662
4357,6201,bank card,6201
4358,4943,from terminal,4943
4359,6541,bank card,6541
4360,3410,bank card,3410
4361,4619,bank card,4619
4362,600,bank card,600
4363,6915,from terminal,6915
4364,3147,bank card,3147
4365,1217,from terminal,1217
4366,3598,from another phone,3598
4367,4682,bank card,4682
4368,5123,bank card,5123
4369,3765,from terminal,3765
4370,7468,bank card,7468
4371,1160,from terminal,1160
4372,9836,bank card,9836
4373,2503,bank card,2503
4374,2511,bank card,2511
4375,1781,bank card,1781
4376,772,bank card,772
4377,1914,from terminal,1914
4378,2427,bank card,2427
4379,2414,bank card,2414
4380,1737,bank card,1737
4381,9015,bank card,9015
4382,6752,bank card,6752
4383,1178,bank card,1178
4384,4234,from terminal,4234
4385,9849,bank card,9849
4386,4283,bank card,4283
4387,3340,bank card,3340
4388,2733,from terminal,2733
4389,5417,from terminal,5417
4390,8076,from terminal,8076
4391,2169,bank card,2169
4392,488,bank card,488
4393,2880,bank card,2880
4394,7679,bank card,7679
4395,1173,from terminal,1173
4396,2296,from terminal,2296
4397,2090,bank card,2090
4398,9421,from terminal,9421
4399,2522,from terminal,2522
4400,3350,from terminal,3350
4401,4592,bank card,4592
4402,6617,from terminal,6617
4403,8023,bank card,8023
4404,1230,from terminal,1230
4405,798,from terminal,798
4406,6095,bank card,6095
4407,8477,bank card,8477
4408,740,bank card,740
4409,2336,bank card,2336
4410,9626,bank card,9626
4411,4421,bank card,4421
4412,4037,bank card,4037
4413,2625,bank card,2625
4414,8044,bank card,8044
4415,3798,from terminal,3798
4416,5065,from another phone,5065
4417,6374,bank card,6374
4418,5989,from another phone,5989
4419,5337,bank card,5337
4420,7565,bank card,7565
4421,2711,from terminal,2711
4422,3,from another phone,3
4423,2595,bank card,2595
4424,7228,bank card,7228
4425,6887,bank card,6887
4426,5540,from terminal,5540
4427,8877,bank card,8877
4428,2187,bank card,2187
4429,4138,bank card,4138
4430,2606,bank card,2606
4431,9114,bank card,9114
4432,9046,from another phone,9046
4433,9574,bank card,9574
4434,4286,bank card,4286
4435,20,from terminal,20
4436,6858,bank card,6858
4437,3736,bank card,3736
4438,5121,bank card,5121
4439,7735,from another phone,7735
4440,2150,bank card,2150
4441,3030,bank card,3030
4442,1439,bank card,1439
4443,2833,bank card,2833
4444,9599,bank card,9599
4445,7572,bank card,7572
4446,657,bank card,657
4447,510,bank card,510
4448,7604,bank card,7604
4449,395,bank card,395
4450,9383,from terminal,9383
4451,6844,bank card,6844
4452,1740,bank card,1740
4453,9972,from another phone,9972
4454,2715,bank card,2715
4455,3644,from terminal,3644
4456,4762,bank card,4762
4457,6284,from another phone,6284
4458,4959,bank card,4959
4459,2033,from another phone,2033
4460,5380,from terminal,5380
4461,5180,bank card,5180
4462,2373,bank card,2373
4463,2459,from another phone,2459
4464,121,bank card,121
4465,3060,from terminal,3060
4466,2918,from terminal,2918
4467,8097,bank card,8097
4468,37,bank card,37
4469,4601,bank card,4601
4470,7453,from terminal,7453
4471,9958,bank card,9958
4472,8018,bank card,8018
4473,8146,bank card,8146
4474,4660,bank card,4660
4475,8399,bank card,8399
4476,7851,from terminal,7851
4477,858,bank card,858
4478,8831,bank card,8831
4479,9299,bank card,9299
4480,2378,bank card,2378
4481,6133,bank card,6133
4482,5619,from terminal,5619
4483,4611,from another phone,4611
4484,6208,bank card,6208
4485,753,from terminal,753
