payment_id_PK,customer_id_FK,payment_method,amount
4004,72,from terminal,72
4005,46,bank card,46
4006,6,bank card,6
4007,2,bank card,2
4008,63,bank card,63
4009,16,bank card,16
4010,56,bank card,56
4011,50,bank card,50
4012,70,bank card,70
4013,31,bank card,31
4014,40,bank card,40
4015,94,bank card,94
4016,26,bank card,26
4017,50,bank card,50
4018,26,bank card,26
4019,6,from another phone,6
4020,95,bank card,95
4021,47,bank card,47
4022,21,bank card,21
4023,17,from another phone,17
4024,77,bank card,77
4025,33,bank card,33
4026,33,bank card,33
4027,58,bank card,58
4028,12,bank card,12
4029,82,bank card,82
4030,34,from terminal,34
4031,49,from terminal,49
4032,62,from terminal,62
4033,28,bank card,28
4034,92,bank card,92
4035,29,bank card,29
4036,46,bank card,46
4037,51,bank card,51
4038,63,bank card,63
4039,92,bank card,92
4040,52,bank card,52
4041,37,bank card,37
4042,17,bank card,17
4043,91,bank card,91
4044,39,bank card,39
4045,38,bank card,38
4046,58,bank card,58
4047,44,bank card,44
4048,47,bank card,47
4049,59,bank card,59
4050,51,bank card,51
4051,89,bank card,89
4052,59,from terminal,59
4053,85,from another phone,85
4054,20,bank card,20
4055,11,bank card,11
4056,87,from another phone,87
4057,72,bank card,72
4058,82,from terminal,82
4059,38,bank card,38
4060,50,bank card,50
4061,36,bank card,36
4062,45,bank card,45
4063,14,bank card,14
4064,58,bank card,58
4065,8,bank card,8
4066,34,bank card,34
4067,19,bank card,19
4068,59,bank card,59
4069,81,bank card,81
4070,60,bank card,60
4071,60,from terminal,60
4072,76,bank card,76
4073,62,bank card,62
4074,86,bank card,86
4075,83,from terminal,83
4076,86,bank card,86
4077,75,from terminal,75
4078,70,bank card,70
4079,27,bank card,27
4080,24,bank card,24
4081,56,from another phone,56
4082,20,bank card,20
4083,96,bank card,96
4084,72,bank card,72
4085,48,from another phone,48
4086,7,from another phone,7
4087,50,bank card,50
4088,17,bank card,17
4089,31,bank card,31
4090,43,bank card,43
4091,76,from another phone,76
4092,14,bank card,14
4093,9,from terminal,9
4094,36,from terminal,36
4095,17,bank card,17
4096,51,from another phone,51
4097,27,from another phone,27
4098,61,from terminal,61
4099,29,from another phone,29
4100,46,bank card,46
4101,70,from another phone,70
4102,17,from another phone,17
4103,39,bank card,39
4104,75,bank card,75
4105,1,bank card,1
4106,82,bank card,82
4107,60,from terminal,60
4108,14,bank card,14
4109,16,bank card,16
4110,3,from terminal,3
4111,79,from terminal,79
4112,71,from terminal,71
4113,59,bank card,59
4114,58,bank card,58
4115,18,from terminal,18
4116,3,bank card,3
4117,29,bank card,29
4118,75,from another phone,75
4119,88,bank card,88
4120,50,bank card,50
4121,78,from terminal,78
4122,99,bank card,99
4123,50,from terminal,50
4124,55,from terminal,55
4125,70,bank card,70
4126,24,bank card,24
4127,87,bank card,87
4128,62,bank card,62
4129,33,from another phone,33
4130,49,from terminal,49
4131,14,bank card,14
4132,79,bank card,79
4133,1,from terminal,1
4134,60,bank card,60
4135,94,from another phone,94
4136,12,from another phone,12
4137,26,from another phone,26
4138,87,bank card,87
4139,74,bank card,74
4140,25,bank card,25
4141,89,bank card,89
4142,81,bank card,81
4143,63,from terminal,63
4144,29,bank card,29
4145,70,from terminal,70
4146,41,bank card,41
4147,86,bank card,86
4148,63,bank card,63
4149,87,bank card,87
4150,19,bank card,19
4151,41,bank card,41
4152,57,bank card,57
4153,8,from terminal,8
4154,97,bank card,97
4155,84,from another phone,84
4156,7,bank card,7
4157,29,bank card,29
4158,20,from another phone,20
4159,89,bank card,89
4160,49,bank card,49
4161,70,bank card,70
4162,93,bank card,93
4163,47,from another phone,47
4164,86,bank card,86
4165,66,from terminal,66
4166,72,bank card,72
4167,55,bank card,55
4168,46,bank card,46
4169,53,bank card,53
4170,38,from terminal,38
4171,10,bank card,10
4172,25,bank card,25
4173,26,from another phone,26
4174,5,bank card,5
4175,11,bank card,11
4176,2,from terminal,2
4177,49,bank card,49
4178,13,bank card,13
4179,57,bank card,57
4180,20,bank card,20
4181,68,bank card,68
4182,40,bank card,40
4183,48,from another phone,48
4184,82,from terminal,82
4185,53,from terminal,53
4186,12,bank card,12
4187,5,bank card,5
4188,82,bank card,82
4189,95,bank card,95
4190,67,from terminal,67
4191,43,bank card,43
4192,86,bank card,86
4193,63,from terminal,63
4194,54,from another phone,54
4195,15,bank card,15
4196,48,bank card,48
4197,92,from terminal,92
4198,13,bank card,13
4199,40,bank card,40
4200,39,bank card,39
4201,77,bank card,77
4202,29,from another phone,29
4203,76,bank card,76
4204,66,from another phone,66
4205,39,bank card,39
4206,65,bank card,65
4207,46,from terminal,46
4208,66,bank card,66
4209,39,bank card,39
4210,53,bank card,53
4211,53,from another phone,53
4212,17,from terminal,17
4213,18,bank card,18
4214,37,bank card,37
4215,13,from terminal,13
4216,71,bank card,71
4217,33,from another phone,33
4218,49,bank card,49
4219,78,bank card,78
4220,72,from terminal,72
4221,80,bank card,80
4222,79,bank card,79
4223,34,bank card,34
4224,1,bank card,1
4225,61,from terminal,61
4226,65,from terminal,65
4227,80,bank card,80
4228,3,bank card,3
4229,3,bank card,3
4230,86,from terminal,86
4231,93,bank card,93
4232,51,bank card,51
4233,95,from another phone,95
4234,29,bank card,29
4235,39,bank card,39
4236,20,bank card,20
4237,6,bank card,6
4238,34,bank card,34
4239,52,bank card,52
4240,10,from another phone,10
4241,41,bank card,41
4242,77,bank card,77
4243,59,bank card,59
4244,21,bank card,21
4245,74,bank card,74
4246,25,from terminal,25
4247,12,bank card,12
4248,16,bank card,16
4249,83,bank card,83
4250,35,bank card,35
4251,41,bank card,41
4252,66,bank card,66
4253,16,from terminal,16
4254,29,from another phone,29
4255,14,bank card,14
4256,64,from another phone,64
4257,15,bank card,15
4258,69,bank card,69
4259,94,from terminal,94
4260,19,bank card,19
4261,26,bank card,26
4262,14,bank card,14
4263,96,bank card,96
4264,94,from terminal,94
4265,13,from terminal,13
4266,26,from another phone,26
4267,79,bank card,79
4268,45,from terminal,45
4269,35,bank card,35
4270,73,from terminal,73
4271,46,from another phone,46
4272,80,bank card,80
4273,6,from another phone,6
4274,35,bank card,35
4275,29,bank card,29
4276,26,bank card,26
4277,96,bank card,96
4278,64,bank card,64
4279,86,bank card,86
4280,55,bank card,55
4281,61,bank card,61
4282,4,from terminal,4
4283,21,bank card,21
4284,98,from another phone,98
4285,5,bank card,5
4286,6,bank card,6
4287,90,from another phone,90
4288,88,bank card,88
4289,9,from another phone,9
4290,48,bank card,48
4291,60,bank card,60
4292,88,bank card,88
4293,58,bank card,58
4294,3,bank card,3
4295,77,bank card,77
4296,50,bank card,50
4297,23,bank card,23
4298,97,from terminal,97
4299,79,bank card,79
4300,37,bank card,37
4301,86,bank card,86
4302,34,bank card,34
4303,14,from terminal,14
4304,71,from terminal,71
4305,46,from terminal,46
4306,87,bank card,87
4307,38,from terminal,38
4308,73,bank card,73
4309,41,from terminal,41
4310,32,from terminal,32
4311,12,bank card,12
4312,10,from terminal,10
4313,28,from another phone,28
4314,71,bank card,71
4315,64,bank card,64
4316,60,bank card,60
4317,10,from another phone,10
4318,9,from another phone,9
4319,59,from terminal,59
4320,72,bank card,72
4321,98,bank card,98
4322,79,from another phone,79
4323,95,bank card,95
4324,8,from terminal,8
4325,33,from terminal,33
4326,60,bank card,60
4327,62,bank card,62
4328,61,from terminal,61
4329,37,from terminal,37
4330,99,from terminal,99
4331,7,bank card,7
4332,64,from terminal,64
4333,46,from another phone,46
4334,9,bank card,9
4335,81,bank card,81
4336,79,bank card,79
4337,81,bank card,81
4338,78,bank card,78
4339,58,bank card,58
4340,50,bank card,50
4341,95,from another phone,95
4342,72,bank card,72
4343,28,from another phone,28
4344,4,bank card,4
4345,7,from another phone,7
4346,76,bank card,76
4347,24,bank card,24
4348,20,from terminal,20
4349,43,bank card,43
4350,1,bank card,1
4351,26,bank card,26
4352,77,from another phone,77
4353,6,bank card,6
4354,5,bank card,5
4355,96,from another phone,96
4356,28,bank card,28
4357,86,bank card,86
4358,46,bank card,46
4359,8,bank card,8
4360,73,bank card,73
4361,65,bank card,65
4362,91,bank card,91
4363,59,bank card,59
4364,12,bank card,12
4365,29,from another phone,29
4366,48,bank card,48
4367,85,bank card,85
4368,55,bank card,55
4369,80,bank card,80
4370,89,from terminal,89
4371,69,bank card,69
4372,87,bank card,87
4373,27,bank card,27
4374,41,bank card,41
4375,87,bank card,87
4376,31,bank card,31
4377,3,bank card,3
4378,56,bank card,56
4379,86,bank card,86
4380,62,from terminal,62
4381,52,from terminal,52
4382,8,bank card,8
4383,96,bank card,96
4384,56,bank card,56
4385,68,bank card,68
4386,10,bank card,10
4387,64,bank card,64
4388,9,bank card,9
4389,42,bank card,42
4390,68,bank card,68
4391,50,from terminal,50
4392,7,from another phone,7
4393,43,bank card,43
4394,37,bank card,37
4395,87,bank card,87
4396,68,from terminal,68
4397,19,bank card,19
4398,33,from terminal,33
4399,65,from another phone,65
4400,4,from terminal,4
4401,90,bank card,90
4402,33,bank card,33
4403,81,from terminal,81
4404,61,bank card,61
4405,24,bank card,24
4406,94,from terminal,94
4407,38,bank card,38
4408,41,from terminal,41
4409,67,bank card,67
4410,41,bank card,41
4411,43,bank card,43
4412,80,bank card,80
4413,31,from another phone,31
4414,91,bank card,91
4415,73,from terminal,73
4416,74,bank card,74
4417,17,from terminal,17
4418,22,from terminal,22
4419,83,bank card,83
4420,48,from terminal,48
4421,72,bank card,72
4422,47,bank card,47
4423,29,bank card,29
4424,35,bank card,35
4425,14,from terminal,14
4426,86,from terminal,86
4427,16,from terminal,16
4428,64,bank card,64
4429,76,from terminal,76
4430,99,bank card,99
4431,45,bank card,45
4432,50,from another phone,50
4433,31,bank card,31
4434,42,from another phone,42
4435,60,bank card,60
4436,30,bank card,30
4437,83,from terminal,83
4438,60,bank card,60
4439,2,bank card,2
4440,84,bank card,84
4441,75,bank card,75
4442,43,bank card,43
4443,60,bank card,60
4444,93,from terminal,93
4445,13,from terminal,13
4446,82,bank card,82
4447,81,bank card,81
4448,29,bank card,29
4449,4,from terminal,4
4450,13,bank card,13
4451,41,from another phone,41
4452,86,bank card,86
4453,13,bank card,13
4454,58,bank card,58
4455,25,from another phone,25
4456,54,bank card,54
4457,73,bank card,73
4458,26,bank card,26
4459,22,from another phone,22
4460,26,bank card,26
4461,37,bank card,37
4462,75,from another phone,75
4463,40,bank card,40
4464,74,from another phone,74
4465,37,bank card,37
4466,44,from another phone,44
4467,55,bank card,55
4468,51,from terminal,51
4469,74,bank card,74
4470,83,from terminal,83
4471,14,from terminal,14
4472,82,bank card,82
4473,75,from terminal,75
4474,77,bank card,77
4475,61,from terminal,61
4476,10,bank card,10
4477,29,bank card,29
4478,79,bank card,79
4479,34,from another phone,34
4480,68,bank card,68
4481,1,from terminal,1
4482,4,bank card,4
4483,43,bank card,43
4484,41,bank card,41
4485,70,bank card,70
4486,82,from terminal,82
4487,84,bank card,84
4488,50,bank card,50
4489,26,bank card,26
4490,41,bank card,41
4491,8,from terminal,8
4492,36,from another phone,36
4493,84,bank card,84
4494,62,bank card,62
4495,10,from terminal,10
4496,92,bank card,92
4497,53,bank card,53
4498,53,from another phone,53
4499,94,bank card,94
4500,47,from another phone,47
4501,9,from terminal,9
4502,78,from another phone,78
4503,38,bank card,38
4504,82,from terminal,82
4505,93,bank card,93
4506,75,bank card,75
4507,40,bank card,40
4508,39,from terminal,39
4509,19,bank card,19
4510,9,from another phone,9
4511,34,bank card,34
4512,39,bank card,39
4513,60,bank card,60
4514,88,bank card,88
4515,83,bank card,83
4516,91,from terminal,91
4517,11,bank card,11
4518,48,bank card,48
4519,18,bank card,18
4520,4,bank card,4
4521,96,bank card,96
4522,29,bank card,29
4523,19,bank card,19
4524,3,from another phone,3
4525,10,bank card,10
4526,61,bank card,61
4527,87,from terminal,87
4528,69,bank card,69
4529,98,bank card,98
4530,4,bank card,4
4531,69,bank card,69
4532,11,from terminal,11
4533,42,bank card,42
4534,67,from terminal,67
4535,89,from terminal,89
4536,10,from terminal,10
4537,29,from another phone,29
4538,24,bank card,24
4539,33,from another phone,33
4540,66,bank card,66
4541,63,bank card,63
4542,65,bank card,65
4543,20,from another phone,20
4544,83,from terminal,83
4545,19,bank card,19
4546,92,bank card,92
4547,74,bank card,74
4548,89,bank card,89
4549,79,from terminal,79
4550,3,bank card,3
4551,97,bank card,97
4552,90,bank card,90
4553,59,bank card,59
4554,85,from terminal,85
4555,10,bank card,10
4556,27,bank card,27
4557,88,bank card,88
4558,14,bank card,14
4559,5,from another phone,5
4560,30,bank card,30
4561,72,bank card,72
4562,40,bank card,40
4563,17,from another phone,17
4564,61,bank card,61
4565,17,from terminal,17
4566,64,bank card,64
4567,46,bank card,46
4568,66,bank card,66
4569,77,bank card,77
4570,82,bank card,82
4571,58,bank card,58
4572,3,from terminal,3
4573,73,from terminal,73
4574,82,bank card,82
4575,24,from another phone,24
4576,99,bank card,99
4577,39,from another phone,39
4578,90,bank card,90
4579,53,bank card,53
4580,5,bank card,5
4581,49,bank card,49
4582,15,bank card,15
4583,66,bank card,66
4584,73,bank card,73
4585,6,from another phone,6
4586,85,bank card,85
4587,1,bank card,1
4588,22,from terminal,22
4589,42,bank card,42
4590,72,bank card,72
4591,8,from terminal,8
4592,36,from terminal,36
4593,75,bank card,75
4594,6,bank card,6
4595,65,bank card,65
4596,52,from terminal,52
4597,85,from another phone,85
4598,46,bank card,46
4599,9,bank card,9
4600,24,bank card,24
4601,13,from terminal,13
4602,96,from terminal,96
4603,33,bank card,33
4604,34,bank card,34
4605,7,bank card,7
4606,85,from terminal,85
4607,73,bank card,73
4608,11,bank card,11
4609,95,from terminal,95
4610,79,bank card,79
4611,57,bank card,57
4612,41,from terminal,41
4613,2,from terminal,2
4614,39,from terminal,39
4615,8,bank card,8
4616,64,bank card,64
4617,59,bank card,59
4618,6,from terminal,6
4619,27,bank card,27
4620,6,bank card,6
4621,72,bank card,72
4622,91,bank card,91
4623,8,from terminal,8
4624,29,bank card,29
4625,9,bank card,9
4626,65,bank card,65
4627,48,bank card,48
4628,95,from another phone,95
4629,76,bank card,76
4630,36,bank card,36
4631,88,bank card,88
4632,95,bank card,95
4633,25,bank card,25
4634,87,bank card,87
4635,31,bank card,31
4636,25,from terminal,25
4637,84,bank card,84
4638,94,bank card,94
4639,84,from terminal,84
4640,38,from terminal,38
4641,11,bank card,11
4642,31,bank card,31
4643,66,bank card,66
4644,59,bank card,59
4645,58,from terminal,58
4646,53,bank card,53
4647,48,bank card,48
4648,51,bank card,51
4649,36,bank card,36
4650,52,from terminal,52
4651,38,from another phone,38
4652,8,bank card,8
4653,56,from another phone,56
4654,8,from terminal,8
4655,69,bank card,69
4656,15,from terminal,15
4657,12,bank card,12
4658,47,bank card,47
4659,46,bank card,46
4660,35,bank card,35
4661,84,bank card,84
4662,90,bank card,90
4663,78,from terminal,78
4664,18,from terminal,18
4665,64,bank card,64
4666,61,bank card,61
4667,23,from terminal,23
4668,97,bank card,97
4669,22,from terminal,22
4670,74,bank card,74
4671,2,bank card,2
4672,17,bank card,17
4673,49,from another phone,49
4674,61,from terminal,61
4675,25,bank card,25
4676,21,bank card,21
4677,89,bank card,89
4678,38,from terminal,38
4679,81,bank card,81
4680,83,bank card,83
4681,90,bank card,90
4682,41,bank card,41
4683,35,bank card,35
4684,66,bank card,66
4685,91,bank card,91
4686,62,bank card,62
4687,51,bank card,51
4688,95,from terminal,95
4689,2,from terminal,2
4690,7,from terminal,7
4691,10,from terminal,10
4692,71,bank card,71
4693,42,bank card,42
4694,40,bank card,40
4695,74,from terminal,74
4696,69,bank card,69
4697,27,bank card,27
4698,57,bank card,57
4699,62,from another phone,62
4700,17,bank card,17
4701,48,bank card,48
4702,59,from another phone,59
4703,12,from terminal,12
4704,50,bank card,50
4705,89,bank card,89
4706,35,bank card,35
4707,52,bank card,52
4708,62,bank card,62
4709,9,bank card,9
4710,11,bank card,11
4711,56,bank card,56
4712,89,bank card,89
4713,40,bank card,40
4714,67,bank card,67
4715,82,bank card,82
4716,52,from terminal,52
4717,56,bank card,56
4718,20,bank card,20
4719,66,bank card,66
4720,39,from terminal,39
4721,93,bank card,93
4722,87,bank card,87
4723,70,from terminal,70
4724,1,from terminal,1
4725,84,from another phone,84
4726,56,bank card,56
4727,25,bank card,25
4728,27,from terminal,27
4729,60,from terminal,60
4730,26,from terminal,26
4731,54,bank card,54
4732,68,from terminal,68
4733,27,bank card,27
4734,50,from terminal,50
4735,33,bank card,33
4736,8,bank card,8
4737,63,bank card,63
4738,3,bank card,3
4739,33,bank card,33
4740,70,bank card,70
4741,89,bank card,89
4742,38,bank card,38
4743,32,bank card,32
4744,22,bank card,22
4745,45,bank card,45
4746,4,from another phone,4
4747,8,bank card,8
4748,62,bank card,62
4749,6,from another phone,6
4750,25,bank card,25
4751,90,bank card,90
4752,97,bank card,97
4753,74,bank card,74
4754,25,bank card,25
4755,55,from terminal,55
4756,45,bank card,45
4757,67,bank card,67
4758,26,from terminal,26
4759,45,from terminal,45
4760,75,from another phone,75
4761,89,bank card,89
4762,57,bank card,57
4763,95,from terminal,95
4764,7,from terminal,7
4765,38,bank card,38
4766,54,bank card,54
4767,66,bank card,66
4768,95,bank card,95
4769,37,bank card,37
