payment_id_PK,customer_id_FK,payment_method,amount
4510,2,bank card,2
4511,39,bank card,39
4512,54,from another phone,54
4513,99,bank card,99
4514,7,bank card,7
4515,88,bank card,88
4516,60,from terminal,60
4517,4,bank card,4
4518,35,bank card,35
4519,9,bank card,9
4520,38,from another phone,38
4521,26,from terminal,26
4522,46,bank card,46
4523,54,bank card,54
4524,53,bank card,53
4525,67,from terminal,67
4526,99,bank card,99
4527,23,bank card,23
4528,52,bank card,52
4529,43,bank card,43
4530,87,bank card,87
4531,2,bank card,2
4532,14,bank card,14
4533,17,bank card,17
4534,14,bank card,14
4535,6,bank card,6
4536,74,bank card,74
4537,38,bank card,38
4538,73,bank card,73
4539,81,bank card,81
4540,98,bank card,98
4541,29,bank card,29
4542,68,bank card,68
4543,6,bank card,6
4544,44,from terminal,44
4545,56,bank card,56
4546,92,bank card,92
4547,25,from another phone,25
4548,75,from another phone,75
4549,49,bank card,49
4550,98,from terminal,98
4551,32,bank card,32
4552,25,bank card,25
4553,67,from terminal,67
4554,67,from terminal,67
4555,84,bank card,84
4556,55,bank card,55
4557,17,bank card,17
4558,1,bank card,1
4559,1,bank card,1
4560,69,bank card,69
4561,23,from terminal,23
4562,48,bank card,48
4563,48,from another phone,48
4564,38,from terminal,38
4565,42,bank card,42
4566,38,from terminal,38
4567,4,from terminal,4
4568,24,bank card,24
4569,77,bank card,77
4570,69,bank card,69
4571,68,from terminal,68
4572,14,bank card,14
4573,14,bank card,14
4574,55,bank card,55
4575,57,from terminal,57
4576,82,bank card,82
4577,16,bank card,16
4578,46,bank card,46
4579,18,bank card,18
4580,10,from another phone,10
4581,61,from another phone,61
4582,26,bank card,26
4583,56,bank card,56
4584,19,bank card,19
4585,32,from terminal,32
4586,51,from another phone,51
4587,39,bank card,39
4588,78,from another phone,78
4589,6,from terminal,6
4590,85,from terminal,85
4591,90,from terminal,90
4592,13,bank card,13
4593,7,bank card,7
4594,55,from terminal,55
4595,58,from terminal,58
4596,83,from terminal,83
4597,67,bank card,67
4598,96,bank card,96
4599,67,bank card,67
4600,91,from terminal,91
4601,56,bank card,56
4602,70,bank card,70
4603,48,bank card,48
4604,33,bank card,33
4605,72,from terminal,72
4606,48,bank card,48
4607,76,bank card,76
4608,9,bank card,9
4609,75,from terminal,75
4610,49,bank card,49
4611,35,bank card,35
4612,91,bank card,91
4613,87,bank card,87
4614,49,from terminal,49
4615,65,bank card,65
4616,77,from terminal,77
4617,42,from another phone,42
4618,94,bank card,94
4619,73,bank card,73
4620,29,from terminal,29
4621,62,bank card,62
4622,43,bank card,43
4623,27,from terminal,27
4624,21,bank card,21
4625,27,from terminal,27
4626,58,from terminal,58
4627,43,bank card,43
4628,75,bank card,75
4629,43,bank card,43
4630,85,bank card,85
4631,38,bank card,38
4632,50,bank card,50
4633,17,bank card,17
4634,37,bank card,37
4635,56,bank card,56
4636,67,from terminal,67
4637,7,bank card,7
4638,5,bank card,5
4639,47,bank card,47
4640,83,bank card,83
4641,88,bank card,88
4642,6,bank card,6
4643,69,bank card,69
4644,82,bank card,82
4645,55,bank card,55
4646,28,bank card,28
4647,72,bank card,72
4648,20,bank card,20
4649,6,bank card,6
4650,96,bank card,96
4651,60,from terminal,60
4652,26,bank card,26
4653,40,from terminal,40
4654,72,bank card,72
4655,96,bank card,96
4656,2,bank card,2
4657,85,from another phone,85
4658,44,bank card,44
4659,32,from terminal,32
4660,18,bank card,18
4661,6,bank card,6
4662,57,bank card,57
4663,30,bank card,30
4664,74,from another phone,74
4665,58,bank card,58
4666,85,from terminal,85
4667,30,bank card,30
4668,39,bank card,39
4669,51,from terminal,51
4670,8,bank card,8
4671,16,bank card,16
4672,84,bank card,84
4673,80,bank card,80
4674,15,bank card,15
4675,52,bank card,52
4676,39,bank card,39
4677,38,bank card,38
4678,2,bank card,2
4679,5,bank card,5
4680,96,from terminal,96
4681,46,bank card,46
4682,96,from terminal,96
4683,77,from terminal,77
4684,20,bank card,20
4685,36,from another phone,36
4686,83,bank card,83
4687,82,from terminal,82
4688,48,from terminal,48
4689,79,from terminal,79
4690,57,bank card,57
4691,29,from terminal,29
4692,17,bank card,17
4693,94,bank card,94
4694,88,from terminal,88
4695,94,bank card,94
4696,25,bank card,25
4697,16,bank card,16
4698,75,bank card,75
4699,37,bank card,37
4700,47,bank card,47
4701,91,bank card,91
4702,21,from terminal,21
4703,55,from another phone,55
4704,14,bank card,14
4705,21,bank card,21
4706,39,bank card,39
4707,59,bank card,59
4708,31,bank card,31
4709,32,bank card,32
4710,10,bank card,10
4711,17,bank card,17
4712,69,from terminal,69
4713,89,bank card,89
4714,33,from terminal,33
4715,78,bank card,78
4716,84,bank card,84
4717,16,bank card,16
4718,51,from terminal,51
4719,11,from terminal,11
4720,35,from terminal,35
4721,24,bank card,24
4722,21,from terminal,21
4723,22,bank card,22
4724,60,from another phone,60
4725,25,from terminal,25
4726,70,from another phone,70
4727,53,bank card,53
4728,41,bank card,41
4729,89,from terminal,89
4730,18,from terminal,18
4731,29,from another phone,29
4732,36,from terminal,36
4733,22,bank card,22
4734,36,bank card,36
4735,3,from terminal,3
4736,52,bank card,52
4737,43,bank card,43
4738,1,bank card,1
4739,66,bank card,66
4740,57,bank card,57
4741,21,bank card,21
4742,86,bank card,86
4743,12,bank card,12
4744,21,bank card,21
4745,54,bank card,54
4746,15,bank card,15
4747,11,bank card,11
4748,7,bank card,7
4749,56,bank card,56
4750,22,bank card,22
4751,67,from another phone,67
4752,2,bank card,2
4753,91,bank card,91
4754,62,from terminal,62
4755,9,bank card,9
4756,10,bank card,10
4757,9,bank card,9
4758,22,bank card,22
4759,92,bank card,92
4760,30,bank card,30
4761,32,bank card,32
4762,75,bank card,75
4763,88,bank card,88
4764,9,from terminal,9
4765,9,from another phone,9
4766,67,bank card,67
4767,81,bank card,81
4768,56,from another phone,56
4769,44,from terminal,44
4770,44,from another phone,44
4771,21,bank card,21
4772,63,bank card,63
4773,25,bank card,25
4774,18,bank card,18
4775,25,bank card,25
4776,37,bank card,37
4777,86,bank card,86
4778,26,bank card,26
4779,49,bank card,49
4780,48,bank card,48
4781,71,bank card,71
4782,46,bank card,46
4783,16,bank card,16
4784,58,bank card,58
4785,26,bank card,26
4786,46,bank card,46
4787,96,bank card,96
4788,71,from terminal,71
4789,23,from terminal,23
4790,62,bank card,62
4791,33,bank card,33
4792,26,bank card,26
4793,83,bank card,83
4794,94,bank card,94
4795,40,bank card,40
4796,42,bank card,42
4797,54,from another phone,54
4798,51,bank card,51
4799,8,from another phone,8
4800,99,from terminal,99
4801,55,from terminal,55
4802,66,bank card,66
4803,58,from terminal,58
4804,12,bank card,12
4805,2,bank card,2
4806,24,bank card,24
4807,51,bank card,51
4808,87,bank card,87
4809,94,from terminal,94
4810,40,bank card,40
4811,14,bank card,14
4812,38,bank card,38
4813,57,from terminal,57
4814,34,from another phone,34
4815,36,from terminal,36
4816,23,bank card,23
4817,77,from terminal,77
4818,17,bank card,17
4819,83,from another phone,83
4820,70,from another phone,70
4821,77,bank card,77
4822,92,from another phone,92
4823,55,from terminal,55
4824,59,bank card,59
4825,77,from another phone,77
4826,3,bank card,3
4827,56,bank card,56
4828,18,from another phone,18
4829,77,from terminal,77
4830,37,bank card,37
4831,5,bank card,5
4832,57,bank card,57
4833,75,from terminal,75
4834,96,bank card,96
4835,94,from terminal,94
4836,71,from terminal,71
4837,32,from terminal,32
4838,6,bank card,6
4839,97,bank card,97
4840,92,from terminal,92
4841,37,bank card,37
4842,1,bank card,1
4843,84,bank card,84
4844,76,from terminal,76
4845,67,bank card,67
4846,85,from terminal,85
4847,90,bank card,90
4848,63,bank card,63
4849,96,bank card,96
4850,89,bank card,89
4851,61,bank card,61
4852,86,bank card,86
4853,19,bank card,19
4854,27,bank card,27
4855,78,from another phone,78
4856,66,from terminal,66
4857,49,from another phone,49
4858,86,from terminal,86
4859,93,from terminal,93
4860,33,bank card,33
4861,2,bank card,2
4862,47,bank card,47
4863,31,bank card,31
4864,61,from another phone,61
4865,6,bank card,6
4866,9,bank card,9
4867,58,bank card,58
4868,54,bank card,54
4869,24,bank card,24
4870,73,bank card,73
4871,48,from another phone,48
4872,97,bank card,97
4873,53,bank card,53
4874,73,from terminal,73
4875,68,from terminal,68
4876,28,from another phone,28
4877,89,bank card,89
4878,98,bank card,98
4879,97,bank card,97
4880,15,from terminal,15
4881,76,bank card,76
4882,71,bank card,71
4883,43,bank card,43
4884,12,bank card,12
4885,76,bank card,76
4886,87,bank card,87
4887,58,from terminal,58
4888,7,bank card,7
4889,92,from terminal,92
4890,60,bank card,60
4891,30,bank card,30
4892,20,bank card,20
4893,91,bank card,91
4894,86,from terminal,86
4895,4,bank card,4
4896,71,bank card,71
4897,36,bank card,36
4898,21,from another phone,21
4899,41,bank card,41
4900,73,from another phone,73
4901,50,bank card,50
4902,78,bank card,78
4903,83,from terminal,83
4904,73,from another phone,73
4905,4,bank card,4
4906,55,bank card,55
4907,9,bank card,9
4908,34,bank card,34
4909,58,bank card,58
4910,1,bank card,1
4911,89,from terminal,89
4912,58,bank card,58
4913,37,bank card,37
4914,58,bank card,58
4915,85,bank card,85
4916,90,from another phone,90
4917,35,from terminal,35
4918,21,bank card,21
4919,72,bank card,72
4920,29,bank card,29
4921,39,from terminal,39
4922,3,bank card,3
4923,91,bank card,91
4924,50,from terminal,50
4925,69,from another phone,69
4926,44,bank card,44
4927,44,from another phone,44
4928,65,from terminal,65
4929,68,bank card,68
4930,44,bank card,44
4931,29,from another phone,29
4932,44,bank card,44
4933,28,bank card,28
4934,98,bank card,98
4935,58,from terminal,58
4936,75,from terminal,75
4937,52,bank card,52
4938,18,bank card,18
4939,92,from terminal,92
4940,99,bank card,99
4941,93,bank card,93
4942,45,bank card,45
4943,64,bank card,64
4944,34,from terminal,34
4945,13,from terminal,13
4946,64,from terminal,64
4947,81,bank card,81
4948,88,bank card,88
4949,88,bank card,88
4950,95,from terminal,95
4951,75,bank card,75
4952,5,bank card,5
4953,72,from terminal,72
4954,25,bank card,25
4955,37,from terminal,37
4956,33,from terminal,33
4957,66,bank card,66
4958,61,bank card,61
4959,58,bank card,58
4960,7,bank card,7
4961,51,bank card,51
4962,59,bank card,59
4963,21,bank card,21
4964,50,from terminal,50
4965,25,bank card,25
4966,93,from terminal,93
4967,22,bank card,22
4968,31,bank card,31
4969,46,bank card,46
4970,35,from terminal,35
4971,21,from terminal,21
4972,96,from another phone,96
4973,72,from another phone,72
4974,22,bank card,22
4975,21,bank card,21
4976,48,from terminal,48
4977,73,bank card,73
4978,4,bank card,4
4979,30,bank card,30
4980,63,bank card,63
4981,24,bank card,24
4982,92,from terminal,92
4983,96,bank card,96
4984,34,bank card,34
4985,17,bank card,17
4986,31,bank card,31
4987,26,bank card,26
4988,16,bank card,16
4989,12,bank card,12
4990,53,bank card,53
4991,2,from terminal,2
4992,35,bank card,35
4993,47,bank card,47
4994,44,from terminal,44
4995,41,from terminal,41
4996,49,bank card,49
4997,68,bank card,68
4998,81,bank card,81
4999,80,bank card,80
5000,13,bank card,13
5001,67,bank card,67
5002,28,bank card,28
5003,64,bank card,64
5004,66,from terminal,66
5005,68,bank card,68
5006,45,from terminal,45
5007,86,from terminal,86
5008,93,bank card,93
5009,43,bank card,43
5010,69,bank card,69
5011,58,from terminal,58
5012,37,bank card,37
5013,34,bank card,34
5014,59,from terminal,59
5015,23,from terminal,23
5016,80,from terminal,80
5017,15,from terminal,15
5018,39,bank card,39
5019,81,from terminal,81
5020,77,bank card,77
5021,53,bank card,53
5022,33,bank card,33
5023,82,bank card,82
5024,37,from terminal,37
5025,67,bank card,67
5026,10,bank card,10
5027,88,from terminal,88
5028,75,bank card,75
5029,40,bank card,40
5030,25,bank card,25
5031,52,bank card,52
5032,88,from another phone,88
5033,9,bank card,9
5034,89,bank card,89
5035,47,bank card,47
5036,86,bank card,86
5037,91,from another phone,91
5038,97,bank card,97
5039,63,bank card,63
5040,43,from terminal,43
5041,7,from terminal,7
5042,58,from another phone,58
5043,32,bank card,32
5044,77,bank card,77
5045,50,bank card,50
5046,70,bank card,70
5047,38,from terminal,38
5048,40,bank card,40
5049,66,bank card,66
5050,40,bank card,40
5051,36,bank card,36
5052,82,bank card,82
5053,72,bank card,72
5054,8,from another phone,8
5055,35,from terminal,35
5056,54,bank card,54
5057,59,bank card,59
5058,22,bank card,22
5059,27,from terminal,27
5060,42,bank card,42
5061,28,bank card,28
5062,51,bank card,51
5063,97,bank card,97
5064,61,bank card,61
5065,81,from terminal,81
5066,25,bank card,25
5067,25,from terminal,25
5068,84,bank card,84
5069,87,from terminal,87
5070,88,bank card,88
5071,73,bank card,73
5072,63,bank card,63
5073,34,from terminal,34
5074,11,bank card,11
5075,26,bank card,26
5076,1,bank card,1
5077,96,from another phone,96
5078,76,bank card,76
5079,35,from another phone,35
5080,65,bank card,65
5081,49,bank card,49
5082,60,bank card,60
5083,62,bank card,62
5084,93,bank card,93
5085,44,bank card,44
5086,31,bank card,31
5087,63,bank card,63
5088,10,bank card,10
5089,94,bank card,94
5090,34,bank card,34
5091,80,bank card,80
5092,51,from terminal,51
5093,1,from terminal,1
5094,4,from terminal,4
5095,52,from terminal,52
5096,61,bank card,61
5097,92,bank card,92
5098,24,from terminal,24
5099,51,from terminal,51
5100,80,bank card,80
5101,13,bank card,13
5102,13,bank card,13
5103,3,bank card,3
5104,54,from terminal,54
5105,34,bank card,34
5106,15,from another phone,15
5107,56,bank card,56
5108,47,bank card,47
5109,91,bank card,91
5110,30,bank card,30
5111,72,bank card,72
5112,80,bank card,80
5113,57,bank card,57
5114,51,bank card,51
5115,11,bank card,11
5116,17,bank card,17
5117,20,bank card,20
5118,68,bank card,68
5119,24,bank card,24
5120,84,bank card,84
5121,15,bank card,15
5122,60,bank card,60
5123,70,from terminal,70
5124,11,bank card,11
5125,64,bank card,64
5126,28,bank card,28
5127,53,bank card,53
5128,35,from terminal,35
5129,91,from terminal,91
5130,77,bank card,77
5131,38,bank card,38
5132,71,bank card,71
5133,16,bank card,16
5134,36,bank card,36
5135,27,bank card,27
5136,83,bank card,83
5137,98,bank card,98
5138,44,bank card,44
5139,14,bank card,14
5140,39,from terminal,39
5141,29,bank card,29
5142,44,from terminal,44
5143,67,bank card,67
5144,22,from terminal,22
5145,76,bank card,76
5146,26,bank card,26
5147,62,bank card,62
5148,39,bank card,39
5149,33,bank card,33
5150,87,from terminal,87
5151,58,bank card,58
5152,77,bank card,77
5153,34,bank card,34
5154,79,bank card,79
5155,58,bank card,58
5156,69,bank card,69
5157,8,bank card,8
5158,20,bank card,20
5159,27,from another phone,27
5160,4,bank card,4
5161,90,bank card,90
5162,85,bank card,85
5163,25,bank card,25
5164,9,bank card,9
5165,2,bank card,2
5166,31,bank card,31
5167,99,bank card,99
5168,23,from terminal,23
5169,98,bank card,98
5170,97,bank card,97
5171,22,bank card,22
5172,67,bank card,67
5173,13,bank card,13
5174,14,bank card,14
5175,11,bank card,11
5176,53,from another phone,53
5177,30,bank card,30
5178,6,bank card,6
5179,65,from terminal,65
5180,74,bank card,74
5181,47,bank card,47
5182,30,from terminal,30
5183,1,bank card,1
5184,96,bank card,96
5185,41,from another phone,41
5186,47,from terminal,47
5187,50,bank card,50
5188,68,bank card,68
5189,18,bank card,18
5190,25,bank card,25
5191,38,bank card,38
5192,21,bank card,21
5193,53,bank card,53
5194,80,from terminal,80
5195,23,from terminal,23
5196,21,from terminal,21
5197,53,bank card,53
5198,14,from terminal,14
5199,74,from terminal,74
5200,87,bank card,87
5201,45,bank card,45
5202,63,bank card,63
5203,31,bank card,31
5204,81,bank card,81
5205,91,bank card,91
5206,69,bank card,69
5207,21,from terminal,21
5208,25,bank card,25
5209,27,bank card,27
5210,66,bank card,66
5211,95,bank card,95
5212,61,from terminal,61
5213,41,from terminal,41
5214,29,from terminal,29
5215,22,bank card,22
5216,10,bank card,10
5217,49,bank card,49
5218,20,bank card,20
5219,55,from terminal,55
5220,44,bank card,44
5221,43,from another phone,43
5222,57,bank card,57
5223,43,bank card,43
5224,4,bank card,4
5225,3,bank card,3
5226,22,bank card,22
5227,50,bank card,50
5228,98,bank card,98
5229,79,bank card,79
5230,87,bank card,87
5231,43,from another phone,43
5232,98,bank card,98
5233,43,bank card,43
5234,31,bank card,31
5235,49,bank card,49
5236,37,bank card,37
5237,86,bank card,86
5238,36,bank card,36
5239,25,bank card,25
5240,55,bank card,55
5241,88,from terminal,88
5242,48,bank card,48
5243,94,from terminal,94
5244,44,bank card,44
5245,32,from terminal,32
5246,91,bank card,91
5247,27,bank card,27
5248,13,from terminal,13
5249,49,from another phone,49
5250,23,bank card,23
5251,48,bank card,48
5252,85,bank card,85
5253,13,bank card,13
5254,47,bank card,47
5255,9,bank card,9
5256,24,bank card,24
5257,10,bank card,10
5258,30,bank card,30
5259,51,from another phone,51
5260,12,bank card,12
5261,3,bank card,3
5262,50,from another phone,50
5263,48,bank card,48
5264,13,from another phone,13
5265,14,bank card,14
5266,83,bank card,83
5267,65,from terminal,65
5268,90,from terminal,90
5269,37,from another phone,37
5270,92,bank card,92
5271,75,bank card,75
5272,10,from terminal,10
5273,86,from another phone,86
5274,65,bank card,65
5275,33,from terminal,33
5276,55,from terminal,55
5277,40,bank card,40
5278,7,from terminal,7
5279,11,bank card,11
5280,8,bank card,8
5281,45,bank card,45
