payment_id_PK,customer_id_FK,payment_method,amount
4309,59,bank card,59
4310,39,bank card,39
4311,90,from terminal,90
4312,43,bank card,43
4313,15,bank card,15
4314,84,from terminal,84
4315,41,from terminal,41
4316,27,bank card,27
4317,39,bank card,39
4318,70,bank card,70
4319,9,from another phone,9
4320,1,bank card,1
4321,31,bank card,31
4322,68,bank card,68
4323,92,bank card,92
4324,88,bank card,88
4325,56,bank card,56
4326,54,from terminal,54
4327,42,bank card,42
4328,56,bank card,56
4329,79,from terminal,79
4330,31,bank card,31
4331,61,from terminal,61
4332,57,bank card,57
4333,83,bank card,83
4334,81,from terminal,81
4335,59,bank card,59
4336,96,bank card,96
4337,7,bank card,7
4338,96,bank card,96
4339,97,bank card,97
4340,44,bank card,44
4341,88,from terminal,88
4342,74,from terminal,74
4343,11,bank card,11
4344,23,bank card,23
4345,12,from terminal,12
4346,61,bank card,61
4347,32,bank card,32
4348,1,bank card,1
4349,29,from another phone,29
4350,72,from terminal,72
4351,48,bank card,48
4352,42,bank card,42
4353,31,bank card,31
4354,39,bank card,39
4355,90,from terminal,90
4356,36,bank card,36
4357,72,bank card,72
4358,8,bank card,8
4359,90,bank card,90
4360,81,from terminal,81
4361,28,bank card,28
4362,18,bank card,18
4363,48,bank card,48
4364,43,bank card,43
4365,4,from terminal,4
4366,58,bank card,58
4367,2,bank card,2
4368,79,bank card,79
4369,53,bank card,53
4370,84,from terminal,84
4371,29,bank card,29
4372,76,from terminal,76
4373,69,bank card,69
4374,80,bank card,80
4375,24,bank card,24
4376,86,bank card,86
4377,78,bank card,78
4378,45,bank card,45
4379,10,bank card,10
4380,35,from another phone,35
4381,21,from another phone,21
4382,42,bank card,42
4383,54,bank card,54
4384,76,bank card,76
4385,42,from terminal,42
4386,64,from another phone,64
4387,94,bank card,94
4388,10,from terminal,10
4389,46,bank card,46
4390,94,from terminal,94
4391,12,bank card,12
4392,85,from terminal,85
4393,24,bank card,24
4394,74,from another phone,74
4395,81,bank card,81
4396,64,from another phone,64
4397,20,bank card,20
4398,69,bank card,69
4399,65,from terminal,65
4400,10,bank card,10
4401,83,bank card,83
4402,20,from terminal,20
4403,24,bank card,24
4404,40,bank card,40
4405,38,bank card,38
4406,26,bank card,26
4407,25,bank card,25
4408,60,bank card,60
4409,18,bank card,18
4410,8,bank card,8
4411,38,bank card,38
4412,19,bank card,19
4413,96,from terminal,96
4414,59,bank card,59
4415,61,bank card,61
4416,96,bank card,96
4417,23,from terminal,23
4418,72,bank card,72
4419,12,from terminal,12
4420,18,bank card,18
4421,92,bank card,92
4422,21,from terminal,21
4423,60,bank card,60
4424,40,bank card,40
4425,52,bank card,52
4426,49,bank card,49
4427,28,bank card,28
4428,88,bank card,88
4429,92,bank card,92
4430,15,bank card,15
4431,15,bank card,15
4432,32,bank card,32
4433,36,bank card,36
4434,9,from another phone,9
4435,45,bank card,45
4436,8,bank card,8
4437,15,from terminal,15
4438,9,bank card,9
4439,44,bank card,44
4440,50,from another phone,50
4441,65,bank card,65
4442,9,bank card,9
4443,31,bank card,31
4444,31,from terminal,31
4445,84,bank card,84
4446,73,from terminal,73
4447,20,bank card,20
4448,66,from another phone,66
4449,65,from terminal,65
4450,99,bank card,99
4451,19,from another phone,19
4452,36,from another phone,36
4453,98,bank card,98
4454,89,bank card,89
4455,70,from terminal,70
4456,40,bank card,40
4457,2,bank card,2
4458,11,bank card,11
4459,65,from terminal,65
4460,9,from another phone,9
4461,77,bank card,77
4462,88,bank card,88
4463,95,bank card,95
4464,69,from another phone,69
4465,66,bank card,66
4466,27,bank card,27
4467,38,bank card,38
4468,11,bank card,11
4469,14,bank card,14
4470,84,bank card,84
4471,93,bank card,93
4472,44,from terminal,44
4473,97,from terminal,97
4474,46,bank card,46
4475,32,bank card,32
4476,81,bank card,81
4477,79,bank card,79
4478,48,from terminal,48
4479,26,bank card,26
4480,75,bank card,75
4481,36,from terminal,36
4482,48,from another phone,48
4483,90,bank card,90
4484,43,from terminal,43
4485,30,bank card,30
4486,13,bank card,13
4487,62,bank card,62
4488,52,from another phone,52
4489,67,from terminal,67
4490,58,bank card,58
4491,25,from terminal,25
4492,83,bank card,83
4493,68,bank card,68
4494,79,bank card,79
4495,82,bank card,82
4496,12,bank card,12
4497,48,bank card,48
4498,33,from terminal,33
4499,26,bank card,26
4500,41,bank card,41
4501,77,from terminal,77
4502,45,bank card,45
4503,79,from terminal,79
4504,95,from terminal,95
4505,18,bank card,18
4506,23,bank card,23
4507,54,bank card,54
4508,24,bank card,24
4509,3,from another phone,3
4510,40,bank card,40
4511,75,bank card,75
4512,33,bank card,33
4513,32,bank card,32
4514,53,bank card,53
4515,90,bank card,90
4516,65,bank card,65
4517,39,bank card,39
4518,85,from terminal,85
4519,77,from terminal,77
4520,7,bank card,7
4521,32,from terminal,32
4522,68,bank card,68
4523,45,bank card,45
4524,72,bank card,72
4525,99,bank card,99
4526,27,bank card,27
4527,98,bank card,98
4528,44,from terminal,44
4529,15,bank card,15
4530,33,bank card,33
4531,60,from terminal,60
4532,53,bank card,53
4533,49,bank card,49
4534,4,bank card,4
4535,12,bank card,12
4536,32,bank card,32
4537,41,bank card,41
4538,26,bank card,26
4539,86,bank card,86
4540,4,bank card,4
4541,41,bank card,41
4542,41,bank card,41
4543,1,bank card,1
4544,34,bank card,34
4545,59,bank card,59
4546,41,from terminal,41
4547,66,bank card,66
4548,4,bank card,4
4549,4,from terminal,4
4550,81,from terminal,81
4551,61,bank card,61
4552,32,from another phone,32
4553,59,bank card,59
4554,31,bank card,31
4555,80,bank card,80
4556,33,bank card,33
4557,10,bank card,10
4558,81,bank card,81
4559,69,from terminal,69
4560,61,bank card,61
4561,27,from terminal,27
4562,21,from terminal,21
4563,37,bank card,37
4564,9,bank card,9
4565,4,from another phone,4
4566,99,bank card,99
4567,18,bank card,18
4568,69,bank card,69
4569,22,bank card,22
4570,44,bank card,44
4571,48,bank card,48
4572,1,bank card,1
4573,63,bank card,63
4574,21,bank card,21
4575,76,bank card,76
4576,33,bank card,33
4577,91,bank card,91
4578,16,bank card,16
4579,98,bank card,98
4580,78,bank card,78
4581,56,bank card,56
4582,37,bank card,37
4583,36,from another phone,36
4584,43,bank card,43
4585,73,bank card,73
4586,83,from terminal,83
4587,88,bank card,88
4588,28,bank card,28
4589,91,from another phone,91
4590,6,from terminal,6
4591,36,bank card,36
4592,33,bank card,33
4593,27,from another phone,27
4594,43,bank card,43
4595,91,bank card,91
4596,41,bank card,41
4597,24,bank card,24
4598,15,bank card,15
4599,55,bank card,55
4600,40,bank card,40
4601,1,bank card,1
4602,93,bank card,93
4603,29,bank card,29
4604,72,bank card,72
4605,36,bank card,36
4606,57,from terminal,57
4607,6,from terminal,6
4608,47,bank card,47
4609,12,bank card,12
4610,17,bank card,17
4611,4,from terminal,4
4612,46,bank card,46
4613,37,bank card,37
4614,86,bank card,86
4615,63,bank card,63
4616,32,bank card,32
4617,77,bank card,77
4618,45,from terminal,45
4619,48,from another phone,48
4620,1,from another phone,1
4621,53,bank card,53
4622,51,bank card,51
4623,35,bank card,35
4624,94,bank card,94
4625,54,bank card,54
4626,91,bank card,91
4627,19,from another phone,19
4628,12,from another phone,12
4629,97,from another phone,97
4630,15,bank card,15
4631,77,bank card,77
4632,1,bank card,1
4633,75,bank card,75
4634,10,bank card,10
4635,41,bank card,41
4636,56,bank card,56
4637,56,bank card,56
4638,83,from another phone,83
4639,88,from terminal,88
4640,86,bank card,86
4641,15,bank card,15
4642,16,bank card,16
4643,57,bank card,57
4644,55,bank card,55
4645,35,from another phone,35
4646,5,bank card,5
4647,95,bank card,95
4648,37,bank card,37
4649,74,from terminal,74
4650,76,bank card,76
4651,62,bank card,62
4652,79,bank card,79
4653,62,bank card,62
4654,66,from another phone,66
4655,98,bank card,98
4656,16,from another phone,16
4657,81,bank card,81
4658,29,bank card,29
4659,79,bank card,79
4660,56,bank card,56
4661,51,bank card,51
4662,31,bank card,31
4663,42,from another phone,42
4664,54,bank card,54
4665,34,bank card,34
4666,49,bank card,49
4667,12,from terminal,12
4668,24,from terminal,24
4669,52,bank card,52
4670,1,from another phone,1
4671,46,from terminal,46
4672,82,from terminal,82
4673,29,bank card,29
4674,84,from terminal,84
4675,71,bank card,71
4676,19,bank card,19
4677,34,bank card,34
4678,62,bank card,62
4679,39,from terminal,39
4680,48,from terminal,48
4681,74,bank card,74
4682,93,from terminal,93
4683,11,bank card,11
4684,63,bank card,63
4685,95,from terminal,95
4686,11,bank card,11
4687,63,bank card,63
4688,61,bank card,61
4689,7,from another phone,7
4690,55,from another phone,55
4691,76,from another phone,76
4692,38,bank card,38
4693,81,bank card,81
4694,29,bank card,29
4695,29,bank card,29
4696,91,from terminal,91
4697,2,bank card,2
4698,43,from terminal,43
4699,10,bank card,10
4700,32,bank card,32
4701,25,bank card,25
4702,36,bank card,36
4703,84,bank card,84
4704,16,bank card,16
4705,43,from terminal,43
4706,40,bank card,40
4707,56,bank card,56
4708,70,from terminal,70
4709,56,bank card,56
4710,22,from another phone,22
4711,76,bank card,76
4712,76,bank card,76
4713,16,bank card,16
4714,74,bank card,74
4715,8,bank card,8
4716,64,from terminal,64
4717,47,bank card,47
4718,74,from another phone,74
4719,36,from terminal,36
4720,6,bank card,6
4721,32,bank card,32
4722,40,bank card,40
4723,58,from terminal,58
4724,11,bank card,11
4725,71,from terminal,71
4726,73,from another phone,73
4727,73,bank card,73
4728,57,from terminal,57
4729,19,bank card,19
4730,54,from another phone,54
4731,56,bank card,56
4732,84,from another phone,84
4733,59,bank card,59
4734,53,from terminal,53
4735,57,bank card,57
4736,16,bank card,16
4737,61,bank card,61
4738,17,bank card,17
4739,26,from terminal,26
4740,94,bank card,94
4741,99,bank card,99
4742,66,bank card,66
4743,1,bank card,1
4744,28,from terminal,28
4745,84,bank card,84
4746,27,bank card,27
4747,5,from terminal,5
4748,5,bank card,5
4749,39,from terminal,39
4750,49,from another phone,49
4751,25,bank card,25
4752,9,from another phone,9
4753,54,bank card,54
4754,96,bank card,96
4755,95,bank card,95
4756,47,bank card,47
4757,46,bank card,46
4758,45,bank card,45
4759,30,from terminal,30
4760,52,bank card,52
4761,83,bank card,83
4762,17,bank card,17
4763,30,bank card,30
4764,45,bank card,45
4765,2,bank card,2
4766,4,from another phone,4
4767,29,bank card,29
4768,75,bank card,75
4769,82,bank card,82
4770,61,bank card,61
4771,37,bank card,37
4772,9,bank card,9
4773,40,bank card,40
4774,63,bank card,63
4775,57,from terminal,57
4776,50,bank card,50
4777,30,bank card,30
4778,4,bank card,4
4779,90,from terminal,90
4780,99,from terminal,99
4781,47,bank card,47
4782,46,bank card,46
4783,71,bank card,71
4784,27,from another phone,27
4785,51,bank card,51
4786,25,bank card,25
4787,89,bank card,89
4788,5,bank card,5
4789,53,bank card,53
4790,38,from another phone,38
4791,49,from terminal,49
4792,34,from terminal,34
4793,68,bank card,68
4794,32,bank card,32
4795,78,bank card,78
4796,39,bank card,39
4797,28,from terminal,28
4798,3,bank card,3
4799,50,bank card,50
4800,49,from terminal,49
4801,42,from terminal,42
4802,83,bank card,83
4803,97,from another phone,97
4804,30,from terminal,30
4805,48,bank card,48
4806,69,bank card,69
4807,43,bank card,43
4808,6,bank card,6
4809,34,bank card,34
4810,51,bank card,51
4811,87,bank card,87
4812,59,from terminal,59
4813,18,bank card,18
4814,62,bank card,62
4815,35,bank card,35
4816,53,bank card,53
4817,85,bank card,85
4818,90,bank card,90
4819,18,from terminal,18
4820,12,bank card,12
4821,64,bank card,64
4822,94,bank card,94
4823,41,bank card,41
4824,19,from terminal,19
4825,82,bank card,82
4826,79,from another phone,79
4827,8,bank card,8
4828,45,bank card,45
4829,7,from another phone,7
4830,87,bank card,87
4831,26,bank card,26
4832,3,from terminal,3
4833,87,from another phone,87
4834,53,from another phone,53
4835,92,bank card,92
4836,71,bank card,71
4837,17,bank card,17
4838,19,from terminal,19
4839,31,bank card,31
4840,75,from terminal,75
4841,10,bank card,10
4842,4,bank card,4
4843,74,bank card,74
4844,1,from another phone,1
4845,75,bank card,75
4846,95,bank card,95
4847,8,from another phone,8
4848,37,from another phone,37
4849,57,from another phone,57
4850,49,bank card,49
4851,16,bank card,16
4852,22,bank card,22
4853,40,from another phone,40
4854,64,bank card,64
4855,61,bank card,61
4856,76,from another phone,76
4857,97,bank card,97
4858,57,from another phone,57
4859,63,bank card,63
4860,55,bank card,55
4861,54,bank card,54
4862,66,bank card,66
4863,91,bank card,91
4864,20,from another phone,20
4865,1,bank card,1
4866,87,bank card,87
4867,50,from another phone,50
4868,77,from terminal,77
4869,4,from terminal,4
4870,24,from another phone,24
4871,21,bank card,21
4872,14,bank card,14
4873,74,from terminal,74
4874,73,bank card,73
4875,98,bank card,98
4876,66,bank card,66
4877,97,bank card,97
4878,97,from terminal,97
4879,89,bank card,89
4880,92,bank card,92
4881,59,from another phone,59
4882,4,bank card,4
4883,72,from terminal,72
4884,95,bank card,95
4885,11,bank card,11
4886,49,from another phone,49
4887,93,bank card,93
4888,32,bank card,32
4889,65,bank card,65
4890,36,bank card,36
4891,76,bank card,76
4892,97,bank card,97
4893,39,from terminal,39
4894,60,from another phone,60
4895,64,bank card,64
4896,3,bank card,3
4897,61,bank card,61
4898,39,from terminal,39
4899,48,bank card,48
4900,56,bank card,56
4901,46,bank card,46
4902,1,bank card,1
4903,76,bank card,76
4904,46,bank card,46
4905,65,bank card,65
4906,25,bank card,25
4907,60,bank card,60
4908,31,bank card,31
4909,45,bank card,45
4910,81,bank card,81
4911,87,bank card,87
4912,89,bank card,89
4913,77,bank card,77
4914,30,from terminal,30
4915,60,bank card,60
4916,78,bank card,78
4917,30,bank card,30
4918,17,bank card,17
4919,73,bank card,73
4920,30,bank card,30
4921,7,bank card,7
4922,29,bank card,29
4923,9,bank card,9
4924,71,bank card,71
4925,21,from terminal,21
4926,33,bank card,33
4927,31,bank card,31
4928,32,bank card,32
4929,38,from another phone,38
4930,53,bank card,53
4931,90,from terminal,90
4932,86,bank card,86
4933,11,bank card,11
4934,70,bank card,70
4935,27,bank card,27
4936,2,bank card,2
4937,85,bank card,85
4938,61,bank card,61
4939,16,from another phone,16
4940,15,bank card,15
4941,68,from terminal,68
4942,25,from terminal,25
4943,97,from terminal,97
4944,80,from terminal,80
4945,1,bank card,1
4946,18,from terminal,18
4947,19,bank card,19
4948,68,bank card,68
4949,91,bank card,91
4950,49,bank card,49
4951,14,bank card,14
4952,29,bank card,29
4953,56,from terminal,56
4954,46,bank card,46
4955,25,bank card,25
4956,8,bank card,8
4957,45,bank card,45
4958,4,bank card,4
4959,53,bank card,53
4960,44,from another phone,44
4961,22,bank card,22
4962,90,bank card,90
4963,19,bank card,19
4964,20,bank card,20
4965,20,bank card,20
4966,75,bank card,75
4967,49,bank card,49
4968,22,bank card,22
4969,80,from another phone,80
4970,66,from terminal,66
4971,45,bank card,45
4972,8,bank card,8
4973,83,bank card,83
4974,48,bank card,48
4975,51,bank card,51
4976,57,bank card,57
4977,16,bank card,16
4978,82,bank card,82
4979,85,from terminal,85
4980,87,bank card,87
4981,85,from terminal,85
4982,55,bank card,55
4983,85,bank card,85
4984,34,bank card,34
4985,59,bank card,59
4986,67,from terminal,67
4987,81,bank card,81
4988,22,bank card,22
4989,91,from terminal,91
4990,31,bank card,31
4991,24,bank card,24
4992,36,bank card,36
4993,55,bank card,55
4994,52,bank card,52
4995,87,bank card,87
4996,10,bank card,10
4997,41,from terminal,41
4998,64,from terminal,64
4999,84,bank card,84
5000,72,bank card,72
5001,89,bank card,89
5002,18,from terminal,18
5003,67,bank card,67
5004,33,bank card,33
5005,39,from terminal,39
5006,96,from terminal,96
5007,59,bank card,59
5008,81,bank card,81
5009,24,bank card,24
5010,34,bank card,34
5011,8,from another phone,8
5012,83,from terminal,83
5013,74,bank card,74
5014,18,bank card,18
5015,99,bank card,99
5016,15,bank card,15
5017,28,bank card,28
5018,62,from terminal,62
5019,50,bank card,50
5020,79,bank card,79
5021,53,bank card,53
5022,76,bank card,76
5023,69,from terminal,69
5024,10,bank card,10
5025,5,bank card,5
5026,44,bank card,44
5027,71,from terminal,71
5028,3,from terminal,3
5029,46,from terminal,46
5030,60,from another phone,60
5031,12,bank card,12
5032,8,bank card,8
5033,12,from terminal,12
5034,31,from another phone,31
5035,10,bank card,10
5036,64,bank card,64
5037,72,bank card,72
5038,24,bank card,24
5039,85,bank card,85
5040,19,bank card,19
5041,42,from terminal,42
5042,57,bank card,57
5043,16,bank card,16
5044,56,bank card,56
5045,94,bank card,94
5046,59,bank card,59
5047,44,bank card,44
5048,8,bank card,8
5049,22,from terminal,22
5050,97,bank card,97
5051,34,bank card,34
5052,60,from another phone,60
5053,49,bank card,49
5054,98,bank card,98
5055,83,from another phone,83
5056,57,bank card,57
5057,73,bank card,73
5058,65,from terminal,65
5059,34,from terminal,34
5060,60,bank card,60
5061,14,bank card,14
5062,46,bank card,46
5063,3,bank card,3
5064,87,from terminal,87
5065,34,bank card,34
5066,21,bank card,21
5067,64,bank card,64
5068,12,bank card,12
5069,95,bank card,95
5070,51,bank card,51
5071,17,from terminal,17
5072,94,bank card,94
5073,58,from terminal,58
