payment_id_PK,customer_id_FK,payment_method,amount
3680,35,bank card,35
3681,24,bank card,24
3682,51,from another phone,51
3683,97,bank card,97
3684,98,bank card,98
3685,66,bank card,66
3686,71,from terminal,71
3687,28,bank card,28
3688,27,bank card,27
3689,93,from another phone,93
3690,52,bank card,52
3691,70,bank card,70
3692,75,bank card,75
3693,57,bank card,57
3694,42,bank card,42
3695,94,bank card,94
3696,2,from terminal,2
3697,70,bank card,70
3698,82,from terminal,82
3699,75,from terminal,75
3700,56,bank card,56
3701,75,from terminal,75
3702,82,bank card,82
3703,82,bank card,82
3704,50,bank card,50
3705,59,bank card,59
3706,50,from terminal,50
3707,11,bank card,11
3708,45,from terminal,45
3709,20,from another phone,20
3710,80,from terminal,80
3711,58,bank card,58
3712,26,bank card,26
3713,40,bank card,40
3714,45,bank card,45
3715,6,bank card,6
3716,61,bank card,61
3717,87,from terminal,87
3718,17,bank card,17
3719,64,bank card,64
3720,16,bank card,16
3721,16,bank card,16
3722,32,from another phone,32
3723,5,bank card,5
3724,25,bank card,25
3725,43,from terminal,43
3726,65,bank card,65
3727,84,bank card,84
3728,64,bank card,64
3729,30,bank card,30
3730,9,bank card,9
3731,87,bank card,87
3732,58,bank card,58
3733,55,bank card,55
3734,8,from another phone,8
3735,14,bank card,14
3736,46,bank card,46
3737,56,bank card,56
3738,13,bank card,13
3739,77,bank card,77
3740,38,from terminal,38
3741,79,bank card,79
3742,65,bank card,65
3743,32,from terminal,32
3744,91,bank card,91
3745,89,bank card,89
3746,86,bank card,86
3747,16,from terminal,16
3748,27,bank card,27
3749,53,bank card,53
3750,19,from terminal,19
3751,79,bank card,79
3752,44,bank card,44
3753,87,bank card,87
3754,81,bank card,81
3755,40,bank card,40
3756,42,bank card,42
3757,63,bank card,63
3758,19,bank card,19
3759,8,bank card,8
3760,34,bank card,34
3761,71,from terminal,71
3762,47,from another phone,47
3763,45,bank card,45
3764,2,from another phone,2
3765,30,from terminal,30
3766,88,bank card,88
3767,7,bank card,7
3768,49,from another phone,49
3769,64,bank card,64
3770,11,bank card,11
3771,5,bank card,5
3772,16,bank card,16
3773,50,from terminal,50
3774,25,bank card,25
3775,35,from terminal,35
3776,13,bank card,13
3777,88,from terminal,88
3778,44,bank card,44
3779,10,bank card,10
3780,25,from terminal,25
3781,18,from another phone,18
3782,17,bank card,17
3783,72,bank card,72
3784,49,bank card,49
3785,19,from terminal,19
3786,84,bank card,84
3787,26,bank card,26
3788,5,from terminal,5
3789,97,from terminal,97
3790,68,from another phone,68
3791,52,bank card,52
3792,11,bank card,11
3793,40,bank card,40
3794,77,bank card,77
3795,23,bank card,23
3796,4,from another phone,4
3797,60,bank card,60
3798,96,from terminal,96
3799,28,bank card,28
3800,49,from terminal,49
3801,28,from another phone,28
3802,87,from terminal,87
3803,51,from another phone,51
3804,57,bank card,57
3805,2,bank card,2
3806,82,bank card,82
3807,89,bank card,89
3808,48,from terminal,48
3809,61,bank card,61
3810,26,bank card,26
3811,79,bank card,79
3812,43,bank card,43
3813,15,bank card,15
3814,5,from terminal,5
3815,58,from another phone,58
3816,7,bank card,7
3817,87,bank card,87
3818,48,bank card,48
3819,6,from terminal,6
3820,80,bank card,80
3821,71,bank card,71
3822,66,from another phone,66
3823,43,bank card,43
3824,67,from another phone,67
3825,23,bank card,23
3826,74,bank card,74
3827,63,from terminal,63
3828,76,bank card,76
3829,98,from terminal,98
3830,34,bank card,34
3831,86,from terminal,86
3832,15,bank card,15
3833,52,bank card,52
3834,68,bank card,68
3835,37,from terminal,37
3836,87,bank card,87
3837,97,from terminal,97
3838,54,from terminal,54
3839,81,bank card,81
3840,56,bank card,56
3841,83,from terminal,83
3842,15,bank card,15
3843,98,from another phone,98
3844,65,bank card,65
3845,8,from terminal,8
3846,46,bank card,46
3847,10,from terminal,10
3848,79,bank card,79
3849,4,bank card,4
3850,29,bank card,29
3851,52,bank card,52
3852,97,from terminal,97
3853,27,from another phone,27
3854,66,bank card,66
3855,76,from terminal,76
3856,48,bank card,48
3857,67,from terminal,67
3858,52,bank card,52
3859,59,bank card,59
3860,44,bank card,44
3861,35,from terminal,35
3862,86,bank card,86
3863,54,bank card,54
3864,13,from terminal,13
3865,67,bank card,67
3866,11,bank card,11
3867,75,bank card,75
3868,59,bank card,59
3869,62,bank card,62
3870,66,from terminal,66
3871,34,bank card,34
3872,85,bank card,85
3873,60,bank card,60
3874,62,bank card,62
3875,44,bank card,44
3876,53,bank card,53
3877,98,bank card,98
3878,7,bank card,7
3879,29,bank card,29
3880,79,bank card,79
3881,63,from another phone,63
3882,43,from terminal,43
3883,59,bank card,59
3884,63,bank card,63
3885,92,from terminal,92
3886,62,bank card,62
3887,90,from another phone,90
3888,67,bank card,67
3889,46,bank card,46
3890,20,from terminal,20
3891,3,bank card,3
3892,32,from another phone,32
3893,42,from terminal,42
3894,50,bank card,50
3895,19,from terminal,19
3896,43,bank card,43
3897,59,bank card,59
3898,63,bank card,63
3899,87,from another phone,87
3900,5,bank card,5
3901,21,from terminal,21
3902,44,from another phone,44
3903,5,bank card,5
3904,12,bank card,12
3905,89,bank card,89
3906,91,bank card,91
3907,82,bank card,82
3908,90,bank card,90
3909,28,bank card,28
3910,42,bank card,42
3911,60,bank card,60
3912,69,bank card,69
3913,5,bank card,5
3914,52,bank card,52
3915,29,bank card,29
3916,43,bank card,43
3917,94,bank card,94
3918,60,bank card,60
3919,30,bank card,30
3920,10,bank card,10
3921,35,bank card,35
3922,88,bank card,88
3923,9,bank card,9
3924,36,bank card,36
3925,86,from terminal,86
3926,50,from terminal,50
3927,5,bank card,5
3928,35,bank card,35
3929,63,bank card,63
3930,33,bank card,33
3931,98,bank card,98
3932,3,from another phone,3
3933,75,from terminal,75
3934,11,bank card,11
3935,31,bank card,31
3936,75,bank card,75
3937,50,from another phone,50
3938,27,bank card,27
3939,21,bank card,21
3940,45,bank card,45
3941,39,from terminal,39
3942,8,bank card,8
3943,62,bank card,62
3944,88,bank card,88
3945,95,bank card,95
3946,85,bank card,85
3947,11,from terminal,11
3948,57,from terminal,57
3949,1,bank card,1
3950,71,from terminal,71
3951,56,bank card,56
3952,43,bank card,43
3953,31,bank card,31
3954,19,bank card,19
3955,98,bank card,98
3956,30,from another phone,30
3957,47,bank card,47
3958,63,bank card,63
3959,82,bank card,82
3960,33,bank card,33
3961,66,bank card,66
3962,91,bank card,91
3963,92,bank card,92
3964,32,bank card,32
3965,30,bank card,30
3966,50,from terminal,50
3967,61,bank card,61
3968,13,bank card,13
3969,3,bank card,3
3970,81,from another phone,81
3971,73,bank card,73
3972,8,bank card,8
3973,53,bank card,53
3974,34,bank card,34
3975,84,bank card,84
3976,56,from another phone,56
3977,48,from terminal,48
3978,87,bank card,87
3979,73,from terminal,73
3980,39,bank card,39
3981,89,bank card,89
3982,70,bank card,70
3983,17,from terminal,17
3984,29,from terminal,29
3985,29,bank card,29
3986,71,from another phone,71
3987,4,bank card,4
3988,19,bank card,19
3989,77,bank card,77
3990,71,from another phone,71
3991,63,bank card,63
3992,33,from another phone,33
3993,15,from terminal,15
3994,66,bank card,66
3995,99,bank card,99
3996,34,bank card,34
3997,94,bank card,94
3998,99,bank card,99
3999,23,bank card,23
4000,49,bank card,49
4001,79,bank card,79
4002,19,bank card,19
4003,55,bank card,55
4004,27,bank card,27
4005,95,from another phone,95
4006,45,bank card,45
4007,29,bank card,29
4008,57,from another phone,57
4009,81,from another phone,81
4010,42,from terminal,42
4011,37,bank card,37
4012,25,from terminal,25
4013,63,bank card,63
4014,54,bank card,54
4015,48,from terminal,48
4016,30,bank card,30
4017,74,from another phone,74
4018,3,bank card,3
4019,57,bank card,57
4020,74,bank card,74
4021,73,from another phone,73
4022,99,bank card,99
4023,3,from another phone,3
4024,45,from another phone,45
4025,54,from terminal,54
4026,51,bank card,51
4027,95,bank card,95
4028,50,bank card,50
4029,82,bank card,82
4030,74,bank card,74
4031,18,from terminal,18
4032,14,bank card,14
4033,24,from terminal,24
4034,14,from another phone,14
4035,15,bank card,15
4036,48,bank card,48
4037,22,bank card,22
4038,79,bank card,79
4039,67,bank card,67
4040,23,bank card,23
4041,69,from terminal,69
4042,28,from terminal,28
4043,12,bank card,12
4044,25,bank card,25
4045,27,bank card,27
4046,79,bank card,79
4047,10,from terminal,10
4048,95,bank card,95
4049,4,bank card,4
4050,22,bank card,22
4051,64,from terminal,64
4052,7,bank card,7
4053,67,from another phone,67
4054,9,bank card,9
4055,85,from another phone,85
4056,67,bank card,67
4057,11,bank card,11
4058,6,bank card,6
4059,81,bank card,81
4060,56,bank card,56
4061,58,bank card,58
4062,67,bank card,67
4063,62,bank card,62
4064,50,from terminal,50
4065,53,bank card,53
4066,89,from terminal,89
4067,92,from another phone,92
4068,23,bank card,23
4069,97,from another phone,97
4070,66,bank card,66
4071,70,bank card,70
4072,89,bank card,89
4073,99,from another phone,99
4074,53,bank card,53
4075,86,from terminal,86
4076,77,from another phone,77
4077,6,from terminal,6
4078,69,bank card,69
4079,83,bank card,83
4080,35,bank card,35
4081,51,bank card,51
4082,74,bank card,74
4083,71,bank card,71
4084,94,bank card,94
4085,51,bank card,51
4086,43,bank card,43
4087,76,bank card,76
4088,53,from terminal,53
4089,46,bank card,46
4090,42,bank card,42
4091,1,bank card,1
4092,79,bank card,79
4093,5,bank card,5
4094,61,bank card,61
4095,81,bank card,81
4096,91,bank card,91
4097,83,from terminal,83
4098,82,bank card,82
4099,57,from terminal,57
4100,10,bank card,10
4101,32,bank card,32
4102,91,bank card,91
4103,18,from another phone,18
4104,74,bank card,74
4105,50,bank card,50
4106,15,bank card,15
4107,54,from another phone,54
4108,7,from terminal,7
4109,24,bank card,24
4110,24,bank card,24
4111,47,bank card,47
4112,45,bank card,45
4113,7,bank card,7
4114,38,bank card,38
4115,61,from terminal,61
4116,56,bank card,56
4117,22,from terminal,22
4118,71,bank card,71
4119,83,bank card,83
4120,18,bank card,18
4121,73,bank card,73
4122,6,bank card,6
4123,73,from another phone,73
4124,37,bank card,37
4125,57,bank card,57
4126,9,bank card,9
4127,54,from terminal,54
4128,74,bank card,74
4129,71,bank card,71
4130,12,from another phone,12
4131,10,bank card,10
4132,23,from terminal,23
4133,10,bank card,10
4134,55,bank card,55
4135,54,bank card,54
4136,34,bank card,34
4137,83,from terminal,83
4138,57,from terminal,57
4139,25,bank card,25
4140,35,bank card,35
4141,98,bank card,98
4142,29,bank card,29
4143,20,bank card,20
4144,14,bank card,14
4145,5,bank card,5
4146,42,from another phone,42
4147,40,bank card,40
4148,62,bank card,62
4149,74,from another phone,74
4150,22,bank card,22
4151,7,bank card,7
4152,11,from another phone,11
4153,15,bank card,15
4154,31,bank card,31
4155,65,bank card,65
4156,15,from another phone,15
4157,66,bank card,66
4158,58,from another phone,58
4159,12,bank card,12
4160,77,bank card,77
4161,59,from terminal,59
4162,76,bank card,76
4163,92,bank card,92
4164,9,from terminal,9
4165,11,from another phone,11
4166,75,from another phone,75
4167,94,bank card,94
4168,55,bank card,55
4169,16,from terminal,16
4170,75,bank card,75
4171,52,from terminal,52
4172,79,from another phone,79
4173,19,bank card,19
4174,65,from terminal,65
4175,33,bank card,33
4176,66,from terminal,66
4177,6,from terminal,6
4178,45,bank card,45
4179,17,bank card,17
4180,74,bank card,74
4181,14,bank card,14
4182,97,bank card,97
4183,38,from terminal,38
4184,50,bank card,50
4185,27,from terminal,27
4186,55,from terminal,55
4187,72,from another phone,72
4188,55,bank card,55
4189,62,bank card,62
4190,61,from terminal,61
4191,47,bank card,47
4192,70,bank card,70
4193,83,bank card,83
4194,75,bank card,75
4195,59,from another phone,59
4196,40,bank card,40
4197,25,from terminal,25
4198,90,bank card,90
4199,39,bank card,39
4200,6,bank card,6
4201,61,from another phone,61
4202,30,bank card,30
4203,38,from another phone,38
4204,90,from another phone,90
4205,50,bank card,50
4206,92,bank card,92
4207,12,from terminal,12
4208,4,bank card,4
4209,52,from terminal,52
4210,73,bank card,73
4211,47,bank card,47
4212,56,bank card,56
4213,95,bank card,95
4214,28,bank card,28
4215,50,from terminal,50
4216,86,bank card,86
4217,37,from terminal,37
4218,21,bank card,21
4219,39,bank card,39
4220,28,from another phone,28
4221,86,bank card,86
4222,8,bank card,8
4223,76,bank card,76
4224,72,from another phone,72
4225,79,bank card,79
4226,15,bank card,15
4227,39,bank card,39
4228,99,bank card,99
4229,92,from terminal,92
4230,51,bank card,51
4231,92,bank card,92
4232,31,bank card,31
4233,34,bank card,34
4234,46,bank card,46
4235,9,from terminal,9
4236,84,bank card,84
4237,86,bank card,86
4238,68,from terminal,68
4239,37,bank card,37
4240,59,bank card,59
4241,88,from terminal,88
4242,52,bank card,52
4243,22,bank card,22
4244,33,bank card,33
4245,83,bank card,83
4246,66,from terminal,66
4247,17,from another phone,17
4248,26,bank card,26
4249,16,bank card,16
4250,83,bank card,83
4251,23,bank card,23
4252,67,bank card,67
4253,47,from another phone,47
4254,3,bank card,3
4255,18,bank card,18
4256,36,from another phone,36
4257,79,bank card,79
4258,33,bank card,33
4259,18,bank card,18
4260,20,from another phone,20
4261,18,bank card,18
4262,48,bank card,48
4263,6,bank card,6
4264,62,bank card,62
4265,34,from terminal,34
4266,22,bank card,22
4267,24,from terminal,24
4268,11,bank card,11
4269,39,bank card,39
4270,9,bank card,9
4271,48,bank card,48
4272,74,bank card,74
4273,57,from terminal,57
4274,63,from terminal,63
4275,64,from terminal,64
4276,77,bank card,77
4277,53,from another phone,53
4278,94,bank card,94
4279,46,bank card,46
4280,93,bank card,93
4281,16,from another phone,16
4282,5,bank card,5
4283,32,from another phone,32
4284,9,bank card,9
4285,39,from terminal,39
4286,25,bank card,25
4287,53,from another phone,53
4288,12,bank card,12
4289,16,from terminal,16
4290,5,bank card,5
4291,70,bank card,70
4292,4,bank card,4
4293,92,from terminal,92
4294,94,from terminal,94
4295,57,bank card,57
4296,6,bank card,6
4297,37,bank card,37
4298,7,bank card,7
4299,62,bank card,62
4300,13,from terminal,13
4301,88,from another phone,88
4302,22,bank card,22
4303,52,bank card,52
4304,93,bank card,93
4305,69,bank card,69
4306,41,bank card,41
4307,38,bank card,38
4308,67,bank card,67
4309,5,bank card,5
4310,9,bank card,9
4311,15,from another phone,15
4312,18,bank card,18
4313,21,bank card,21
4314,80,from terminal,80
4315,43,bank card,43
4316,17,bank card,17
4317,40,from terminal,40
4318,31,bank card,31
4319,69,from terminal,69
4320,56,bank card,56
4321,90,bank card,90
4322,75,from terminal,75
4323,50,bank card,50
4324,77,from terminal,77
4325,7,bank card,7
4326,54,from terminal,54
4327,96,bank card,96
4328,83,bank card,83
4329,74,from terminal,74
4330,89,from terminal,89
4331,79,bank card,79
4332,76,from terminal,76
4333,7,bank card,7
4334,69,from terminal,69
4335,72,from terminal,72
4336,66,bank card,66
4337,64,bank card,64
4338,90,from terminal,90
4339,49,bank card,49
4340,34,bank card,34
4341,17,from terminal,17
4342,3,bank card,3
4343,89,from terminal,89
4344,8,bank card,8
4345,27,bank card,27
4346,32,from another phone,32
4347,25,bank card,25
4348,64,bank card,64
4349,62,bank card,62
4350,52,from terminal,52
4351,12,bank card,12
4352,3,bank card,3
4353,99,bank card,99
4354,33,from terminal,33
4355,57,from another phone,57
4356,15,from another phone,15
4357,92,bank card,92
4358,13,bank card,13
4359,68,bank card,68
4360,59,bank card,59
4361,44,bank card,44
4362,60,bank card,60
4363,45,bank card,45
4364,53,bank card,53
4365,90,bank card,90
4366,82,bank card,82
4367,73,bank card,73
4368,23,bank card,23
4369,94,bank card,94
4370,23,bank card,23
4371,51,bank card,51
4372,97,bank card,97
4373,59,from terminal,59
4374,71,bank card,71
4375,94,bank card,94
4376,30,bank card,30
4377,44,bank card,44
4378,86,from terminal,86
4379,34,from terminal,34
4380,14,bank card,14
4381,2,bank card,2
4382,37,bank card,37
4383,93,from terminal,93
4384,51,from terminal,51
4385,48,bank card,48
4386,71,from terminal,71
4387,31,from terminal,31
4388,4,from terminal,4
4389,46,bank card,46
4390,49,from terminal,49
4391,11,bank card,11
4392,81,from terminal,81
4393,77,bank card,77
4394,10,bank card,10
4395,37,bank card,37
4396,8,bank card,8
4397,47,bank card,47
4398,3,bank card,3
4399,91,bank card,91
4400,44,bank card,44
4401,8,from terminal,8
4402,73,bank card,73
4403,25,from terminal,25
4404,73,from terminal,73
4405,11,bank card,11
4406,73,from another phone,73
4407,11,bank card,11
4408,20,bank card,20
4409,96,from terminal,96
4410,89,bank card,89
4411,25,from terminal,25
4412,4,bank card,4
4413,14,from terminal,14
4414,12,bank card,12
4415,89,bank card,89
4416,55,bank card,55
4417,1,bank card,1
4418,98,from terminal,98
4419,26,bank card,26
4420,87,bank card,87
4421,19,bank card,19
4422,28,bank card,28
4423,58,bank card,58
4424,62,bank card,62
4425,86,from terminal,86
4426,98,bank card,98
4427,29,bank card,29
4428,42,bank card,42
4429,71,bank card,71
4430,53,from terminal,53
4431,40,from terminal,40
4432,95,from another phone,95
4433,85,bank card,85
4434,63,bank card,63
4435,83,from another phone,83
4436,70,bank card,70
4437,21,bank card,21
