payment_id_PK,customer_id_FK,payment_method,amount
4175,95,bank card,95
4176,47,from another phone,47
4177,73,bank card,73
4178,51,bank card,51
4179,94,bank card,94
4180,70,bank card,70
4181,81,bank card,81
4182,62,from another phone,62
4183,1,bank card,1
4184,18,from terminal,18
4185,21,bank card,21
4186,69,bank card,69
4187,3,bank card,3
4188,72,bank card,72
4189,19,bank card,19
4190,25,bank card,25
4191,74,bank card,74
4192,16,from terminal,16
4193,66,bank card,66
4194,12,bank card,12
4195,87,bank card,87
4196,67,from another phone,67
4197,18,bank card,18
4198,72,bank card,72
4199,17,bank card,17
4200,37,bank card,37
4201,62,bank card,62
4202,15,bank card,15
4203,3,bank card,3
4204,33,from terminal,33
4205,67,bank card,67
4206,15,from terminal,15
4207,49,bank card,49
4208,30,from terminal,30
4209,56,from another phone,56
4210,72,bank card,72
4211,89,bank card,89
4212,25,bank card,25
4213,74,bank card,74
4214,84,bank card,84
4215,74,from terminal,74
4216,53,from terminal,53
4217,13,from terminal,13
4218,43,bank card,43
4219,86,from terminal,86
4220,68,bank card,68
4221,51,bank card,51
4222,71,bank card,71
4223,61,from terminal,61
4224,54,bank card,54
4225,40,bank card,40
4226,90,from terminal,90
4227,11,from terminal,11
4228,42,from terminal,42
4229,26,from terminal,26
4230,49,bank card,49
4231,39,bank card,39
4232,14,bank card,14
4233,99,from terminal,99
4234,88,bank card,88
4235,19,from another phone,19
4236,32,from terminal,32
4237,90,bank card,90
4238,12,bank card,12
4239,27,bank card,27
4240,17,from terminal,17
4241,75,from terminal,75
4242,13,bank card,13
4243,7,bank card,7
4244,83,bank card,83
4245,58,bank card,58
4246,82,bank card,82
4247,20,bank card,20
4248,37,from terminal,37
4249,65,bank card,65
4250,36,bank card,36
4251,61,from another phone,61
4252,52,bank card,52
4253,66,from another phone,66
4254,51,bank card,51
4255,80,from terminal,80
4256,3,bank card,3
4257,35,bank card,35
4258,34,bank card,34
4259,29,bank card,29
4260,78,bank card,78
4261,72,bank card,72
4262,11,bank card,11
4263,98,bank card,98
4264,47,from terminal,47
4265,41,bank card,41
4266,83,bank card,83
4267,21,bank card,21
4268,49,from terminal,49
4269,87,bank card,87
4270,86,from terminal,86
4271,10,bank card,10
4272,56,from another phone,56
4273,63,bank card,63
4274,42,from another phone,42
4275,44,bank card,44
4276,43,bank card,43
4277,16,bank card,16
4278,42,bank card,42
4279,14,from another phone,14
4280,93,from another phone,93
4281,76,bank card,76
4282,56,bank card,56
4283,95,bank card,95
4284,44,bank card,44
4285,40,bank card,40
4286,92,bank card,92
4287,39,from terminal,39
4288,77,bank card,77
4289,69,bank card,69
4290,9,bank card,9
4291,76,bank card,76
4292,51,from another phone,51
4293,35,bank card,35
4294,17,from another phone,17
4295,49,bank card,49
4296,97,bank card,97
4297,93,bank card,93
4298,81,from another phone,81
4299,32,bank card,32
4300,38,bank card,38
4301,5,bank card,5
4302,24,bank card,24
4303,45,bank card,45
4304,94,from another phone,94
4305,93,from terminal,93
4306,31,bank card,31
4307,38,bank card,38
4308,94,bank card,94
4309,85,bank card,85
4310,51,bank card,51
4311,24,bank card,24
4312,40,from terminal,40
4313,17,bank card,17
4314,39,bank card,39
4315,32,bank card,32
4316,97,bank card,97
4317,84,from terminal,84
4318,89,bank card,89
4319,49,from terminal,49
4320,13,bank card,13
4321,70,from terminal,70
4322,84,bank card,84
4323,9,bank card,9
4324,93,bank card,93
4325,24,bank card,24
4326,26,bank card,26
4327,97,bank card,97
4328,54,from terminal,54
4329,97,from terminal,97
4330,99,bank card,99
4331,2,bank card,2
4332,4,from another phone,4
4333,26,bank card,26
4334,95,from terminal,95
4335,47,bank card,47
4336,47,from another phone,47
4337,56,bank card,56
4338,30,from terminal,30
4339,67,bank card,67
4340,29,bank card,29
4341,44,bank card,44
4342,52,bank card,52
4343,31,from another phone,31
4344,10,bank card,10
4345,72,bank card,72
4346,37,from terminal,37
4347,79,bank card,79
4348,76,from terminal,76
4349,44,from terminal,44
4350,32,bank card,32
4351,43,bank card,43
4352,18,from terminal,18
4353,94,bank card,94
4354,54,bank card,54
4355,53,bank card,53
4356,63,bank card,63
4357,68,bank card,68
4358,95,bank card,95
4359,84,bank card,84
4360,50,bank card,50
4361,17,bank card,17
4362,57,from terminal,57
4363,97,bank card,97
4364,60,from terminal,60
4365,15,from another phone,15
4366,95,bank card,95
4367,21,bank card,21
4368,36,bank card,36
4369,89,bank card,89
4370,9,from another phone,9
4371,5,bank card,5
4372,55,from another phone,55
4373,29,from terminal,29
4374,12,bank card,12
4375,39,bank card,39
4376,85,bank card,85
4377,33,bank card,33
4378,17,from terminal,17
4379,19,from another phone,19
4380,90,bank card,90
4381,30,bank card,30
4382,7,bank card,7
4383,33,bank card,33
4384,65,bank card,65
4385,27,bank card,27
4386,66,bank card,66
4387,29,bank card,29
4388,4,bank card,4
4389,10,bank card,10
4390,53,from terminal,53
4391,91,bank card,91
4392,7,bank card,7
4393,36,from terminal,36
4394,72,bank card,72
4395,11,from terminal,11
4396,32,bank card,32
4397,57,bank card,57
4398,91,bank card,91
4399,51,bank card,51
4400,87,from terminal,87
4401,23,bank card,23
4402,19,bank card,19
4403,37,bank card,37
4404,97,bank card,97
4405,91,bank card,91
4406,82,bank card,82
4407,84,bank card,84
4408,27,bank card,27
4409,20,bank card,20
4410,38,bank card,38
4411,97,bank card,97
4412,52,from another phone,52
4413,78,bank card,78
4414,38,bank card,38
4415,92,bank card,92
4416,1,from terminal,1
4417,33,bank card,33
4418,73,from another phone,73
4419,50,bank card,50
4420,81,bank card,81
4421,14,bank card,14
4422,79,bank card,79
4423,29,bank card,29
4424,47,bank card,47
4425,85,bank card,85
4426,11,from terminal,11
4427,98,bank card,98
4428,96,bank card,96
4429,30,bank card,30
4430,93,bank card,93
4431,92,bank card,92
4432,53,from terminal,53
4433,31,bank card,31
4434,1,bank card,1
4435,98,from another phone,98
4436,48,bank card,48
4437,26,from terminal,26
4438,10,bank card,10
4439,69,bank card,69
4440,81,bank card,81
4441,89,from terminal,89
4442,81,from another phone,81
4443,74,from another phone,74
4444,18,bank card,18
4445,44,from terminal,44
4446,27,bank card,27
4447,67,bank card,67
4448,64,bank card,64
4449,72,bank card,72
4450,5,bank card,5
4451,20,from another phone,20
4452,6,from terminal,6
4453,6,from another phone,6
4454,18,bank card,18
4455,67,from terminal,67
4456,24,bank card,24
4457,38,bank card,38
4458,55,from another phone,55
4459,50,bank card,50
4460,79,bank card,79
4461,29,bank card,29
4462,73,bank card,73
4463,84,from another phone,84
4464,24,from terminal,24
4465,41,bank card,41
4466,61,bank card,61
4467,91,from terminal,91
4468,84,bank card,84
4469,60,bank card,60
4470,14,from terminal,14
4471,59,from another phone,59
4472,7,bank card,7
4473,85,bank card,85
4474,95,bank card,95
4475,29,bank card,29
4476,68,bank card,68
4477,70,from terminal,70
4478,52,bank card,52
4479,57,bank card,57
4480,90,bank card,90
4481,86,bank card,86
4482,44,bank card,44
4483,64,bank card,64
4484,55,bank card,55
4485,20,bank card,20
4486,80,bank card,80
4487,41,bank card,41
4488,18,from terminal,18
4489,27,from terminal,27
4490,37,bank card,37
4491,47,bank card,47
4492,77,bank card,77
4493,74,from terminal,74
4494,32,bank card,32
4495,65,bank card,65
4496,80,bank card,80
4497,47,bank card,47
4498,44,from terminal,44
4499,58,from another phone,58
4500,80,bank card,80
4501,27,bank card,27
4502,75,bank card,75
4503,13,bank card,13
4504,48,bank card,48
4505,8,bank card,8
4506,65,from terminal,65
4507,66,bank card,66
4508,34,from terminal,34
4509,30,bank card,30
4510,31,bank card,31
4511,58,bank card,58
4512,89,bank card,89
4513,87,from terminal,87
4514,41,bank card,41
4515,80,from another phone,80
4516,7,bank card,7
4517,85,bank card,85
4518,58,bank card,58
4519,28,from another phone,28
4520,16,bank card,16
4521,27,from another phone,27
4522,50,bank card,50
4523,79,bank card,79
4524,91,from terminal,91
4525,39,bank card,39
4526,7,bank card,7
4527,55,from another phone,55
4528,52,bank card,52
4529,70,bank card,70
4530,97,from another phone,97
4531,76,bank card,76
4532,85,bank card,85
4533,86,from terminal,86
4534,23,bank card,23
4535,6,bank card,6
4536,40,bank card,40
4537,11,bank card,11
4538,86,bank card,86
4539,94,from terminal,94
4540,39,bank card,39
4541,93,from terminal,93
4542,20,bank card,20
4543,89,bank card,89
4544,18,bank card,18
4545,60,bank card,60
4546,83,bank card,83
4547,67,bank card,67
4548,68,bank card,68
4549,67,from terminal,67
4550,26,bank card,26
4551,55,bank card,55
4552,17,from another phone,17
4553,30,from terminal,30
4554,78,bank card,78
4555,41,from terminal,41
4556,91,bank card,91
4557,64,bank card,64
4558,83,from terminal,83
4559,15,from another phone,15
4560,61,bank card,61
4561,54,bank card,54
4562,67,bank card,67
4563,97,from terminal,97
4564,71,bank card,71
4565,44,bank card,44
4566,72,bank card,72
4567,81,from another phone,81
4568,22,bank card,22
4569,69,bank card,69
4570,95,bank card,95
4571,89,bank card,89
4572,73,bank card,73
4573,70,bank card,70
4574,19,bank card,19
4575,10,bank card,10
4576,28,bank card,28
4577,75,bank card,75
4578,98,bank card,98
4579,47,bank card,47
4580,58,bank card,58
4581,18,bank card,18
4582,70,bank card,70
4583,94,bank card,94
4584,64,from terminal,64
4585,17,from terminal,17
4586,62,bank card,62
4587,61,bank card,61
4588,21,from another phone,21
4589,65,bank card,65
4590,31,from terminal,31
4591,29,bank card,29
4592,49,from terminal,49
4593,86,bank card,86
4594,87,bank card,87
4595,51,bank card,51
4596,12,bank card,12
4597,53,from another phone,53
4598,38,bank card,38
4599,67,bank card,67
4600,6,bank card,6
4601,32,bank card,32
4602,80,bank card,80
4603,5,bank card,5
4604,90,from another phone,90
4605,25,bank card,25
4606,63,bank card,63
4607,95,from another phone,95
4608,54,bank card,54
4609,81,bank card,81
4610,33,bank card,33
4611,26,bank card,26
4612,19,bank card,19
4613,98,from terminal,98
4614,78,from terminal,78
4615,88,bank card,88
4616,22,bank card,22
4617,18,bank card,18
4618,75,bank card,75
4619,6,bank card,6
4620,50,from terminal,50
4621,90,bank card,90
4622,54,bank card,54
4623,23,bank card,23
4624,31,bank card,31
4625,15,bank card,15
4626,57,from terminal,57
4627,88,bank card,88
4628,71,bank card,71
4629,29,from another phone,29
4630,22,bank card,22
4631,83,bank card,83
4632,7,bank card,7
4633,24,bank card,24
4634,1,bank card,1
4635,14,bank card,14
4636,51,bank card,51
4637,58,bank card,58
4638,60,bank card,60
4639,10,from terminal,10
4640,39,from another phone,39
4641,23,from terminal,23
4642,3,bank card,3
4643,33,from terminal,33
4644,15,bank card,15
4645,22,bank card,22
4646,94,from terminal,94
4647,5,bank card,5
4648,12,bank card,12
4649,78,bank card,78
4650,28,bank card,28
4651,87,bank card,87
4652,13,bank card,13
4653,11,bank card,11
4654,3,bank card,3
4655,17,from terminal,17
4656,17,bank card,17
4657,27,bank card,27
4658,12,bank card,12
4659,39,bank card,39
4660,27,from terminal,27
4661,97,bank card,97
4662,46,bank card,46
4663,99,bank card,99
4664,62,from another phone,62
4665,6,from terminal,6
4666,37,bank card,37
4667,87,bank card,87
4668,17,bank card,17
4669,49,bank card,49
4670,78,bank card,78
4671,85,from another phone,85
4672,41,bank card,41
4673,61,bank card,61
4674,5,bank card,5
4675,46,bank card,46
4676,37,bank card,37
4677,5,bank card,5
4678,83,bank card,83
4679,1,bank card,1
4680,60,bank card,60
4681,72,bank card,72
4682,90,bank card,90
4683,63,bank card,63
4684,4,bank card,4
4685,96,bank card,96
4686,16,bank card,16
4687,55,bank card,55
4688,46,bank card,46
4689,3,bank card,3
4690,74,from terminal,74
4691,9,bank card,9
4692,3,bank card,3
4693,44,bank card,44
4694,5,from another phone,5
4695,24,bank card,24
4696,61,bank card,61
4697,41,bank card,41
4698,49,bank card,49
4699,65,from terminal,65
4700,54,bank card,54
4701,11,bank card,11
4702,86,from terminal,86
4703,14,from terminal,14
4704,40,bank card,40
4705,55,from terminal,55
4706,41,bank card,41
4707,38,bank card,38
4708,40,bank card,40
4709,68,bank card,68
4710,30,bank card,30
4711,52,bank card,52
4712,3,bank card,3
4713,25,bank card,25
4714,55,bank card,55
4715,33,from terminal,33
4716,33,from another phone,33
4717,4,from terminal,4
4718,75,bank card,75
4719,4,bank card,4
4720,21,bank card,21
4721,7,bank card,7
4722,57,bank card,57
4723,37,from another phone,37
4724,65,bank card,65
4725,53,bank card,53
4726,90,bank card,90
4727,75,bank card,75
4728,20,bank card,20
4729,24,bank card,24
4730,95,bank card,95
4731,37,bank card,37
4732,26,from another phone,26
4733,74,bank card,74
4734,15,from another phone,15
4735,15,bank card,15
4736,70,bank card,70
4737,49,bank card,49
4738,55,bank card,55
4739,99,bank card,99
4740,20,bank card,20
4741,27,bank card,27
4742,25,bank card,25
4743,19,bank card,19
4744,49,bank card,49
4745,3,bank card,3
4746,72,bank card,72
4747,95,from terminal,95
4748,51,from another phone,51
4749,73,bank card,73
4750,45,bank card,45
4751,17,bank card,17
4752,39,from terminal,39
4753,23,bank card,23
4754,56,bank card,56
4755,28,bank card,28
4756,95,bank card,95
4757,76,from terminal,76
4758,90,bank card,90
4759,3,bank card,3
4760,38,bank card,38
4761,83,bank card,83
4762,4,from terminal,4
4763,77,bank card,77
4764,38,from another phone,38
4765,71,bank card,71
4766,29,from terminal,29
4767,4,bank card,4
4768,24,bank card,24
4769,12,from another phone,12
4770,70,bank card,70
4771,30,bank card,30
4772,55,from another phone,55
4773,94,bank card,94
4774,43,from terminal,43
4775,55,from terminal,55
4776,68,bank card,68
4777,67,bank card,67
4778,12,bank card,12
4779,61,from another phone,61
4780,50,bank card,50
4781,74,bank card,74
4782,52,from another phone,52
4783,16,from terminal,16
4784,10,bank card,10
4785,47,from terminal,47
4786,22,bank card,22
4787,25,bank card,25
4788,52,from terminal,52
4789,41,bank card,41
4790,63,bank card,63
4791,96,from terminal,96
4792,9,bank card,9
4793,42,bank card,42
4794,5,bank card,5
4795,44,bank card,44
4796,90,bank card,90
4797,95,from another phone,95
4798,77,bank card,77
4799,23,from terminal,23
4800,90,from another phone,90
4801,3,bank card,3
4802,12,bank card,12
4803,31,bank card,31
4804,43,bank card,43
4805,95,bank card,95
4806,98,bank card,98
4807,13,bank card,13
4808,23,bank card,23
4809,9,bank card,9
4810,83,bank card,83
4811,48,from terminal,48
4812,89,bank card,89
4813,52,bank card,52
4814,91,from another phone,91
4815,37,from terminal,37
4816,29,bank card,29
4817,94,bank card,94
4818,70,bank card,70
4819,18,bank card,18
4820,74,from terminal,74
4821,40,bank card,40
4822,1,bank card,1
4823,91,from terminal,91
4824,27,bank card,27
4825,8,bank card,8
4826,43,bank card,43
4827,34,from another phone,34
4828,68,bank card,68
4829,89,bank card,89
4830,80,from terminal,80
4831,26,bank card,26
4832,21,bank card,21
4833,50,bank card,50
4834,61,bank card,61
4835,34,bank card,34
4836,7,bank card,7
4837,64,bank card,64
4838,62,bank card,62
4839,61,bank card,61
4840,50,bank card,50
4841,56,bank card,56
4842,18,bank card,18
4843,32,bank card,32
4844,85,bank card,85
4845,29,bank card,29
4846,71,bank card,71
4847,39,from terminal,39
4848,86,bank card,86
4849,53,from another phone,53
4850,83,bank card,83
4851,61,from terminal,61
4852,90,from terminal,90
4853,25,bank card,25
4854,85,from another phone,85
4855,87,bank card,87
4856,37,bank card,37
4857,54,bank card,54
4858,87,bank card,87
4859,35,bank card,35
4860,68,bank card,68
4861,70,bank card,70
4862,68,bank card,68
4863,88,from terminal,88
4864,42,from terminal,42
4865,64,bank card,64
4866,35,bank card,35
4867,49,from terminal,49
4868,85,from terminal,85
4869,84,bank card,84
4870,87,from terminal,87
4871,73,from terminal,73
4872,15,bank card,15
4873,90,bank card,90
4874,14,bank card,14
4875,68,bank card,68
4876,55,from terminal,55
4877,32,bank card,32
4878,89,from another phone,89
4879,78,from terminal,78
4880,14,bank card,14
4881,44,bank card,44
4882,33,bank card,33
4883,48,bank card,48
4884,60,bank card,60
4885,71,bank card,71
4886,15,from terminal,15
4887,80,bank card,80
4888,2,from terminal,2
4889,72,from terminal,72
4890,95,bank card,95
4891,83,from terminal,83
4892,6,from terminal,6
4893,79,bank card,79
4894,81,bank card,81
4895,26,bank card,26
4896,73,from terminal,73
4897,82,bank card,82
4898,50,from another phone,50
4899,36,bank card,36
4900,59,bank card,59
4901,12,bank card,12
4902,73,bank card,73
4903,71,bank card,71
4904,75,bank card,75
4905,39,from terminal,39
4906,56,bank card,56
4907,86,bank card,86
4908,57,bank card,57
4909,74,bank card,74
4910,70,bank card,70
4911,47,bank card,47
4912,25,bank card,25
4913,97,bank card,97
4914,36,bank card,36
4915,91,from another phone,91
4916,24,bank card,24
4917,64,bank card,64
4918,5,bank card,5
4919,30,from terminal,30
4920,9,from another phone,9
4921,94,bank card,94
4922,87,bank card,87
4923,93,bank card,93
4924,16,bank card,16
4925,58,bank card,58
4926,77,from terminal,77
4927,26,bank card,26
4928,35,bank card,35
4929,85,from terminal,85
4930,60,bank card,60
4931,54,bank card,54
4932,11,bank card,11
4933,89,bank card,89
4934,44,from another phone,44
4935,35,bank card,35
4936,81,from another phone,81
4937,55,bank card,55
4938,52,bank card,52
4939,71,bank card,71
4940,90,bank card,90
4941,88,from another phone,88
