payment_id_PK,customer_id_FK,payment_method,amount
4366,32,bank card,32
4367,56,bank card,56
4368,82,bank card,82
4369,94,bank card,94
4370,17,from terminal,17
4371,20,from another phone,20
4372,82,bank card,82
4373,25,bank card,25
4374,54,from terminal,54
4375,50,bank card,50
4376,72,from another phone,72
4377,85,bank card,85
4378,47,bank card,47
4379,19,bank card,19
4380,50,from terminal,50
4381,65,bank card,65
4382,77,bank card,77
4383,85,from terminal,85
4384,36,bank card,36
4385,86,from terminal,86
4386,43,from terminal,43
4387,36,from terminal,36
4388,12,from terminal,12
4389,44,from another phone,44
4390,19,bank card,19
4391,86,bank card,86
4392,46,bank card,46
4393,48,from terminal,48
4394,33,bank card,33
4395,42,bank card,42
4396,57,bank card,57
4397,85,bank card,85
4398,28,bank card,28
4399,65,bank card,65
4400,12,from terminal,12
4401,19,bank card,19
4402,59,bank card,59
4403,95,bank card,95
4404,46,from another phone,46
4405,59,from terminal,59
4406,78,from terminal,78
4407,99,bank card,99
4408,35,from terminal,35
4409,14,bank card,14
4410,54,bank card,54
4411,37,from terminal,37
4412,93,bank card,93
4413,30,bank card,30
4414,79,from terminal,79
4415,23,from terminal,23
4416,28,bank card,28
4417,83,from terminal,83
4418,31,bank card,31
4419,15,bank card,15
4420,5,bank card,5
4421,57,bank card,57
4422,50,bank card,50
4423,14,from terminal,14
4424,30,bank card,30
4425,80,from terminal,80
4426,71,bank card,71
4427,8,bank card,8
4428,4,bank card,4
4429,13,bank card,13
4430,90,bank card,90
4431,79,bank card,79
4432,92,bank card,92
4433,4,bank card,4
4434,95,bank card,95
4435,65,bank card,65
4436,88,bank card,88
4437,45,bank card,45
4438,52,bank card,52
4439,74,bank card,74
4440,52,bank card,52
4441,79,bank card,79
4442,47,bank card,47
4443,22,bank card,22
4444,30,from terminal,30
4445,30,bank card,30
4446,50,bank card,50
4447,88,bank card,88
4448,43,from terminal,43
4449,91,from terminal,91
4450,15,from terminal,15
4451,43,bank card,43
4452,68,from terminal,68
4453,83,bank card,83
4454,56,from terminal,56
4455,73,bank card,73
4456,20,from terminal,20
4457,53,bank card,53
4458,2,bank card,2
4459,10,bank card,10
4460,72,from another phone,72
4461,22,bank card,22
4462,60,bank card,60
4463,58,bank card,58
4464,16,bank card,16
4465,15,from another phone,15
4466,9,from another phone,9
4467,80,from another phone,80
4468,57,from terminal,57
4469,18,bank card,18
4470,1,bank card,1
4471,96,bank card,96
4472,17,bank card,17
4473,3,bank card,3
4474,39,bank card,39
4475,41,bank card,41
4476,72,bank card,72
4477,11,bank card,11
4478,33,bank card,33
4479,2,bank card,2
4480,52,from terminal,52
4481,95,bank card,95
4482,42,from another phone,42
4483,39,bank card,39
4484,21,bank card,21
4485,44,bank card,44
4486,68,bank card,68
4487,25,bank card,25
4488,58,from terminal,58
4489,17,bank card,17
4490,1,from another phone,1
4491,83,bank card,83
4492,94,bank card,94
4493,35,from terminal,35
4494,71,bank card,71
4495,58,bank card,58
4496,16,bank card,16
4497,25,bank card,25
4498,44,bank card,44
4499,99,bank card,99
4500,26,bank card,26
4501,80,bank card,80
4502,56,from another phone,56
4503,28,from another phone,28
4504,39,bank card,39
4505,2,bank card,2
4506,70,bank card,70
4507,82,from another phone,82
4508,2,bank card,2
4509,53,from terminal,53
4510,10,bank card,10
4511,16,bank card,16
4512,91,bank card,91
4513,73,from terminal,73
4514,23,from terminal,23
4515,89,bank card,89
4516,80,bank card,80
4517,96,from another phone,96
4518,74,from terminal,74
4519,82,from terminal,82
4520,58,bank card,58
4521,42,from terminal,42
4522,12,bank card,12
4523,98,bank card,98
4524,49,bank card,49
4525,50,bank card,50
4526,12,from terminal,12
4527,45,bank card,45
4528,64,from terminal,64
4529,53,bank card,53
4530,37,bank card,37
4531,48,bank card,48
4532,82,bank card,82
4533,21,bank card,21
4534,25,from another phone,25
4535,70,bank card,70
4536,46,from another phone,46
4537,63,bank card,63
4538,10,bank card,10
4539,1,bank card,1
4540,11,bank card,11
4541,95,from terminal,95
4542,94,bank card,94
4543,93,bank card,93
4544,75,from terminal,75
4545,98,bank card,98
4546,1,from terminal,1
4547,83,bank card,83
4548,93,bank card,93
4549,24,from another phone,24
4550,8,from another phone,8
4551,87,bank card,87
4552,30,bank card,30
4553,98,bank card,98
4554,20,bank card,20
4555,49,from terminal,49
4556,14,from terminal,14
4557,25,bank card,25
4558,98,bank card,98
4559,70,bank card,70
4560,1,bank card,1
4561,27,from another phone,27
4562,90,bank card,90
4563,97,bank card,97
4564,52,from terminal,52
4565,14,bank card,14
4566,44,bank card,44
4567,45,bank card,45
4568,33,from another phone,33
4569,82,from another phone,82
4570,68,bank card,68
4571,75,bank card,75
4572,81,from another phone,81
4573,33,bank card,33
4574,74,bank card,74
4575,29,bank card,29
4576,62,bank card,62
4577,95,bank card,95
4578,21,from another phone,21
4579,69,from terminal,69
4580,53,bank card,53
4581,23,from terminal,23
4582,19,bank card,19
4583,87,from terminal,87
4584,36,bank card,36
4585,61,bank card,61
4586,20,bank card,20
4587,98,bank card,98
4588,92,from another phone,92
4589,92,bank card,92
4590,93,bank card,93
4591,44,bank card,44
4592,39,bank card,39
4593,23,bank card,23
4594,59,bank card,59
4595,89,from terminal,89
4596,82,bank card,82
4597,52,bank card,52
4598,82,bank card,82
4599,36,bank card,36
4600,91,from terminal,91
4601,94,bank card,94
4602,57,bank card,57
4603,37,bank card,37
4604,49,from another phone,49
4605,70,bank card,70
4606,42,from terminal,42
4607,80,bank card,80
4608,43,from terminal,43
4609,17,from terminal,17
4610,13,bank card,13
4611,90,bank card,90
4612,95,bank card,95
4613,74,from terminal,74
4614,11,from terminal,11
4615,24,bank card,24
4616,1,from another phone,1
4617,80,bank card,80
4618,29,bank card,29
4619,32,bank card,32
4620,71,from another phone,71
4621,27,bank card,27
4622,69,bank card,69
4623,75,bank card,75
4624,45,bank card,45
4625,5,from terminal,5
4626,49,bank card,49
4627,53,bank card,53
4628,83,from another phone,83
4629,50,bank card,50
4630,71,from terminal,71
4631,43,bank card,43
4632,65,from terminal,65
4633,62,from terminal,62
4634,34,bank card,34
4635,19,bank card,19
4636,91,bank card,91
4637,33,from terminal,33
4638,66,bank card,66
4639,30,bank card,30
4640,69,bank card,69
4641,7,from terminal,7
4642,57,from terminal,57
4643,23,from terminal,23
4644,87,from terminal,87
4645,5,from another phone,5
4646,58,from terminal,58
4647,17,bank card,17
4648,57,bank card,57
4649,74,bank card,74
4650,35,from terminal,35
4651,78,from terminal,78
4652,21,bank card,21
4653,93,from another phone,93
4654,41,bank card,41
4655,25,bank card,25
4656,82,bank card,82
4657,97,bank card,97
4658,11,from another phone,11
4659,27,bank card,27
4660,70,bank card,70
4661,24,bank card,24
4662,84,bank card,84
4663,47,from terminal,47
4664,26,bank card,26
4665,31,bank card,31
4666,42,bank card,42
4667,59,from another phone,59
4668,62,bank card,62
4669,57,bank card,57
4670,15,bank card,15
4671,65,bank card,65
4672,2,bank card,2
4673,6,from terminal,6
4674,55,bank card,55
4675,12,bank card,12
4676,34,bank card,34
4677,25,bank card,25
4678,50,bank card,50
4679,21,bank card,21
4680,48,bank card,48
4681,9,bank card,9
4682,42,bank card,42
4683,40,bank card,40
4684,12,bank card,12
4685,47,from terminal,47
4686,12,bank card,12
4687,59,bank card,59
4688,10,from another phone,10
4689,99,bank card,99
4690,17,bank card,17
4691,68,from terminal,68
4692,53,bank card,53
4693,40,from another phone,40
4694,9,bank card,9
4695,69,from terminal,69
4696,85,bank card,85
4697,37,bank card,37
4698,25,bank card,25
4699,82,from terminal,82
4700,73,bank card,73
4701,52,from terminal,52
4702,47,bank card,47
4703,49,bank card,49
4704,71,bank card,71
4705,83,bank card,83
4706,5,bank card,5
4707,38,from another phone,38
4708,68,from another phone,68
4709,71,bank card,71
4710,91,bank card,91
4711,74,from another phone,74
4712,53,from terminal,53
4713,57,from another phone,57
4714,68,bank card,68
4715,67,from terminal,67
4716,11,bank card,11
4717,54,from another phone,54
4718,14,from terminal,14
4719,84,bank card,84
4720,17,bank card,17
4721,87,bank card,87
4722,70,bank card,70
4723,81,bank card,81
4724,83,bank card,83
4725,39,bank card,39
4726,36,bank card,36
4727,54,bank card,54
4728,66,bank card,66
4729,63,bank card,63
4730,27,bank card,27
4731,25,from another phone,25
4732,27,bank card,27
4733,61,bank card,61
4734,69,bank card,69
4735,13,from terminal,13
4736,23,bank card,23
4737,86,bank card,86
4738,13,bank card,13
4739,11,bank card,11
4740,75,bank card,75
4741,28,bank card,28
4742,77,from another phone,77
4743,4,bank card,4
4744,81,from another phone,81
4745,54,bank card,54
4746,32,bank card,32
4747,88,bank card,88
4748,69,bank card,69
4749,7,bank card,7
4750,94,bank card,94
4751,72,bank card,72
4752,45,bank card,45
4753,67,bank card,67
4754,11,bank card,11
4755,55,from another phone,55
4756,17,bank card,17
4757,45,bank card,45
4758,14,bank card,14
4759,19,bank card,19
4760,27,from terminal,27
4761,73,bank card,73
4762,96,from terminal,96
4763,75,bank card,75
4764,12,bank card,12
4765,79,bank card,79
4766,29,from terminal,29
4767,11,bank card,11
4768,25,from terminal,25
4769,94,bank card,94
4770,44,bank card,44
4771,98,from terminal,98
4772,64,from another phone,64
4773,97,bank card,97
4774,92,bank card,92
4775,90,bank card,90
4776,25,bank card,25
4777,67,bank card,67
4778,72,bank card,72
4779,8,bank card,8
4780,81,bank card,81
4781,71,bank card,71
4782,70,bank card,70
4783,54,from another phone,54
4784,64,from another phone,64
4785,67,bank card,67
4786,85,bank card,85
4787,8,bank card,8
4788,57,from another phone,57
4789,2,from terminal,2
4790,32,bank card,32
4791,30,from terminal,30
4792,47,bank card,47
4793,20,bank card,20
4794,6,from terminal,6
4795,1,bank card,1
4796,43,bank card,43
4797,81,from terminal,81
4798,43,bank card,43
4799,17,bank card,17
4800,69,bank card,69
4801,56,bank card,56
4802,35,bank card,35
4803,47,from another phone,47
4804,99,bank card,99
4805,68,bank card,68
4806,31,bank card,31
4807,78,bank card,78
4808,50,bank card,50
4809,37,bank card,37
4810,50,from terminal,50
4811,61,bank card,61
4812,62,bank card,62
4813,10,bank card,10
4814,4,bank card,4
4815,65,from terminal,65
4816,24,bank card,24
4817,18,bank card,18
4818,58,from terminal,58
4819,53,bank card,53
4820,30,bank card,30
4821,1,bank card,1
4822,73,bank card,73
4823,20,from terminal,20
4824,11,bank card,11
4825,2,bank card,2
4826,22,bank card,22
4827,51,from terminal,51
4828,97,bank card,97
4829,4,bank card,4
4830,90,bank card,90
4831,40,bank card,40
4832,65,bank card,65
4833,87,bank card,87
4834,33,bank card,33
4835,73,from terminal,73
4836,84,bank card,84
4837,4,bank card,4
4838,30,bank card,30
4839,50,bank card,50
4840,21,bank card,21
4841,90,bank card,90
4842,89,bank card,89
4843,16,bank card,16
4844,21,bank card,21
4845,63,from terminal,63
4846,82,from another phone,82
4847,58,bank card,58
4848,41,from terminal,41
4849,41,bank card,41
4850,16,bank card,16
4851,93,bank card,93
4852,32,bank card,32
4853,25,bank card,25
4854,37,bank card,37
4855,26,bank card,26
4856,18,bank card,18
4857,38,from terminal,38
4858,2,bank card,2
4859,36,bank card,36
4860,62,bank card,62
4861,40,from another phone,40
4862,21,from terminal,21
4863,38,from terminal,38
4864,74,bank card,74
4865,69,from terminal,69
4866,17,bank card,17
4867,79,bank card,79
4868,94,from terminal,94
4869,70,bank card,70
4870,80,bank card,80
4871,51,from terminal,51
4872,17,from terminal,17
4873,88,bank card,88
4874,72,from terminal,72
4875,50,bank card,50
4876,26,bank card,26
4877,88,from terminal,88
4878,15,bank card,15
4879,55,from another phone,55
4880,91,bank card,91
4881,30,bank card,30
4882,32,from another phone,32
4883,29,bank card,29
4884,27,bank card,27
4885,13,bank card,13
4886,10,bank card,10
4887,66,from another phone,66
4888,54,bank card,54
4889,17,bank card,17
4890,73,bank card,73
4891,84,bank card,84
4892,4,bank card,4
4893,63,bank card,63
4894,22,bank card,22
4895,12,bank card,12
4896,82,from another phone,82
4897,25,from another phone,25
4898,16,from terminal,16
4899,31,from terminal,31
4900,96,bank card,96
4901,28,bank card,28
4902,63,bank card,63
4903,60,bank card,60
4904,54,bank card,54
4905,51,from terminal,51
4906,71,bank card,71
4907,52,bank card,52
4908,93,from terminal,93
4909,66,bank card,66
4910,64,bank card,64
4911,78,bank card,78
4912,29,bank card,29
4913,44,from terminal,44
4914,37,bank card,37
4915,43,bank card,43
4916,45,from terminal,45
4917,45,bank card,45
4918,9,from another phone,9
4919,56,bank card,56
4920,60,bank card,60
4921,49,bank card,49
4922,78,from another phone,78
4923,3,bank card,3
4924,34,from terminal,34
4925,31,from terminal,31
4926,22,bank card,22
4927,79,bank card,79
4928,81,from terminal,81
4929,8,bank card,8
4930,44,from another phone,44
4931,84,bank card,84
4932,82,bank card,82
4933,99,from another phone,99
4934,19,from terminal,19
4935,93,bank card,93
4936,77,from terminal,77
4937,81,bank card,81
4938,24,bank card,24
4939,13,bank card,13
4940,12,bank card,12
4941,29,from another phone,29
4942,41,from terminal,41
4943,71,bank card,71
4944,69,bank card,69
4945,70,bank card,70
4946,32,bank card,32
4947,55,bank card,55
4948,73,bank card,73
4949,88,bank card,88
4950,51,bank card,51
4951,54,bank card,54
4952,13,bank card,13
4953,52,bank card,52
4954,73,bank card,73
4955,40,from terminal,40
4956,64,from terminal,64
4957,30,bank card,30
4958,94,bank card,94
4959,47,bank card,47
4960,80,bank card,80
4961,97,bank card,97
4962,40,bank card,40
4963,71,bank card,71
4964,6,from terminal,6
4965,58,bank card,58
4966,22,from terminal,22
4967,41,bank card,41
4968,65,bank card,65
4969,49,from terminal,49
4970,76,bank card,76
4971,86,bank card,86
4972,17,bank card,17
4973,97,bank card,97
4974,29,from terminal,29
4975,59,bank card,59
4976,75,bank card,75
4977,26,bank card,26
4978,57,from another phone,57
4979,59,bank card,59
4980,8,bank card,8
4981,85,bank card,85
4982,73,bank card,73
4983,8,bank card,8
4984,86,from terminal,86
4985,69,bank card,69
4986,35,bank card,35
4987,83,from terminal,83
4988,52,bank card,52
4989,75,from terminal,75
4990,28,bank card,28
4991,37,from terminal,37
4992,94,bank card,94
4993,23,bank card,23
4994,45,bank card,45
4995,61,bank card,61
4996,99,bank card,99
4997,97,bank card,97
4998,78,bank card,78
4999,63,bank card,63
5000,11,bank card,11
5001,43,bank card,43
5002,14,bank card,14
5003,88,from another phone,88
5004,44,from another phone,44
5005,70,from terminal,70
5006,69,bank card,69
5007,75,from another phone,75
5008,21,bank card,21
5009,34,bank card,34
5010,92,bank card,92
5011,80,bank card,80
5012,14,from terminal,14
5013,85,bank card,85
5014,2,from another phone,2
5015,8,from another phone,8
5016,19,from terminal,19
5017,19,bank card,19
5018,48,bank card,48
5019,25,bank card,25
5020,3,from terminal,3
5021,80,bank card,80
5022,32,bank card,32
5023,69,bank card,69
5024,46,bank card,46
5025,37,bank card,37
5026,37,bank card,37
5027,56,from another phone,56
5028,28,bank card,28
5029,61,bank card,61
5030,90,bank card,90
5031,21,from another phone,21
5032,94,from another phone,94
5033,69,from terminal,69
5034,3,from another phone,3
5035,32,bank card,32
5036,61,from terminal,61
5037,51,bank card,51
5038,71,from terminal,71
5039,16,bank card,16
5040,5,bank card,5
5041,57,bank card,57
5042,82,bank card,82
5043,1,from terminal,1
5044,44,bank card,44
5045,74,bank card,74
5046,47,from terminal,47
5047,28,from terminal,28
5048,49,bank card,49
5049,67,bank card,67
5050,22,bank card,22
5051,77,from another phone,77
5052,73,bank card,73
5053,76,from another phone,76
5054,85,bank card,85
5055,55,bank card,55
5056,94,bank card,94
5057,2,bank card,2
5058,98,from another phone,98
5059,94,bank card,94
5060,58,from another phone,58
5061,4,from another phone,4
5062,49,bank card,49
5063,41,bank card,41
5064,14,bank card,14
5065,3,bank card,3
5066,49,from terminal,49
5067,67,bank card,67
5068,35,bank card,35
5069,74,bank card,74
5070,22,bank card,22
5071,12,from terminal,12
5072,78,from terminal,78
5073,67,bank card,67
5074,48,bank card,48
5075,35,bank card,35
5076,41,from another phone,41
5077,81,from terminal,81
5078,81,bank card,81
5079,34,bank card,34
5080,7,from another phone,7
5081,32,bank card,32
5082,75,bank card,75
5083,36,from terminal,36
5084,85,from terminal,85
5085,48,bank card,48
5086,20,from terminal,20
5087,35,from terminal,35
5088,76,bank card,76
5089,37,bank card,37
5090,62,bank card,62
5091,61,bank card,61
5092,11,bank card,11
5093,45,bank card,45
5094,39,bank card,39
5095,13,from another phone,13
5096,76,bank card,76
5097,57,bank card,57
5098,46,bank card,46
5099,66,bank card,66
5100,77,bank card,77
5101,6,from terminal,6
5102,50,from terminal,50
5103,43,bank card,43
5104,43,bank card,43
5105,60,bank card,60
5106,82,bank card,82
5107,54,from terminal,54
5108,80,bank card,80
5109,56,bank card,56
5110,38,bank card,38
5111,37,bank card,37
5112,93,bank card,93
5113,28,bank card,28
5114,90,bank card,90
5115,49,bank card,49
5116,44,from another phone,44
5117,15,bank card,15
5118,52,bank card,52
5119,86,bank card,86
5120,99,bank card,99
5121,48,from terminal,48
5122,43,bank card,43
5123,54,bank card,54
5124,70,bank card,70
5125,78,bank card,78
5126,34,bank card,34
5127,26,bank card,26
5128,77,from another phone,77
