payment_id_PK,customer_id_FK,payment_method,amount
3891,10,bank card,10
3892,65,bank card,65
3893,96,bank card,96
3894,69,bank card,69
3895,42,bank card,42
3896,30,bank card,30
3897,28,from another phone,28
3898,48,from terminal,48
3899,25,from another phone,25
3900,45,bank card,45
3901,84,from terminal,84
3902,16,bank card,16
3903,96,bank card,96
3904,51,bank card,51
3905,25,bank card,25
3906,10,from terminal,10
3907,48,bank card,48
3908,77,bank card,77
3909,84,from another phone,84
3910,56,from another phone,56
3911,87,bank card,87
3912,57,from terminal,57
3913,61,from another phone,61
3914,48,bank card,48
3915,1,bank card,1
3916,39,bank card,39
3917,8,bank card,8
3918,45,from another phone,45
3919,55,bank card,55
3920,75,bank card,75
3921,29,bank card,29
3922,78,bank card,78
3923,22,bank card,22
3924,98,bank card,98
3925,67,bank card,67
3926,64,bank card,64
3927,67,bank card,67
3928,82,bank card,82
3929,40,bank card,40
3930,66,from terminal,66
3931,98,bank card,98
3932,30,bank card,30
3933,9,bank card,9
3934,78,from terminal,78
3935,21,bank card,21
3936,94,bank card,94
3937,23,bank card,23
3938,7,bank card,7
3939,32,bank card,32
3940,31,bank card,31
3941,28,bank card,28
3942,93,bank card,93
3943,87,bank card,87
3944,58,bank card,58
3945,50,bank card,50
3946,39,bank card,39
3947,31,bank card,31
3948,51,bank card,51
3949,55,from terminal,55
3950,99,bank card,99
3951,13,from another phone,13
3952,92,from terminal,92
3953,72,bank card,72
3954,61,bank card,61
3955,33,bank card,33
3956,3,bank card,3
3957,30,bank card,30
3958,43,from another phone,43
3959,79,bank card,79
3960,92,bank card,92
3961,16,bank card,16
3962,26,bank card,26
3963,91,from terminal,91
3964,1,from terminal,1
3965,11,bank card,11
3966,21,bank card,21
3967,92,bank card,92
3968,36,bank card,36
3969,26,bank card,26
3970,57,bank card,57
3971,4,bank card,4
3972,13,bank card,13
3973,65,bank card,65
3974,99,from another phone,99
3975,50,from another phone,50
3976,42,bank card,42
3977,76,bank card,76
3978,64,from terminal,64
3979,29,from terminal,29
3980,26,bank card,26
3981,95,bank card,95
3982,80,from terminal,80
3983,48,bank card,48
3984,93,bank card,93
3985,40,bank card,40
3986,46,bank card,46
3987,46,bank card,46
3988,19,bank card,19
3989,98,bank card,98
3990,62,bank card,62
3991,16,bank card,16
3992,75,bank card,75
3993,59,from terminal,59
3994,1,from terminal,1
3995,19,bank card,19
3996,18,bank card,18
3997,82,bank card,82
3998,2,from terminal,2
3999,32,from terminal,32
4000,97,bank card,97
4001,2,from terminal,2
4002,6,bank card,6
4003,16,bank card,16
4004,13,bank card,13
4005,77,from terminal,77
4006,31,bank card,31
4007,12,bank card,12
4008,31,bank card,31
4009,28,bank card,28
4010,15,bank card,15
4011,33,bank card,33
4012,89,from another phone,89
4013,5,bank card,5
4014,16,bank card,16
4015,19,bank card,19
4016,85,bank card,85
4017,51,bank card,51
4018,74,bank card,74
4019,84,bank card,84
4020,84,from terminal,84
4021,4,bank card,4
4022,32,from terminal,32
4023,90,bank card,90
4024,52,bank card,52
4025,34,from another phone,34
4026,10,bank card,10
4027,18,from terminal,18
4028,17,bank card,17
4029,14,bank card,14
4030,77,bank card,77
4031,68,bank card,68
4032,30,bank card,30
4033,95,bank card,95
4034,92,from another phone,92
4035,44,bank card,44
4036,91,from another phone,91
4037,90,bank card,90
4038,37,bank card,37
4039,46,from terminal,46
4040,28,from another phone,28
4041,33,bank card,33
4042,84,from terminal,84
4043,83,bank card,83
4044,53,bank card,53
4045,12,bank card,12
4046,19,from terminal,19
4047,72,bank card,72
4048,61,bank card,61
4049,93,bank card,93
4050,60,bank card,60
4051,42,from terminal,42
4052,83,bank card,83
4053,72,bank card,72
4054,65,bank card,65
4055,84,from terminal,84
4056,62,bank card,62
4057,72,bank card,72
4058,50,bank card,50
4059,65,bank card,65
4060,65,from terminal,65
4061,95,bank card,95
4062,55,bank card,55
4063,58,bank card,58
4064,98,from terminal,98
4065,93,bank card,93
4066,94,bank card,94
4067,29,bank card,29
4068,51,from terminal,51
4069,27,bank card,27
4070,93,from terminal,93
4071,23,from terminal,23
4072,93,bank card,93
4073,76,from terminal,76
4074,91,bank card,91
4075,28,bank card,28
4076,63,bank card,63
4077,59,bank card,59
4078,62,bank card,62
4079,38,bank card,38
4080,12,bank card,12
4081,76,from terminal,76
4082,13,from terminal,13
4083,20,bank card,20
4084,55,bank card,55
4085,22,bank card,22
4086,76,bank card,76
4087,33,bank card,33
4088,30,bank card,30
4089,77,from terminal,77
4090,74,from terminal,74
4091,75,from terminal,75
4092,26,bank card,26
4093,83,bank card,83
4094,97,bank card,97
4095,2,bank card,2
4096,81,from another phone,81
4097,3,bank card,3
4098,71,bank card,71
4099,57,bank card,57
4100,71,bank card,71
4101,35,bank card,35
4102,54,bank card,54
4103,30,bank card,30
4104,96,bank card,96
4105,3,bank card,3
4106,88,from terminal,88
4107,14,bank card,14
4108,91,bank card,91
4109,64,bank card,64
4110,78,bank card,78
4111,63,bank card,63
4112,83,from terminal,83
4113,75,from terminal,75
4114,15,bank card,15
4115,21,bank card,21
4116,70,bank card,70
4117,55,from another phone,55
4118,88,from terminal,88
4119,18,from terminal,18
4120,20,bank card,20
4121,36,bank card,36
4122,43,bank card,43
4123,34,bank card,34
4124,68,bank card,68
4125,3,from another phone,3
4126,60,bank card,60
4127,23,bank card,23
4128,48,from terminal,48
4129,11,bank card,11
4130,64,bank card,64
4131,15,bank card,15
4132,62,bank card,62
4133,46,from terminal,46
4134,87,from terminal,87
4135,14,bank card,14
4136,61,bank card,61
4137,69,bank card,69
4138,96,bank card,96
4139,81,bank card,81
4140,12,bank card,12
4141,55,bank card,55
4142,94,bank card,94
4143,88,bank card,88
4144,8,bank card,8
4145,28,bank card,28
4146,99,from another phone,99
4147,10,bank card,10
4148,77,from terminal,77
4149,79,bank card,79
4150,58,bank card,58
4151,15,bank card,15
4152,86,bank card,86
4153,57,bank card,57
4154,18,bank card,18
4155,86,bank card,86
4156,58,bank card,58
4157,82,bank card,82
4158,50,bank card,50
4159,59,bank card,59
4160,86,bank card,86
4161,18,from terminal,18
4162,48,bank card,48
4163,88,from another phone,88
4164,11,bank card,11
4165,46,from terminal,46
4166,63,from terminal,63
4167,45,bank card,45
4168,85,from another phone,85
4169,47,bank card,47
4170,37,bank card,37
4171,62,bank card,62
4172,16,bank card,16
4173,36,bank card,36
4174,27,bank card,27
4175,45,bank card,45
4176,49,bank card,49
4177,44,bank card,44
4178,61,bank card,61
4179,64,bank card,64
4180,53,from terminal,53
4181,23,bank card,23
4182,47,from terminal,47
4183,69,from another phone,69
4184,8,from terminal,8
4185,51,from terminal,51
4186,93,from another phone,93
4187,4,bank card,4
4188,16,from terminal,16
4189,40,bank card,40
4190,97,from terminal,97
4191,46,from terminal,46
4192,83,from terminal,83
4193,12,bank card,12
4194,68,bank card,68
4195,61,bank card,61
4196,99,from terminal,99
4197,5,from another phone,5
4198,80,bank card,80
4199,74,from terminal,74
4200,98,bank card,98
4201,8,bank card,8
4202,56,bank card,56
4203,10,from terminal,10
4204,38,from another phone,38
4205,72,from terminal,72
4206,75,from another phone,75
4207,56,bank card,56
4208,31,bank card,31
4209,67,bank card,67
4210,6,from another phone,6
4211,39,bank card,39
4212,42,bank card,42
4213,82,bank card,82
4214,95,bank card,95
4215,29,from terminal,29
4216,6,bank card,6
4217,40,from terminal,40
4218,38,from another phone,38
4219,23,bank card,23
4220,30,from terminal,30
4221,87,bank card,87
4222,20,bank card,20
4223,76,bank card,76
4224,5,bank card,5
4225,7,from another phone,7
4226,12,bank card,12
4227,36,bank card,36
4228,21,bank card,21
4229,84,from another phone,84
4230,17,bank card,17
4231,20,bank card,20
4232,59,bank card,59
4233,77,bank card,77
4234,5,bank card,5
4235,87,bank card,87
4236,11,bank card,11
4237,13,bank card,13
4238,67,bank card,67
4239,66,bank card,66
4240,16,from another phone,16
4241,70,bank card,70
4242,71,from terminal,71
4243,31,bank card,31
4244,19,bank card,19
4245,1,from terminal,1
4246,75,bank card,75
4247,88,bank card,88
4248,63,from terminal,63
4249,90,from terminal,90
4250,60,bank card,60
4251,27,bank card,27
4252,67,from terminal,67
4253,24,bank card,24
4254,88,bank card,88
4255,18,bank card,18
4256,51,bank card,51
4257,72,bank card,72
4258,86,bank card,86
4259,21,bank card,21
4260,98,bank card,98
4261,20,from terminal,20
4262,94,bank card,94
4263,86,bank card,86
4264,33,from another phone,33
4265,23,bank card,23
4266,86,bank card,86
4267,94,bank card,94
4268,98,bank card,98
4269,76,bank card,76
4270,22,bank card,22
4271,49,bank card,49
4272,14,bank card,14
4273,88,from another phone,88
4274,71,from terminal,71
4275,48,bank card,48
4276,94,bank card,94
4277,57,from terminal,57
4278,48,bank card,48
4279,96,bank card,96
4280,47,from another phone,47
4281,74,bank card,74
4282,69,from terminal,69
4283,20,bank card,20
4284,88,from terminal,88
4285,22,bank card,22
4286,8,bank card,8
4287,25,bank card,25
4288,24,bank card,24
4289,81,bank card,81
4290,35,bank card,35
4291,27,from another phone,27
4292,36,bank card,36
4293,24,bank card,24
4294,23,bank card,23
4295,25,bank card,25
4296,41,bank card,41
4297,58,bank card,58
4298,10,bank card,10
4299,72,from another phone,72
4300,44,bank card,44
4301,93,from another phone,93
4302,2,from terminal,2
4303,44,bank card,44
4304,24,bank card,24
4305,4,bank card,4
4306,59,from terminal,59
4307,25,bank card,25
4308,3,bank card,3
4309,10,from terminal,10
4310,16,bank card,16
4311,91,bank card,91
4312,26,from another phone,26
4313,70,bank card,70
4314,71,bank card,71
4315,61,from another phone,61
4316,3,from terminal,3
4317,48,bank card,48
4318,63,from terminal,63
4319,18,bank card,18
4320,1,bank card,1
4321,59,bank card,59
4322,1,bank card,1
4323,62,bank card,62
4324,21,bank card,21
4325,47,bank card,47
4326,97,from another phone,97
4327,76,bank card,76
4328,4,bank card,4
4329,14,bank card,14
4330,44,from another phone,44
4331,31,bank card,31
4332,96,from another phone,96
4333,89,bank card,89
4334,71,bank card,71
4335,27,bank card,27
4336,48,bank card,48
4337,30,bank card,30
4338,93,bank card,93
4339,9,from terminal,9
4340,92,bank card,92
4341,19,bank card,19
4342,4,bank card,4
4343,9,bank card,9
4344,88,from terminal,88
4345,87,from terminal,87
4346,76,bank card,76
4347,32,bank card,32
4348,36,bank card,36
4349,92,from terminal,92
4350,60,from terminal,60
4351,43,bank card,43
4352,17,bank card,17
4353,50,from terminal,50
4354,51,from terminal,51
4355,92,bank card,92
4356,60,bank card,60
4357,7,bank card,7
4358,82,bank card,82
4359,89,bank card,89
4360,30,bank card,30
4361,81,from terminal,81
4362,57,from terminal,57
4363,61,bank card,61
4364,52,bank card,52
4365,25,bank card,25
4366,88,bank card,88
4367,58,bank card,58
4368,70,bank card,70
4369,53,bank card,53
4370,86,bank card,86
4371,13,bank card,13
4372,51,bank card,51
4373,60,bank card,60
4374,38,from terminal,38
4375,75,bank card,75
4376,99,from terminal,99
4377,56,bank card,56
4378,77,bank card,77
4379,97,bank card,97
4380,93,bank card,93
4381,92,bank card,92
4382,33,bank card,33
4383,86,bank card,86
4384,52,from terminal,52
4385,42,bank card,42
4386,89,bank card,89
4387,50,bank card,50
4388,63,bank card,63
4389,68,from terminal,68
4390,11,bank card,11
4391,33,bank card,33
4392,47,bank card,47
4393,29,bank card,29
4394,32,from terminal,32
4395,90,bank card,90
4396,40,from terminal,40
4397,24,bank card,24
4398,32,bank card,32
4399,42,from terminal,42
4400,10,bank card,10
4401,27,bank card,27
4402,87,bank card,87
4403,50,bank card,50
4404,25,bank card,25
4405,53,bank card,53
4406,39,bank card,39
4407,44,bank card,44
4408,57,bank card,57
4409,43,from terminal,43
4410,3,bank card,3
4411,27,from terminal,27
4412,92,bank card,92
4413,78,bank card,78
4414,97,bank card,97
4415,76,bank card,76
4416,57,bank card,57
4417,43,bank card,43
4418,15,bank card,15
4419,84,bank card,84
4420,33,bank card,33
4421,49,bank card,49
4422,96,bank card,96
4423,44,from another phone,44
4424,17,bank card,17
4425,33,bank card,33
4426,7,bank card,7
4427,65,bank card,65
4428,48,from terminal,48
4429,96,bank card,96
4430,39,bank card,39
4431,53,from terminal,53
4432,76,bank card,76
4433,2,bank card,2
4434,86,bank card,86
4435,54,bank card,54
4436,19,bank card,19
4437,29,bank card,29
4438,20,bank card,20
4439,51,bank card,51
4440,13,bank card,13
4441,93,bank card,93
4442,46,bank card,46
4443,71,bank card,71
4444,6,bank card,6
4445,69,bank card,69
4446,32,bank card,32
4447,57,from terminal,57
4448,88,bank card,88
4449,74,bank card,74
4450,77,from terminal,77
4451,48,bank card,48
4452,68,bank card,68
4453,49,bank card,49
4454,54,bank card,54
4455,96,bank card,96
4456,74,from terminal,74
4457,79,bank card,79
4458,71,bank card,71
4459,12,bank card,12
4460,9,bank card,9
4461,19,bank card,19
4462,75,bank card,75
4463,14,bank card,14
4464,24,bank card,24
4465,32,from another phone,32
4466,53,bank card,53
4467,82,bank card,82
4468,28,from terminal,28
4469,5,bank card,5
4470,84,from terminal,84
4471,41,from terminal,41
4472,3,bank card,3
4473,42,bank card,42
4474,65,bank card,65
4475,42,from another phone,42
4476,32,from terminal,32
4477,3,from another phone,3
4478,54,from another phone,54
4479,98,from another phone,98
4480,16,from terminal,16
4481,76,bank card,76
4482,56,from another phone,56
4483,24,from terminal,24
4484,27,bank card,27
4485,55,bank card,55
4486,91,bank card,91
4487,48,bank card,48
4488,73,from another phone,73
4489,24,from terminal,24
4490,28,from terminal,28
4491,39,from another phone,39
4492,49,bank card,49
4493,67,bank card,67
4494,29,from terminal,29
4495,58,bank card,58
4496,76,bank card,76
4497,29,bank card,29
4498,85,bank card,85
4499,61,bank card,61
4500,5,bank card,5
4501,80,bank card,80
4502,37,bank card,37
4503,71,bank card,71
4504,29,bank card,29
4505,9,bank card,9
4506,73,from another phone,73
4507,84,bank card,84
4508,7,bank card,7
4509,8,from terminal,8
4510,14,from terminal,14
4511,83,bank card,83
4512,44,bank card,44
4513,85,bank card,85
4514,87,from terminal,87
4515,74,from another phone,74
4516,78,bank card,78
4517,97,from terminal,97
4518,75,bank card,75
4519,82,bank card,82
4520,88,bank card,88
4521,78,bank card,78
4522,38,bank card,38
4523,94,bank card,94
4524,10,bank card,10
4525,33,from another phone,33
4526,12,bank card,12
4527,50,bank card,50
4528,94,bank card,94
4529,4,from terminal,4
4530,41,bank card,41
4531,14,from terminal,14
4532,24,from another phone,24
4533,32,bank card,32
4534,46,bank card,46
4535,64,from another phone,64
4536,22,from another phone,22
4537,23,bank card,23
4538,58,from terminal,58
4539,16,bank card,16
4540,41,bank card,41
4541,11,bank card,11
4542,99,bank card,99
4543,45,from another phone,45
4544,77,bank card,77
4545,34,bank card,34
4546,3,from terminal,3
4547,26,bank card,26
4548,40,bank card,40
4549,31,bank card,31
4550,19,bank card,19
4551,23,bank card,23
4552,60,bank card,60
4553,26,bank card,26
4554,23,from terminal,23
4555,13,bank card,13
4556,99,bank card,99
4557,19,bank card,19
4558,41,from terminal,41
4559,64,bank card,64
4560,40,from terminal,40
4561,76,bank card,76
4562,25,bank card,25
4563,63,from terminal,63
4564,37,bank card,37
4565,62,bank card,62
4566,81,bank card,81
4567,48,bank card,48
4568,57,bank card,57
4569,85,bank card,85
4570,32,bank card,32
4571,89,bank card,89
4572,36,bank card,36
4573,15,bank card,15
4574,39,bank card,39
4575,68,from terminal,68
4576,5,from another phone,5
4577,3,bank card,3
4578,17,bank card,17
4579,1,bank card,1
4580,34,bank card,34
4581,96,from terminal,96
4582,17,bank card,17
4583,82,bank card,82
4584,15,bank card,15
4585,37,from terminal,37
4586,52,bank card,52
4587,93,bank card,93
4588,48,bank card,48
4589,10,bank card,10
4590,27,from terminal,27
4591,88,bank card,88
4592,30,bank card,30
4593,24,from terminal,24
4594,32,from terminal,32
4595,62,bank card,62
4596,28,bank card,28
4597,2,bank card,2
4598,89,from terminal,89
4599,65,bank card,65
4600,49,from terminal,49
4601,6,bank card,6
4602,28,bank card,28
4603,11,bank card,11
4604,99,bank card,99
4605,28,bank card,28
4606,35,from terminal,35
4607,17,bank card,17
4608,51,from terminal,51
4609,69,bank card,69
4610,85,bank card,85
4611,84,bank card,84
4612,87,bank card,87
4613,62,bank card,62
4614,58,from terminal,58
4615,21,from terminal,21
4616,15,bank card,15
4617,23,from another phone,23
4618,39,bank card,39
4619,8,bank card,8
4620,11,from another phone,11
4621,80,from another phone,80
4622,38,from terminal,38
4623,52,bank card,52
4624,23,bank card,23
4625,42,bank card,42
4626,28,bank card,28
4627,27,bank card,27
4628,87,from terminal,87
4629,9,bank card,9
4630,40,from terminal,40
4631,77,bank card,77
4632,7,from another phone,7
4633,69,bank card,69
4634,86,bank card,86
4635,80,bank card,80
4636,4,bank card,4
4637,23,bank card,23
4638,70,bank card,70
4639,81,bank card,81
4640,33,bank card,33
4641,22,bank card,22
4642,6,bank card,6
4643,93,bank card,93
4644,43,bank card,43
4645,63,bank card,63
4646,50,bank card,50
4647,69,bank card,69
4648,92,bank card,92
4649,46,bank card,46
4650,69,bank card,69
4651,21,bank card,21
4652,47,bank card,47
4653,31,bank card,31
4654,23,bank card,23
4655,78,from terminal,78
4656,15,from terminal,15
4657,99,bank card,99
4658,61,bank card,61
4659,93,bank card,93
