payment_id_PK,customer_id_FK,payment_method,amount
4147,2585,bank card,2585
4148,8708,from terminal,8708
4149,1219,bank card,1219
4150,5433,bank card,5433
4151,6262,bank card,6262
4152,9727,bank card,9727
4153,1544,bank card,1544
4154,8125,bank card,8125
4155,297,bank card,297
4156,5127,from another phone,5127
4157,8781,from terminal,8781
4158,7453,bank card,7453
4159,8000,from terminal,8000
4160,4615,bank card,4615
4161,2462,bank card,2462
4162,9855,from terminal,9855
4163,9203,from terminal,9203
4164,317,bank card,317
4165,4969,bank card,4969
4166,1236,bank card,1236
4167,1103,from terminal,1103
4168,71,from terminal,71
4169,569,from terminal,569
4170,1567,bank card,1567
4171,7109,from terminal,7109
4172,5737,bank card,5737
4173,3411,bank card,3411
4174,6909,bank card,6909
4175,3448,bank card,3448
4176,4902,bank card,4902
4177,1585,bank card,1585
4178,4696,bank card,4696
4179,8882,bank card,8882
4180,4858,bank card,4858
4181,1143,from terminal,1143
4182,9970,bank card,9970
4183,502,bank card,502
4184,9885,bank card,9885
4185,3551,from another phone,3551
4186,1556,bank card,1556
4187,9830,from terminal,9830
4188,5394,bank card,5394
4189,1023,bank card,1023
4190,9800,bank card,9800
4191,6186,from terminal,6186
4192,6217,from terminal,6217
4193,4199,bank card,4199
4194,2355,bank card,2355
4195,4802,bank card,4802
4196,4868,from terminal,4868
4197,909,bank card,909
4198,8028,bank card,8028
4199,8832,from terminal,8832
4200,4405,bank card,4405
4201,4423,bank card,4423
4202,1914,bank card,1914
4203,4699,bank card,4699
4204,4964,from another phone,4964
4205,692,bank card,692
4206,5321,bank card,5321
4207,788,bank card,788
4208,3004,from terminal,3004
4209,5012,from terminal,5012
4210,8261,bank card,8261
4211,285,bank card,285
4212,214,bank card,214
4213,3971,from terminal,3971
4214,9754,bank card,9754
4215,8007,bank card,8007
4216,3272,bank card,3272
4217,3581,bank card,3581
4218,15,bank card,15
4219,7351,from another phone,7351
4220,2462,from terminal,2462
4221,4031,bank card,4031
4222,836,bank card,836
4223,7961,bank card,7961
4224,5464,bank card,5464
4225,5077,bank card,5077
4226,7465,bank card,7465
4227,6559,bank card,6559
4228,8940,bank card,8940
4229,7422,from another phone,7422
4230,4708,from terminal,4708
4231,5550,bank card,5550
4232,6328,from another phone,6328
4233,5770,bank card,5770
4234,8429,bank card,8429
4235,2497,bank card,2497
4236,8655,bank card,8655
4237,7628,bank card,7628
4238,4278,bank card,4278
4239,1809,bank card,1809
4240,8578,bank card,8578
4241,9034,bank card,9034
4242,4313,bank card,4313
4243,7935,bank card,7935
4244,6181,bank card,6181
4245,2949,bank card,2949
4246,4896,bank card,4896
4247,1139,from another phone,1139
4248,2926,bank card,2926
4249,2830,bank card,2830
4250,2489,bank card,2489
4251,9654,from terminal,9654
4252,7919,bank card,7919
4253,4218,bank card,4218
4254,911,from terminal,911
4255,6791,bank card,6791
4256,2278,bank card,2278
4257,2045,bank card,2045
4258,8603,bank card,8603
4259,9098,from another phone,9098
4260,263,from terminal,263
4261,1630,bank card,1630
4262,2432,from terminal,2432
4263,155,bank card,155
4264,1979,bank card,1979
4265,1178,bank card,1178
4266,7448,bank card,7448
4267,1300,from terminal,1300
4268,4636,bank card,4636
4269,3579,bank card,3579
4270,6505,bank card,6505
4271,9872,from another phone,9872
4272,8322,bank card,8322
4273,1308,bank card,1308
4274,2701,from terminal,2701
4275,1442,bank card,1442
4276,6297,bank card,6297
4277,6832,bank card,6832
4278,3041,from terminal,3041
4279,5081,bank card,5081
4280,942,from terminal,942
4281,6245,from terminal,6245
4282,6254,bank card,6254
4283,9124,bank card,9124
4284,2486,bank card,2486
4285,9813,bank card,9813
4286,9621,bank card,9621
4287,4957,from terminal,4957
4288,5090,from terminal,5090
4289,2300,from terminal,2300
4290,169,bank card,169
4291,299,from terminal,299
4292,2172,from terminal,2172
4293,863,bank card,863
4294,7367,bank card,7367
4295,3624,bank card,3624
4296,847,bank card,847
4297,2713,bank card,2713
4298,1264,bank card,1264
4299,6872,bank card,6872
4300,9793,bank card,9793
4301,2065,from terminal,2065
4302,1590,bank card,1590
4303,6807,from another phone,6807
4304,8496,from terminal,8496
4305,6706,bank card,6706
4306,4117,bank card,4117
4307,8149,bank card,8149
4308,7627,bank card,7627
4309,4584,bank card,4584
4310,2734,bank card,2734
4311,2910,bank card,2910
4312,7648,bank card,7648
4313,4249,bank card,4249
4314,9999,from terminal,9999
4315,2575,bank card,2575
4316,33,bank card,33
4317,8055,from terminal,8055
4318,2615,bank card,2615
4319,3201,bank card,3201
4320,6702,bank card,6702
4321,4615,bank card,4615
4322,3329,bank card,3329
4323,1862,bank card,1862
4324,5123,bank card,5123
4325,6486,bank card,6486
4326,1442,bank card,1442
4327,5638,bank card,5638
4328,9740,bank card,9740
4329,4180,from another phone,4180
4330,5267,bank card,5267
4331,9127,bank card,9127
4332,2004,from terminal,2004
4333,4214,from another phone,4214
4334,954,bank card,954
4335,2110,bank card,2110
4336,12,bank card,12
4337,751,bank card,751
4338,4008,bank card,4008
4339,2162,bank card,2162
4340,5739,bank card,5739
4341,162,bank card,162
4342,3407,bank card,3407
4343,4958,bank card,4958
4344,768,bank card,768
4345,375,from terminal,375
4346,2406,bank card,2406
4347,1775,bank card,1775
4348,5832,bank card,5832
4349,7397,bank card,7397
4350,5402,bank card,5402
4351,1145,bank card,1145
4352,379,bank card,379
4353,1700,bank card,1700
4354,1099,from terminal,1099
4355,6728,bank card,6728
4356,1486,bank card,1486
4357,6609,bank card,6609
4358,3612,bank card,3612
4359,4562,from another phone,4562
4360,1809,from terminal,1809
4361,1708,bank card,1708
4362,6039,bank card,6039
4363,3790,bank card,3790
4364,5088,from terminal,5088
4365,7779,bank card,7779
4366,4317,bank card,4317
4367,4067,from terminal,4067
4368,2478,bank card,2478
4369,8012,bank card,8012
4370,3437,bank card,3437
4371,1226,bank card,1226
4372,7179,bank card,7179
4373,8180,bank card,8180
4374,7059,bank card,7059
4375,5077,from terminal,5077
4376,889,bank card,889
4377,2955,bank card,2955
4378,5192,bank card,5192
4379,9076,bank card,9076
4380,8542,from another phone,8542
4381,9366,bank card,9366
4382,9778,bank card,9778
4383,6021,bank card,6021
4384,9231,bank card,9231
4385,7918,from terminal,7918
4386,4140,bank card,4140
4387,4820,bank card,4820
4388,8683,from terminal,8683
4389,5475,bank card,5475
4390,1221,bank card,1221
4391,1632,from terminal,1632
4392,1632,bank card,1632
4393,4467,from another phone,4467
4394,8357,bank card,8357
4395,5818,bank card,5818
4396,1649,bank card,1649
4397,5827,bank card,5827
4398,6187,bank card,6187
4399,1794,bank card,1794
4400,986,from terminal,986
4401,9055,bank card,9055
4402,7418,bank card,7418
4403,899,bank card,899
4404,4467,from terminal,4467
4405,8235,bank card,8235
4406,6686,bank card,6686
4407,1814,from another phone,1814
4408,8703,bank card,8703
4409,6032,bank card,6032
4410,4355,from another phone,4355
4411,7528,bank card,7528
4412,8351,bank card,8351
4413,5556,bank card,5556
4414,7276,from terminal,7276
4415,1407,bank card,1407
4416,5354,bank card,5354
4417,4722,from terminal,4722
4418,3445,from terminal,3445
4419,7337,bank card,7337
4420,137,bank card,137
4421,9934,bank card,9934
4422,2221,bank card,2221
4423,8593,bank card,8593
4424,7714,bank card,7714
4425,2006,bank card,2006
4426,7715,from terminal,7715
4427,9021,bank card,9021
4428,7246,bank card,7246
4429,8275,bank card,8275
4430,4162,bank card,4162
4431,1159,bank card,1159
4432,2099,bank card,2099
4433,9445,from terminal,9445
4434,464,bank card,464
4435,276,from another phone,276
4436,7360,from terminal,7360
4437,7902,from another phone,7902
4438,4482,bank card,4482
4439,2573,bank card,2573
4440,8316,bank card,8316
4441,6310,bank card,6310
4442,5056,bank card,5056
4443,5469,from terminal,5469
4444,7373,bank card,7373
4445,1639,from terminal,1639
4446,9779,bank card,9779
4447,7431,bank card,7431
4448,1051,from another phone,1051
4449,9736,bank card,9736
4450,7203,from another phone,7203
4451,9360,bank card,9360
4452,9763,bank card,9763
4453,8551,from terminal,8551
4454,1106,from terminal,1106
4455,5271,bank card,5271
4456,9071,bank card,9071
4457,8481,from terminal,8481
4458,8662,from another phone,8662
4459,1533,bank card,1533
4460,1629,bank card,1629
4461,511,bank card,511
4462,2476,bank card,2476
4463,2960,bank card,2960
4464,145,bank card,145
4465,1417,bank card,1417
4466,2197,bank card,2197
4467,3287,bank card,3287
4468,1564,from terminal,1564
4469,4788,bank card,4788
4470,3544,bank card,3544
4471,4247,bank card,4247
4472,1322,from terminal,1322
4473,9010,from terminal,9010
4474,9628,bank card,9628
4475,2939,bank card,2939
4476,475,from terminal,475
4477,3547,bank card,3547
4478,9443,bank card,9443
4479,5260,from another phone,5260
4480,8193,from terminal,8193
4481,9042,bank card,9042
4482,1401,from terminal,1401
4483,4211,from terminal,4211
4484,2560,from another phone,2560
4485,3022,bank card,3022
4486,6488,from terminal,6488
4487,5614,from terminal,5614
4488,2103,bank card,2103
4489,2907,bank card,2907
4490,921,bank card,921
4491,3694,bank card,3694
4492,9241,bank card,9241
4493,7779,bank card,7779
4494,6683,from terminal,6683
4495,4335,bank card,4335
4496,3626,bank card,3626
4497,3036,bank card,3036
4498,1267,bank card,1267
4499,2229,from terminal,2229
4500,8527,from another phone,8527
4501,2355,bank card,2355
4502,8920,bank card,8920
4503,380,bank card,380
4504,7432,bank card,7432
4505,3454,from terminal,3454
4506,9516,bank card,9516
4507,710,bank card,710
4508,7844,bank card,7844
4509,7514,bank card,7514
4510,9610,bank card,9610
4511,632,bank card,632
4512,2949,bank card,2949
4513,977,from terminal,977
4514,9746,from another phone,9746
4515,36,bank card,36
4516,2279,bank card,2279
4517,1296,bank card,1296
4518,5441,bank card,5441
4519,5487,from terminal,5487
4520,4849,bank card,4849
4521,304,bank card,304
4522,3468,bank card,3468
4523,7473,bank card,7473
4524,3619,bank card,3619
4525,2564,bank card,2564
4526,7262,from terminal,7262
4527,1671,bank card,1671
4528,9664,bank card,9664
4529,8751,from terminal,8751
4530,1873,bank card,1873
4531,1737,bank card,1737
4532,2542,bank card,2542
4533,9328,bank card,9328
4534,3648,from terminal,3648
4535,8251,from another phone,8251
4536,7296,from another phone,7296
4537,7565,from another phone,7565
4538,2400,bank card,2400
4539,8396,from terminal,8396
4540,5945,from terminal,5945
4541,8495,from another phone,8495
4542,4590,bank card,4590
4543,5865,bank card,5865
4544,6839,from terminal,6839
4545,7836,bank card,7836
4546,5593,from terminal,5593
4547,7270,bank card,7270
4548,4731,bank card,4731
4549,5980,from terminal,5980
4550,908,bank card,908
4551,1362,bank card,1362
4552,2323,from another phone,2323
4553,3916,from terminal,3916
4554,8977,bank card,8977
4555,8304,from another phone,8304
4556,5586,bank card,5586
4557,1383,bank card,1383
4558,9394,bank card,9394
4559,4804,bank card,4804
4560,1096,from terminal,1096
4561,7256,bank card,7256
4562,7813,bank card,7813
4563,1265,bank card,1265
4564,7142,bank card,7142
4565,2426,from terminal,2426
4566,2258,bank card,2258
4567,1074,from another phone,1074
4568,3003,bank card,3003
4569,1672,bank card,1672
4570,7592,bank card,7592
4571,4715,from terminal,4715
4572,7510,from terminal,7510
4573,3100,bank card,3100
4574,3233,from another phone,3233
4575,602,from terminal,602
4576,8931,from another phone,8931
4577,1147,bank card,1147
4578,2224,bank card,2224
4579,8443,bank card,8443
4580,7348,bank card,7348
4581,8732,bank card,8732
4582,9524,bank card,9524
4583,4931,bank card,4931
4584,3996,from terminal,3996
4585,6126,from terminal,6126
4586,6081,bank card,6081
4587,5962,from another phone,5962
4588,4234,bank card,4234
4589,5755,bank card,5755
4590,7363,from another phone,7363
4591,1912,bank card,1912
4592,9381,bank card,9381
4593,3030,bank card,3030
4594,3610,bank card,3610
4595,3808,bank card,3808
4596,4155,from terminal,4155
4597,7481,bank card,7481
4598,1050,bank card,1050
4599,184,from terminal,184
4600,5164,bank card,5164
4601,5728,bank card,5728
4602,8028,bank card,8028
4603,7176,bank card,7176
4604,4196,from terminal,4196
4605,9447,from terminal,9447
4606,4589,bank card,4589
4607,2722,from terminal,2722
4608,6598,from another phone,6598
4609,9107,bank card,9107
4610,7146,bank card,7146
4611,3192,bank card,3192
4612,5131,bank card,5131
4613,8045,bank card,8045
4614,5162,from terminal,5162
4615,4327,bank card,4327
4616,8109,bank card,8109
4617,4403,bank card,4403
4618,7857,bank card,7857
4619,360,from terminal,360
4620,9597,from terminal,9597
4621,2032,bank card,2032
4622,8299,from terminal,8299
4623,797,bank card,797
4624,3792,bank card,3792
4625,3184,bank card,3184
4626,1325,bank card,1325
4627,6110,bank card,6110
4628,8661,bank card,8661
4629,9082,bank card,9082
4630,1811,bank card,1811
4631,1658,bank card,1658
4632,1584,bank card,1584
4633,9014,bank card,9014
4634,549,bank card,549
4635,8134,bank card,8134
4636,2155,bank card,2155
4637,5804,bank card,5804
4638,2290,bank card,2290
4639,2535,from terminal,2535
4640,3075,bank card,3075
4641,1499,bank card,1499
4642,6286,from another phone,6286
4643,7004,bank card,7004
4644,4268,bank card,4268
4645,3952,bank card,3952
4646,8129,bank card,8129
4647,3523,from terminal,3523
4648,1484,from terminal,1484
4649,8863,bank card,8863
4650,8818,bank card,8818
4651,7846,bank card,7846
4652,7491,from terminal,7491
4653,718,from terminal,718
4654,8186,from terminal,8186
4655,6428,bank card,6428
4656,2822,bank card,2822
4657,5126,from another phone,5126
4658,5449,bank card,5449
4659,3143,bank card,3143
4660,4278,bank card,4278
4661,4270,from another phone,4270
4662,2264,from terminal,2264
4663,4472,bank card,4472
4664,7012,from terminal,7012
4665,3374,bank card,3374
4666,5372,bank card,5372
4667,4261,bank card,4261
4668,3593,bank card,3593
4669,171,bank card,171
4670,901,from another phone,901
4671,7264,bank card,7264
4672,2492,bank card,2492
4673,1248,from another phone,1248
4674,3580,from another phone,3580
4675,7804,bank card,7804
4676,6676,bank card,6676
4677,3125,from another phone,3125
4678,2680,bank card,2680
4679,8271,bank card,8271
4680,7857,bank card,7857
4681,8204,bank card,8204
4682,2787,bank card,2787
4683,5903,bank card,5903
4684,921,bank card,921
4685,1368,bank card,1368
4686,3796,from terminal,3796
4687,2465,bank card,2465
4688,4973,bank card,4973
4689,5570,from terminal,5570
4690,6524,from terminal,6524
4691,41,bank card,41
4692,2519,bank card,2519
4693,4704,bank card,4704
4694,3291,from terminal,3291
4695,4198,bank card,4198
4696,8456,from terminal,8456
4697,5995,from terminal,5995
4698,3939,from terminal,3939
4699,5096,from terminal,5096
4700,9859,from another phone,9859
4701,2427,bank card,2427
4702,1009,bank card,1009
4703,1145,bank card,1145
4704,1918,from another phone,1918
4705,7873,bank card,7873
4706,3904,bank card,3904
4707,2651,bank card,2651
4708,742,from terminal,742
4709,735,bank card,735
4710,5254,bank card,5254
4711,5469,bank card,5469
4712,6479,bank card,6479
4713,4011,bank card,4011
4714,5415,bank card,5415
4715,9532,bank card,9532
4716,5134,bank card,5134
4717,3711,from another phone,3711
4718,6828,from terminal,6828
4719,1551,bank card,1551
4720,8501,from another phone,8501
4721,2392,from terminal,2392
4722,955,from terminal,955
4723,3280,bank card,3280
4724,4314,from terminal,4314
4725,2592,bank card,2592
4726,123,bank card,123
4727,5497,bank card,5497
4728,2919,bank card,2919
4729,30,from terminal,30
4730,5180,from terminal,5180
4731,2877,bank card,2877
4732,8482,bank card,8482
4733,1232,from terminal,1232
4734,2369,from another phone,2369
4735,6611,bank card,6611
4736,9734,from terminal,9734
4737,7994,from terminal,7994
4738,96,bank card,96
4739,9119,bank card,9119
4740,4137,from terminal,4137
4741,1564,bank card,1564
4742,7305,bank card,7305
4743,519,bank card,519
4744,4702,bank card,4702
4745,504,bank card,504
4746,8423,bank card,8423
4747,7930,bank card,7930
4748,2002,from terminal,2002
4749,3924,bank card,3924
4750,3053,bank card,3053
4751,6608,from another phone,6608
4752,5538,bank card,5538
4753,5205,bank card,5205
4754,1090,bank card,1090
4755,7258,from another phone,7258
4756,4178,bank card,4178
4757,3590,from another phone,3590
4758,7337,bank card,7337
4759,722,bank card,722
4760,9404,bank card,9404
4761,9380,from terminal,9380
4762,3232,bank card,3232
4763,7881,bank card,7881
4764,6550,bank card,6550
4765,121,bank card,121
4766,5162,bank card,5162
4767,5691,bank card,5691
4768,5776,from terminal,5776
4769,8975,bank card,8975
4770,9225,bank card,9225
4771,3344,bank card,3344
4772,8748,bank card,8748
4773,7494,bank card,7494
4774,6945,bank card,6945
4775,3937,bank card,3937
4776,4542,from terminal,4542
4777,3391,bank card,3391
4778,3227,from terminal,3227
4779,6338,from another phone,6338
4780,1881,bank card,1881
4781,6014,bank card,6014
4782,2840,bank card,2840
