payment_id_PK,customer_id_FK,payment_method,amount
4029,22,bank card,22
4030,83,bank card,83
4031,69,bank card,69
4032,68,bank card,68
4033,15,bank card,15
4034,30,from terminal,30
4035,80,bank card,80
4036,47,bank card,47
4037,50,bank card,50
4038,15,bank card,15
4039,82,bank card,82
4040,69,bank card,69
4041,16,from terminal,16
4042,3,bank card,3
4043,30,bank card,30
4044,11,bank card,11
4045,63,bank card,63
4046,86,bank card,86
4047,33,bank card,33
4048,99,from terminal,99
4049,70,bank card,70
4050,44,bank card,44
4051,94,bank card,94
4052,6,bank card,6
4053,49,bank card,49
4054,9,from terminal,9
4055,84,bank card,84
4056,73,bank card,73
4057,96,bank card,96
4058,91,bank card,91
4059,50,from another phone,50
4060,77,bank card,77
4061,80,bank card,80
4062,9,bank card,9
4063,1,from terminal,1
4064,48,bank card,48
4065,16,from terminal,16
4066,19,bank card,19
4067,27,bank card,27
4068,59,bank card,59
4069,22,bank card,22
4070,15,bank card,15
4071,23,bank card,23
4072,59,bank card,59
4073,67,bank card,67
4074,27,bank card,27
4075,10,bank card,10
4076,22,from terminal,22
4077,50,bank card,50
4078,7,from terminal,7
4079,89,from terminal,89
4080,58,bank card,58
4081,29,from terminal,29
4082,86,bank card,86
4083,87,bank card,87
4084,35,from terminal,35
4085,6,from terminal,6
4086,37,bank card,37
4087,83,bank card,83
4088,61,from terminal,61
4089,96,bank card,96
4090,21,from another phone,21
4091,2,bank card,2
4092,75,from another phone,75
4093,75,bank card,75
4094,15,bank card,15
4095,91,bank card,91
4096,27,bank card,27
4097,28,from terminal,28
4098,77,bank card,77
4099,50,bank card,50
4100,58,from terminal,58
4101,80,bank card,80
4102,63,from terminal,63
4103,52,bank card,52
4104,5,bank card,5
4105,23,bank card,23
4106,64,bank card,64
4107,22,bank card,22
4108,48,bank card,48
4109,3,bank card,3
4110,89,bank card,89
4111,76,bank card,76
4112,34,bank card,34
4113,33,bank card,33
4114,90,bank card,90
4115,88,bank card,88
4116,12,from terminal,12
4117,69,from terminal,69
4118,17,from another phone,17
4119,32,from terminal,32
4120,28,bank card,28
4121,86,from another phone,86
4122,43,from terminal,43
4123,8,bank card,8
4124,60,from terminal,60
4125,32,bank card,32
4126,78,bank card,78
4127,76,bank card,76
4128,8,bank card,8
4129,41,bank card,41
4130,92,from terminal,92
4131,11,bank card,11
4132,40,from terminal,40
4133,56,bank card,56
4134,67,from terminal,67
4135,30,from terminal,30
4136,21,bank card,21
4137,24,bank card,24
4138,14,bank card,14
4139,75,from another phone,75
4140,52,bank card,52
4141,66,bank card,66
4142,7,bank card,7
4143,69,bank card,69
4144,97,from terminal,97
4145,27,bank card,27
4146,37,from terminal,37
4147,7,bank card,7
4148,40,bank card,40
4149,57,from another phone,57
4150,8,bank card,8
4151,54,bank card,54
4152,42,bank card,42
4153,14,bank card,14
4154,24,bank card,24
4155,65,from terminal,65
4156,86,bank card,86
4157,58,from another phone,58
4158,81,from terminal,81
4159,8,bank card,8
4160,13,from terminal,13
4161,14,bank card,14
4162,71,bank card,71
4163,73,from another phone,73
4164,65,from another phone,65
4165,91,bank card,91
4166,87,bank card,87
4167,83,bank card,83
4168,49,bank card,49
4169,19,bank card,19
4170,66,bank card,66
4171,93,from terminal,93
4172,89,bank card,89
4173,87,from terminal,87
4174,63,bank card,63
4175,15,bank card,15
4176,10,bank card,10
4177,28,bank card,28
4178,41,bank card,41
4179,94,from terminal,94
4180,19,from another phone,19
4181,28,bank card,28
4182,36,bank card,36
4183,24,bank card,24
4184,30,bank card,30
4185,93,bank card,93
4186,29,bank card,29
4187,39,bank card,39
4188,55,from another phone,55
4189,81,bank card,81
4190,78,bank card,78
4191,15,bank card,15
4192,95,bank card,95
4193,23,bank card,23
4194,87,bank card,87
4195,27,bank card,27
4196,23,bank card,23
4197,39,bank card,39
4198,73,bank card,73
4199,14,bank card,14
4200,99,bank card,99
4201,85,from another phone,85
4202,42,bank card,42
4203,93,from terminal,93
4204,87,from another phone,87
4205,86,bank card,86
4206,59,bank card,59
4207,26,bank card,26
4208,95,from another phone,95
4209,26,from terminal,26
4210,71,from terminal,71
4211,38,bank card,38
4212,69,bank card,69
4213,47,from terminal,47
4214,14,bank card,14
4215,22,bank card,22
4216,54,from another phone,54
4217,32,from terminal,32
4218,50,bank card,50
4219,60,bank card,60
4220,94,bank card,94
4221,78,bank card,78
4222,13,from terminal,13
4223,74,from terminal,74
4224,19,from terminal,19
4225,40,bank card,40
4226,69,from terminal,69
4227,43,bank card,43
4228,76,bank card,76
4229,11,bank card,11
4230,26,bank card,26
4231,75,bank card,75
4232,88,bank card,88
4233,97,bank card,97
4234,70,from terminal,70
4235,58,bank card,58
4236,5,bank card,5
4237,71,bank card,71
4238,13,from terminal,13
4239,74,bank card,74
4240,75,bank card,75
4241,26,bank card,26
4242,26,bank card,26
4243,58,from terminal,58
4244,17,bank card,17
4245,31,bank card,31
4246,85,bank card,85
4247,96,bank card,96
4248,88,bank card,88
4249,22,bank card,22
4250,24,bank card,24
4251,42,bank card,42
4252,97,bank card,97
4253,13,from terminal,13
4254,82,bank card,82
4255,8,from another phone,8
4256,66,from terminal,66
4257,76,from terminal,76
4258,95,bank card,95
4259,95,bank card,95
4260,44,bank card,44
4261,98,bank card,98
4262,30,bank card,30
4263,41,from terminal,41
4264,47,from another phone,47
4265,29,from terminal,29
4266,12,from terminal,12
4267,50,bank card,50
4268,12,from terminal,12
4269,27,from terminal,27
4270,33,bank card,33
4271,21,bank card,21
4272,46,bank card,46
4273,42,bank card,42
4274,78,bank card,78
4275,50,from terminal,50
4276,72,from terminal,72
4277,51,bank card,51
4278,4,from another phone,4
4279,98,bank card,98
4280,19,bank card,19
4281,1,bank card,1
4282,60,from terminal,60
4283,59,bank card,59
4284,49,bank card,49
4285,89,from terminal,89
4286,41,bank card,41
4287,12,from another phone,12
4288,2,from another phone,2
4289,73,bank card,73
4290,52,bank card,52
4291,15,bank card,15
4292,12,bank card,12
4293,14,bank card,14
4294,86,from terminal,86
4295,45,bank card,45
4296,67,bank card,67
4297,46,bank card,46
4298,77,from terminal,77
4299,13,from terminal,13
4300,46,bank card,46
4301,50,bank card,50
4302,90,bank card,90
4303,73,from terminal,73
4304,4,bank card,4
4305,4,from another phone,4
4306,81,bank card,81
4307,73,bank card,73
4308,97,from terminal,97
4309,17,bank card,17
4310,83,bank card,83
4311,20,bank card,20
4312,7,from another phone,7
4313,87,from terminal,87
4314,29,bank card,29
4315,78,from another phone,78
4316,4,from terminal,4
4317,99,from another phone,99
4318,58,bank card,58
4319,8,from terminal,8
4320,33,bank card,33
4321,24,bank card,24
4322,23,bank card,23
4323,57,bank card,57
4324,5,bank card,5
4325,88,from terminal,88
4326,46,bank card,46
4327,93,from terminal,93
4328,27,bank card,27
4329,59,bank card,59
4330,24,from terminal,24
4331,58,bank card,58
4332,10,from terminal,10
4333,53,bank card,53
4334,55,from terminal,55
4335,73,bank card,73
4336,7,from terminal,7
4337,30,bank card,30
4338,80,bank card,80
4339,68,from terminal,68
4340,20,bank card,20
4341,96,from terminal,96
4342,20,from terminal,20
4343,35,bank card,35
4344,48,from another phone,48
4345,71,bank card,71
4346,25,from terminal,25
4347,26,from terminal,26
4348,34,bank card,34
4349,68,bank card,68
4350,3,bank card,3
4351,90,bank card,90
4352,10,from another phone,10
4353,47,bank card,47
4354,81,bank card,81
4355,54,from another phone,54
4356,67,bank card,67
4357,51,bank card,51
4358,51,bank card,51
4359,46,bank card,46
4360,57,bank card,57
4361,31,from terminal,31
4362,92,from terminal,92
4363,8,bank card,8
4364,12,from another phone,12
4365,40,bank card,40
4366,54,bank card,54
4367,28,bank card,28
4368,96,from another phone,96
4369,22,bank card,22
4370,28,bank card,28
4371,16,bank card,16
4372,39,from terminal,39
4373,4,from terminal,4
4374,27,bank card,27
4375,68,bank card,68
4376,79,bank card,79
4377,62,bank card,62
4378,5,from terminal,5
4379,74,bank card,74
4380,57,bank card,57
4381,90,bank card,90
4382,93,bank card,93
4383,18,bank card,18
4384,69,bank card,69
4385,80,from another phone,80
4386,67,bank card,67
4387,49,bank card,49
4388,31,bank card,31
4389,65,bank card,65
4390,21,bank card,21
4391,30,from terminal,30
4392,42,bank card,42
4393,83,bank card,83
4394,43,bank card,43
4395,91,bank card,91
4396,99,bank card,99
4397,68,bank card,68
4398,51,bank card,51
4399,92,bank card,92
4400,33,from terminal,33
4401,49,bank card,49
4402,77,bank card,77
4403,13,from another phone,13
4404,47,from terminal,47
4405,69,bank card,69
4406,56,from terminal,56
4407,89,bank card,89
4408,8,bank card,8
4409,15,bank card,15
4410,4,from another phone,4
4411,67,bank card,67
4412,37,bank card,37
4413,10,bank card,10
4414,44,bank card,44
4415,4,from another phone,4
4416,58,bank card,58
4417,49,from terminal,49
4418,20,bank card,20
4419,60,bank card,60
4420,42,from terminal,42
4421,38,bank card,38
4422,8,from another phone,8
4423,64,bank card,64
4424,67,from terminal,67
4425,10,bank card,10
4426,91,bank card,91
4427,81,bank card,81
4428,54,bank card,54
4429,59,bank card,59
4430,98,bank card,98
4431,37,bank card,37
4432,79,bank card,79
4433,51,bank card,51
4434,88,bank card,88
4435,60,bank card,60
4436,97,from another phone,97
4437,57,bank card,57
4438,59,bank card,59
4439,72,bank card,72
4440,40,from another phone,40
4441,36,bank card,36
4442,47,from terminal,47
4443,39,bank card,39
4444,76,bank card,76
4445,64,from terminal,64
4446,56,bank card,56
4447,39,bank card,39
4448,14,bank card,14
4449,40,from another phone,40
4450,88,bank card,88
4451,8,bank card,8
4452,60,from terminal,60
4453,21,from terminal,21
4454,2,bank card,2
4455,56,bank card,56
4456,34,bank card,34
4457,97,bank card,97
4458,66,bank card,66
4459,50,bank card,50
4460,73,from terminal,73
4461,42,bank card,42
4462,58,bank card,58
4463,69,bank card,69
4464,56,bank card,56
4465,57,bank card,57
4466,14,from another phone,14
4467,6,bank card,6
4468,19,from another phone,19
4469,86,bank card,86
4470,75,from another phone,75
4471,95,from terminal,95
4472,4,bank card,4
4473,76,bank card,76
4474,29,bank card,29
4475,33,bank card,33
4476,39,bank card,39
4477,75,bank card,75
4478,42,bank card,42
4479,84,bank card,84
4480,77,bank card,77
4481,53,bank card,53
4482,49,from terminal,49
4483,26,from terminal,26
4484,74,bank card,74
4485,93,bank card,93
4486,93,from another phone,93
4487,77,bank card,77
4488,40,from terminal,40
4489,83,bank card,83
4490,86,from terminal,86
4491,60,bank card,60
4492,75,bank card,75
4493,86,bank card,86
4494,68,bank card,68
4495,21,bank card,21
4496,1,bank card,1
4497,91,from terminal,91
4498,12,from terminal,12
4499,92,from terminal,92
4500,16,bank card,16
4501,14,from terminal,14
4502,7,bank card,7
4503,93,bank card,93
4504,69,bank card,69
4505,84,bank card,84
4506,55,bank card,55
4507,88,bank card,88
4508,85,from terminal,85
4509,40,bank card,40
4510,90,bank card,90
4511,46,bank card,46
4512,91,bank card,91
4513,25,bank card,25
4514,41,bank card,41
4515,24,bank card,24
4516,58,from another phone,58
4517,15,bank card,15
4518,29,from another phone,29
4519,45,bank card,45
4520,80,bank card,80
4521,66,bank card,66
4522,91,bank card,91
4523,77,bank card,77
4524,71,bank card,71
4525,68,from terminal,68
4526,99,bank card,99
4527,94,from terminal,94
4528,85,bank card,85
4529,96,bank card,96
4530,51,bank card,51
4531,73,bank card,73
4532,4,bank card,4
4533,12,bank card,12
4534,92,from terminal,92
4535,23,bank card,23
4536,94,bank card,94
4537,11,from terminal,11
4538,92,bank card,92
4539,25,bank card,25
4540,16,bank card,16
4541,87,bank card,87
4542,46,bank card,46
4543,17,from terminal,17
4544,77,bank card,77
4545,30,bank card,30
4546,10,bank card,10
4547,82,bank card,82
4548,10,bank card,10
4549,16,from another phone,16
4550,82,from another phone,82
4551,29,bank card,29
4552,7,bank card,7
4553,28,bank card,28
4554,93,bank card,93
4555,82,bank card,82
4556,8,bank card,8
4557,64,bank card,64
4558,21,bank card,21
4559,70,bank card,70
4560,75,bank card,75
4561,88,bank card,88
4562,73,bank card,73
4563,40,bank card,40
4564,22,bank card,22
4565,85,bank card,85
4566,28,bank card,28
4567,72,bank card,72
4568,4,from terminal,4
4569,17,bank card,17
4570,12,from terminal,12
4571,69,bank card,69
4572,28,bank card,28
4573,30,bank card,30
4574,14,bank card,14
4575,25,bank card,25
4576,57,bank card,57
4577,58,from terminal,58
4578,20,bank card,20
4579,30,bank card,30
4580,13,bank card,13
4581,18,bank card,18
4582,46,bank card,46
4583,78,bank card,78
4584,30,bank card,30
4585,64,bank card,64
4586,73,bank card,73
4587,35,bank card,35
4588,70,from another phone,70
4589,92,bank card,92
4590,39,from terminal,39
4591,72,bank card,72
4592,54,bank card,54
4593,37,from terminal,37
4594,10,from terminal,10
4595,2,bank card,2
4596,17,bank card,17
4597,49,bank card,49
4598,36,bank card,36
4599,49,from another phone,49
4600,65,from terminal,65
4601,53,bank card,53
4602,35,bank card,35
4603,50,bank card,50
4604,11,from terminal,11
4605,85,bank card,85
4606,67,bank card,67
4607,20,from another phone,20
4608,74,bank card,74
4609,63,bank card,63
4610,43,from another phone,43
4611,17,bank card,17
4612,59,bank card,59
4613,91,from terminal,91
4614,59,bank card,59
4615,89,from another phone,89
4616,45,bank card,45
4617,97,bank card,97
4618,58,bank card,58
4619,81,bank card,81
4620,9,bank card,9
4621,55,bank card,55
4622,13,from another phone,13
4623,23,bank card,23
4624,40,bank card,40
4625,31,from terminal,31
4626,66,bank card,66
4627,97,bank card,97
4628,68,bank card,68
4629,48,bank card,48
4630,46,from terminal,46
4631,5,bank card,5
4632,55,bank card,55
4633,35,bank card,35
4634,63,from another phone,63
4635,49,from another phone,49
4636,28,from terminal,28
4637,99,bank card,99
4638,2,from another phone,2
4639,97,bank card,97
4640,20,bank card,20
4641,72,from another phone,72
4642,54,bank card,54
4643,27,from terminal,27
4644,60,bank card,60
4645,63,bank card,63
4646,79,from another phone,79
4647,96,bank card,96
4648,98,bank card,98
4649,83,bank card,83
4650,82,bank card,82
4651,16,from another phone,16
4652,99,bank card,99
4653,93,from terminal,93
4654,38,bank card,38
4655,4,from another phone,4
4656,59,bank card,59
4657,33,bank card,33
4658,17,bank card,17
4659,24,from terminal,24
4660,25,bank card,25
4661,25,bank card,25
4662,87,from terminal,87
4663,47,bank card,47
4664,13,bank card,13
4665,88,bank card,88
4666,46,bank card,46
4667,66,bank card,66
4668,71,bank card,71
4669,18,bank card,18
4670,34,bank card,34
4671,8,from terminal,8
4672,55,bank card,55
4673,63,bank card,63
4674,37,bank card,37
4675,14,from terminal,14
4676,66,bank card,66
4677,32,bank card,32
4678,20,from another phone,20
4679,91,bank card,91
4680,36,from another phone,36
4681,56,from another phone,56
4682,41,bank card,41
4683,58,from another phone,58
4684,7,bank card,7
4685,40,bank card,40
4686,82,from another phone,82
4687,22,bank card,22
4688,50,bank card,50
4689,27,bank card,27
4690,2,from terminal,2
4691,67,bank card,67
4692,79,bank card,79
4693,38,bank card,38
4694,86,bank card,86
4695,94,bank card,94
4696,55,bank card,55
4697,79,bank card,79
4698,85,bank card,85
4699,64,bank card,64
4700,55,bank card,55
4701,14,bank card,14
4702,61,from terminal,61
4703,13,bank card,13
4704,73,bank card,73
4705,95,bank card,95
4706,85,bank card,85
4707,76,bank card,76
4708,54,bank card,54
4709,30,bank card,30
4710,95,bank card,95
4711,44,bank card,44
4712,63,bank card,63
4713,86,from terminal,86
4714,54,from terminal,54
4715,88,from terminal,88
4716,40,bank card,40
4717,19,bank card,19
4718,11,bank card,11
4719,57,from terminal,57
4720,96,bank card,96
4721,72,from another phone,72
4722,90,bank card,90
4723,27,bank card,27
4724,95,from terminal,95
4725,60,bank card,60
4726,41,from another phone,41
4727,86,bank card,86
4728,42,bank card,42
4729,58,bank card,58
4730,50,bank card,50
4731,95,bank card,95
4732,44,from terminal,44
4733,16,bank card,16
4734,5,from another phone,5
4735,74,bank card,74
4736,34,bank card,34
4737,44,bank card,44
4738,51,bank card,51
4739,58,bank card,58
4740,10,bank card,10
4741,36,bank card,36
4742,14,bank card,14
4743,89,bank card,89
4744,11,bank card,11
4745,72,bank card,72
4746,79,from terminal,79
4747,30,bank card,30
4748,93,bank card,93
4749,60,bank card,60
4750,58,bank card,58
4751,52,bank card,52
4752,55,bank card,55
4753,65,from another phone,65
4754,85,bank card,85
4755,78,bank card,78
4756,84,bank card,84
4757,31,bank card,31
4758,1,from terminal,1
4759,99,bank card,99
4760,58,bank card,58
4761,19,from another phone,19
4762,46,bank card,46
4763,93,from terminal,93
4764,9,bank card,9
4765,29,bank card,29
4766,29,bank card,29
4767,37,bank card,37
4768,65,from terminal,65
4769,89,bank card,89
4770,96,from another phone,96
4771,26,from terminal,26
4772,33,bank card,33
4773,33,bank card,33
4774,77,bank card,77
4775,56,from terminal,56
4776,64,bank card,64
4777,62,from terminal,62
4778,60,from terminal,60
4779,99,bank card,99
4780,2,bank card,2
4781,24,from another phone,24
4782,9,bank card,9
4783,66,from terminal,66
4784,93,bank card,93
4785,9,bank card,9
4786,74,bank card,74
4787,59,bank card,59
4788,15,from terminal,15
4789,53,bank card,53
4790,57,from terminal,57
4791,93,from terminal,93
4792,79,bank card,79
4793,86,bank card,86
4794,97,bank card,97
