payment_id_PK,customer_id_FK,payment_method,amount
3841,72,bank card,72
3842,47,bank card,47
3843,67,bank card,67
3844,53,from terminal,53
3845,40,bank card,40
3846,34,bank card,34
3847,17,bank card,17
3848,25,bank card,25
3849,1,bank card,1
3850,59,from another phone,59
3851,68,bank card,68
3852,81,from terminal,81
3853,37,bank card,37
3854,40,bank card,40
3855,6,bank card,6
3856,47,bank card,47
3857,30,bank card,30
3858,17,from another phone,17
3859,64,bank card,64
3860,57,bank card,57
3861,41,bank card,41
3862,15,from terminal,15
3863,72,bank card,72
3864,70,bank card,70
3865,60,bank card,60
3866,70,bank card,70
3867,24,bank card,24
3868,34,from terminal,34
3869,43,bank card,43
3870,4,from terminal,4
3871,50,bank card,50
3872,17,from terminal,17
3873,56,bank card,56
3874,77,from terminal,77
3875,57,from terminal,57
3876,97,from terminal,97
3877,85,bank card,85
3878,34,from another phone,34
3879,51,from terminal,51
3880,29,from terminal,29
3881,81,bank card,81
3882,24,from terminal,24
3883,17,bank card,17
3884,78,from another phone,78
3885,89,bank card,89
3886,44,bank card,44
3887,41,bank card,41
3888,94,bank card,94
3889,88,from another phone,88
3890,79,from terminal,79
3891,53,from terminal,53
3892,46,from terminal,46
3893,32,bank card,32
3894,49,bank card,49
3895,23,bank card,23
3896,25,bank card,25
3897,1,bank card,1
3898,1,bank card,1
3899,82,bank card,82
3900,4,bank card,4
3901,76,bank card,76
3902,69,bank card,69
3903,79,bank card,79
3904,52,from terminal,52
3905,55,bank card,55
3906,13,bank card,13
3907,34,bank card,34
3908,82,bank card,82
3909,76,from terminal,76
3910,14,from terminal,14
3911,69,from terminal,69
3912,8,bank card,8
3913,98,bank card,98
3914,96,bank card,96
3915,70,bank card,70
3916,26,from terminal,26
3917,22,bank card,22
3918,20,from another phone,20
3919,85,bank card,85
3920,67,bank card,67
3921,31,bank card,31
3922,41,from terminal,41
3923,30,bank card,30
3924,83,from another phone,83
3925,28,bank card,28
3926,88,bank card,88
3927,31,bank card,31
3928,13,bank card,13
3929,14,bank card,14
3930,19,bank card,19
3931,15,bank card,15
3932,2,bank card,2
3933,8,bank card,8
3934,96,from terminal,96
3935,17,bank card,17
3936,12,bank card,12
3937,13,bank card,13
3938,11,bank card,11
3939,29,bank card,29
3940,71,from terminal,71
3941,93,from another phone,93
3942,29,bank card,29
3943,4,bank card,4
3944,85,bank card,85
3945,55,from another phone,55
3946,47,bank card,47
3947,19,bank card,19
3948,3,bank card,3
3949,41,bank card,41
3950,21,bank card,21
3951,46,bank card,46
3952,5,bank card,5
3953,43,bank card,43
3954,36,bank card,36
3955,96,from another phone,96
3956,65,bank card,65
3957,97,bank card,97
3958,16,from terminal,16
3959,78,bank card,78
3960,31,from terminal,31
3961,19,bank card,19
3962,15,bank card,15
3963,5,bank card,5
3964,28,bank card,28
3965,54,bank card,54
3966,34,bank card,34
3967,73,bank card,73
3968,87,bank card,87
3969,49,from another phone,49
3970,30,bank card,30
3971,77,bank card,77
3972,81,bank card,81
3973,50,bank card,50
3974,78,bank card,78
3975,14,from terminal,14
3976,53,bank card,53
3977,88,from terminal,88
3978,15,bank card,15
3979,42,bank card,42
3980,55,bank card,55
3981,60,bank card,60
3982,73,bank card,73
3983,6,from another phone,6
3984,40,from terminal,40
3985,45,from another phone,45
3986,51,bank card,51
3987,34,bank card,34
3988,73,bank card,73
3989,93,bank card,93
3990,35,from terminal,35
3991,18,bank card,18
3992,83,from another phone,83
3993,93,from terminal,93
3994,27,from another phone,27
3995,94,bank card,94
3996,63,bank card,63
3997,17,bank card,17
3998,38,bank card,38
3999,83,bank card,83
4000,18,bank card,18
4001,6,bank card,6
4002,8,bank card,8
4003,13,from terminal,13
4004,30,from terminal,30
4005,21,bank card,21
4006,57,bank card,57
4007,15,bank card,15
4008,80,from terminal,80
4009,34,bank card,34
4010,7,bank card,7
4011,28,bank card,28
4012,68,bank card,68
4013,71,from another phone,71
4014,79,bank card,79
4015,24,from terminal,24
4016,95,from terminal,95
4017,75,bank card,75
4018,91,bank card,91
4019,72,bank card,72
4020,47,bank card,47
4021,70,from terminal,70
4022,52,bank card,52
4023,27,from terminal,27
4024,69,bank card,69
4025,56,bank card,56
4026,66,from another phone,66
4027,27,bank card,27
4028,65,bank card,65
4029,59,from terminal,59
4030,22,from terminal,22
4031,91,from terminal,91
4032,7,bank card,7
4033,90,from terminal,90
4034,79,bank card,79
4035,25,bank card,25
4036,91,from terminal,91
4037,65,bank card,65
4038,29,from terminal,29
4039,65,bank card,65
4040,27,bank card,27
4041,5,bank card,5
4042,68,bank card,68
4043,73,from terminal,73
4044,41,from terminal,41
4045,87,from terminal,87
4046,1,bank card,1
4047,46,from terminal,46
4048,91,from terminal,91
4049,5,bank card,5
4050,40,from terminal,40
4051,34,bank card,34
4052,7,bank card,7
4053,73,bank card,73
4054,46,bank card,46
4055,55,from terminal,55
4056,97,bank card,97
4057,85,bank card,85
4058,16,bank card,16
4059,14,bank card,14
4060,63,bank card,63
4061,9,from terminal,9
4062,51,from another phone,51
4063,38,bank card,38
4064,67,from terminal,67
4065,86,bank card,86
4066,20,bank card,20
4067,28,bank card,28
4068,96,bank card,96
4069,94,bank card,94
4070,13,bank card,13
4071,6,bank card,6
4072,98,bank card,98
4073,87,bank card,87
4074,43,from terminal,43
4075,39,bank card,39
4076,90,bank card,90
4077,62,bank card,62
4078,13,bank card,13
4079,57,from another phone,57
4080,41,bank card,41
4081,85,bank card,85
4082,25,bank card,25
4083,73,bank card,73
4084,19,bank card,19
4085,50,bank card,50
4086,40,bank card,40
4087,58,bank card,58
4088,17,from terminal,17
4089,38,from terminal,38
4090,66,bank card,66
4091,6,bank card,6
4092,62,from another phone,62
4093,69,bank card,69
4094,14,bank card,14
4095,30,bank card,30
4096,93,from terminal,93
4097,57,from terminal,57
4098,49,from terminal,49
4099,60,bank card,60
4100,42,from terminal,42
4101,19,from another phone,19
4102,91,bank card,91
4103,65,bank card,65
4104,29,bank card,29
4105,60,from terminal,60
4106,27,from terminal,27
4107,16,bank card,16
4108,16,bank card,16
4109,83,from terminal,83
4110,68,from terminal,68
4111,15,bank card,15
4112,36,bank card,36
4113,80,from another phone,80
4114,87,from another phone,87
4115,44,bank card,44
4116,75,bank card,75
4117,62,from terminal,62
4118,86,from another phone,86
4119,12,bank card,12
4120,81,bank card,81
4121,24,bank card,24
4122,66,bank card,66
4123,96,bank card,96
4124,57,from another phone,57
4125,54,bank card,54
4126,98,bank card,98
4127,44,bank card,44
4128,16,bank card,16
4129,13,from another phone,13
4130,55,bank card,55
4131,83,bank card,83
4132,70,bank card,70
4133,53,bank card,53
4134,50,from terminal,50
4135,78,bank card,78
4136,10,bank card,10
4137,29,from terminal,29
4138,1,from another phone,1
4139,55,bank card,55
4140,16,from another phone,16
4141,46,bank card,46
4142,50,bank card,50
4143,3,bank card,3
4144,9,bank card,9
4145,44,from another phone,44
4146,77,from terminal,77
4147,30,from another phone,30
4148,10,bank card,10
4149,26,bank card,26
4150,5,bank card,5
4151,67,bank card,67
4152,54,bank card,54
4153,55,from terminal,55
4154,13,bank card,13
4155,33,bank card,33
4156,81,from terminal,81
4157,39,bank card,39
4158,97,bank card,97
4159,41,bank card,41
4160,68,bank card,68
4161,80,bank card,80
4162,80,bank card,80
4163,83,bank card,83
4164,43,bank card,43
4165,26,from terminal,26
4166,53,bank card,53
4167,75,from terminal,75
4168,10,from terminal,10
4169,84,bank card,84
4170,72,bank card,72
4171,27,bank card,27
4172,1,bank card,1
4173,59,bank card,59
4174,6,bank card,6
4175,16,from terminal,16
4176,40,bank card,40
4177,41,bank card,41
4178,51,bank card,51
4179,55,bank card,55
4180,82,bank card,82
4181,10,bank card,10
4182,6,bank card,6
4183,81,bank card,81
4184,64,bank card,64
4185,70,from terminal,70
4186,99,from another phone,99
4187,86,bank card,86
4188,93,bank card,93
4189,61,bank card,61
4190,9,from terminal,9
4191,70,from terminal,70
4192,42,from terminal,42
4193,73,from terminal,73
4194,48,bank card,48
4195,92,bank card,92
4196,58,from terminal,58
4197,80,bank card,80
4198,96,from terminal,96
4199,7,from terminal,7
4200,29,bank card,29
4201,5,bank card,5
4202,36,bank card,36
4203,81,bank card,81
4204,32,from another phone,32
4205,99,from terminal,99
4206,70,bank card,70
4207,1,bank card,1
4208,20,bank card,20
4209,38,bank card,38
4210,10,bank card,10
4211,51,from terminal,51
4212,27,bank card,27
4213,64,bank card,64
4214,49,bank card,49
4215,62,bank card,62
4216,49,bank card,49
4217,63,from another phone,63
4218,87,bank card,87
4219,71,bank card,71
4220,31,from another phone,31
4221,14,from another phone,14
4222,5,bank card,5
4223,50,bank card,50
4224,52,bank card,52
4225,91,bank card,91
4226,97,bank card,97
4227,37,bank card,37
4228,19,from terminal,19
4229,44,from terminal,44
4230,89,bank card,89
4231,57,from terminal,57
4232,58,bank card,58
4233,21,bank card,21
4234,38,bank card,38
4235,16,bank card,16
4236,7,bank card,7
4237,46,bank card,46
4238,18,bank card,18
4239,73,bank card,73
4240,11,from terminal,11
4241,52,bank card,52
4242,99,bank card,99
4243,43,bank card,43
4244,59,from terminal,59
4245,22,bank card,22
4246,2,from terminal,2
4247,53,bank card,53
4248,77,from terminal,77
4249,29,bank card,29
4250,76,bank card,76
4251,86,from terminal,86
4252,47,bank card,47
4253,9,bank card,9
4254,68,from terminal,68
4255,98,bank card,98
4256,38,from terminal,38
4257,53,from terminal,53
4258,1,from terminal,1
4259,25,bank card,25
4260,71,from terminal,71
4261,26,bank card,26
4262,75,from another phone,75
4263,23,bank card,23
4264,78,bank card,78
4265,83,from another phone,83
4266,44,bank card,44
4267,15,bank card,15
4268,75,bank card,75
4269,49,from another phone,49
4270,94,bank card,94
4271,7,from terminal,7
4272,13,bank card,13
4273,76,bank card,76
4274,81,bank card,81
4275,46,bank card,46
4276,59,from another phone,59
4277,69,bank card,69
4278,31,from another phone,31
4279,10,bank card,10
4280,94,from terminal,94
4281,11,bank card,11
4282,18,bank card,18
4283,16,bank card,16
4284,62,from terminal,62
4285,45,bank card,45
4286,75,from terminal,75
4287,27,from terminal,27
4288,3,bank card,3
4289,3,bank card,3
4290,53,bank card,53
4291,44,bank card,44
4292,28,from another phone,28
4293,9,bank card,9
4294,81,bank card,81
4295,95,bank card,95
4296,92,bank card,92
4297,86,bank card,86
4298,18,bank card,18
4299,80,bank card,80
4300,14,bank card,14
4301,98,bank card,98
4302,16,bank card,16
4303,99,bank card,99
4304,46,bank card,46
4305,62,bank card,62
4306,40,from terminal,40
4307,86,bank card,86
4308,10,bank card,10
4309,1,bank card,1
4310,18,bank card,18
4311,78,from another phone,78
4312,27,bank card,27
4313,72,bank card,72
4314,39,from terminal,39
4315,93,bank card,93
4316,11,bank card,11
4317,85,from terminal,85
4318,85,bank card,85
4319,28,bank card,28
4320,61,bank card,61
4321,96,bank card,96
4322,18,bank card,18
4323,61,bank card,61
4324,97,from terminal,97
4325,4,bank card,4
4326,92,from terminal,92
4327,52,bank card,52
4328,79,bank card,79
4329,97,from terminal,97
4330,18,bank card,18
4331,32,bank card,32
4332,63,bank card,63
4333,35,bank card,35
4334,90,bank card,90
4335,7,bank card,7
4336,64,bank card,64
4337,62,from terminal,62
4338,7,bank card,7
4339,44,from terminal,44
4340,75,bank card,75
4341,48,from terminal,48
4342,65,bank card,65
4343,3,from terminal,3
4344,35,bank card,35
4345,19,from terminal,19
4346,77,bank card,77
4347,10,bank card,10
4348,24,bank card,24
4349,76,bank card,76
4350,61,bank card,61
4351,9,bank card,9
4352,10,bank card,10
4353,25,bank card,25
4354,80,bank card,80
4355,52,bank card,52
4356,73,bank card,73
4357,50,bank card,50
4358,17,from terminal,17
4359,63,bank card,63
4360,68,bank card,68
4361,84,from another phone,84
4362,75,from terminal,75
4363,89,from terminal,89
4364,45,bank card,45
4365,94,from terminal,94
4366,55,bank card,55
4367,9,bank card,9
4368,62,bank card,62
4369,21,bank card,21
4370,45,from terminal,45
4371,96,bank card,96
4372,22,from terminal,22
4373,55,bank card,55
4374,10,bank card,10
4375,1,from another phone,1
4376,34,bank card,34
4377,53,from terminal,53
4378,66,bank card,66
4379,72,bank card,72
4380,78,bank card,78
4381,5,bank card,5
4382,55,bank card,55
4383,99,from another phone,99
4384,48,from terminal,48
4385,34,bank card,34
4386,81,bank card,81
4387,4,bank card,4
4388,82,bank card,82
4389,12,from another phone,12
4390,31,from terminal,31
4391,19,bank card,19
4392,34,bank card,34
4393,59,from another phone,59
4394,54,bank card,54
4395,31,bank card,31
4396,55,bank card,55
4397,98,bank card,98
4398,30,from terminal,30
4399,30,from terminal,30
4400,70,from another phone,70
4401,13,bank card,13
4402,3,bank card,3
4403,18,from terminal,18
4404,92,bank card,92
4405,31,bank card,31
4406,87,bank card,87
4407,88,bank card,88
4408,37,bank card,37
4409,88,bank card,88
4410,2,from another phone,2
4411,76,bank card,76
4412,62,from another phone,62
4413,43,bank card,43
4414,41,bank card,41
4415,75,bank card,75
4416,44,bank card,44
4417,10,bank card,10
4418,83,bank card,83
4419,33,from another phone,33
4420,88,bank card,88
4421,44,from terminal,44
4422,13,from terminal,13
4423,82,from another phone,82
4424,67,from terminal,67
4425,63,from terminal,63
4426,87,bank card,87
4427,95,bank card,95
4428,28,bank card,28
4429,53,bank card,53
4430,9,bank card,9
4431,95,bank card,95
4432,4,from terminal,4
4433,24,from terminal,24
4434,51,bank card,51
4435,10,bank card,10
4436,62,from terminal,62
4437,81,from another phone,81
4438,90,bank card,90
4439,25,from another phone,25
4440,68,bank card,68
4441,54,bank card,54
4442,41,bank card,41
4443,74,bank card,74
4444,38,from another phone,38
4445,18,from terminal,18
4446,86,from another phone,86
4447,55,from another phone,55
4448,47,bank card,47
4449,37,from terminal,37
4450,3,bank card,3
4451,84,from terminal,84
4452,65,bank card,65
4453,45,bank card,45
4454,5,bank card,5
4455,67,bank card,67
4456,48,bank card,48
4457,4,bank card,4
4458,43,from terminal,43
4459,12,bank card,12
4460,17,bank card,17
4461,72,from terminal,72
4462,13,bank card,13
4463,63,bank card,63
4464,15,bank card,15
4465,98,bank card,98
4466,7,bank card,7
4467,7,bank card,7
4468,86,bank card,86
4469,82,bank card,82
4470,6,bank card,6
4471,43,from another phone,43
4472,2,bank card,2
4473,55,bank card,55
4474,84,bank card,84
4475,30,bank card,30
4476,17,from terminal,17
4477,70,bank card,70
4478,21,bank card,21
4479,45,bank card,45
4480,16,from terminal,16
4481,19,bank card,19
4482,99,bank card,99
4483,7,from terminal,7
4484,3,from another phone,3
4485,87,from terminal,87
4486,92,bank card,92
4487,46,from another phone,46
4488,50,from another phone,50
4489,52,bank card,52
4490,67,bank card,67
4491,87,bank card,87
4492,37,bank card,37
4493,52,bank card,52
4494,41,bank card,41
4495,6,from terminal,6
4496,22,bank card,22
4497,12,bank card,12
4498,77,from terminal,77
4499,97,bank card,97
4500,73,from terminal,73
4501,77,bank card,77
4502,4,from another phone,4
4503,37,bank card,37
4504,88,bank card,88
4505,96,bank card,96
4506,99,from another phone,99
4507,14,from terminal,14
4508,38,bank card,38
4509,88,bank card,88
4510,21,bank card,21
4511,99,bank card,99
4512,23,bank card,23
4513,67,from another phone,67
4514,4,bank card,4
4515,46,bank card,46
4516,37,from terminal,37
4517,93,bank card,93
4518,6,bank card,6
4519,10,bank card,10
4520,90,bank card,90
4521,52,bank card,52
4522,11,bank card,11
4523,53,from terminal,53
4524,54,bank card,54
4525,55,bank card,55
4526,37,bank card,37
4527,94,from terminal,94
4528,54,bank card,54
4529,13,from another phone,13
4530,26,bank card,26
4531,17,bank card,17
4532,50,bank card,50
4533,65,bank card,65
4534,80,bank card,80
4535,59,from another phone,59
4536,71,bank card,71
4537,1,bank card,1
4538,24,bank card,24
4539,11,bank card,11
4540,40,from terminal,40
4541,1,bank card,1
4542,48,from terminal,48
4543,51,bank card,51
4544,13,bank card,13
4545,35,from another phone,35
4546,88,bank card,88
4547,47,bank card,47
4548,81,from terminal,81
4549,43,bank card,43
4550,48,from another phone,48
4551,79,from terminal,79
4552,73,bank card,73
4553,56,bank card,56
4554,13,from terminal,13
4555,60,bank card,60
4556,36,bank card,36
4557,23,bank card,23
4558,6,bank card,6
4559,48,bank card,48
4560,29,from another phone,29
4561,87,bank card,87
4562,89,from another phone,89
4563,67,from another phone,67
4564,40,bank card,40
4565,82,from terminal,82
4566,28,bank card,28
4567,63,bank card,63
4568,9,bank card,9
4569,51,from terminal,51
4570,14,bank card,14
4571,60,bank card,60
4572,85,bank card,85
4573,37,bank card,37
4574,82,bank card,82
4575,19,bank card,19
4576,65,bank card,65
4577,31,bank card,31
4578,40,bank card,40
4579,22,bank card,22
4580,96,bank card,96
4581,72,from terminal,72
4582,40,bank card,40
4583,56,bank card,56
4584,67,bank card,67
4585,47,bank card,47
4586,38,bank card,38
4587,35,from terminal,35
4588,68,bank card,68
4589,77,bank card,77
4590,44,bank card,44
4591,64,from terminal,64
4592,8,bank card,8
4593,1,bank card,1
4594,51,bank card,51
4595,1,bank card,1
4596,68,bank card,68
4597,91,from another phone,91
4598,62,from another phone,62
4599,6,bank card,6
4600,67,bank card,67
4601,46,bank card,46
