payment_id_PK,customer_id_FK,payment_method,amount
3991,2111,from another phone,2111
3992,9584,from another phone,9584
3993,7763,bank card,7763
3994,1667,bank card,1667
3995,8319,bank card,8319
3996,84,from another phone,84
3997,7197,from terminal,7197
3998,8824,bank card,8824
3999,9980,from terminal,9980
4000,8109,bank card,8109
4001,6967,bank card,6967
4002,4235,from terminal,4235
4003,1151,bank card,1151
4004,9857,bank card,9857
4005,3726,from another phone,3726
4006,9905,bank card,9905
4007,3290,from terminal,3290
4008,4770,bank card,4770
4009,2831,bank card,2831
4010,9156,bank card,9156
4011,3009,from terminal,3009
4012,3391,bank card,3391
4013,6576,bank card,6576
4014,5280,bank card,5280
4015,3487,from terminal,3487
4016,5624,bank card,5624
4017,6659,from terminal,6659
4018,2619,bank card,2619
4019,9322,from terminal,9322
4020,5351,bank card,5351
4021,3735,bank card,3735
4022,4827,from another phone,4827
4023,7657,from another phone,7657
4024,6107,bank card,6107
4025,9558,from terminal,9558
4026,2765,bank card,2765
4027,4760,bank card,4760
4028,3566,bank card,3566
4029,8264,from terminal,8264
4030,5292,bank card,5292
4031,8410,bank card,8410
4032,1355,bank card,1355
4033,5413,from another phone,5413
4034,958,bank card,958
4035,7667,from terminal,7667
4036,3439,bank card,3439
4037,8090,bank card,8090
4038,9688,bank card,9688
4039,1980,bank card,1980
4040,6159,bank card,6159
4041,9691,bank card,9691
4042,4770,bank card,4770
4043,3249,bank card,3249
4044,3063,bank card,3063
4045,1028,bank card,1028
4046,4160,bank card,4160
4047,3234,from terminal,3234
4048,965,bank card,965
4049,1385,bank card,1385
4050,7778,from another phone,7778
4051,512,bank card,512
4052,5894,bank card,5894
4053,898,bank card,898
4054,4837,bank card,4837
4055,1251,from another phone,1251
4056,7408,bank card,7408
4057,18,from another phone,18
4058,9512,bank card,9512
4059,5885,bank card,5885
4060,1537,bank card,1537
4061,1765,from another phone,1765
4062,4729,from another phone,4729
4063,6618,bank card,6618
4064,2323,from terminal,2323
4065,240,bank card,240
4066,5160,bank card,5160
4067,9053,bank card,9053
4068,4672,from terminal,4672
4069,8574,bank card,8574
4070,7040,bank card,7040
4071,1627,bank card,1627
4072,4376,bank card,4376
4073,476,bank card,476
4074,6961,bank card,6961
4075,3900,from another phone,3900
4076,7723,bank card,7723
4077,7252,from terminal,7252
4078,9366,bank card,9366
4079,3694,bank card,3694
4080,1026,bank card,1026
4081,1965,bank card,1965
4082,8607,bank card,8607
4083,7009,bank card,7009
4084,22,bank card,22
4085,1582,bank card,1582
4086,8329,bank card,8329
4087,3668,bank card,3668
4088,2345,bank card,2345
4089,3110,bank card,3110
4090,7387,bank card,7387
4091,329,bank card,329
4092,5863,bank card,5863
4093,2823,bank card,2823
4094,5797,bank card,5797
4095,5729,bank card,5729
4096,9930,from terminal,9930
4097,110,bank card,110
4098,9238,bank card,9238
4099,6137,from another phone,6137
4100,8415,from terminal,8415
4101,2109,bank card,2109
4102,4140,bank card,4140
4103,7076,from another phone,7076
4104,7541,from terminal,7541
4105,1859,bank card,1859
4106,6534,from terminal,6534
4107,9877,from terminal,9877
4108,3378,from another phone,3378
4109,773,from terminal,773
4110,6146,from terminal,6146
4111,2468,from another phone,2468
4112,3877,bank card,3877
4113,4027,from another phone,4027
4114,1070,from another phone,1070
4115,2430,bank card,2430
4116,1601,from terminal,1601
4117,8876,bank card,8876
4118,5964,bank card,5964
4119,1083,from another phone,1083
4120,6237,bank card,6237
4121,2984,bank card,2984
4122,8579,bank card,8579
4123,8984,bank card,8984
4124,6317,bank card,6317
4125,4253,bank card,4253
4126,9309,bank card,9309
4127,107,bank card,107
4128,1872,bank card,1872
4129,2316,bank card,2316
4130,4217,bank card,4217
4131,1355,bank card,1355
4132,7754,bank card,7754
4133,14,bank card,14
4134,2384,bank card,2384
4135,8269,bank card,8269
4136,3536,bank card,3536
4137,6967,from another phone,6967
4138,6586,bank card,6586
4139,2003,bank card,2003
4140,8518,bank card,8518
4141,6121,bank card,6121
4142,3678,bank card,3678
4143,6011,from terminal,6011
4144,1828,bank card,1828
4145,6976,bank card,6976
4146,7397,bank card,7397
4147,4911,from terminal,4911
4148,6667,bank card,6667
4149,9385,bank card,9385
4150,2006,bank card,2006
4151,9955,bank card,9955
4152,913,bank card,913
4153,6993,from another phone,6993
4154,4873,bank card,4873
4155,6260,bank card,6260
4156,5221,bank card,5221
4157,993,bank card,993
4158,2629,bank card,2629
4159,2538,bank card,2538
4160,9072,bank card,9072
4161,2820,from terminal,2820
4162,1640,bank card,1640
4163,1827,bank card,1827
4164,2216,bank card,2216
4165,4558,from another phone,4558
4166,289,bank card,289
4167,6381,from terminal,6381
4168,525,from terminal,525
4169,6878,bank card,6878
4170,7214,from terminal,7214
4171,5628,bank card,5628
4172,4704,from terminal,4704
4173,5940,bank card,5940
4174,4847,from terminal,4847
4175,3585,from terminal,3585
4176,3390,bank card,3390
4177,2907,from terminal,2907
4178,5172,from terminal,5172
4179,8620,bank card,8620
4180,6310,from another phone,6310
4181,82,bank card,82
4182,4869,from terminal,4869
4183,5875,from terminal,5875
4184,3831,bank card,3831
4185,8061,from another phone,8061
4186,7569,bank card,7569
4187,3563,bank card,3563
4188,804,bank card,804
4189,2082,bank card,2082
4190,478,from terminal,478
4191,1142,bank card,1142
4192,2008,bank card,2008
4193,9767,bank card,9767
4194,6422,from another phone,6422
4195,74,bank card,74
4196,3142,bank card,3142
4197,2150,bank card,2150
4198,6178,from terminal,6178
4199,8920,bank card,8920
4200,9640,from terminal,9640
4201,6504,bank card,6504
4202,4233,bank card,4233
4203,7602,bank card,7602
4204,7253,bank card,7253
4205,4727,from terminal,4727
4206,7492,from another phone,7492
4207,9764,bank card,9764
4208,5458,bank card,5458
4209,5128,from terminal,5128
4210,5771,bank card,5771
4211,6829,bank card,6829
4212,9647,bank card,9647
4213,4350,bank card,4350
4214,1092,from terminal,1092
4215,7073,bank card,7073
4216,1987,bank card,1987
4217,7982,bank card,7982
4218,4900,bank card,4900
4219,9704,bank card,9704
4220,5659,bank card,5659
4221,3859,from terminal,3859
4222,4521,bank card,4521
4223,1365,bank card,1365
4224,8242,bank card,8242
4225,6253,bank card,6253
4226,5965,bank card,5965
4227,1509,from terminal,1509
4228,174,bank card,174
4229,9639,bank card,9639
4230,1360,from another phone,1360
4231,9460,bank card,9460
4232,3644,bank card,3644
4233,4720,bank card,4720
4234,2407,bank card,2407
4235,6805,bank card,6805
4236,416,bank card,416
4237,8327,bank card,8327
4238,3049,bank card,3049
4239,4190,bank card,4190
4240,9744,bank card,9744
4241,1191,from another phone,1191
4242,462,bank card,462
4243,4047,bank card,4047
4244,1902,from another phone,1902
4245,5304,bank card,5304
4246,4057,bank card,4057
4247,3316,bank card,3316
4248,4685,bank card,4685
4249,1716,bank card,1716
4250,2928,bank card,2928
4251,390,from terminal,390
4252,5108,from another phone,5108
4253,1809,bank card,1809
4254,7705,bank card,7705
4255,7655,bank card,7655
4256,3654,bank card,3654
4257,7703,from terminal,7703
4258,9873,bank card,9873
4259,891,bank card,891
4260,1409,bank card,1409
4261,9141,bank card,9141
4262,1245,bank card,1245
4263,2415,bank card,2415
4264,670,bank card,670
4265,7229,bank card,7229
4266,246,from terminal,246
4267,1259,from another phone,1259
4268,9263,from another phone,9263
4269,7335,from another phone,7335
4270,2497,bank card,2497
4271,6340,from another phone,6340
4272,977,bank card,977
4273,4128,from another phone,4128
4274,9178,bank card,9178
4275,2081,from terminal,2081
4276,1674,bank card,1674
4277,621,bank card,621
4278,6011,from another phone,6011
4279,6965,from another phone,6965
4280,1418,from terminal,1418
4281,4210,bank card,4210
4282,5564,bank card,5564
4283,5748,from terminal,5748
4284,1835,from terminal,1835
4285,7066,from another phone,7066
4286,8523,bank card,8523
4287,1709,bank card,1709
4288,8652,from terminal,8652
4289,1197,from terminal,1197
4290,7440,bank card,7440
4291,2614,bank card,2614
4292,9913,bank card,9913
4293,3553,from another phone,3553
4294,4170,from terminal,4170
4295,7878,bank card,7878
4296,9977,bank card,9977
4297,6610,bank card,6610
4298,1864,from terminal,1864
4299,3611,bank card,3611
4300,2050,bank card,2050
4301,7873,from terminal,7873
4302,6631,bank card,6631
4303,9619,bank card,9619
4304,4975,bank card,4975
4305,6640,from another phone,6640
4306,1443,from terminal,1443
4307,4791,from terminal,4791
4308,8283,from terminal,8283
4309,7291,from terminal,7291
4310,5875,bank card,5875
4311,2575,from terminal,2575
4312,3969,bank card,3969
4313,3655,bank card,3655
4314,7568,bank card,7568
4315,9841,bank card,9841
4316,4017,from terminal,4017
4317,4224,bank card,4224
4318,6797,bank card,6797
4319,5814,bank card,5814
4320,1608,bank card,1608
4321,2979,bank card,2979
4322,9460,from terminal,9460
4323,8133,bank card,8133
4324,2849,bank card,2849
4325,4319,bank card,4319
4326,7251,bank card,7251
4327,8936,bank card,8936
4328,3838,bank card,3838
4329,9077,bank card,9077
4330,7731,bank card,7731
4331,2798,bank card,2798
4332,994,bank card,994
4333,8145,bank card,8145
4334,8848,from terminal,8848
4335,1506,bank card,1506
4336,635,bank card,635
4337,3622,bank card,3622
4338,3330,bank card,3330
4339,1395,bank card,1395
4340,4226,bank card,4226
4341,128,from terminal,128
4342,9522,from terminal,9522
4343,1198,bank card,1198
4344,9328,bank card,9328
4345,1039,bank card,1039
4346,9893,bank card,9893
4347,9484,bank card,9484
4348,8257,bank card,8257
4349,9990,bank card,9990
4350,6445,bank card,6445
4351,1829,bank card,1829
4352,5310,bank card,5310
4353,9987,from terminal,9987
4354,6158,bank card,6158
4355,9394,bank card,9394
4356,2053,bank card,2053
4357,901,from terminal,901
4358,2994,bank card,2994
4359,1588,bank card,1588
4360,7748,from terminal,7748
4361,6033,bank card,6033
4362,5518,bank card,5518
4363,2818,bank card,2818
4364,3819,from another phone,3819
4365,4362,from terminal,4362
4366,166,bank card,166
4367,1173,bank card,1173
4368,4299,bank card,4299
4369,9194,bank card,9194
4370,4373,bank card,4373
4371,284,bank card,284
4372,1205,bank card,1205
4373,4773,bank card,4773
4374,2397,bank card,2397
4375,7064,from another phone,7064
4376,501,bank card,501
4377,6042,bank card,6042
4378,5058,from terminal,5058
4379,8458,from another phone,8458
4380,3327,bank card,3327
4381,1931,bank card,1931
4382,3427,bank card,3427
4383,5021,bank card,5021
4384,5415,bank card,5415
4385,6487,bank card,6487
4386,1991,bank card,1991
4387,4759,bank card,4759
4388,482,bank card,482
4389,4826,bank card,4826
4390,3286,from another phone,3286
4391,2381,bank card,2381
4392,9771,bank card,9771
4393,7510,bank card,7510
4394,299,bank card,299
4395,7959,from terminal,7959
4396,7527,bank card,7527
4397,8514,from another phone,8514
4398,9100,bank card,9100
4399,9336,bank card,9336
4400,1981,bank card,1981
4401,6333,bank card,6333
4402,9578,bank card,9578
4403,7916,from terminal,7916
4404,5230,from terminal,5230
4405,4208,from terminal,4208
4406,8127,from another phone,8127
4407,5265,bank card,5265
4408,2237,bank card,2237
4409,7646,from terminal,7646
4410,2716,bank card,2716
4411,645,bank card,645
4412,326,bank card,326
4413,8224,bank card,8224
4414,9116,from terminal,9116
4415,7801,bank card,7801
4416,4295,bank card,4295
4417,4199,bank card,4199
4418,2880,bank card,2880
4419,125,bank card,125
4420,3030,bank card,3030
4421,7887,from another phone,7887
4422,2104,from terminal,2104
4423,9898,bank card,9898
4424,7047,bank card,7047
4425,2254,bank card,2254
4426,3679,bank card,3679
4427,573,bank card,573
4428,2464,bank card,2464
4429,3268,from another phone,3268
4430,3535,bank card,3535
4431,7077,bank card,7077
4432,6200,bank card,6200
4433,4459,bank card,4459
4434,4357,bank card,4357
4435,4984,bank card,4984
4436,4786,bank card,4786
4437,3145,bank card,3145
4438,977,from another phone,977
4439,9929,bank card,9929
4440,9321,bank card,9321
4441,131,from another phone,131
4442,2152,bank card,2152
4443,3122,bank card,3122
4444,7858,bank card,7858
4445,453,bank card,453
4446,1792,from terminal,1792
4447,4393,bank card,4393
4448,3001,from terminal,3001
4449,8401,bank card,8401
4450,5716,from another phone,5716
4451,748,from another phone,748
4452,418,bank card,418
4453,2858,bank card,2858
4454,9074,bank card,9074
4455,1769,bank card,1769
4456,1118,bank card,1118
4457,9265,bank card,9265
4458,1470,bank card,1470
4459,1534,bank card,1534
4460,2973,from another phone,2973
4461,8135,bank card,8135
4462,8917,from another phone,8917
4463,9313,bank card,9313
4464,569,bank card,569
4465,9754,bank card,9754
4466,2688,bank card,2688
4467,7503,bank card,7503
4468,2768,bank card,2768
4469,2915,bank card,2915
4470,5504,bank card,5504
4471,4837,bank card,4837
4472,5055,from terminal,5055
4473,3680,bank card,3680
4474,6880,bank card,6880
4475,6251,from another phone,6251
4476,2360,bank card,2360
4477,6228,bank card,6228
4478,2780,bank card,2780
4479,8930,bank card,8930
4480,1696,from another phone,1696
4481,7760,bank card,7760
4482,3050,from terminal,3050
4483,1495,from terminal,1495
4484,4231,from terminal,4231
4485,1669,bank card,1669
4486,6700,from terminal,6700
4487,7261,bank card,7261
4488,4138,bank card,4138
4489,4133,bank card,4133
4490,7,bank card,7
4491,1500,from another phone,1500
4492,8607,bank card,8607
4493,2438,from terminal,2438
4494,444,bank card,444
4495,2157,bank card,2157
4496,7845,bank card,7845
4497,4047,from another phone,4047
4498,7951,from terminal,7951
4499,2291,from terminal,2291
4500,630,bank card,630
4501,1827,from another phone,1827
4502,3703,bank card,3703
4503,5191,bank card,5191
4504,2747,bank card,2747
4505,8154,bank card,8154
4506,10,bank card,10
4507,2453,bank card,2453
4508,3283,bank card,3283
4509,5251,from terminal,5251
4510,4519,bank card,4519
4511,1519,bank card,1519
4512,5017,bank card,5017
4513,399,from terminal,399
4514,3675,bank card,3675
4515,4062,from another phone,4062
4516,9999,bank card,9999
4517,5331,from terminal,5331
4518,3463,bank card,3463
4519,1277,from terminal,1277
4520,6121,bank card,6121
4521,8049,bank card,8049
4522,3063,bank card,3063
4523,4211,bank card,4211
4524,9871,bank card,9871
4525,1946,bank card,1946
4526,8276,bank card,8276
4527,147,bank card,147
4528,355,from another phone,355
4529,4712,from another phone,4712
4530,105,bank card,105
4531,8824,bank card,8824
4532,5228,from another phone,5228
4533,4357,from another phone,4357
4534,2951,bank card,2951
4535,2892,from terminal,2892
4536,6639,bank card,6639
4537,1121,bank card,1121
4538,7746,bank card,7746
4539,2821,bank card,2821
4540,205,from terminal,205
4541,6189,bank card,6189
4542,7583,bank card,7583
4543,9393,bank card,9393
4544,538,from another phone,538
4545,2696,bank card,2696
4546,3524,bank card,3524
4547,6284,bank card,6284
4548,7678,from terminal,7678
4549,2402,bank card,2402
4550,5725,bank card,5725
4551,7539,bank card,7539
4552,3877,bank card,3877
4553,4611,bank card,4611
4554,7154,bank card,7154
4555,2338,bank card,2338
4556,8237,bank card,8237
4557,1380,bank card,1380
4558,3003,from another phone,3003
4559,2876,bank card,2876
4560,8707,bank card,8707
4561,5089,from terminal,5089
4562,6384,bank card,6384
4563,470,bank card,470
4564,4251,bank card,4251
4565,6266,from terminal,6266
4566,5170,bank card,5170
4567,8579,bank card,8579
4568,8997,bank card,8997
4569,848,bank card,848
4570,457,bank card,457
4571,8773,bank card,8773
4572,4415,from another phone,4415
4573,8158,bank card,8158
4574,2126,bank card,2126
4575,6264,bank card,6264
4576,1517,bank card,1517
4577,4050,from terminal,4050
4578,1046,from another phone,1046
4579,8482,bank card,8482
4580,4159,bank card,4159
4581,8864,from another phone,8864
4582,9233,bank card,9233
4583,8517,bank card,8517
4584,2598,from terminal,2598
4585,4300,bank card,4300
4586,55,bank card,55
4587,1963,bank card,1963
4588,1035,bank card,1035
4589,2394,bank card,2394
4590,9674,bank card,9674
4591,458,from terminal,458
4592,3569,from terminal,3569
4593,2497,bank card,2497
4594,1066,bank card,1066
4595,298,bank card,298
4596,6754,bank card,6754
4597,5621,bank card,5621
4598,7131,from another phone,7131
4599,8710,from terminal,8710
4600,7759,bank card,7759
4601,2556,bank card,2556
4602,846,from terminal,846
4603,3291,bank card,3291
4604,9095,from another phone,9095
4605,8138,bank card,8138
4606,2379,bank card,2379
4607,9295,from terminal,9295
4608,2675,bank card,2675
4609,9947,bank card,9947
4610,5040,from terminal,5040
4611,9210,bank card,9210
4612,4027,bank card,4027
4613,1719,bank card,1719
4614,1452,bank card,1452
4615,4083,from terminal,4083
4616,4149,bank card,4149
4617,7941,from terminal,7941
4618,488,bank card,488
4619,8168,bank card,8168
4620,3526,bank card,3526
4621,7406,bank card,7406
